simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acide de potasse tartre brut impur,2,,non,756630
acide muriatique,1,,non,756630
acide muriatique et nitrique et phosphorique,3,,non,756630
acide muriatique et nitro-muriatique,2,,non,756630
acide nitrique,4,,non,756630
acide oxalique,2,,non,756630
acide phosphorique,2,,non,756630
acide succinique,1,,non,756630
acide tartrique,2,,non,756630
acide vitriolique,4,,non,756630
acide vitriolique et huile de vitriol,109,,non,756630
acier,2458,,non,756630
acier battu forgé ou laminé,1,,non,756630
acier brun,1,,non,756630
acier brut,10,,non,756630
acier commun,1,,non,756630
acier en barres,6,,non,756630
acier en bottes pour la Compagnie des Indes,1,,non,756630
acier et clous,9,,non,756630
acier et fer,356,,non,756630
acier fondu en carreaux ou en tôle,5,,non,756630
acier fondu forgé,1,,non,756630
acier forgé,7,,non,756630
acons,1,,non,756630
acons démontés,20,,non,756630
acons démontés en gabare,2,,non,756630
acorus,5,,non,756630
acuirson,0,,non,756630
acume de cuivre,1,,non,756630
adatais,3,,non,756630
affûts,2,,non,756630
affûts de bois,1,,non,756630
affûts de canons,12,,non,756630
affûts de fer,1,,non,756630
affûts de fusils,1,,non,756630
affûts de fûts à canons,1,,non,756630
affûts et canons,1,,non,756630
agaric,152,,non,756630
agaric amadouvier,6,,non,756630
agaric amadouvier brut,4,,non,756630
agaric amadouvier brut et préparé,12,,non,756630
agaric amadouvier préparé,6,,non,756630
agaric brut et préparé,6,,non,756630
agaric de mélèze,4,,non,756630
agaric fin,1,,non,756630
agaric gros,2,,non,756630
agate,11,,non,756630
agate autre que chique et ouvrages,2,,non,756630
agate brute,4,,non,756630
agate en pierres,1,,non,756630
agate fine,0,,non,756630
agate montée,0,,non,756630
agneaux,117,,non,756630
agneaux communs,8,,non,756630
agneaux en vie,5,,non,756630
agneaux et cabris,0,,non,756630
agneaux mérinos et métis,7,,non,756630
agnelines et crottelins,36,,non,756630
agobille,2,,non,756630
agoutals,4,,non,756630
agoutals de bois,5,,non,756630
agrément,15,,non,756630
agrément au quart,3,,non,756630
agrément d'argent,2,,non,756630
agrément d'or,1,,non,756630
agrément d'or et d'argent,5,,non,756630
agrément de fil,9,,non,756630
agrément de fil et de soie,3,,non,756630
agrément de fleur,1,,non,756630
agrément de soie,57,passementerie,non,6083
agrément de soie et d'argent,1,,non,756630
agrément de soie or et argent faux,1,,non,756630
agréments de soie et milleret,0,,non,756630
agréments et milleret,0,,non,756630
agrès,16,,non,756630
agrès apparaux de navire et embarcations,6,,non,756630
agrès apparaux et embarcations,2,,non,756630
agrès de navire et jeux de voile,10,,non,756630
agrès et apparaux,2,,non,756630
agrès et apparaux d'or navire,1,,non,756630
agrès et bâtiments de mer,10,,non,756630
agrès et embarcations,8,,non,756630
agrès et voile de navire,1,,non,756630
aigles,0,,non,756630
aigre de cèdre,9,,non,756630
aigre de cidre,5,,non,756630
aigre de vitriol,17,,non,756630
aigrettes,10,,non,756630
aigrettes de fil d'or et d'argent,1,,non,756630
aigrettes de soie,1,,non,756630
aigrettes de soie et argent,1,,non,756630
aigrettes et bavolets,1,,non,756630
aiguières d'étain,1,,non,756630
aiguilles,209,,non,756630
aiguilles à boîtes,1,,non,756630
aiguilles à coudre,60,,non,756630
aiguilles à coudre voiles,1,,non,756630
aiguilles à ralingue,1,,non,756630
aiguilles à tabac,1,,non,756630
aiguilles à toile,1,,non,756630
aiguilles d'emballage,2,,non,756630
aiguilles de mercerie fine,1,,non,756630
aiguilles epars de sapin,1,,non,756630
aiguilles et épingles,1,,non,756630
aiguilles et épingles de mercerie fine,3,,non,756630
aiguilles et mercerie fine,2,,non,756630
aiguilles grosses,1,,non,756630
aiguilles pour voile,37,,non,756630
aiguillettes,1,,non,756630
ail,2,,non,756630
ailes,3,,non,756630
ailes de fléaux,0,,non,756630
ailes de moulins,6,,non,756630
ailor,0,,non,756630
ails,205,,non,756630
ails à fauches,1,,non,756630
ails blancs à casser,1,,non,756630
aimant,1,,non,756630
ains à pêcher,43,,non,756630
ains et lignes à pêcher,2,,non,756630
airain,6,,non,756630
airain non ouvré,4,,non,756630
ajamis,279,tissés,non,60558
ajustements,37,,non,756630
ajustements de femme,5,,non,756630
ajustements de soie,2,,non,756630
alambics,17,,non,756630
alambics d'étain,17,,non,756630
alambics de cuivre,2,,non,756630
alambics de terre,1,,non,756630
alana,2,,non,756630
alazar,2,,non,756630
albâtre,5,,non,756630
albâtre brut,3,,non,756630
albâtre et marbre brut et poli,21,,non,756630
albâtre moulé poli ou sculpté,6,,non,756630
alcalis autre que natron et soudes,2,,non,756630
alcalis salin,1,,non,756630
alènes,5,,non,756630
ali,1,,non,756630
alibanies,110,tissés,non,60558
alicot,1,,non,756630
alizari,20,,non,756630
alizari et garance,165,,non,756630
alizari sèche,7,,non,756630
alkermés,1,,non,756630
alkermès en grains,23,,non,756630
allaya,86,tissés,non,60558
alleaux,1,,non,756630
allumettes,54,,non,756630
allumettes à vin,30,,non,756630
allumettes de coton,1,,non,756630
allumettes de mêche soufrée,1,,non,756630
allumettes droguées,3,,non,756630
allumettes épicée,2,,non,756630
allumettes opérées et soufrées,1,,non,756630
allumettes soufrées,12,,non,756630
almagro ou crayon rouge,0,,non,756630
almanachs,1,,non,756630
almanachs brochés,2,,non,756630
almanachs en blancs,1,,non,756630
almanachs enjolivés,0,,non,756630
almanachs reliés,1,,non,756630
aloès,228,,non,756630
aloès cabalin,5,,non,756630
aloès commun,1,,non,756630
aloès et opium,2,,non,756630
aloès hépatique,1,,non,756630
aloès moyen,2,,non,756630
aloiset,1,,non,756630
alose,1,,non,756630
alose fumée,0,,non,756630
alose salée,5,,non,756630
aloues,1,,non,756630
alouettes,3,,non,756630
alpargate,36,,non,756630
alphabets,1,,non,756630
alpiste,21,,non,756630
alpiste et millet,9,,non,756630
alquifoux,481,,non,756630
alquifoux en galène,2,,non,756630
alquifoux et mine de plomb,36,,non,756630
alquifoux mine de plomb ou graphite,23,,non,756630
alquifoux ou mine de plomb,1,,non,756630
alquifoux sable plombifère,1,,non,756630
alquitra,3,,non,756630
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,756630
alto basses contrebasses guitare lyres violes violons,2,,non,756630
alto bassons guitare violons,3,,non,756630
alun,2420,,non,756630
alun à cordonnier,1,,non,756630
alun autre que brûlé ou calciné,2,,non,756630
alun bon,2,,non,756630
alun brûlé,1,,non,756630
alun commun,1,,non,756630
alun de glace,1,,non,756630
alun de roche,5,,non,756630
alun de Rome,3,,non,756630
alun de Rome fin rosé,1,,non,756630
alun de Rouen,2,,non,756630
alun de Surde,2,,non,756630
alun du Levant,1,,non,756630
alun en dracy,1,,non,756630
alun en rame,1,,non,756630
alun gâté,1,,non,756630
alun ordinaire,1,,non,756630
alvés,0,,non,756630
amadou,226,,non,756630
amadou et agaric amadouvier,7,,non,756630
amandes,2177,,non,756630
amandes à la praline,4,,non,756630
amandes amères,1,,non,756630
amandes arachis noisettes noix noyaux,2,,non,756630
amandes cassée,6,,non,756630
amandes cassées,389,,non,756630
amandes cassées ou en coque,3,,non,756630
amandes courtes,0,,non,756630
amandes douces,5,,non,756630
amandes en coque,307,,non,756630
amandes et figue et raisin,33,,non,756630
amandes et pelures et prunes et raisin,0,,non,756630
amandes et pruneaux,82,,non,756630
amandes et raisin sec,15,,non,756630
amandes et raisin sec et savon,1,,non,756630
amandes et savon,13,,non,756630
amandes et sucre,25,,non,756630
amandes et verdet,33,,non,756630
amandes fraîches,0,,non,756630
amandes longues,0,,non,756630
amandes mondées,2,,non,756630
amandes sèches,64,,non,756630
amandes sèches et figue sèche et ???,0,,non,756630
amandes sèches et figue sèche et raisin sec,135,,non,756630
amarinage,10,,non,756630
amarine,1,,non,756630
ambrain à grande barrique,1,,non,756630
ambre,42,,non,756630
ambre blanc,1,,non,756630
ambre brut,0,,non,756630
ambre carabé,21,,non,756630
ambre carabé jaune,2,,non,756630
ambre en grains,1,,non,756630
ambre et corail,1,,non,756630
ambre gris,38,,non,756630
ambre jaune,87,,non,756630
ambre moulu,2,,non,756630
amer,3,,non,756630
amer de laine,1,,non,756630
amertis,4,,non,756630
ameublement,2,,non,756630
ameublement de chitte,1,,non,756630
ami de toilé,1,,non,756630
amidon,1267,,non,756630
amidon alun,1,,non,756630
amidon en grains,1,,non,756630
amidon en poudre,1,,non,756630
amidon et poudre à poudrer,0,,non,756630
ammoniac,7,,non,756630
ammoniac et sel,22,,non,756630
ammonium,1,,non,756630
amomum,16,,non,756630
amomum et fèves de tonka et noix de ravensara,2,,non,756630
amomum verum,2,,non,756630
amurca,4,,non,756630
anabasse,121,,non,756630
anabasse bajutapau,3,,non,756630
anabasse corat nicaneas platille,2,,non,756630
anacardes,2,,non,756630
anacoste,3,,non,756630
ananas,0,,non,756630
ananas confit,2,,non,756630
ananas et pommes de grenade,0,,non,756630
ananas planté,1,,non,756630
anatomie,1,,non,756630
anatose,3,,non,756630
anches de tonneaux,2,,non,756630
anchois,897,,non,756630
anchois câpres et olives,10,,non,756630
anchois câpres etc.,1,,non,756630
anchois câpres olives,1,,non,756630
anchois et boutargue,13,,non,756630
anchois et câpres,5,,non,756630
anchois et sardes,1,,non,756630
anchois et sardines,5,,non,756630
anchois mariné,6,,non,756630
anchois mariné et salé,39,,non,756630
anchois salé et mariné,2,,non,756630
anchois salés,4,,non,756630
anchois salés et marinés,9,,non,756630
ancres,53,,non,756630
ancres de chaudon,1,,non,756630
ancres de fer,566,,non,756630
ancres de fer à chaudrons,1,,non,756630
ancres de fer au-dessus de 250 kilogrammes,1,,non,756630
ancres de fer de 250 kilogrammes et au-dessous,1,,non,756630
ancres de fer et embarcations,2,,non,756630
ancres et embarcations,5,,non,756630
ancres et grappins de fer,1,,non,756630
ancres gravelées,1,,non,756630
ancres neuves,3,,non,756630
ancres vides,4,,non,756630
ancres vieilles,1,,non,756630
ancres vieilles vides,1,,non,756630
andolium,2,,non,756630
andouilles,43,,non,756630
andouillette,1,,non,756630
ânes,173,,non,756630
ânes et ânesses,8,,non,756630
ânes et mulets,11,,non,756630
ânesses,1,,non,756630
angélique,28,,non,756630
angélique du Rozème,1,,non,756630
anguilles,22,,non,756630
anguilles et truites,0,,non,756630
anguilles fraîches,1,,non,756630
anguilles marinées,1,,non,756630
anguilles salées,22,,non,756630
anille,1,,non,756630
animaux,5,,non,756630
anis,559,,non,756630
anis et rac et rhum etc.,0,,non,756630
anis et sucre,1,,non,756630
anis vert,93,,non,756630
anis vert à distiller,2,,non,756630
anisette,112,,non,756630
anisette au fiasque,6,,non,756630
anisette de Bordeaux,2,,non,756630
anneau de cuivre,1,,non,756630
anneau de fer,2,,non,756630
anneaux de cuivre,1,,non,756630
anneaux de fer,1,,non,756630
ânon,2,,non,756630
anspects,128,,non,756630
anspects de 3 à 4 pieds,1,,non,756630
anspects de bois,26,,non,756630
anspects de sapin,1,,non,756630
antale,3,,non,756630
antale et cauris,1,,non,756630
antenelle,1,,non,756630
antennes,2,,non,756630
antennes et mâts de bateaux,1,,non,756630
antimoine,229,,non,756630
antimoine cru,27,,non,756630
antimoine métallique et sulfuré,2,,non,756630
antimoine préparé,2,,non,756630
antimoine vert,1,,non,756630
antofle,1,,non,756630
antofle de girofle,11,,non,756630
apasier,1,,non,756630
apier,3,,non,756630
apios,7,,non,756630
apparaux,1,,non,756630
apparaux et bâtiments de mer,38,,non,756630
apprêtée à toiler les livres,0,,non,756630
apprêtée pour parchemins,0,,non,756630
apprêts,2,,non,756630
arachis olives fraîches,1,,non,756630
arains,6,,non,756630
arak,17,,non,756630
arbalètes,0,,non,756630
arbalètrie et cartes marines,1,,non,756630
arbres,51,,non,756630
arbres à fruits,2,,non,756630
arbres à planter,142,,non,756630
arbres châtaignier,4,,non,756630
arbres d' ???,1,,non,756630
arbres d'auban,1,,non,756630
arbres de sapin,1,,non,756630
arbres et arbrisseaux,25,,non,756630
arbres et arbrisseaux à fruits,0,,non,756630
arbres et arbrisseaux sauvages,0,,non,756630
arbres et arbustes,6,,non,756630
arbres et plants,1,,non,756630
arbres fruitiers,88,,non,756630
arbres marronniers à planter,1,,non,756630
arbres nains,1,,non,756630
arbres tilleul,3,,non,756630
arbrisseaux,9,,non,756630
arbustes,3,,non,756630
arcanette,1,,non,756630
arcanie,1,,non,756630
arcanson,4,,non,756630
arcanum duplicatum,2,,non,756630
archets de violons,0,,non,756630
archets et violon,1,,non,756630
arçons de bas de bois,1,,non,756630
arçons de bois,1,,non,756630
arçons de selles,13,,non,756630
arçons démontés,1,,non,756630
ardoise,368,,non,756630
ardoise à piler,1,,non,756630
ardoise commune,1,,non,756630
ardoise dite chérubin et à mortier,0,,non,756630
ardoise dite grande voisine,0,,non,756630
ardoise dite moyenne voisine,0,,non,756630
ardoise dite petite voisine,0,,non,756630
ardoise dite voisine grande moyenne et petite,0,,non,756630
ardoise en carreaux,1,,non,756630
ardoise en carreaux et d'1 pied carré,1,,non,756630
ardoise en carreaux ou en table,7,,non,756630
ardoise en livret,0,,non,756630
ardoise encadrée,0,,non,756630
ardoise encadrée et en livret,0,,non,756630
ardoise non travaillée,0,,non,756630
ardoise pour fenêtre,6,,non,756630
ardoise pour toiture,8,,non,756630
ardoise pour toiture au kilogramme,1,,non,756630
ardoise pour toiture au nombre,2,,non,756630
ardoise verte,1,,non,756630
ardoises,1,,non,756630
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,756630
arelles de baleine,1,,non,756630
argent,11,,non,756630
argent battu,1,,non,756630
argent battu et en feuille,2,,non,756630
argent battu filé laminé et tiré,3,,non,756630
argent brisé et en lingots et en masses,1,,non,756630
argent brûlé,1,,non,756630
argent brut,1,,non,756630
argent brut en lingot et en masse ouvrages détruits,2,,non,756630
argent carragoux,2,,non,756630
argent en barils,0,,non,756630
argent en barres,2,,non,756630
argent en lingots,17,,non,756630
argent en lingots par Calais,1,,non,756630
argent et or,237,,non,756630
argent et or billon,0,,non,756630
argent faux,9,,non,756630
argent faux en fil cantilles etc.,0,,non,756630
argent faux et or faux,53,,non,756630
argent faux et or faux traits,1,,non,756630
argent fin,1,,non,756630
argent monnayé et nogat d'or,4,,non,756630
argent vif,3,,non,756630
argenterie,732,,non,756630
argenterie épée,7,,non,756630
argenterie et bijouterie,14,,non,756630
argenterie et bijouterie et orfèvrerie,1,,non,756630
argenterie et orfèvrerie,122,,non,756630
argenterie et orfèvrerie vermeil,37,,non,756630
argenterie neuve,4,,non,756630
argenterie vieille,12,,non,756630
argile et terre pour engrais,15,,non,756630
arins,1,,non,756630
aristoloche,68,,non,756630
armement de tables,3,,non,756630
armes,253,,non,756630
armes à feu,345,,non,756630
armes à feu de guerre,2,,non,756630
armes à feu de guerre et de traite,1,,non,756630
armes à feu de guerre portatives,2,,non,756630
armes à feu de luxe,4,,non,756630
armes à feu de luxe ou de traite,3,,non,756630
armes à feu de munitions,2,,non,756630
armes à feu de munitions fines,4,,non,756630
armes à feu de traite,1,,non,756630
armes à feu et artillerie,1,,non,756630
armes à feu et de traite,1,,non,756630
armes à feu et fusils,1,,non,756630
armes armureries,1,,non,756630
armes autres que de guerre à feu,1,,non,756630
armes autres que de guerre blanches,1,,non,756630
armes blanches,201,,non,756630
armes blanches de guerre,1,,non,756630
armes blanches de guerre et de traite,1,,non,756630
armes blanches de luxe,2,,non,756630
armes blanches de luxe ou de traite,3,,non,756630
armes blanches de traite,1,,non,756630
armes de chasse ou de luxe à feu,2,,non,756630
armes de chasse ou de luxe blanches,2,,non,756630
armes de guerre,2,,non,756630
armes différentes,1,,non,756630
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,756630
armes et munitions,9,,non,756630
armes lames,1,,non,756630
armes remontrances,0,,non,756630
armoires,57,,non,756630
armoires ayant servi,1,,non,756630
armoires d'acajou,12,,non,756630
armoires de bois,2,,non,756630
armoires de bois de noyer,1,,non,756630
armoires de bois de sapin peintes,0,,non,756630
armoires de bois des Indes,1,,non,756630
armoires de chêne,9,,non,756630
armoires de chêne ornée,1,,non,756630
armoires de noyer,9,,non,756630
armoires de sapin,4,,non,756630
armoires et commodes,1,,non,756630
armoires vieilles,2,,non,756630
armoisin,46,tissés,non,60558
armure de fer,1,,non,756630
armure vieille,1,,non,756630
arnas,1,,non,756630
arquebuse,1,,non,756630
arrangas,1,,non,756630
arrosoirs,6,,non,756630
arrosoirs de bois,2,,non,756630
arrosoirs de cuivre,1,,non,756630
arrosoirs de fer,1,,non,756630
arrosoirs de fer-blanc,6,,non,756630
arrosoirs de sapin,1,,non,756630
arrosoirs de terre,1,,non,756630
arrowroot,1,,non,756630
arséniate de potasse,2,,non,756630
arsenic,473,,non,756630
arsenic métallique,6,,non,756630
artichauts,78,,non,756630
artichauts champignons et truffes,2,,non,756630
artichauts confits,67,,non,756630
artichauts frais,17,,non,756630
artichauts marinés,2,,non,756630
artichauts secs,6,,non,756630
artifice,5,,non,756630
artifice fusées etc.,0,,non,756630
artillerie,6,,non,756630
asa fœtida,122,,non,756630
asperges,9,,non,756630
asperges confites,1,,non,756630
asperges et scorsonères,0,,non,756630
asphaltum,19,,non,756630
aspic en grabeau,1,,non,756630
assiette,1,,non,756630
assiette de Biarritz,1,,non,756630
assiette de bois,1,,non,756630
assiette de faïence,7,,non,756630
assiette de porcelaine,3,,non,756630
assiette de porcelaine des Indes,1,,non,756630
assiette de terre,6,,non,756630
assiette et plats de terre,1,,non,756630
asustum,1,,non,756630
atastes,1,,non,756630
atlas,2,,non,756630
atlas à la feuille d'or,1,,non,756630
atlas et instruments de marine,2,,non,756630
atlas jaspé,1,,non,756630
attaches de cuivre,1,,non,756630
attelles de colliers,14,,non,756630
aube,1,,non,756630
auchinoise,2,,non,756630
auclimes,3,,non,756630
auf,117,,non,756630
augemy,2,,non,756630
auges,3,,non,756630
auges de carreaux,2,,non,756630
augustins,2,,non,756630
aurcsats,1,,non,756630
aurcsats étoile,1,,non,756630
aussière,0,,non,756630
autel de marbre,2,,non,756630
aux travaux du Roi,6,,non,756630
avelanèdes,59,,non,756630
avelines,8,,non,756630
avelines et noisettes sèches,22,,non,756630
avelines faînes noisettes noix,1,,non,756630
avelines noisettes noix,5,,non,756630
avirons,658,,non,756630
avirons bruts,17,,non,756630
avirons de 12 pieds,1,,non,756630
avirons de 18 pieds,1,,non,756630
avirons de 30 pieds,1,,non,756630
avirons de 5 pieds,1,,non,756630
avirons de 8 à 12 pieds,1,,non,756630
avirons de bois,50,,non,756630
avirons de bois façonné,1,,non,756630
avirons de chêne,1,,non,756630
avirons de sapin,1,,non,756630
avirons en bois de construction,2,,non,756630
avirons et perches de bois,1,,non,756630
avirons et rames bruts,2,,non,756630
avirons et rames de bois,1,,non,756630
avirons et rames de bois façonné,2,,non,756630
avirons et rames façonnés,5,,non,756630
avirons polis,1,,non,756630
avoine,723,,non,756630
avoine en gerbes,0,,non,756630
avoine et haricots,1,,non,756630
avoine et orge etc.,1,,non,756630
avoine mondée,1,,non,756630
avoine moulée,1,,non,756630
azur,863,,non,756630
azur commun,200,,non,756630
azur et bleu de Prusse,9,,non,756630
azur et cobalt,20,,non,756630
azur fin,13,,non,756630
azur gros,24,,non,756630
babassis,1,,non,756630
babouches,91,,non,756630
babouches de maroquin,2,,non,756630
bacs d'1 aime,0,,non,756630
bacs de pierre,0,,non,756630
bacs de pierre bleue,0,,non,756630
bacs de pierre d'1 aime,0,,non,756630
bacs de pierre de 4 aimes,0,,non,756630
bacs de pierre de demi d'aime,0,,non,756630
bacs de pierre de moindre classe,0,,non,756630
bacs de pierre de trois-quart d'aime,0,,non,756630
bacs de pierre en dessous d'1 aime,0,,non,756630
bacs de pierre en dessus d'1 aime,0,,non,756630
badiane,59,,non,756630
baffetas,10,,non,756630
baffetas blanc,20,tissés,non,60558
baffetas bleu,27,tissés,non,60558
baffetas des Indes,2,,non,756630
bafs ?,0,,non,756630
bagages,3,,non,756630
bagarot,1,,non,756630
bagues,5,,non,756630
bagues à pierres fausses,1,,non,756630
bagues d'argent,2,,non,756630
bagues d'or,1,,non,756630
bagues de cuivre,2,,non,756630
bagues de laiton,1,,non,756630
bagues de verre,3,,non,756630
baguettes,6,,non,756630
baguettes à chandelle,1,,non,756630
baguettes à étoffe,2,,non,756630
baguettes d'étain,2,,non,756630
baguettes de bois,1,,non,756630
baguettes de bois doré,1,,non,756630
baguettes de cuivre,3,,non,756630
baguettes de fer à fusil,0,,non,756630
baguettes de fusil,47,,non,756630
bahuts,24,,non,756630
baie de laurier,28,,non,756630
baies de buis,1,,non,756630
baies de genévrier à distiller,2,,non,756630
baies de genièvre,9,,non,756630
baignes,3,,non,756630
baignoires,2,,non,756630
baignoires d'acajou,1,,non,756630
baignoires de cuivre,4,,non,756630
baignoires de sapin,1,,non,756630
baignoires de tôle,2,,non,756630
baigots,1,,non,756630
baillarge,5,,non,756630
bailles,1,,non,756630
baïonnettes,13,,non,756630
bais de bois de chêne,2,,non,756630
bajutapau,238,tissés,non,60558
bajutapau commun,1,,non,756630
"bajutapau, canelis, etc.",3,,non,756630
balais,127,,non,756630
balais communs,5,,non,756630
balais coupés,3,,non,756630
balais de bois,39,,non,756630
balais de brandes,1,,non,756630
balais de bruyère,12,,non,756630
balais de chanvre,1,,non,756630
balais de crin,12,,non,756630
balais de foyer,1,,non,756630
balais de jonc,50,,non,756630
balais de jonc petits,1,,non,756630
balais de laine à laver les planchers,1,,non,756630
balais de millet,2,,non,756630
balais de paille,2,,non,756630
balais de paille de riz,6,,non,756630
balais de palme,295,,non,756630
balais de palme petits,2,,non,756630
balais de plumes,3,,non,756630
balais de poil,2,,non,756630
balais de riz,5,,non,756630
balais de soie,7,,non,756630
balais de soie de porcs,18,,non,756630
balais de toile,1,,non,756630
balais du roi,1,,non,756630
balais fins,1,,non,756630
balais grands de palme,3,,non,756630
balais ou ramons,0,,non,756630
balais petits,0,,non,756630
balance,8,,non,756630
balance à la romaine,1,,non,756630
balance complète,1,,non,756630
balance de bois,1,,non,756630
balance de cuivre,8,,non,756630
balance de cuivre jaune,1,,non,756630
balance de fer,4,,non,756630
balance et poids de cuivre,1,,non,756630
balance et romaine,2,,non,756630
balance et ses poids,1,,non,756630
balance ou fléaux en fer,0,,non,756630
balance petite,1,,non,756630
balance romaine,3,,non,756630
balcon de fer,1,,non,756630
baleine,125,,non,756630
baleine apprêtée,1,,non,756630
baleine coupée,645,,non,756630
baleine coupée en fanon,11,,non,756630
baleine coupée et en fanon,11,,non,756630
baleine de sarde,18,,non,756630
baleine en fanon,285,,non,756630
baleine en fanon et de sarde,1,,non,756630
baleine non sciée,0,,non,756630
baleine taillée,1,,non,756630
balles,8,,non,756630
balles à jouer,2,,non,756630
balles d'osier,3,,non,756630
balles de fer et canons de fer,0,,non,756630
balles de fer uni,1,,non,756630
balles de jonc,1,,non,756630
balles de laine,1,,non,756630
balles de palme,1,,non,756630
balles de plomb,8,,non,756630
balles de plumes,1,,non,756630
balles et dragées de plomb,0,,non,756630
balles vides,1,,non,756630
ballons en sapin,1,,non,756630
ballots,69,,non,756630
ballots d'étoffe,1,,non,756630
balustres,12,,non,756630
bamboches,1,,non,756630
bambous,8,,non,756630
banastron,1,,non,756630
banc à couper la paille,1,,non,756630
banc de sapin,1,,non,756630
bandages,4,,non,756630
bandages de peaux,5,,non,756630
bandages pour soldats,1,,non,756630
bandanas des Indes,1,,non,756630
bandeaux,4,,non,756630
banderoles,0,,non,756630
banderoles de cuir,2,,non,756630
bandes de cabrouets de fer,3,,non,756630
bandes de charrettes,1,,non,756630
bandes de fer,4,,non,756630
bandes de fer à tombereaux,1,,non,756630
bandes de roues de fer,1,,non,756630
bandes de tulles brodées,1,,non,756630
bandes et barres de fer,4,,non,756630
bandoulières garnies d'argent,1,,non,756630
bannes et bannettes d'osier,1,,non,756630
bannettes d'osier,1,,non,756630
bannettes de cuir,1,,non,756630
bannière de Damas,1,,non,756630
banquette,4,,non,756630
baquelets,0,,non,756630
baquets,2,,non,756630
baquets à jeter l'eau,1,,non,756630
baquets de cuivre,5,,non,756630
baquets de fer,1,,non,756630
baquets de rechange,1,,non,756630
baquets de sapin,2,,non,756630
baracan,216,tissés,non,60558
baracan d'Abbeville,1,,non,756630
baracan de laine,14,,non,756630
baracan de laine et de poil,2,,non,756630
baracan de Lille,1,,non,756630
baracan de poil,64,tissés,non,60558
baras,1,,non,756630
barat de laine,1,,non,756630
baratte,1,,non,756630
barbançons,6,,non,756630
barbançons de grès,44,,non,756630
barbançons de terre,20,,non,756630
barbançons de terre de grès,1,,oui,756630
barbançons de verre,1,,non,756630
barbe de baleine,11,,non,756630
barbotine,43,,non,756630
barbues,1,,non,756630
barbues couvertes d'étamine,1,,non,756630
barbues de grès,14,,non,756630
barbues de terre,1,,non,756630
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,756630
bardes,5,,non,756630
barilleau,8,,non,756630
barilleau de laine,2,,non,756630
barils,13,,non,756630
barils à poudre,5,,non,756630
barils ancres,1,,non,756630
barils de chêne,1,,non,756630
barils de fer-blanc,1,,non,756630
barils de fer-blanc simples,1,,non,756630
barils de sapin,1,,non,756630
barils de tonnelier,2,,non,756630
barils de vin de ???,4,,non,756630
barils doubles de fer-blanc,1,,non,756630
barils neufs,1,,non,756630
barils petits,2,,non,756630
barils pour saler sardines,1,,non,756630
barils vides,117,,non,756630
barils vides de sardines,2,,non,756630
barils vieux,1,,non,756630
barois,8,,non,756630
baromètre,6,,non,756630
barques,2,,non,756630
barques démontées,1,,non,756630
barques en bottes,1,,non,756630
barquettes,210,,non,756630
barquettes et nacelles,0,,non,756630
barquettes vieilles,0,,non,756630
