simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
agate montée,1,non,No link with beaver,840857
agneau,118,non,No link with beaver,840857
agneau commun,7,non,No link with beaver,840857
agneau en vie,5,non,No link with beaver,840857
agneau et cabris,122,non,No link with beaver,840857
agneau mérinos et métis,7,non,No link with beaver,840857
agneau mouton commun,1,non,,19695
agnelines et crottelins,36,non,No link with beaver,840857
agobille,4,non,No link with beaver,840857
agoutals,4,non,No link with beaver,840857
agoutals de bois,5,non,No link with beaver,840857
agrément,15,non,No link with beaver,840857
agrément au quart,3,non,No link with beaver,840857
agrément d'argent,2,non,No link with beaver,840857
agrément d'or,1,non,No link with beaver,840857
agrément d'or et d'argent,5,non,No link with beaver,840857
agrément de fil,9,non,No link with beaver,840857
agrément de fil et de soie,3,non,No link with beaver,840857
agrément de fleur,1,non,No link with beaver,840857
agrément de soie,57,non,No link with beaver,840857
agrément de soie et d'argent,1,non,No link with beaver,840857
agrément de soie or et argent faux,1,non,No link with beaver,840857
agrément pour robes,1,non,,19695
agréments de soie et milleret,13,non,No link with beaver,840857
agréments et milleret,38,non,No link with beaver,840857
agrès,29,non,No link with beaver,840857
agrès apparaux de navire et embarcations,6,non,No link with beaver,840857
agrès apparaux et embarcations,2,non,No link with beaver,840857
agrès de navire et jeux de voile,14,non,No link with beaver,840857
agrès et apparaux,2,non,No link with beaver,840857
agrès et apparaux d'or navire,1,non,No link with beaver,840857
agrès et bâtiments de mer,10,non,No link with beaver,840857
agrès et embarcations,8,non,No link with beaver,840857
agrès et voile de navire,1,oui,No link with beaver,840857
aigles,4,non,No link with beaver,840857
aigre de cèdre,16,non,No link with beaver,840857
aigre de cidre,5,non,No link with beaver,840857
aigre de vitriol,17,non,No link with beaver,840857
aigrettes,10,non,No link with beaver,840857
aigrettes de fil d'or et d'argent,1,non,No link with beaver,840857
aigrettes de soie,1,non,No link with beaver,840857
aigrettes de soie et argent,1,non,No link with beaver,840857
aigrettes de verre,1,non,,19695
aigrettes et bavolets,1,non,No link with beaver,840857
aiguières d'étain,1,non,No link with beaver,840857
aiguilles,349,non,No link with beaver,840857
aiguilles à boîtes,1,non,No link with beaver,840857
aiguilles à coudre,59,non,No link with beaver,840857
aiguilles à coudre voiles,1,non,No link with beaver,840857
aiguilles à ralingue,1,non,No link with beaver,840857
aiguilles à tabac,1,non,No link with beaver,840857
aiguilles à toile,1,non,No link with beaver,840857
aiguilles d'emballage,2,non,No link with beaver,840857
aiguilles de mercerie fine,4,non,No link with beaver,840857
aiguilles epars de sapin,1,non,No link with beaver,840857
aiguilles et épingles,1,non,No link with beaver,840857
aiguilles et épingles de mercerie fine,3,non,No link with beaver,840857
aiguilles et mercerie fine,2,non,No link with beaver,840857
aiguilles grosses,1,non,No link with beaver,840857
aiguilles pour voile,38,non,No link with beaver,840857
aiguillettes,1,non,No link with beaver,840857
aiguillettes de cuir,1,non,,19695
aiguillettes de peau,1,non,,19695
ail,2,oui,No link with beaver,840857
ailes,17,non,No link with beaver,840857
ailes de fléaux,3,non,No link with beaver,840857
ailes de moulins,6,non,No link with beaver,840857
ailor,0,non,No link with beaver,840857
ails,294,non,No link with beaver,840857
ails à fauches,1,non,No link with beaver,840857
ails blancs à casser,1,non,No link with beaver,840857
aimant,1,non,No link with beaver,840857
ains à pêcher,44,non,No link with beaver,840857
ains et lignes à pêcher,2,non,No link with beaver,840857
airain,6,non,No link with beaver,840857
airain non ouvré,4,non,No link with beaver,840857
ajamis,281,non,,19695
ajustements,37,non,No link with beaver,840857
ajustements de femme,5,non,No link with beaver,840857
ajustements de soie,2,non,No link with beaver,840857
alambics,17,non,No link with beaver,840857
alambics d'étain,17,non,No link with beaver,840857
alambics de cuivre,2,non,No link with beaver,840857
alambics de terre,1,non,No link with beaver,840857
alana,2,non,No link with beaver,840857
alazar,2,non,No link with beaver,840857
albâtre,5,non,No link with beaver,840857
albâtre brut,3,non,No link with beaver,840857
albâtre et marbre brut et poli,21,non,No link with beaver,840857
albâtre moulé poli ou sculpté,6,non,No link with beaver,840857
alcalis autre que natron et soudes,2,non,No link with beaver,840857
alcalis salin,1,non,No link with beaver,840857
aleine à cordonnier en acier et en fer,1,non,,19695
alènes,5,non,No link with beaver,840857
alènes à cordonnier en acier et en fer,1,oui,,19695
algue marine,1,non,,19695
ali,0,non,,19695
alibanies,111,non,No link with beaver,840857
alibanis,14,oui,,19695
alicot,0,non,No link with beaver,840857
alizari,31,non,No link with beaver,840857
alizari et garance,167,non,No link with beaver,840857
alizari sèche,7,non,No link with beaver,840857
alkermés,1,non,No link with beaver,840857
alkermès en grains,23,non,No link with beaver,840857
allaya,88,non,No link with beaver,840857
alleaux,1,non,No link with beaver,840857
allemande de poil,10,oui,No link with beaver,840857
allumettes,135,non,No link with beaver,840857
allumettes à vin,30,non,No link with beaver,840857
allumettes de coton,1,non,No link with beaver,840857
allumettes de mêche soufrée,1,non,No link with beaver,840857
allumettes droguées,3,non,No link with beaver,840857
allumettes épicée,2,non,No link with beaver,840857
allumettes opérées et soufrées,1,non,No link with beaver,840857
allumettes soufrées,13,non,No link with beaver,840857
almagro ou crayons rouges,2,non,No link with beaver,840857
almanachs,1,non,No link with beaver,840857
almanachs brochés,2,non,No link with beaver,840857
almanachs en blancs,1,non,No link with beaver,840857
almanachs enjolivés,2,non,No link with beaver,840857
almanachs reliés,1,non,No link with beaver,840857
aloès,257,non,No link with beaver,840857
aloès cabalin,5,non,No link with beaver,840857
aloès commun,1,non,No link with beaver,840857
aloès et opium,2,non,No link with beaver,840857
aloès hépatique,1,non,No link with beaver,840857
aloès moyen,2,non,No link with beaver,840857
aloiset,1,non,No link with beaver,840857
alose,8,non,No link with beaver,840857
alose fumée,4,non,No link with beaver,840857
alose salée,5,non,No link with beaver,840857
aloues,1,non,No link with beaver,840857
alouettes,5,non,No link with beaver,840857
alpargate,36,non,No link with beaver,840857
alphabets,1,non,No link with beaver,840857
alpiste,21,non,No link with beaver,840857
alpiste et millet,9,non,No link with beaver,840857
alquifoux,505,non,No link with beaver,840857
alquifoux en galène,2,non,No link with beaver,840857
alquifoux et mine de plomb,36,non,No link with beaver,840857
alquifoux mine de plomb ou graphite,23,non,No link with beaver,840857
alquifoux ou mine de plomb,3,non,No link with beaver,840857
alquifoux sable plombifère,1,non,No link with beaver,840857
alquitra,3,non,No link with beaver,840857
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,840857
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,840857
alto bassons guitare violons,3,non,No link with beaver,840857
alun,2488,non,No link with beaver,840857
alun à cordonnier,1,non,No link with beaver,840857
alun autre que brûlé ou calciné,2,non,No link with beaver,840857
alun bon,2,non,No link with beaver,840857
alun brûlé,1,non,No link with beaver,840857
alun commun,1,non,No link with beaver,840857
alun de glace,1,non,No link with beaver,840857
alun de roche,5,non,No link with beaver,840857
alun de Rome,3,non,No link with beaver,840857
alun de Rome fin rosé,1,non,No link with beaver,840857
alun de Rouen,2,non,No link with beaver,840857
alun de Surde,2,non,No link with beaver,840857
alun du Levant,1,non,No link with beaver,840857
alun en dracy,1,non,No link with beaver,840857
alun en rame,1,non,No link with beaver,840857
alun gâté,1,non,No link with beaver,840857
alun ordinaire,1,non,No link with beaver,840857
alvés,0,non,No link with beaver,840857
amadou,336,non,No link with beaver,840857
amadou et agaric amadouvier,7,non,No link with beaver,840857
amandes,2225,non,No link with beaver,840857
amandes à la praline,4,non,No link with beaver,840857
amandes amères,2,non,No link with beaver,840857
amandes arachis noisettes noix noyaux,2,non,No link with beaver,840857
amandes cassée,7,oui,No link with beaver,840857
amandes cassées,444,non,No link with beaver,840857
amandes cassées ou en coque,3,oui,No link with beaver,840857
amandes cassées ou en coques,3,non,,19695
amandes courtes,102,non,No link with beaver,840857
amandes douces,5,non,No link with beaver,840857
amandes en coque,438,oui,No link with beaver,840857
amandes en coques,454,non,,19695
amandes et figue et raisin,33,non,No link with beaver,840857
amandes et noisettes et raisins secs,2,non,,19695
amandes et noix et noisettes,100,non,,19695
amandes et pelures et prunes et raisin,0,non,No link with beaver,840857
amandes et pruneaux,82,non,No link with beaver,840857
amandes et raisin sec,17,non,No link with beaver,840857
amandes et raisin sec et savon,1,non,No link with beaver,840857
amandes et savon,13,non,No link with beaver,840857
amandes et sucre,25,non,No link with beaver,840857
amandes et verdet,33,non,No link with beaver,840857
amandes fraîches,1,non,No link with beaver,840857
amandes longues,65,non,No link with beaver,840857
amandes mondées,2,non,No link with beaver,840857
amandes sèches,64,non,No link with beaver,840857
amandes sèches et figue sèche et ???,0,non,No link with beaver,840857
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,840857
amarinage,10,non,No link with beaver,840857
amarine,1,non,No link with beaver,840857
ambrain à grande barrique,1,non,No link with beaver,840857
ambre,43,non,No link with beaver,840857
ambre blanc,1,non,No link with beaver,840857
ambre brut,19,non,No link with beaver,840857
ambre carabé,21,non,No link with beaver,840857
ambre carabé jaune,2,non,No link with beaver,840857
ambre en grains,1,non,No link with beaver,840857
ambre et corail,1,non,No link with beaver,840857
ambre gris,38,non,No link with beaver,840857
ambre jaune,87,non,No link with beaver,840857
ambre moulu,3,non,No link with beaver,840857
amer,3,non,No link with beaver,840857
amer de laine,1,non,No link with beaver,840857
amertis,4,non,No link with beaver,840857
ameublement,2,non,No link with beaver,840857
ameublement de chitte,1,non,No link with beaver,840857
ami de toilé,1,non,No link with beaver,840857
amidon,1293,non,No link with beaver,840857
amidon alun,1,non,No link with beaver,840857
amidon en grains,1,non,No link with beaver,840857
amidon en poudre,1,non,No link with beaver,840857
amidon et poudre à poudrer,132,non,No link with beaver,840857
ammoniac,7,non,No link with beaver,840857
ammoniac et sel,26,non,No link with beaver,840857
ammonium,1,non,No link with beaver,840857
amomum,16,non,No link with beaver,840857
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,840857
amomum verum,2,non,No link with beaver,840857
amurca,4,non,No link with beaver,840857
anabasse,121,non,No link with beaver,840857
anabasse bajutapau,3,non,No link with beaver,840857
anabasse corat nicaneas platille,2,non,No link with beaver,840857
anacardes,2,non,No link with beaver,840857
anacoste,3,non,No link with beaver,840857
ananas,12,non,No link with beaver,840857
ananas confit,2,non,No link with beaver,840857
ananas et pommes de grenade,8,non,No link with beaver,840857
ananas planté,1,non,No link with beaver,840857
anatomie,1,non,No link with beaver,840857
anatose,3,non,No link with beaver,840857
anches de tonneaux,2,non,No link with beaver,840857
anchois,1159,non,No link with beaver,840857
anchois câpres et olives,10,non,No link with beaver,840857
anchois câpres etc.,1,non,No link with beaver,840857
anchois câpres olives,1,non,No link with beaver,840857
anchois et boutargue,13,non,No link with beaver,840857
anchois et câpres,5,non,No link with beaver,840857
anchois et câpres et olives,1,non,,19695
anchois et sardes,1,non,No link with beaver,840857
anchois et sardines,5,non,No link with beaver,840857
anchois mariné,10,non,No link with beaver,840857
anchois mariné et salé,39,non,No link with beaver,840857
anchois salé,2,non,,19695
anchois salé et mariné,2,non,No link with beaver,840857
anchois salés,4,non,No link with beaver,840857
anchois salés et marinés,9,non,No link with beaver,840857
ancres,56,non,No link with beaver,840857
ancres de chaudon,1,non,No link with beaver,840857
ancres de fer,585,non,No link with beaver,840857
ancres de fer à chaudrons,1,non,No link with beaver,840857
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,840857
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,840857
ancres de fer et embarcations,2,non,No link with beaver,840857
ancres et embarcations,5,non,No link with beaver,840857
ancres et grappins de fer,1,non,No link with beaver,840857
ancres et ouvrages de fer,2,non,,19695
ancres gravelées,1,non,No link with beaver,840857
ancres neuves,3,non,No link with beaver,840857
ancres vides,3,non,No link with beaver,840857
ancres vieilles,1,non,No link with beaver,840857
ancres vieilles vides,1,non,No link with beaver,840857
andolium,5,non,No link with beaver,840857
andouilles,44,non,No link with beaver,840857
andouillette,1,non,No link with beaver,840857
ânes,181,non,No link with beaver,840857
ânes et ânesses,97,non,No link with beaver,840857
ânes et mulets,11,non,No link with beaver,840857
ânesses,1,non,No link with beaver,840857
angélique,28,non,No link with beaver,840857
angélique du Rozème,1,non,No link with beaver,840857
anguilles,25,non,No link with beaver,840857
anguilles et truites,118,non,No link with beaver,840857
anguilles fraîches,1,non,No link with beaver,840857
anguilles marinées,1,non,No link with beaver,840857
anguilles salées,22,non,No link with beaver,840857
anille,1,non,No link with beaver,840857
animaux,5,non,No link with beaver,840857
anis,576,non,No link with beaver,840857
anis et rac et rhum etc.,101,non,No link with beaver,840857
anis et sucre,1,non,No link with beaver,840857
anis vert,97,non,No link with beaver,840857
anis vert à distiller,2,non,No link with beaver,840857
anisette,112,non,No link with beaver,840857
anisette au fiasque,6,non,No link with beaver,840857
anisette de Bordeaux,2,non,No link with beaver,840857
anneau de cuivre,1,non,No link with beaver,840857
anneau de fer,2,non,No link with beaver,840857
anneaux de cuivre,1,non,No link with beaver,840857
anneaux de fer,1,non,No link with beaver,840857
ânon,2,non,No link with beaver,840857
anspects,118,non,No link with beaver,840857
anspects de 3 à 4 pieds,1,non,No link with beaver,840857
anspects de bois,21,non,No link with beaver,840857
anspects de sapin,1,non,No link with beaver,840857
antale,3,non,No link with beaver,840857
antale et cauris,1,non,No link with beaver,840857
antenelle,1,non,No link with beaver,840857
antennes,2,non,No link with beaver,840857
antennes et mâts de bateaux,1,non,No link with beaver,840857
antimoine,285,non,No link with beaver,840857
antimoine cru,27,non,No link with beaver,840857
antimoine métallique et sulfuré,2,non,No link with beaver,840857
antimoine préparé,2,non,No link with beaver,840857
antimoine vert,1,non,No link with beaver,840857
antofle,1,non,No link with beaver,840857
antofle de girofle,11,non,No link with beaver,840857
apasier,1,non,No link with beaver,840857
apier,3,non,No link with beaver,840857
apios,7,non,No link with beaver,840857
apparaux,1,non,No link with beaver,840857
apparaux et bâtiments de mer,38,non,No link with beaver,840857
apprêtée à toiler les livres,2,non,No link with beaver,840857
apprêtée pour parchemins,2,non,No link with beaver,840857
apprêts,0,non,No link with beaver,840857
arachis olives fraîches,1,non,No link with beaver,840857
arains,6,non,No link with beaver,840857
arak,17,non,No link with beaver,840857
arbalètes,7,non,No link with beaver,840857
arbalètrie et cartes marines,1,non,No link with beaver,840857
arbres,51,non,No link with beaver,840857
arbres à fruits,2,non,No link with beaver,840857
arbres à planter,142,non,No link with beaver,840857
arbres à planter pommiers,1,non,,19695
arbres châtaignier,4,non,No link with beaver,840857
arbres d' ???,1,non,No link with beaver,840857
arbres d'auban,1,non,No link with beaver,840857
arbres de sapin,1,non,No link with beaver,840857
arbres et arbrisseaux,25,non,No link with beaver,840857
arbres et arbrisseaux à fruits,134,non,No link with beaver,840857
arbres et arbrisseaux sauvages,138,non,No link with beaver,840857
arbres et arbustes,6,non,No link with beaver,840857
arbres et plants,1,non,No link with beaver,840857
arbres fruitiers,97,non,No link with beaver,840857
arbres marronniers à planter,1,non,No link with beaver,840857
arbres nains,1,non,No link with beaver,840857
arbres tilleul,3,non,No link with beaver,840857
arbrisseaux,9,non,No link with beaver,840857
arbustes,4,non,No link with beaver,840857
arcanette,1,non,No link with beaver,840857
arcanie,1,non,No link with beaver,840857
arcanson,4,non,No link with beaver,840857
arcanum duplicatum,2,non,No link with beaver,840857
archets de violons,19,non,No link with beaver,840857
archets et violon,1,non,No link with beaver,840857
arçons de bas de bois,1,non,No link with beaver,840857
arçons de bois,1,non,No link with beaver,840857
arçons de selles,24,non,No link with beaver,840857
arçons démontés,1,non,No link with beaver,840857
ardoise,387,non,No link with beaver,840857
ardoise à piler,1,non,No link with beaver,840857
ardoise commune,215,non,No link with beaver,840857
ardoise dite chérubin et à mortier,63,non,No link with beaver,840857
ardoise dite grande voisine,2,non,No link with beaver,840857
ardoise dite moyenne voisine,3,non,No link with beaver,840857
ardoise dite petite voisine,2,non,No link with beaver,840857
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,840857
ardoise en carreaux,2,non,No link with beaver,840857
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,840857
ardoise en carreaux ou en table,7,non,No link with beaver,840857
ardoise en livret,7,non,No link with beaver,840857
ardoise encadrée,2,non,No link with beaver,840857
ardoise encadrée et en livret,71,non,No link with beaver,840857
ardoise non travaillée,8,non,No link with beaver,840857
ardoise pour fenêtre,6,non,No link with beaver,840857
ardoise pour toiture,8,non,No link with beaver,840857
ardoise pour toiture au kilogramme,1,non,No link with beaver,840857
ardoise pour toiture au nombre,2,non,No link with beaver,840857
ardoise verte,1,non,No link with beaver,840857
ardoises,3,non,No link with beaver,840857
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,840857
arelles de baleine,1,non,No link with beaver,840857
argent,12,non,No link with beaver,840857
argent battu,1,non,No link with beaver,840857
argent battu et en feuille,2,non,No link with beaver,840857
argent battu filé laminé et tiré,3,non,No link with beaver,840857
argent brisé et en lingots et en masses,1,non,No link with beaver,840857
argent brûlé,8,non,No link with beaver,840857
argent brut,1,non,No link with beaver,840857
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,840857
argent carragoux,2,non,No link with beaver,840857
argent en barils,2,non,No link with beaver,840857
argent en barres,17,non,No link with beaver,840857
argent en lingots,27,non,No link with beaver,840857
argent en lingots par Calais,1,non,No link with beaver,840857
argent et or,237,non,No link with beaver,840857
argent et or billon,8,non,No link with beaver,840857
argent et or et bijouterie,1,non,,19695
argent faux,9,non,No link with beaver,840857
argent faux en fil cantilles etc.,3,non,No link with beaver,840857
argent faux et or faux,54,non,No link with beaver,840857
argent faux et or faux traits,5,non,No link with beaver,840857
argent fin,1,non,No link with beaver,840857
argent monnayé et nogat d'or,4,non,No link with beaver,840857
argent vif,3,non,No link with beaver,840857
argenterie,734,non,No link with beaver,840857
argenterie épée,7,non,No link with beaver,840857
argenterie et bijouterie,21,non,No link with beaver,840857
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,840857
argenterie et orfèvrerie,122,non,No link with beaver,840857
argenterie et orfèvrerie vermeil,37,non,No link with beaver,840857
argenterie neuve,4,non,No link with beaver,840857
argenterie vieille,11,non,No link with beaver,840857
argenterie vieille en couverts,1,non,,19695
argenterie vieille et bijouterie d'argent,2,non,,19695
argile et terre pour engrais,15,non,No link with beaver,840857
arins,1,non,No link with beaver,840857
aristoloche,68,non,No link with beaver,840857
armement de tables,3,non,No link with beaver,840857
armes,349,non,No link with beaver,840857
armes à feu,351,non,No link with beaver,840857
armes à feu de guerre,2,non,No link with beaver,840857
armes à feu de guerre et de traite,1,non,No link with beaver,840857
armes à feu de guerre portatives,2,non,No link with beaver,840857
armes à feu de luxe,4,non,No link with beaver,840857
armes à feu de luxe ou de traite,3,non,No link with beaver,840857
armes à feu de munitions,2,non,No link with beaver,840857
armes à feu de munitions fines,4,non,No link with beaver,840857
armes à feu de traite,1,non,No link with beaver,840857
armes à feu et artillerie,1,non,No link with beaver,840857
armes à feu et de traite,1,non,No link with beaver,840857
armes à feu et fusils,1,non,No link with beaver,840857
armes armureries,1,non,No link with beaver,840857
armes autres que de guerre à feu,1,non,No link with beaver,840857
armes autres que de guerre blanches,1,non,No link with beaver,840857
armes blanches,190,non,No link with beaver,840857
armes blanches à feu et artillerie,5,oui,,19695
armes blanches de guerre,1,non,No link with beaver,840857
armes blanches de guerre et de traite,1,non,No link with beaver,840857
armes blanches de luxe,2,non,No link with beaver,840857
armes blanches de luxe ou de traite,3,non,No link with beaver,840857
armes blanches de traite,1,non,No link with beaver,840857
armes de chasse ou de luxe à feu,2,non,No link with beaver,840857
armes de chasse ou de luxe blanches,2,non,No link with beaver,840857
armes de guerre,2,non,No link with beaver,840857
armes différentes,1,non,No link with beaver,840857
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,840857
armes et munitions,9,non,No link with beaver,840857
armes lames,1,non,No link with beaver,840857
armes remontrances,3,non,No link with beaver,840857
armoires,57,non,No link with beaver,840857
armoires ayant servi,1,non,No link with beaver,840857
armoires d'acajou,12,non,No link with beaver,840857
armoires de bois,2,non,No link with beaver,840857
armoires de bois de noyer,1,non,No link with beaver,840857
armoires de bois de sapin peintes,0,non,No link with beaver,840857
armoires de bois des Indes,1,non,No link with beaver,840857
armoires de chêne,9,non,No link with beaver,840857
armoires de chêne ornée,1,non,No link with beaver,840857
armoires de noyer,12,non,No link with beaver,840857
armoires de sapin,4,non,No link with beaver,840857
armoires et commodes,1,non,No link with beaver,840857
armoires vieilles,2,non,No link with beaver,840857
armoisin,47,non,No link with beaver,840857
armure de fer,1,non,No link with beaver,840857
armure vieille,1,non,No link with beaver,840857
arnas,1,non,No link with beaver,840857
arquebuse,1,non,No link with beaver,840857
arrangas,1,non,No link with beaver,840857
arrosoirs,7,non,No link with beaver,840857
arrosoirs de bois,2,non,No link with beaver,840857
arrosoirs de cuivre,1,non,No link with beaver,840857
arrosoirs de fer,1,non,No link with beaver,840857
arrosoirs de fer-blanc,6,non,No link with beaver,840857
arrosoirs de sapin,1,non,No link with beaver,840857
arrosoirs de terre,1,non,No link with beaver,840857
arrowroot,1,non,No link with beaver,840857
arséniate de potasse,2,non,No link with beaver,840857
arsenic,477,non,No link with beaver,840857
arsenic métallique,6,non,No link with beaver,840857
artichauts,83,non,No link with beaver,840857
artichauts champignons et truffes,2,non,No link with beaver,840857
artichauts confits,67,non,No link with beaver,840857
artichauts frais,17,non,No link with beaver,840857
artichauts marinés,2,non,No link with beaver,840857
artichauts secs,6,non,No link with beaver,840857
artifice,5,non,No link with beaver,840857
artifice fusées etc.,44,non,No link with beaver,840857
artillerie,6,non,No link with beaver,840857
asa fœtida,125,non,No link with beaver,840857
ascrile,1,non,,19695
asperges,9,non,No link with beaver,840857
asperges confites,1,non,No link with beaver,840857
asperges et scorsonères,69,non,No link with beaver,840857
asphaltum,19,non,No link with beaver,840857
aspic en grabeau,1,non,,19695
assiette,2,non,No link with beaver,840857
assiette de Biarritz,1,non,No link with beaver,840857
assiette de bois,1,non,No link with beaver,840857
assiette de faïence,10,non,No link with beaver,840857
assiette de porcelaine,4,non,No link with beaver,840857
assiette de porcelaine des Indes,1,non,No link with beaver,840857
assiette de terre,8,non,No link with beaver,840857
assiette et plats de terre,1,non,No link with beaver,840857
asustum,1,non,No link with beaver,840857
atastes,1,non,No link with beaver,840857
atchiabanis,14,oui,No link with beaver,840857
atlas,4,non,No link with beaver,840857
atlas à la feuille d'or,1,non,No link with beaver,840857
atlas et instruments de marine,2,non,No link with beaver,840857
atlas jaspé,1,non,No link with beaver,840857
attaches de cuivre,1,non,No link with beaver,840857
