simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide muriatique et nitro-muriatique,2,No link with beaver,non,794226
acide nitrique,4,No link with beaver,non,794226
acide oxalique,2,No link with beaver,non,794226
acide phosphorique,2,No link with beaver,non,794226
acide succinique,1,No link with beaver,non,794226
acide tartrique,2,No link with beaver,non,794226
acide vitriolique,4,No link with beaver,non,794226
acide vitriolique et huile de vitriol,109,No link with beaver,non,794226
acier,2451,No link with beaver,non,794226
acier battu forgé ou laminé,1,No link with beaver,non,794226
acier brun,1,No link with beaver,non,794226
acier brut,10,No link with beaver,non,794226
acier commun,1,No link with beaver,non,794226
acier en barres,6,No link with beaver,non,794226
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,794226
acier et clous,9,No link with beaver,non,794226
acier et fer,356,No link with beaver,non,794226
acier fondu en carreaux ou en tôle,5,No link with beaver,non,794226
acier fondu forgé,1,No link with beaver,non,794226
acier forgé,7,No link with beaver,non,794226
acons,1,No link with beaver,non,794226
acons démontés,20,No link with beaver,non,794226
acons démontés en gabare,2,No link with beaver,non,794226
acorus,5,No link with beaver,non,794226
acuirson,0,No link with beaver,non,794226
acume de cuivre,1,No link with beaver,non,794226
adatais,3,No link with beaver,non,794226
affûts,2,No link with beaver,non,794226
affûts de bois,1,No link with beaver,non,794226
affûts de canons,12,No link with beaver,non,794226
affûts de fer,1,No link with beaver,non,794226
affûts de fusils,1,No link with beaver,non,794226
affûts de fûts à canons,1,No link with beaver,non,794226
affûts et canons,1,No link with beaver,non,794226
agaric,151,No link with beaver,non,794226
agaric amadouvier,6,No link with beaver,non,794226
agaric amadouvier brut,4,No link with beaver,non,794226
agaric amadouvier brut et préparé,12,No link with beaver,non,794226
agaric amadouvier préparé,6,No link with beaver,non,794226
agaric brut et préparé,6,No link with beaver,non,794226
agaric de mélèze,4,No link with beaver,non,794226
agaric fin,1,No link with beaver,non,794226
agaric gros,2,No link with beaver,non,794226
agate,11,No link with beaver,non,794226
agate autre que chique et ouvrages,2,No link with beaver,non,794226
agate brute,4,No link with beaver,non,794226
agate en pierres,1,No link with beaver,non,794226
agate fine,0,No link with beaver,non,794226
agate montée,0,No link with beaver,non,794226
agneaux,117,No link with beaver,non,794226
agneaux communs,8,No link with beaver,non,794226
agneaux en vie,5,No link with beaver,non,794226
agneaux et cabris,0,No link with beaver,non,794226
agneaux mérinos et métis,7,No link with beaver,non,794226
agnelines et crottelins,0,No link with beaver,non,794226
agobille,2,No link with beaver,non,794226
agoutals,4,No link with beaver,non,794226
agoutals de bois,5,No link with beaver,non,794226
agrément,15,No link with beaver,non,794226
agrément au quart,3,No link with beaver,non,794226
agrément d'argent,2,No link with beaver,non,794226
agrément d'or,1,No link with beaver,non,794226
agrément d'or et d'argent,5,No link with beaver,non,794226
agrément de fil,9,No link with beaver,non,794226
agrément de fil et de soie,3,No link with beaver,non,794226
agrément de fleur,1,No link with beaver,non,794226
agrément de soie,57,No link with beaver,non,794226
agrément de soie et d'argent,1,No link with beaver,non,794226
agrément de soie or et argent faux,1,No link with beaver,non,794226
agréments de soie et milleret,0,No link with beaver,non,794226
agréments et milleret,0,No link with beaver,non,794226
agrès,16,No link with beaver,non,794226
agrès apparaux de navire et embarcations,6,No link with beaver,non,794226
agrès apparaux et embarcations,2,No link with beaver,non,794226
agrès de navire et jeux de voile,10,No link with beaver,non,794226
agrès et apparaux,2,No link with beaver,non,794226
agrès et apparaux d'or navire,1,No link with beaver,non,794226
agrès et bâtiments de mer,10,No link with beaver,non,794226
agrès et embarcations,8,No link with beaver,non,794226
agrès et voile de navire,1,No link with beaver,non,794226
aigles,0,No link with beaver,non,794226
aigre de cèdre,9,No link with beaver,non,794226
aigre de cidre,5,No link with beaver,non,794226
aigre de vitriol,17,No link with beaver,non,794226
aigrettes,10,No link with beaver,non,794226
aigrettes de fil d'or et d'argent,1,No link with beaver,non,794226
aigrettes de soie,1,No link with beaver,non,794226
aigrettes de soie et argent,1,No link with beaver,non,794226
aigrettes et bavolets,1,No link with beaver,non,794226
aiguières d'étain,1,No link with beaver,non,794226
aiguilles,209,No link with beaver,non,794226
aiguilles à boîtes,1,No link with beaver,non,794226
aiguilles à coudre,60,No link with beaver,non,794226
aiguilles à coudre voiles,1,No link with beaver,non,794226
aiguilles à ralingue,1,No link with beaver,non,794226
aiguilles à tabac,1,No link with beaver,non,794226
aiguilles à toile,1,No link with beaver,non,794226
aiguilles d'emballage,2,No link with beaver,non,794226
aiguilles de mercerie fine,1,No link with beaver,non,794226
aiguilles epars de sapin,1,No link with beaver,non,794226
aiguilles et épingles,1,No link with beaver,non,794226
aiguilles et épingles de mercerie fine,3,No link with beaver,non,794226
aiguilles et mercerie fine,2,No link with beaver,non,794226
aiguilles grosses,1,No link with beaver,non,794226
aiguilles pour voile,37,No link with beaver,non,794226
aiguillettes,1,No link with beaver,non,794226
ail,2,No link with beaver,non,794226
ailes,3,No link with beaver,non,794226
ailes de fléaux,0,No link with beaver,non,794226
ailes de moulins,6,No link with beaver,non,794226
ailor,0,No link with beaver,non,794226
ails,205,No link with beaver,non,794226
ails à fauches,1,No link with beaver,non,794226
ails blancs à casser,1,No link with beaver,non,794226
aimant,1,No link with beaver,non,794226
ains à pêcher,43,No link with beaver,non,794226
ains et lignes à pêcher,2,No link with beaver,non,794226
airain,6,No link with beaver,non,794226
airain non ouvré,4,No link with beaver,non,794226
ajamis,276,,non,33286
ajustements,37,No link with beaver,non,794226
ajustements de femme,5,No link with beaver,non,794226
ajustements de soie,2,No link with beaver,non,794226
alambics,17,No link with beaver,non,794226
alambics d'étain,17,No link with beaver,non,794226
alambics de cuivre,2,No link with beaver,non,794226
alambics de terre,1,No link with beaver,non,794226
alana,2,No link with beaver,non,794226
alazar,2,No link with beaver,non,794226
albâtre,5,No link with beaver,non,794226
albâtre brut,3,No link with beaver,non,794226
albâtre et marbre brut et poli,21,No link with beaver,non,794226
albâtre moulé poli ou sculpté,6,No link with beaver,non,794226
alcalis autre que natron et soudes,2,No link with beaver,non,794226
alcalis salin,1,No link with beaver,non,794226
alènes,5,No link with beaver,non,794226
alibanies,110,No link with beaver,non,794226
alibanis,14,,oui,33286
alicot,1,No link with beaver,non,794226
alizari,20,No link with beaver,non,794226
alizari et garance,165,No link with beaver,non,794226
alizari sèche,7,No link with beaver,non,794226
alkermés,1,No link with beaver,non,794226
alkermès en grains,23,No link with beaver,non,794226
allaya,85,No link with beaver,non,794226
alleaux,1,No link with beaver,non,794226
allemande de poil,10,No link with beaver,oui,794226
allumettes,54,No link with beaver,non,794226
allumettes à vin,30,No link with beaver,non,794226
allumettes de coton,1,No link with beaver,non,794226
allumettes de mêche soufrée,1,No link with beaver,non,794226
allumettes droguées,3,No link with beaver,non,794226
allumettes épicée,2,No link with beaver,non,794226
allumettes opérées et soufrées,1,No link with beaver,non,794226
allumettes soufrées,12,No link with beaver,non,794226
almagro ou crayon rouge,0,No link with beaver,non,794226
almanachs,1,No link with beaver,non,794226
almanachs brochés,2,No link with beaver,non,794226
almanachs en blancs,1,No link with beaver,non,794226
almanachs enjolivés,0,No link with beaver,non,794226
almanachs reliés,1,No link with beaver,non,794226
aloès,228,No link with beaver,non,794226
aloès cabalin,5,No link with beaver,non,794226
aloès commun,1,No link with beaver,non,794226
aloès et opium,2,No link with beaver,non,794226
aloès hépatique,1,No link with beaver,non,794226
aloès moyen,2,No link with beaver,non,794226
aloiset,1,No link with beaver,non,794226
alose,1,No link with beaver,non,794226
alose fumée,0,No link with beaver,non,794226
alose salée,5,No link with beaver,non,794226
aloues,1,No link with beaver,non,794226
alouettes,3,No link with beaver,non,794226
alpargate,36,No link with beaver,non,794226
alphabets,1,No link with beaver,non,794226
alpiste,21,No link with beaver,non,794226
alpiste et millet,9,No link with beaver,non,794226
alquifoux,480,No link with beaver,non,794226
alquifoux en galène,2,No link with beaver,non,794226
alquifoux et mine de plomb,36,No link with beaver,non,794226
alquifoux mine de plomb ou graphite,23,No link with beaver,non,794226
alquifoux ou mine de plomb,1,No link with beaver,non,794226
alquifoux sable plombifère,1,No link with beaver,non,794226
alquitra,3,No link with beaver,non,794226
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,794226
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,794226
alto bassons guitare violons,3,No link with beaver,non,794226
alun,2414,No link with beaver,non,794226
alun à cordonnier,1,No link with beaver,non,794226
alun autre que brûlé ou calciné,2,No link with beaver,non,794226
alun bon,2,No link with beaver,non,794226
alun brûlé,1,No link with beaver,non,794226
alun commun,1,No link with beaver,non,794226
alun de glace,1,No link with beaver,non,794226
alun de roche,5,No link with beaver,non,794226
alun de Rome,3,No link with beaver,non,794226
alun de Rome fin rosé,1,No link with beaver,non,794226
alun de Rouen,2,No link with beaver,non,794226
alun de Surde,2,No link with beaver,non,794226
alun du Levant,1,No link with beaver,non,794226
alun en dracy,1,No link with beaver,non,794226
alun en rame,1,No link with beaver,non,794226
alun gâté,1,No link with beaver,non,794226
alun ordinaire,1,No link with beaver,non,794226
alvés,0,No link with beaver,non,794226
amadou,225,No link with beaver,non,794226
amadou et agaric amadouvier,7,No link with beaver,non,794226
amandes,2175,No link with beaver,non,794226
amandes à la praline,4,No link with beaver,non,794226
amandes amères,1,No link with beaver,non,794226
amandes arachis noisettes noix noyaux,2,No link with beaver,non,794226
amandes cassée,6,No link with beaver,non,794226
amandes cassées,385,No link with beaver,non,794226
amandes cassées ou en coque,3,No link with beaver,non,794226
amandes courtes,0,No link with beaver,non,794226
amandes douces,5,No link with beaver,non,794226
amandes en coque,301,No link with beaver,non,794226
amandes et figue et raisin,24,No link with beaver,non,794226
amandes et pelures et prunes et raisin,0,No link with beaver,non,794226
amandes et pruneaux,82,No link with beaver,non,794226
amandes et raisin sec,15,No link with beaver,non,794226
amandes et raisin sec et savon,1,No link with beaver,non,794226
amandes et savon,13,No link with beaver,non,794226
amandes et sucre,25,No link with beaver,non,794226
amandes et verdet,33,No link with beaver,non,794226
amandes fraîches,0,No link with beaver,non,794226
amandes longues,0,No link with beaver,non,794226
amandes mondées,2,No link with beaver,non,794226
amandes sèches,64,No link with beaver,non,794226
amandes sèches et figue sèche et ???,9,No link with beaver,non,794226
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,794226
amarinage,10,No link with beaver,non,794226
amarine,1,No link with beaver,non,794226
ambrain à grande barrique,1,No link with beaver,non,794226
ambre,42,No link with beaver,non,794226
ambre blanc,1,No link with beaver,non,794226
ambre brut,0,No link with beaver,non,794226
ambre carabé,21,No link with beaver,non,794226
ambre carabé jaune,2,No link with beaver,non,794226
ambre en grains,1,No link with beaver,non,794226
ambre et corail,1,No link with beaver,non,794226
ambre gris,38,No link with beaver,non,794226
ambre jaune,86,No link with beaver,non,794226
ambre moulu,2,No link with beaver,non,794226
amer,3,No link with beaver,non,794226
amer de laine,1,No link with beaver,non,794226
amertis,4,No link with beaver,non,794226
ameublement,2,No link with beaver,non,794226
ameublement de chitte,1,No link with beaver,non,794226
ami de toilé,1,No link with beaver,non,794226
amidon,1267,No link with beaver,non,794226
amidon alun,1,No link with beaver,non,794226
amidon en grains,1,No link with beaver,non,794226
amidon en poudre,1,No link with beaver,non,794226
amidon et poudre à poudrer,0,No link with beaver,non,794226
ammoniac,7,No link with beaver,non,794226
ammoniac et sel,21,No link with beaver,non,794226
ammonium,1,No link with beaver,non,794226
amomum,16,No link with beaver,non,794226
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,794226
amomum verum,2,No link with beaver,non,794226
amurca,4,No link with beaver,non,794226
anabasse,121,No link with beaver,non,794226
anabasse bajutapau,3,No link with beaver,non,794226
anabasse corat nicaneas platille,2,No link with beaver,non,794226
anacardes,2,No link with beaver,non,794226
anacoste,3,No link with beaver,non,794226
ananas,0,No link with beaver,non,794226
ananas confit,2,No link with beaver,non,794226
ananas et pommes de grenade,0,No link with beaver,non,794226
ananas planté,1,No link with beaver,non,794226
anatomie,1,No link with beaver,non,794226
anatose,3,No link with beaver,non,794226
anches de tonneaux,2,No link with beaver,non,794226
anchois,899,No link with beaver,non,794226
anchois câpres et olives,10,No link with beaver,non,794226
anchois câpres etc.,1,No link with beaver,non,794226
anchois câpres olives,1,No link with beaver,non,794226
anchois et boutargue,13,No link with beaver,non,794226
anchois et câpres,5,No link with beaver,non,794226
anchois et sardes,1,No link with beaver,non,794226
anchois et sardines,5,No link with beaver,non,794226
anchois mariné,6,No link with beaver,non,794226
anchois mariné et salé,39,No link with beaver,non,794226
anchois salé et mariné,2,No link with beaver,non,794226
anchois salés,4,No link with beaver,non,794226
anchois salés et marinés,9,No link with beaver,non,794226
ancres,53,No link with beaver,non,794226
ancres de chaudon,1,No link with beaver,non,794226
ancres de fer,562,No link with beaver,non,794226
ancres de fer à chaudrons,1,No link with beaver,non,794226
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,794226
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,794226
ancres de fer et embarcations,2,No link with beaver,non,794226
ancres et embarcations,5,No link with beaver,non,794226
ancres et grappins de fer,1,No link with beaver,non,794226
ancres gravelées,1,No link with beaver,non,794226
ancres neuves,3,No link with beaver,non,794226
ancres vides,4,No link with beaver,non,794226
ancres vieilles,1,No link with beaver,non,794226
ancres vieilles vides,1,No link with beaver,non,794226
andolium,2,No link with beaver,non,794226
andouilles,43,No link with beaver,non,794226
andouillette,1,No link with beaver,non,794226
ânes,173,No link with beaver,non,794226
ânes et ânesses,8,No link with beaver,non,794226
ânes et mulets,11,No link with beaver,non,794226
ânesses,1,No link with beaver,non,794226
angélique,28,No link with beaver,non,794226
angélique du Rozème,1,No link with beaver,non,794226
anguilles,22,No link with beaver,non,794226
anguilles et truites,0,No link with beaver,non,794226
anguilles fraîches,1,No link with beaver,non,794226
anguilles marinées,1,No link with beaver,non,794226
anguilles salées,22,No link with beaver,non,794226
anille,1,No link with beaver,non,794226
animaux,5,No link with beaver,non,794226
anis,558,No link with beaver,non,794226
anis et rac et rhum etc.,0,No link with beaver,non,794226
anis et sucre,1,No link with beaver,non,794226
anis vert,94,No link with beaver,non,794226
anis vert à distiller,2,No link with beaver,non,794226
anisette,113,No link with beaver,non,794226
anisette au fiasque,6,No link with beaver,non,794226
anisette de Bordeaux,2,No link with beaver,non,794226
anneau de cuivre,1,No link with beaver,non,794226
anneau de fer,2,No link with beaver,non,794226
anneaux de cuivre,1,No link with beaver,non,794226
anneaux de fer,1,No link with beaver,non,794226
ânon,2,No link with beaver,non,794226
anspects,128,No link with beaver,non,794226
anspects de 3 à 4 pieds,1,No link with beaver,non,794226
anspects de bois,26,No link with beaver,non,794226
anspects de sapin,1,No link with beaver,non,794226
antale,3,No link with beaver,non,794226
antale et cauris,1,No link with beaver,non,794226
antenelle,1,No link with beaver,non,794226
antennes,2,No link with beaver,non,794226
antennes et mâts de bateaux,1,No link with beaver,non,794226
antimoine,228,No link with beaver,non,794226
antimoine cru,27,No link with beaver,non,794226
antimoine métallique et sulfuré,2,No link with beaver,non,794226
antimoine préparé,2,No link with beaver,non,794226
antimoine vert,1,No link with beaver,non,794226
antofle,1,No link with beaver,non,794226
antofle de girofle,11,No link with beaver,non,794226
apasier,1,No link with beaver,non,794226
apier,3,No link with beaver,non,794226
apios,7,No link with beaver,non,794226
apparaux,1,No link with beaver,non,794226
apparaux et bâtiments de mer,38,No link with beaver,non,794226
apprêtée à toiler les livres,0,No link with beaver,non,794226
apprêtée pour parchemins,0,No link with beaver,non,794226
apprêts,2,No link with beaver,non,794226
arachis olives fraîches,1,No link with beaver,non,794226
arains,6,No link with beaver,non,794226
arak,17,No link with beaver,non,794226
arbalètes,0,No link with beaver,non,794226
arbalètrie et cartes marines,1,No link with beaver,non,794226
arbres,51,No link with beaver,non,794226
arbres à fruits,2,No link with beaver,non,794226
arbres à planter,142,No link with beaver,non,794226
arbres châtaignier,4,No link with beaver,non,794226
arbres d' ???,1,No link with beaver,non,794226
arbres d'auban,1,No link with beaver,non,794226
arbres de sapin,1,No link with beaver,non,794226
arbres et arbrisseaux,25,No link with beaver,non,794226
arbres et arbrisseaux à fruits,0,No link with beaver,non,794226
arbres et arbrisseaux sauvages,0,No link with beaver,non,794226
arbres et arbustes,6,No link with beaver,non,794226
arbres et plants,1,No link with beaver,non,794226
arbres fruitiers,88,No link with beaver,non,794226
arbres marronniers à planter,1,No link with beaver,non,794226
arbres nains,1,No link with beaver,non,794226
arbres tilleul,3,No link with beaver,non,794226
arbrisseaux,9,No link with beaver,non,794226
arbustes,3,No link with beaver,non,794226
arcanette,1,No link with beaver,non,794226
arcanie,1,No link with beaver,non,794226
arcanson,4,No link with beaver,non,794226
arcanum duplicatum,2,No link with beaver,non,794226
archets de violons,0,No link with beaver,non,794226
archets et violon,1,No link with beaver,non,794226
arçons de bas de bois,1,No link with beaver,non,794226
arçons de bois,1,No link with beaver,non,794226
arçons de selles,13,No link with beaver,non,794226
arçons démontés,1,No link with beaver,non,794226
ardoise,368,No link with beaver,non,794226
ardoise à piler,1,No link with beaver,non,794226
ardoise commune,1,No link with beaver,non,794226
ardoise dite chérubin et à mortier,0,No link with beaver,non,794226
ardoise dite grande voisine,0,No link with beaver,non,794226
ardoise dite moyenne voisine,0,No link with beaver,non,794226
ardoise dite petite voisine,0,No link with beaver,non,794226
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,794226
ardoise en carreaux,1,No link with beaver,non,794226
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,794226
ardoise en carreaux ou en table,7,No link with beaver,non,794226
ardoise en livret,0,No link with beaver,non,794226
ardoise encadrée,0,No link with beaver,non,794226
ardoise encadrée et en livret,0,No link with beaver,non,794226
ardoise non travaillée,0,No link with beaver,non,794226
ardoise pour fenêtre,6,No link with beaver,non,794226
ardoise pour toiture,8,No link with beaver,non,794226
ardoise pour toiture au kilogramme,1,No link with beaver,non,794226
ardoise pour toiture au nombre,2,No link with beaver,non,794226
ardoise verte,1,No link with beaver,non,794226
ardoises,1,No link with beaver,non,794226
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,794226
arelles de baleine,1,No link with beaver,non,794226
argent,11,No link with beaver,non,794226
argent battu,1,No link with beaver,non,794226
argent battu et en feuille,2,No link with beaver,non,794226
argent battu filé laminé et tiré,3,No link with beaver,non,794226
argent brisé et en lingots et en masses,1,No link with beaver,non,794226
argent brûlé,1,No link with beaver,non,794226
argent brut,1,No link with beaver,non,794226
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,794226
argent carragoux,2,No link with beaver,non,794226
argent en barils,0,No link with beaver,non,794226
argent en barres,2,No link with beaver,non,794226
argent en lingots,17,No link with beaver,non,794226
argent en lingots par Calais,1,No link with beaver,non,794226
argent et or,237,No link with beaver,non,794226
argent et or billon,0,No link with beaver,non,794226
argent faux,9,No link with beaver,non,794226
argent faux en fil cantilles etc.,0,No link with beaver,non,794226
argent faux et or faux,53,No link with beaver,non,794226
argent faux et or faux traits,1,No link with beaver,non,794226
argent fin,1,No link with beaver,non,794226
argent monnayé et nogat d'or,4,No link with beaver,non,794226
argent vif,3,No link with beaver,non,794226
argenterie,732,No link with beaver,non,794226
argenterie épée,7,No link with beaver,non,794226
argenterie et bijouterie,14,No link with beaver,non,794226
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,794226
argenterie et orfèvrerie,122,No link with beaver,non,794226
argenterie et orfèvrerie vermeil,37,No link with beaver,non,794226
argenterie neuve,4,No link with beaver,non,794226
argenterie vieille,12,No link with beaver,non,794226
argile et terre pour engrais,15,No link with beaver,non,794226
arins,1,No link with beaver,non,794226
aristoloche,68,No link with beaver,non,794226
armement de tables,3,No link with beaver,non,794226
armes,253,No link with beaver,non,794226
armes à feu,346,No link with beaver,non,794226
armes à feu de guerre,2,No link with beaver,non,794226
armes à feu de guerre et de traite,1,No link with beaver,non,794226
armes à feu de guerre portatives,2,No link with beaver,non,794226
armes à feu de luxe,4,No link with beaver,non,794226
armes à feu de luxe ou de traite,3,No link with beaver,non,794226
armes à feu de munitions,2,No link with beaver,non,794226
armes à feu de munitions fines,4,No link with beaver,non,794226
armes à feu de traite,1,No link with beaver,non,794226
armes à feu et artillerie,1,No link with beaver,non,794226
armes à feu et de traite,1,No link with beaver,non,794226
armes à feu et fusils,1,No link with beaver,non,794226
armes armureries,1,No link with beaver,non,794226
armes autres que de guerre à feu,1,No link with beaver,non,794226
armes autres que de guerre blanches,1,No link with beaver,non,794226
armes blanches,201,No link with beaver,non,794226
armes blanches de guerre,1,No link with beaver,non,794226
armes blanches de guerre et de traite,1,No link with beaver,non,794226
armes blanches de luxe,2,No link with beaver,non,794226
armes blanches de luxe ou de traite,3,No link with beaver,non,794226
armes blanches de traite,1,No link with beaver,non,794226
armes de chasse ou de luxe à feu,2,No link with beaver,non,794226
armes de chasse ou de luxe blanches,2,No link with beaver,non,794226
armes de guerre,2,No link with beaver,non,794226
armes différentes,1,No link with beaver,non,794226
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,794226
armes et munitions,9,No link with beaver,non,794226
armes lames,1,No link with beaver,non,794226
armes remontrances,0,No link with beaver,non,794226
armoires,57,No link with beaver,non,794226
armoires ayant servi,1,No link with beaver,non,794226
armoires d'acajou,12,No link with beaver,non,794226
armoires de bois,2,No link with beaver,non,794226
armoires de bois de noyer,1,No link with beaver,non,794226
armoires de bois de sapin peintes,0,No link with beaver,non,794226
armoires de bois des Indes,1,No link with beaver,non,794226
armoires de chêne,9,No link with beaver,non,794226
armoires de chêne ornée,1,No link with beaver,non,794226
armoires de noyer,9,No link with beaver,non,794226
armoires de sapin,4,No link with beaver,non,794226
armoires et commodes,1,No link with beaver,non,794226
armoires vieilles,2,No link with beaver,non,794226
armoisin,46,No link with beaver,non,794226
armure de fer,1,No link with beaver,non,794226
armure vieille,1,No link with beaver,non,794226
arnas,1,No link with beaver,non,794226
arquebuse,1,No link with beaver,non,794226
arrangas,1,No link with beaver,non,794226
arrosoirs,6,No link with beaver,non,794226
arrosoirs de bois,2,No link with beaver,non,794226
arrosoirs de cuivre,1,No link with beaver,non,794226
arrosoirs de fer,1,No link with beaver,non,794226
arrosoirs de fer-blanc,6,No link with beaver,non,794226
arrosoirs de sapin,1,No link with beaver,non,794226
arrosoirs de terre,1,No link with beaver,non,794226
arrowroot,1,No link with beaver,non,794226
arséniate de potasse,2,No link with beaver,non,794226
arsenic,472,No link with beaver,non,794226
arsenic métallique,6,No link with beaver,non,794226
artichauts,78,No link with beaver,non,794226
artichauts champignons et truffes,2,No link with beaver,non,794226
artichauts confits,68,No link with beaver,non,794226
artichauts frais,17,No link with beaver,non,794226
artichauts marinés,2,No link with beaver,non,794226
artichauts secs,6,No link with beaver,non,794226
artifice,5,No link with beaver,non,794226
artifice fusées etc.,0,No link with beaver,non,794226
artillerie,6,No link with beaver,non,794226
asa fœtida,122,No link with beaver,non,794226
asperges,9,No link with beaver,non,794226
asperges confites,1,No link with beaver,non,794226
asperges et scorsonères,0,No link with beaver,non,794226
asphaltum,19,No link with beaver,non,794226
aspic en grabeau,1,,non,33286
assiette,1,No link with beaver,non,794226
assiette de Biarritz,1,No link with beaver,non,794226
assiette de bois,1,No link with beaver,non,794226
assiette de faïence,7,No link with beaver,non,794226
assiette de porcelaine,3,No link with beaver,non,794226
assiette de porcelaine des Indes,1,No link with beaver,non,794226
assiette de terre,6,No link with beaver,non,794226
assiette et plats de terre,1,No link with beaver,non,794226
asustum,1,No link with beaver,non,794226
atastes,1,No link with beaver,non,794226
atchiabanis,14,No link with beaver,oui,794226
atlas,2,No link with beaver,non,794226
atlas à la feuille d'or,1,No link with beaver,non,794226
atlas et instruments de marine,2,No link with beaver,non,794226
atlas jaspé,1,No link with beaver,non,794226
attaches de cuivre,1,No link with beaver,non,794226
attelles de colliers,14,No link with beaver,non,794226
aube,1,No link with beaver,non,794226
auchinoise,2,No link with beaver,non,794226
auclimes,3,No link with beaver,non,794226
auf,117,No link with beaver,non,794226
augemy,2,No link with beaver,non,794226
auges,3,No link with beaver,non,794226
auges de carreaux,2,No link with beaver,non,794226
augustins,2,No link with beaver,non,794226
aurcsats,1,No link with beaver,non,794226
aurcsats étoile,1,No link with beaver,non,794226
aussière,0,No link with beaver,non,794226
autel de marbre,2,No link with beaver,non,794226
aux travaux du Roi,6,No link with beaver,non,794226
avelanèdes,59,No link with beaver,non,794226
avelines,8,No link with beaver,non,794226
avelines et noisettes sèches,22,No link with beaver,non,794226
avelines faînes noisettes noix,1,No link with beaver,non,794226
avelines noisettes noix,5,No link with beaver,non,794226
avirons,658,No link with beaver,non,794226
avirons bruts,17,No link with beaver,non,794226
avirons de 12 pieds,1,No link with beaver,non,794226
