simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
albâtre et marbre brut et poli,21,non,No link with beaver,842113
albâtre moulé poli ou sculpté,6,non,No link with beaver,842113
alcalis autre que natron et soudes,2,non,No link with beaver,842113
alcalis salin,1,non,No link with beaver,842113
aleine à cordonnier en acier et en fer,1,non,,16512
alènes,5,non,No link with beaver,842113
alènes à cordonnier en acier et en fer,1,oui,,16512
algue marine,1,non,,16512
ali,0,non,,16512
alibanies,111,non,No link with beaver,842113
alibanis,14,oui,,16512
alicot,0,non,No link with beaver,842113
alizari,31,non,No link with beaver,842113
alizari et garance,165,non,No link with beaver,842113
alizari sèche,7,non,No link with beaver,842113
alkermés,1,non,No link with beaver,842113
alkermès en grains,23,non,No link with beaver,842113
allaya,88,non,No link with beaver,842113
alleaux,1,non,No link with beaver,842113
allemande de poil,10,oui,No link with beaver,842113
allumettes,135,non,No link with beaver,842113
allumettes à vin,30,non,No link with beaver,842113
allumettes de coton,1,non,No link with beaver,842113
allumettes de mêche soufrée,1,non,No link with beaver,842113
allumettes droguées,3,non,No link with beaver,842113
allumettes épicée,2,non,No link with beaver,842113
allumettes opérées et soufrées,1,non,No link with beaver,842113
allumettes soufrées,13,non,No link with beaver,842113
almagro ou crayons rouges,2,non,No link with beaver,842113
almanachs,1,non,No link with beaver,842113
almanachs brochés,2,non,No link with beaver,842113
almanachs en blancs,1,non,No link with beaver,842113
almanachs enjolivés,2,non,No link with beaver,842113
almanachs reliés,1,non,No link with beaver,842113
aloès,257,non,No link with beaver,842113
aloès cabalin,5,non,No link with beaver,842113
aloès commun,1,non,No link with beaver,842113
aloès et opium,2,non,No link with beaver,842113
aloès hépatique,1,non,No link with beaver,842113
aloès moyen,2,non,No link with beaver,842113
aloiset,1,non,No link with beaver,842113
alose,8,non,No link with beaver,842113
alose fumée,4,non,No link with beaver,842113
alose salée,5,non,No link with beaver,842113
aloues,1,non,No link with beaver,842113
alouettes,5,non,No link with beaver,842113
alpargate,36,non,No link with beaver,842113
alphabets,1,non,No link with beaver,842113
alpiste,21,non,No link with beaver,842113
alpiste et millet,9,non,No link with beaver,842113
alquifoux,502,non,No link with beaver,842113
alquifoux en galène,2,non,No link with beaver,842113
alquifoux et mine de plomb,36,non,No link with beaver,842113
alquifoux mine de plomb ou graphite,23,non,No link with beaver,842113
alquifoux ou mine de plomb,1,non,No link with beaver,842113
alquifoux sable plombifère,1,non,No link with beaver,842113
alquitra,3,non,No link with beaver,842113
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,842113
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,842113
alto bassons guitare violons,3,non,No link with beaver,842113
alun,2479,non,No link with beaver,842113
alun à cordonnier,1,non,No link with beaver,842113
alun autre que brûlé ou calciné,2,non,No link with beaver,842113
alun bon,2,non,No link with beaver,842113
alun brûlé,1,non,No link with beaver,842113
alun commun,1,non,No link with beaver,842113
alun de glace,1,non,No link with beaver,842113
alun de roche,5,non,No link with beaver,842113
alun de Rome,3,non,No link with beaver,842113
alun de Rome fin rosé,1,non,No link with beaver,842113
alun de Rouen,2,non,No link with beaver,842113
alun de Surde,2,non,No link with beaver,842113
alun du Levant,1,non,No link with beaver,842113
alun en dracy,1,non,No link with beaver,842113
alun en rame,1,non,No link with beaver,842113
alun gâté,1,non,No link with beaver,842113
alun ordinaire,1,non,No link with beaver,842113
alvés,0,non,No link with beaver,842113
amadou,335,non,No link with beaver,842113
amadou et agaric amadouvier,7,non,No link with beaver,842113
amandes,2222,non,No link with beaver,842113
amandes à la praline,4,non,No link with beaver,842113
amandes amères,2,non,No link with beaver,842113
amandes arachis noisettes noix noyaux,2,non,No link with beaver,842113
amandes cassée,7,oui,No link with beaver,842113
amandes cassées,426,non,No link with beaver,842113
amandes cassées ou en coque,3,oui,No link with beaver,842113
amandes cassées ou en coques,3,non,,16512
amandes courtes,102,non,No link with beaver,842113
amandes douces,5,non,No link with beaver,842113
amandes en coque,438,oui,No link with beaver,842113
amandes en coques,441,non,,16512
amandes et figue et raisin,33,non,No link with beaver,842113
amandes et noisettes et raisins secs,2,non,,16512
amandes et noix et noisettes,100,non,,16512
amandes et pelures et prunes et raisin,0,non,No link with beaver,842113
amandes et pruneaux,82,non,No link with beaver,842113
amandes et raisin sec,17,non,No link with beaver,842113
amandes et raisin sec et savon,1,non,No link with beaver,842113
amandes et savon,13,non,No link with beaver,842113
amandes et sucre,25,non,No link with beaver,842113
amandes et verdet,33,non,No link with beaver,842113
amandes fraîches,1,non,No link with beaver,842113
amandes longues,65,non,No link with beaver,842113
amandes mondées,2,non,No link with beaver,842113
amandes sèches,64,non,No link with beaver,842113
amandes sèches et figue sèche et ???,0,non,No link with beaver,842113
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,842113
amarinage,10,non,No link with beaver,842113
amarine,1,non,No link with beaver,842113
ambrain à grande barrique,1,non,No link with beaver,842113
ambre,43,non,No link with beaver,842113
ambre blanc,1,non,No link with beaver,842113
ambre brut,19,non,No link with beaver,842113
ambre carabé,21,non,No link with beaver,842113
ambre carabé jaune,2,non,No link with beaver,842113
ambre en grains,1,non,No link with beaver,842113
ambre et corail,1,non,No link with beaver,842113
ambre gris,38,non,No link with beaver,842113
ambre jaune,87,non,No link with beaver,842113
ambre moulu,3,non,No link with beaver,842113
amer,3,non,No link with beaver,842113
amer de laine,1,non,No link with beaver,842113
amertis,4,non,No link with beaver,842113
ameublement,2,non,No link with beaver,842113
ameublement de chitte,1,non,No link with beaver,842113
ami de toilé,1,non,No link with beaver,842113
amidon,1291,non,No link with beaver,842113
amidon alun,1,non,No link with beaver,842113
amidon en grains,1,non,No link with beaver,842113
amidon en poudre,1,non,No link with beaver,842113
amidon et poudre à poudrer,132,non,No link with beaver,842113
ammoniac,7,non,No link with beaver,842113
ammoniac et sel,26,non,No link with beaver,842113
ammonium,1,non,No link with beaver,842113
amomum,16,non,No link with beaver,842113
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,842113
amomum verum,2,non,No link with beaver,842113
amurca,4,non,No link with beaver,842113
anabasse,121,non,No link with beaver,842113
anabasse bajutapau,3,non,No link with beaver,842113
anabasse corat nicaneas platille,2,non,No link with beaver,842113
anacardes,2,non,No link with beaver,842113
anacoste,3,non,No link with beaver,842113
ananas,12,non,No link with beaver,842113
ananas confit,2,non,No link with beaver,842113
ananas et pommes de grenade,8,non,No link with beaver,842113
ananas planté,1,non,No link with beaver,842113
anatomie,1,non,No link with beaver,842113
anatose,3,non,No link with beaver,842113
anches de tonneaux,2,non,No link with beaver,842113
anchois,1152,non,No link with beaver,842113
anchois câpres et olives,10,non,No link with beaver,842113
anchois câpres etc.,1,non,No link with beaver,842113
anchois câpres olives,1,non,No link with beaver,842113
anchois et boutargue,13,non,No link with beaver,842113
anchois et câpres,5,non,No link with beaver,842113
anchois et câpres et olives,1,non,,16512
anchois et sardes,1,non,No link with beaver,842113
anchois et sardines,5,non,No link with beaver,842113
anchois mariné,10,non,No link with beaver,842113
anchois mariné et salé,39,non,No link with beaver,842113
anchois salé,2,non,,16512
anchois salé et mariné,2,non,No link with beaver,842113
anchois salés,4,non,No link with beaver,842113
anchois salés et marinés,9,non,No link with beaver,842113
ancres,56,non,No link with beaver,842113
ancres de chaudon,1,non,No link with beaver,842113
ancres de fer,585,non,No link with beaver,842113
ancres de fer à chaudrons,1,non,No link with beaver,842113
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,842113
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,842113
ancres de fer et embarcations,2,non,No link with beaver,842113
ancres et embarcations,5,non,No link with beaver,842113
ancres et grappins de fer,1,non,No link with beaver,842113
ancres et ouvrages de fer,2,non,,16512
ancres gravelées,1,non,No link with beaver,842113
ancres neuves,3,non,No link with beaver,842113
ancres vides,3,non,No link with beaver,842113
ancres vieilles,1,non,No link with beaver,842113
ancres vieilles vides,1,non,No link with beaver,842113
andolium,5,non,No link with beaver,842113
andouilles,44,non,No link with beaver,842113
andouillette,1,non,No link with beaver,842113
ânes,181,non,No link with beaver,842113
ânes et ânesses,97,non,No link with beaver,842113
ânes et mulets,11,non,No link with beaver,842113
ânesses,1,non,No link with beaver,842113
angélique,28,non,No link with beaver,842113
angélique du Rozème,1,non,No link with beaver,842113
anguilles,25,non,No link with beaver,842113
anguilles et truites,118,non,No link with beaver,842113
anguilles fraîches,1,non,No link with beaver,842113
anguilles marinées,1,non,No link with beaver,842113
anguilles salées,22,non,No link with beaver,842113
anille,1,non,No link with beaver,842113
animaux,5,non,No link with beaver,842113
anis,576,non,No link with beaver,842113
anis et rac et rhum etc.,101,non,No link with beaver,842113
anis et sucre,1,non,No link with beaver,842113
anis vert,97,non,No link with beaver,842113
anis vert à distiller,2,non,No link with beaver,842113
anisette,112,non,No link with beaver,842113
anisette au fiasque,6,non,No link with beaver,842113
anisette de Bordeaux,2,non,No link with beaver,842113
anneau de cuivre,1,non,No link with beaver,842113
anneau de fer,2,non,No link with beaver,842113
anneaux de cuivre,1,non,No link with beaver,842113
anneaux de fer,1,non,No link with beaver,842113
ânon,2,non,No link with beaver,842113
anspects,118,non,No link with beaver,842113
anspects de 3 à 4 pieds,1,non,No link with beaver,842113
anspects de bois,21,non,No link with beaver,842113
anspects de sapin,1,non,No link with beaver,842113
antale,3,non,No link with beaver,842113
antale et cauris,1,non,No link with beaver,842113
antenelle,1,non,No link with beaver,842113
antennes,2,non,No link with beaver,842113
antennes et mâts de bateaux,1,non,No link with beaver,842113
antimoine,283,non,No link with beaver,842113
antimoine cru,27,non,No link with beaver,842113
antimoine métallique et sulfuré,2,non,No link with beaver,842113
antimoine préparé,2,non,No link with beaver,842113
antimoine vert,1,non,No link with beaver,842113
antofle,1,non,No link with beaver,842113
antofle de girofle,11,non,No link with beaver,842113
apasier,1,non,No link with beaver,842113
apier,3,non,No link with beaver,842113
apios,7,non,No link with beaver,842113
apparaux,1,non,No link with beaver,842113
apparaux et bâtiments de mer,38,non,No link with beaver,842113
apprêtée à toiler les livres,2,non,No link with beaver,842113
apprêtée pour parchemins,2,non,No link with beaver,842113
apprêts,0,non,No link with beaver,842113
arachis olives fraîches,1,non,No link with beaver,842113
arains,6,non,No link with beaver,842113
arak,17,non,No link with beaver,842113
arbalètes,7,non,No link with beaver,842113
arbalètrie et cartes marines,1,non,No link with beaver,842113
arbres,51,non,No link with beaver,842113
arbres à fruits,2,non,No link with beaver,842113
arbres à planter,142,non,No link with beaver,842113
arbres à planter pommiers,1,non,,16512
arbres châtaignier,4,non,No link with beaver,842113
arbres d' ???,1,non,No link with beaver,842113
arbres d'auban,1,non,No link with beaver,842113
arbres de sapin,1,non,No link with beaver,842113
arbres et arbrisseaux,25,non,No link with beaver,842113
arbres et arbrisseaux à fruits,134,non,No link with beaver,842113
arbres et arbrisseaux sauvages,138,non,No link with beaver,842113
arbres et arbustes,6,non,No link with beaver,842113
arbres et plants,1,non,No link with beaver,842113
arbres fruitiers,97,non,No link with beaver,842113
arbres marronniers à planter,1,non,No link with beaver,842113
arbres nains,1,non,No link with beaver,842113
arbres tilleul,3,non,No link with beaver,842113
arbrisseaux,9,non,No link with beaver,842113
arbustes,4,non,No link with beaver,842113
arcanette,1,non,No link with beaver,842113
arcanie,1,non,No link with beaver,842113
arcanson,4,non,No link with beaver,842113
arcanum duplicatum,2,non,No link with beaver,842113
archets de violons,19,non,No link with beaver,842113
archets et violon,1,non,No link with beaver,842113
arçons de bas de bois,1,non,No link with beaver,842113
arçons de bois,1,non,No link with beaver,842113
arçons de selles,24,non,No link with beaver,842113
arçons démontés,1,non,No link with beaver,842113
ardoise,386,non,No link with beaver,842113
ardoise à piler,1,non,No link with beaver,842113
ardoise commune,215,non,No link with beaver,842113
ardoise dite chérubin et à mortier,63,non,No link with beaver,842113
ardoise dite grande voisine,2,non,No link with beaver,842113
ardoise dite moyenne voisine,3,non,No link with beaver,842113
ardoise dite petite voisine,2,non,No link with beaver,842113
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,842113
ardoise en carreaux,2,non,No link with beaver,842113
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,842113
ardoise en carreaux ou en table,7,non,No link with beaver,842113
ardoise en livret,7,non,No link with beaver,842113
ardoise encadrée,2,non,No link with beaver,842113
ardoise encadrée et en livret,71,non,No link with beaver,842113
ardoise non travaillée,8,non,No link with beaver,842113
ardoise pour fenêtre,6,non,No link with beaver,842113
ardoise pour toiture,8,non,No link with beaver,842113
ardoise pour toiture au kilogramme,1,non,No link with beaver,842113
ardoise pour toiture au nombre,2,non,No link with beaver,842113
ardoise verte,1,non,No link with beaver,842113
ardoises,3,non,No link with beaver,842113
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,842113
arelles de baleine,1,non,No link with beaver,842113
argent,12,non,No link with beaver,842113
argent battu,1,non,No link with beaver,842113
argent battu et en feuille,2,non,No link with beaver,842113
argent battu filé laminé et tiré,3,non,No link with beaver,842113
argent brisé et en lingots et en masses,1,non,No link with beaver,842113
argent brûlé,8,non,No link with beaver,842113
argent brut,1,non,No link with beaver,842113
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,842113
argent carragoux,2,non,No link with beaver,842113
argent en barils,2,non,No link with beaver,842113
argent en barres,17,non,No link with beaver,842113
argent en lingots,27,non,No link with beaver,842113
argent en lingots par Calais,1,non,No link with beaver,842113
argent et or,237,non,No link with beaver,842113
argent et or billon,8,non,No link with beaver,842113
argent faux,9,non,No link with beaver,842113
argent faux en fil cantilles etc.,3,non,No link with beaver,842113
argent faux et or faux,53,non,No link with beaver,842113
argent faux et or faux traits,5,non,No link with beaver,842113
argent fin,1,non,No link with beaver,842113
argent monnayé et nogat d'or,4,non,No link with beaver,842113
argent vif,3,non,No link with beaver,842113
argenterie,734,non,No link with beaver,842113
argenterie épée,7,non,No link with beaver,842113
argenterie et bijouterie,21,non,No link with beaver,842113
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,842113
argenterie et orfèvrerie,122,non,No link with beaver,842113
argenterie et orfèvrerie vermeil,37,non,No link with beaver,842113
argenterie neuve,4,non,No link with beaver,842113
argenterie vieille,11,non,No link with beaver,842113
argenterie vieille en couverts,1,non,,16512
argenterie vieille et bijouterie d'argent,2,non,,16512
argile et terre pour engrais,15,non,No link with beaver,842113
arins,1,non,No link with beaver,842113
aristoloche,68,non,No link with beaver,842113
armement de tables,3,non,No link with beaver,842113
armes,347,non,No link with beaver,842113
armes à feu,352,non,No link with beaver,842113
armes à feu de guerre,2,non,No link with beaver,842113
armes à feu de guerre et de traite,1,non,No link with beaver,842113
armes à feu de guerre portatives,2,non,No link with beaver,842113
armes à feu de luxe,4,non,No link with beaver,842113
armes à feu de luxe ou de traite,3,non,No link with beaver,842113
armes à feu de munitions,2,non,No link with beaver,842113
armes à feu de munitions fines,4,non,No link with beaver,842113
armes à feu de traite,1,non,No link with beaver,842113
armes à feu et artillerie,1,non,No link with beaver,842113
armes à feu et de traite,1,non,No link with beaver,842113
armes à feu et fusils,1,non,No link with beaver,842113
armes armureries,1,non,No link with beaver,842113
armes autres que de guerre à feu,1,non,No link with beaver,842113
armes autres que de guerre blanches,1,non,No link with beaver,842113
armes blanches,191,non,No link with beaver,842113
armes blanches à feu et artillerie,5,oui,,16512
armes blanches de guerre,1,non,No link with beaver,842113
armes blanches de guerre et de traite,1,non,No link with beaver,842113
armes blanches de luxe,2,non,No link with beaver,842113
armes blanches de luxe ou de traite,3,non,No link with beaver,842113
armes blanches de traite,1,non,No link with beaver,842113
armes de chasse ou de luxe à feu,2,non,No link with beaver,842113
armes de chasse ou de luxe blanches,2,non,No link with beaver,842113
armes de guerre,2,non,No link with beaver,842113
armes différentes,1,non,No link with beaver,842113
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,842113
armes et munitions,9,non,No link with beaver,842113
armes lames,1,non,No link with beaver,842113
armes remontrances,3,non,No link with beaver,842113
armoires,57,non,No link with beaver,842113
armoires ayant servi,1,non,No link with beaver,842113
armoires d'acajou,12,non,No link with beaver,842113
armoires de bois,2,non,No link with beaver,842113
armoires de bois de noyer,1,non,No link with beaver,842113
armoires de bois de sapin peintes,0,non,No link with beaver,842113
armoires de bois des Indes,1,non,No link with beaver,842113
armoires de chêne,9,non,No link with beaver,842113
armoires de chêne ornée,1,non,No link with beaver,842113
armoires de noyer,12,non,No link with beaver,842113
armoires de sapin,4,non,No link with beaver,842113
armoires et commodes,1,non,No link with beaver,842113
armoires vieilles,2,non,No link with beaver,842113
armoisin,47,non,No link with beaver,842113
armure de fer,1,non,No link with beaver,842113
armure vieille,1,non,No link with beaver,842113
arnas,1,non,No link with beaver,842113
arquebuse,1,non,No link with beaver,842113
arrangas,1,non,No link with beaver,842113
arrosoirs,7,non,No link with beaver,842113
arrosoirs de bois,2,non,No link with beaver,842113
arrosoirs de cuivre,1,non,No link with beaver,842113
arrosoirs de fer,1,non,No link with beaver,842113
arrosoirs de fer-blanc,6,non,No link with beaver,842113
arrosoirs de sapin,1,non,No link with beaver,842113
arrosoirs de terre,1,non,No link with beaver,842113
arrowroot,1,non,No link with beaver,842113
arséniate de potasse,2,non,No link with beaver,842113
arsenic,476,non,No link with beaver,842113
arsenic métallique,6,non,No link with beaver,842113
artichauts,83,non,No link with beaver,842113
artichauts champignons et truffes,2,non,No link with beaver,842113
artichauts confits,67,non,No link with beaver,842113
artichauts frais,17,non,No link with beaver,842113
artichauts marinés,2,non,No link with beaver,842113
artichauts secs,6,non,No link with beaver,842113
artifice,5,non,No link with beaver,842113
artifice fusées etc.,44,non,No link with beaver,842113
artillerie,6,non,No link with beaver,842113
asa fœtida,125,non,No link with beaver,842113
ascrile,1,non,,16512
asperges,9,non,No link with beaver,842113
asperges confites,1,non,No link with beaver,842113
asperges et scorsonères,69,non,No link with beaver,842113
asphaltum,19,non,No link with beaver,842113
aspic en grabeau,1,non,,16512
assiette,2,non,No link with beaver,842113
assiette de Biarritz,1,non,No link with beaver,842113
assiette de bois,1,non,No link with beaver,842113
assiette de faïence,10,non,No link with beaver,842113
assiette de porcelaine,4,non,No link with beaver,842113
assiette de porcelaine des Indes,1,non,No link with beaver,842113
assiette de terre,8,non,No link with beaver,842113
assiette et plats de terre,1,non,No link with beaver,842113
asustum,1,non,No link with beaver,842113
atastes,1,non,No link with beaver,842113
atchiabanis,14,oui,No link with beaver,842113
atlas,4,non,No link with beaver,842113
atlas à la feuille d'or,1,non,No link with beaver,842113
atlas et instruments de marine,2,non,No link with beaver,842113
atlas jaspé,1,non,No link with beaver,842113
attaches de cuivre,1,non,No link with beaver,842113
attelles de colliers,14,non,No link with beaver,842113
aube,1,non,No link with beaver,842113
auchinoise,2,non,No link with beaver,842113
auclimes,3,non,No link with beaver,842113
auf,117,non,No link with beaver,842113
