simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
alquifoux,481,No link with beaver,non,561163
alquifoux en galène,2,No link with beaver,non,561163
alquifoux et mine de plomb,36,No link with beaver,non,561163
alquifoux mine de plomb ou graphite,23,No link with beaver,non,561163
alquifoux ou mine de plomb,1,No link with beaver,non,561163
alquifoux sable plombifère,1,No link with beaver,non,561163
alquitra,3,No link with beaver,non,561163
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,561163
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,561163
alto bassons guitare violons,3,No link with beaver,non,561163
alun,1878,No link with beaver,non,561163
alun à cordonnier,1,No link with beaver,non,561163
alun autre que brûlé ou calciné,2,No link with beaver,non,561163
alun bon,2,No link with beaver,non,561163
alun brûlé,1,No link with beaver,non,561163
alun commun,1,No link with beaver,non,561163
alun de glace,1,No link with beaver,non,561163
alun de roche,5,No link with beaver,non,561163
alun de Rome,3,No link with beaver,non,561163
alun de Rome fin rosé,1,No link with beaver,non,561163
alun de Rouen,2,No link with beaver,non,561163
alun de Surde,2,No link with beaver,non,561163
alun du Levant,1,No link with beaver,non,561163
alun en dracy,1,No link with beaver,non,561163
alun en rame,1,No link with beaver,non,561163
alun gâté,1,No link with beaver,non,561163
alun ordinaire,1,No link with beaver,non,561163
alvés,2,No link with beaver,non,561163
amadou,225,No link with beaver,non,561163
amadou et agaric amadouvier,7,No link with beaver,non,561163
amandes,1212,No link with beaver,non,561163
amandes à la praline,4,No link with beaver,non,561163
amandes amères,1,No link with beaver,non,561163
amandes arachis noisettes noix noyaux,2,No link with beaver,non,561163
amandes cassée,6,No link with beaver,non,561163
amandes cassées,386,No link with beaver,non,561163
amandes cassées ou en coque,3,No link with beaver,non,561163
amandes courtes,1,No link with beaver,non,561163
amandes douces,5,No link with beaver,non,561163
amandes en coque,301,No link with beaver,non,561163
amandes et figue et raisin,24,No link with beaver,non,561163
amandes et pelures et prunes et raisin,1,No link with beaver,non,561163
amandes et pruneaux,2,No link with beaver,non,561163
amandes et raisin sec,2,No link with beaver,non,561163
amandes et raisin sec et savon,1,No link with beaver,non,561163
amandes et savon,2,No link with beaver,non,561163
amandes et sucre,1,No link with beaver,non,561163
amandes et verdet,1,No link with beaver,non,561163
amandes fraîches,1,No link with beaver,non,561163
amandes longues,1,No link with beaver,non,561163
amandes mondées,2,No link with beaver,non,561163
amandes sèches,64,No link with beaver,non,561163
amandes sèches et figue sèche et ???,9,No link with beaver,non,561163
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,561163
amarinage,1,No link with beaver,non,561163
amarine,1,No link with beaver,non,561163
ambrain à grande barrique,1,No link with beaver,non,561163
ambre,42,No link with beaver,non,561163
ambre blanc,1,No link with beaver,non,561163
ambre brut,1,No link with beaver,non,561163
ambre carabé,21,No link with beaver,non,561163
ambre carabé jaune,2,No link with beaver,non,561163
ambre en grains,1,No link with beaver,non,561163
ambre et corail,1,No link with beaver,non,561163
ambre gris,38,No link with beaver,non,561163
ambre jaune,76,No link with beaver,non,561163
ambre moulu,2,No link with beaver,non,561163
amer,3,No link with beaver,non,561163
amer de laine,1,No link with beaver,non,561163
amertis,4,No link with beaver,non,561163
ameublement,2,No link with beaver,non,561163
ameublement de chitte,1,No link with beaver,non,561163
ami de toilé,1,No link with beaver,non,561163
amidon,1173,No link with beaver,non,561163
amidon alun,1,No link with beaver,non,561163
amidon en grains,1,No link with beaver,non,561163
amidon en poudre,1,No link with beaver,non,561163
amidon et poudre à poudrer,1,No link with beaver,non,561163
ammoniac,7,No link with beaver,non,561163
ammoniac et sel,21,No link with beaver,non,561163
ammonium,1,No link with beaver,non,561163
amomum,14,No link with beaver,non,561163
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,561163
amomum verum,2,No link with beaver,non,561163
amurca,4,No link with beaver,non,561163
anabasse,121,No link with beaver,non,561163
anabasse bajutapau,3,No link with beaver,non,561163
anabasse corat nicaneas platille,2,No link with beaver,non,561163
anacardes,2,No link with beaver,non,561163
anacoste,3,No link with beaver,non,561163
ananas,1,No link with beaver,non,561163
ananas confit,2,No link with beaver,non,561163
ananas et pommes de grenade,1,No link with beaver,non,561163
ananas planté,1,No link with beaver,non,561163
anatomie,1,No link with beaver,non,561163
anatose,3,No link with beaver,non,561163
anches de tonneaux,2,No link with beaver,non,561163
anchois,856,No link with beaver,non,561163
anchois câpres et olives,10,No link with beaver,non,561163
anchois câpres etc.,1,No link with beaver,non,561163
anchois câpres olives,1,No link with beaver,non,561163
anchois et boutargue,13,No link with beaver,non,561163
anchois et câpres,5,No link with beaver,non,561163
anchois et sardes,1,No link with beaver,non,561163
anchois et sardines,5,No link with beaver,non,561163
anchois mariné,6,No link with beaver,non,561163
anchois mariné et salé,39,No link with beaver,non,561163
anchois salé et mariné,2,No link with beaver,non,561163
anchois salés,5,No link with beaver,non,561163
anchois salés et marinés,9,No link with beaver,non,561163
ancres,5,No link with beaver,non,561163
ancres de chaudon,1,No link with beaver,non,561163
ancres de fer,557,No link with beaver,non,561163
ancres de fer à chaudrons,1,No link with beaver,non,561163
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,561163
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,561163
ancres de fer et embarcations,2,No link with beaver,non,561163
ancres et embarcations,5,No link with beaver,non,561163
ancres et grappins de fer,1,No link with beaver,non,561163
ancres gravelées,1,No link with beaver,non,561163
ancres neuves,3,No link with beaver,non,561163
ancres vides,4,No link with beaver,non,561163
ancres vieilles,1,No link with beaver,non,561163
ancres vieilles vides,1,No link with beaver,non,561163
andolium,2,No link with beaver,non,561163
andouilles,43,No link with beaver,non,561163
andouillette,1,No link with beaver,non,561163
ânes,174,No link with beaver,non,561163
ânes et ânesses,9,No link with beaver,non,561163
ânes et mulets,11,No link with beaver,non,561163
ânesses,1,No link with beaver,non,561163
angélique,28,No link with beaver,non,561163
angélique du Rozème,1,No link with beaver,non,561163
anguilles,22,No link with beaver,non,561163
anguilles et truites,1,No link with beaver,non,561163
anguilles fraîches,1,No link with beaver,non,561163
anguilles marinées,1,No link with beaver,non,561163
anguilles salées,22,No link with beaver,non,561163
anille,1,No link with beaver,non,561163
animaux,5,No link with beaver,non,561163
anis,521,No link with beaver,non,561163
anis et rac et rhum etc.,2,No link with beaver,non,561163
anis et sucre,1,No link with beaver,non,561163
anis vert,94,No link with beaver,non,561163
anis vert à distiller,2,No link with beaver,non,561163
anisette,113,No link with beaver,non,561163
anisette au fiasque,6,No link with beaver,non,561163
anisette de Bordeaux,2,No link with beaver,non,561163
anneau de cuivre,1,No link with beaver,non,561163
anneau de fer,2,No link with beaver,non,561163
anneaux de cuivre,1,No link with beaver,non,561163
anneaux de fer,1,No link with beaver,non,561163
ânon,2,No link with beaver,non,561163
anspects,128,No link with beaver,non,561163
anspects de 3 à 4 pieds,1,No link with beaver,non,561163
anspects de bois,27,No link with beaver,non,561163
anspects de sapin,1,No link with beaver,non,561163
antale,3,No link with beaver,non,561163
antale et cauris,1,No link with beaver,non,561163
antenelle,1,No link with beaver,non,561163
antennes,2,No link with beaver,non,561163
antennes et mâts de bateaux,1,No link with beaver,non,561163
antimoine,221,No link with beaver,non,561163
antimoine cru,27,No link with beaver,non,561163
antimoine métallique et sulfuré,2,No link with beaver,non,561163
antimoine préparé,2,No link with beaver,non,561163
antimoine vert,1,No link with beaver,non,561163
antofle,1,No link with beaver,non,561163
antofle de girofle,11,No link with beaver,non,561163
apasier,1,No link with beaver,non,561163
apier,3,No link with beaver,non,561163
apios,7,No link with beaver,non,561163
apparaux,1,No link with beaver,non,561163
apparaux et bâtiments de mer,38,No link with beaver,non,561163
apprêtée à toiler les livres,1,No link with beaver,non,561163
apprêtée pour parchemins,1,No link with beaver,non,561163
apprêts,1,No link with beaver,non,561163
arachis olives fraîches,1,No link with beaver,non,561163
arains,6,No link with beaver,non,561163
arak,17,No link with beaver,non,561163
arbalètes,1,No link with beaver,non,561163
arbalètrie et cartes marines,1,No link with beaver,non,561163
arbres,7,No link with beaver,non,561163
arbres à fruits,2,No link with beaver,non,561163
arbres à planter,142,No link with beaver,non,561163
arbres châtaignier,4,No link with beaver,non,561163
arbres d' ???,1,No link with beaver,non,561163
arbres d'auban,1,No link with beaver,non,561163
arbres de sapin,1,No link with beaver,non,561163
arbres et arbrisseaux,25,No link with beaver,non,561163
arbres et arbrisseaux à fruits,1,No link with beaver,non,561163
arbres et arbrisseaux sauvages,1,No link with beaver,non,561163
arbres et arbustes,6,No link with beaver,non,561163
arbres et plants,1,No link with beaver,non,561163
arbres fruitiers,88,No link with beaver,non,561163
arbres marronniers à planter,1,No link with beaver,non,561163
arbres nains,1,No link with beaver,non,561163
arbres tilleul,3,No link with beaver,non,561163
arbrisseaux,9,No link with beaver,non,561163
arbustes,3,No link with beaver,non,561163
arcanette,1,No link with beaver,non,561163
arcanie,1,No link with beaver,non,561163
arcanson,4,No link with beaver,non,561163
arcanum duplicatum,2,No link with beaver,non,561163
archets de violons,1,No link with beaver,non,561163
archets et violon,1,No link with beaver,non,561163
arçons de bas de bois,1,No link with beaver,non,561163
arçons de bois,1,No link with beaver,non,561163
arçons de selles,14,No link with beaver,non,561163
arçons démontés,1,No link with beaver,non,561163
ardoise,366,No link with beaver,non,561163
ardoise à piler,1,No link with beaver,non,561163
ardoise commune,2,No link with beaver,non,561163
ardoise dite chérubin et à mortier,1,No link with beaver,non,561163
ardoise dite grande voisine,1,No link with beaver,non,561163
ardoise dite moyenne voisine,1,No link with beaver,non,561163
ardoise dite petite voisine,1,No link with beaver,non,561163
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,561163
ardoise en carreaux,1,No link with beaver,non,561163
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,561163
ardoise en carreaux ou en table,7,No link with beaver,non,561163
ardoise en livret,1,No link with beaver,non,561163
ardoise encadrée,1,No link with beaver,non,561163
ardoise encadrée et en livret,1,No link with beaver,non,561163
ardoise non travaillée,1,No link with beaver,non,561163
ardoise pour fenêtre,6,No link with beaver,non,561163
ardoise pour toiture,8,No link with beaver,non,561163
ardoise pour toiture au kilogramme,1,No link with beaver,non,561163
ardoise pour toiture au nombre,2,No link with beaver,non,561163
ardoise verte,1,No link with beaver,non,561163
ardoises,1,No link with beaver,non,561163
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,561163
arelles de baleine,1,No link with beaver,non,561163
argent,11,No link with beaver,non,561163
argent battu,1,No link with beaver,non,561163
argent battu et en feuille,2,No link with beaver,non,561163
argent battu filé laminé et tiré,3,No link with beaver,non,561163
argent brisé et en lingots et en masses,1,No link with beaver,non,561163
argent brûlé,1,No link with beaver,non,561163
argent brut,1,No link with beaver,non,561163
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,561163
argent carragoux,2,No link with beaver,non,561163
argent en barils,1,No link with beaver,non,561163
argent en barres,2,No link with beaver,non,561163
argent en lingots,18,No link with beaver,non,561163
argent en lingots par Calais,1,No link with beaver,non,561163
argent et or,237,No link with beaver,non,561163
argent et or billon,1,No link with beaver,non,561163
argent faux,9,No link with beaver,non,561163
argent faux en fil cantilles etc.,2,No link with beaver,non,561163
argent faux et or faux,53,No link with beaver,non,561163
argent faux et or faux traits,1,No link with beaver,non,561163
argent fin,1,No link with beaver,non,561163
argent monnayé et nogat d'or,4,No link with beaver,non,561163
argent vif,3,No link with beaver,non,561163
argenterie,732,No link with beaver,non,561163
argenterie épée,7,No link with beaver,non,561163
argenterie et bijouterie,14,No link with beaver,non,561163
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,561163
argenterie et orfèvrerie,122,No link with beaver,non,561163
argenterie et orfèvrerie vermeil,37,No link with beaver,non,561163
argenterie neuve,4,No link with beaver,non,561163
argenterie vieille,12,No link with beaver,non,561163
argile et terre pour engrais,15,No link with beaver,non,561163
arins,1,No link with beaver,non,561163
aristoloche,68,No link with beaver,non,561163
armement de tables,3,No link with beaver,non,561163
armes,251,No link with beaver,non,561163
armes à feu,368,No link with beaver,non,561163
armes à feu de guerre,2,No link with beaver,non,561163
armes à feu de guerre et de traite,1,No link with beaver,non,561163
armes à feu de guerre portatives,2,No link with beaver,non,561163
armes à feu de luxe,4,No link with beaver,non,561163
armes à feu de luxe ou de traite,3,No link with beaver,non,561163
armes à feu de munitions,2,No link with beaver,non,561163
armes à feu de munitions fines,4,No link with beaver,non,561163
armes à feu de traite,1,No link with beaver,non,561163
armes à feu et artillerie,1,No link with beaver,non,561163
armes à feu et de traite,1,No link with beaver,non,561163
armes à feu et fusils,1,No link with beaver,non,561163
armes armureries,1,No link with beaver,non,561163
armes autres que de guerre à feu,1,No link with beaver,non,561163
armes autres que de guerre blanches,1,No link with beaver,non,561163
armes blanches,201,No link with beaver,non,561163
armes blanches de guerre,1,No link with beaver,non,561163
armes blanches de guerre et de traite,1,No link with beaver,non,561163
armes blanches de luxe,2,No link with beaver,non,561163
armes blanches de luxe ou de traite,3,No link with beaver,non,561163
armes blanches de traite,1,No link with beaver,non,561163
armes de chasse ou de luxe à feu,2,No link with beaver,non,561163
armes de chasse ou de luxe blanches,2,No link with beaver,non,561163
armes de guerre,2,No link with beaver,non,561163
armes différentes,1,No link with beaver,non,561163
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,561163
armes et munitions,9,No link with beaver,non,561163
armes lames,1,No link with beaver,non,561163
armes remontrances,1,No link with beaver,non,561163
armoires,57,No link with beaver,non,561163
armoires ayant servi,1,No link with beaver,non,561163
armoires d'acajou,12,No link with beaver,non,561163
armoires de bois,2,No link with beaver,non,561163
armoires de bois de noyer,1,No link with beaver,non,561163
armoires de bois de sapin peintes,1,No link with beaver,non,561163
armoires de bois des Indes,1,No link with beaver,non,561163
armoires de chêne,9,No link with beaver,non,561163
armoires de chêne ornée,1,No link with beaver,non,561163
armoires de noyer,9,No link with beaver,non,561163
armoires de sapin,4,No link with beaver,non,561163
armoires et commodes,1,No link with beaver,non,561163
armoires vieilles,2,No link with beaver,non,561163
armoisin,46,No link with beaver,non,561163
armure de fer,1,No link with beaver,non,561163
armure vieille,1,No link with beaver,non,561163
arnas,1,No link with beaver,non,561163
arquebuse,1,No link with beaver,non,561163
arrangas,1,No link with beaver,non,561163
arrosoirs,6,No link with beaver,non,561163
arrosoirs de bois,2,No link with beaver,non,561163
arrosoirs de cuivre,1,No link with beaver,non,561163
arrosoirs de fer,1,No link with beaver,non,561163
arrosoirs de fer-blanc,6,No link with beaver,non,561163
arrosoirs de sapin,1,No link with beaver,non,561163
arrosoirs de terre,1,No link with beaver,non,561163
arrowroot,1,No link with beaver,non,561163
arséniate de potasse,2,No link with beaver,non,561163
arsenic,411,No link with beaver,non,561163
arsenic métallique,6,No link with beaver,non,561163
artichauts,78,No link with beaver,non,561163
artichauts champignons et truffes,2,No link with beaver,non,561163
artichauts confits,68,No link with beaver,non,561163
artichauts frais,17,No link with beaver,non,561163
artichauts marinés,2,No link with beaver,non,561163
artichauts secs,6,No link with beaver,non,561163
artifice,5,No link with beaver,non,561163
artifice fusées etc.,1,No link with beaver,non,561163
artillerie,6,No link with beaver,non,561163
asa fœtida,123,No link with beaver,non,561163
asperges,9,No link with beaver,non,561163
asperges confites,1,No link with beaver,non,561163
asperges et scorsonères,1,No link with beaver,non,561163
asphaltum,19,No link with beaver,non,561163
assiette,1,No link with beaver,non,561163
assiette de Biarritz,1,No link with beaver,non,561163
assiette de bois,1,No link with beaver,non,561163
assiette de faïence,8,No link with beaver,non,561163
assiette de porcelaine,3,No link with beaver,non,561163
assiette de porcelaine des Indes,1,No link with beaver,non,561163
assiette de terre,6,No link with beaver,non,561163
assiette et plats de terre,1,No link with beaver,non,561163
asustum,1,No link with beaver,non,561163
atastes,1,No link with beaver,non,561163
atchiabanis,14,No link with beaver,non,561163
atlas,2,No link with beaver,non,561163
atlas à la feuille d'or,1,No link with beaver,non,561163
atlas et instruments de marine,2,No link with beaver,non,561163
atlas jaspé,1,No link with beaver,non,561163
attaches de cuivre,1,No link with beaver,non,561163
attelles de colliers,14,No link with beaver,non,561163
aube,1,No link with beaver,non,561163
auchinoise,2,No link with beaver,non,561163
auclimes,3,No link with beaver,non,561163
auf,117,No link with beaver,non,561163
augemy,2,No link with beaver,non,561163
auges,3,No link with beaver,non,561163
auges de carreaux,2,No link with beaver,non,561163
augustins,2,No link with beaver,non,561163
aurcsats,1,No link with beaver,non,561163
aurcsats étoile,1,No link with beaver,non,561163
aussière,2,No link with beaver,non,561163
autel de marbre,2,No link with beaver,non,561163
aux travaux du Roi,2,No link with beaver,non,561163
avelanèdes,59,No link with beaver,non,561163
avelines,9,No link with beaver,non,561163
avelines et noisettes sèches,22,No link with beaver,non,561163
avelines faînes noisettes noix,1,No link with beaver,non,561163
avelines noisettes noix,5,No link with beaver,non,561163
avirons,647,No link with beaver,non,561163
avirons bruts,17,No link with beaver,non,561163
avirons de 12 pieds,1,No link with beaver,non,561163
avirons de 18 pieds,1,No link with beaver,non,561163
avirons de 30 pieds,1,No link with beaver,non,561163
