simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide citrique et oxalique et tartrique,2,No link with beaver,non,557467
acide de potasse crème de tartre,5,No link with beaver,non,557467
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,557467
acide de potasse lie de vin desséchée,3,No link with beaver,non,557467
acide de potasse lie de vin liquide,2,No link with beaver,non,557467
acide de potasse tartre brut impur,2,No link with beaver,non,557467
acide muriatique,1,No link with beaver,non,557467
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,557467
acide muriatique et nitro-muriatique,2,No link with beaver,non,557467
acide nitrique,4,No link with beaver,non,557467
acide oxalique,2,No link with beaver,non,557467
acide phosphorique,2,No link with beaver,non,557467
acide succinique,1,No link with beaver,non,557467
acide tartrique,2,No link with beaver,non,557467
acide vitriolique,4,No link with beaver,non,557467
acide vitriolique et huile de vitriol,109,No link with beaver,non,557467
acier,1742,No link with beaver,non,557467
acier battu forgé ou laminé,1,No link with beaver,non,557467
acier brun,1,No link with beaver,non,557467
acier brut,10,No link with beaver,non,557467
acier commun,1,No link with beaver,non,557467
acier en barres,6,No link with beaver,non,557467
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,557467
acier et clous,1,No link with beaver,non,557467
acier et fer,356,No link with beaver,non,557467
acier fondu en carreaux ou en tôle,5,No link with beaver,non,557467
acier fondu forgé,1,No link with beaver,non,557467
acier forgé,7,No link with beaver,non,557467
acons,1,No link with beaver,non,557467
acons démontés,20,No link with beaver,non,557467
acons démontés en gabare,2,No link with beaver,non,557467
acorus,5,No link with beaver,non,557467
acuirson,1,No link with beaver,non,557467
acume de cuivre,1,No link with beaver,non,557467
adatais,3,No link with beaver,non,557467
affûts,2,No link with beaver,non,557467
affûts de bois,1,No link with beaver,non,557467
affûts de canons,12,No link with beaver,non,557467
affûts de fer,1,No link with beaver,non,557467
affûts de fusils,1,No link with beaver,non,557467
affûts de fûts à canons,1,No link with beaver,non,557467
affûts et canons,1,No link with beaver,non,557467
agaric,138,No link with beaver,non,557467
agaric amadouvier,6,No link with beaver,non,557467
agaric amadouvier brut,4,No link with beaver,non,557467
agaric amadouvier brut et préparé,12,No link with beaver,non,557467
agaric amadouvier préparé,6,No link with beaver,non,557467
agaric brut et préparé,6,No link with beaver,non,557467
agaric de mélèze,4,No link with beaver,non,557467
agaric fin,1,No link with beaver,non,557467
agaric gros,2,No link with beaver,non,557467
agate,11,No link with beaver,non,557467
agate autre que chique et ouvrages,2,No link with beaver,non,557467
agate brute,4,No link with beaver,non,557467
agate en pierres,1,No link with beaver,non,557467
agate fine,1,No link with beaver,non,557467
agate montée,1,No link with beaver,non,557467
agneaux,117,No link with beaver,non,557467
agneaux communs,8,No link with beaver,non,557467
agneaux en vie,5,No link with beaver,non,557467
agneaux et cabris,1,No link with beaver,non,557467
agneaux mérinos et métis,7,No link with beaver,non,557467
agnelines et crottelins,1,No link with beaver,non,557467
agobille,2,No link with beaver,non,557467
agoutals,4,No link with beaver,non,557467
agoutals de bois,5,No link with beaver,non,557467
agrément,15,No link with beaver,non,557467
agrément au quart,3,No link with beaver,non,557467
agrément d'argent,2,No link with beaver,non,557467
agrément d'or,1,No link with beaver,non,557467
agrément d'or et d'argent,5,No link with beaver,non,557467
agrément de fil,9,No link with beaver,non,557467
agrément de fil et de soie,3,No link with beaver,non,557467
agrément de fleur,1,No link with beaver,non,557467
agrément de soie,57,No link with beaver,non,557467
agrément de soie et d'argent,1,No link with beaver,non,557467
agrément de soie or et argent faux,1,No link with beaver,non,557467
agréments de soie et milleret,1,No link with beaver,non,557467
agréments et milleret,1,No link with beaver,non,557467
agrès,15,No link with beaver,non,557467
agrès apparaux de navire et embarcations,6,No link with beaver,non,557467
agrès apparaux et embarcations,2,No link with beaver,non,557467
agrès de navire et jeux de voile,10,No link with beaver,non,557467
agrès et apparaux,2,No link with beaver,non,557467
agrès et apparaux d'or navire,1,No link with beaver,non,557467
agrès et bâtiments de mer,10,No link with beaver,non,557467
agrès et embarcations,8,No link with beaver,non,557467
agrès et voile de navire,1,No link with beaver,non,557467
aigles,1,No link with beaver,non,557467
aigre de cèdre,9,No link with beaver,non,557467
aigre de cidre,5,No link with beaver,non,557467
aigre de vitriol,17,No link with beaver,non,557467
aigrettes,10,No link with beaver,non,557467
aigrettes de fil d'or et d'argent,1,No link with beaver,non,557467
aigrettes de soie,1,No link with beaver,non,557467
aigrettes de soie et argent,1,No link with beaver,non,557467
aigrettes et bavolets,1,No link with beaver,non,557467
aiguières d'étain,1,No link with beaver,non,557467
aiguilles,209,No link with beaver,non,557467
aiguilles à boîtes,1,No link with beaver,non,557467
aiguilles à coudre,61,No link with beaver,non,557467
aiguilles à coudre voiles,1,No link with beaver,non,557467
aiguilles à ralingue,1,No link with beaver,non,557467
aiguilles à tabac,1,No link with beaver,non,557467
aiguilles à toile,1,No link with beaver,non,557467
aiguilles d'emballage,2,No link with beaver,non,557467
aiguilles de mercerie fine,1,No link with beaver,non,557467
aiguilles epars de sapin,1,No link with beaver,non,557467
aiguilles et épingles,1,No link with beaver,non,557467
aiguilles et épingles de mercerie fine,3,No link with beaver,non,557467
aiguilles et mercerie fine,2,No link with beaver,non,557467
aiguilles grosses,1,No link with beaver,non,557467
aiguilles pour voile,37,No link with beaver,non,557467
aiguillettes,1,No link with beaver,non,557467
ail,2,No link with beaver,non,557467
ailes,4,No link with beaver,non,557467
ailes de fléaux,1,No link with beaver,non,557467
ailes de moulins,1,No link with beaver,non,557467
ailor,1,No link with beaver,non,557467
ails,204,No link with beaver,non,557467
ails à fauches,1,No link with beaver,non,557467
ails blancs à casser,1,No link with beaver,non,557467
aimant,1,No link with beaver,non,557467
ains à pêcher,43,No link with beaver,non,557467
ains et lignes à pêcher,2,No link with beaver,non,557467
airain,6,No link with beaver,non,557467
airain non ouvré,4,No link with beaver,non,557467
ajustements,37,No link with beaver,non,557467
ajustements de femme,5,No link with beaver,non,557467
ajustements de soie,2,No link with beaver,non,557467
alambics,17,No link with beaver,non,557467
alambics d'étain,17,No link with beaver,non,557467
alambics de cuivre,2,No link with beaver,non,557467
alambics de terre,1,No link with beaver,non,557467
alana,2,No link with beaver,non,557467
alazar,2,No link with beaver,non,557467
albâtre,5,No link with beaver,non,557467
albâtre brut,3,No link with beaver,non,557467
albâtre et marbre brut et poli,21,No link with beaver,non,557467
albâtre moulé poli ou sculpté,6,No link with beaver,non,557467
alcalis autre que natron et soudes,2,No link with beaver,non,557467
alcalis salin,1,No link with beaver,non,557467
alènes,5,No link with beaver,non,557467
alibanies,96,No link with beaver,non,557467
alicot,1,No link with beaver,non,557467
alizari,17,No link with beaver,non,557467
alizari et garance,165,No link with beaver,non,557467
alizari sèche,7,No link with beaver,non,557467
alkermés,1,No link with beaver,non,557467
alkermès en grains,23,No link with beaver,non,557467
allaya,84,No link with beaver,non,557467
alleaux,1,No link with beaver,non,557467
allemande de poil,10,No link with beaver,non,557467
allumettes,54,No link with beaver,non,557467
allumettes à vin,29,No link with beaver,non,557467
allumettes de coton,1,No link with beaver,non,557467
allumettes de mêche soufrée,1,No link with beaver,non,557467
allumettes droguées,3,No link with beaver,non,557467
allumettes épicée,2,No link with beaver,non,557467
allumettes opérées et soufrées,1,No link with beaver,non,557467
allumettes soufrées,12,No link with beaver,non,557467
almagro ou crayon rouge,1,No link with beaver,non,557467
almanachs,1,No link with beaver,non,557467
almanachs brochés,2,No link with beaver,non,557467
almanachs en blancs,1,No link with beaver,non,557467
almanachs enjolivés,1,No link with beaver,non,557467
almanachs reliés,1,No link with beaver,non,557467
aloès,229,No link with beaver,non,557467
aloès cabalin,6,No link with beaver,non,557467
aloès commun,1,No link with beaver,non,557467
aloès et opium,2,No link with beaver,non,557467
aloès hépatique,1,No link with beaver,non,557467
aloès moyen,2,No link with beaver,non,557467
aloiset,1,No link with beaver,non,557467
alose,2,No link with beaver,non,557467
alose fumée,1,No link with beaver,non,557467
alose salée,5,No link with beaver,non,557467
aloues,1,No link with beaver,non,557467
alouettes,4,No link with beaver,non,557467
alpargate,37,No link with beaver,non,557467
alphabets,1,No link with beaver,non,557467
alpiste,21,No link with beaver,non,557467
alpiste et millet,9,No link with beaver,non,557467
alquifoux,481,No link with beaver,non,557467
alquifoux en galène,2,No link with beaver,non,557467
alquifoux et mine de plomb,36,No link with beaver,non,557467
alquifoux mine de plomb ou graphite,23,No link with beaver,non,557467
alquifoux ou mine de plomb,1,No link with beaver,non,557467
alquifoux sable plombifère,1,No link with beaver,non,557467
alquitra,3,No link with beaver,non,557467
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,557467
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,557467
alto bassons guitare violons,3,No link with beaver,non,557467
alun,1878,No link with beaver,non,557467
alun à cordonnier,1,No link with beaver,non,557467
alun autre que brûlé ou calciné,2,No link with beaver,non,557467
alun bon,2,No link with beaver,non,557467
alun brûlé,1,No link with beaver,non,557467
alun commun,1,No link with beaver,non,557467
alun de glace,1,No link with beaver,non,557467
alun de roche,5,No link with beaver,non,557467
alun de Rome,3,No link with beaver,non,557467
alun de Rome fin rosé,1,No link with beaver,non,557467
alun de Rouen,2,No link with beaver,non,557467
alun de Surde,2,No link with beaver,non,557467
alun du Levant,1,No link with beaver,non,557467
alun en dracy,1,No link with beaver,non,557467
alun en rame,1,No link with beaver,non,557467
alun gâté,1,No link with beaver,non,557467
alun ordinaire,1,No link with beaver,non,557467
alvés,2,No link with beaver,non,557467
amadou,225,No link with beaver,non,557467
amadou et agaric amadouvier,7,No link with beaver,non,557467
amandes,1212,No link with beaver,non,557467
amandes à la praline,4,No link with beaver,non,557467
amandes amères,1,No link with beaver,non,557467
amandes arachis noisettes noix noyaux,2,No link with beaver,non,557467
amandes cassée,6,No link with beaver,non,557467
amandes cassées,386,No link with beaver,non,557467
amandes cassées ou en coque,3,No link with beaver,non,557467
amandes courtes,1,No link with beaver,non,557467
amandes douces,5,No link with beaver,non,557467
amandes en coque,301,No link with beaver,non,557467
amandes et figue et raisin,24,No link with beaver,non,557467
amandes et pelures et prunes et raisin,1,No link with beaver,non,557467
amandes et pruneaux,2,No link with beaver,non,557467
amandes et raisin sec,2,No link with beaver,non,557467
amandes et raisin sec et savon,1,No link with beaver,non,557467
amandes et savon,2,No link with beaver,non,557467
amandes et sucre,1,No link with beaver,non,557467
amandes et verdet,1,No link with beaver,non,557467
amandes fraîches,1,No link with beaver,non,557467
amandes longues,1,No link with beaver,non,557467
amandes mondées,2,No link with beaver,non,557467
amandes sèches,64,No link with beaver,non,557467
amandes sèches et figue sèche et ???,9,No link with beaver,non,557467
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,557467
amarinage,1,No link with beaver,non,557467
amarine,1,No link with beaver,non,557467
ambrain à grande barrique,1,No link with beaver,non,557467
ambre,42,No link with beaver,non,557467
ambre blanc,1,No link with beaver,non,557467
ambre brut,1,No link with beaver,non,557467
ambre carabé,21,No link with beaver,non,557467
ambre carabé jaune,2,No link with beaver,non,557467
ambre en grains,1,No link with beaver,non,557467
ambre et corail,1,No link with beaver,non,557467
ambre gris,38,No link with beaver,non,557467
ambre jaune,76,No link with beaver,non,557467
ambre moulu,2,No link with beaver,non,557467
amer,3,No link with beaver,non,557467
amer de laine,1,No link with beaver,non,557467
amertis,4,No link with beaver,non,557467
ameublement,2,No link with beaver,non,557467
ameublement de chitte,1,No link with beaver,non,557467
ami de toilé,1,No link with beaver,non,557467
amidon,1173,No link with beaver,non,557467
amidon alun,1,No link with beaver,non,557467
amidon en grains,1,No link with beaver,non,557467
amidon en poudre,1,No link with beaver,non,557467
amidon et poudre à poudrer,1,No link with beaver,non,557467
ammoniac,7,No link with beaver,non,557467
ammoniac et sel,21,No link with beaver,non,557467
ammonium,1,No link with beaver,non,557467
amomum,14,No link with beaver,non,557467
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,557467
amomum verum,2,No link with beaver,non,557467
amurca,4,No link with beaver,non,557467
anabasse,121,No link with beaver,non,557467
anabasse ; bajutapau,3,No link with beaver,non,557467
anabasse ; corat ; nicaneas ; platille,2,No link with beaver,non,557467
anacardes,2,No link with beaver,non,557467
anacoste,3,No link with beaver,non,557467
ananas,1,No link with beaver,non,557467
ananas confit,2,No link with beaver,non,557467
ananas et pommes de grenade,1,No link with beaver,non,557467
ananas planté,1,No link with beaver,non,557467
anatomie,1,No link with beaver,non,557467
anatose,3,No link with beaver,non,557467
anches de tonneaux,2,No link with beaver,non,557467
anchois,856,No link with beaver,non,557467
anchois câpres et olives,10,No link with beaver,non,557467
anchois câpres etc.,1,No link with beaver,non,557467
anchois câpres olives,1,No link with beaver,non,557467
anchois et boutargue,13,No link with beaver,non,557467
anchois et câpres,5,No link with beaver,non,557467
anchois et sardes,1,No link with beaver,non,557467
anchois et sardines,5,No link with beaver,non,557467
anchois mariné,6,No link with beaver,non,557467
anchois mariné et salé,39,No link with beaver,non,557467
anchois salé et mariné,2,No link with beaver,non,557467
anchois salés,5,No link with beaver,non,557467
anchois salés et marinés,9,No link with beaver,non,557467
ancres,5,No link with beaver,non,557467
ancres de chaudon,1,No link with beaver,non,557467
ancres de fer,557,No link with beaver,non,557467
ancres de fer à chaudrons,1,No link with beaver,non,557467
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,557467
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,557467
ancres de fer et embarcations,2,No link with beaver,non,557467
ancres et embarcations,5,No link with beaver,non,557467
ancres et grappins de fer,1,No link with beaver,non,557467
ancres gravelées,1,No link with beaver,non,557467
ancres neuves,3,No link with beaver,non,557467
ancres vides,4,No link with beaver,non,557467
ancres vieilles,1,No link with beaver,non,557467
ancres vieilles vides,1,No link with beaver,non,557467
andolium,2,No link with beaver,non,557467
andouilles,43,No link with beaver,non,557467
andouillette,1,No link with beaver,non,557467
ânes,174,No link with beaver,non,557467
ânes et ânesses,9,No link with beaver,non,557467
ânes et mulets,11,No link with beaver,non,557467
ânesses,1,No link with beaver,non,557467
angélique,28,No link with beaver,non,557467
angélique du Rozème,1,No link with beaver,non,557467
anguilles,22,No link with beaver,non,557467
anguilles et truites,1,No link with beaver,non,557467
anguilles fraîches,1,No link with beaver,non,557467
anguilles marinées,1,No link with beaver,non,557467
anguilles salées,22,No link with beaver,non,557467
anille,1,No link with beaver,non,557467
animaux,5,No link with beaver,non,557467
anis,521,No link with beaver,non,557467
anis et rac et rhum etc.,2,No link with beaver,non,557467
anis et sucre,1,No link with beaver,non,557467
anis vert,94,No link with beaver,non,557467
anis vert à distiller,2,No link with beaver,non,557467
anisette,113,No link with beaver,non,557467
anisette au fiasque,6,No link with beaver,non,557467
anisette de Bordeaux,2,No link with beaver,non,557467
anneau de cuivre,1,No link with beaver,non,557467
anneau de fer,2,No link with beaver,non,557467
anneaux de cuivre,1,No link with beaver,non,557467
anneaux de fer,1,No link with beaver,non,557467
ânon,2,No link with beaver,non,557467
anspects,128,No link with beaver,non,557467
anspects de 3 à 4 pieds,1,No link with beaver,non,557467
anspects de bois,27,No link with beaver,non,557467
anspects de sapin,1,No link with beaver,non,557467
antale,3,No link with beaver,non,557467
antale et cauris,1,No link with beaver,non,557467
antenelle,1,No link with beaver,non,557467
antennes,2,No link with beaver,non,557467
antennes et mâts de bateaux,1,No link with beaver,non,557467
antimoine,221,No link with beaver,non,557467
antimoine cru,27,No link with beaver,non,557467
antimoine métallique et sulfuré,2,No link with beaver,non,557467
antimoine préparé,2,No link with beaver,non,557467
antimoine vert,1,No link with beaver,non,557467
antofle,1,No link with beaver,non,557467
antofle de girofle,11,No link with beaver,non,557467
apasier,1,No link with beaver,non,557467
apier,3,No link with beaver,non,557467
apios,7,No link with beaver,non,557467
apparaux,1,No link with beaver,non,557467
apparaux et bâtiments de mer,38,No link with beaver,non,557467
apprêtée à toiler les livres,1,No link with beaver,non,557467
apprêtée pour parchemins,1,No link with beaver,non,557467
apprêts,1,No link with beaver,non,557467
arachis olives fraîches,1,No link with beaver,non,557467
arains,6,No link with beaver,non,557467
arak,17,No link with beaver,non,557467
arbalètes,1,No link with beaver,non,557467
arbalètrie et cartes marines,1,No link with beaver,non,557467
arbres,7,No link with beaver,non,557467
arbres à fruits,2,No link with beaver,non,557467
arbres à planter,142,No link with beaver,non,557467
arbres châtaignier,4,No link with beaver,non,557467
arbres d' ???,1,No link with beaver,non,557467
arbres d'auban,1,No link with beaver,non,557467
arbres de sapin,1,No link with beaver,non,557467
arbres et arbrisseaux,25,No link with beaver,non,557467
arbres et arbrisseaux à fruits,1,No link with beaver,non,557467
arbres et arbrisseaux sauvages,1,No link with beaver,non,557467
arbres et arbustes,6,No link with beaver,non,557467
arbres et plants,1,No link with beaver,non,557467
arbres fruitiers,88,No link with beaver,non,557467
arbres marronniers à planter,1,No link with beaver,non,557467
arbres nains,1,No link with beaver,non,557467
arbres tilleul,3,No link with beaver,non,557467
arbrisseaux,9,No link with beaver,non,557467
arbustes,3,No link with beaver,non,557467
arcanette,1,No link with beaver,non,557467
arcanie,1,No link with beaver,non,557467
arcanson,4,No link with beaver,non,557467
arcanum duplicatum,2,No link with beaver,non,557467
archets de violons,1,No link with beaver,non,557467
archets et violon,1,No link with beaver,non,557467
arçons de bas de bois,1,No link with beaver,non,557467
arçons de bois,1,No link with beaver,non,557467
arçons de selles,14,No link with beaver,non,557467
arçons démontés,1,No link with beaver,non,557467
ardoise,366,No link with beaver,non,557467
ardoise à piler,1,No link with beaver,non,557467
ardoise commune,2,No link with beaver,non,557467
ardoise dite chérubin et à mortier,1,No link with beaver,non,557467
ardoise dite grande voisine,1,No link with beaver,non,557467
ardoise dite moyenne voisine,1,No link with beaver,non,557467
ardoise dite petite voisine,1,No link with beaver,non,557467
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,557467
ardoise en carreaux,1,No link with beaver,non,557467
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,557467
ardoise en carreaux ou en table,7,No link with beaver,non,557467
ardoise en livret,1,No link with beaver,non,557467
ardoise encadrée,1,No link with beaver,non,557467
ardoise encadrée et en livret,1,No link with beaver,non,557467
ardoise non travaillée,1,No link with beaver,non,557467
ardoise pour fenêtre,6,No link with beaver,non,557467
ardoise pour toiture,8,No link with beaver,non,557467
ardoise pour toiture au kilogramme,1,No link with beaver,non,557467
ardoise pour toiture au nombre,2,No link with beaver,non,557467
ardoise verte,1,No link with beaver,non,557467
ardoises,1,No link with beaver,non,557467
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,557467
arelles de baleine,1,No link with beaver,non,557467
argent,11,No link with beaver,non,557467
argent battu,1,No link with beaver,non,557467
argent battu et en feuille,2,No link with beaver,non,557467
argent battu filé laminé et tiré,3,No link with beaver,non,557467
argent brisé et en lingots et en masses,1,No link with beaver,non,557467
argent brûlé,1,No link with beaver,non,557467
argent brut,1,No link with beaver,non,557467
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,557467
argent carragoux,2,No link with beaver,non,557467
argent en barils,1,No link with beaver,non,557467
argent en barres,2,No link with beaver,non,557467
argent en lingots,18,No link with beaver,non,557467
argent en lingots par Calais,1,No link with beaver,non,557467
argent et or,237,No link with beaver,non,557467
argent et or billon,1,No link with beaver,non,557467
argent faux,9,No link with beaver,non,557467
argent faux en fil cantilles etc.,2,No link with beaver,non,557467
argent faux et or faux,53,No link with beaver,non,557467
argent faux et or faux traits,1,No link with beaver,non,557467
argent fin,1,No link with beaver,non,557467
argent monnayé et nogat d'or,4,No link with beaver,non,557467
argent vif,3,No link with beaver,non,557467
argenterie,732,No link with beaver,non,557467
argenterie épée,7,No link with beaver,non,557467
argenterie et bijouterie,14,No link with beaver,non,557467
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,557467
argenterie et orfèvrerie,122,No link with beaver,non,557467
argenterie et orfèvrerie vermeil,37,No link with beaver,non,557467
argenterie neuve,4,No link with beaver,non,557467
argenterie vieille,12,No link with beaver,non,557467
argile et terre pour engrais,15,No link with beaver,non,557467
arins,1,No link with beaver,non,557467
aristoloche,68,No link with beaver,non,557467
armement de tables,3,No link with beaver,non,557467
armes,251,No link with beaver,non,557467
armes à feu,368,No link with beaver,non,557467
armes à feu de guerre,2,No link with beaver,non,557467
armes à feu de guerre et de traite,1,No link with beaver,non,557467
armes à feu de guerre portatives,2,No link with beaver,non,557467
armes à feu de luxe,4,No link with beaver,non,557467
armes à feu de luxe ou de traite,3,No link with beaver,non,557467
armes à feu de munitions,2,No link with beaver,non,557467
armes à feu de munitions fines,4,No link with beaver,non,557467
armes à feu de traite,1,No link with beaver,non,557467
armes à feu et artillerie,1,No link with beaver,non,557467
armes à feu et de traite,1,No link with beaver,non,557467
armes à feu et fusils,1,No link with beaver,non,557467
armes armureries,1,No link with beaver,non,557467
armes autres que de guerre à feu,1,No link with beaver,non,557467
armes autres que de guerre blanches,1,No link with beaver,non,557467
armes blanches,201,No link with beaver,non,557467
armes blanches de guerre,1,No link with beaver,non,557467
armes blanches de guerre et de traite,1,No link with beaver,non,557467
armes blanches de luxe,2,No link with beaver,non,557467
armes blanches de luxe ou de traite,3,No link with beaver,non,557467
armes blanches de traite,1,No link with beaver,non,557467
armes de chasse ou de luxe à feu,2,No link with beaver,non,557467
armes de chasse ou de luxe blanches,2,No link with beaver,non,557467
armes de guerre,2,No link with beaver,non,557467
armes différentes,1,No link with beaver,non,557467
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,557467
armes et munitions,9,No link with beaver,non,557467
armes lames,1,No link with beaver,non,557467
armes remontrances,1,No link with beaver,non,557467
armoires,57,No link with beaver,non,557467
armoires ayant servi,1,No link with beaver,non,557467
armoires d'acajou,12,No link with beaver,non,557467
armoires de bois,2,No link with beaver,non,557467
armoires de bois de noyer,1,No link with beaver,non,557467
armoires de bois de sapin peintes,1,No link with beaver,non,557467
armoires de bois des Indes,1,No link with beaver,non,557467
armoires de chêne,9,No link with beaver,non,557467
armoires de chêne ornée,1,No link with beaver,non,557467
armoires de noyer,9,No link with beaver,non,557467
armoires de sapin,4,No link with beaver,non,557467
armoires et commodes,1,No link with beaver,non,557467
armoires vieilles,2,No link with beaver,non,557467
armoisin,46,No link with beaver,non,557467
armure de fer,1,No link with beaver,non,557467
armure vieille,1,No link with beaver,non,557467
arnas,1,No link with beaver,non,557467
arquebuse,1,No link with beaver,non,557467
arrangas,1,No link with beaver,non,557467
arrosoirs,6,No link with beaver,non,557467
arrosoirs de bois,2,No link with beaver,non,557467
arrosoirs de cuivre,1,No link with beaver,non,557467
arrosoirs de fer,1,No link with beaver,non,557467
arrosoirs de fer-blanc,6,No link with beaver,non,557467
arrosoirs de sapin,1,No link with beaver,non,557467
arrosoirs de terre,1,No link with beaver,non,557467
arrowroot,1,No link with beaver,non,557467
arséniate de potasse,2,No link with beaver,non,557467
arsenic,411,No link with beaver,non,557467
arsenic métallique,6,No link with beaver,non,557467
artichauts,78,No link with beaver,non,557467
artichauts champignons et truffes,2,No link with beaver,non,557467
artichauts confits,68,No link with beaver,non,557467
artichauts frais,17,No link with beaver,non,557467
artichauts marinés,2,No link with beaver,non,557467
artichauts secs,6,No link with beaver,non,557467
artifice,5,No link with beaver,non,557467
artifice fusées etc.,1,No link with beaver,non,557467
artillerie,6,No link with beaver,non,557467
asa fœtida,123,No link with beaver,non,557467
asperges,9,No link with beaver,non,557467
asperges confites,1,No link with beaver,non,557467
asperges et scorsonères,1,No link with beaver,non,557467
asphaltum,19,No link with beaver,non,557467
assiette,1,No link with beaver,non,557467
assiette de Biarritz,1,No link with beaver,non,557467
assiette de bois,1,No link with beaver,non,557467
assiette de faïence,8,No link with beaver,non,557467
assiette de porcelaine,3,No link with beaver,non,557467
assiette de porcelaine des Indes,1,No link with beaver,non,557467
assiette de terre,6,No link with beaver,non,557467
assiette et plats de terre,1,No link with beaver,non,557467
asustum,1,No link with beaver,non,557467
atastes,1,No link with beaver,non,557467
atchiabanis,14,No link with beaver,non,557467
atlas,2,No link with beaver,non,557467
atlas à la feuille d'or,1,No link with beaver,non,557467
atlas et instruments de marine,2,No link with beaver,non,557467
atlas jaspé,1,No link with beaver,non,557467
attaches de cuivre,1,No link with beaver,non,557467
attelles de colliers,14,No link with beaver,non,557467
aube,1,No link with beaver,non,557467
auchinoise,2,No link with beaver,non,557467
auclimes,3,No link with beaver,non,557467
auf,117,No link with beaver,non,557467
augemy,2,No link with beaver,non,557467
auges,3,No link with beaver,non,557467
auges de carreaux,2,No link with beaver,non,557467
augustins,2,No link with beaver,non,557467
aurcsats,1,No link with beaver,non,557467
aurcsats étoile,1,No link with beaver,non,557467
aussière,2,No link with beaver,non,557467
autel de marbre,2,No link with beaver,non,557467
aux travaux du Roi,2,No link with beaver,non,557467
avelanèdes,59,No link with beaver,non,557467
avelines,9,No link with beaver,non,557467
avelines et noisettes sèches,22,No link with beaver,non,557467
avelines faînes noisettes noix,1,No link with beaver,non,557467
avelines noisettes noix,5,No link with beaver,non,557467
avirons,647,No link with beaver,non,557467
avirons bruts,17,No link with beaver,non,557467
avirons de 12 pieds,1,No link with beaver,non,557467
avirons de 18 pieds,1,No link with beaver,non,557467
