simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ains et lignes à pêcher,2,No link with beaver,non,806745
airain,6,No link with beaver,non,806745
airain non ouvré,4,No link with beaver,non,806745
ajamis,279,,non,40940
ajustements,37,No link with beaver,non,806745
ajustements de femme,5,No link with beaver,non,806745
ajustements de soie,2,No link with beaver,non,806745
alambics,17,No link with beaver,non,806745
alambics d'étain,17,No link with beaver,non,806745
alambics de cuivre,2,No link with beaver,non,806745
alambics de terre,1,No link with beaver,non,806745
alana,2,No link with beaver,non,806745
alazar,2,No link with beaver,non,806745
albâtre,5,No link with beaver,non,806745
albâtre brut,3,No link with beaver,non,806745
albâtre et marbre brut et poli,21,No link with beaver,non,806745
albâtre moulé poli ou sculpté,6,No link with beaver,non,806745
alcalis autre que natron et soudes,2,No link with beaver,non,806745
alcalis salin,1,No link with beaver,non,806745
alènes,5,No link with beaver,non,806745
ali,1,,non,40940
alibanies,110,No link with beaver,non,806745
alibanis,14,,oui,40940
alicot,1,No link with beaver,non,806745
alizari,20,No link with beaver,non,806745
alizari et garance,165,No link with beaver,non,806745
alizari sèche,7,No link with beaver,non,806745
alkermés,1,No link with beaver,non,806745
alkermès en grains,23,No link with beaver,non,806745
allaya,86,No link with beaver,non,806745
alleaux,1,No link with beaver,non,806745
allemande de poil,10,No link with beaver,oui,806745
allumettes,135,No link with beaver,non,806745
allumettes à vin,30,No link with beaver,non,806745
allumettes de coton,1,No link with beaver,non,806745
allumettes de mêche soufrée,1,No link with beaver,non,806745
allumettes droguées,3,No link with beaver,non,806745
allumettes épicée,2,No link with beaver,non,806745
allumettes opérées et soufrées,1,No link with beaver,non,806745
allumettes soufrées,12,No link with beaver,non,806745
almagro ou crayon rouge,93,No link with beaver,non,806745
almanachs,1,No link with beaver,non,806745
almanachs brochés,2,No link with beaver,non,806745
almanachs en blancs,1,No link with beaver,non,806745
almanachs enjolivés,2,No link with beaver,non,806745
almanachs reliés,1,No link with beaver,non,806745
aloès,254,No link with beaver,non,806745
aloès cabalin,5,No link with beaver,non,806745
aloès commun,1,No link with beaver,non,806745
aloès et opium,2,No link with beaver,non,806745
aloès hépatique,1,No link with beaver,non,806745
aloès moyen,2,No link with beaver,non,806745
aloiset,1,No link with beaver,non,806745
alose,8,No link with beaver,non,806745
alose fumée,4,No link with beaver,non,806745
alose salée,5,No link with beaver,non,806745
aloues,1,No link with beaver,non,806745
alouettes,5,No link with beaver,non,806745
alpargate,36,No link with beaver,non,806745
alphabets,1,No link with beaver,non,806745
alpiste,21,No link with beaver,non,806745
alpiste et millet,9,No link with beaver,non,806745
alquifoux,489,No link with beaver,non,806745
alquifoux en galène,2,No link with beaver,non,806745
alquifoux et mine de plomb,36,No link with beaver,non,806745
alquifoux mine de plomb ou graphite,23,No link with beaver,non,806745
alquifoux ou mine de plomb,1,No link with beaver,non,806745
alquifoux sable plombifère,1,No link with beaver,non,806745
alquitra,3,No link with beaver,non,806745
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,806745
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,806745
alto bassons guitare violons,3,No link with beaver,non,806745
alun,2434,No link with beaver,non,806745
alun à cordonnier,1,No link with beaver,non,806745
alun autre que brûlé ou calciné,2,No link with beaver,non,806745
alun bon,2,No link with beaver,non,806745
alun brûlé,1,No link with beaver,non,806745
alun commun,1,No link with beaver,non,806745
alun de glace,1,No link with beaver,non,806745
alun de roche,5,No link with beaver,non,806745
alun de Rome,3,No link with beaver,non,806745
alun de Rome fin rosé,1,No link with beaver,non,806745
alun de Rouen,2,No link with beaver,non,806745
alun de Surde,2,No link with beaver,non,806745
alun du Levant,1,No link with beaver,non,806745
alun en dracy,1,No link with beaver,non,806745
alun en rame,1,No link with beaver,non,806745
alun gâté,1,No link with beaver,non,806745
alun ordinaire,1,No link with beaver,non,806745
alvés,0,No link with beaver,non,806745
amadou,333,No link with beaver,non,806745
amadou et agaric amadouvier,7,No link with beaver,non,806745
amandes,2185,No link with beaver,non,806745
amandes à la praline,4,No link with beaver,non,806745
amandes amères,1,No link with beaver,non,806745
amandes arachis noisettes noix noyaux,2,No link with beaver,non,806745
amandes cassée,7,No link with beaver,non,806745
amandes cassées,409,No link with beaver,non,806745
amandes cassées ou en coque,3,No link with beaver,oui,806745
amandes cassées ou en coques,3,,non,40940
amandes courtes,102,No link with beaver,non,806745
amandes douces,5,No link with beaver,non,806745
amandes en coque,438,No link with beaver,oui,806745
amandes en coques,441,,non,40940
amandes et figue et raisin,33,No link with beaver,non,806745
amandes et pelures et prunes et raisin,0,No link with beaver,non,806745
amandes et pruneaux,82,No link with beaver,non,806745
amandes et raisin sec,15,No link with beaver,non,806745
amandes et raisin sec et savon,1,No link with beaver,non,806745
amandes et savon,13,No link with beaver,non,806745
amandes et sucre,25,No link with beaver,non,806745
amandes et verdet,33,No link with beaver,non,806745
amandes fraîches,0,No link with beaver,non,806745
amandes longues,65,No link with beaver,non,806745
amandes mondées,2,No link with beaver,non,806745
amandes sèches,64,No link with beaver,non,806745
amandes sèches et figue sèche et ???,0,No link with beaver,non,806745
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,806745
amarinage,10,No link with beaver,non,806745
amarine,1,No link with beaver,non,806745
ambrain à grande barrique,1,No link with beaver,non,806745
ambre,43,No link with beaver,non,806745
ambre blanc,1,No link with beaver,non,806745
ambre brut,19,No link with beaver,non,806745
ambre carabé,21,No link with beaver,non,806745
ambre carabé jaune,2,No link with beaver,non,806745
ambre en grains,1,No link with beaver,non,806745
ambre et corail,1,No link with beaver,non,806745
ambre gris,38,No link with beaver,non,806745
ambre jaune,87,No link with beaver,non,806745
ambre moulu,2,No link with beaver,non,806745
amer,3,No link with beaver,non,806745
amer de laine,1,No link with beaver,non,806745
amertis,4,No link with beaver,non,806745
ameublement,2,No link with beaver,non,806745
ameublement de chitte,1,No link with beaver,non,806745
ami de toilé,1,No link with beaver,non,806745
amidon,1278,No link with beaver,non,806745
amidon alun,1,No link with beaver,non,806745
amidon en grains,1,No link with beaver,non,806745
amidon en poudre,1,No link with beaver,non,806745
amidon et poudre à poudrer,132,No link with beaver,non,806745
ammoniac,7,No link with beaver,non,806745
ammoniac et sel,26,No link with beaver,non,806745
ammonium,1,No link with beaver,non,806745
amomum,16,No link with beaver,non,806745
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,806745
amomum verum,2,No link with beaver,non,806745
amurca,4,No link with beaver,non,806745
anabasse,121,No link with beaver,non,806745
anabasse bajutapau,3,No link with beaver,non,806745
anabasse corat nicaneas platille,2,No link with beaver,non,806745
anacardes,2,No link with beaver,non,806745
anacoste,3,No link with beaver,non,806745
ananas,11,No link with beaver,non,806745
ananas confit,2,No link with beaver,non,806745
ananas et pommes de grenade,8,No link with beaver,non,806745
ananas planté,1,No link with beaver,non,806745
anatomie,1,No link with beaver,non,806745
anatose,3,No link with beaver,non,806745
anches de tonneaux,2,No link with beaver,non,806745
anchois,1018,No link with beaver,non,806745
anchois câpres et olives,10,No link with beaver,non,806745
anchois câpres etc.,1,No link with beaver,non,806745
anchois câpres olives,1,No link with beaver,non,806745
anchois et boutargue,13,No link with beaver,non,806745
anchois et câpres,5,No link with beaver,non,806745
anchois et sardes,1,No link with beaver,non,806745
anchois et sardines,5,No link with beaver,non,806745
anchois mariné,10,No link with beaver,non,806745
anchois mariné et salé,39,No link with beaver,non,806745
anchois salé,2,,non,40940
anchois salé et mariné,2,No link with beaver,non,806745
anchois salés,4,No link with beaver,non,806745
anchois salés et marinés,9,No link with beaver,non,806745
ancres,53,No link with beaver,non,806745
ancres de chaudon,1,No link with beaver,non,806745
ancres de fer,576,No link with beaver,non,806745
ancres de fer à chaudrons,1,No link with beaver,non,806745
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,806745
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,806745
ancres de fer et embarcations,2,No link with beaver,non,806745
ancres et embarcations,5,No link with beaver,non,806745
ancres et grappins de fer,1,No link with beaver,non,806745
ancres et ouvrages de fer,2,,non,40940
ancres gravelées,1,No link with beaver,non,806745
ancres neuves,3,No link with beaver,non,806745
ancres vides,3,No link with beaver,non,806745
ancres vieilles,1,No link with beaver,non,806745
ancres vieilles vides,1,No link with beaver,non,806745
andolium,5,No link with beaver,non,806745
andouilles,43,No link with beaver,non,806745
andouillette,1,No link with beaver,non,806745
ânes,175,No link with beaver,non,806745
ânes et ânesses,97,No link with beaver,non,806745
ânes et mulets,11,No link with beaver,non,806745
ânesses,1,No link with beaver,non,806745
angélique,28,No link with beaver,non,806745
angélique du Rozème,1,No link with beaver,non,806745
anguilles,25,No link with beaver,non,806745
anguilles et truites,118,No link with beaver,non,806745
anguilles fraîches,1,No link with beaver,non,806745
anguilles marinées,1,No link with beaver,non,806745
anguilles salées,22,No link with beaver,non,806745
anille,1,No link with beaver,non,806745
animaux,5,No link with beaver,non,806745
anis,556,No link with beaver,non,806745
anis et rac et rhum etc.,101,No link with beaver,non,806745
anis et sucre,1,No link with beaver,non,806745
anis vert,93,No link with beaver,non,806745
anis vert à distiller,2,No link with beaver,non,806745
anisette,112,No link with beaver,non,806745
anisette au fiasque,6,No link with beaver,non,806745
anisette de Bordeaux,2,No link with beaver,non,806745
anneau de cuivre,1,No link with beaver,non,806745
anneau de fer,2,No link with beaver,non,806745
anneaux de cuivre,1,No link with beaver,non,806745
anneaux de fer,1,No link with beaver,non,806745
ânon,2,No link with beaver,non,806745
anspects,118,No link with beaver,non,806745
anspects de 3 à 4 pieds,1,No link with beaver,non,806745
anspects de bois,21,No link with beaver,non,806745
anspects de sapin,1,No link with beaver,non,806745
antale,3,No link with beaver,non,806745
antale et cauris,1,No link with beaver,non,806745
antenelle,1,No link with beaver,non,806745
antennes,2,No link with beaver,non,806745
antennes et mâts de bateaux,1,No link with beaver,non,806745
antimoine,282,No link with beaver,non,806745
antimoine cru,27,No link with beaver,non,806745
antimoine métallique et sulfuré,2,No link with beaver,non,806745
antimoine préparé,2,No link with beaver,non,806745
antimoine vert,1,No link with beaver,non,806745
antofle,1,No link with beaver,non,806745
antofle de girofle,11,No link with beaver,non,806745
apasier,1,No link with beaver,non,806745
apier,3,No link with beaver,non,806745
apios,7,No link with beaver,non,806745
apparaux,1,No link with beaver,non,806745
apparaux et bâtiments de mer,38,No link with beaver,non,806745
apprêtée à toiler les livres,2,No link with beaver,non,806745
apprêtée pour parchemins,2,No link with beaver,non,806745
apprêts,2,No link with beaver,non,806745
arachis olives fraîches,1,No link with beaver,non,806745
arains,6,No link with beaver,non,806745
arak,17,No link with beaver,non,806745
arbalètes,7,No link with beaver,non,806745
arbalètrie et cartes marines,1,No link with beaver,non,806745
arbres,51,No link with beaver,non,806745
arbres à fruits,2,No link with beaver,non,806745
arbres à planter,141,No link with beaver,non,806745
arbres châtaignier,4,No link with beaver,non,806745
arbres d' ???,1,No link with beaver,non,806745
arbres d'auban,1,No link with beaver,non,806745
arbres de sapin,1,No link with beaver,non,806745
arbres et arbrisseaux,25,No link with beaver,non,806745
arbres et arbrisseaux à fruits,134,No link with beaver,non,806745
arbres et arbrisseaux sauvages,138,No link with beaver,non,806745
arbres et arbustes,6,No link with beaver,non,806745
arbres et plants,1,No link with beaver,non,806745
arbres fruitiers,92,No link with beaver,non,806745
arbres marronniers à planter,1,No link with beaver,non,806745
arbres nains,1,No link with beaver,non,806745
arbres tilleul,3,No link with beaver,non,806745
arbrisseaux,9,No link with beaver,non,806745
arbustes,4,No link with beaver,non,806745
arcanette,1,No link with beaver,non,806745
arcanie,1,No link with beaver,non,806745
arcanson,4,No link with beaver,non,806745
arcanum duplicatum,2,No link with beaver,non,806745
archets de violons,19,No link with beaver,non,806745
archets et violon,1,No link with beaver,non,806745
arçons de bas de bois,1,No link with beaver,non,806745
arçons de bois,1,No link with beaver,non,806745
arçons de selles,22,No link with beaver,non,806745
arçons démontés,1,No link with beaver,non,806745
ardoise,376,No link with beaver,non,806745
ardoise à piler,1,No link with beaver,non,806745
ardoise commune,215,No link with beaver,non,806745
ardoise dite chérubin et à mortier,63,No link with beaver,non,806745
ardoise dite grande voisine,2,No link with beaver,non,806745
ardoise dite moyenne voisine,3,No link with beaver,non,806745
ardoise dite petite voisine,2,No link with beaver,non,806745
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,806745
ardoise en carreaux,2,No link with beaver,non,806745
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,806745
ardoise en carreaux ou en table,7,No link with beaver,non,806745
ardoise en livret,7,No link with beaver,non,806745
ardoise encadrée,2,No link with beaver,non,806745
ardoise encadrée et en livret,71,No link with beaver,non,806745
ardoise non travaillée,8,No link with beaver,non,806745
ardoise pour fenêtre,6,No link with beaver,non,806745
ardoise pour toiture,8,No link with beaver,non,806745
ardoise pour toiture au kilogramme,1,No link with beaver,non,806745
ardoise pour toiture au nombre,2,No link with beaver,non,806745
ardoise verte,1,No link with beaver,non,806745
ardoises,4,No link with beaver,non,806745
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,806745
arelles de baleine,1,No link with beaver,non,806745
argent,11,No link with beaver,non,806745
argent battu,1,No link with beaver,non,806745
argent battu et en feuille,2,No link with beaver,non,806745
argent battu filé laminé et tiré,3,No link with beaver,non,806745
argent brisé et en lingots et en masses,1,No link with beaver,non,806745
argent brûlé,7,No link with beaver,non,806745
argent brut,1,No link with beaver,non,806745
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,806745
argent carragoux,2,No link with beaver,non,806745
argent en barils,2,No link with beaver,non,806745
argent en barres,17,No link with beaver,non,806745
argent en lingots,26,No link with beaver,non,806745
argent en lingots par Calais,1,No link with beaver,non,806745
argent et or,237,No link with beaver,non,806745
argent et or billon,8,No link with beaver,non,806745
argent faux,9,No link with beaver,non,806745
argent faux en fil cantilles etc.,3,No link with beaver,non,806745
argent faux et or faux,53,No link with beaver,non,806745
argent faux et or faux traits,5,No link with beaver,non,806745
argent fin,1,No link with beaver,non,806745
argent monnayé et nogat d'or,4,No link with beaver,non,806745
argent vif,3,No link with beaver,non,806745
argenterie,732,No link with beaver,non,806745
argenterie épée,7,No link with beaver,non,806745
argenterie et bijouterie,21,No link with beaver,non,806745
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,806745
argenterie et orfèvrerie,122,No link with beaver,non,806745
argenterie et orfèvrerie vermeil,37,No link with beaver,non,806745
argenterie neuve,4,No link with beaver,non,806745
argenterie vieille,11,No link with beaver,non,806745
argenterie vieille et bijouterie d'argent,2,,non,40940
argile et terre pour engrais,15,No link with beaver,non,806745
arins,1,No link with beaver,non,806745
aristoloche,68,No link with beaver,non,806745
armement de tables,3,No link with beaver,non,806745
armes,345,No link with beaver,non,806745
armes à feu,350,No link with beaver,non,806745
armes à feu de guerre,2,No link with beaver,non,806745
armes à feu de guerre et de traite,1,No link with beaver,non,806745
armes à feu de guerre portatives,2,No link with beaver,non,806745
armes à feu de luxe,4,No link with beaver,non,806745
armes à feu de luxe ou de traite,3,No link with beaver,non,806745
armes à feu de munitions,2,No link with beaver,non,806745
armes à feu de munitions fines,4,No link with beaver,non,806745
armes à feu de traite,1,No link with beaver,non,806745
armes à feu et artillerie,1,No link with beaver,non,806745
armes à feu et de traite,1,No link with beaver,non,806745
armes à feu et fusils,1,No link with beaver,non,806745
armes armureries,1,No link with beaver,non,806745
armes autres que de guerre à feu,1,No link with beaver,non,806745
armes autres que de guerre blanches,1,No link with beaver,non,806745
armes blanches,190,No link with beaver,non,806745
armes blanches à feu et artillerie,5,,oui,40940
armes blanches de guerre,1,No link with beaver,non,806745
armes blanches de guerre et de traite,1,No link with beaver,non,806745
armes blanches de luxe,2,No link with beaver,non,806745
armes blanches de luxe ou de traite,3,No link with beaver,non,806745
armes blanches de traite,1,No link with beaver,non,806745
armes de chasse ou de luxe à feu,2,No link with beaver,non,806745
armes de chasse ou de luxe blanches,2,No link with beaver,non,806745
armes de guerre,2,No link with beaver,non,806745
armes différentes,1,No link with beaver,non,806745
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,806745
armes et munitions,9,No link with beaver,non,806745
armes lames,1,No link with beaver,non,806745
armes remontrances,3,No link with beaver,non,806745
armoires,57,No link with beaver,non,806745
armoires ayant servi,1,No link with beaver,non,806745
armoires d'acajou,12,No link with beaver,non,806745
armoires de bois,2,No link with beaver,non,806745
armoires de bois de noyer,1,No link with beaver,non,806745
armoires de bois de sapin peintes,0,No link with beaver,non,806745
armoires de bois des Indes,1,No link with beaver,non,806745
armoires de chêne,9,No link with beaver,non,806745
armoires de chêne ornée,1,No link with beaver,non,806745
armoires de noyer,9,No link with beaver,non,806745
armoires de sapin,4,No link with beaver,non,806745
armoires et commodes,1,No link with beaver,non,806745
armoires vieilles,2,No link with beaver,non,806745
armoisin,46,No link with beaver,non,806745
armure de fer,1,No link with beaver,non,806745
armure vieille,1,No link with beaver,non,806745
arnas,1,No link with beaver,non,806745
arquebuse,1,No link with beaver,non,806745
arrangas,1,No link with beaver,non,806745
arrosoirs,6,No link with beaver,non,806745
arrosoirs de bois,2,No link with beaver,non,806745
arrosoirs de cuivre,1,No link with beaver,non,806745
arrosoirs de fer,1,No link with beaver,non,806745
arrosoirs de fer-blanc,6,No link with beaver,non,806745
arrosoirs de sapin,1,No link with beaver,non,806745
arrosoirs de terre,1,No link with beaver,non,806745
arrowroot,1,No link with beaver,non,806745
arséniate de potasse,2,No link with beaver,non,806745
arsenic,473,No link with beaver,non,806745
arsenic métallique,6,No link with beaver,non,806745
artichauts,82,No link with beaver,non,806745
artichauts champignons et truffes,2,No link with beaver,non,806745
artichauts confits,67,No link with beaver,non,806745
artichauts frais,17,No link with beaver,non,806745
artichauts marinés,2,No link with beaver,non,806745
artichauts secs,6,No link with beaver,non,806745
artifice,5,No link with beaver,non,806745
artifice fusées etc.,43,No link with beaver,non,806745
artillerie,6,No link with beaver,non,806745
asa fœtida,122,No link with beaver,non,806745
ascrile,1,,non,40940
asperges,9,No link with beaver,non,806745
asperges confites,1,No link with beaver,non,806745
asperges et scorsonères,69,No link with beaver,non,806745
asphaltum,19,No link with beaver,non,806745
aspic en grabeau,1,,non,40940
assiette,1,No link with beaver,non,806745
assiette de Biarritz,1,No link with beaver,non,806745
assiette de bois,1,No link with beaver,non,806745
assiette de faïence,9,No link with beaver,non,806745
assiette de porcelaine,3,No link with beaver,non,806745
assiette de porcelaine des Indes,1,No link with beaver,non,806745
assiette de terre,6,No link with beaver,non,806745
assiette et plats de terre,1,No link with beaver,non,806745
asustum,1,No link with beaver,non,806745
atastes,1,No link with beaver,non,806745
atchiabanis,14,No link with beaver,oui,806745
atlas,2,No link with beaver,non,806745
atlas à la feuille d'or,1,No link with beaver,non,806745
atlas et instruments de marine,2,No link with beaver,non,806745
atlas jaspé,1,No link with beaver,non,806745
attaches de cuivre,1,No link with beaver,non,806745
attelles de colliers,14,No link with beaver,non,806745
aube,1,No link with beaver,non,806745
auchinoise,2,No link with beaver,non,806745
auclimes,3,No link with beaver,non,806745
auf,117,No link with beaver,non,806745
augemy,2,No link with beaver,non,806745
auges,3,No link with beaver,non,806745
auges de carreaux,2,No link with beaver,non,806745
augustins,2,No link with beaver,non,806745
aurcsats,1,No link with beaver,non,806745
aurcsats étoile,1,No link with beaver,non,806745
aussière,0,No link with beaver,non,806745
autel de marbre,2,No link with beaver,non,806745
aux travaux du Roi,6,No link with beaver,non,806745
avelanèdes,59,No link with beaver,non,806745
