simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
anisette de Bordeaux,2,No link with beaver,non,325743
anneau de cuivre,1,No link with beaver,non,325743
anneau de fer,2,No link with beaver,non,325743
anneaux de cuivre,1,No link with beaver,non,325743
anneaux de fer,1,No link with beaver,non,325743
ânon,2,No link with beaver,non,325743
anspects,93,No link with beaver,non,325743
anspects de 3 à 4 pieds,1,No link with beaver,non,325743
anspects de bois,25,No link with beaver,non,325743
anspects de sapin,1,No link with beaver,non,325743
antale,2,No link with beaver,non,325743
antale et cauris,1,No link with beaver,non,325743
antenelle,1,No link with beaver,non,325743
antennes,2,No link with beaver,non,325743
antennes et mâts de bateaux,1,No link with beaver,non,325743
antimoine,111,No link with beaver,non,325743
antimoine cru,26,No link with beaver,non,325743
antimoine métallique et sulfuré,1,No link with beaver,non,325743
antimoine préparé,2,No link with beaver,non,325743
antimoine vert,1,No link with beaver,non,325743
antofle,1,No link with beaver,non,325743
antofle de girofle,9,No link with beaver,non,325743
apasier,1,No link with beaver,non,325743
apier,3,No link with beaver,non,325743
apios,7,No link with beaver,non,325743
apparaux,1,No link with beaver,non,325743
apparaux et bâtiments de mer,2,No link with beaver,non,325743
apprêtée à toiler les livres,1,No link with beaver,non,325743
apprêtée pour parchemins,1,No link with beaver,non,325743
apprêts,1,No link with beaver,non,325743
arachis olives fraîches,1,No link with beaver,non,325743
arains,6,No link with beaver,non,325743
arak,13,No link with beaver,non,325743
arbalètes,1,No link with beaver,non,325743
arbalètrie et cartes marines,1,No link with beaver,non,325743
arbres,7,No link with beaver,non,325743
arbres à fruits,2,No link with beaver,non,325743
arbres à planter,45,No link with beaver,non,325743
arbres châtaignier,1,No link with beaver,non,325743
arbres d' ???,1,No link with beaver,non,325743
arbres d'auban,1,No link with beaver,non,325743
arbres de sapin,1,No link with beaver,non,325743
arbres et arbrisseaux,2,No link with beaver,non,325743
arbres et arbrisseaux à fruits,1,No link with beaver,non,325743
arbres et arbrisseaux sauvages,1,No link with beaver,non,325743
arbres et arbustes,6,No link with beaver,non,325743
arbres et plants,1,No link with beaver,non,325743
arbres fruitiers,87,No link with beaver,non,325743
arbres marronniers à planter,1,No link with beaver,non,325743
arbres nains,1,No link with beaver,non,325743
arbres tilleul,3,No link with beaver,non,325743
arbrisseaux,8,No link with beaver,non,325743
arbustes,3,No link with beaver,non,325743
arcanette,1,No link with beaver,non,325743
arcanie,1,No link with beaver,non,325743
arcanson,4,No link with beaver,non,325743
arcanum duplicatum,2,No link with beaver,non,325743
archets de violons,1,No link with beaver,non,325743
archets et violon,1,No link with beaver,non,325743
arçons de bas de bois,1,No link with beaver,non,325743
arçons de bois,1,No link with beaver,non,325743
arçons de selles,12,No link with beaver,non,325743
arçons démontés,1,No link with beaver,non,325743
ardoise,163,No link with beaver,non,325743
ardoise à piler,1,No link with beaver,non,325743
ardoise commune,2,No link with beaver,non,325743
ardoise dite chérubin et à mortier,1,No link with beaver,non,325743
ardoise dite grande voisine,1,No link with beaver,non,325743
ardoise dite moyenne voisine,1,No link with beaver,non,325743
ardoise dite petite voisine,1,No link with beaver,non,325743
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,325743
ardoise en carreaux,1,No link with beaver,non,325743
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,325743
ardoise en carreaux ou en table,2,No link with beaver,non,325743
ardoise en livret,1,No link with beaver,non,325743
ardoise encadrée,1,No link with beaver,non,325743
ardoise encadrée et en livret,1,No link with beaver,non,325743
ardoise non travaillée,1,No link with beaver,non,325743
ardoise pour fenêtre,6,No link with beaver,non,325743
ardoise pour toiture,3,No link with beaver,non,325743
ardoise pour toiture au kilogramme,1,No link with beaver,non,325743
ardoise pour toiture au nombre,1,No link with beaver,non,325743
ardoise verte,1,No link with beaver,non,325743
ardoises,1,No link with beaver,non,325743
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,No link with beaver,non,325743
arelles de baleine,1,No link with beaver,non,325743
argent,7,No link with beaver,non,325743
argent battu,1,No link with beaver,non,325743
argent battu et en feuille,1,No link with beaver,non,325743
argent battu filé laminé et tiré,2,No link with beaver,non,325743
argent brisé et en lingots et en masses,1,No link with beaver,non,325743
argent brûlé,1,No link with beaver,non,325743
argent brut,1,No link with beaver,non,325743
argent brut en lingot et en masse ouvrages détruits,1,No link with beaver,non,325743
argent carragoux,1,No link with beaver,non,325743
argent en barils,1,No link with beaver,non,325743
argent en barres,2,No link with beaver,non,325743
argent en lingots,11,No link with beaver,non,325743
argent en lingots par Calais,1,No link with beaver,non,325743
argent et or,1,No link with beaver,non,325743
argent et or billon,1,No link with beaver,non,325743
argent faux,3,No link with beaver,non,325743
argent faux en fil cantilles etc.,2,No link with beaver,non,325743
argent faux et or faux,10,No link with beaver,non,325743
argent faux et or faux traits,1,No link with beaver,non,325743
argent fin,1,No link with beaver,non,325743
argent monnayé et nogat d'or,4,No link with beaver,non,325743
argent vif,1,No link with beaver,non,325743
argenterie,246,No link with beaver,non,325743
argenterie épée,3,No link with beaver,non,325743
argenterie et bijouterie,8,No link with beaver,non,325743
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,325743
argenterie et orfèvrerie,4,No link with beaver,non,325743
argenterie et orfèvrerie vermeil,2,No link with beaver,non,325743
argenterie neuve,4,No link with beaver,non,325743
argenterie vieille,12,No link with beaver,non,325743
argile et terre pour engrais,2,No link with beaver,non,325743
arins,1,No link with beaver,non,325743
aristoloche,51,No link with beaver,non,325743
armement de tables,3,No link with beaver,non,325743
armes,24,No link with beaver,non,325743
armes à feu,212,No link with beaver,non,325743
armes à feu de guerre,1,No link with beaver,non,325743
armes à feu de guerre et de traite,1,No link with beaver,non,325743
armes à feu de guerre portatives,1,No link with beaver,non,325743
armes à feu de luxe,2,No link with beaver,non,325743
armes à feu de luxe ou de traite,1,No link with beaver,non,325743
armes à feu de munitions,2,No link with beaver,non,325743
armes à feu de munitions fines,4,No link with beaver,non,325743
armes à feu de traite,1,No link with beaver,non,325743
armes à feu et artillerie,1,No link with beaver,non,325743
armes à feu et de traite,1,No link with beaver,non,325743
armes à feu et fusils,1,No link with beaver,non,325743
armes armureries,1,No link with beaver,non,325743
armes autres que de guerre à feu,1,No link with beaver,non,325743
armes autres que de guerre blanches,1,No link with beaver,non,325743
armes blanches,102,No link with beaver,non,325743
armes blanches de guerre,1,No link with beaver,non,325743
armes blanches de guerre et de traite,1,No link with beaver,non,325743
armes blanches de luxe,1,No link with beaver,non,325743
armes blanches de luxe ou de traite,1,No link with beaver,non,325743
armes blanches de traite,1,No link with beaver,non,325743
armes de chasse ou de luxe à feu,1,No link with beaver,non,325743
armes de chasse ou de luxe blanches,1,No link with beaver,non,325743
armes de guerre,1,No link with beaver,non,325743
armes différentes,1,No link with beaver,non,325743
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,No link with beaver,non,325743
armes et munitions,1,No link with beaver,non,325743
armes lames,1,No link with beaver,non,325743
armes remontrances,1,No link with beaver,non,325743
armoires,30,No link with beaver,non,325743
armoires ayant servi,1,No link with beaver,non,325743
armoires d'acajou,12,No link with beaver,non,325743
armoires de bois,1,No link with beaver,non,325743
armoires de bois de noyer,1,No link with beaver,non,325743
armoires de bois de sapin peintes,1,No link with beaver,non,325743
armoires de bois des Indes,1,No link with beaver,non,325743
armoires de chêne,9,No link with beaver,non,325743
armoires de chêne ornée,1,No link with beaver,non,325743
armoires de noyer,9,No link with beaver,non,325743
armoires de sapin,3,No link with beaver,non,325743
armoires et commodes,1,No link with beaver,non,325743
armoires vieilles,2,No link with beaver,non,325743
armoisin,40,No link with beaver,non,325743
armure de fer,1,No link with beaver,non,325743
armure vieille,1,No link with beaver,non,325743
arnas,1,No link with beaver,non,325743
arquebuse,1,No link with beaver,non,325743
arrangas,1,No link with beaver,non,325743
arrosoirs,5,No link with beaver,non,325743
arrosoirs de bois,2,No link with beaver,non,325743
arrosoirs de cuivre,1,No link with beaver,non,325743
arrosoirs de fer,1,No link with beaver,non,325743
arrosoirs de fer-blanc,6,No link with beaver,non,325743
arrosoirs de sapin,1,No link with beaver,non,325743
arrosoirs de terre,1,No link with beaver,non,325743
arrowroot,1,No link with beaver,non,325743
arséniate de potasse,1,No link with beaver,non,325743
arsenic,297,No link with beaver,non,325743
arsenic métallique,1,No link with beaver,non,325743
artichauts,50,No link with beaver,non,325743
artichauts champignons et truffes,2,No link with beaver,non,325743
artichauts confits,65,No link with beaver,non,325743
artichauts frais,17,No link with beaver,non,325743
artichauts marinés,2,No link with beaver,non,325743
artichauts secs,6,No link with beaver,non,325743
artifice,3,No link with beaver,non,325743
artifice fusées etc.,1,No link with beaver,non,325743
artillerie,1,No link with beaver,non,325743
asa fœtida,92,No link with beaver,non,325743
asperges,1,No link with beaver,non,325743
asperges confites,1,No link with beaver,non,325743
asperges et scorsonères,1,No link with beaver,non,325743
asphaltum,9,No link with beaver,non,325743
assiette,1,No link with beaver,non,325743
assiette de Biarritz,1,No link with beaver,non,325743
assiette de bois,1,No link with beaver,non,325743
assiette de faïence,8,No link with beaver,non,325743
assiette de porcelaine,3,No link with beaver,non,325743
assiette de porcelaine des Indes,1,No link with beaver,non,325743
assiette de terre,6,No link with beaver,non,325743
assiette et plats de terre,1,No link with beaver,non,325743
asustum,1,No link with beaver,non,325743
atastes,1,No link with beaver,non,325743
atchiabanis,14,No link with beaver,non,325743
atlas,2,No link with beaver,non,325743
atlas à la feuille d'or,1,No link with beaver,non,325743
atlas et instruments de marine,1,No link with beaver,non,325743
atlas jaspé,1,No link with beaver,non,325743
attaches de cuivre,1,No link with beaver,non,325743
attelles de colliers,8,No link with beaver,non,325743
aube,1,No link with beaver,non,325743
auchinoise,1,No link with beaver,non,325743
auclimes,2,No link with beaver,non,325743
auf,87,No link with beaver,non,325743
augemy,2,No link with beaver,non,325743
auges,3,No link with beaver,non,325743
auges de carreaux,2,No link with beaver,non,325743
augustins,2,No link with beaver,non,325743
aurcsats,1,No link with beaver,non,325743
aurcsats étoile,1,No link with beaver,non,325743
aussière,2,No link with beaver,non,325743
autel de marbre,2,No link with beaver,non,325743
aux travaux du Roi,2,No link with beaver,non,325743
avelanèdes,8,No link with beaver,non,325743
avelines,5,No link with beaver,non,325743
avelines et noisettes sèches,3,No link with beaver,non,325743
avelines faînes noisettes noix,1,No link with beaver,non,325743
avelines noisettes noix,2,No link with beaver,non,325743
avirons,469,No link with beaver,non,325743
avirons bruts,17,No link with beaver,non,325743
avirons de 12 pieds,1,No link with beaver,non,325743
avirons de 18 pieds,1,No link with beaver,non,325743
avirons de 30 pieds,1,No link with beaver,non,325743
