simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agate fine,1,No link with beaver,non,804004
agate montée,1,No link with beaver,non,804004
agneaux,118,No link with beaver,non,804004
agneaux communs,8,No link with beaver,non,804004
agneaux en vie,5,No link with beaver,non,804004
agneaux et cabris,122,No link with beaver,non,804004
agneaux mérinos et métis,7,No link with beaver,non,804004
agnelines et crottelins,36,No link with beaver,non,804004
agobille,2,No link with beaver,non,804004
agoutals,4,No link with beaver,non,804004
agoutals de bois,5,No link with beaver,non,804004
agrément,15,No link with beaver,non,804004
agrément au quart,3,No link with beaver,non,804004
agrément d'argent,2,No link with beaver,non,804004
agrément d'or,1,No link with beaver,non,804004
agrément d'or et d'argent,5,No link with beaver,non,804004
agrément de fil,9,No link with beaver,non,804004
agrément de fil et de soie,3,No link with beaver,non,804004
agrément de fleur,1,No link with beaver,non,804004
agrément de soie,57,No link with beaver,non,804004
agrément de soie et d'argent,1,No link with beaver,non,804004
agrément de soie or et argent faux,1,No link with beaver,non,804004
agréments de soie et milleret,13,No link with beaver,non,804004
agréments et milleret,38,No link with beaver,non,804004
agrès,17,No link with beaver,non,804004
agrès apparaux de navire et embarcations,6,No link with beaver,non,804004
agrès apparaux et embarcations,2,No link with beaver,non,804004
agrès de navire et jeux de voile,14,No link with beaver,non,804004
agrès et apparaux,2,No link with beaver,non,804004
agrès et apparaux d'or navire,1,No link with beaver,non,804004
agrès et bâtiments de mer,10,No link with beaver,non,804004
agrès et embarcations,8,No link with beaver,non,804004
agrès et voile de navire,1,No link with beaver,oui,804004
aigles,4,No link with beaver,non,804004
aigre de cèdre,9,No link with beaver,non,804004
aigre de cidre,5,No link with beaver,non,804004
aigre de vitriol,17,No link with beaver,non,804004
aigrettes,10,No link with beaver,non,804004
aigrettes de fil d'or et d'argent,1,No link with beaver,non,804004
aigrettes de soie,1,No link with beaver,non,804004
aigrettes de soie et argent,1,No link with beaver,non,804004
aigrettes et bavolets,1,No link with beaver,non,804004
aiguières d'étain,1,No link with beaver,non,804004
aiguilles,348,No link with beaver,non,804004
aiguilles à boîtes,1,No link with beaver,non,804004
aiguilles à coudre,60,No link with beaver,non,804004
aiguilles à coudre voiles,1,No link with beaver,non,804004
aiguilles à ralingue,1,No link with beaver,non,804004
aiguilles à tabac,1,No link with beaver,non,804004
aiguilles à toile,1,No link with beaver,non,804004
aiguilles d'emballage,2,No link with beaver,non,804004
aiguilles de mercerie fine,1,No link with beaver,non,804004
aiguilles epars de sapin,1,No link with beaver,non,804004
aiguilles et épingles,1,No link with beaver,non,804004
aiguilles et épingles de mercerie fine,3,No link with beaver,non,804004
aiguilles et mercerie fine,2,No link with beaver,non,804004
aiguilles grosses,1,No link with beaver,non,804004
aiguilles pour voile,37,No link with beaver,non,804004
aiguillettes,1,No link with beaver,non,804004
ail,2,No link with beaver,oui,804004
ailes,17,No link with beaver,non,804004
ailes de fléaux,3,No link with beaver,non,804004
ailes de moulins,6,No link with beaver,non,804004
ailor,0,No link with beaver,non,804004
ails,243,No link with beaver,non,804004
ails à fauches,1,No link with beaver,non,804004
ails blancs à casser,1,No link with beaver,non,804004
aimant,1,No link with beaver,non,804004
ains à pêcher,43,No link with beaver,non,804004
ains et lignes à pêcher,2,No link with beaver,non,804004
airain,6,No link with beaver,non,804004
airain non ouvré,4,No link with beaver,non,804004
ajamis,279,,non,40519
ajustements,37,No link with beaver,non,804004
ajustements de femme,5,No link with beaver,non,804004
ajustements de soie,2,No link with beaver,non,804004
alambics,17,No link with beaver,non,804004
alambics d'étain,17,No link with beaver,non,804004
alambics de cuivre,2,No link with beaver,non,804004
alambics de terre,1,No link with beaver,non,804004
alana,2,No link with beaver,non,804004
alazar,2,No link with beaver,non,804004
albâtre,5,No link with beaver,non,804004
albâtre brut,3,No link with beaver,non,804004
albâtre et marbre brut et poli,21,No link with beaver,non,804004
albâtre moulé poli ou sculpté,6,No link with beaver,non,804004
alcalis autre que natron et soudes,2,No link with beaver,non,804004
alcalis salin,1,No link with beaver,non,804004
alènes,5,No link with beaver,non,804004
ali,1,,non,40519
alibanies,110,No link with beaver,non,804004
alibanis,14,,oui,40519
alicot,1,No link with beaver,non,804004
alizari,20,No link with beaver,non,804004
alizari et garance,165,No link with beaver,non,804004
alizari sèche,7,No link with beaver,non,804004
alkermés,1,No link with beaver,non,804004
alkermès en grains,23,No link with beaver,non,804004
allaya,86,No link with beaver,non,804004
alleaux,1,No link with beaver,non,804004
allemande de poil,10,No link with beaver,oui,804004
allumettes,134,No link with beaver,non,804004
allumettes à vin,30,No link with beaver,non,804004
allumettes de coton,1,No link with beaver,non,804004
allumettes de mêche soufrée,1,No link with beaver,non,804004
allumettes droguées,3,No link with beaver,non,804004
allumettes épicée,2,No link with beaver,non,804004
allumettes opérées et soufrées,1,No link with beaver,non,804004
allumettes soufrées,12,No link with beaver,non,804004
almagro ou crayon rouge,93,No link with beaver,non,804004
almanachs,1,No link with beaver,non,804004
almanachs brochés,2,No link with beaver,non,804004
almanachs en blancs,1,No link with beaver,non,804004
almanachs enjolivés,2,No link with beaver,non,804004
almanachs reliés,1,No link with beaver,non,804004
aloès,254,No link with beaver,non,804004
aloès cabalin,5,No link with beaver,non,804004
aloès commun,1,No link with beaver,non,804004
aloès et opium,2,No link with beaver,non,804004
aloès hépatique,1,No link with beaver,non,804004
aloès moyen,2,No link with beaver,non,804004
aloiset,1,No link with beaver,non,804004
alose,8,No link with beaver,non,804004
alose fumée,4,No link with beaver,non,804004
alose salée,5,No link with beaver,non,804004
aloues,1,No link with beaver,non,804004
alouettes,5,No link with beaver,non,804004
alpargate,36,No link with beaver,non,804004
alphabets,1,No link with beaver,non,804004
alpiste,21,No link with beaver,non,804004
alpiste et millet,9,No link with beaver,non,804004
alquifoux,483,No link with beaver,non,804004
alquifoux en galène,2,No link with beaver,non,804004
alquifoux et mine de plomb,36,No link with beaver,non,804004
alquifoux mine de plomb ou graphite,23,No link with beaver,non,804004
alquifoux ou mine de plomb,1,No link with beaver,non,804004
alquifoux sable plombifère,1,No link with beaver,non,804004
alquitra,3,No link with beaver,non,804004
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,804004
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,804004
alto bassons guitare violons,3,No link with beaver,non,804004
alun,2428,No link with beaver,non,804004
alun à cordonnier,1,No link with beaver,non,804004
alun autre que brûlé ou calciné,2,No link with beaver,non,804004
alun bon,2,No link with beaver,non,804004
alun brûlé,1,No link with beaver,non,804004
alun commun,1,No link with beaver,non,804004
alun de glace,1,No link with beaver,non,804004
alun de roche,5,No link with beaver,non,804004
alun de Rome,3,No link with beaver,non,804004
alun de Rome fin rosé,1,No link with beaver,non,804004
alun de Rouen,2,No link with beaver,non,804004
alun de Surde,2,No link with beaver,non,804004
alun du Levant,1,No link with beaver,non,804004
alun en dracy,1,No link with beaver,non,804004
alun en rame,1,No link with beaver,non,804004
alun gâté,1,No link with beaver,non,804004
alun ordinaire,1,No link with beaver,non,804004
alvés,0,No link with beaver,non,804004
amadou,326,No link with beaver,non,804004
amadou et agaric amadouvier,7,No link with beaver,non,804004
amandes,2178,No link with beaver,non,804004
amandes à la praline,4,No link with beaver,non,804004
amandes amères,1,No link with beaver,non,804004
amandes arachis noisettes noix noyaux,2,No link with beaver,non,804004
amandes cassée,7,No link with beaver,non,804004
amandes cassées,406,No link with beaver,non,804004
amandes cassées ou en coque,3,No link with beaver,oui,804004
amandes cassées ou en coques,3,,non,40519
amandes courtes,102,No link with beaver,non,804004
amandes douces,5,No link with beaver,non,804004
amandes en coque,438,No link with beaver,oui,804004
amandes en coques,439,,non,40519
amandes et figue et raisin,33,No link with beaver,non,804004
amandes et pelures et prunes et raisin,0,No link with beaver,non,804004
amandes et pruneaux,82,No link with beaver,non,804004
amandes et raisin sec,15,No link with beaver,non,804004
amandes et raisin sec et savon,1,No link with beaver,non,804004
amandes et savon,13,No link with beaver,non,804004
amandes et sucre,25,No link with beaver,non,804004
amandes et verdet,33,No link with beaver,non,804004
amandes fraîches,0,No link with beaver,non,804004
amandes longues,65,No link with beaver,non,804004
amandes mondées,2,No link with beaver,non,804004
amandes sèches,64,No link with beaver,non,804004
amandes sèches et figue sèche et ???,0,No link with beaver,non,804004
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,804004
amarinage,10,No link with beaver,non,804004
amarine,1,No link with beaver,non,804004
ambrain à grande barrique,1,No link with beaver,non,804004
ambre,43,No link with beaver,non,804004
ambre blanc,1,No link with beaver,non,804004
ambre brut,19,No link with beaver,non,804004
ambre carabé,21,No link with beaver,non,804004
ambre carabé jaune,2,No link with beaver,non,804004
ambre en grains,1,No link with beaver,non,804004
ambre et corail,1,No link with beaver,non,804004
ambre gris,38,No link with beaver,non,804004
ambre jaune,87,No link with beaver,non,804004
ambre moulu,2,No link with beaver,non,804004
amer,3,No link with beaver,non,804004
amer de laine,1,No link with beaver,non,804004
amertis,4,No link with beaver,non,804004
ameublement,2,No link with beaver,non,804004
ameublement de chitte,1,No link with beaver,non,804004
ami de toilé,1,No link with beaver,non,804004
amidon,1271,No link with beaver,non,804004
amidon alun,1,No link with beaver,non,804004
amidon en grains,1,No link with beaver,non,804004
amidon en poudre,1,No link with beaver,non,804004
amidon et poudre à poudrer,132,No link with beaver,non,804004
ammoniac,7,No link with beaver,non,804004
ammoniac et sel,22,No link with beaver,non,804004
ammonium,1,No link with beaver,non,804004
amomum,16,No link with beaver,non,804004
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,804004
amomum verum,2,No link with beaver,non,804004
amurca,4,No link with beaver,non,804004
anabasse,121,No link with beaver,non,804004
anabasse bajutapau,3,No link with beaver,non,804004
anabasse corat nicaneas platille,2,No link with beaver,non,804004
anacardes,2,No link with beaver,non,804004
anacoste,3,No link with beaver,non,804004
ananas,11,No link with beaver,non,804004
ananas confit,2,No link with beaver,non,804004
ananas et pommes de grenade,8,No link with beaver,non,804004
ananas planté,1,No link with beaver,non,804004
anatomie,1,No link with beaver,non,804004
anatose,3,No link with beaver,non,804004
anches de tonneaux,2,No link with beaver,non,804004
anchois,1015,No link with beaver,non,804004
anchois câpres et olives,10,No link with beaver,non,804004
anchois câpres etc.,1,No link with beaver,non,804004
anchois câpres olives,1,No link with beaver,non,804004
anchois et boutargue,13,No link with beaver,non,804004
anchois et câpres,5,No link with beaver,non,804004
anchois et sardes,1,No link with beaver,non,804004
anchois et sardines,5,No link with beaver,non,804004
anchois mariné,10,No link with beaver,non,804004
anchois mariné et salé,39,No link with beaver,non,804004
anchois salé,2,,non,40519
anchois salé et mariné,2,No link with beaver,non,804004
anchois salés,4,No link with beaver,non,804004
anchois salés et marinés,9,No link with beaver,non,804004
ancres,53,No link with beaver,non,804004
ancres de chaudon,1,No link with beaver,non,804004
ancres de fer,573,No link with beaver,non,804004
ancres de fer à chaudrons,1,No link with beaver,non,804004
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,804004
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,804004
ancres de fer et embarcations,2,No link with beaver,non,804004
ancres et embarcations,5,No link with beaver,non,804004
ancres et grappins de fer,1,No link with beaver,non,804004
ancres et ouvrages de fer,2,,non,40519
ancres gravelées,1,No link with beaver,non,804004
ancres neuves,3,No link with beaver,non,804004
ancres vides,4,No link with beaver,non,804004
ancres vieilles,1,No link with beaver,non,804004
ancres vieilles vides,1,No link with beaver,non,804004
andolium,5,No link with beaver,non,804004
andouilles,43,No link with beaver,non,804004
andouillette,1,No link with beaver,non,804004
ânes,175,No link with beaver,non,804004
ânes et ânesses,97,No link with beaver,non,804004
ânes et mulets,11,No link with beaver,non,804004
ânesses,1,No link with beaver,non,804004
angélique,28,No link with beaver,non,804004
angélique du Rozème,1,No link with beaver,non,804004
anguilles,25,No link with beaver,non,804004
anguilles et truites,118,No link with beaver,non,804004
anguilles fraîches,1,No link with beaver,non,804004
anguilles marinées,1,No link with beaver,non,804004
anguilles salées,22,No link with beaver,non,804004
anille,1,No link with beaver,non,804004
animaux,5,No link with beaver,non,804004
anis,556,No link with beaver,non,804004
anis et rac et rhum etc.,101,No link with beaver,non,804004
anis et sucre,1,No link with beaver,non,804004
anis vert,93,No link with beaver,non,804004
anis vert à distiller,2,No link with beaver,non,804004
anisette,112,No link with beaver,non,804004
anisette au fiasque,6,No link with beaver,non,804004
anisette de Bordeaux,2,No link with beaver,non,804004
anneau de cuivre,1,No link with beaver,non,804004
anneau de fer,2,No link with beaver,non,804004
anneaux de cuivre,1,No link with beaver,non,804004
anneaux de fer,1,No link with beaver,non,804004
ânon,2,No link with beaver,non,804004
anspects,128,No link with beaver,non,804004
anspects de 3 à 4 pieds,1,No link with beaver,non,804004
anspects de bois,26,No link with beaver,non,804004
anspects de sapin,1,No link with beaver,non,804004
antale,3,No link with beaver,non,804004
antale et cauris,1,No link with beaver,non,804004
antenelle,1,No link with beaver,non,804004
antennes,2,No link with beaver,non,804004
antennes et mâts de bateaux,1,No link with beaver,non,804004
antimoine,282,No link with beaver,non,804004
antimoine cru,27,No link with beaver,non,804004
antimoine métallique et sulfuré,2,No link with beaver,non,804004
antimoine préparé,2,No link with beaver,non,804004
antimoine vert,1,No link with beaver,non,804004
antofle,1,No link with beaver,non,804004
antofle de girofle,11,No link with beaver,non,804004
apasier,1,No link with beaver,non,804004
apier,3,No link with beaver,non,804004
apios,7,No link with beaver,non,804004
apparaux,1,No link with beaver,non,804004
apparaux et bâtiments de mer,38,No link with beaver,non,804004
apprêtée à toiler les livres,2,No link with beaver,non,804004
apprêtée pour parchemins,2,No link with beaver,non,804004
apprêts,2,No link with beaver,non,804004
arachis olives fraîches,1,No link with beaver,non,804004
arains,6,No link with beaver,non,804004
arak,17,No link with beaver,non,804004
arbalètes,7,No link with beaver,non,804004
arbalètrie et cartes marines,1,No link with beaver,non,804004
arbres,51,No link with beaver,non,804004
arbres à fruits,2,No link with beaver,non,804004
arbres à planter,142,No link with beaver,non,804004
arbres châtaignier,4,No link with beaver,non,804004
arbres d' ???,1,No link with beaver,non,804004
arbres d'auban,1,No link with beaver,non,804004
arbres de sapin,1,No link with beaver,non,804004
arbres et arbrisseaux,25,No link with beaver,non,804004
arbres et arbrisseaux à fruits,134,No link with beaver,non,804004
arbres et arbrisseaux sauvages,138,No link with beaver,non,804004
arbres et arbustes,6,No link with beaver,non,804004
arbres et plants,1,No link with beaver,non,804004
arbres fruitiers,90,No link with beaver,non,804004
arbres marronniers à planter,1,No link with beaver,non,804004
arbres nains,1,No link with beaver,non,804004
arbres tilleul,3,No link with beaver,non,804004
arbrisseaux,9,No link with beaver,non,804004
arbustes,3,No link with beaver,non,804004
arcanette,1,No link with beaver,non,804004
arcanie,1,No link with beaver,non,804004
arcanson,4,No link with beaver,non,804004
arcanum duplicatum,2,No link with beaver,non,804004
archets de violons,19,No link with beaver,non,804004
archets et violon,1,No link with beaver,non,804004
arçons de bas de bois,1,No link with beaver,non,804004
arçons de bois,1,No link with beaver,non,804004
arçons de selles,22,No link with beaver,non,804004
arçons démontés,1,No link with beaver,non,804004
ardoise,374,No link with beaver,non,804004
ardoise à piler,1,No link with beaver,non,804004
ardoise commune,215,No link with beaver,non,804004
ardoise dite chérubin et à mortier,63,No link with beaver,non,804004
ardoise dite grande voisine,2,No link with beaver,non,804004
ardoise dite moyenne voisine,3,No link with beaver,non,804004
ardoise dite petite voisine,2,No link with beaver,non,804004
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,804004
ardoise en carreaux,2,No link with beaver,non,804004
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,804004
ardoise en carreaux ou en table,7,No link with beaver,non,804004
ardoise en livret,7,No link with beaver,non,804004
ardoise encadrée,2,No link with beaver,non,804004
ardoise encadrée et en livret,71,No link with beaver,non,804004
ardoise non travaillée,8,No link with beaver,non,804004
ardoise pour fenêtre,6,No link with beaver,non,804004
ardoise pour toiture,8,No link with beaver,non,804004
ardoise pour toiture au kilogramme,1,No link with beaver,non,804004
ardoise pour toiture au nombre,2,No link with beaver,non,804004
ardoise verte,1,No link with beaver,non,804004
ardoises,4,No link with beaver,non,804004
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,804004
arelles de baleine,1,No link with beaver,non,804004
argent,11,No link with beaver,non,804004
argent battu,1,No link with beaver,non,804004
argent battu et en feuille,2,No link with beaver,non,804004
argent battu filé laminé et tiré,3,No link with beaver,non,804004
argent brisé et en lingots et en masses,1,No link with beaver,non,804004
argent brûlé,6,No link with beaver,non,804004
argent brut,1,No link with beaver,non,804004
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,804004
argent carragoux,2,No link with beaver,non,804004
argent en barils,2,No link with beaver,non,804004
argent en barres,17,No link with beaver,non,804004
argent en lingots,26,No link with beaver,non,804004
argent en lingots par Calais,1,No link with beaver,non,804004
argent et or,237,No link with beaver,non,804004
argent et or billon,8,No link with beaver,non,804004
argent faux,9,No link with beaver,non,804004
argent faux en fil cantilles etc.,3,No link with beaver,non,804004
argent faux et or faux,53,No link with beaver,non,804004
argent faux et or faux traits,1,No link with beaver,non,804004
argent fin,1,No link with beaver,non,804004
argent monnayé et nogat d'or,4,No link with beaver,non,804004
argent vif,3,No link with beaver,non,804004
argenterie,732,No link with beaver,non,804004
argenterie épée,7,No link with beaver,non,804004
argenterie et bijouterie,21,No link with beaver,non,804004
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,804004
argenterie et orfèvrerie,122,No link with beaver,non,804004
argenterie et orfèvrerie vermeil,37,No link with beaver,non,804004
argenterie neuve,4,No link with beaver,non,804004
argenterie vieille,12,No link with beaver,non,804004
argenterie vieille et bijouterie d'argent,2,,non,40519
argile et terre pour engrais,15,No link with beaver,non,804004
arins,1,No link with beaver,non,804004
aristoloche,68,No link with beaver,non,804004
armement de tables,3,No link with beaver,non,804004
armes,345,No link with beaver,non,804004
armes à feu,350,No link with beaver,non,804004
armes à feu de guerre,2,No link with beaver,non,804004
armes à feu de guerre et de traite,1,No link with beaver,non,804004
armes à feu de guerre portatives,2,No link with beaver,non,804004
armes à feu de luxe,4,No link with beaver,non,804004
armes à feu de luxe ou de traite,3,No link with beaver,non,804004
armes à feu de munitions,2,No link with beaver,non,804004
armes à feu de munitions fines,4,No link with beaver,non,804004
armes à feu de traite,1,No link with beaver,non,804004
armes à feu et artillerie,1,No link with beaver,non,804004
armes à feu et de traite,1,No link with beaver,non,804004
armes à feu et fusils,1,No link with beaver,non,804004
armes armureries,1,No link with beaver,non,804004
armes autres que de guerre à feu,1,No link with beaver,non,804004
armes autres que de guerre blanches,1,No link with beaver,non,804004
armes blanches,201,No link with beaver,non,804004
armes blanches à feu et artillerie,5,,oui,40519
armes blanches de guerre,1,No link with beaver,non,804004
armes blanches de guerre et de traite,1,No link with beaver,non,804004
armes blanches de luxe,2,No link with beaver,non,804004
armes blanches de luxe ou de traite,3,No link with beaver,non,804004
armes blanches de traite,1,No link with beaver,non,804004
armes de chasse ou de luxe à feu,2,No link with beaver,non,804004
armes de chasse ou de luxe blanches,2,No link with beaver,non,804004
armes de guerre,2,No link with beaver,non,804004
armes différentes,1,No link with beaver,non,804004
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,804004
armes et munitions,9,No link with beaver,non,804004
armes lames,1,No link with beaver,non,804004
armes remontrances,3,No link with beaver,non,804004
armoires,57,No link with beaver,non,804004
armoires ayant servi,1,No link with beaver,non,804004
armoires d'acajou,12,No link with beaver,non,804004
armoires de bois,2,No link with beaver,non,804004
armoires de bois de noyer,1,No link with beaver,non,804004
armoires de bois de sapin peintes,0,No link with beaver,non,804004
armoires de bois des Indes,1,No link with beaver,non,804004
armoires de chêne,9,No link with beaver,non,804004
armoires de chêne ornée,1,No link with beaver,non,804004
armoires de noyer,9,No link with beaver,non,804004
armoires de sapin,4,No link with beaver,non,804004
armoires et commodes,1,No link with beaver,non,804004
armoires vieilles,2,No link with beaver,non,804004
armoisin,46,No link with beaver,non,804004
armure de fer,1,No link with beaver,non,804004
armure vieille,1,No link with beaver,non,804004
arnas,1,No link with beaver,non,804004
arquebuse,1,No link with beaver,non,804004
arrangas,1,No link with beaver,non,804004
arrosoirs,6,No link with beaver,non,804004
arrosoirs de bois,2,No link with beaver,non,804004
arrosoirs de cuivre,1,No link with beaver,non,804004
arrosoirs de fer,1,No link with beaver,non,804004
arrosoirs de fer-blanc,6,No link with beaver,non,804004
arrosoirs de sapin,1,No link with beaver,non,804004
arrosoirs de terre,1,No link with beaver,non,804004
arrowroot,1,No link with beaver,non,804004
arséniate de potasse,2,No link with beaver,non,804004
arsenic,473,No link with beaver,non,804004
arsenic métallique,6,No link with beaver,non,804004
artichauts,82,No link with beaver,non,804004
artichauts champignons et truffes,2,No link with beaver,non,804004
artichauts confits,67,No link with beaver,non,804004
artichauts frais,17,No link with beaver,non,804004
artichauts marinés,2,No link with beaver,non,804004
artichauts secs,6,No link with beaver,non,804004
artifice,5,No link with beaver,non,804004
artifice fusées etc.,43,No link with beaver,non,804004
artillerie,6,No link with beaver,non,804004
asa fœtida,122,No link with beaver,non,804004
ascrile,1,,non,40519
asperges,9,No link with beaver,non,804004
asperges confites,1,No link with beaver,non,804004
asperges et scorsonères,69,No link with beaver,non,804004
asphaltum,19,No link with beaver,non,804004
aspic en grabeau,1,,non,40519
assiette,1,No link with beaver,non,804004
assiette de Biarritz,1,No link with beaver,non,804004
assiette de bois,1,No link with beaver,non,804004
assiette de faïence,9,No link with beaver,non,804004
assiette de porcelaine,3,No link with beaver,non,804004
assiette de porcelaine des Indes,1,No link with beaver,non,804004
assiette de terre,6,No link with beaver,non,804004
assiette et plats de terre,1,No link with beaver,non,804004
asustum,1,No link with beaver,non,804004
atastes,1,No link with beaver,non,804004
atchiabanis,14,No link with beaver,oui,804004
atlas,2,No link with beaver,non,804004
atlas à la feuille d'or,1,No link with beaver,non,804004
atlas et instruments de marine,2,No link with beaver,non,804004
atlas jaspé,1,No link with beaver,non,804004
attaches de cuivre,1,No link with beaver,non,804004
attelles de colliers,14,No link with beaver,non,804004
aube,1,No link with beaver,non,804004
auchinoise,2,No link with beaver,non,804004
auclimes,3,No link with beaver,non,804004
auf,117,No link with beaver,non,804004
augemy,2,No link with beaver,non,804004
auges,3,No link with beaver,non,804004
auges de carreaux,2,No link with beaver,non,804004
augustins,2,No link with beaver,non,804004
aurcsats,1,No link with beaver,non,804004
aurcsats étoile,1,No link with beaver,non,804004
aussière,0,No link with beaver,non,804004
autel de marbre,2,No link with beaver,non,804004
aux travaux du Roi,6,No link with beaver,non,804004
avelanèdes,59,No link with beaver,non,804004
