simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agréments de soie et milleret,1,No link with beaver,non,325741
agréments et milleret,1,No link with beaver,non,325741
agrès,14,No link with beaver,non,325741
agrès apparaux de navire et embarcations,3,No link with beaver,non,325741
agrès apparaux et embarcations,1,No link with beaver,non,325741
agrès de navire et jeux de voile,10,No link with beaver,non,325741
agrès et apparaux,2,No link with beaver,non,325741
agrès et apparaux d'or navire,1,No link with beaver,non,325741
agrès et bâtiments de mer,1,No link with beaver,non,325741
agrès et embarcations,1,No link with beaver,non,325741
agrès et voile de navire,1,No link with beaver,non,325741
aigles,1,No link with beaver,non,325741
aigre de cèdre,9,No link with beaver,non,325741
aigre de cidre,5,No link with beaver,non,325741
aigre de vitriol,8,No link with beaver,non,325741
aigrettes,3,No link with beaver,non,325741
aigrettes de fil d'or et d'argent,1,No link with beaver,non,325741
aigrettes de soie,1,No link with beaver,non,325741
aigrettes de soie et argent,1,No link with beaver,non,325741
aigrettes et bavolets,1,No link with beaver,non,325741
aiguières d'étain,1,No link with beaver,non,325741
aiguilles,84,No link with beaver,non,325741
aiguilles à boîtes,1,No link with beaver,non,325741
aiguilles à coudre,51,No link with beaver,non,325741
aiguilles à coudre voiles,1,No link with beaver,non,325741
aiguilles à ralingue,1,No link with beaver,non,325741
aiguilles à tabac,1,No link with beaver,non,325741
aiguilles à toile,1,No link with beaver,non,325741
aiguilles d'emballage,2,No link with beaver,non,325741
aiguilles de mercerie fine,1,No link with beaver,non,325741
aiguilles epars de sapin,1,No link with beaver,non,325741
aiguilles et épingles,1,No link with beaver,non,325741
aiguilles et épingles de mercerie fine,3,No link with beaver,non,325741
aiguilles et mercerie fine,1,No link with beaver,non,325741
aiguilles grosses,1,No link with beaver,non,325741
aiguilles pour voile,37,No link with beaver,non,325741
aiguillettes,1,No link with beaver,non,325741
ail,1,No link with beaver,non,325741
ailes,3,No link with beaver,non,325741
ailes de fléaux,1,No link with beaver,non,325741
ailes de moulins,1,No link with beaver,non,325741
ailor,1,No link with beaver,non,325741
ails,133,No link with beaver,non,325741
ails à fauches,1,No link with beaver,non,325741
ails blancs à casser,1,No link with beaver,non,325741
aimant,1,No link with beaver,non,325741
ains à pêcher,38,No link with beaver,non,325741
ains et lignes à pêcher,2,No link with beaver,non,325741
airain,3,No link with beaver,non,325741
airain non ouvré,1,No link with beaver,non,325741
ajustements,6,No link with beaver,non,325741
ajustements de femme,5,No link with beaver,non,325741
ajustements de soie,2,No link with beaver,non,325741
alambics,8,No link with beaver,non,325741
alambics d'étain,17,No link with beaver,non,325741
alambics de cuivre,2,No link with beaver,non,325741
alambics de terre,1,No link with beaver,non,325741
alana,1,No link with beaver,non,325741
alazar,2,No link with beaver,non,325741
albâtre,3,No link with beaver,non,325741
albâtre brut,1,No link with beaver,non,325741
albâtre et marbre brut et poli,1,No link with beaver,non,325741
albâtre moulé poli ou sculpté,1,No link with beaver,non,325741
alcalis autre que natron et soudes,1,No link with beaver,non,325741
alcalis salin,1,No link with beaver,non,325741
alènes,3,No link with beaver,non,325741
alibanies,91,No link with beaver,non,325741
alicot,1,No link with beaver,non,325741
alizari,13,No link with beaver,non,325741
alizari et garance,5,No link with beaver,non,325741
alizari sèche,3,No link with beaver,non,325741
alkermés,1,No link with beaver,non,325741
alkermès en grains,17,No link with beaver,non,325741
allaya,68,No link with beaver,non,325741
alleaux,1,No link with beaver,non,325741
allemande de poil,10,No link with beaver,oui,325741
allumettes,32,No link with beaver,non,325741
allumettes à vin,29,No link with beaver,non,325741
allumettes de coton,1,No link with beaver,non,325741
allumettes de mêche soufrée,1,No link with beaver,non,325741
allumettes droguées,3,No link with beaver,non,325741
allumettes épicée,2,No link with beaver,non,325741
allumettes opérées et soufrées,1,No link with beaver,non,325741
allumettes soufrées,12,No link with beaver,non,325741
almagro ou crayon rouge,1,No link with beaver,non,325741
almanachs,1,No link with beaver,non,325741
almanachs brochés,2,No link with beaver,non,325741
almanachs en blancs,1,No link with beaver,non,325741
almanachs enjolivés,1,No link with beaver,non,325741
almanachs reliés,1,No link with beaver,non,325741
aloès,123,No link with beaver,non,325741
aloès cabalin,6,No link with beaver,non,325741
aloès commun,1,No link with beaver,non,325741
aloès et opium,1,No link with beaver,non,325741
aloès hépatique,1,No link with beaver,non,325741
aloès moyen,2,No link with beaver,non,325741
aloiset,1,No link with beaver,non,325741
alose,2,No link with beaver,non,325741
alose fumée,1,No link with beaver,non,325741
alose salée,5,No link with beaver,non,325741
aloues,1,No link with beaver,non,325741
alouettes,4,No link with beaver,non,325741
alpargate,31,No link with beaver,non,325741
alphabets,1,No link with beaver,non,325741
alpiste,19,No link with beaver,non,325741
alpiste et millet,1,No link with beaver,non,325741
alquifoux,293,No link with beaver,non,325741
alquifoux en galène,1,No link with beaver,non,325741
alquifoux et mine de plomb,1,No link with beaver,non,325741
alquifoux mine de plomb ou graphite,1,No link with beaver,non,325741
alquifoux ou mine de plomb,1,No link with beaver,non,325741
alquifoux sable plombifère,1,No link with beaver,non,325741
alquitra,1,No link with beaver,non,325741
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,No link with beaver,non,325741
alto basses contrebasses guitare lyres violes violons,1,No link with beaver,non,325741
alto bassons guitare violons,1,No link with beaver,non,325741
alun,934,No link with beaver,non,325741
alun à cordonnier,1,No link with beaver,non,325741
alun autre que brûlé ou calciné,1,No link with beaver,non,325741
alun bon,2,No link with beaver,non,325741
alun brûlé,1,No link with beaver,non,325741
alun commun,1,No link with beaver,non,325741
alun de glace,1,No link with beaver,non,325741
alun de roche,5,No link with beaver,non,325741
alun de Rome,3,No link with beaver,non,325741
alun de Rome fin rosé,1,No link with beaver,non,325741
alun de Rouen,2,No link with beaver,non,325741
alun de Surde,2,No link with beaver,non,325741
alun du Levant,1,No link with beaver,non,325741
alun en dracy,1,No link with beaver,non,325741
alun en rame,1,No link with beaver,non,325741
alun gâté,1,No link with beaver,non,325741
alun ordinaire,1,No link with beaver,non,325741
alvés,2,No link with beaver,non,325741
amadou,137,No link with beaver,non,325741
amadou et agaric amadouvier,1,No link with beaver,non,325741
amandes,651,No link with beaver,non,325741
amandes à la praline,4,No link with beaver,non,325741
amandes amères,1,No link with beaver,non,325741
amandes arachis noisettes noix noyaux,1,No link with beaver,non,325741
amandes cassée,3,No link with beaver,non,325741
amandes cassées,339,No link with beaver,non,325741
amandes cassées ou en coque,1,No link with beaver,non,325741
amandes courtes,1,No link with beaver,non,325741
amandes douces,4,No link with beaver,non,325741
amandes en coque,251,No link with beaver,non,325741
amandes et figue et raisin,2,No link with beaver,non,325741
amandes et pelures et prunes et raisin,1,No link with beaver,non,325741
amandes et pruneaux,2,No link with beaver,non,325741
amandes et raisin sec,2,No link with beaver,non,325741
amandes et raisin sec et savon,1,No link with beaver,non,325741
amandes et savon,2,No link with beaver,non,325741
amandes et sucre,1,No link with beaver,non,325741
amandes et verdet,1,No link with beaver,non,325741
amandes fraîches,1,No link with beaver,non,325741
amandes longues,1,No link with beaver,non,325741
amandes mondées,2,No link with beaver,non,325741
amandes sèches,3,No link with beaver,non,325741
amandes sèches et figue sèche et ???,1,No link with beaver,non,325741
amandes sèches et figue sèche et raisin sec,2,No link with beaver,non,325741
amarinage,1,No link with beaver,non,325741
amarine,1,No link with beaver,non,325741
ambrain à grande barrique,1,No link with beaver,non,325741
ambre,15,No link with beaver,non,325741
ambre blanc,1,No link with beaver,non,325741
ambre brut,1,No link with beaver,non,325741
ambre carabé,15,No link with beaver,non,325741
ambre carabé jaune,2,No link with beaver,non,325741
ambre en grains,1,No link with beaver,non,325741
ambre et corail,1,No link with beaver,non,325741
ambre gris,21,No link with beaver,non,325741
ambre jaune,60,No link with beaver,non,325741
ambre moulu,1,No link with beaver,non,325741
amer,1,No link with beaver,non,325741
amer de laine,1,No link with beaver,non,325741
amertis,3,No link with beaver,non,325741
ameublement,2,No link with beaver,non,325741
ameublement de chitte,1,No link with beaver,non,325741
ami de toilé,1,No link with beaver,non,325741
amidon,789,No link with beaver,non,325741
amidon alun,1,No link with beaver,non,325741
amidon en grains,1,No link with beaver,non,325741
amidon en poudre,1,No link with beaver,non,325741
amidon et poudre à poudrer,1,No link with beaver,non,325741
ammoniac,7,No link with beaver,non,325741
ammoniac et sel,4,No link with beaver,non,325741
ammonium,1,No link with beaver,non,325741
amomum,10,No link with beaver,non,325741
amomum et fèves de tonka et noix de ravensara,1,No link with beaver,non,325741
amomum verum,2,No link with beaver,non,325741
amurca,2,No link with beaver,non,325741
anabasse,109,No link with beaver,non,325741
anabasse bajutapau,3,No link with beaver,non,325741
anabasse corat nicaneas platille,2,No link with beaver,non,325741
anacardes,1,No link with beaver,non,325741
anacoste,3,No link with beaver,non,325741
ananas,1,No link with beaver,non,325741
ananas confit,2,No link with beaver,non,325741
ananas et pommes de grenade,1,No link with beaver,non,325741
ananas planté,1,No link with beaver,non,325741
anatomie,1,No link with beaver,non,325741
anatose,3,No link with beaver,non,325741
anches de tonneaux,1,No link with beaver,non,325741
anchois,597,No link with beaver,non,325741
anchois câpres et olives,10,No link with beaver,non,325741
anchois câpres etc.,1,No link with beaver,non,325741
anchois câpres olives,1,No link with beaver,non,325741
anchois et boutargue,1,No link with beaver,non,325741
anchois et câpres,5,No link with beaver,non,325741
anchois et sardes,1,No link with beaver,non,325741
anchois et sardines,1,No link with beaver,non,325741
anchois mariné,6,No link with beaver,non,325741
anchois mariné et salé,8,No link with beaver,non,325741
anchois salé et mariné,1,No link with beaver,non,325741
anchois salés,5,No link with beaver,non,325741
anchois salés et marinés,9,No link with beaver,non,325741
ancres,4,No link with beaver,non,325741
ancres de chaudon,1,No link with beaver,non,325741
ancres de fer,402,No link with beaver,non,325741
ancres de fer à chaudrons,1,No link with beaver,non,325741
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,325741
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,325741
ancres de fer et embarcations,1,No link with beaver,non,325741
ancres et embarcations,2,No link with beaver,non,325741
ancres et grappins de fer,1,No link with beaver,non,325741
ancres gravelées,1,No link with beaver,non,325741
ancres neuves,3,No link with beaver,non,325741
ancres vides,4,No link with beaver,non,325741
ancres vieilles,1,No link with beaver,non,325741
ancres vieilles vides,1,No link with beaver,non,325741
andolium,2,No link with beaver,non,325741
andouilles,37,No link with beaver,non,325741
andouillette,1,No link with beaver,non,325741
ânes,71,No link with beaver,non,325741
ânes et ânesses,3,No link with beaver,non,325741
ânes et mulets,1,No link with beaver,non,325741
ânesses,1,No link with beaver,non,325741
angélique,19,No link with beaver,non,325741
angélique du Rozème,1,No link with beaver,non,325741
anguilles,5,No link with beaver,non,325741
anguilles et truites,1,No link with beaver,non,325741
anguilles fraîches,1,No link with beaver,non,325741
anguilles marinées,1,No link with beaver,non,325741
anguilles salées,22,No link with beaver,non,325741
anille,1,No link with beaver,non,325741
animaux,5,No link with beaver,non,325741
anis,319,No link with beaver,non,325741
anis et rac et rhum etc.,2,No link with beaver,non,325741
anis et sucre,1,No link with beaver,non,325741
anis vert,89,No link with beaver,non,325741
anis vert à distiller,1,No link with beaver,non,325741
anisette,101,No link with beaver,non,325741
anisette au fiasque,6,No link with beaver,non,325741
anisette de Bordeaux,2,No link with beaver,non,325741
anneau de cuivre,1,No link with beaver,non,325741
anneau de fer,2,No link with beaver,non,325741
anneaux de cuivre,1,No link with beaver,non,325741
anneaux de fer,1,No link with beaver,non,325741
ânon,2,No link with beaver,non,325741
anspects,93,No link with beaver,non,325741
anspects de 3 à 4 pieds,1,No link with beaver,non,325741
anspects de bois,25,No link with beaver,non,325741
anspects de sapin,1,No link with beaver,non,325741
antale,2,No link with beaver,non,325741
antale et cauris,1,No link with beaver,non,325741
antenelle,1,No link with beaver,non,325741
antennes,2,No link with beaver,non,325741
antennes et mâts de bateaux,1,No link with beaver,non,325741
antimoine,111,No link with beaver,non,325741
antimoine cru,26,No link with beaver,non,325741
antimoine métallique et sulfuré,1,No link with beaver,non,325741
antimoine préparé,2,No link with beaver,non,325741
antimoine vert,1,No link with beaver,non,325741
antofle,1,No link with beaver,non,325741
antofle de girofle,9,No link with beaver,non,325741
apasier,1,No link with beaver,non,325741
apier,3,No link with beaver,non,325741
apios,7,No link with beaver,non,325741
apparaux,1,No link with beaver,non,325741
apparaux et bâtiments de mer,2,No link with beaver,non,325741
apprêtée à toiler les livres,1,No link with beaver,non,325741
apprêtée pour parchemins,1,No link with beaver,non,325741
apprêts,1,No link with beaver,non,325741
arachis olives fraîches,1,No link with beaver,non,325741
arains,6,No link with beaver,non,325741
arak,13,No link with beaver,non,325741
arbalètes,1,No link with beaver,non,325741
arbalètrie et cartes marines,1,No link with beaver,non,325741
arbres,7,No link with beaver,non,325741
arbres à fruits,2,No link with beaver,non,325741
arbres à planter,45,No link with beaver,non,325741
arbres châtaignier,1,No link with beaver,non,325741
arbres d' ???,1,No link with beaver,non,325741
arbres d'auban,1,No link with beaver,non,325741
arbres de sapin,1,No link with beaver,non,325741
arbres et arbrisseaux,2,No link with beaver,non,325741
arbres et arbrisseaux à fruits,1,No link with beaver,non,325741
arbres et arbrisseaux sauvages,1,No link with beaver,non,325741
arbres et arbustes,6,No link with beaver,non,325741
arbres et plants,1,No link with beaver,non,325741
arbres fruitiers,87,No link with beaver,non,325741
arbres marronniers à planter,1,No link with beaver,non,325741
arbres nains,1,No link with beaver,non,325741
arbres tilleul,3,No link with beaver,non,325741
arbrisseaux,8,No link with beaver,non,325741
arbustes,3,No link with beaver,non,325741
arcanette,1,No link with beaver,non,325741
arcanie,1,No link with beaver,non,325741
arcanson,4,No link with beaver,non,325741
arcanum duplicatum,2,No link with beaver,non,325741
archets de violons,1,No link with beaver,non,325741
archets et violon,1,No link with beaver,non,325741
arçons de bas de bois,1,No link with beaver,non,325741
arçons de bois,1,No link with beaver,non,325741
arçons de selles,12,No link with beaver,non,325741
arçons démontés,1,No link with beaver,non,325741
ardoise,163,No link with beaver,non,325741
ardoise à piler,1,No link with beaver,non,325741
ardoise commune,2,No link with beaver,non,325741
ardoise dite chérubin et à mortier,1,No link with beaver,non,325741
ardoise dite grande voisine,1,No link with beaver,non,325741
ardoise dite moyenne voisine,1,No link with beaver,non,325741
ardoise dite petite voisine,1,No link with beaver,non,325741
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,325741
ardoise en carreaux,1,No link with beaver,non,325741
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,325741
ardoise en carreaux ou en table,2,No link with beaver,non,325741
ardoise en livret,1,No link with beaver,non,325741
ardoise encadrée,1,No link with beaver,non,325741
ardoise encadrée et en livret,1,No link with beaver,non,325741
ardoise non travaillée,1,No link with beaver,non,325741
ardoise pour fenêtre,6,No link with beaver,non,325741
ardoise pour toiture,3,No link with beaver,non,325741
ardoise pour toiture au kilogramme,1,No link with beaver,non,325741
ardoise pour toiture au nombre,1,No link with beaver,non,325741
ardoise verte,1,No link with beaver,non,325741
ardoises,1,No link with beaver,non,325741
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,No link with beaver,non,325741
arelles de baleine,1,No link with beaver,non,325741
argent,7,No link with beaver,non,325741
argent battu,1,No link with beaver,non,325741
argent battu et en feuille,1,No link with beaver,non,325741
argent battu filé laminé et tiré,2,No link with beaver,non,325741
argent brisé et en lingots et en masses,1,No link with beaver,non,325741
argent brûlé,1,No link with beaver,non,325741
argent brut,1,No link with beaver,non,325741
argent brut en lingot et en masse ouvrages détruits,1,No link with beaver,non,325741
argent carragoux,1,No link with beaver,non,325741
argent en barils,1,No link with beaver,non,325741
argent en barres,2,No link with beaver,non,325741
argent en lingots,11,No link with beaver,non,325741
argent en lingots par Calais,1,No link with beaver,non,325741
argent et or,1,No link with beaver,non,325741
argent et or billon,1,No link with beaver,non,325741
argent faux,3,No link with beaver,non,325741
argent faux en fil cantilles etc.,2,No link with beaver,non,325741
argent faux et or faux,10,No link with beaver,non,325741
argent faux et or faux traits,1,No link with beaver,non,325741
argent fin,1,No link with beaver,non,325741
argent monnayé et nogat d'or,4,No link with beaver,non,325741
argent vif,1,No link with beaver,non,325741
argenterie,246,No link with beaver,non,325741
argenterie épée,3,No link with beaver,non,325741
argenterie et bijouterie,8,No link with beaver,non,325741
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,325741
argenterie et orfèvrerie,4,No link with beaver,non,325741
argenterie et orfèvrerie vermeil,2,No link with beaver,non,325741
argenterie neuve,4,No link with beaver,non,325741
argenterie vieille,12,No link with beaver,non,325741
argile et terre pour engrais,2,No link with beaver,non,325741
arins,1,No link with beaver,non,325741
aristoloche,51,No link with beaver,non,325741
armement de tables,3,No link with beaver,non,325741
armes,24,No link with beaver,non,325741
armes à feu,212,No link with beaver,non,325741
armes à feu de guerre,1,No link with beaver,non,325741
armes à feu de guerre et de traite,1,No link with beaver,non,325741
armes à feu de guerre portatives,1,No link with beaver,non,325741
armes à feu de luxe,2,No link with beaver,non,325741
armes à feu de luxe ou de traite,1,No link with beaver,non,325741
armes à feu de munitions,2,No link with beaver,non,325741
armes à feu de munitions fines,4,No link with beaver,non,325741
armes à feu de traite,1,No link with beaver,non,325741
armes à feu et artillerie,1,No link with beaver,non,325741
armes à feu et de traite,1,No link with beaver,non,325741
armes à feu et fusils,1,No link with beaver,non,325741
armes armureries,1,No link with beaver,non,325741
armes autres que de guerre à feu,1,No link with beaver,non,325741
armes autres que de guerre blanches,1,No link with beaver,non,325741
armes blanches,102,No link with beaver,non,325741
armes blanches de guerre,1,No link with beaver,non,325741
armes blanches de guerre et de traite,1,No link with beaver,non,325741
armes blanches de luxe,1,No link with beaver,non,325741
armes blanches de luxe ou de traite,1,No link with beaver,non,325741
armes blanches de traite,1,No link with beaver,non,325741
armes de chasse ou de luxe à feu,1,No link with beaver,non,325741
armes de chasse ou de luxe blanches,1,No link with beaver,non,325741
armes de guerre,1,No link with beaver,non,325741
armes différentes,1,No link with beaver,non,325741
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,No link with beaver,non,325741
armes et munitions,1,No link with beaver,non,325741
armes lames,1,No link with beaver,non,325741
armes remontrances,1,No link with beaver,non,325741
armoires,30,No link with beaver,non,325741
armoires ayant servi,1,No link with beaver,non,325741
armoires d'acajou,12,No link with beaver,non,325741
armoires de bois,1,No link with beaver,non,325741
armoires de bois de noyer,1,No link with beaver,non,325741
armoires de bois de sapin peintes,1,No link with beaver,non,325741
armoires de bois des Indes,1,No link with beaver,non,325741
armoires de chêne,9,No link with beaver,non,325741
armoires de chêne ornée,1,No link with beaver,non,325741
armoires de noyer,9,No link with beaver,non,325741
armoires de sapin,3,No link with beaver,non,325741
armoires et commodes,1,No link with beaver,non,325741
armoires vieilles,2,No link with beaver,non,325741
armoisin,40,No link with beaver,non,325741
armure de fer,1,No link with beaver,non,325741
armure vieille,1,No link with beaver,non,325741
arnas,1,No link with beaver,non,325741
arquebuse,1,No link with beaver,non,325741
arrangas,1,No link with beaver,non,325741
arrosoirs,5,No link with beaver,non,325741
arrosoirs de bois,2,No link with beaver,non,325741
arrosoirs de cuivre,1,No link with beaver,non,325741
arrosoirs de fer,1,No link with beaver,non,325741
arrosoirs de fer-blanc,6,No link with beaver,non,325741
arrosoirs de sapin,1,No link with beaver,non,325741
arrosoirs de terre,1,No link with beaver,non,325741
arrowroot,1,No link with beaver,non,325741
arséniate de potasse,1,No link with beaver,non,325741
arsenic,297,No link with beaver,non,325741
arsenic métallique,1,No link with beaver,non,325741
artichauts,50,No link with beaver,non,325741
artichauts champignons et truffes,2,No link with beaver,non,325741
artichauts confits,65,No link with beaver,non,325741
artichauts frais,17,No link with beaver,non,325741
artichauts marinés,2,No link with beaver,non,325741
artichauts secs,6,No link with beaver,non,325741
artifice,3,No link with beaver,non,325741
artifice fusées etc.,1,No link with beaver,non,325741
artillerie,1,No link with beaver,non,325741
asa fœtida,92,No link with beaver,non,325741
asperges,1,No link with beaver,non,325741
asperges confites,1,No link with beaver,non,325741
asperges et scorsonères,1,No link with beaver,non,325741
asphaltum,9,No link with beaver,non,325741
assiette,1,No link with beaver,non,325741
assiette de Biarritz,1,No link with beaver,non,325741
assiette de bois,1,No link with beaver,non,325741
assiette de faïence,8,No link with beaver,non,325741
assiette de porcelaine,3,No link with beaver,non,325741
assiette de porcelaine des Indes,1,No link with beaver,non,325741
assiette de terre,6,No link with beaver,non,325741
assiette et plats de terre,1,No link with beaver,non,325741
asustum,1,No link with beaver,non,325741
atastes,1,No link with beaver,non,325741
atchiabanis,14,No link with beaver,non,325741
atlas,2,No link with beaver,non,325741
atlas à la feuille d'or,1,No link with beaver,non,325741
atlas et instruments de marine,1,No link with beaver,non,325741
atlas jaspé,1,No link with beaver,non,325741
attaches de cuivre,1,No link with beaver,non,325741
attelles de colliers,8,No link with beaver,non,325741
aube,1,No link with beaver,non,325741
auchinoise,1,No link with beaver,non,325741
auclimes,2,No link with beaver,non,325741
auf,87,No link with beaver,non,325741
augemy,2,No link with beaver,non,325741
auges,3,No link with beaver,non,325741
auges de carreaux,2,No link with beaver,non,325741
augustins,2,No link with beaver,non,325741
aurcsats,1,No link with beaver,non,325741
aurcsats étoile,1,No link with beaver,non,325741
aussière,2,No link with beaver,non,325741
autel de marbre,2,No link with beaver,non,325741
aux travaux du Roi,2,No link with beaver,non,325741
avelanèdes,8,No link with beaver,non,325741
avelines,5,No link with beaver,non,325741
avelines et noisettes sèches,3,No link with beaver,non,325741
avelines faînes noisettes noix,1,No link with beaver,non,325741
avelines noisettes noix,2,No link with beaver,non,325741
avirons,469,No link with beaver,non,325741
avirons bruts,17,No link with beaver,non,325741
avirons de 12 pieds,1,No link with beaver,non,325741
avirons de 18 pieds,1,No link with beaver,non,325741
avirons de 30 pieds,1,No link with beaver,non,325741
