simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
albâtre moulé poli ou sculpté,6,non,No link with beaver,844243
alcalis autre que natron et soudes,2,non,No link with beaver,844243
alcalis salin,1,non,No link with beaver,844243
aleine à cordonnier en acier et en fer,1,non,,23028
alènes,5,non,No link with beaver,844243
alènes à cordonnier en acier et en fer,1,oui,,23028
algue marine,1,non,,23028
ali,0,non,,23028
alibanies,112,non,No link with beaver,844243
alibanis,14,oui,,23028
alicot,0,non,No link with beaver,844243
alizari,31,non,No link with beaver,844243
alizari et garance,167,non,No link with beaver,844243
alizari sèche,7,non,No link with beaver,844243
alkermés,1,non,No link with beaver,844243
alkermès en grains,25,non,No link with beaver,844243
allaya,91,non,No link with beaver,844243
alleaux,1,non,No link with beaver,844243
allemande de poil,10,oui,No link with beaver,844243
allumettes,138,non,No link with beaver,844243
allumettes à vin,32,non,No link with beaver,844243
allumettes de coton,1,non,No link with beaver,844243
allumettes de mêche soufrée,1,non,No link with beaver,844243
allumettes droguées,3,non,No link with beaver,844243
allumettes épicée,2,non,No link with beaver,844243
allumettes opérées et soufrées,1,non,No link with beaver,844243
allumettes soufrées,13,non,No link with beaver,844243
almagro ou crayons rouges,2,non,No link with beaver,844243
almanachs,1,non,No link with beaver,844243
almanachs brochés,2,non,No link with beaver,844243
almanachs en blancs,1,non,No link with beaver,844243
almanachs enjolivés,2,non,No link with beaver,844243
almanachs reliés,1,non,No link with beaver,844243
aloès,262,non,No link with beaver,844243
aloès cabalin,5,non,No link with beaver,844243
aloès commun,1,non,No link with beaver,844243
aloès et opium,2,non,No link with beaver,844243
aloès hépatique,1,non,No link with beaver,844243
aloès moyen,2,non,No link with beaver,844243
aloiset,1,non,No link with beaver,844243
alose,8,non,No link with beaver,844243
alose fumée,4,non,No link with beaver,844243
alose salée,5,non,No link with beaver,844243
aloues,1,non,No link with beaver,844243
alouettes,5,non,No link with beaver,844243
alpargate,36,non,No link with beaver,844243
alphabets,1,non,No link with beaver,844243
alpiste,22,non,No link with beaver,844243
alpiste et millet,9,non,No link with beaver,844243
alquifoux,517,non,No link with beaver,844243
alquifoux en galène,2,non,No link with beaver,844243
alquifoux et mine de plomb,36,non,No link with beaver,844243
alquifoux mine de plomb ou graphite,23,non,No link with beaver,844243
alquifoux ou mine de plomb,3,non,No link with beaver,844243
alquifoux sable plombifère,1,non,No link with beaver,844243
alquitra,3,non,No link with beaver,844243
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,844243
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,844243
alto bassons guitare violons,3,non,No link with beaver,844243
alun,2513,non,No link with beaver,844243
alun à cordonnier,1,non,No link with beaver,844243
alun autre que brûlé ou calciné,2,non,No link with beaver,844243
alun bon,2,non,No link with beaver,844243
alun brûlé,1,non,No link with beaver,844243
alun commun,1,non,No link with beaver,844243
alun de glace,1,non,No link with beaver,844243
alun de roche,5,non,No link with beaver,844243
alun de Rome,3,non,No link with beaver,844243
alun de Rome fin rosé,1,non,No link with beaver,844243
alun de Rouen,2,non,No link with beaver,844243
alun de Surde,2,non,No link with beaver,844243
alun du Levant,1,non,No link with beaver,844243
alun en dracy,1,non,No link with beaver,844243
alun en rame,1,non,No link with beaver,844243
alun gâté,1,non,No link with beaver,844243
alun ordinaire,1,non,No link with beaver,844243
alvés,0,non,No link with beaver,844243
amadou,339,non,No link with beaver,844243
amadou et agaric amadouvier,7,non,No link with beaver,844243
amandes,2259,non,No link with beaver,844243
amandes à la praline,4,non,No link with beaver,844243
amandes amères,2,non,No link with beaver,844243
amandes arachis noisettes noix noyaux,2,non,No link with beaver,844243
amandes cassée,7,oui,No link with beaver,844243
amandes cassées,455,non,No link with beaver,844243
amandes cassées ou en coque,3,oui,No link with beaver,844243
amandes cassées ou en coques,3,non,,23028
amandes courtes,102,non,No link with beaver,844243
amandes douces,5,non,No link with beaver,844243
amandes en coque,438,oui,No link with beaver,844243
amandes en coques,459,non,,23028
amandes et figue et raisin,33,non,No link with beaver,844243
amandes et noisettes et raisins secs,2,non,,23028
amandes et noix et noisettes,100,non,,23028
amandes et pelures et prunes et raisin,0,non,No link with beaver,844243
amandes et pruneaux,82,non,No link with beaver,844243
amandes et raisin sec,17,non,No link with beaver,844243
amandes et raisin sec et savon,1,non,No link with beaver,844243
amandes et savon,13,non,No link with beaver,844243
amandes et sucre,25,non,No link with beaver,844243
amandes et verdet,33,non,No link with beaver,844243
amandes fraîches,1,non,No link with beaver,844243
amandes longues,65,non,No link with beaver,844243
amandes mondées,2,non,No link with beaver,844243
amandes sèches,64,non,No link with beaver,844243
amandes sèches et figue sèche et ???,0,non,No link with beaver,844243
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,844243
amarinage,10,non,No link with beaver,844243
amarine,1,non,No link with beaver,844243
ambrain à grande barrique,1,non,No link with beaver,844243
ambre,43,non,No link with beaver,844243
ambre blanc,1,non,No link with beaver,844243
ambre brut,19,non,No link with beaver,844243
ambre carabé,22,non,No link with beaver,844243
ambre carabé jaune,2,non,No link with beaver,844243
ambre en grains,1,non,No link with beaver,844243
ambre et corail,1,non,No link with beaver,844243
ambre gris,39,non,No link with beaver,844243
ambre jaune,88,non,No link with beaver,844243
ambre moulu,3,non,No link with beaver,844243
amer,3,non,No link with beaver,844243
amer de laine,1,non,No link with beaver,844243
amertis,4,non,No link with beaver,844243
ameublement,3,non,No link with beaver,844243
ameublement de chitte,1,non,No link with beaver,844243
ami de toilé,1,non,No link with beaver,844243
amidon,1320,non,No link with beaver,844243
amidon alun,1,non,No link with beaver,844243
amidon en grains,1,non,No link with beaver,844243
amidon en poudre,3,non,No link with beaver,844243
amidon et poudre à poudrer,132,non,No link with beaver,844243
ammoniac,7,non,No link with beaver,844243
ammoniac et sel,26,non,No link with beaver,844243
ammonium,1,non,No link with beaver,844243
amomum,16,non,No link with beaver,844243
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,844243
amomum verum,2,non,No link with beaver,844243
amurca,4,non,No link with beaver,844243
anabasse,122,non,No link with beaver,844243
anabasse bajutapau,3,non,No link with beaver,844243
anabasse corat nicaneas platille,2,non,No link with beaver,844243
anacardes,2,non,No link with beaver,844243
anacoste,3,non,No link with beaver,844243
ananas,12,non,No link with beaver,844243
ananas confit,2,non,No link with beaver,844243
ananas et pommes de grenade,8,non,No link with beaver,844243
ananas planté,1,non,No link with beaver,844243
anatomie,1,non,No link with beaver,844243
anatose,3,non,No link with beaver,844243
anches de tonneaux,2,non,No link with beaver,844243
anchois,1181,non,No link with beaver,844243
anchois câpres et olives,10,non,No link with beaver,844243
anchois câpres etc.,1,non,No link with beaver,844243
anchois câpres olives,1,non,No link with beaver,844243
anchois et boutargue,13,non,No link with beaver,844243
anchois et câpres,5,non,No link with beaver,844243
anchois et câpres et olives,1,non,,23028
anchois et sardes,1,non,No link with beaver,844243
anchois et sardines,5,non,No link with beaver,844243
anchois mariné,10,non,No link with beaver,844243
anchois mariné et salé,39,non,No link with beaver,844243
anchois salé,2,non,,23028
anchois salé et mariné,2,non,No link with beaver,844243
anchois salés,4,non,No link with beaver,844243
anchois salés et marinés,9,non,No link with beaver,844243
ancres,56,non,No link with beaver,844243
ancres de chaudon,1,non,No link with beaver,844243
ancres de fer,590,non,No link with beaver,844243
ancres de fer à chaudrons,1,non,No link with beaver,844243
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,844243
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,844243
ancres de fer et embarcations,2,non,No link with beaver,844243
ancres et embarcations,5,non,No link with beaver,844243
ancres et grappins de fer,1,non,No link with beaver,844243
ancres et ouvrages de fer,2,non,,23028
ancres gravelées,1,non,No link with beaver,844243
ancres neuves,3,non,No link with beaver,844243
ancres vides,3,non,No link with beaver,844243
ancres vieilles,1,non,No link with beaver,844243
ancres vieilles vides,1,non,No link with beaver,844243
andolium,5,non,No link with beaver,844243
andouilles,45,non,No link with beaver,844243
andouillette,1,non,No link with beaver,844243
ânes,183,non,No link with beaver,844243
ânes et ânesses,97,non,No link with beaver,844243
ânes et mulets,11,non,No link with beaver,844243
ânesses,1,non,No link with beaver,844243
angélique,29,non,No link with beaver,844243
angélique du Rozème,1,non,No link with beaver,844243
anguilles,25,non,No link with beaver,844243
anguilles et truites,118,non,No link with beaver,844243
anguilles fraîches,1,non,No link with beaver,844243
anguilles marinées,1,non,No link with beaver,844243
anguilles salées,24,non,No link with beaver,844243
anille,1,non,No link with beaver,844243
animaux,5,non,No link with beaver,844243
anis,593,non,No link with beaver,844243
anis et rac et rhum etc.,101,non,No link with beaver,844243
anis et sucre,1,non,No link with beaver,844243
anis vert,97,non,No link with beaver,844243
anis vert à distiller,2,non,No link with beaver,844243
anisette,113,non,No link with beaver,844243
anisette au fiasque,6,non,No link with beaver,844243
anisette de Bordeaux,2,non,No link with beaver,844243
anneau de cuivre,1,non,No link with beaver,844243
anneau de fer,2,non,No link with beaver,844243
anneaux de cuivre,1,non,No link with beaver,844243
anneaux de fer,1,non,No link with beaver,844243
ânon,2,non,No link with beaver,844243
anspects,118,non,No link with beaver,844243
anspects de 3 à 4 pieds,1,non,No link with beaver,844243
anspects de bois,21,non,No link with beaver,844243
anspects de sapin,1,non,No link with beaver,844243
antale,3,non,No link with beaver,844243
antale et cauris,1,non,No link with beaver,844243
antenelle,1,non,No link with beaver,844243
antennes,2,non,No link with beaver,844243
antennes et mâts de bateaux,1,non,No link with beaver,844243
antimoine,290,non,No link with beaver,844243
antimoine cru,28,non,No link with beaver,844243
antimoine métallique et sulfuré,2,non,No link with beaver,844243
antimoine préparé,2,non,No link with beaver,844243
antimoine vert,1,non,No link with beaver,844243
antofle,1,non,No link with beaver,844243
antofle de girofle,11,non,No link with beaver,844243
apasier,1,non,No link with beaver,844243
apier,3,non,No link with beaver,844243
apios,7,non,No link with beaver,844243
apparaux,1,non,No link with beaver,844243
apparaux et bâtiments de mer,38,non,No link with beaver,844243
apprêtée à toiler les livres,2,non,No link with beaver,844243
apprêtée pour parchemins,2,non,No link with beaver,844243
apprêts,0,non,No link with beaver,844243
arachis olives fraîches,1,non,No link with beaver,844243
arains,6,non,No link with beaver,844243
arak,17,non,No link with beaver,844243
arbalètes,7,non,No link with beaver,844243
arbalètrie et cartes marines,1,non,No link with beaver,844243
arbres,51,non,No link with beaver,844243
arbres à fruits,2,non,No link with beaver,844243
arbres à planter,144,non,No link with beaver,844243
arbres à planter pommiers,1,non,,23028
arbres châtaignier,4,non,No link with beaver,844243
arbres d' ???,1,non,No link with beaver,844243
arbres d'auban,1,non,No link with beaver,844243
arbres de sapin,1,non,No link with beaver,844243
arbres et arbrisseaux,25,non,No link with beaver,844243
arbres et arbrisseaux à fruits,134,non,No link with beaver,844243
arbres et arbrisseaux sauvages,138,non,No link with beaver,844243
arbres et arbustes,6,non,No link with beaver,844243
arbres et plants,1,non,No link with beaver,844243
arbres fruitiers,97,non,No link with beaver,844243
arbres marronniers à planter,1,non,No link with beaver,844243
arbres nains,1,non,No link with beaver,844243
arbres tilleul,4,non,No link with beaver,844243
arbrisseaux,9,non,No link with beaver,844243
arbustes,4,non,No link with beaver,844243
arcanette,1,non,No link with beaver,844243
arcanie,2,non,No link with beaver,844243
arcanson,4,non,No link with beaver,844243
arcanum duplicatum,2,non,No link with beaver,844243
archets de violons,19,non,No link with beaver,844243
archets et violon,1,non,No link with beaver,844243
arçons de bas de bois,1,non,No link with beaver,844243
arçons de bois,1,non,No link with beaver,844243
arçons de selles,24,non,No link with beaver,844243
arçons démontés,1,non,No link with beaver,844243
ardoise,387,non,No link with beaver,844243
ardoise à écrire,1,non,,23028
ardoise à piler,1,non,No link with beaver,844243
ardoise commune,215,non,No link with beaver,844243
ardoise dite chérubin et à mortier,63,non,No link with beaver,844243
ardoise dite grande voisine,2,non,No link with beaver,844243
ardoise dite moyenne voisine,3,non,No link with beaver,844243
ardoise dite petite voisine,2,non,No link with beaver,844243
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,844243
ardoise en carreaux,2,non,No link with beaver,844243
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,844243
ardoise en carreaux ou en table,7,non,No link with beaver,844243
ardoise en livret,7,non,No link with beaver,844243
ardoise encadrée,2,non,No link with beaver,844243
ardoise encadrée et en livret,71,non,No link with beaver,844243
ardoise non travaillée,8,non,No link with beaver,844243
ardoise pour fenêtre,6,non,No link with beaver,844243
ardoise pour toiture,8,non,No link with beaver,844243
ardoise pour toiture au kilogramme,1,non,No link with beaver,844243
ardoise pour toiture au nombre,2,non,No link with beaver,844243
ardoise verte,1,non,No link with beaver,844243
ardoises,3,non,No link with beaver,844243
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,844243
arelles de baleine,1,non,No link with beaver,844243
argent,12,non,No link with beaver,844243
argent battu,1,non,No link with beaver,844243
argent battu et en feuille,2,non,No link with beaver,844243
argent battu filé laminé et tiré,3,non,No link with beaver,844243
argent brisé et en lingots et en masses,1,non,No link with beaver,844243
argent brûlé,9,non,No link with beaver,844243
argent brut,1,non,No link with beaver,844243
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,844243
argent carragoux,2,non,No link with beaver,844243
argent en barils,2,non,No link with beaver,844243
argent en barres,17,non,No link with beaver,844243
argent en lingots,27,non,No link with beaver,844243
argent en lingots par Calais,1,non,No link with beaver,844243
argent et or,237,non,No link with beaver,844243
argent et or billon,8,non,No link with beaver,844243
argent et or et bijouterie,1,non,,23028
argent faux,9,non,No link with beaver,844243
argent faux en fil cantilles etc.,3,non,No link with beaver,844243
argent faux et or faux,54,non,No link with beaver,844243
argent faux et or faux traits,5,non,No link with beaver,844243
argent fin,1,non,No link with beaver,844243
argent monnayé et nogat d'or,4,non,No link with beaver,844243
argent vif,3,non,No link with beaver,844243
argenterie,736,non,No link with beaver,844243
argenterie épée,7,non,No link with beaver,844243
argenterie et bijouterie,21,non,No link with beaver,844243
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,844243
argenterie et orfèvrerie,122,non,No link with beaver,844243
argenterie et orfèvrerie vermeil,37,non,No link with beaver,844243
argenterie neuve,4,non,No link with beaver,844243
argenterie vieille,11,non,No link with beaver,844243
argenterie vieille en couverts,1,non,,23028
argenterie vieille et bijouterie d'argent,2,non,,23028
argile et terre pour engrais,15,non,No link with beaver,844243
arins,1,non,No link with beaver,844243
aristoloche,75,non,No link with beaver,844243
armement de tables,3,non,No link with beaver,844243
armes,349,non,No link with beaver,844243
armes à feu,352,non,No link with beaver,844243
armes à feu de guerre,2,non,No link with beaver,844243
armes à feu de guerre et de traite,1,non,No link with beaver,844243
armes à feu de guerre portatives,2,non,No link with beaver,844243
armes à feu de luxe,4,non,No link with beaver,844243
armes à feu de luxe ou de traite,3,non,No link with beaver,844243
armes à feu de munitions,2,non,No link with beaver,844243
armes à feu de munitions fines,4,non,No link with beaver,844243
armes à feu de traite,1,non,No link with beaver,844243
armes à feu et artillerie,1,non,No link with beaver,844243
armes à feu et de traite,1,non,No link with beaver,844243
armes à feu et fusils,1,non,No link with beaver,844243
armes armureries,1,non,No link with beaver,844243
armes autres que de guerre à feu,1,non,No link with beaver,844243
armes autres que de guerre blanches,1,non,No link with beaver,844243
armes blanches,190,non,No link with beaver,844243
armes blanches à feu et artillerie,5,oui,,23028
armes blanches de guerre,1,non,No link with beaver,844243
armes blanches de guerre et de traite,1,non,No link with beaver,844243
armes blanches de luxe,2,non,No link with beaver,844243
armes blanches de luxe ou de traite,3,non,No link with beaver,844243
armes blanches de traite,1,non,No link with beaver,844243
armes de chasse ou de luxe à feu,2,non,No link with beaver,844243
armes de chasse ou de luxe blanches,2,non,No link with beaver,844243
armes de guerre,2,non,No link with beaver,844243
armes différentes,1,non,No link with beaver,844243
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,844243
armes et munitions,9,non,No link with beaver,844243
armes lames,1,non,No link with beaver,844243
armes remontrances,3,non,No link with beaver,844243
armoires,57,non,No link with beaver,844243
armoires ayant servi,1,non,No link with beaver,844243
armoires d'acajou,12,non,No link with beaver,844243
armoires de bois,2,non,No link with beaver,844243
armoires de bois de noyer,1,non,No link with beaver,844243
armoires de bois de sapin peintes,0,non,No link with beaver,844243
armoires de bois des Indes,1,non,No link with beaver,844243
armoires de chêne,10,non,No link with beaver,844243
armoires de chêne ornée,1,non,No link with beaver,844243
armoires de noyer,12,non,No link with beaver,844243
armoires de sapin,4,non,No link with beaver,844243
armoires et commodes,1,non,No link with beaver,844243
armoires vieilles,2,non,No link with beaver,844243
armoisin,47,non,No link with beaver,844243
armure de fer,1,non,No link with beaver,844243
armure vieille,1,non,No link with beaver,844243
arnas,1,non,No link with beaver,844243
arquebuse,1,non,No link with beaver,844243
arrangas,1,non,No link with beaver,844243
arrosoirs,7,non,No link with beaver,844243
arrosoirs de bois,3,non,No link with beaver,844243
arrosoirs de cuivre,1,non,No link with beaver,844243
arrosoirs de fer,1,non,No link with beaver,844243
arrosoirs de fer-blanc,6,non,No link with beaver,844243
arrosoirs de sapin,1,non,No link with beaver,844243
arrosoirs de terre,1,non,No link with beaver,844243
arrowroot,1,non,No link with beaver,844243
arséniate de potasse,2,non,No link with beaver,844243
arsenic,490,non,No link with beaver,844243
arsenic métallique,6,non,No link with beaver,844243
artichauts,84,non,No link with beaver,844243
artichauts champignons et truffes,2,non,No link with beaver,844243
artichauts confits,70,non,No link with beaver,844243
artichauts frais,20,non,No link with beaver,844243
artichauts marinés,2,non,No link with beaver,844243
artichauts secs,7,non,No link with beaver,844243
artifice,5,non,No link with beaver,844243
artifice fusées etc.,44,non,No link with beaver,844243
artillerie,6,non,No link with beaver,844243
asa fœtida,128,non,No link with beaver,844243
ascrile,1,non,,23028
asperges,9,non,No link with beaver,844243
asperges confites,1,non,No link with beaver,844243
asperges et scorsonères,69,non,No link with beaver,844243
asphaltum,19,non,No link with beaver,844243
aspic en grabeau,1,non,,23028
assiette,2,non,No link with beaver,844243
assiette de Biarritz,1,non,No link with beaver,844243
assiette de bois,1,non,No link with beaver,844243
assiette de faïence,12,non,No link with beaver,844243
assiette de porcelaine,4,non,No link with beaver,844243
assiette de porcelaine des Indes,1,non,No link with beaver,844243
assiette de terre,8,non,No link with beaver,844243
assiette et plats de terre,1,non,No link with beaver,844243
asustum,1,non,No link with beaver,844243
atastes,1,non,No link with beaver,844243
atchiabanis,14,oui,No link with beaver,844243
atlas,4,non,No link with beaver,844243
atlas à la feuille d'or,1,non,No link with beaver,844243
atlas et instruments de marine,2,non,No link with beaver,844243
atlas jaspé,1,non,No link with beaver,844243
