simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ambre,43,No link with beaver,non,806237
ambre blanc,1,No link with beaver,non,806237
ambre brut,1,No link with beaver,non,806237
ambre carabé,21,No link with beaver,non,806237
ambre carabé jaune,2,No link with beaver,non,806237
ambre en grains,1,No link with beaver,non,806237
ambre et corail,1,No link with beaver,non,806237
ambre gris,38,No link with beaver,non,806237
ambre jaune,87,No link with beaver,non,806237
ambre moulu,2,No link with beaver,non,806237
amer,3,No link with beaver,non,806237
amer de laine,1,No link with beaver,non,806237
amertis,4,No link with beaver,non,806237
ameublement,2,No link with beaver,non,806237
ameublement de chitte,1,No link with beaver,non,806237
ami de toilé,1,No link with beaver,non,806237
amidon,1268,No link with beaver,non,806237
amidon alun,1,No link with beaver,non,806237
amidon en grains,1,No link with beaver,non,806237
amidon en poudre,1,No link with beaver,non,806237
amidon et poudre à poudrer,35,No link with beaver,non,806237
ammoniac,7,No link with beaver,non,806237
ammoniac et sel,22,No link with beaver,non,806237
ammonium,1,No link with beaver,non,806237
amomum,16,No link with beaver,non,806237
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,806237
amomum verum,2,No link with beaver,non,806237
amurca,4,No link with beaver,non,806237
anabasse,121,No link with beaver,non,806237
anabasse bajutapau,3,No link with beaver,non,806237
anabasse corat nicaneas platille,2,No link with beaver,non,806237
anacardes,2,No link with beaver,non,806237
anacoste,3,No link with beaver,non,806237
ananas,1,No link with beaver,non,806237
ananas confit,2,No link with beaver,non,806237
ananas et pommes de grenade,1,No link with beaver,non,806237
ananas planté,1,No link with beaver,non,806237
anatomie,1,No link with beaver,non,806237
anatose,3,No link with beaver,non,806237
anches de tonneaux,2,No link with beaver,non,806237
anchois,920,No link with beaver,non,806237
anchois câpres et olives,10,No link with beaver,non,806237
anchois câpres etc.,1,No link with beaver,non,806237
anchois câpres olives,1,No link with beaver,non,806237
anchois et boutargue,13,No link with beaver,non,806237
anchois et câpres,5,No link with beaver,non,806237
anchois et sardes,1,No link with beaver,non,806237
anchois et sardines,5,No link with beaver,non,806237
anchois mariné,6,No link with beaver,non,806237
anchois mariné et salé,39,No link with beaver,non,806237
anchois salé et mariné,2,No link with beaver,non,806237
anchois salés,4,No link with beaver,non,806237
anchois salés et marinés,9,No link with beaver,non,806237
ancres,53,No link with beaver,non,806237
ancres de chaudon,1,No link with beaver,non,806237
ancres de fer,569,No link with beaver,non,806237
ancres de fer à chaudrons,1,No link with beaver,non,806237
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,806237
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,806237
ancres de fer et embarcations,2,No link with beaver,non,806237
ancres et embarcations,5,No link with beaver,non,806237
ancres et grappins de fer,1,No link with beaver,non,806237
ancres gravelées,1,No link with beaver,non,806237
ancres neuves,3,No link with beaver,non,806237
ancres vides,4,No link with beaver,non,806237
ancres vieilles,1,No link with beaver,non,806237
ancres vieilles vides,1,No link with beaver,non,806237
andolium,3,No link with beaver,non,806237
andouilles,43,No link with beaver,non,806237
andouillette,1,No link with beaver,non,806237
ânes,173,No link with beaver,non,806237
ânes et ânesses,21,No link with beaver,non,806237
ânes et mulets,11,No link with beaver,non,806237
ânesses,1,No link with beaver,non,806237
angélique,28,No link with beaver,non,806237
angélique du Rozème,1,No link with beaver,non,806237
anguilles,23,No link with beaver,non,806237
anguilles et truites,26,No link with beaver,non,806237
anguilles fraîches,1,No link with beaver,non,806237
anguilles marinées,1,No link with beaver,non,806237
anguilles salées,22,No link with beaver,non,806237
anille,1,No link with beaver,non,806237
animaux,5,No link with beaver,non,806237
anis,558,No link with beaver,non,806237
anis et rac et rhum etc.,11,No link with beaver,non,806237
anis et sucre,1,No link with beaver,non,806237
anis vert,93,No link with beaver,non,806237
anis vert à distiller,2,No link with beaver,non,806237
anisette,112,No link with beaver,non,806237
anisette au fiasque,6,No link with beaver,non,806237
anisette de Bordeaux,2,No link with beaver,non,806237
anneau de cuivre,1,No link with beaver,non,806237
anneau de fer,2,No link with beaver,non,806237
anneaux de cuivre,1,No link with beaver,non,806237
anneaux de fer,1,No link with beaver,non,806237
ânon,2,No link with beaver,non,806237
anspects,128,No link with beaver,non,806237
anspects de 3 à 4 pieds,1,No link with beaver,non,806237
anspects de bois,26,No link with beaver,non,806237
anspects de sapin,1,No link with beaver,non,806237
antale,3,No link with beaver,non,806237
antale et cauris,1,No link with beaver,non,806237
antenelle,1,No link with beaver,non,806237
antennes,2,No link with beaver,non,806237
antennes et mâts de bateaux,1,No link with beaver,non,806237
antimoine,232,No link with beaver,non,806237
antimoine cru,27,No link with beaver,non,806237
antimoine métallique et sulfuré,2,No link with beaver,non,806237
antimoine préparé,2,No link with beaver,non,806237
antimoine vert,1,No link with beaver,non,806237
antofle,1,No link with beaver,non,806237
antofle de girofle,11,No link with beaver,non,806237
apasier,1,No link with beaver,non,806237
apier,3,No link with beaver,non,806237
apios,7,No link with beaver,non,806237
apparaux,1,No link with beaver,non,806237
apparaux et bâtiments de mer,38,No link with beaver,non,806237
apprêtée à toiler les livres,1,No link with beaver,non,806237
apprêtée pour parchemins,1,No link with beaver,non,806237
apprêts,2,No link with beaver,non,806237
arachis olives fraîches,1,No link with beaver,non,806237
arains,6,No link with beaver,non,806237
arak,17,No link with beaver,non,806237
arbalètes,1,No link with beaver,non,806237
arbalètrie et cartes marines,1,No link with beaver,non,806237
arbres,51,No link with beaver,non,806237
arbres à fruits,2,No link with beaver,non,806237
arbres à planter,142,No link with beaver,non,806237
arbres châtaignier,4,No link with beaver,non,806237
arbres d' ???,1,No link with beaver,non,806237
arbres d'auban,1,No link with beaver,non,806237
arbres de sapin,1,No link with beaver,non,806237
arbres et arbrisseaux,25,No link with beaver,non,806237
arbres et arbrisseaux à fruits,37,No link with beaver,non,806237
arbres et arbrisseaux sauvages,41,No link with beaver,non,806237
arbres et arbustes,6,No link with beaver,non,806237
arbres et plants,1,No link with beaver,non,806237
arbres fruitiers,88,No link with beaver,non,806237
arbres marronniers à planter,1,No link with beaver,non,806237
arbres nains,1,No link with beaver,non,806237
arbres tilleul,3,No link with beaver,non,806237
arbrisseaux,9,No link with beaver,non,806237
arbustes,3,No link with beaver,non,806237
arcanette,1,No link with beaver,non,806237
arcanie,1,No link with beaver,non,806237
arcanson,4,No link with beaver,non,806237
arcanum duplicatum,2,No link with beaver,non,806237
archets de violons,1,No link with beaver,non,806237
archets et violon,1,No link with beaver,non,806237
arçons de bas de bois,1,No link with beaver,non,806237
arçons de bois,1,No link with beaver,non,806237
arçons de selles,15,No link with beaver,non,806237
arçons démontés,1,No link with beaver,non,806237
ardoise,368,No link with beaver,non,806237
ardoise à piler,1,No link with beaver,non,806237
ardoise commune,39,No link with beaver,non,806237
ardoise dite chérubin et à mortier,2,No link with beaver,non,806237
ardoise dite grande voisine,1,No link with beaver,non,806237
ardoise dite moyenne voisine,1,No link with beaver,non,806237
ardoise dite petite voisine,1,No link with beaver,non,806237
ardoise dite voisine grande moyenne et petite,1,No link with beaver,non,806237
ardoise en carreaux,1,No link with beaver,non,806237
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,806237
ardoise en carreaux ou en table,7,No link with beaver,non,806237
ardoise en livret,1,No link with beaver,non,806237
ardoise encadrée,1,No link with beaver,non,806237
ardoise encadrée et en livret,1,No link with beaver,non,806237
ardoise non travaillée,1,No link with beaver,non,806237
ardoise pour fenêtre,6,No link with beaver,non,806237
ardoise pour toiture,8,No link with beaver,non,806237
ardoise pour toiture au kilogramme,1,No link with beaver,non,806237
ardoise pour toiture au nombre,2,No link with beaver,non,806237
ardoise verte,1,No link with beaver,non,806237
ardoises,1,No link with beaver,non,806237
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,806237
arelles de baleine,1,No link with beaver,non,806237
argent,11,No link with beaver,non,806237
argent battu,1,No link with beaver,non,806237
argent battu et en feuille,2,No link with beaver,non,806237
argent battu filé laminé et tiré,3,No link with beaver,non,806237
argent brisé et en lingots et en masses,1,No link with beaver,non,806237
argent brûlé,2,No link with beaver,non,806237
argent brut,1,No link with beaver,non,806237
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,806237
argent carragoux,2,No link with beaver,non,806237
argent en barils,1,No link with beaver,non,806237
argent en barres,3,No link with beaver,non,806237
argent en lingots,18,No link with beaver,non,806237
argent en lingots par Calais,1,No link with beaver,non,806237
argent et or,237,No link with beaver,non,806237
argent et or billon,1,No link with beaver,non,806237
argent faux,9,No link with beaver,non,806237
argent faux en fil cantilles etc.,1,No link with beaver,non,806237
argent faux et or faux,53,No link with beaver,non,806237
argent faux et or faux traits,1,No link with beaver,non,806237
argent fin,1,No link with beaver,non,806237
argent monnayé et nogat d'or,4,No link with beaver,non,806237
argent vif,3,No link with beaver,non,806237
argenterie,732,No link with beaver,non,806237
argenterie épée,7,No link with beaver,non,806237
argenterie et bijouterie,14,No link with beaver,non,806237
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,806237
argenterie et orfèvrerie,122,No link with beaver,non,806237
argenterie et orfèvrerie vermeil,37,No link with beaver,non,806237
argenterie neuve,4,No link with beaver,non,806237
argenterie vieille,12,No link with beaver,non,806237
argile et terre pour engrais,15,No link with beaver,non,806237
arins,1,No link with beaver,non,806237
aristoloche,68,No link with beaver,non,806237
armement de tables,3,No link with beaver,non,806237
armes,256,No link with beaver,non,806237
armes à feu,346,No link with beaver,non,806237
armes à feu de guerre,2,No link with beaver,non,806237
armes à feu de guerre et de traite,1,No link with beaver,non,806237
armes à feu de guerre portatives,2,No link with beaver,non,806237
armes à feu de luxe,4,No link with beaver,non,806237
armes à feu de luxe ou de traite,3,No link with beaver,non,806237
armes à feu de munitions,2,No link with beaver,non,806237
armes à feu de munitions fines,4,No link with beaver,non,806237
armes à feu de traite,1,No link with beaver,non,806237
armes à feu et artillerie,1,No link with beaver,non,806237
armes à feu et de traite,1,No link with beaver,non,806237
armes à feu et fusils,1,No link with beaver,non,806237
armes armureries,1,No link with beaver,non,806237
armes autres que de guerre à feu,1,No link with beaver,non,806237
armes autres que de guerre blanches,1,No link with beaver,non,806237
armes blanches,201,No link with beaver,non,806237
armes blanches de guerre,1,No link with beaver,non,806237
armes blanches de guerre et de traite,1,No link with beaver,non,806237
armes blanches de luxe,2,No link with beaver,non,806237
armes blanches de luxe ou de traite,3,No link with beaver,non,806237
armes blanches de traite,1,No link with beaver,non,806237
armes de chasse ou de luxe à feu,2,No link with beaver,non,806237
armes de chasse ou de luxe blanches,2,No link with beaver,non,806237
armes de guerre,2,No link with beaver,non,806237
armes différentes,1,No link with beaver,non,806237
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,806237
armes et munitions,9,No link with beaver,non,806237
armes lames,1,No link with beaver,non,806237
armes remontrances,1,No link with beaver,non,806237
armoires,57,No link with beaver,non,806237
armoires ayant servi,1,No link with beaver,non,806237
armoires d'acajou,12,No link with beaver,non,806237
armoires de bois,2,No link with beaver,non,806237
armoires de bois de noyer,1,No link with beaver,non,806237
armoires de bois de sapin peintes,0,No link with beaver,non,806237
armoires de bois des Indes,1,No link with beaver,non,806237
armoires de chêne,9,No link with beaver,non,806237
armoires de chêne ornée,1,No link with beaver,non,806237
armoires de noyer,9,No link with beaver,non,806237
armoires de sapin,4,No link with beaver,non,806237
armoires et commodes,1,No link with beaver,non,806237
armoires vieilles,2,No link with beaver,non,806237
armoisin,46,No link with beaver,non,806237
armure de fer,1,No link with beaver,non,806237
armure vieille,1,No link with beaver,non,806237
arnas,1,No link with beaver,non,806237
arquebuse,1,No link with beaver,non,806237
arrangas,1,No link with beaver,non,806237
arrosoirs,6,No link with beaver,non,806237
arrosoirs de bois,2,No link with beaver,non,806237
arrosoirs de cuivre,1,No link with beaver,non,806237
arrosoirs de fer,1,No link with beaver,non,806237
arrosoirs de fer-blanc,6,No link with beaver,non,806237
arrosoirs de sapin,1,No link with beaver,non,806237
arrosoirs de terre,1,No link with beaver,non,806237
arrowroot,1,No link with beaver,non,806237
arséniate de potasse,2,No link with beaver,non,806237
arsenic,473,No link with beaver,non,806237
arsenic métallique,6,No link with beaver,non,806237
artichauts,79,No link with beaver,non,806237
artichauts champignons et truffes,2,No link with beaver,non,806237
artichauts confits,67,No link with beaver,non,806237
artichauts frais,17,No link with beaver,non,806237
artichauts marinés,2,No link with beaver,non,806237
artichauts secs,6,No link with beaver,non,806237
artifice,5,No link with beaver,non,806237
artifice fusées etc.,3,No link with beaver,non,806237
artillerie,6,No link with beaver,non,806237
asa fœtida,122,No link with beaver,non,806237
asperges,9,No link with beaver,non,806237
asperges confites,1,No link with beaver,non,806237
asperges et scorsonères,4,No link with beaver,non,806237
asphaltum,19,No link with beaver,non,806237
aspic en grabeau,1,,non,36120
assiette,1,No link with beaver,non,806237
assiette de Biarritz,1,No link with beaver,non,806237
assiette de bois,1,No link with beaver,non,806237
assiette de faïence,8,No link with beaver,non,806237
assiette de porcelaine,3,No link with beaver,non,806237
assiette de porcelaine des Indes,1,No link with beaver,non,806237
assiette de terre,6,No link with beaver,non,806237
assiette et plats de terre,1,No link with beaver,non,806237
asustum,1,No link with beaver,non,806237
atastes,1,No link with beaver,non,806237
atchiabanis,14,No link with beaver,oui,806237
atlas,2,No link with beaver,non,806237
atlas à la feuille d'or,1,No link with beaver,non,806237
atlas et instruments de marine,2,No link with beaver,non,806237
atlas jaspé,1,No link with beaver,non,806237
attaches de cuivre,1,No link with beaver,non,806237
attelles de colliers,14,No link with beaver,non,806237
aube,1,No link with beaver,non,806237
auchinoise,2,No link with beaver,non,806237
auclimes,3,No link with beaver,non,806237
auf,117,No link with beaver,non,806237
augemy,2,No link with beaver,non,806237
auges,3,No link with beaver,non,806237
auges de carreaux,2,No link with beaver,non,806237
augustins,2,No link with beaver,non,806237
aurcsats,1,No link with beaver,non,806237
aurcsats étoile,1,No link with beaver,non,806237
aussière,0,No link with beaver,non,806237
autel de marbre,2,No link with beaver,non,806237
aux travaux du Roi,6,No link with beaver,non,806237
avelanèdes,59,No link with beaver,non,806237
avelines,8,No link with beaver,non,806237
avelines et noisettes sèches,22,No link with beaver,non,806237
avelines faînes noisettes noix,1,No link with beaver,non,806237
avelines noisettes noix,5,No link with beaver,non,806237
avirons,658,No link with beaver,non,806237
avirons bruts,17,No link with beaver,non,806237
