simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agate en pierres,2,No link with beaver,non,807383
agate fine,1,No link with beaver,non,807383
agate montée,1,No link with beaver,non,807383
agneau,118,No link with beaver,non,807383
agneau commun,7,No link with beaver,non,807383
agneau en vie,5,No link with beaver,non,807383
agneau et cabris,122,No link with beaver,non,807383
agneau mérinos et métis,7,No link with beaver,non,807383
agneau mouton commun,1,,non,41850
agnelines et crottelins,36,No link with beaver,non,807383
agobille,2,No link with beaver,non,807383
agoutals,4,No link with beaver,non,807383
agoutals de bois,5,No link with beaver,non,807383
agrément,15,No link with beaver,non,807383
agrément au quart,3,No link with beaver,non,807383
agrément d'argent,2,No link with beaver,non,807383
agrément d'or,1,No link with beaver,non,807383
agrément d'or et d'argent,5,No link with beaver,non,807383
agrément de fil,9,No link with beaver,non,807383
agrément de fil et de soie,3,No link with beaver,non,807383
agrément de fleur,1,No link with beaver,non,807383
agrément de soie,57,No link with beaver,non,807383
agrément de soie et d'argent,1,No link with beaver,non,807383
agrément de soie or et argent faux,1,No link with beaver,non,807383
agréments de soie et milleret,13,No link with beaver,non,807383
agréments et milleret,38,No link with beaver,non,807383
agrès,18,No link with beaver,non,807383
agrès apparaux de navire et embarcations,6,No link with beaver,non,807383
agrès apparaux et embarcations,2,No link with beaver,non,807383
agrès de navire et jeux de voile,14,No link with beaver,non,807383
agrès et apparaux,2,No link with beaver,non,807383
agrès et apparaux d'or navire,1,No link with beaver,non,807383
agrès et bâtiments de mer,10,No link with beaver,non,807383
agrès et embarcations,8,No link with beaver,non,807383
agrès et voile de navire,1,No link with beaver,oui,807383
aigles,4,No link with beaver,non,807383
aigre de cèdre,9,No link with beaver,non,807383
aigre de cidre,5,No link with beaver,non,807383
aigre de vitriol,17,No link with beaver,non,807383
aigrettes,10,No link with beaver,non,807383
aigrettes de fil d'or et d'argent,1,No link with beaver,non,807383
aigrettes de soie,1,No link with beaver,non,807383
aigrettes de soie et argent,1,No link with beaver,non,807383
aigrettes et bavolets,1,No link with beaver,non,807383
aiguières d'étain,1,No link with beaver,non,807383
aiguilles,349,No link with beaver,non,807383
aiguilles à boîtes,1,No link with beaver,non,807383
aiguilles à coudre,59,No link with beaver,non,807383
aiguilles à coudre voiles,1,No link with beaver,non,807383
aiguilles à ralingue,1,No link with beaver,non,807383
aiguilles à tabac,1,No link with beaver,non,807383
aiguilles à toile,1,No link with beaver,non,807383
aiguilles d'emballage,2,No link with beaver,non,807383
aiguilles de mercerie fine,4,No link with beaver,non,807383
aiguilles epars de sapin,1,No link with beaver,non,807383
aiguilles et épingles,1,No link with beaver,non,807383
aiguilles et épingles de mercerie fine,3,No link with beaver,non,807383
aiguilles et mercerie fine,2,No link with beaver,non,807383
aiguilles grosses,1,No link with beaver,non,807383
aiguilles pour voile,38,No link with beaver,non,807383
aiguillettes,1,No link with beaver,non,807383
ail,2,No link with beaver,oui,807383
ailes,17,No link with beaver,non,807383
ailes de fléaux,3,No link with beaver,non,807383
ailes de moulins,6,No link with beaver,non,807383
ailor,0,No link with beaver,non,807383
ails,246,No link with beaver,non,807383
ails à fauches,1,No link with beaver,non,807383
ails blancs à casser,1,No link with beaver,non,807383
aimant,1,No link with beaver,non,807383
ains à pêcher,43,No link with beaver,non,807383
ains et lignes à pêcher,2,No link with beaver,non,807383
airain,6,No link with beaver,non,807383
airain non ouvré,4,No link with beaver,non,807383
ajamis,281,,non,41850
ajustements,37,No link with beaver,non,807383
ajustements de femme,5,No link with beaver,non,807383
ajustements de soie,2,No link with beaver,non,807383
alambics,17,No link with beaver,non,807383
alambics d'étain,17,No link with beaver,non,807383
alambics de cuivre,2,No link with beaver,non,807383
alambics de terre,1,No link with beaver,non,807383
alana,2,No link with beaver,non,807383
alazar,2,No link with beaver,non,807383
albâtre,5,No link with beaver,non,807383
albâtre brut,3,No link with beaver,non,807383
albâtre et marbre brut et poli,21,No link with beaver,non,807383
albâtre moulé poli ou sculpté,6,No link with beaver,non,807383
alcalis autre que natron et soudes,2,No link with beaver,non,807383
alcalis salin,1,No link with beaver,non,807383
aleine à cordonnier en acier et en fer,1,,non,41850
alènes,5,No link with beaver,non,807383
alènes à cordonnier en acier et en fer,1,,oui,41850
ali,1,,non,41850
alibanies,110,No link with beaver,non,807383
alibanis,14,,oui,41850
alicot,1,No link with beaver,non,807383
alizari,20,No link with beaver,non,807383
alizari et garance,165,No link with beaver,non,807383
alizari sèche,7,No link with beaver,non,807383
alkermés,1,No link with beaver,non,807383
alkermès en grains,23,No link with beaver,non,807383
allaya,88,No link with beaver,non,807383
alleaux,1,No link with beaver,non,807383
allemande de poil,10,No link with beaver,oui,807383
allumettes,135,No link with beaver,non,807383
allumettes à vin,30,No link with beaver,non,807383
allumettes de coton,1,No link with beaver,non,807383
allumettes de mêche soufrée,1,No link with beaver,non,807383
allumettes droguées,3,No link with beaver,non,807383
allumettes épicée,2,No link with beaver,non,807383
allumettes opérées et soufrées,1,No link with beaver,non,807383
allumettes soufrées,13,No link with beaver,non,807383
almagro ou crayons rouges,2,No link with beaver,non,807383
almanachs,1,No link with beaver,non,807383
almanachs brochés,2,No link with beaver,non,807383
almanachs en blancs,1,No link with beaver,non,807383
almanachs enjolivés,2,No link with beaver,non,807383
almanachs reliés,1,No link with beaver,non,807383
aloès,256,No link with beaver,non,807383
aloès cabalin,5,No link with beaver,non,807383
aloès commun,1,No link with beaver,non,807383
aloès et opium,2,No link with beaver,non,807383
aloès hépatique,1,No link with beaver,non,807383
aloès moyen,2,No link with beaver,non,807383
aloiset,1,No link with beaver,non,807383
alose,8,No link with beaver,non,807383
alose fumée,4,No link with beaver,non,807383
alose salée,5,No link with beaver,non,807383
aloues,1,No link with beaver,non,807383
alouettes,5,No link with beaver,non,807383
alpargate,36,No link with beaver,non,807383
alphabets,1,No link with beaver,non,807383
alpiste,21,No link with beaver,non,807383
alpiste et millet,9,No link with beaver,non,807383
alquifoux,491,No link with beaver,non,807383
alquifoux en galène,2,No link with beaver,non,807383
alquifoux et mine de plomb,36,No link with beaver,non,807383
alquifoux mine de plomb ou graphite,23,No link with beaver,non,807383
alquifoux ou mine de plomb,1,No link with beaver,non,807383
alquifoux sable plombifère,1,No link with beaver,non,807383
alquitra,3,No link with beaver,non,807383
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,807383
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,807383
alto bassons guitare violons,3,No link with beaver,non,807383
alun,2439,No link with beaver,non,807383
alun à cordonnier,1,No link with beaver,non,807383
alun autre que brûlé ou calciné,2,No link with beaver,non,807383
alun bon,2,No link with beaver,non,807383
alun brûlé,1,No link with beaver,non,807383
alun commun,1,No link with beaver,non,807383
alun de glace,1,No link with beaver,non,807383
alun de roche,5,No link with beaver,non,807383
alun de Rome,3,No link with beaver,non,807383
alun de Rome fin rosé,1,No link with beaver,non,807383
alun de Rouen,2,No link with beaver,non,807383
alun de Surde,2,No link with beaver,non,807383
alun du Levant,1,No link with beaver,non,807383
alun en dracy,1,No link with beaver,non,807383
alun en rame,1,No link with beaver,non,807383
alun gâté,1,No link with beaver,non,807383
alun ordinaire,1,No link with beaver,non,807383
alvés,0,No link with beaver,non,807383
amadou,334,No link with beaver,non,807383
amadou et agaric amadouvier,7,No link with beaver,non,807383
amandes,2185,No link with beaver,non,807383
amandes à la praline,4,No link with beaver,non,807383
amandes amères,1,No link with beaver,non,807383
amandes arachis noisettes noix noyaux,2,No link with beaver,non,807383
amandes cassée,7,No link with beaver,oui,807383
amandes cassées,419,No link with beaver,non,807383
amandes cassées ou en coque,3,No link with beaver,oui,807383
amandes cassées ou en coques,3,,non,41850
amandes courtes,102,No link with beaver,non,807383
amandes douces,5,No link with beaver,non,807383
amandes en coque,438,No link with beaver,oui,807383
amandes en coques,441,,non,41850
amandes et figue et raisin,33,No link with beaver,non,807383
amandes et pelures et prunes et raisin,0,No link with beaver,non,807383
amandes et pruneaux,82,No link with beaver,non,807383
amandes et raisin sec,15,No link with beaver,non,807383
amandes et raisin sec et savon,1,No link with beaver,non,807383
amandes et savon,13,No link with beaver,non,807383
amandes et sucre,25,No link with beaver,non,807383
amandes et verdet,33,No link with beaver,non,807383
amandes fraîches,1,No link with beaver,non,807383
amandes longues,65,No link with beaver,non,807383
amandes mondées,2,No link with beaver,non,807383
amandes sèches,64,No link with beaver,non,807383
amandes sèches et figue sèche et ???,0,No link with beaver,non,807383
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,807383
amarinage,10,No link with beaver,non,807383
amarine,1,No link with beaver,non,807383
ambrain à grande barrique,1,No link with beaver,non,807383
ambre,43,No link with beaver,non,807383
ambre blanc,1,No link with beaver,non,807383
ambre brut,19,No link with beaver,non,807383
ambre carabé,21,No link with beaver,non,807383
ambre carabé jaune,2,No link with beaver,non,807383
ambre en grains,1,No link with beaver,non,807383
ambre et corail,1,No link with beaver,non,807383
ambre gris,38,No link with beaver,non,807383
ambre jaune,87,No link with beaver,non,807383
ambre moulu,3,No link with beaver,non,807383
amer,3,No link with beaver,non,807383
amer de laine,1,No link with beaver,non,807383
amertis,4,No link with beaver,non,807383
ameublement,2,No link with beaver,non,807383
ameublement de chitte,1,No link with beaver,non,807383
ami de toilé,1,No link with beaver,non,807383
amidon,1283,No link with beaver,non,807383
amidon alun,1,No link with beaver,non,807383
amidon en grains,1,No link with beaver,non,807383
amidon en poudre,1,No link with beaver,non,807383
amidon et poudre à poudrer,132,No link with beaver,non,807383
ammoniac,7,No link with beaver,non,807383
ammoniac et sel,26,No link with beaver,non,807383
ammonium,1,No link with beaver,non,807383
amomum,16,No link with beaver,non,807383
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,807383
amomum verum,2,No link with beaver,non,807383
amurca,4,No link with beaver,non,807383
anabasse,121,No link with beaver,non,807383
anabasse bajutapau,3,No link with beaver,non,807383
anabasse corat nicaneas platille,2,No link with beaver,non,807383
anacardes,2,No link with beaver,non,807383
anacoste,3,No link with beaver,non,807383
ananas,11,No link with beaver,non,807383
ananas confit,2,No link with beaver,non,807383
ananas et pommes de grenade,8,No link with beaver,non,807383
ananas planté,1,No link with beaver,non,807383
anatomie,1,No link with beaver,non,807383
anatose,3,No link with beaver,non,807383
anches de tonneaux,2,No link with beaver,non,807383
anchois,1021,No link with beaver,non,807383
anchois câpres et olives,10,No link with beaver,non,807383
anchois câpres etc.,1,No link with beaver,non,807383
anchois câpres olives,1,No link with beaver,non,807383
anchois et boutargue,13,No link with beaver,non,807383
anchois et câpres,5,No link with beaver,non,807383
anchois et sardes,1,No link with beaver,non,807383
anchois et sardines,5,No link with beaver,non,807383
anchois mariné,10,No link with beaver,non,807383
anchois mariné et salé,39,No link with beaver,non,807383
anchois salé,2,,non,41850
anchois salé et mariné,2,No link with beaver,non,807383
anchois salés,4,No link with beaver,non,807383
anchois salés et marinés,9,No link with beaver,non,807383
ancres,53,No link with beaver,non,807383
ancres de chaudon,1,No link with beaver,non,807383
ancres de fer,579,No link with beaver,non,807383
ancres de fer à chaudrons,1,No link with beaver,non,807383
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,807383
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,807383
ancres de fer et embarcations,2,No link with beaver,non,807383
ancres et embarcations,5,No link with beaver,non,807383
ancres et grappins de fer,1,No link with beaver,non,807383
ancres et ouvrages de fer,2,,non,41850
ancres gravelées,1,No link with beaver,non,807383
ancres neuves,3,No link with beaver,non,807383
ancres vides,3,No link with beaver,non,807383
ancres vieilles,1,No link with beaver,non,807383
ancres vieilles vides,1,No link with beaver,non,807383
andolium,5,No link with beaver,non,807383
andouilles,43,No link with beaver,non,807383
andouillette,1,No link with beaver,non,807383
ânes,175,No link with beaver,non,807383
ânes et ânesses,97,No link with beaver,non,807383
ânes et mulets,11,No link with beaver,non,807383
ânesses,1,No link with beaver,non,807383
angélique,28,No link with beaver,non,807383
angélique du Rozème,1,No link with beaver,non,807383
anguilles,25,No link with beaver,non,807383
anguilles et truites,118,No link with beaver,non,807383
anguilles fraîches,1,No link with beaver,non,807383
anguilles marinées,1,No link with beaver,non,807383
anguilles salées,22,No link with beaver,non,807383
anille,1,No link with beaver,non,807383
animaux,5,No link with beaver,non,807383
anis,560,No link with beaver,non,807383
anis et rac et rhum etc.,101,No link with beaver,non,807383
anis et sucre,1,No link with beaver,non,807383
anis vert,93,No link with beaver,non,807383
anis vert à distiller,2,No link with beaver,non,807383
anisette,112,No link with beaver,non,807383
anisette au fiasque,6,No link with beaver,non,807383
anisette de Bordeaux,2,No link with beaver,non,807383
anneau de cuivre,1,No link with beaver,non,807383
anneau de fer,2,No link with beaver,non,807383
anneaux de cuivre,1,No link with beaver,non,807383
anneaux de fer,1,No link with beaver,non,807383
ânon,2,No link with beaver,non,807383
anspects,118,No link with beaver,non,807383
anspects de 3 à 4 pieds,1,No link with beaver,non,807383
anspects de bois,21,No link with beaver,non,807383
anspects de sapin,1,No link with beaver,non,807383
antale,3,No link with beaver,non,807383
antale et cauris,1,No link with beaver,non,807383
antenelle,1,No link with beaver,non,807383
antennes,2,No link with beaver,non,807383
antennes et mâts de bateaux,1,No link with beaver,non,807383
antimoine,283,No link with beaver,non,807383
antimoine cru,27,No link with beaver,non,807383
antimoine métallique et sulfuré,2,No link with beaver,non,807383
antimoine préparé,2,No link with beaver,non,807383
antimoine vert,1,No link with beaver,non,807383
antofle,1,No link with beaver,non,807383
antofle de girofle,11,No link with beaver,non,807383
apasier,1,No link with beaver,non,807383
apier,3,No link with beaver,non,807383
apios,7,No link with beaver,non,807383
apparaux,1,No link with beaver,non,807383
apparaux et bâtiments de mer,38,No link with beaver,non,807383
apprêtée à toiler les livres,2,No link with beaver,non,807383
apprêtée pour parchemins,2,No link with beaver,non,807383
apprêts,2,No link with beaver,non,807383
arachis olives fraîches,1,No link with beaver,non,807383
arains,6,No link with beaver,non,807383
arak,17,No link with beaver,non,807383
arbalètes,7,No link with beaver,non,807383
arbalètrie et cartes marines,1,No link with beaver,non,807383
arbres,51,No link with beaver,non,807383
arbres à fruits,2,No link with beaver,non,807383
arbres à planter,141,No link with beaver,non,807383
arbres à planter pommiers,1,,non,41850
arbres châtaignier,4,No link with beaver,non,807383
arbres d' ???,1,No link with beaver,non,807383
arbres d'auban,1,No link with beaver,non,807383
arbres de sapin,1,No link with beaver,non,807383
arbres et arbrisseaux,25,No link with beaver,non,807383
arbres et arbrisseaux à fruits,134,No link with beaver,non,807383
arbres et arbrisseaux sauvages,138,No link with beaver,non,807383
arbres et arbustes,6,No link with beaver,non,807383
arbres et plants,1,No link with beaver,non,807383
arbres fruitiers,94,No link with beaver,non,807383
arbres marronniers à planter,1,No link with beaver,non,807383
arbres nains,1,No link with beaver,non,807383
arbres tilleul,3,No link with beaver,non,807383
arbrisseaux,9,No link with beaver,non,807383
arbustes,4,No link with beaver,non,807383
arcanette,1,No link with beaver,non,807383
arcanie,1,No link with beaver,non,807383
arcanson,4,No link with beaver,non,807383
arcanum duplicatum,2,No link with beaver,non,807383
archets de violons,19,No link with beaver,non,807383
archets et violon,1,No link with beaver,non,807383
arçons de bas de bois,1,No link with beaver,non,807383
arçons de bois,1,No link with beaver,non,807383
arçons de selles,23,No link with beaver,non,807383
arçons démontés,1,No link with beaver,non,807383
ardoise,377,No link with beaver,non,807383
ardoise à piler,1,No link with beaver,non,807383
ardoise commune,215,No link with beaver,non,807383
ardoise dite chérubin et à mortier,63,No link with beaver,non,807383
ardoise dite grande voisine,2,No link with beaver,non,807383
ardoise dite moyenne voisine,3,No link with beaver,non,807383
ardoise dite petite voisine,2,No link with beaver,non,807383
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,807383
ardoise en carreaux,2,No link with beaver,non,807383
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,807383
ardoise en carreaux ou en table,7,No link with beaver,non,807383
ardoise en livret,7,No link with beaver,non,807383
ardoise encadrée,2,No link with beaver,non,807383
ardoise encadrée et en livret,71,No link with beaver,non,807383
ardoise non travaillée,8,No link with beaver,non,807383
ardoise pour fenêtre,6,No link with beaver,non,807383
ardoise pour toiture,8,No link with beaver,non,807383
ardoise pour toiture au kilogramme,1,No link with beaver,non,807383
ardoise pour toiture au nombre,2,No link with beaver,non,807383
ardoise verte,1,No link with beaver,non,807383
ardoises,4,No link with beaver,non,807383
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,807383
arelles de baleine,1,No link with beaver,non,807383
argent,11,No link with beaver,non,807383
argent battu,1,No link with beaver,non,807383
argent battu et en feuille,2,No link with beaver,non,807383
argent battu filé laminé et tiré,3,No link with beaver,non,807383
argent brisé et en lingots et en masses,1,No link with beaver,non,807383
argent brûlé,7,No link with beaver,non,807383
argent brut,1,No link with beaver,non,807383
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,807383
argent carragoux,2,No link with beaver,non,807383
argent en barils,2,No link with beaver,non,807383
argent en barres,17,No link with beaver,non,807383
argent en lingots,27,No link with beaver,non,807383
argent en lingots par Calais,1,No link with beaver,non,807383
argent et or,237,No link with beaver,non,807383
argent et or billon,8,No link with beaver,non,807383
argent faux,9,No link with beaver,non,807383
argent faux en fil cantilles etc.,3,No link with beaver,non,807383
argent faux et or faux,53,No link with beaver,non,807383
argent faux et or faux traits,5,No link with beaver,non,807383
argent fin,1,No link with beaver,non,807383
argent monnayé et nogat d'or,4,No link with beaver,non,807383
argent vif,3,No link with beaver,non,807383
argenterie,732,No link with beaver,non,807383
argenterie épée,7,No link with beaver,non,807383
argenterie et bijouterie,21,No link with beaver,non,807383
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,807383
argenterie et orfèvrerie,122,No link with beaver,non,807383
argenterie et orfèvrerie vermeil,37,No link with beaver,non,807383
argenterie neuve,4,No link with beaver,non,807383
argenterie vieille,11,No link with beaver,non,807383
argenterie vieille en couverts,1,,non,41850
argenterie vieille et bijouterie d'argent,2,,non,41850
argile et terre pour engrais,15,No link with beaver,non,807383
arins,1,No link with beaver,non,807383
aristoloche,68,No link with beaver,non,807383
armement de tables,3,No link with beaver,non,807383
armes,345,No link with beaver,non,807383
armes à feu,350,No link with beaver,non,807383
armes à feu de guerre,2,No link with beaver,non,807383
armes à feu de guerre et de traite,1,No link with beaver,non,807383
armes à feu de guerre portatives,2,No link with beaver,non,807383
armes à feu de luxe,4,No link with beaver,non,807383
armes à feu de luxe ou de traite,3,No link with beaver,non,807383
armes à feu de munitions,2,No link with beaver,non,807383
armes à feu de munitions fines,4,No link with beaver,non,807383
armes à feu de traite,1,No link with beaver,non,807383
armes à feu et artillerie,1,No link with beaver,non,807383
armes à feu et de traite,1,No link with beaver,non,807383
armes à feu et fusils,1,No link with beaver,non,807383
armes armureries,1,No link with beaver,non,807383
armes autres que de guerre à feu,1,No link with beaver,non,807383
armes autres que de guerre blanches,1,No link with beaver,non,807383
armes blanches,190,No link with beaver,non,807383
armes blanches à feu et artillerie,5,,oui,41850
armes blanches de guerre,1,No link with beaver,non,807383
armes blanches de guerre et de traite,1,No link with beaver,non,807383
armes blanches de luxe,2,No link with beaver,non,807383
armes blanches de luxe ou de traite,3,No link with beaver,non,807383
armes blanches de traite,1,No link with beaver,non,807383
armes de chasse ou de luxe à feu,2,No link with beaver,non,807383
armes de chasse ou de luxe blanches,2,No link with beaver,non,807383
armes de guerre,2,No link with beaver,non,807383
armes différentes,1,No link with beaver,non,807383
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,807383
armes et munitions,9,No link with beaver,non,807383
armes lames,1,No link with beaver,non,807383
armes remontrances,3,No link with beaver,non,807383
armoires,57,No link with beaver,non,807383
armoires ayant servi,1,No link with beaver,non,807383
armoires d'acajou,12,No link with beaver,non,807383
armoires de bois,2,No link with beaver,non,807383
armoires de bois de noyer,1,No link with beaver,non,807383
armoires de bois de sapin peintes,0,No link with beaver,non,807383
armoires de bois des Indes,1,No link with beaver,non,807383
armoires de chêne,9,No link with beaver,non,807383
armoires de chêne ornée,1,No link with beaver,non,807383
armoires de noyer,9,No link with beaver,non,807383
armoires de sapin,4,No link with beaver,non,807383
armoires et commodes,1,No link with beaver,non,807383
armoires vieilles,2,No link with beaver,non,807383
armoisin,46,No link with beaver,non,807383
armure de fer,1,No link with beaver,non,807383
armure vieille,1,No link with beaver,non,807383
arnas,1,No link with beaver,non,807383
arquebuse,1,No link with beaver,non,807383
arrangas,1,No link with beaver,non,807383
arrosoirs,7,No link with beaver,non,807383
arrosoirs de bois,2,No link with beaver,non,807383
arrosoirs de cuivre,1,No link with beaver,non,807383
arrosoirs de fer,1,No link with beaver,non,807383
arrosoirs de fer-blanc,6,No link with beaver,non,807383
arrosoirs de sapin,1,No link with beaver,non,807383
arrosoirs de terre,1,No link with beaver,non,807383
arrowroot,1,No link with beaver,non,807383
arséniate de potasse,2,No link with beaver,non,807383
arsenic,476,No link with beaver,non,807383
arsenic métallique,6,No link with beaver,non,807383
artichauts,82,No link with beaver,non,807383
artichauts champignons et truffes,2,No link with beaver,non,807383
artichauts confits,67,No link with beaver,non,807383
artichauts frais,17,No link with beaver,non,807383
artichauts marinés,2,No link with beaver,non,807383
artichauts secs,6,No link with beaver,non,807383
artifice,5,No link with beaver,non,807383
artifice fusées etc.,44,No link with beaver,non,807383
artillerie,6,No link with beaver,non,807383
asa fœtida,124,No link with beaver,non,807383
ascrile,1,,non,41850
asperges,9,No link with beaver,non,807383
asperges confites,1,No link with beaver,non,807383
asperges et scorsonères,69,No link with beaver,non,807383
asphaltum,19,No link with beaver,non,807383
aspic en grabeau,1,,non,41850
assiette,1,No link with beaver,non,807383
assiette de Biarritz,1,No link with beaver,non,807383
assiette de bois,1,No link with beaver,non,807383
assiette de faïence,9,No link with beaver,non,807383
assiette de porcelaine,3,No link with beaver,non,807383
assiette de porcelaine des Indes,1,No link with beaver,non,807383
assiette de terre,6,No link with beaver,non,807383
assiette et plats de terre,1,No link with beaver,non,807383
asustum,1,No link with beaver,non,807383
atastes,1,No link with beaver,non,807383
atchiabanis,14,No link with beaver,oui,807383
atlas,4,No link with beaver,non,807383
atlas à la feuille d'or,1,No link with beaver,non,807383
atlas et instruments de marine,2,No link with beaver,non,807383
atlas jaspé,1,No link with beaver,non,807383
attaches de cuivre,1,No link with beaver,non,807383
attelles de colliers,14,No link with beaver,non,807383
aube,1,No link with beaver,non,807383
auchinoise,2,No link with beaver,non,807383
auclimes,3,No link with beaver,non,807383
auf,117,No link with beaver,non,807383
augemy,2,No link with beaver,non,807383
auges,3,No link with beaver,non,807383
auges de carreaux,2,No link with beaver,non,807383
augustins,2,No link with beaver,non,807383
