simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agrément au quart,3,No link with beaver,non,794233
agrément d'argent,2,No link with beaver,non,794233
agrément d'or,1,No link with beaver,non,794233
agrément d'or et d'argent,5,No link with beaver,non,794233
agrément de fil,9,No link with beaver,non,794233
agrément de fil et de soie,3,No link with beaver,non,794233
agrément de fleur,1,No link with beaver,non,794233
agrément de soie,57,No link with beaver,non,794233
agrément de soie et d'argent,1,No link with beaver,non,794233
agrément de soie or et argent faux,1,No link with beaver,non,794233
agréments de soie et milleret,0,No link with beaver,non,794233
agréments et milleret,0,No link with beaver,non,794233
agrès,16,No link with beaver,non,794233
agrès apparaux de navire et embarcations,6,No link with beaver,non,794233
agrès apparaux et embarcations,2,No link with beaver,non,794233
agrès de navire et jeux de voile,10,No link with beaver,non,794233
agrès et apparaux,2,No link with beaver,non,794233
agrès et apparaux d'or navire,1,No link with beaver,non,794233
agrès et bâtiments de mer,10,No link with beaver,non,794233
agrès et embarcations,8,No link with beaver,non,794233
agrès et voile de navire,1,No link with beaver,non,794233
aigles,0,No link with beaver,non,794233
aigre de cèdre,9,No link with beaver,non,794233
aigre de cidre,5,No link with beaver,non,794233
aigre de vitriol,17,No link with beaver,non,794233
aigrettes,10,No link with beaver,non,794233
aigrettes de fil d'or et d'argent,1,No link with beaver,non,794233
aigrettes de soie,1,No link with beaver,non,794233
aigrettes de soie et argent,1,No link with beaver,non,794233
aigrettes et bavolets,1,No link with beaver,non,794233
aiguières d'étain,1,No link with beaver,non,794233
aiguilles,209,No link with beaver,non,794233
aiguilles à boîtes,1,No link with beaver,non,794233
aiguilles à coudre,60,No link with beaver,non,794233
aiguilles à coudre voiles,1,No link with beaver,non,794233
aiguilles à ralingue,1,No link with beaver,non,794233
aiguilles à tabac,1,No link with beaver,non,794233
aiguilles à toile,1,No link with beaver,non,794233
aiguilles d'emballage,2,No link with beaver,non,794233
aiguilles de mercerie fine,1,No link with beaver,non,794233
aiguilles epars de sapin,1,No link with beaver,non,794233
aiguilles et épingles,1,No link with beaver,non,794233
aiguilles et épingles de mercerie fine,3,No link with beaver,non,794233
aiguilles et mercerie fine,2,No link with beaver,non,794233
aiguilles grosses,1,No link with beaver,non,794233
aiguilles pour voile,37,No link with beaver,non,794233
aiguillettes,1,No link with beaver,non,794233
ail,2,No link with beaver,non,794233
ailes,3,No link with beaver,non,794233
ailes de fléaux,0,No link with beaver,non,794233
ailes de moulins,6,No link with beaver,non,794233
ailor,0,No link with beaver,non,794233
ails,205,No link with beaver,non,794233
ails à fauches,1,No link with beaver,non,794233
ails blancs à casser,1,No link with beaver,non,794233
aimant,1,No link with beaver,non,794233
ains à pêcher,43,No link with beaver,non,794233
ains et lignes à pêcher,2,No link with beaver,non,794233
airain,6,No link with beaver,non,794233
airain non ouvré,4,No link with beaver,non,794233
ajamis,276,,non,33286
ajustements,37,No link with beaver,non,794233
ajustements de femme,5,No link with beaver,non,794233
ajustements de soie,2,No link with beaver,non,794233
alambics,17,No link with beaver,non,794233
alambics d'étain,17,No link with beaver,non,794233
alambics de cuivre,2,No link with beaver,non,794233
alambics de terre,1,No link with beaver,non,794233
alana,2,No link with beaver,non,794233
alazar,2,No link with beaver,non,794233
albâtre,5,No link with beaver,non,794233
albâtre brut,3,No link with beaver,non,794233
albâtre et marbre brut et poli,21,No link with beaver,non,794233
albâtre moulé poli ou sculpté,6,No link with beaver,non,794233
alcalis autre que natron et soudes,2,No link with beaver,non,794233
alcalis salin,1,No link with beaver,non,794233
alènes,5,No link with beaver,non,794233
alibanies,110,No link with beaver,non,794233
alibanis,14,,oui,33286
alicot,1,No link with beaver,non,794233
alizari,20,No link with beaver,non,794233
alizari et garance,165,No link with beaver,non,794233
alizari sèche,7,No link with beaver,non,794233
alkermés,1,No link with beaver,non,794233
alkermès en grains,23,No link with beaver,non,794233
allaya,85,No link with beaver,non,794233
alleaux,1,No link with beaver,non,794233
allemande de poil,10,No link with beaver,oui,794233
allumettes,54,No link with beaver,non,794233
allumettes à vin,30,No link with beaver,non,794233
allumettes de coton,1,No link with beaver,non,794233
allumettes de mêche soufrée,1,No link with beaver,non,794233
allumettes droguées,3,No link with beaver,non,794233
allumettes épicée,2,No link with beaver,non,794233
allumettes opérées et soufrées,1,No link with beaver,non,794233
allumettes soufrées,12,No link with beaver,non,794233
almagro ou crayon rouge,0,No link with beaver,non,794233
almanachs,1,No link with beaver,non,794233
almanachs brochés,2,No link with beaver,non,794233
almanachs en blancs,1,No link with beaver,non,794233
almanachs enjolivés,0,No link with beaver,non,794233
almanachs reliés,1,No link with beaver,non,794233
aloès,228,No link with beaver,non,794233
aloès cabalin,5,No link with beaver,non,794233
aloès commun,1,No link with beaver,non,794233
aloès et opium,2,No link with beaver,non,794233
aloès hépatique,1,No link with beaver,non,794233
aloès moyen,2,No link with beaver,non,794233
aloiset,1,No link with beaver,non,794233
alose,1,No link with beaver,non,794233
alose fumée,0,No link with beaver,non,794233
alose salée,5,No link with beaver,non,794233
aloues,1,No link with beaver,non,794233
alouettes,3,No link with beaver,non,794233
alpargate,36,No link with beaver,non,794233
alphabets,1,No link with beaver,non,794233
alpiste,21,No link with beaver,non,794233
alpiste et millet,9,No link with beaver,non,794233
alquifoux,480,No link with beaver,non,794233
alquifoux en galène,2,No link with beaver,non,794233
alquifoux et mine de plomb,36,No link with beaver,non,794233
alquifoux mine de plomb ou graphite,23,No link with beaver,non,794233
alquifoux ou mine de plomb,1,No link with beaver,non,794233
alquifoux sable plombifère,1,No link with beaver,non,794233
alquitra,3,No link with beaver,non,794233
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,794233
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,794233
alto bassons guitare violons,3,No link with beaver,non,794233
alun,2414,No link with beaver,non,794233
alun à cordonnier,1,No link with beaver,non,794233
alun autre que brûlé ou calciné,2,No link with beaver,non,794233
alun bon,2,No link with beaver,non,794233
alun brûlé,1,No link with beaver,non,794233
alun commun,1,No link with beaver,non,794233
alun de glace,1,No link with beaver,non,794233
alun de roche,5,No link with beaver,non,794233
alun de Rome,3,No link with beaver,non,794233
alun de Rome fin rosé,1,No link with beaver,non,794233
alun de Rouen,2,No link with beaver,non,794233
alun de Surde,2,No link with beaver,non,794233
alun du Levant,1,No link with beaver,non,794233
alun en dracy,1,No link with beaver,non,794233
alun en rame,1,No link with beaver,non,794233
alun gâté,1,No link with beaver,non,794233
alun ordinaire,1,No link with beaver,non,794233
alvés,0,No link with beaver,non,794233
amadou,225,No link with beaver,non,794233
amadou et agaric amadouvier,7,No link with beaver,non,794233
amandes,2175,No link with beaver,non,794233
amandes à la praline,4,No link with beaver,non,794233
amandes amères,1,No link with beaver,non,794233
amandes arachis noisettes noix noyaux,2,No link with beaver,non,794233
amandes cassée,6,No link with beaver,non,794233
amandes cassées,385,No link with beaver,non,794233
amandes cassées ou en coque,3,No link with beaver,non,794233
amandes courtes,0,No link with beaver,non,794233
amandes douces,5,No link with beaver,non,794233
amandes en coque,301,No link with beaver,non,794233
amandes et figue et raisin,24,No link with beaver,non,794233
amandes et pelures et prunes et raisin,0,No link with beaver,non,794233
amandes et pruneaux,82,No link with beaver,non,794233
amandes et raisin sec,15,No link with beaver,non,794233
amandes et raisin sec et savon,1,No link with beaver,non,794233
amandes et savon,13,No link with beaver,non,794233
amandes et sucre,25,No link with beaver,non,794233
amandes et verdet,33,No link with beaver,non,794233
amandes fraîches,0,No link with beaver,non,794233
amandes longues,0,No link with beaver,non,794233
amandes mondées,2,No link with beaver,non,794233
amandes sèches,64,No link with beaver,non,794233
amandes sèches et figue sèche et ???,9,No link with beaver,non,794233
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,794233
amarinage,10,No link with beaver,non,794233
amarine,1,No link with beaver,non,794233
ambrain à grande barrique,1,No link with beaver,non,794233
ambre,42,No link with beaver,non,794233
ambre blanc,1,No link with beaver,non,794233
ambre brut,0,No link with beaver,non,794233
ambre carabé,21,No link with beaver,non,794233
ambre carabé jaune,2,No link with beaver,non,794233
ambre en grains,1,No link with beaver,non,794233
ambre et corail,1,No link with beaver,non,794233
ambre gris,38,No link with beaver,non,794233
ambre jaune,86,No link with beaver,non,794233
ambre moulu,2,No link with beaver,non,794233
amer,3,No link with beaver,non,794233
amer de laine,1,No link with beaver,non,794233
amertis,4,No link with beaver,non,794233
ameublement,2,No link with beaver,non,794233
ameublement de chitte,1,No link with beaver,non,794233
ami de toilé,1,No link with beaver,non,794233
amidon,1267,No link with beaver,non,794233
amidon alun,1,No link with beaver,non,794233
amidon en grains,1,No link with beaver,non,794233
amidon en poudre,1,No link with beaver,non,794233
amidon et poudre à poudrer,0,No link with beaver,non,794233
ammoniac,7,No link with beaver,non,794233
ammoniac et sel,21,No link with beaver,non,794233
ammonium,1,No link with beaver,non,794233
amomum,16,No link with beaver,non,794233
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,794233
amomum verum,2,No link with beaver,non,794233
amurca,4,No link with beaver,non,794233
anabasse,121,No link with beaver,non,794233
anabasse bajutapau,3,No link with beaver,non,794233
anabasse corat nicaneas platille,2,No link with beaver,non,794233
anacardes,2,No link with beaver,non,794233
anacoste,3,No link with beaver,non,794233
ananas,0,No link with beaver,non,794233
ananas confit,2,No link with beaver,non,794233
ananas et pommes de grenade,0,No link with beaver,non,794233
ananas planté,1,No link with beaver,non,794233
anatomie,1,No link with beaver,non,794233
anatose,3,No link with beaver,non,794233
anches de tonneaux,2,No link with beaver,non,794233
anchois,899,No link with beaver,non,794233
anchois câpres et olives,10,No link with beaver,non,794233
anchois câpres etc.,1,No link with beaver,non,794233
anchois câpres olives,1,No link with beaver,non,794233
anchois et boutargue,13,No link with beaver,non,794233
anchois et câpres,5,No link with beaver,non,794233
anchois et sardes,1,No link with beaver,non,794233
anchois et sardines,5,No link with beaver,non,794233
anchois mariné,6,No link with beaver,non,794233
anchois mariné et salé,39,No link with beaver,non,794233
anchois salé et mariné,2,No link with beaver,non,794233
anchois salés,4,No link with beaver,non,794233
anchois salés et marinés,9,No link with beaver,non,794233
ancres,53,No link with beaver,non,794233
ancres de chaudon,1,No link with beaver,non,794233
ancres de fer,562,No link with beaver,non,794233
ancres de fer à chaudrons,1,No link with beaver,non,794233
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,794233
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,794233
ancres de fer et embarcations,2,No link with beaver,non,794233
ancres et embarcations,5,No link with beaver,non,794233
ancres et grappins de fer,1,No link with beaver,non,794233
ancres gravelées,1,No link with beaver,non,794233
ancres neuves,3,No link with beaver,non,794233
ancres vides,4,No link with beaver,non,794233
ancres vieilles,1,No link with beaver,non,794233
ancres vieilles vides,1,No link with beaver,non,794233
andolium,2,No link with beaver,non,794233
andouilles,43,No link with beaver,non,794233
andouillette,1,No link with beaver,non,794233
ânes,173,No link with beaver,non,794233
ânes et ânesses,8,No link with beaver,non,794233
ânes et mulets,11,No link with beaver,non,794233
ânesses,1,No link with beaver,non,794233
angélique,28,No link with beaver,non,794233
angélique du Rozème,1,No link with beaver,non,794233
anguilles,22,No link with beaver,non,794233
anguilles et truites,0,No link with beaver,non,794233
anguilles fraîches,1,No link with beaver,non,794233
anguilles marinées,1,No link with beaver,non,794233
anguilles salées,22,No link with beaver,non,794233
anille,1,No link with beaver,non,794233
animaux,5,No link with beaver,non,794233
anis,558,No link with beaver,non,794233
anis et rac et rhum etc.,0,No link with beaver,non,794233
anis et sucre,1,No link with beaver,non,794233
anis vert,94,No link with beaver,non,794233
anis vert à distiller,2,No link with beaver,non,794233
anisette,113,No link with beaver,non,794233
anisette au fiasque,6,No link with beaver,non,794233
anisette de Bordeaux,2,No link with beaver,non,794233
anneau de cuivre,1,No link with beaver,non,794233
anneau de fer,2,No link with beaver,non,794233
anneaux de cuivre,1,No link with beaver,non,794233
anneaux de fer,1,No link with beaver,non,794233
ânon,2,No link with beaver,non,794233
anspects,128,No link with beaver,non,794233
anspects de 3 à 4 pieds,1,No link with beaver,non,794233
anspects de bois,26,No link with beaver,non,794233
anspects de sapin,1,No link with beaver,non,794233
antale,3,No link with beaver,non,794233
antale et cauris,1,No link with beaver,non,794233
antenelle,1,No link with beaver,non,794233
antennes,2,No link with beaver,non,794233
antennes et mâts de bateaux,1,No link with beaver,non,794233
antimoine,228,No link with beaver,non,794233
antimoine cru,27,No link with beaver,non,794233
antimoine métallique et sulfuré,2,No link with beaver,non,794233
antimoine préparé,2,No link with beaver,non,794233
antimoine vert,1,No link with beaver,non,794233
antofle,1,No link with beaver,non,794233
antofle de girofle,11,No link with beaver,non,794233
apasier,1,No link with beaver,non,794233
apier,3,No link with beaver,non,794233
apios,7,No link with beaver,non,794233
apparaux,1,No link with beaver,non,794233
apparaux et bâtiments de mer,38,No link with beaver,non,794233
apprêtée à toiler les livres,0,No link with beaver,non,794233
apprêtée pour parchemins,0,No link with beaver,non,794233
apprêts,2,No link with beaver,non,794233
arachis olives fraîches,1,No link with beaver,non,794233
arains,6,No link with beaver,non,794233
arak,17,No link with beaver,non,794233
arbalètes,0,No link with beaver,non,794233
arbalètrie et cartes marines,1,No link with beaver,non,794233
arbres,51,No link with beaver,non,794233
arbres à fruits,2,No link with beaver,non,794233
arbres à planter,142,No link with beaver,non,794233
arbres châtaignier,4,No link with beaver,non,794233
arbres d' ???,1,No link with beaver,non,794233
arbres d'auban,1,No link with beaver,non,794233
arbres de sapin,1,No link with beaver,non,794233
arbres et arbrisseaux,25,No link with beaver,non,794233
arbres et arbrisseaux à fruits,0,No link with beaver,non,794233
arbres et arbrisseaux sauvages,0,No link with beaver,non,794233
arbres et arbustes,6,No link with beaver,non,794233
arbres et plants,1,No link with beaver,non,794233
arbres fruitiers,88,No link with beaver,non,794233
arbres marronniers à planter,1,No link with beaver,non,794233
arbres nains,1,No link with beaver,non,794233
arbres tilleul,3,No link with beaver,non,794233
arbrisseaux,9,No link with beaver,non,794233
arbustes,3,No link with beaver,non,794233
arcanette,1,No link with beaver,non,794233
arcanie,1,No link with beaver,non,794233
arcanson,4,No link with beaver,non,794233
arcanum duplicatum,2,No link with beaver,non,794233
archets de violons,0,No link with beaver,non,794233
archets et violon,1,No link with beaver,non,794233
arçons de bas de bois,1,No link with beaver,non,794233
arçons de bois,1,No link with beaver,non,794233
arçons de selles,13,No link with beaver,non,794233
arçons démontés,1,No link with beaver,non,794233
ardoise,368,No link with beaver,non,794233
ardoise à piler,1,No link with beaver,non,794233
ardoise commune,1,No link with beaver,non,794233
ardoise dite chérubin et à mortier,0,No link with beaver,non,794233
ardoise dite grande voisine,0,No link with beaver,non,794233
ardoise dite moyenne voisine,0,No link with beaver,non,794233
ardoise dite petite voisine,0,No link with beaver,non,794233
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,794233
ardoise en carreaux,1,No link with beaver,non,794233
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,794233
ardoise en carreaux ou en table,7,No link with beaver,non,794233
ardoise en livret,0,No link with beaver,non,794233
ardoise encadrée,0,No link with beaver,non,794233
ardoise encadrée et en livret,0,No link with beaver,non,794233
ardoise non travaillée,0,No link with beaver,non,794233
ardoise pour fenêtre,6,No link with beaver,non,794233
ardoise pour toiture,8,No link with beaver,non,794233
ardoise pour toiture au kilogramme,1,No link with beaver,non,794233
ardoise pour toiture au nombre,2,No link with beaver,non,794233
ardoise verte,1,No link with beaver,non,794233
ardoises,1,No link with beaver,non,794233
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,794233
arelles de baleine,1,No link with beaver,non,794233
argent,11,No link with beaver,non,794233
argent battu,1,No link with beaver,non,794233
argent battu et en feuille,2,No link with beaver,non,794233
argent battu filé laminé et tiré,3,No link with beaver,non,794233
argent brisé et en lingots et en masses,1,No link with beaver,non,794233
argent brûlé,1,No link with beaver,non,794233
argent brut,1,No link with beaver,non,794233
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,794233
argent carragoux,2,No link with beaver,non,794233
argent en barils,0,No link with beaver,non,794233
argent en barres,2,No link with beaver,non,794233
argent en lingots,17,No link with beaver,non,794233
argent en lingots par Calais,1,No link with beaver,non,794233
argent et or,237,No link with beaver,non,794233
argent et or billon,0,No link with beaver,non,794233
argent faux,9,No link with beaver,non,794233
argent faux en fil cantilles etc.,0,No link with beaver,non,794233
argent faux et or faux,53,No link with beaver,non,794233
argent faux et or faux traits,1,No link with beaver,non,794233
argent fin,1,No link with beaver,non,794233
argent monnayé et nogat d'or,4,No link with beaver,non,794233
argent vif,3,No link with beaver,non,794233
argenterie,732,No link with beaver,non,794233
argenterie épée,7,No link with beaver,non,794233
argenterie et bijouterie,14,No link with beaver,non,794233
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,794233
argenterie et orfèvrerie,122,No link with beaver,non,794233
argenterie et orfèvrerie vermeil,37,No link with beaver,non,794233
argenterie neuve,4,No link with beaver,non,794233
argenterie vieille,12,No link with beaver,non,794233
argile et terre pour engrais,15,No link with beaver,non,794233
arins,1,No link with beaver,non,794233
aristoloche,68,No link with beaver,non,794233
armement de tables,3,No link with beaver,non,794233
armes,253,No link with beaver,non,794233
armes à feu,346,No link with beaver,non,794233
armes à feu de guerre,2,No link with beaver,non,794233
armes à feu de guerre et de traite,1,No link with beaver,non,794233
armes à feu de guerre portatives,2,No link with beaver,non,794233
armes à feu de luxe,4,No link with beaver,non,794233
armes à feu de luxe ou de traite,3,No link with beaver,non,794233
armes à feu de munitions,2,No link with beaver,non,794233
armes à feu de munitions fines,4,No link with beaver,non,794233
armes à feu de traite,1,No link with beaver,non,794233
armes à feu et artillerie,1,No link with beaver,non,794233
armes à feu et de traite,1,No link with beaver,non,794233
armes à feu et fusils,1,No link with beaver,non,794233
armes armureries,1,No link with beaver,non,794233
armes autres que de guerre à feu,1,No link with beaver,non,794233
armes autres que de guerre blanches,1,No link with beaver,non,794233
armes blanches,201,No link with beaver,non,794233
armes blanches de guerre,1,No link with beaver,non,794233
armes blanches de guerre et de traite,1,No link with beaver,non,794233
armes blanches de luxe,2,No link with beaver,non,794233
armes blanches de luxe ou de traite,3,No link with beaver,non,794233
armes blanches de traite,1,No link with beaver,non,794233
armes de chasse ou de luxe à feu,2,No link with beaver,non,794233
armes de chasse ou de luxe blanches,2,No link with beaver,non,794233
armes de guerre,2,No link with beaver,non,794233
armes différentes,1,No link with beaver,non,794233
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,794233
armes et munitions,9,No link with beaver,non,794233
armes lames,1,No link with beaver,non,794233
armes remontrances,0,No link with beaver,non,794233
armoires,57,No link with beaver,non,794233
armoires ayant servi,1,No link with beaver,non,794233
armoires d'acajou,12,No link with beaver,non,794233
armoires de bois,2,No link with beaver,non,794233
armoires de bois de noyer,1,No link with beaver,non,794233
armoires de bois de sapin peintes,0,No link with beaver,non,794233
armoires de bois des Indes,1,No link with beaver,non,794233
armoires de chêne,9,No link with beaver,non,794233
armoires de chêne ornée,1,No link with beaver,non,794233
armoires de noyer,9,No link with beaver,non,794233
armoires de sapin,4,No link with beaver,non,794233
armoires et commodes,1,No link with beaver,non,794233
armoires vieilles,2,No link with beaver,non,794233
armoisin,46,No link with beaver,non,794233
armure de fer,1,No link with beaver,non,794233
armure vieille,1,No link with beaver,non,794233
arnas,1,No link with beaver,non,794233
arquebuse,1,No link with beaver,non,794233
arrangas,1,No link with beaver,non,794233
arrosoirs,6,No link with beaver,non,794233
arrosoirs de bois,2,No link with beaver,non,794233
arrosoirs de cuivre,1,No link with beaver,non,794233
arrosoirs de fer,1,No link with beaver,non,794233
arrosoirs de fer-blanc,6,No link with beaver,non,794233
arrosoirs de sapin,1,No link with beaver,non,794233
arrosoirs de terre,1,No link with beaver,non,794233
arrowroot,1,No link with beaver,non,794233
arséniate de potasse,2,No link with beaver,non,794233
arsenic,472,No link with beaver,non,794233
arsenic métallique,6,No link with beaver,non,794233
artichauts,78,No link with beaver,non,794233
artichauts champignons et truffes,2,No link with beaver,non,794233
artichauts confits,68,No link with beaver,non,794233
artichauts frais,17,No link with beaver,non,794233
artichauts marinés,2,No link with beaver,non,794233
artichauts secs,6,No link with beaver,non,794233
artifice,5,No link with beaver,non,794233
artifice fusées etc.,0,No link with beaver,non,794233
artillerie,6,No link with beaver,non,794233
asa fœtida,122,No link with beaver,non,794233
asperges,9,No link with beaver,non,794233
asperges confites,1,No link with beaver,non,794233
asperges et scorsonères,0,No link with beaver,non,794233
asphaltum,19,No link with beaver,non,794233
aspic en grabeau,1,,non,33286
assiette,1,No link with beaver,non,794233
assiette de Biarritz,1,No link with beaver,non,794233
assiette de bois,1,No link with beaver,non,794233
assiette de faïence,7,No link with beaver,non,794233
assiette de porcelaine,3,No link with beaver,non,794233
assiette de porcelaine des Indes,1,No link with beaver,non,794233
assiette de terre,6,No link with beaver,non,794233
assiette et plats de terre,1,No link with beaver,non,794233
asustum,1,No link with beaver,non,794233
atastes,1,No link with beaver,non,794233
atchiabanis,14,No link with beaver,oui,794233
atlas,2,No link with beaver,non,794233
atlas à la feuille d'or,1,No link with beaver,non,794233
atlas et instruments de marine,2,No link with beaver,non,794233
atlas jaspé,1,No link with beaver,non,794233
attaches de cuivre,1,No link with beaver,non,794233
attelles de colliers,14,No link with beaver,non,794233
aube,1,No link with beaver,non,794233
auchinoise,2,No link with beaver,non,794233
auclimes,3,No link with beaver,non,794233
auf,117,No link with beaver,non,794233
augemy,2,No link with beaver,non,794233
auges,3,No link with beaver,non,794233
auges de carreaux,2,No link with beaver,non,794233
augustins,2,No link with beaver,non,794233
aurcsats,1,No link with beaver,non,794233
aurcsats étoile,1,No link with beaver,non,794233
aussière,0,No link with beaver,non,794233
autel de marbre,2,No link with beaver,non,794233
aux travaux du Roi,6,No link with beaver,non,794233
avelanèdes,59,No link with beaver,non,794233
avelines,8,No link with beaver,non,794233
avelines et noisettes sèches,22,No link with beaver,non,794233
avelines faînes noisettes noix,1,No link with beaver,non,794233
avelines noisettes noix,5,No link with beaver,non,794233
avirons,658,No link with beaver,non,794233
avirons bruts,17,No link with beaver,non,794233
avirons de 12 pieds,1,No link with beaver,non,794233
