simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aiguilles à ralingue,1,No link with beaver,non,551997
aiguilles à tabac,1,No link with beaver,non,551997
aiguilles à toile,1,No link with beaver,non,551997
aiguilles d'emballage,2,No link with beaver,non,551997
aiguilles de mercerie fine,1,No link with beaver,non,551997
aiguilles epars de sapin,1,No link with beaver,non,551997
aiguilles et épingles,1,No link with beaver,non,551997
aiguilles et épingles de mercerie fine,3,No link with beaver,non,551997
aiguilles et mercerie fine,2,No link with beaver,non,551997
aiguilles grosses,1,No link with beaver,non,551997
aiguilles pour voile,37,No link with beaver,non,551997
aiguillettes,1,No link with beaver,non,551997
ail,2,No link with beaver,non,551997
ailes,4,No link with beaver,non,551997
ailes de fléaux,1,No link with beaver,non,551997
ailes de moulins,1,No link with beaver,non,551997
ailor,1,No link with beaver,non,551997
ails,204,No link with beaver,non,551997
ails à fauches,1,No link with beaver,non,551997
ails blancs à casser,1,No link with beaver,non,551997
aimant,1,No link with beaver,non,551997
ains à pêcher,43,No link with beaver,non,551997
ains et lignes à pêcher,2,No link with beaver,non,551997
airain,6,No link with beaver,non,551997
airain non ouvré,1,No link with beaver,non,551997
ajamis,276,,non,1994
ajustements,37,No link with beaver,non,551997
ajustements de femme,5,No link with beaver,non,551997
ajustements de soie,2,No link with beaver,non,551997
alambics,17,No link with beaver,non,551997
alambics d'étain,17,No link with beaver,non,551997
alambics de cuivre,2,No link with beaver,non,551997
alambics de terre,1,No link with beaver,non,551997
alana,2,No link with beaver,non,551997
alazar,2,No link with beaver,non,551997
albâtre,5,No link with beaver,non,551997
albâtre brut,3,No link with beaver,non,551997
albâtre et marbre brut et poli,21,No link with beaver,non,551997
albâtre moulé poli ou sculpté,6,No link with beaver,non,551997
alcalis autre que natron et soudes,2,No link with beaver,non,551997
alcalis salin,1,No link with beaver,non,551997
alènes,5,No link with beaver,non,551997
alibanies,96,No link with beaver,non,551997
alicot,1,No link with beaver,non,551997
alizari,17,No link with beaver,non,551997
alizari et garance,165,No link with beaver,non,551997
alizari sèche,7,No link with beaver,non,551997
alkermés,1,No link with beaver,non,551997
alkermès en grains,23,No link with beaver,non,551997
allaya,84,No link with beaver,non,551997
alleaux,1,No link with beaver,non,551997
allemande de poil,10,No link with beaver,oui,551997
allumettes,54,No link with beaver,non,551997
allumettes à vin,29,No link with beaver,non,551997
allumettes de coton,1,No link with beaver,non,551997
allumettes de mêche soufrée,1,No link with beaver,non,551997
allumettes droguées,3,No link with beaver,non,551997
allumettes épicée,2,No link with beaver,non,551997
allumettes opérées et soufrées,1,No link with beaver,non,551997
allumettes soufrées,12,No link with beaver,non,551997
almagro ou crayon rouge,1,No link with beaver,non,551997
almanachs,1,No link with beaver,non,551997
almanachs brochés,2,No link with beaver,non,551997
almanachs en blancs,1,No link with beaver,non,551997
almanachs enjolivés,1,No link with beaver,non,551997
almanachs reliés,1,No link with beaver,non,551997
aloès,191,No link with beaver,non,551997
aloès cabalin,6,No link with beaver,non,551997
aloès commun,1,No link with beaver,non,551997
aloès et opium,2,No link with beaver,non,551997
aloès hépatique,1,No link with beaver,non,551997
aloès moyen,2,No link with beaver,non,551997
aloiset,1,No link with beaver,non,551997
alose,2,No link with beaver,non,551997
alose fumée,1,No link with beaver,non,551997
alose salée,5,No link with beaver,non,551997
aloues,1,No link with beaver,non,551997
alouettes,4,No link with beaver,non,551997
alpargate,37,No link with beaver,non,551997
alphabets,1,No link with beaver,non,551997
alpiste,20,No link with beaver,non,551997
alpiste et millet,9,No link with beaver,non,551997
alquifoux,481,No link with beaver,non,551997
alquifoux en galène,2,No link with beaver,non,551997
alquifoux et mine de plomb,36,No link with beaver,non,551997
alquifoux mine de plomb ou graphite,23,No link with beaver,non,551997
alquifoux ou mine de plomb,1,No link with beaver,non,551997
alquifoux sable plombifère,1,No link with beaver,non,551997
alquitra,3,No link with beaver,non,551997
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,551997
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,551997
alto bassons guitare violons,3,No link with beaver,non,551997
alun,1873,No link with beaver,non,551997
alun à cordonnier,1,No link with beaver,non,551997
alun autre que brûlé ou calciné,2,No link with beaver,non,551997
alun bon,2,No link with beaver,non,551997
alun brûlé,1,No link with beaver,non,551997
alun commun,1,No link with beaver,non,551997
alun de glace,1,No link with beaver,non,551997
alun de roche,5,No link with beaver,non,551997
alun de Rome,3,No link with beaver,non,551997
alun de Rome fin rosé,1,No link with beaver,non,551997
alun de Rouen,2,No link with beaver,non,551997
alun de Surde,2,No link with beaver,non,551997
alun du Levant,1,No link with beaver,non,551997
alun en dracy,1,No link with beaver,non,551997
alun en rame,1,No link with beaver,non,551997
alun gâté,1,No link with beaver,non,551997
alun ordinaire,1,No link with beaver,non,551997
alvés,2,No link with beaver,non,551997
amadou,224,No link with beaver,non,551997
amadou et agaric amadouvier,7,No link with beaver,non,551997
amandes,1203,No link with beaver,non,551997
amandes à la praline,4,No link with beaver,non,551997
amandes amères,1,No link with beaver,non,551997
amandes arachis noisettes noix noyaux,2,No link with beaver,non,551997
amandes cassée,6,No link with beaver,non,551997
amandes cassées,384,No link with beaver,non,551997
amandes cassées ou en coque,3,No link with beaver,non,551997
amandes courtes,1,No link with beaver,non,551997
amandes douces,4,No link with beaver,non,551997
amandes en coque,299,No link with beaver,non,551997
amandes et figue et raisin,24,No link with beaver,non,551997
amandes et pelures et prunes et raisin,1,No link with beaver,non,551997
amandes et pruneaux,2,No link with beaver,non,551997
amandes et raisin sec,2,No link with beaver,non,551997
amandes et raisin sec et savon,1,No link with beaver,non,551997
amandes et savon,2,No link with beaver,non,551997
amandes et sucre,1,No link with beaver,non,551997
amandes et verdet,1,No link with beaver,non,551997
amandes fraîches,1,No link with beaver,non,551997
amandes longues,1,No link with beaver,non,551997
amandes mondées,2,No link with beaver,non,551997
amandes sèches,64,No link with beaver,non,551997
amandes sèches et figue sèche et ???,9,No link with beaver,non,551997
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,551997
amarinage,1,No link with beaver,non,551997
amarine,1,No link with beaver,non,551997
ambrain à grande barrique,1,No link with beaver,non,551997
ambre,42,No link with beaver,non,551997
ambre blanc,1,No link with beaver,non,551997
ambre brut,1,No link with beaver,non,551997
ambre carabé,21,No link with beaver,non,551997
ambre carabé jaune,2,No link with beaver,non,551997
ambre en grains,1,No link with beaver,non,551997
ambre et corail,1,No link with beaver,non,551997
ambre gris,33,No link with beaver,non,551997
ambre jaune,76,No link with beaver,non,551997
ambre moulu,2,No link with beaver,non,551997
amer,3,No link with beaver,non,551997
amer de laine,1,No link with beaver,non,551997
amertis,4,No link with beaver,non,551997
ameublement,2,No link with beaver,non,551997
ameublement de chitte,1,No link with beaver,non,551997
ami de toilé,1,No link with beaver,non,551997
amidon,1156,No link with beaver,non,551997
amidon alun,1,No link with beaver,non,551997
amidon en grains,1,No link with beaver,non,551997
amidon en poudre,1,No link with beaver,non,551997
amidon et poudre à poudrer,1,No link with beaver,non,551997
ammoniac,7,No link with beaver,non,551997
ammoniac et sel,21,No link with beaver,non,551997
ammonium,1,No link with beaver,non,551997
amomum,14,No link with beaver,non,551997
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,551997
amomum verum,2,No link with beaver,non,551997
amurca,4,No link with beaver,non,551997
anabasse,121,No link with beaver,non,551997
anabasse bajutapau,3,No link with beaver,non,551997
anabasse corat nicaneas platille,2,No link with beaver,non,551997
anacardes,2,No link with beaver,non,551997
anacoste,3,No link with beaver,non,551997
ananas,1,No link with beaver,non,551997
ananas confit,2,No link with beaver,non,551997
ananas et pommes de grenade,1,No link with beaver,non,551997
ananas planté,1,No link with beaver,non,551997
anatomie,1,No link with beaver,non,551997
anatose,3,No link with beaver,non,551997
anches de tonneaux,2,No link with beaver,non,551997
anchois,849,No link with beaver,non,551997
anchois câpres et olives,10,No link with beaver,non,551997
anchois câpres etc.,1,No link with beaver,non,551997
anchois câpres olives,1,No link with beaver,non,551997
anchois et boutargue,13,No link with beaver,non,551997
anchois et câpres,5,No link with beaver,non,551997
anchois et sardes,1,No link with beaver,non,551997
anchois et sardines,5,No link with beaver,non,551997
anchois mariné,6,No link with beaver,non,551997
anchois mariné et salé,39,No link with beaver,non,551997
anchois salé et mariné,2,No link with beaver,non,551997
anchois salés,5,No link with beaver,non,551997
anchois salés et marinés,9,No link with beaver,non,551997
ancres,5,No link with beaver,non,551997
ancres de chaudon,1,No link with beaver,non,551997
ancres de fer,544,No link with beaver,non,551997
ancres de fer à chaudrons,1,No link with beaver,non,551997
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,551997
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,551997
ancres de fer et embarcations,2,No link with beaver,non,551997
ancres et embarcations,5,No link with beaver,non,551997
ancres et grappins de fer,1,No link with beaver,non,551997
ancres gravelées,1,No link with beaver,non,551997
ancres neuves,3,No link with beaver,non,551997
ancres vides,4,No link with beaver,non,551997
ancres vieilles,1,No link with beaver,non,551997
ancres vieilles vides,1,No link with beaver,non,551997
andolium,2,No link with beaver,non,551997
andouilles,43,No link with beaver,non,551997
andouillette,1,No link with beaver,non,551997
ânes,173,No link with beaver,non,551997
ânes et ânesses,9,No link with beaver,non,551997
ânes et mulets,11,No link with beaver,non,551997
ânesses,1,No link with beaver,non,551997
angélique,28,No link with beaver,non,551997
angélique du Rozème,1,No link with beaver,non,551997
anguilles,22,No link with beaver,non,551997
anguilles et truites,1,No link with beaver,non,551997
anguilles fraîches,1,No link with beaver,non,551997
anguilles marinées,1,No link with beaver,non,551997
anguilles salées,22,No link with beaver,non,551997
anille,1,No link with beaver,non,551997
animaux,5,No link with beaver,non,551997
anis,519,No link with beaver,non,551997
anis et rac et rhum etc.,2,No link with beaver,non,551997
anis et sucre,1,No link with beaver,non,551997
anis vert,94,No link with beaver,non,551997
anis vert à distiller,2,No link with beaver,non,551997
anisette,112,No link with beaver,non,551997
anisette au fiasque,6,No link with beaver,non,551997
anisette de Bordeaux,2,No link with beaver,non,551997
anneau de cuivre,1,No link with beaver,non,551997
anneau de fer,2,No link with beaver,non,551997
anneaux de cuivre,1,No link with beaver,non,551997
anneaux de fer,1,No link with beaver,non,551997
ânon,2,No link with beaver,non,551997
anspects,123,No link with beaver,non,551997
anspects de 3 à 4 pieds,1,No link with beaver,non,551997
anspects de bois,27,No link with beaver,non,551997
anspects de sapin,1,No link with beaver,non,551997
antale,3,No link with beaver,non,551997
antale et cauris,1,No link with beaver,non,551997
antenelle,1,No link with beaver,non,551997
antennes,2,No link with beaver,non,551997
antennes et mâts de bateaux,1,No link with beaver,non,551997
antimoine,221,No link with beaver,non,551997
antimoine cru,27,No link with beaver,non,551997
antimoine métallique et sulfuré,2,No link with beaver,non,551997
antimoine préparé,2,No link with beaver,non,551997
antimoine vert,1,No link with beaver,non,551997
antofle,1,No link with beaver,non,551997
antofle de girofle,11,No link with beaver,non,551997
apasier,1,No link with beaver,non,551997
apier,3,No link with beaver,non,551997
apios,7,No link with beaver,non,551997
apparaux,1,No link with beaver,non,551997
apparaux et bâtiments de mer,38,No link with beaver,non,551997
apprêtée à toiler les livres,1,No link with beaver,non,551997
apprêtée pour parchemins,1,No link with beaver,non,551997
apprêts,1,No link with beaver,non,551997
arachis olives fraîches,1,No link with beaver,non,551997
arains,6,No link with beaver,non,551997
arak,17,No link with beaver,non,551997
arbalètes,1,No link with beaver,non,551997
arbalètrie et cartes marines,1,No link with beaver,non,551997
arbres,7,No link with beaver,non,551997
arbres à fruits,2,No link with beaver,non,551997
arbres à planter,142,No link with beaver,non,551997
arbres châtaignier,1,No link with beaver,non,551997
arbres d' ???,1,No link with beaver,non,551997
arbres d'auban,1,No link with beaver,non,551997
arbres de sapin,1,No link with beaver,non,551997
arbres et arbrisseaux,25,No link with beaver,non,551997
arbres et arbrisseaux à fruits,1,No link with beaver,non,551997
arbres et arbrisseaux sauvages,1,No link with beaver,non,551997
arbres et arbustes,6,No link with beaver,non,551997
arbres et plants,1,No link with beaver,non,551997
arbres fruitiers,87,No link with beaver,non,551997
arbres marronniers à planter,1,No link with beaver,non,551997
arbres nains,1,No link with beaver,non,551997
arbres tilleul,3,No link with beaver,non,551997
arbrisseaux,8,No link with beaver,non,551997
arbustes,3,No link with beaver,non,551997
arcanette,1,No link with beaver,non,551997
arcanie,1,No link with beaver,non,551997
arcanson,4,No link with beaver,non,551997
arcanum duplicatum,2,No link with beaver,non,551997
archets de violons,1,No link with beaver,non,551997
archets et violon,1,No link with beaver,non,551997
arçons de bas de bois,1,No link with beaver,non,551997
arçons de bois,1,No link with beaver,non,551997
arçons de selles,14,No link with beaver,non,551997
arçons démontés,1,No link with beaver,non,551997
ardoise,365,No link with beaver,non,551997
ardoise à piler,1,No link with beaver,non,551997
ardoise commune,2,No link with beaver,non,551997
ardoise dite chérubin et à mortier,1,No link with beaver,non,551997
ardoise dite grande voisine,1,No link with beaver,non,551997
ardoise dite moyenne voisine,1,No link with beaver,non,551997
ardoise dite petite voisine,1,No link with beaver,non,551997
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,551997
ardoise en carreaux,1,No link with beaver,non,551997
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,551997
ardoise en carreaux ou en table,7,No link with beaver,non,551997
ardoise en livret,1,No link with beaver,non,551997
ardoise encadrée,1,No link with beaver,non,551997
ardoise encadrée et en livret,1,No link with beaver,non,551997
ardoise non travaillée,1,No link with beaver,non,551997
ardoise pour fenêtre,6,No link with beaver,non,551997
ardoise pour toiture,8,No link with beaver,non,551997
ardoise pour toiture au kilogramme,1,No link with beaver,non,551997
ardoise pour toiture au nombre,2,No link with beaver,non,551997
ardoise verte,1,No link with beaver,non,551997
ardoises,1,No link with beaver,non,551997
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,551997
arelles de baleine,1,No link with beaver,non,551997
argent,11,No link with beaver,non,551997
argent battu,1,No link with beaver,non,551997
argent battu et en feuille,2,No link with beaver,non,551997
argent battu filé laminé et tiré,3,No link with beaver,non,551997
argent brisé et en lingots et en masses,1,No link with beaver,non,551997
argent brûlé,1,No link with beaver,non,551997
argent brut,1,No link with beaver,non,551997
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,551997
argent carragoux,2,No link with beaver,non,551997
argent en barils,1,No link with beaver,non,551997
argent en barres,2,No link with beaver,non,551997
argent en lingots,18,No link with beaver,non,551997
argent en lingots par Calais,1,No link with beaver,non,551997
argent et or,237,No link with beaver,non,551997
argent et or billon,1,No link with beaver,non,551997
argent faux,9,No link with beaver,non,551997
argent faux en fil cantilles etc.,2,No link with beaver,non,551997
argent faux et or faux,53,No link with beaver,non,551997
argent faux et or faux traits,1,No link with beaver,non,551997
argent fin,1,No link with beaver,non,551997
argent monnayé et nogat d'or,4,No link with beaver,non,551997
argent vif,3,No link with beaver,non,551997
argenterie,732,No link with beaver,non,551997
argenterie épée,7,No link with beaver,non,551997
argenterie et bijouterie,14,No link with beaver,non,551997
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,551997
argenterie et orfèvrerie,122,No link with beaver,non,551997
argenterie et orfèvrerie vermeil,37,No link with beaver,non,551997
argenterie neuve,4,No link with beaver,non,551997
argenterie vieille,12,No link with beaver,non,551997
argile et terre pour engrais,15,No link with beaver,non,551997
arins,1,No link with beaver,non,551997
aristoloche,68,No link with beaver,non,551997
armement de tables,3,No link with beaver,non,551997
armes,243,No link with beaver,non,551997
armes à feu,368,No link with beaver,non,551997
armes à feu de guerre,2,No link with beaver,non,551997
armes à feu de guerre et de traite,1,No link with beaver,non,551997
armes à feu de guerre portatives,2,No link with beaver,non,551997
armes à feu de luxe,4,No link with beaver,non,551997
armes à feu de luxe ou de traite,3,No link with beaver,non,551997
armes à feu de munitions,2,No link with beaver,non,551997
armes à feu de munitions fines,4,No link with beaver,non,551997
armes à feu de traite,1,No link with beaver,non,551997
armes à feu et artillerie,1,No link with beaver,non,551997
armes à feu et de traite,1,No link with beaver,non,551997
armes à feu et fusils,1,No link with beaver,non,551997
armes armureries,1,No link with beaver,non,551997
armes autres que de guerre à feu,1,No link with beaver,non,551997
armes autres que de guerre blanches,1,No link with beaver,non,551997
armes blanches,201,No link with beaver,non,551997
armes blanches de guerre,1,No link with beaver,non,551997
armes blanches de guerre et de traite,1,No link with beaver,non,551997
armes blanches de luxe,2,No link with beaver,non,551997
armes blanches de luxe ou de traite,3,No link with beaver,non,551997
armes blanches de traite,1,No link with beaver,non,551997
armes de chasse ou de luxe à feu,2,No link with beaver,non,551997
armes de chasse ou de luxe blanches,2,No link with beaver,non,551997
armes de guerre,2,No link with beaver,non,551997
armes différentes,1,No link with beaver,non,551997
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,551997
armes et munitions,9,No link with beaver,non,551997
armes lames,1,No link with beaver,non,551997
armes remontrances,1,No link with beaver,non,551997
armoires,57,No link with beaver,non,551997
armoires ayant servi,1,No link with beaver,non,551997
armoires d'acajou,12,No link with beaver,non,551997
armoires de bois,1,No link with beaver,non,551997
armoires de bois de noyer,1,No link with beaver,non,551997
armoires de bois de sapin peintes,1,No link with beaver,non,551997
armoires de bois des Indes,1,No link with beaver,non,551997
armoires de chêne,9,No link with beaver,non,551997
armoires de chêne ornée,1,No link with beaver,non,551997
armoires de noyer,9,No link with beaver,non,551997
armoires de sapin,3,No link with beaver,non,551997
armoires et commodes,1,No link with beaver,non,551997
armoires vieilles,2,No link with beaver,non,551997
armoisin,46,No link with beaver,non,551997
armure de fer,1,No link with beaver,non,551997
armure vieille,1,No link with beaver,non,551997
arnas,1,No link with beaver,non,551997
arquebuse,1,No link with beaver,non,551997
arrangas,1,No link with beaver,non,551997
arrosoirs,6,No link with beaver,non,551997
arrosoirs de bois,2,No link with beaver,non,551997
arrosoirs de cuivre,1,No link with beaver,non,551997
arrosoirs de fer,1,No link with beaver,non,551997
arrosoirs de fer-blanc,6,No link with beaver,non,551997
arrosoirs de sapin,1,No link with beaver,non,551997
arrosoirs de terre,1,No link with beaver,non,551997
arrowroot,1,No link with beaver,non,551997
arséniate de potasse,2,No link with beaver,non,551997
arsenic,410,No link with beaver,non,551997
arsenic métallique,6,No link with beaver,non,551997
artichauts,78,No link with beaver,non,551997
artichauts champignons et truffes,2,No link with beaver,non,551997
artichauts confits,68,No link with beaver,non,551997
artichauts frais,17,No link with beaver,non,551997
artichauts marinés,2,No link with beaver,non,551997
artichauts secs,6,No link with beaver,non,551997
artifice,5,No link with beaver,non,551997
artifice fusées etc.,1,No link with beaver,non,551997
artillerie,6,No link with beaver,non,551997
asa fœtida,123,No link with beaver,non,551997
asperges,9,No link with beaver,non,551997
asperges confites,1,No link with beaver,non,551997
asperges et scorsonères,1,No link with beaver,non,551997
asphaltum,19,No link with beaver,non,551997
assiette,1,No link with beaver,non,551997
assiette de Biarritz,1,No link with beaver,non,551997
assiette de bois,1,No link with beaver,non,551997
assiette de faïence,8,No link with beaver,non,551997
assiette de porcelaine,3,No link with beaver,non,551997
assiette de porcelaine des Indes,1,No link with beaver,non,551997
assiette de terre,6,No link with beaver,non,551997
assiette et plats de terre,1,No link with beaver,non,551997
asustum,1,No link with beaver,non,551997
atastes,1,No link with beaver,non,551997
atchiabanis,14,No link with beaver,non,551997
atlas,2,No link with beaver,non,551997
atlas à la feuille d'or,1,No link with beaver,non,551997
atlas et instruments de marine,1,No link with beaver,non,551997
atlas jaspé,1,No link with beaver,non,551997
attaches de cuivre,1,No link with beaver,non,551997
attelles de colliers,14,No link with beaver,non,551997
aube,1,No link with beaver,non,551997
auchinoise,2,No link with beaver,non,551997
auclimes,2,No link with beaver,non,551997
auf,117,No link with beaver,non,551997
augemy,2,No link with beaver,non,551997
auges,3,No link with beaver,non,551997
auges de carreaux,2,No link with beaver,non,551997
augustins,2,No link with beaver,non,551997
aurcsats,1,No link with beaver,non,551997
aurcsats étoile,1,No link with beaver,non,551997
aussière,2,No link with beaver,non,551997
autel de marbre,2,No link with beaver,non,551997
aux travaux du Roi,2,No link with beaver,non,551997
avelanèdes,59,No link with beaver,non,551997
avelines,8,No link with beaver,non,551997
avelines et noisettes sèches,22,No link with beaver,non,551997
avelines faînes noisettes noix,1,No link with beaver,non,551997
avelines noisettes noix,5,No link with beaver,non,551997
avirons,633,No link with beaver,non,551997
avirons bruts,17,No link with beaver,non,551997
avirons de 12 pieds,1,No link with beaver,non,551997
avirons de 18 pieds,1,No link with beaver,non,551997
