simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
aiguilles à toile,1,non,No link with beaver,838732
aiguilles d'emballage,2,non,No link with beaver,838732
aiguilles de mercerie fine,4,non,No link with beaver,838732
aiguilles epars de sapin,1,non,No link with beaver,838732
aiguilles et épingles,1,non,No link with beaver,838732
aiguilles et épingles de mercerie fine,3,non,No link with beaver,838732
aiguilles et mercerie fine,2,non,No link with beaver,838732
aiguilles grosses,1,non,No link with beaver,838732
aiguilles pour voile,38,non,No link with beaver,838732
aiguillettes,1,non,No link with beaver,838732
ail,2,oui,No link with beaver,838732
ailes,17,non,No link with beaver,838732
ailes de fléaux,3,non,No link with beaver,838732
ailes de moulins,6,non,No link with beaver,838732
ailor,0,non,No link with beaver,838732
ails,266,non,No link with beaver,838732
ails à fauches,1,non,No link with beaver,838732
ails blancs à casser,1,non,No link with beaver,838732
aimant,1,non,No link with beaver,838732
ains à pêcher,43,non,No link with beaver,838732
ains et lignes à pêcher,2,non,No link with beaver,838732
airain,6,non,No link with beaver,838732
airain non ouvré,4,non,No link with beaver,838732
ajamis,281,non,,16443
ajustements,37,non,No link with beaver,838732
ajustements de femme,5,non,No link with beaver,838732
ajustements de soie,2,non,No link with beaver,838732
alambics,17,non,No link with beaver,838732
alambics d'étain,17,non,No link with beaver,838732
alambics de cuivre,2,non,No link with beaver,838732
alambics de terre,1,non,No link with beaver,838732
alana,2,non,No link with beaver,838732
alazar,2,non,No link with beaver,838732
albâtre,5,non,No link with beaver,838732
albâtre brut,3,non,No link with beaver,838732
albâtre et marbre brut et poli,21,non,No link with beaver,838732
albâtre moulé poli ou sculpté,6,non,No link with beaver,838732
alcalis autre que natron et soudes,2,non,No link with beaver,838732
alcalis salin,1,non,No link with beaver,838732
aleine à cordonnier en acier et en fer,1,non,,16443
alènes,5,non,No link with beaver,838732
alènes à cordonnier en acier et en fer,1,oui,,16443
algue marine,1,non,,16443
ali,0,non,,16443
alibanies,110,non,No link with beaver,838732
alibanis,14,oui,,16443
alicot,0,non,No link with beaver,838732
alizari,31,non,No link with beaver,838732
alizari et garance,165,non,No link with beaver,838732
alizari sèche,7,non,No link with beaver,838732
alkermés,1,non,No link with beaver,838732
alkermès en grains,23,non,No link with beaver,838732
allaya,88,non,No link with beaver,838732
alleaux,1,non,No link with beaver,838732
allemande de poil,10,oui,No link with beaver,838732
allumettes,135,non,No link with beaver,838732
allumettes à vin,30,non,No link with beaver,838732
allumettes de coton,1,non,No link with beaver,838732
allumettes de mêche soufrée,1,non,No link with beaver,838732
allumettes droguées,3,non,No link with beaver,838732
allumettes épicée,2,non,No link with beaver,838732
allumettes opérées et soufrées,1,non,No link with beaver,838732
allumettes soufrées,13,non,No link with beaver,838732
almagro ou crayons rouges,2,non,No link with beaver,838732
almanachs,1,non,No link with beaver,838732
almanachs brochés,2,non,No link with beaver,838732
almanachs en blancs,1,non,No link with beaver,838732
almanachs enjolivés,2,non,No link with beaver,838732
almanachs reliés,1,non,No link with beaver,838732
aloès,257,non,No link with beaver,838732
aloès cabalin,5,non,No link with beaver,838732
aloès commun,1,non,No link with beaver,838732
aloès et opium,2,non,No link with beaver,838732
aloès hépatique,1,non,No link with beaver,838732
aloès moyen,2,non,No link with beaver,838732
aloiset,1,non,No link with beaver,838732
alose,8,non,No link with beaver,838732
alose fumée,4,non,No link with beaver,838732
alose salée,5,non,No link with beaver,838732
aloues,1,non,No link with beaver,838732
alouettes,5,non,No link with beaver,838732
alpargate,36,non,No link with beaver,838732
alphabets,1,non,No link with beaver,838732
alpiste,21,non,No link with beaver,838732
alpiste et millet,9,non,No link with beaver,838732
alquifoux,495,non,No link with beaver,838732
alquifoux en galène,2,non,No link with beaver,838732
alquifoux et mine de plomb,36,non,No link with beaver,838732
alquifoux mine de plomb ou graphite,23,non,No link with beaver,838732
alquifoux ou mine de plomb,1,non,No link with beaver,838732
alquifoux sable plombifère,1,non,No link with beaver,838732
alquitra,3,non,No link with beaver,838732
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,838732
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,838732
alto bassons guitare violons,3,non,No link with beaver,838732
alun,2475,non,No link with beaver,838732
alun à cordonnier,1,non,No link with beaver,838732
alun autre que brûlé ou calciné,2,non,No link with beaver,838732
alun bon,2,non,No link with beaver,838732
alun brûlé,1,non,No link with beaver,838732
alun commun,1,non,No link with beaver,838732
alun de glace,1,non,No link with beaver,838732
alun de roche,5,non,No link with beaver,838732
alun de Rome,3,non,No link with beaver,838732
alun de Rome fin rosé,1,non,No link with beaver,838732
alun de Rouen,2,non,No link with beaver,838732
alun de Surde,2,non,No link with beaver,838732
alun du Levant,1,non,No link with beaver,838732
alun en dracy,1,non,No link with beaver,838732
alun en rame,1,non,No link with beaver,838732
alun gâté,1,non,No link with beaver,838732
alun ordinaire,1,non,No link with beaver,838732
alvés,0,non,No link with beaver,838732
amadou,335,non,No link with beaver,838732
amadou et agaric amadouvier,7,non,No link with beaver,838732
amandes,2219,non,No link with beaver,838732
amandes à la praline,4,non,No link with beaver,838732
amandes amères,1,non,No link with beaver,838732
amandes arachis noisettes noix noyaux,2,non,No link with beaver,838732
amandes cassée,7,oui,No link with beaver,838732
amandes cassées,419,non,No link with beaver,838732
amandes cassées ou en coque,3,oui,No link with beaver,838732
amandes cassées ou en coques,3,non,,16443
amandes courtes,102,non,No link with beaver,838732
amandes douces,5,non,No link with beaver,838732
amandes en coque,438,oui,No link with beaver,838732
amandes en coques,441,non,,16443
amandes et figue et raisin,33,non,No link with beaver,838732
amandes et noisettes et raisins secs,2,non,,16443
amandes et noix et noisettes,100,non,,16443
amandes et pelures et prunes et raisin,0,non,No link with beaver,838732
amandes et pruneaux,82,non,No link with beaver,838732
amandes et raisin sec,17,non,No link with beaver,838732
amandes et raisin sec et savon,1,non,No link with beaver,838732
amandes et savon,13,non,No link with beaver,838732
amandes et sucre,25,non,No link with beaver,838732
amandes et verdet,33,non,No link with beaver,838732
amandes fraîches,1,non,No link with beaver,838732
amandes longues,65,non,No link with beaver,838732
amandes mondées,2,non,No link with beaver,838732
amandes sèches,64,non,No link with beaver,838732
amandes sèches et figue sèche et ???,0,non,No link with beaver,838732
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,838732
amarinage,10,non,No link with beaver,838732
amarine,1,non,No link with beaver,838732
ambrain à grande barrique,1,non,No link with beaver,838732
ambre,43,non,No link with beaver,838732
ambre blanc,1,non,No link with beaver,838732
ambre brut,19,non,No link with beaver,838732
ambre carabé,21,non,No link with beaver,838732
ambre carabé jaune,2,non,No link with beaver,838732
ambre en grains,1,non,No link with beaver,838732
ambre et corail,1,non,No link with beaver,838732
ambre gris,38,non,No link with beaver,838732
ambre jaune,87,non,No link with beaver,838732
ambre moulu,3,non,No link with beaver,838732
amer,3,non,No link with beaver,838732
amer de laine,1,non,No link with beaver,838732
amertis,4,non,No link with beaver,838732
ameublement,2,non,No link with beaver,838732
ameublement de chitte,1,non,No link with beaver,838732
ami de toilé,1,non,No link with beaver,838732
amidon,1287,non,No link with beaver,838732
amidon alun,1,non,No link with beaver,838732
amidon en grains,1,non,No link with beaver,838732
amidon en poudre,1,non,No link with beaver,838732
amidon et poudre à poudrer,132,non,No link with beaver,838732
ammoniac,7,non,No link with beaver,838732
ammoniac et sel,26,non,No link with beaver,838732
ammonium,1,non,No link with beaver,838732
amomum,16,non,No link with beaver,838732
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,838732
amomum verum,2,non,No link with beaver,838732
amurca,4,non,No link with beaver,838732
anabasse,121,non,No link with beaver,838732
anabasse bajutapau,3,non,No link with beaver,838732
anabasse corat nicaneas platille,2,non,No link with beaver,838732
anacardes,2,non,No link with beaver,838732
anacoste,3,non,No link with beaver,838732
ananas,12,non,No link with beaver,838732
ananas confit,2,non,No link with beaver,838732
ananas et pommes de grenade,8,non,No link with beaver,838732
ananas planté,1,non,No link with beaver,838732
anatomie,1,non,No link with beaver,838732
anatose,3,non,No link with beaver,838732
anches de tonneaux,2,non,No link with beaver,838732
anchois,1131,non,No link with beaver,838732
anchois câpres et olives,10,non,No link with beaver,838732
anchois câpres etc.,1,non,No link with beaver,838732
anchois câpres olives,1,non,No link with beaver,838732
anchois et boutargue,13,non,No link with beaver,838732
anchois et câpres,5,non,No link with beaver,838732
anchois et câpres et olives,1,non,,16443
anchois et sardes,1,non,No link with beaver,838732
anchois et sardines,5,non,No link with beaver,838732
anchois mariné,10,non,No link with beaver,838732
anchois mariné et salé,39,non,No link with beaver,838732
anchois salé,2,non,,16443
anchois salé et mariné,2,non,No link with beaver,838732
anchois salés,4,non,No link with beaver,838732
anchois salés et marinés,9,non,No link with beaver,838732
ancres,56,non,No link with beaver,838732
ancres de chaudon,1,non,No link with beaver,838732
ancres de fer,580,non,No link with beaver,838732
ancres de fer à chaudrons,1,non,No link with beaver,838732
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,838732
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,838732
ancres de fer et embarcations,2,non,No link with beaver,838732
ancres et embarcations,5,non,No link with beaver,838732
ancres et grappins de fer,1,non,No link with beaver,838732
ancres et ouvrages de fer,2,non,,16443
ancres gravelées,1,non,No link with beaver,838732
ancres neuves,3,non,No link with beaver,838732
ancres vides,3,non,No link with beaver,838732
ancres vieilles,1,non,No link with beaver,838732
ancres vieilles vides,1,non,No link with beaver,838732
andolium,5,non,No link with beaver,838732
andouilles,43,non,No link with beaver,838732
andouillette,1,non,No link with beaver,838732
ânes,175,non,No link with beaver,838732
ânes et ânesses,97,non,No link with beaver,838732
ânes et mulets,11,non,No link with beaver,838732
ânesses,1,non,No link with beaver,838732
angélique,28,non,No link with beaver,838732
angélique du Rozème,1,non,No link with beaver,838732
anguilles,25,non,No link with beaver,838732
anguilles et truites,118,non,No link with beaver,838732
anguilles fraîches,1,non,No link with beaver,838732
anguilles marinées,1,non,No link with beaver,838732
anguilles salées,22,non,No link with beaver,838732
anille,1,non,No link with beaver,838732
animaux,5,non,No link with beaver,838732
anis,575,non,No link with beaver,838732
anis et rac et rhum etc.,101,non,No link with beaver,838732
anis et sucre,1,non,No link with beaver,838732
anis vert,94,non,No link with beaver,838732
anis vert à distiller,2,non,No link with beaver,838732
anisette,112,non,No link with beaver,838732
anisette au fiasque,6,non,No link with beaver,838732
anisette de Bordeaux,2,non,No link with beaver,838732
anneau de cuivre,1,non,No link with beaver,838732
anneau de fer,2,non,No link with beaver,838732
anneaux de cuivre,1,non,No link with beaver,838732
anneaux de fer,1,non,No link with beaver,838732
ânon,2,non,No link with beaver,838732
anspects,118,non,No link with beaver,838732
anspects de 3 à 4 pieds,1,non,No link with beaver,838732
anspects de bois,21,non,No link with beaver,838732
anspects de sapin,1,non,No link with beaver,838732
antale,3,non,No link with beaver,838732
antale et cauris,1,non,No link with beaver,838732
antenelle,1,non,No link with beaver,838732
antennes,2,non,No link with beaver,838732
antennes et mâts de bateaux,1,non,No link with beaver,838732
antimoine,283,non,No link with beaver,838732
antimoine cru,27,non,No link with beaver,838732
antimoine métallique et sulfuré,2,non,No link with beaver,838732
antimoine préparé,2,non,No link with beaver,838732
antimoine vert,1,non,No link with beaver,838732
antofle,1,non,No link with beaver,838732
antofle de girofle,11,non,No link with beaver,838732
apasier,1,non,No link with beaver,838732
apier,3,non,No link with beaver,838732
apios,7,non,No link with beaver,838732
apparaux,1,non,No link with beaver,838732
apparaux et bâtiments de mer,38,non,No link with beaver,838732
apprêtée à toiler les livres,2,non,No link with beaver,838732
apprêtée pour parchemins,2,non,No link with beaver,838732
apprêts,0,non,No link with beaver,838732
arachis olives fraîches,1,non,No link with beaver,838732
arains,6,non,No link with beaver,838732
arak,17,non,No link with beaver,838732
arbalètes,7,non,No link with beaver,838732
arbalètrie et cartes marines,1,non,No link with beaver,838732
arbres,51,non,No link with beaver,838732
arbres à fruits,2,non,No link with beaver,838732
arbres à planter,141,non,No link with beaver,838732
arbres à planter pommiers,1,non,,16443
arbres châtaignier,4,non,No link with beaver,838732
arbres d' ???,1,non,No link with beaver,838732
arbres d'auban,1,non,No link with beaver,838732
arbres de sapin,1,non,No link with beaver,838732
arbres et arbrisseaux,25,non,No link with beaver,838732
arbres et arbrisseaux à fruits,134,non,No link with beaver,838732
arbres et arbrisseaux sauvages,138,non,No link with beaver,838732
arbres et arbustes,6,non,No link with beaver,838732
arbres et plants,1,non,No link with beaver,838732
arbres fruitiers,94,non,No link with beaver,838732
arbres marronniers à planter,1,non,No link with beaver,838732
arbres nains,1,non,No link with beaver,838732
arbres tilleul,3,non,No link with beaver,838732
arbrisseaux,9,non,No link with beaver,838732
arbustes,4,non,No link with beaver,838732
arcanette,1,non,No link with beaver,838732
arcanie,1,non,No link with beaver,838732
arcanson,4,non,No link with beaver,838732
arcanum duplicatum,2,non,No link with beaver,838732
archets de violons,19,non,No link with beaver,838732
archets et violon,1,non,No link with beaver,838732
arçons de bas de bois,1,non,No link with beaver,838732
arçons de bois,1,non,No link with beaver,838732
arçons de selles,23,non,No link with beaver,838732
arçons démontés,1,non,No link with beaver,838732
ardoise,383,non,No link with beaver,838732
ardoise à piler,1,non,No link with beaver,838732
ardoise commune,215,non,No link with beaver,838732
ardoise dite chérubin et à mortier,63,non,No link with beaver,838732
ardoise dite grande voisine,2,non,No link with beaver,838732
ardoise dite moyenne voisine,3,non,No link with beaver,838732
ardoise dite petite voisine,2,non,No link with beaver,838732
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,838732
ardoise en carreaux,2,non,No link with beaver,838732
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,838732
ardoise en carreaux ou en table,7,non,No link with beaver,838732
ardoise en livret,7,non,No link with beaver,838732
ardoise encadrée,2,non,No link with beaver,838732
ardoise encadrée et en livret,71,non,No link with beaver,838732
ardoise non travaillée,8,non,No link with beaver,838732
ardoise pour fenêtre,6,non,No link with beaver,838732
ardoise pour toiture,8,non,No link with beaver,838732
ardoise pour toiture au kilogramme,1,non,No link with beaver,838732
ardoise pour toiture au nombre,2,non,No link with beaver,838732
ardoise verte,1,non,No link with beaver,838732
ardoises,2,non,No link with beaver,838732
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,838732
arelles de baleine,1,non,No link with beaver,838732
argent,12,non,No link with beaver,838732
argent battu,1,non,No link with beaver,838732
argent battu et en feuille,2,non,No link with beaver,838732
argent battu filé laminé et tiré,3,non,No link with beaver,838732
argent brisé et en lingots et en masses,1,non,No link with beaver,838732
argent brûlé,7,non,No link with beaver,838732
argent brut,1,non,No link with beaver,838732
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,838732
argent carragoux,2,non,No link with beaver,838732
argent en barils,2,non,No link with beaver,838732
argent en barres,17,non,No link with beaver,838732
argent en lingots,27,non,No link with beaver,838732
argent en lingots par Calais,1,non,No link with beaver,838732
argent et or,237,non,No link with beaver,838732
argent et or billon,8,non,No link with beaver,838732
argent faux,9,non,No link with beaver,838732
argent faux en fil cantilles etc.,3,non,No link with beaver,838732
argent faux et or faux,53,non,No link with beaver,838732
argent faux et or faux traits,5,non,No link with beaver,838732
argent fin,1,non,No link with beaver,838732
argent monnayé et nogat d'or,4,non,No link with beaver,838732
argent vif,3,non,No link with beaver,838732
argenterie,733,non,No link with beaver,838732
argenterie épée,7,non,No link with beaver,838732
argenterie et bijouterie,21,non,No link with beaver,838732
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,838732
argenterie et orfèvrerie,122,non,No link with beaver,838732
argenterie et orfèvrerie vermeil,37,non,No link with beaver,838732
argenterie neuve,4,non,No link with beaver,838732
argenterie vieille,11,non,No link with beaver,838732
argenterie vieille en couverts,1,non,,16443
argenterie vieille et bijouterie d'argent,2,non,,16443
argile et terre pour engrais,15,non,No link with beaver,838732
arins,1,non,No link with beaver,838732
aristoloche,68,non,No link with beaver,838732
armement de tables,3,non,No link with beaver,838732
armes,345,non,No link with beaver,838732
armes à feu,350,non,No link with beaver,838732
armes à feu de guerre,2,non,No link with beaver,838732
armes à feu de guerre et de traite,1,non,No link with beaver,838732
armes à feu de guerre portatives,2,non,No link with beaver,838732
armes à feu de luxe,4,non,No link with beaver,838732
armes à feu de luxe ou de traite,3,non,No link with beaver,838732
armes à feu de munitions,2,non,No link with beaver,838732
armes à feu de munitions fines,4,non,No link with beaver,838732
armes à feu de traite,1,non,No link with beaver,838732
armes à feu et artillerie,1,non,No link with beaver,838732
armes à feu et de traite,1,non,No link with beaver,838732
armes à feu et fusils,1,non,No link with beaver,838732
armes armureries,1,non,No link with beaver,838732
armes autres que de guerre à feu,1,non,No link with beaver,838732
armes autres que de guerre blanches,1,non,No link with beaver,838732
armes blanches,190,non,No link with beaver,838732
armes blanches à feu et artillerie,5,oui,,16443
armes blanches de guerre,1,non,No link with beaver,838732
armes blanches de guerre et de traite,1,non,No link with beaver,838732
armes blanches de luxe,2,non,No link with beaver,838732
armes blanches de luxe ou de traite,3,non,No link with beaver,838732
armes blanches de traite,1,non,No link with beaver,838732
armes de chasse ou de luxe à feu,2,non,No link with beaver,838732
armes de chasse ou de luxe blanches,2,non,No link with beaver,838732
armes de guerre,2,non,No link with beaver,838732
armes différentes,1,non,No link with beaver,838732
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,838732
armes et munitions,9,non,No link with beaver,838732
armes lames,1,non,No link with beaver,838732
armes remontrances,3,non,No link with beaver,838732
armoires,57,non,No link with beaver,838732
armoires ayant servi,1,non,No link with beaver,838732
armoires d'acajou,12,non,No link with beaver,838732
armoires de bois,2,non,No link with beaver,838732
armoires de bois de noyer,1,non,No link with beaver,838732
armoires de bois de sapin peintes,0,non,No link with beaver,838732
armoires de bois des Indes,1,non,No link with beaver,838732
armoires de chêne,9,non,No link with beaver,838732
armoires de chêne ornée,1,non,No link with beaver,838732
armoires de noyer,9,non,No link with beaver,838732
armoires de sapin,4,non,No link with beaver,838732
armoires et commodes,1,non,No link with beaver,838732
armoires vieilles,2,non,No link with beaver,838732
armoisin,46,non,No link with beaver,838732
armure de fer,1,non,No link with beaver,838732
armure vieille,1,non,No link with beaver,838732
arnas,1,non,No link with beaver,838732
arquebuse,1,non,No link with beaver,838732
arrangas,1,non,No link with beaver,838732
arrosoirs,7,non,No link with beaver,838732
arrosoirs de bois,2,non,No link with beaver,838732
arrosoirs de cuivre,1,non,No link with beaver,838732
arrosoirs de fer,1,non,No link with beaver,838732
arrosoirs de fer-blanc,6,non,No link with beaver,838732
arrosoirs de sapin,1,non,No link with beaver,838732
arrosoirs de terre,1,non,No link with beaver,838732
arrowroot,1,non,No link with beaver,838732
arséniate de potasse,2,non,No link with beaver,838732
arsenic,476,non,No link with beaver,838732
arsenic métallique,6,non,No link with beaver,838732
artichauts,83,non,No link with beaver,838732
artichauts champignons et truffes,2,non,No link with beaver,838732
artichauts confits,67,non,No link with beaver,838732
artichauts frais,17,non,No link with beaver,838732
artichauts marinés,2,non,No link with beaver,838732
artichauts secs,6,non,No link with beaver,838732
artifice,5,non,No link with beaver,838732
artifice fusées etc.,44,non,No link with beaver,838732
artillerie,6,non,No link with beaver,838732
asa fœtida,124,non,No link with beaver,838732
ascrile,1,non,,16443
asperges,9,non,No link with beaver,838732
asperges confites,1,non,No link with beaver,838732
asperges et scorsonères,69,non,No link with beaver,838732
asphaltum,19,non,No link with beaver,838732
aspic en grabeau,1,non,,16443
assiette,2,non,No link with beaver,838732
assiette de Biarritz,1,non,No link with beaver,838732
assiette de bois,1,non,No link with beaver,838732
assiette de faïence,10,non,No link with beaver,838732
assiette de porcelaine,3,non,No link with beaver,838732
assiette de porcelaine des Indes,1,non,No link with beaver,838732
assiette de terre,6,non,No link with beaver,838732
assiette et plats de terre,1,non,No link with beaver,838732
asustum,1,non,No link with beaver,838732
atastes,1,non,No link with beaver,838732
atchiabanis,14,oui,No link with beaver,838732
atlas,4,non,No link with beaver,838732
atlas à la feuille d'or,1,non,No link with beaver,838732
atlas et instruments de marine,2,non,No link with beaver,838732
atlas jaspé,1,non,No link with beaver,838732
attaches de cuivre,1,non,No link with beaver,838732
attelles de colliers,14,non,No link with beaver,838732
aube,1,non,No link with beaver,838732
auchinoise,2,non,No link with beaver,838732
auclimes,3,non,No link with beaver,838732
auf,117,non,No link with beaver,838732
