simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
anchois salés,4,No link with beaver,non,803635
anchois salés et marinés,9,No link with beaver,non,803635
ancres,53,No link with beaver,non,803635
ancres de chaudon,1,No link with beaver,non,803635
ancres de fer,573,No link with beaver,non,803635
ancres de fer à chaudrons,1,No link with beaver,non,803635
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803635
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803635
ancres de fer et embarcations,2,No link with beaver,non,803635
ancres et embarcations,5,No link with beaver,non,803635
ancres et grappins de fer,1,No link with beaver,non,803635
ancres et ouvrages de fer,2,,non,40511
ancres gravelées,1,No link with beaver,non,803635
ancres neuves,3,No link with beaver,non,803635
ancres vides,4,No link with beaver,non,803635
ancres vieilles,1,No link with beaver,non,803635
ancres vieilles vides,1,No link with beaver,non,803635
andolium,5,No link with beaver,non,803635
andouilles,43,No link with beaver,non,803635
andouillette,1,No link with beaver,non,803635
ânes,175,No link with beaver,non,803635
ânes et ânesses,97,No link with beaver,non,803635
ânes et mulets,11,No link with beaver,non,803635
ânesses,1,No link with beaver,non,803635
angélique,28,No link with beaver,non,803635
angélique du Rozème,1,No link with beaver,non,803635
anguilles,25,No link with beaver,non,803635
anguilles et truites,118,No link with beaver,non,803635
anguilles fraîches,1,No link with beaver,non,803635
anguilles marinées,1,No link with beaver,non,803635
anguilles salées,22,No link with beaver,non,803635
anille,1,No link with beaver,non,803635
animaux,5,No link with beaver,non,803635
anis,556,No link with beaver,non,803635
anis et rac et rhum etc.,101,No link with beaver,non,803635
anis et sucre,1,No link with beaver,non,803635
anis vert,93,No link with beaver,non,803635
anis vert à distiller,2,No link with beaver,non,803635
anisette,112,No link with beaver,non,803635
anisette au fiasque,6,No link with beaver,non,803635
anisette de Bordeaux,2,No link with beaver,non,803635
anneau de cuivre,1,No link with beaver,non,803635
anneau de fer,2,No link with beaver,non,803635
anneaux de cuivre,1,No link with beaver,non,803635
anneaux de fer,1,No link with beaver,non,803635
ânon,2,No link with beaver,non,803635
anspects,128,No link with beaver,non,803635
anspects de 3 à 4 pieds,1,No link with beaver,non,803635
anspects de bois,26,No link with beaver,non,803635
anspects de sapin,1,No link with beaver,non,803635
antale,3,No link with beaver,non,803635
antale et cauris,1,No link with beaver,non,803635
antenelle,1,No link with beaver,non,803635
antennes,2,No link with beaver,non,803635
antennes et mâts de bateaux,1,No link with beaver,non,803635
antimoine,282,No link with beaver,non,803635
antimoine cru,27,No link with beaver,non,803635
antimoine métallique et sulfuré,2,No link with beaver,non,803635
antimoine préparé,2,No link with beaver,non,803635
antimoine vert,1,No link with beaver,non,803635
antofle,1,No link with beaver,non,803635
antofle de girofle,11,No link with beaver,non,803635
apasier,1,No link with beaver,non,803635
apier,3,No link with beaver,non,803635
apios,7,No link with beaver,non,803635
apparaux,1,No link with beaver,non,803635
apparaux et bâtiments de mer,38,No link with beaver,non,803635
apprêtée à toiler les livres,2,No link with beaver,non,803635
apprêtée pour parchemins,2,No link with beaver,non,803635
apprêts,2,No link with beaver,non,803635
arachis olives fraîches,1,No link with beaver,non,803635
arains,6,No link with beaver,non,803635
arak,17,No link with beaver,non,803635
arbalètes,7,No link with beaver,non,803635
arbalètrie et cartes marines,1,No link with beaver,non,803635
arbres,51,No link with beaver,non,803635
arbres à fruits,2,No link with beaver,non,803635
arbres à planter,142,No link with beaver,non,803635
arbres châtaignier,4,No link with beaver,non,803635
arbres d' ???,1,No link with beaver,non,803635
arbres d'auban,1,No link with beaver,non,803635
arbres de sapin,1,No link with beaver,non,803635
arbres et arbrisseaux,25,No link with beaver,non,803635
arbres et arbrisseaux à fruits,134,No link with beaver,non,803635
arbres et arbrisseaux sauvages,138,No link with beaver,non,803635
arbres et arbustes,6,No link with beaver,non,803635
arbres et plants,1,No link with beaver,non,803635
arbres fruitiers,90,No link with beaver,non,803635
arbres marronniers à planter,1,No link with beaver,non,803635
arbres nains,1,No link with beaver,non,803635
arbres tilleul,3,No link with beaver,non,803635
arbrisseaux,9,No link with beaver,non,803635
arbustes,3,No link with beaver,non,803635
arcanette,1,No link with beaver,non,803635
arcanie,1,No link with beaver,non,803635
arcanson,4,No link with beaver,non,803635
arcanum duplicatum,2,No link with beaver,non,803635
archets de violons,19,No link with beaver,non,803635
archets et violon,1,No link with beaver,non,803635
arçons de bas de bois,1,No link with beaver,non,803635
arçons de bois,1,No link with beaver,non,803635
arçons de selles,22,No link with beaver,non,803635
arçons démontés,1,No link with beaver,non,803635
ardoise,374,No link with beaver,non,803635
ardoise à piler,1,No link with beaver,non,803635
ardoise commune,215,No link with beaver,non,803635
ardoise dite chérubin et à mortier,63,No link with beaver,non,803635
ardoise dite grande voisine,2,No link with beaver,non,803635
ardoise dite moyenne voisine,3,No link with beaver,non,803635
ardoise dite petite voisine,2,No link with beaver,non,803635
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803635
ardoise en carreaux,2,No link with beaver,non,803635
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803635
ardoise en carreaux ou en table,7,No link with beaver,non,803635
ardoise en livret,7,No link with beaver,non,803635
ardoise encadrée,2,No link with beaver,non,803635
ardoise encadrée et en livret,71,No link with beaver,non,803635
ardoise non travaillée,8,No link with beaver,non,803635
ardoise pour fenêtre,6,No link with beaver,non,803635
ardoise pour toiture,8,No link with beaver,non,803635
ardoise pour toiture au kilogramme,1,No link with beaver,non,803635
ardoise pour toiture au nombre,2,No link with beaver,non,803635
ardoise verte,1,No link with beaver,non,803635
ardoises,4,No link with beaver,non,803635
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803635
arelles de baleine,1,No link with beaver,non,803635
argent,11,No link with beaver,non,803635
argent battu,1,No link with beaver,non,803635
argent battu et en feuille,2,No link with beaver,non,803635
argent battu filé laminé et tiré,3,No link with beaver,non,803635
argent brisé et en lingots et en masses,1,No link with beaver,non,803635
argent brûlé,6,No link with beaver,non,803635
argent brut,1,No link with beaver,non,803635
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803635
argent carragoux,2,No link with beaver,non,803635
argent en barils,2,No link with beaver,non,803635
argent en barres,17,No link with beaver,non,803635
argent en lingots,26,No link with beaver,non,803635
argent en lingots par Calais,1,No link with beaver,non,803635
argent et or,237,No link with beaver,non,803635
argent et or billon,8,No link with beaver,non,803635
argent faux,9,No link with beaver,non,803635
argent faux en fil cantilles etc.,3,No link with beaver,non,803635
argent faux et or faux,53,No link with beaver,non,803635
argent faux et or faux traits,1,No link with beaver,non,803635
argent fin,1,No link with beaver,non,803635
argent monnayé et nogat d'or,4,No link with beaver,non,803635
argent vif,3,No link with beaver,non,803635
argenterie,732,No link with beaver,non,803635
argenterie épée,7,No link with beaver,non,803635
argenterie et bijouterie,21,No link with beaver,non,803635
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803635
argenterie et orfèvrerie,122,No link with beaver,non,803635
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803635
argenterie neuve,4,No link with beaver,non,803635
argenterie vieille,12,No link with beaver,non,803635
argenterie vieille et bijouterie d'argent,2,,non,40511
argile et terre pour engrais,15,No link with beaver,non,803635
arins,1,No link with beaver,non,803635
aristoloche,68,No link with beaver,non,803635
armement de tables,3,No link with beaver,non,803635
armes,345,No link with beaver,non,803635
armes à feu,350,No link with beaver,non,803635
armes à feu de guerre,2,No link with beaver,non,803635
armes à feu de guerre et de traite,1,No link with beaver,non,803635
armes à feu de guerre portatives,2,No link with beaver,non,803635
armes à feu de luxe,4,No link with beaver,non,803635
armes à feu de luxe ou de traite,3,No link with beaver,non,803635
armes à feu de munitions,2,No link with beaver,non,803635
armes à feu de munitions fines,4,No link with beaver,non,803635
armes à feu de traite,1,No link with beaver,non,803635
armes à feu et artillerie,1,No link with beaver,non,803635
armes à feu et de traite,1,No link with beaver,non,803635
armes à feu et fusils,1,No link with beaver,non,803635
armes armureries,1,No link with beaver,non,803635
armes autres que de guerre à feu,1,No link with beaver,non,803635
armes autres que de guerre blanches,1,No link with beaver,non,803635
armes blanches,201,No link with beaver,non,803635
armes blanches à feu et artillerie,5,,oui,40511
armes blanches de guerre,1,No link with beaver,non,803635
armes blanches de guerre et de traite,1,No link with beaver,non,803635
armes blanches de luxe,2,No link with beaver,non,803635
armes blanches de luxe ou de traite,3,No link with beaver,non,803635
armes blanches de traite,1,No link with beaver,non,803635
armes de chasse ou de luxe à feu,2,No link with beaver,non,803635
armes de chasse ou de luxe blanches,2,No link with beaver,non,803635
armes de guerre,2,No link with beaver,non,803635
armes différentes,1,No link with beaver,non,803635
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803635
armes et munitions,9,No link with beaver,non,803635
armes lames,1,No link with beaver,non,803635
armes remontrances,3,No link with beaver,non,803635
armoires,57,No link with beaver,non,803635
armoires ayant servi,1,No link with beaver,non,803635
armoires d'acajou,12,No link with beaver,non,803635
armoires de bois,2,No link with beaver,non,803635
armoires de bois de noyer,1,No link with beaver,non,803635
armoires de bois de sapin peintes,0,No link with beaver,non,803635
armoires de bois des Indes,1,No link with beaver,non,803635
armoires de chêne,9,No link with beaver,non,803635
armoires de chêne ornée,1,No link with beaver,non,803635
armoires de noyer,9,No link with beaver,non,803635
armoires de sapin,4,No link with beaver,non,803635
armoires et commodes,1,No link with beaver,non,803635
armoires vieilles,2,No link with beaver,non,803635
armoisin,46,No link with beaver,non,803635
armure de fer,1,No link with beaver,non,803635
armure vieille,1,No link with beaver,non,803635
arnas,1,No link with beaver,non,803635
arquebuse,1,No link with beaver,non,803635
arrangas,1,No link with beaver,non,803635
arrosoirs,6,No link with beaver,non,803635
arrosoirs de bois,2,No link with beaver,non,803635
arrosoirs de cuivre,1,No link with beaver,non,803635
arrosoirs de fer,1,No link with beaver,non,803635
arrosoirs de fer-blanc,6,No link with beaver,non,803635
arrosoirs de sapin,1,No link with beaver,non,803635
arrosoirs de terre,1,No link with beaver,non,803635
arrowroot,1,No link with beaver,non,803635
arséniate de potasse,2,No link with beaver,non,803635
arsenic,473,No link with beaver,non,803635
arsenic métallique,6,No link with beaver,non,803635
artichauts,82,No link with beaver,non,803635
artichauts champignons et truffes,2,No link with beaver,non,803635
artichauts confits,67,No link with beaver,non,803635
artichauts frais,17,No link with beaver,non,803635
artichauts marinés,2,No link with beaver,non,803635
artichauts secs,6,No link with beaver,non,803635
artifice,5,No link with beaver,non,803635
artifice fusées etc.,43,No link with beaver,non,803635
artillerie,6,No link with beaver,non,803635
asa fœtida,122,No link with beaver,non,803635
ascrile,1,,non,40511
asperges,9,No link with beaver,non,803635
asperges confites,1,No link with beaver,non,803635
asperges et scorsonères,69,No link with beaver,non,803635
asphaltum,19,No link with beaver,non,803635
aspic en grabeau,1,,non,40511
assiette,1,No link with beaver,non,803635
assiette de Biarritz,1,No link with beaver,non,803635
assiette de bois,1,No link with beaver,non,803635
assiette de faïence,9,No link with beaver,non,803635
assiette de porcelaine,3,No link with beaver,non,803635
assiette de porcelaine des Indes,1,No link with beaver,non,803635
assiette de terre,6,No link with beaver,non,803635
assiette et plats de terre,1,No link with beaver,non,803635
asustum,1,No link with beaver,non,803635
atastes,1,No link with beaver,non,803635
atchiabanis,14,No link with beaver,oui,803635
atlas,2,No link with beaver,non,803635
atlas à la feuille d'or,1,No link with beaver,non,803635
atlas et instruments de marine,2,No link with beaver,non,803635
atlas jaspé,1,No link with beaver,non,803635
attaches de cuivre,1,No link with beaver,non,803635
attelles de colliers,14,No link with beaver,non,803635
aube,1,No link with beaver,non,803635
auchinoise,2,No link with beaver,non,803635
auclimes,3,No link with beaver,non,803635
auf,117,No link with beaver,non,803635
augemy,2,No link with beaver,non,803635
auges,3,No link with beaver,non,803635
auges de carreaux,2,No link with beaver,non,803635
augustins,2,No link with beaver,non,803635
aurcsats,1,No link with beaver,non,803635
aurcsats étoile,1,No link with beaver,non,803635
aussière,0,No link with beaver,non,803635
autel de marbre,2,No link with beaver,non,803635
aux travaux du Roi,6,No link with beaver,non,803635
avelanèdes,59,No link with beaver,non,803635
