simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse lie de vin liquide,2,No link with beaver,non,553199
acide de potasse tartre brut impur,2,No link with beaver,non,553199
acide muriatique,1,No link with beaver,non,553199
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,553199
acide muriatique et nitro-muriatique,2,No link with beaver,non,553199
acide nitrique,4,No link with beaver,non,553199
acide oxalique,2,No link with beaver,non,553199
acide phosphorique,2,No link with beaver,non,553199
acide succinique,1,No link with beaver,non,553199
acide tartrique,2,No link with beaver,non,553199
acide vitriolique,4,No link with beaver,non,553199
acide vitriolique et huile de vitriol,109,No link with beaver,non,553199
acier,1696,No link with beaver,non,553199
acier battu forgé ou laminé,1,No link with beaver,non,553199
acier brun,1,No link with beaver,non,553199
acier brut,10,No link with beaver,non,553199
acier commun,1,No link with beaver,non,553199
acier en barres,6,No link with beaver,non,553199
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,553199
acier et clous,1,No link with beaver,non,553199
acier et fer,356,No link with beaver,non,553199
acier fondu en carreaux ou en tôle,5,No link with beaver,non,553199
acier fondu forgé,1,No link with beaver,non,553199
acier forgé,7,No link with beaver,non,553199
acons,1,No link with beaver,non,553199
acons démontés,20,No link with beaver,non,553199
acons démontés en gabare,2,No link with beaver,non,553199
acorus,5,No link with beaver,non,553199
acuirson,1,No link with beaver,non,553199
acume de cuivre,1,No link with beaver,non,553199
adatais,3,No link with beaver,non,553199
affûts,2,No link with beaver,non,553199
affûts de bois,1,No link with beaver,non,553199
affûts de canons,11,No link with beaver,non,553199
affûts de fer,1,No link with beaver,non,553199
affûts de fusils,1,No link with beaver,non,553199
affûts de fûts à canons,1,No link with beaver,non,553199
affûts et canons,1,No link with beaver,non,553199
agaric,138,No link with beaver,non,553199
agaric amadouvier,6,No link with beaver,non,553199
agaric amadouvier brut,4,No link with beaver,non,553199
agaric amadouvier brut et préparé,12,No link with beaver,non,553199
agaric amadouvier préparé,6,No link with beaver,non,553199
agaric brut et préparé,6,No link with beaver,non,553199
agaric de mélèze,4,No link with beaver,non,553199
agaric fin,1,No link with beaver,non,553199
agaric gros,2,No link with beaver,non,553199
agate,11,No link with beaver,non,553199
agate autre que chique et ouvrages,2,No link with beaver,non,553199
agate brute,4,No link with beaver,non,553199
agate en pierres,1,No link with beaver,non,553199
agate fine,1,No link with beaver,non,553199
agate montée,1,No link with beaver,non,553199
agneaux,116,No link with beaver,non,553199
agneaux communs,8,No link with beaver,non,553199
agneaux en vie,5,No link with beaver,non,553199
agneaux et cabris,1,No link with beaver,non,553199
agneaux mérinos et métis,7,No link with beaver,non,553199
agnelines et crottelins,1,No link with beaver,non,553199
agobille,2,No link with beaver,non,553199
agoutals,4,No link with beaver,non,553199
agoutals de bois,5,No link with beaver,non,553199
agrément,15,No link with beaver,non,553199
agrément au quart,3,No link with beaver,non,553199
agrément d'argent,2,No link with beaver,non,553199
agrément d'or,1,No link with beaver,non,553199
agrément d'or et d'argent,5,No link with beaver,non,553199
agrément de fil,9,No link with beaver,non,553199
agrément de fil et de soie,3,No link with beaver,non,553199
agrément de fleur,1,No link with beaver,non,553199
agrément de soie,56,No link with beaver,non,553199
agrément de soie et d'argent,1,No link with beaver,non,553199
agrément de soie or et argent faux,1,No link with beaver,non,553199
agréments de soie et milleret,1,No link with beaver,non,553199
agréments et milleret,1,No link with beaver,non,553199
agrès,15,No link with beaver,non,553199
agrès apparaux de navire et embarcations,6,No link with beaver,non,553199
agrès apparaux et embarcations,2,No link with beaver,non,553199
agrès de navire et jeux de voile,10,No link with beaver,non,553199
agrès et apparaux,2,No link with beaver,non,553199
agrès et apparaux d'or navire,1,No link with beaver,non,553199
agrès et bâtiments de mer,10,No link with beaver,non,553199
agrès et embarcations,8,No link with beaver,non,553199
agrès et voile de navire,1,No link with beaver,non,553199
aigles,1,No link with beaver,non,553199
aigre de cèdre,9,No link with beaver,non,553199
aigre de cidre,5,No link with beaver,non,553199
aigre de vitriol,17,No link with beaver,non,553199
aigrettes,10,No link with beaver,non,553199
aigrettes de fil d'or et d'argent,1,No link with beaver,non,553199
aigrettes de soie,1,No link with beaver,non,553199
aigrettes de soie et argent,1,No link with beaver,non,553199
aigrettes et bavolets,1,No link with beaver,non,553199
aiguières d'étain,1,No link with beaver,non,553199
aiguilles,207,No link with beaver,non,553199
aiguilles à boîtes,1,No link with beaver,non,553199
aiguilles à coudre,61,No link with beaver,non,553199
aiguilles à coudre voiles,1,No link with beaver,non,553199
aiguilles à ralingue,1,No link with beaver,non,553199
aiguilles à tabac,1,No link with beaver,non,553199
aiguilles à toile,1,No link with beaver,non,553199
aiguilles d'emballage,2,No link with beaver,non,553199
aiguilles de mercerie fine,1,No link with beaver,non,553199
aiguilles epars de sapin,1,No link with beaver,non,553199
aiguilles et épingles,1,No link with beaver,non,553199
aiguilles et épingles de mercerie fine,3,No link with beaver,non,553199
aiguilles et mercerie fine,2,No link with beaver,non,553199
aiguilles grosses,1,No link with beaver,non,553199
aiguilles pour voile,37,No link with beaver,non,553199
aiguillettes,1,No link with beaver,non,553199
ail,2,No link with beaver,non,553199
ailes,4,No link with beaver,non,553199
ailes de fléaux,1,No link with beaver,non,553199
ailes de moulins,1,No link with beaver,non,553199
ailor,1,No link with beaver,non,553199
ails,204,No link with beaver,non,553199
ails à fauches,1,No link with beaver,non,553199
ails blancs à casser,1,No link with beaver,non,553199
aimant,1,No link with beaver,non,553199
ains à pêcher,43,No link with beaver,non,553199
ains et lignes à pêcher,2,No link with beaver,non,553199
airain,6,No link with beaver,non,553199
airain non ouvré,1,No link with beaver,non,553199
ajamis,276,,non,1759
ajustements,37,No link with beaver,non,553199
ajustements de femme,5,No link with beaver,non,553199
ajustements de soie,2,No link with beaver,non,553199
alambics,17,No link with beaver,non,553199
alambics d'étain,17,No link with beaver,non,553199
alambics de cuivre,2,No link with beaver,non,553199
alambics de terre,1,No link with beaver,non,553199
alana,2,No link with beaver,non,553199
alazar,2,No link with beaver,non,553199
albâtre,5,No link with beaver,non,553199
albâtre brut,3,No link with beaver,non,553199
albâtre et marbre brut et poli,21,No link with beaver,non,553199
albâtre moulé poli ou sculpté,6,No link with beaver,non,553199
alcalis autre que natron et soudes,2,No link with beaver,non,553199
alcalis salin,1,No link with beaver,non,553199
alènes,5,No link with beaver,non,553199
alibanies,97,No link with beaver,non,553199
alibanis,14,,non,1759
alicot,1,No link with beaver,non,553199
alizari,15,No link with beaver,non,553199
alizari et garance,165,No link with beaver,non,553199
alizari sèche,7,No link with beaver,non,553199
alkermés,1,No link with beaver,non,553199
alkermès en grains,23,No link with beaver,non,553199
allaya,84,No link with beaver,non,553199
alleaux,1,No link with beaver,non,553199
allemande de poil,10,No link with beaver,oui,553199
allumettes,54,No link with beaver,non,553199
allumettes à vin,29,No link with beaver,non,553199
allumettes de coton,1,No link with beaver,non,553199
allumettes de mêche soufrée,1,No link with beaver,non,553199
allumettes droguées,3,No link with beaver,non,553199
allumettes épicée,2,No link with beaver,non,553199
allumettes opérées et soufrées,1,No link with beaver,non,553199
allumettes soufrées,12,No link with beaver,non,553199
almagro ou crayon rouge,1,No link with beaver,non,553199
almanachs,1,No link with beaver,non,553199
almanachs brochés,2,No link with beaver,non,553199
almanachs en blancs,1,No link with beaver,non,553199
almanachs enjolivés,1,No link with beaver,non,553199
almanachs reliés,1,No link with beaver,non,553199
aloès,211,No link with beaver,non,553199
aloès cabalin,6,No link with beaver,non,553199
aloès commun,1,No link with beaver,non,553199
aloès et opium,2,No link with beaver,non,553199
aloès hépatique,1,No link with beaver,non,553199
aloès moyen,2,No link with beaver,non,553199
aloiset,1,No link with beaver,non,553199
alose,2,No link with beaver,non,553199
alose fumée,1,No link with beaver,non,553199
alose salée,5,No link with beaver,non,553199
aloues,1,No link with beaver,non,553199
alouettes,4,No link with beaver,non,553199
alpargate,37,No link with beaver,non,553199
alphabets,1,No link with beaver,non,553199
alpiste,20,No link with beaver,non,553199
alpiste et millet,9,No link with beaver,non,553199
alquifoux,481,No link with beaver,non,553199
alquifoux en galène,2,No link with beaver,non,553199
alquifoux et mine de plomb,36,No link with beaver,non,553199
alquifoux mine de plomb ou graphite,23,No link with beaver,non,553199
alquifoux ou mine de plomb,1,No link with beaver,non,553199
alquifoux sable plombifère,1,No link with beaver,non,553199
alquitra,3,No link with beaver,non,553199
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,553199
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,553199
alto bassons guitare violons,3,No link with beaver,non,553199
alun,1873,No link with beaver,non,553199
alun à cordonnier,1,No link with beaver,non,553199
alun autre que brûlé ou calciné,2,No link with beaver,non,553199
alun bon,2,No link with beaver,non,553199
alun brûlé,1,No link with beaver,non,553199
alun commun,1,No link with beaver,non,553199
alun de glace,1,No link with beaver,non,553199
alun de roche,5,No link with beaver,non,553199
alun de Rome,3,No link with beaver,non,553199
alun de Rome fin rosé,1,No link with beaver,non,553199
alun de Rouen,2,No link with beaver,non,553199
alun de Surde,2,No link with beaver,non,553199
alun du Levant,1,No link with beaver,non,553199
alun en dracy,1,No link with beaver,non,553199
alun en rame,1,No link with beaver,non,553199
alun gâté,1,No link with beaver,non,553199
alun ordinaire,1,No link with beaver,non,553199
alvés,2,No link with beaver,non,553199
amadou,224,No link with beaver,non,553199
amadou et agaric amadouvier,7,No link with beaver,non,553199
amandes,1203,No link with beaver,non,553199
amandes à la praline,4,No link with beaver,non,553199
amandes amères,1,No link with beaver,non,553199
amandes arachis noisettes noix noyaux,2,No link with beaver,non,553199
amandes cassée,6,No link with beaver,non,553199
amandes cassées,384,No link with beaver,non,553199
amandes cassées ou en coque,3,No link with beaver,non,553199
amandes courtes,1,No link with beaver,non,553199
amandes douces,4,No link with beaver,non,553199
amandes en coque,299,No link with beaver,non,553199
amandes et figue et raisin,24,No link with beaver,non,553199
amandes et pelures et prunes et raisin,1,No link with beaver,non,553199
amandes et pruneaux,2,No link with beaver,non,553199
amandes et raisin sec,2,No link with beaver,non,553199
amandes et raisin sec et savon,1,No link with beaver,non,553199
amandes et savon,2,No link with beaver,non,553199
amandes et sucre,1,No link with beaver,non,553199
amandes et verdet,1,No link with beaver,non,553199
amandes fraîches,1,No link with beaver,non,553199
amandes longues,1,No link with beaver,non,553199
amandes mondées,2,No link with beaver,non,553199
amandes sèches,64,No link with beaver,non,553199
amandes sèches et figue sèche et ???,9,No link with beaver,non,553199
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,553199
amarinage,1,No link with beaver,non,553199
amarine,1,No link with beaver,non,553199
ambrain à grande barrique,1,No link with beaver,non,553199
ambre,42,No link with beaver,non,553199
ambre blanc,1,No link with beaver,non,553199
ambre brut,1,No link with beaver,non,553199
ambre carabé,21,No link with beaver,non,553199
ambre carabé jaune,2,No link with beaver,non,553199
ambre en grains,1,No link with beaver,non,553199
ambre et corail,1,No link with beaver,non,553199
ambre gris,33,No link with beaver,non,553199
ambre jaune,76,No link with beaver,non,553199
ambre moulu,2,No link with beaver,non,553199
amer,3,No link with beaver,non,553199
amer de laine,1,No link with beaver,non,553199
amertis,4,No link with beaver,non,553199
ameublement,2,No link with beaver,non,553199
ameublement de chitte,1,No link with beaver,non,553199
ami de toilé,1,No link with beaver,non,553199
amidon,1156,No link with beaver,non,553199
amidon alun,1,No link with beaver,non,553199
amidon en grains,1,No link with beaver,non,553199
amidon en poudre,1,No link with beaver,non,553199
amidon et poudre à poudrer,1,No link with beaver,non,553199
ammoniac,7,No link with beaver,non,553199
ammoniac et sel,21,No link with beaver,non,553199
ammonium,1,No link with beaver,non,553199
amomum,14,No link with beaver,non,553199
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,553199
amomum verum,2,No link with beaver,non,553199
amurca,4,No link with beaver,non,553199
anabasse,121,No link with beaver,non,553199
anabasse bajutapau,3,No link with beaver,non,553199
anabasse corat nicaneas platille,2,No link with beaver,non,553199
anacardes,2,No link with beaver,non,553199
anacoste,3,No link with beaver,non,553199
ananas,1,No link with beaver,non,553199
ananas confit,2,No link with beaver,non,553199
ananas et pommes de grenade,1,No link with beaver,non,553199
ananas planté,1,No link with beaver,non,553199
anatomie,1,No link with beaver,non,553199
anatose,3,No link with beaver,non,553199
anches de tonneaux,2,No link with beaver,non,553199
anchois,849,No link with beaver,non,553199
anchois câpres et olives,10,No link with beaver,non,553199
anchois câpres etc.,1,No link with beaver,non,553199
anchois câpres olives,1,No link with beaver,non,553199
anchois et boutargue,13,No link with beaver,non,553199
anchois et câpres,5,No link with beaver,non,553199
anchois et sardes,1,No link with beaver,non,553199
anchois et sardines,5,No link with beaver,non,553199
anchois mariné,6,No link with beaver,non,553199
anchois mariné et salé,39,No link with beaver,non,553199
anchois salé et mariné,2,No link with beaver,non,553199
anchois salés,5,No link with beaver,non,553199
anchois salés et marinés,9,No link with beaver,non,553199
ancres,5,No link with beaver,non,553199
ancres de chaudon,1,No link with beaver,non,553199
ancres de fer,544,No link with beaver,non,553199
ancres de fer à chaudrons,1,No link with beaver,non,553199
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,553199
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,553199
ancres de fer et embarcations,2,No link with beaver,non,553199
ancres et embarcations,5,No link with beaver,non,553199
ancres et grappins de fer,1,No link with beaver,non,553199
ancres gravelées,1,No link with beaver,non,553199
ancres neuves,3,No link with beaver,non,553199
ancres vides,4,No link with beaver,non,553199
ancres vieilles,1,No link with beaver,non,553199
ancres vieilles vides,1,No link with beaver,non,553199
andolium,2,No link with beaver,non,553199
andouilles,43,No link with beaver,non,553199
andouillette,1,No link with beaver,non,553199
ânes,173,No link with beaver,non,553199
ânes et ânesses,9,No link with beaver,non,553199
ânes et mulets,11,No link with beaver,non,553199
ânesses,1,No link with beaver,non,553199
angélique,28,No link with beaver,non,553199
angélique du Rozème,1,No link with beaver,non,553199
anguilles,22,No link with beaver,non,553199
anguilles et truites,1,No link with beaver,non,553199
anguilles fraîches,1,No link with beaver,non,553199
anguilles marinées,1,No link with beaver,non,553199
anguilles salées,22,No link with beaver,non,553199
anille,1,No link with beaver,non,553199
animaux,5,No link with beaver,non,553199
anis,519,No link with beaver,non,553199
anis et rac et rhum etc.,2,No link with beaver,non,553199
anis et sucre,1,No link with beaver,non,553199
anis vert,94,No link with beaver,non,553199
anis vert à distiller,2,No link with beaver,non,553199
anisette,112,No link with beaver,non,553199
anisette au fiasque,6,No link with beaver,non,553199
anisette de Bordeaux,2,No link with beaver,non,553199
anneau de cuivre,1,No link with beaver,non,553199
anneau de fer,2,No link with beaver,non,553199
anneaux de cuivre,1,No link with beaver,non,553199
anneaux de fer,1,No link with beaver,non,553199
ânon,2,No link with beaver,non,553199
anspects,123,No link with beaver,non,553199
anspects de 3 à 4 pieds,1,No link with beaver,non,553199
anspects de bois,27,No link with beaver,non,553199
anspects de sapin,1,No link with beaver,non,553199
antale,3,No link with beaver,non,553199
antale et cauris,1,No link with beaver,non,553199
antenelle,1,No link with beaver,non,553199
antennes,2,No link with beaver,non,553199
antennes et mâts de bateaux,1,No link with beaver,non,553199
antimoine,221,No link with beaver,non,553199
antimoine cru,27,No link with beaver,non,553199
antimoine métallique et sulfuré,2,No link with beaver,non,553199
antimoine préparé,2,No link with beaver,non,553199
antimoine vert,1,No link with beaver,non,553199
antofle,1,No link with beaver,non,553199
antofle de girofle,11,No link with beaver,non,553199
apasier,1,No link with beaver,non,553199
apier,3,No link with beaver,non,553199
apios,7,No link with beaver,non,553199
apparaux,1,No link with beaver,non,553199
apparaux et bâtiments de mer,38,No link with beaver,non,553199
apprêtée à toiler les livres,1,No link with beaver,non,553199
apprêtée pour parchemins,1,No link with beaver,non,553199
apprêts,1,No link with beaver,non,553199
arachis olives fraîches,1,No link with beaver,non,553199
arains,6,No link with beaver,non,553199
arak,17,No link with beaver,non,553199
arbalètes,1,No link with beaver,non,553199
arbalètrie et cartes marines,1,No link with beaver,non,553199
arbres,7,No link with beaver,non,553199
arbres à fruits,2,No link with beaver,non,553199
arbres à planter,142,No link with beaver,non,553199
arbres châtaignier,1,No link with beaver,non,553199
arbres d' ???,1,No link with beaver,non,553199
arbres d'auban,1,No link with beaver,non,553199
arbres de sapin,1,No link with beaver,non,553199
arbres et arbrisseaux,25,No link with beaver,non,553199
arbres et arbrisseaux à fruits,1,No link with beaver,non,553199
arbres et arbrisseaux sauvages,1,No link with beaver,non,553199
arbres et arbustes,6,No link with beaver,non,553199
arbres et plants,1,No link with beaver,non,553199
arbres fruitiers,87,No link with beaver,non,553199
arbres marronniers à planter,1,No link with beaver,non,553199
arbres nains,1,No link with beaver,non,553199
arbres tilleul,3,No link with beaver,non,553199
arbrisseaux,8,No link with beaver,non,553199
arbustes,3,No link with beaver,non,553199
arcanette,1,No link with beaver,non,553199
arcanie,1,No link with beaver,non,553199
arcanson,4,No link with beaver,non,553199
arcanum duplicatum,2,No link with beaver,non,553199
archets de violons,1,No link with beaver,non,553199
archets et violon,1,No link with beaver,non,553199
arçons de bas de bois,1,No link with beaver,non,553199
arçons de bois,1,No link with beaver,non,553199
arçons de selles,14,No link with beaver,non,553199
arçons démontés,1,No link with beaver,non,553199
ardoise,365,No link with beaver,non,553199
ardoise à piler,1,No link with beaver,non,553199
ardoise commune,2,No link with beaver,non,553199
ardoise dite chérubin et à mortier,1,No link with beaver,non,553199
ardoise dite grande voisine,1,No link with beaver,non,553199
ardoise dite moyenne voisine,1,No link with beaver,non,553199
ardoise dite petite voisine,1,No link with beaver,non,553199
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,553199
ardoise en carreaux,1,No link with beaver,non,553199
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,553199
ardoise en carreaux ou en table,7,No link with beaver,non,553199
ardoise en livret,1,No link with beaver,non,553199
ardoise encadrée,1,No link with beaver,non,553199
ardoise encadrée et en livret,1,No link with beaver,non,553199
ardoise non travaillée,1,No link with beaver,non,553199
ardoise pour fenêtre,6,No link with beaver,non,553199
ardoise pour toiture,8,No link with beaver,non,553199
ardoise pour toiture au kilogramme,1,No link with beaver,non,553199
ardoise pour toiture au nombre,2,No link with beaver,non,553199
ardoise verte,1,No link with beaver,non,553199
ardoises,1,No link with beaver,non,553199
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,553199
arelles de baleine,1,No link with beaver,non,553199
argent,11,No link with beaver,non,553199
argent battu,1,No link with beaver,non,553199
argent battu et en feuille,2,No link with beaver,non,553199
argent battu filé laminé et tiré,3,No link with beaver,non,553199
argent brisé et en lingots et en masses,1,No link with beaver,non,553199
argent brûlé,1,No link with beaver,non,553199
argent brut,1,No link with beaver,non,553199
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,553199
argent carragoux,2,No link with beaver,non,553199
argent en barils,1,No link with beaver,non,553199
argent en barres,2,No link with beaver,non,553199
argent en lingots,18,No link with beaver,non,553199
argent en lingots par Calais,1,No link with beaver,non,553199
argent et or,237,No link with beaver,non,553199
argent et or billon,1,No link with beaver,non,553199
argent faux,9,No link with beaver,non,553199
argent faux en fil cantilles etc.,2,No link with beaver,non,553199
argent faux et or faux,53,No link with beaver,non,553199
argent faux et or faux traits,1,No link with beaver,non,553199
argent fin,1,No link with beaver,non,553199
argent monnayé et nogat d'or,4,No link with beaver,non,553199
argent vif,3,No link with beaver,non,553199
argenterie,732,No link with beaver,non,553199
argenterie épée,7,No link with beaver,non,553199
argenterie et bijouterie,14,No link with beaver,non,553199
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,553199
argenterie et orfèvrerie,122,No link with beaver,non,553199
argenterie et orfèvrerie vermeil,37,No link with beaver,non,553199
argenterie neuve,4,No link with beaver,non,553199
argenterie vieille,12,No link with beaver,non,553199
argile et terre pour engrais,15,No link with beaver,non,553199
arins,1,No link with beaver,non,553199
aristoloche,68,No link with beaver,non,553199
armement de tables,3,No link with beaver,non,553199
armes,243,No link with beaver,non,553199
armes à feu,368,No link with beaver,non,553199
armes à feu de guerre,2,No link with beaver,non,553199
armes à feu de guerre et de traite,1,No link with beaver,non,553199
armes à feu de guerre portatives,2,No link with beaver,non,553199
armes à feu de luxe,4,No link with beaver,non,553199
armes à feu de luxe ou de traite,3,No link with beaver,non,553199
armes à feu de munitions,2,No link with beaver,non,553199
armes à feu de munitions fines,4,No link with beaver,non,553199
armes à feu de traite,1,No link with beaver,non,553199
armes à feu et artillerie,1,No link with beaver,non,553199
armes à feu et de traite,1,No link with beaver,non,553199
armes à feu et fusils,1,No link with beaver,non,553199
armes armureries,1,No link with beaver,non,553199
armes autres que de guerre à feu,1,No link with beaver,non,553199
armes autres que de guerre blanches,1,No link with beaver,non,553199
armes blanches,201,No link with beaver,non,553199
armes blanches de guerre,1,No link with beaver,non,553199
armes blanches de guerre et de traite,1,No link with beaver,non,553199
armes blanches de luxe,2,No link with beaver,non,553199
armes blanches de luxe ou de traite,3,No link with beaver,non,553199
armes blanches de traite,1,No link with beaver,non,553199
armes de chasse ou de luxe à feu,2,No link with beaver,non,553199
armes de chasse ou de luxe blanches,2,No link with beaver,non,553199
armes de guerre,2,No link with beaver,non,553199
armes différentes,1,No link with beaver,non,553199
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,553199
armes et munitions,9,No link with beaver,non,553199
armes lames,1,No link with beaver,non,553199
armes remontrances,1,No link with beaver,non,553199
armoires,57,No link with beaver,non,553199
armoires ayant servi,1,No link with beaver,non,553199
armoires d'acajou,12,No link with beaver,non,553199
armoires de bois,1,No link with beaver,non,553199
armoires de bois de noyer,1,No link with beaver,non,553199
armoires de bois de sapin peintes,1,No link with beaver,non,553199
armoires de bois des Indes,1,No link with beaver,non,553199
armoires de chêne,9,No link with beaver,non,553199
armoires de chêne ornée,1,No link with beaver,non,553199
armoires de noyer,9,No link with beaver,non,553199
armoires de sapin,3,No link with beaver,non,553199
armoires et commodes,1,No link with beaver,non,553199
armoires vieilles,2,No link with beaver,non,553199
armoisin,46,No link with beaver,non,553199
armure de fer,1,No link with beaver,non,553199
armure vieille,1,No link with beaver,non,553199
arnas,1,No link with beaver,non,553199
arquebuse,1,No link with beaver,non,553199
arrangas,1,No link with beaver,non,553199
arrosoirs,6,No link with beaver,non,553199
arrosoirs de bois,2,No link with beaver,non,553199
arrosoirs de cuivre,1,No link with beaver,non,553199
arrosoirs de fer,1,No link with beaver,non,553199
arrosoirs de fer-blanc,6,No link with beaver,non,553199
arrosoirs de sapin,1,No link with beaver,non,553199
arrosoirs de terre,1,No link with beaver,non,553199
arrowroot,1,No link with beaver,non,553199
arséniate de potasse,2,No link with beaver,non,553199
arsenic,410,No link with beaver,non,553199
arsenic métallique,6,No link with beaver,non,553199
artichauts,78,No link with beaver,non,553199
artichauts champignons et truffes,2,No link with beaver,non,553199
artichauts confits,68,No link with beaver,non,553199
artichauts frais,17,No link with beaver,non,553199
artichauts marinés,2,No link with beaver,non,553199
artichauts secs,6,No link with beaver,non,553199
artifice,5,No link with beaver,non,553199
artifice fusées etc.,1,No link with beaver,non,553199
artillerie,6,No link with beaver,non,553199
asa fœtida,123,No link with beaver,non,553199
asperges,9,No link with beaver,non,553199
asperges confites,1,No link with beaver,non,553199
asperges et scorsonères,1,No link with beaver,non,553199
asphaltum,19,No link with beaver,non,553199
assiette,1,No link with beaver,non,553199
assiette de Biarritz,1,No link with beaver,non,553199
assiette de bois,1,No link with beaver,non,553199
assiette de faïence,8,No link with beaver,non,553199
assiette de porcelaine,3,No link with beaver,non,553199
assiette de porcelaine des Indes,1,No link with beaver,non,553199
assiette de terre,6,No link with beaver,non,553199
assiette et plats de terre,1,No link with beaver,non,553199
asustum,1,No link with beaver,non,553199
atastes,1,No link with beaver,non,553199
atchiabanis,14,No link with beaver,oui,553199
atlas,2,No link with beaver,non,553199
atlas à la feuille d'or,1,No link with beaver,non,553199
atlas et instruments de marine,1,No link with beaver,non,553199
atlas jaspé,1,No link with beaver,non,553199
attaches de cuivre,1,No link with beaver,non,553199
attelles de colliers,14,No link with beaver,non,553199
aube,1,No link with beaver,non,553199
auchinoise,2,No link with beaver,non,553199
auclimes,2,No link with beaver,non,553199
auf,117,No link with beaver,non,553199
augemy,2,No link with beaver,non,553199
auges,3,No link with beaver,non,553199
auges de carreaux,2,No link with beaver,non,553199
augustins,2,No link with beaver,non,553199
aurcsats,1,No link with beaver,non,553199
aurcsats étoile,1,No link with beaver,non,553199
aussière,2,No link with beaver,non,553199
autel de marbre,2,No link with beaver,non,553199
aux travaux du Roi,2,No link with beaver,non,553199
avelanèdes,59,No link with beaver,non,553199
avelines,8,No link with beaver,non,553199
avelines et noisettes sèches,22,No link with beaver,non,553199
avelines faînes noisettes noix,1,No link with beaver,non,553199
avelines noisettes noix,5,No link with beaver,non,553199
avirons,633,No link with beaver,non,553199
avirons bruts,17,No link with beaver,non,553199
avirons de 12 pieds,1,No link with beaver,non,553199
avirons de 18 pieds,1,No link with beaver,non,553199
