simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agate en pierres,2,No link with beaver,non,806023
agate fine,1,No link with beaver,non,806023
agate montée,1,No link with beaver,non,806023
agneau,118,No link with beaver,non,806023
agneau commun,7,No link with beaver,non,806023
agneau en vie,5,No link with beaver,non,806023
agneau et cabris,122,No link with beaver,non,806023
agneau mérinos et métis,7,No link with beaver,non,806023
agneau mouton commun,1,,non,41822
agnelines et crottelins,36,No link with beaver,non,806023
agobille,2,No link with beaver,non,806023
agoutals,4,No link with beaver,non,806023
agoutals de bois,5,No link with beaver,non,806023
agrément,15,No link with beaver,non,806023
agrément au quart,3,No link with beaver,non,806023
agrément d'argent,2,No link with beaver,non,806023
agrément d'or,1,No link with beaver,non,806023
agrément d'or et d'argent,5,No link with beaver,non,806023
agrément de fil,9,No link with beaver,non,806023
agrément de fil et de soie,3,No link with beaver,non,806023
agrément de fleur,1,No link with beaver,non,806023
agrément de soie,57,No link with beaver,non,806023
agrément de soie et d'argent,1,No link with beaver,non,806023
agrément de soie or et argent faux,1,No link with beaver,non,806023
agréments de soie et milleret,13,No link with beaver,non,806023
agréments et milleret,38,No link with beaver,non,806023
agrès,18,No link with beaver,non,806023
agrès apparaux de navire et embarcations,6,No link with beaver,non,806023
agrès apparaux et embarcations,2,No link with beaver,non,806023
agrès de navire et jeux de voile,14,No link with beaver,non,806023
agrès et apparaux,2,No link with beaver,non,806023
agrès et apparaux d'or navire,1,No link with beaver,non,806023
agrès et bâtiments de mer,10,No link with beaver,non,806023
agrès et embarcations,8,No link with beaver,non,806023
agrès et voile de navire,1,No link with beaver,oui,806023
aigles,4,No link with beaver,non,806023
aigre de cèdre,9,No link with beaver,non,806023
aigre de cidre,5,No link with beaver,non,806023
aigre de vitriol,17,No link with beaver,non,806023
aigrettes,10,No link with beaver,non,806023
aigrettes de fil d'or et d'argent,1,No link with beaver,non,806023
aigrettes de soie,1,No link with beaver,non,806023
aigrettes de soie et argent,1,No link with beaver,non,806023
aigrettes et bavolets,1,No link with beaver,non,806023
aiguières d'étain,1,No link with beaver,non,806023
aiguilles,349,No link with beaver,non,806023
aiguilles à boîtes,1,No link with beaver,non,806023
aiguilles à coudre,59,No link with beaver,non,806023
aiguilles à coudre voiles,1,No link with beaver,non,806023
aiguilles à ralingue,1,No link with beaver,non,806023
aiguilles à tabac,1,No link with beaver,non,806023
aiguilles à toile,1,No link with beaver,non,806023
aiguilles d'emballage,2,No link with beaver,non,806023
aiguilles de mercerie fine,4,No link with beaver,non,806023
aiguilles epars de sapin,1,No link with beaver,non,806023
aiguilles et épingles,1,No link with beaver,non,806023
aiguilles et épingles de mercerie fine,3,No link with beaver,non,806023
aiguilles et mercerie fine,2,No link with beaver,non,806023
aiguilles grosses,1,No link with beaver,non,806023
aiguilles pour voile,38,No link with beaver,non,806023
aiguillettes,1,No link with beaver,non,806023
ail,2,No link with beaver,oui,806023
ailes,17,No link with beaver,non,806023
ailes de fléaux,3,No link with beaver,non,806023
ailes de moulins,6,No link with beaver,non,806023
ailor,0,No link with beaver,non,806023
ails,245,No link with beaver,non,806023
ails à fauches,1,No link with beaver,non,806023
ails blancs à casser,1,No link with beaver,non,806023
aimant,1,No link with beaver,non,806023
ains à pêcher,43,No link with beaver,non,806023
ains et lignes à pêcher,2,No link with beaver,non,806023
airain,6,No link with beaver,non,806023
airain non ouvré,4,No link with beaver,non,806023
ajamis,279,,non,41822
ajustements,37,No link with beaver,non,806023
ajustements de femme,5,No link with beaver,non,806023
ajustements de soie,2,No link with beaver,non,806023
alambics,17,No link with beaver,non,806023
alambics d'étain,17,No link with beaver,non,806023
alambics de cuivre,2,No link with beaver,non,806023
alambics de terre,1,No link with beaver,non,806023
alana,2,No link with beaver,non,806023
alazar,2,No link with beaver,non,806023
albâtre,5,No link with beaver,non,806023
albâtre brut,3,No link with beaver,non,806023
albâtre et marbre brut et poli,21,No link with beaver,non,806023
albâtre moulé poli ou sculpté,6,No link with beaver,non,806023
alcalis autre que natron et soudes,2,No link with beaver,non,806023
alcalis salin,1,No link with beaver,non,806023
aleine à cordonnier en acier et en fer,1,,non,41822
alènes,5,No link with beaver,non,806023
alènes à cordonnier en acier et en fer,1,,oui,41822
ali,1,,non,41822
alibanies,110,No link with beaver,non,806023
alibanis,14,,oui,41822
alicot,1,No link with beaver,non,806023
alizari,20,No link with beaver,non,806023
alizari et garance,165,No link with beaver,non,806023
alizari sèche,7,No link with beaver,non,806023
alkermés,1,No link with beaver,non,806023
alkermès en grains,23,No link with beaver,non,806023
allaya,86,No link with beaver,non,806023
alleaux,1,No link with beaver,non,806023
allemande de poil,10,No link with beaver,oui,806023
allumettes,135,No link with beaver,non,806023
allumettes à vin,30,No link with beaver,non,806023
allumettes de coton,1,No link with beaver,non,806023
allumettes de mêche soufrée,1,No link with beaver,non,806023
allumettes droguées,3,No link with beaver,non,806023
allumettes épicée,2,No link with beaver,non,806023
allumettes opérées et soufrées,1,No link with beaver,non,806023
allumettes soufrées,12,No link with beaver,non,806023
almagro ou crayons rouges,2,No link with beaver,non,806023
almanachs,1,No link with beaver,non,806023
almanachs brochés,2,No link with beaver,non,806023
almanachs en blancs,1,No link with beaver,non,806023
almanachs enjolivés,2,No link with beaver,non,806023
almanachs reliés,1,No link with beaver,non,806023
aloès,255,No link with beaver,non,806023
aloès cabalin,5,No link with beaver,non,806023
aloès commun,1,No link with beaver,non,806023
aloès et opium,2,No link with beaver,non,806023
aloès hépatique,1,No link with beaver,non,806023
aloès moyen,2,No link with beaver,non,806023
aloiset,1,No link with beaver,non,806023
alose,8,No link with beaver,non,806023
alose fumée,4,No link with beaver,non,806023
alose salée,5,No link with beaver,non,806023
aloues,1,No link with beaver,non,806023
alouettes,5,No link with beaver,non,806023
alpargate,36,No link with beaver,non,806023
alphabets,1,No link with beaver,non,806023
alpiste,21,No link with beaver,non,806023
alpiste et millet,9,No link with beaver,non,806023
alquifoux,489,No link with beaver,non,806023
alquifoux en galène,2,No link with beaver,non,806023
alquifoux et mine de plomb,36,No link with beaver,non,806023
alquifoux mine de plomb ou graphite,23,No link with beaver,non,806023
alquifoux ou mine de plomb,1,No link with beaver,non,806023
alquifoux sable plombifère,1,No link with beaver,non,806023
alquitra,3,No link with beaver,non,806023
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,806023
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,806023
alto bassons guitare violons,3,No link with beaver,non,806023
alun,2437,No link with beaver,non,806023
alun à cordonnier,1,No link with beaver,non,806023
alun autre que brûlé ou calciné,2,No link with beaver,non,806023
alun bon,2,No link with beaver,non,806023
alun brûlé,1,No link with beaver,non,806023
alun commun,1,No link with beaver,non,806023
alun de glace,1,No link with beaver,non,806023
alun de roche,5,No link with beaver,non,806023
alun de Rome,3,No link with beaver,non,806023
alun de Rome fin rosé,1,No link with beaver,non,806023
alun de Rouen,2,No link with beaver,non,806023
alun de Surde,2,No link with beaver,non,806023
alun du Levant,1,No link with beaver,non,806023
alun en dracy,1,No link with beaver,non,806023
alun en rame,1,No link with beaver,non,806023
alun gâté,1,No link with beaver,non,806023
alun ordinaire,1,No link with beaver,non,806023
alvés,0,No link with beaver,non,806023
amadou,333,No link with beaver,non,806023
amadou et agaric amadouvier,7,No link with beaver,non,806023
amandes,2185,No link with beaver,non,806023
amandes à la praline,4,No link with beaver,non,806023
amandes amères,1,No link with beaver,non,806023
amandes arachis noisettes noix noyaux,2,No link with beaver,non,806023
amandes cassée,7,No link with beaver,oui,806023
amandes cassées,416,No link with beaver,non,806023
amandes cassées ou en coque,3,No link with beaver,oui,806023
amandes cassées ou en coques,3,,non,41822
amandes courtes,102,No link with beaver,non,806023
amandes douces,5,No link with beaver,non,806023
amandes en coque,438,No link with beaver,oui,806023
amandes en coques,441,,non,41822
amandes et figue et raisin,33,No link with beaver,non,806023
amandes et pelures et prunes et raisin,0,No link with beaver,non,806023
amandes et pruneaux,82,No link with beaver,non,806023
amandes et raisin sec,15,No link with beaver,non,806023
amandes et raisin sec et savon,1,No link with beaver,non,806023
amandes et savon,13,No link with beaver,non,806023
amandes et sucre,25,No link with beaver,non,806023
amandes et verdet,33,No link with beaver,non,806023
amandes fraîches,1,No link with beaver,non,806023
amandes longues,65,No link with beaver,non,806023
amandes mondées,2,No link with beaver,non,806023
amandes sèches,64,No link with beaver,non,806023
amandes sèches et figue sèche et ???,0,No link with beaver,non,806023
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,806023
amarinage,10,No link with beaver,non,806023
amarine,1,No link with beaver,non,806023
ambrain à grande barrique,1,No link with beaver,non,806023
ambre,43,No link with beaver,non,806023
ambre blanc,1,No link with beaver,non,806023
ambre brut,19,No link with beaver,non,806023
ambre carabé,21,No link with beaver,non,806023
ambre carabé jaune,2,No link with beaver,non,806023
ambre en grains,1,No link with beaver,non,806023
ambre et corail,1,No link with beaver,non,806023
ambre gris,38,No link with beaver,non,806023
ambre jaune,87,No link with beaver,non,806023
ambre moulu,3,No link with beaver,non,806023
amer,3,No link with beaver,non,806023
amer de laine,1,No link with beaver,non,806023
amertis,4,No link with beaver,non,806023
ameublement,2,No link with beaver,non,806023
ameublement de chitte,1,No link with beaver,non,806023
ami de toilé,1,No link with beaver,non,806023
amidon,1279,No link with beaver,non,806023
amidon alun,1,No link with beaver,non,806023
amidon en grains,1,No link with beaver,non,806023
amidon en poudre,1,No link with beaver,non,806023
amidon et poudre à poudrer,132,No link with beaver,non,806023
ammoniac,7,No link with beaver,non,806023
ammoniac et sel,26,No link with beaver,non,806023
ammonium,1,No link with beaver,non,806023
amomum,16,No link with beaver,non,806023
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,806023
amomum verum,2,No link with beaver,non,806023
amurca,4,No link with beaver,non,806023
anabasse,121,No link with beaver,non,806023
anabasse bajutapau,3,No link with beaver,non,806023
anabasse corat nicaneas platille,2,No link with beaver,non,806023
anacardes,2,No link with beaver,non,806023
anacoste,3,No link with beaver,non,806023
ananas,11,No link with beaver,non,806023
ananas confit,2,No link with beaver,non,806023
ananas et pommes de grenade,8,No link with beaver,non,806023
ananas planté,1,No link with beaver,non,806023
anatomie,1,No link with beaver,non,806023
anatose,3,No link with beaver,non,806023
anches de tonneaux,2,No link with beaver,non,806023
anchois,1018,No link with beaver,non,806023
anchois câpres et olives,10,No link with beaver,non,806023
anchois câpres etc.,1,No link with beaver,non,806023
anchois câpres olives,1,No link with beaver,non,806023
anchois et boutargue,13,No link with beaver,non,806023
anchois et câpres,5,No link with beaver,non,806023
anchois et sardes,1,No link with beaver,non,806023
anchois et sardines,5,No link with beaver,non,806023
anchois mariné,10,No link with beaver,non,806023
anchois mariné et salé,39,No link with beaver,non,806023
anchois salé,2,,non,41822
anchois salé et mariné,2,No link with beaver,non,806023
anchois salés,4,No link with beaver,non,806023
anchois salés et marinés,9,No link with beaver,non,806023
ancres,53,No link with beaver,non,806023
ancres de chaudon,1,No link with beaver,non,806023
ancres de fer,576,No link with beaver,non,806023
ancres de fer à chaudrons,1,No link with beaver,non,806023
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,806023
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,806023
ancres de fer et embarcations,2,No link with beaver,non,806023
ancres et embarcations,5,No link with beaver,non,806023
ancres et grappins de fer,1,No link with beaver,non,806023
ancres et ouvrages de fer,2,,non,41822
ancres gravelées,1,No link with beaver,non,806023
ancres neuves,3,No link with beaver,non,806023
ancres vides,3,No link with beaver,non,806023
ancres vieilles,1,No link with beaver,non,806023
ancres vieilles vides,1,No link with beaver,non,806023
andolium,5,No link with beaver,non,806023
andouilles,43,No link with beaver,non,806023
andouillette,1,No link with beaver,non,806023
ânes,175,No link with beaver,non,806023
ânes et ânesses,97,No link with beaver,non,806023
ânes et mulets,11,No link with beaver,non,806023
ânesses,1,No link with beaver,non,806023
angélique,28,No link with beaver,non,806023
angélique du Rozème,1,No link with beaver,non,806023
anguilles,25,No link with beaver,non,806023
anguilles et truites,118,No link with beaver,non,806023
anguilles fraîches,1,No link with beaver,non,806023
anguilles marinées,1,No link with beaver,non,806023
anguilles salées,22,No link with beaver,non,806023
anille,1,No link with beaver,non,806023
animaux,5,No link with beaver,non,806023
anis,557,No link with beaver,non,806023
anis et rac et rhum etc.,101,No link with beaver,non,806023
anis et sucre,1,No link with beaver,non,806023
anis vert,93,No link with beaver,non,806023
anis vert à distiller,2,No link with beaver,non,806023
anisette,112,No link with beaver,non,806023
anisette au fiasque,6,No link with beaver,non,806023
anisette de Bordeaux,2,No link with beaver,non,806023
anneau de cuivre,1,No link with beaver,non,806023
anneau de fer,2,No link with beaver,non,806023
anneaux de cuivre,1,No link with beaver,non,806023
anneaux de fer,1,No link with beaver,non,806023
ânon,2,No link with beaver,non,806023
anspects,118,No link with beaver,non,806023
anspects de 3 à 4 pieds,1,No link with beaver,non,806023
anspects de bois,21,No link with beaver,non,806023
anspects de sapin,1,No link with beaver,non,806023
antale,3,No link with beaver,non,806023
antale et cauris,1,No link with beaver,non,806023
antenelle,1,No link with beaver,non,806023
antennes,2,No link with beaver,non,806023
antennes et mâts de bateaux,1,No link with beaver,non,806023
antimoine,283,No link with beaver,non,806023
antimoine cru,27,No link with beaver,non,806023
antimoine métallique et sulfuré,2,No link with beaver,non,806023
antimoine préparé,2,No link with beaver,non,806023
antimoine vert,1,No link with beaver,non,806023
antofle,1,No link with beaver,non,806023
antofle de girofle,11,No link with beaver,non,806023
apasier,1,No link with beaver,non,806023
apier,3,No link with beaver,non,806023
apios,7,No link with beaver,non,806023
apparaux,1,No link with beaver,non,806023
apparaux et bâtiments de mer,38,No link with beaver,non,806023
apprêtée à toiler les livres,2,No link with beaver,non,806023
apprêtée pour parchemins,2,No link with beaver,non,806023
apprêts,2,No link with beaver,non,806023
arachis olives fraîches,1,No link with beaver,non,806023
arains,6,No link with beaver,non,806023
arak,17,No link with beaver,non,806023
arbalètes,7,No link with beaver,non,806023
arbalètrie et cartes marines,1,No link with beaver,non,806023
arbres,51,No link with beaver,non,806023
arbres à fruits,2,No link with beaver,non,806023
arbres à planter,141,No link with beaver,non,806023
arbres à planter pommiers,1,,non,41822
arbres châtaignier,4,No link with beaver,non,806023
arbres d' ???,1,No link with beaver,non,806023
arbres d'auban,1,No link with beaver,non,806023
arbres de sapin,1,No link with beaver,non,806023
arbres et arbrisseaux,25,No link with beaver,non,806023
arbres et arbrisseaux à fruits,134,No link with beaver,non,806023
arbres et arbrisseaux sauvages,138,No link with beaver,non,806023
arbres et arbustes,6,No link with beaver,non,806023
arbres et plants,1,No link with beaver,non,806023
arbres fruitiers,92,No link with beaver,non,806023
arbres marronniers à planter,1,No link with beaver,non,806023
arbres nains,1,No link with beaver,non,806023
arbres tilleul,3,No link with beaver,non,806023
arbrisseaux,9,No link with beaver,non,806023
arbustes,4,No link with beaver,non,806023
arcanette,1,No link with beaver,non,806023
arcanie,1,No link with beaver,non,806023
arcanson,4,No link with beaver,non,806023
arcanum duplicatum,2,No link with beaver,non,806023
archets de violons,19,No link with beaver,non,806023
archets et violon,1,No link with beaver,non,806023
arçons de bas de bois,1,No link with beaver,non,806023
arçons de bois,1,No link with beaver,non,806023
arçons de selles,23,No link with beaver,non,806023
arçons démontés,1,No link with beaver,non,806023
ardoise,377,No link with beaver,non,806023
ardoise à piler,1,No link with beaver,non,806023
ardoise commune,215,No link with beaver,non,806023
ardoise dite chérubin et à mortier,63,No link with beaver,non,806023
ardoise dite grande voisine,2,No link with beaver,non,806023
ardoise dite moyenne voisine,3,No link with beaver,non,806023
ardoise dite petite voisine,2,No link with beaver,non,806023
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,806023
ardoise en carreaux,2,No link with beaver,non,806023
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,806023
ardoise en carreaux ou en table,7,No link with beaver,non,806023
ardoise en livret,7,No link with beaver,non,806023
ardoise encadrée,2,No link with beaver,non,806023
ardoise encadrée et en livret,71,No link with beaver,non,806023
ardoise non travaillée,8,No link with beaver,non,806023
ardoise pour fenêtre,6,No link with beaver,non,806023
ardoise pour toiture,8,No link with beaver,non,806023
ardoise pour toiture au kilogramme,1,No link with beaver,non,806023
ardoise pour toiture au nombre,2,No link with beaver,non,806023
ardoise verte,1,No link with beaver,non,806023
ardoises,4,No link with beaver,non,806023
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,806023
arelles de baleine,1,No link with beaver,non,806023
argent,11,No link with beaver,non,806023
argent battu,1,No link with beaver,non,806023
argent battu et en feuille,2,No link with beaver,non,806023
argent battu filé laminé et tiré,3,No link with beaver,non,806023
argent brisé et en lingots et en masses,1,No link with beaver,non,806023
argent brûlé,7,No link with beaver,non,806023
argent brut,1,No link with beaver,non,806023
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,806023
argent carragoux,2,No link with beaver,non,806023
argent en barils,2,No link with beaver,non,806023
argent en barres,17,No link with beaver,non,806023
argent en lingots,26,No link with beaver,non,806023
argent en lingots par Calais,1,No link with beaver,non,806023
argent et or,237,No link with beaver,non,806023
argent et or billon,8,No link with beaver,non,806023
argent faux,9,No link with beaver,non,806023
argent faux en fil cantilles etc.,3,No link with beaver,non,806023
argent faux et or faux,53,No link with beaver,non,806023
argent faux et or faux traits,5,No link with beaver,non,806023
argent fin,1,No link with beaver,non,806023
argent monnayé et nogat d'or,4,No link with beaver,non,806023
argent vif,3,No link with beaver,non,806023
argenterie,732,No link with beaver,non,806023
argenterie épée,7,No link with beaver,non,806023
argenterie et bijouterie,21,No link with beaver,non,806023
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,806023
argenterie et orfèvrerie,122,No link with beaver,non,806023
argenterie et orfèvrerie vermeil,37,No link with beaver,non,806023
argenterie neuve,4,No link with beaver,non,806023
argenterie vieille,11,No link with beaver,non,806023
argenterie vieille en couverts,1,,non,41822
argenterie vieille et bijouterie d'argent,2,,non,41822
argile et terre pour engrais,15,No link with beaver,non,806023
arins,1,No link with beaver,non,806023
aristoloche,68,No link with beaver,non,806023
armement de tables,3,No link with beaver,non,806023
armes,345,No link with beaver,non,806023
armes à feu,350,No link with beaver,non,806023
armes à feu de guerre,2,No link with beaver,non,806023
armes à feu de guerre et de traite,1,No link with beaver,non,806023
armes à feu de guerre portatives,2,No link with beaver,non,806023
armes à feu de luxe,4,No link with beaver,non,806023
armes à feu de luxe ou de traite,3,No link with beaver,non,806023
armes à feu de munitions,2,No link with beaver,non,806023
armes à feu de munitions fines,4,No link with beaver,non,806023
armes à feu de traite,1,No link with beaver,non,806023
armes à feu et artillerie,1,No link with beaver,non,806023
armes à feu et de traite,1,No link with beaver,non,806023
armes à feu et fusils,1,No link with beaver,non,806023
armes armureries,1,No link with beaver,non,806023
armes autres que de guerre à feu,1,No link with beaver,non,806023
armes autres que de guerre blanches,1,No link with beaver,non,806023
armes blanches,190,No link with beaver,non,806023
armes blanches à feu et artillerie,5,,oui,41822
armes blanches de guerre,1,No link with beaver,non,806023
armes blanches de guerre et de traite,1,No link with beaver,non,806023
armes blanches de luxe,2,No link with beaver,non,806023
armes blanches de luxe ou de traite,3,No link with beaver,non,806023
armes blanches de traite,1,No link with beaver,non,806023
armes de chasse ou de luxe à feu,2,No link with beaver,non,806023
armes de chasse ou de luxe blanches,2,No link with beaver,non,806023
armes de guerre,2,No link with beaver,non,806023
armes différentes,1,No link with beaver,non,806023
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,806023
armes et munitions,9,No link with beaver,non,806023
armes lames,1,No link with beaver,non,806023
armes remontrances,3,No link with beaver,non,806023
armoires,57,No link with beaver,non,806023
armoires ayant servi,1,No link with beaver,non,806023
armoires d'acajou,12,No link with beaver,non,806023
armoires de bois,2,No link with beaver,non,806023
armoires de bois de noyer,1,No link with beaver,non,806023
armoires de bois de sapin peintes,0,No link with beaver,non,806023
armoires de bois des Indes,1,No link with beaver,non,806023
armoires de chêne,9,No link with beaver,non,806023
armoires de chêne ornée,1,No link with beaver,non,806023
armoires de noyer,9,No link with beaver,non,806023
armoires de sapin,4,No link with beaver,non,806023
armoires et commodes,1,No link with beaver,non,806023
armoires vieilles,2,No link with beaver,non,806023
armoisin,46,No link with beaver,non,806023
armure de fer,1,No link with beaver,non,806023
armure vieille,1,No link with beaver,non,806023
arnas,1,No link with beaver,non,806023
arquebuse,1,No link with beaver,non,806023
arrangas,1,No link with beaver,non,806023
arrosoirs,6,No link with beaver,non,806023
arrosoirs de bois,2,No link with beaver,non,806023
arrosoirs de cuivre,1,No link with beaver,non,806023
arrosoirs de fer,1,No link with beaver,non,806023
arrosoirs de fer-blanc,6,No link with beaver,non,806023
arrosoirs de sapin,1,No link with beaver,non,806023
arrosoirs de terre,1,No link with beaver,non,806023
arrowroot,1,No link with beaver,non,806023
arséniate de potasse,2,No link with beaver,non,806023
arsenic,474,No link with beaver,non,806023
arsenic métallique,6,No link with beaver,non,806023
artichauts,82,No link with beaver,non,806023
artichauts champignons et truffes,2,No link with beaver,non,806023
artichauts confits,67,No link with beaver,non,806023
artichauts frais,17,No link with beaver,non,806023
artichauts marinés,2,No link with beaver,non,806023
artichauts secs,6,No link with beaver,non,806023
artifice,5,No link with beaver,non,806023
artifice fusées etc.,44,No link with beaver,non,806023
artillerie,6,No link with beaver,non,806023
asa fœtida,122,No link with beaver,non,806023
ascrile,1,,non,41822
asperges,9,No link with beaver,non,806023
asperges confites,1,No link with beaver,non,806023
asperges et scorsonères,69,No link with beaver,non,806023
asphaltum,19,No link with beaver,non,806023
aspic en grabeau,1,,non,41822
assiette,1,No link with beaver,non,806023
assiette de Biarritz,1,No link with beaver,non,806023
assiette de bois,1,No link with beaver,non,806023
assiette de faïence,9,No link with beaver,non,806023
assiette de porcelaine,3,No link with beaver,non,806023
assiette de porcelaine des Indes,1,No link with beaver,non,806023
assiette de terre,6,No link with beaver,non,806023
assiette et plats de terre,1,No link with beaver,non,806023
asustum,1,No link with beaver,non,806023
atastes,1,No link with beaver,non,806023
atchiabanis,14,No link with beaver,oui,806023
atlas,4,No link with beaver,non,806023
atlas à la feuille d'or,1,No link with beaver,non,806023
atlas et instruments de marine,2,No link with beaver,non,806023
atlas jaspé,1,No link with beaver,non,806023
attaches de cuivre,1,No link with beaver,non,806023
attelles de colliers,14,No link with beaver,non,806023
aube,1,No link with beaver,non,806023
auchinoise,2,No link with beaver,non,806023
auclimes,3,No link with beaver,non,806023
auf,117,No link with beaver,non,806023
augemy,2,No link with beaver,non,806023
auges,3,No link with beaver,non,806023
auges de carreaux,2,No link with beaver,non,806023
augustins,2,No link with beaver,non,806023
