simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acier commun,1,No link with beaver,non,807157
acier en barres,7,No link with beaver,non,807157
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,807157
acier et clous,9,No link with beaver,non,807157
acier et fer,356,No link with beaver,non,807157
acier fondu en carreaux ou en tôle,5,No link with beaver,non,807157
acier fondu forgé,1,No link with beaver,non,807157
acier forgé,7,No link with beaver,non,807157
acons,1,No link with beaver,non,807157
acons démontés,21,No link with beaver,non,807157
acons démontés en gabare,2,No link with beaver,non,807157
acorus,5,No link with beaver,non,807157
acuirson,0,No link with beaver,non,807157
acume de cuivre,1,No link with beaver,non,807157
adatais,3,No link with beaver,non,807157
affûts,2,No link with beaver,non,807157
affûts de bois,1,No link with beaver,non,807157
affûts de canons,12,No link with beaver,non,807157
affûts de fer,1,No link with beaver,non,807157
affûts de fusils,1,No link with beaver,non,807157
affûts de fûts à canons,1,No link with beaver,non,807157
affûts et canons,1,No link with beaver,non,807157
agaric,152,No link with beaver,non,807157
agaric amadouvier,6,No link with beaver,non,807157
agaric amadouvier brut,4,No link with beaver,non,807157
agaric amadouvier brut et préparé,12,No link with beaver,non,807157
agaric amadouvier préparé,6,No link with beaver,non,807157
agaric brut et préparé,6,No link with beaver,non,807157
agaric de mélèze,4,No link with beaver,non,807157
agaric fin,1,No link with beaver,non,807157
agaric gros,2,No link with beaver,non,807157
agate,10,No link with beaver,non,807157
agate autre que chique et ouvrages,2,No link with beaver,non,807157
agate brute,4,No link with beaver,non,807157
agate en pierres,1,No link with beaver,non,807157
agate fine,1,No link with beaver,non,807157
agate montée,1,No link with beaver,non,807157
agneaux,118,No link with beaver,non,807157
agneaux communs,8,No link with beaver,non,807157
agneaux en vie,5,No link with beaver,non,807157
agneaux et cabris,122,No link with beaver,non,807157
agneaux mérinos et métis,7,No link with beaver,non,807157
agnelines et crottelins,36,No link with beaver,non,807157
agobille,2,No link with beaver,non,807157
agoutals,4,No link with beaver,non,807157
agoutals de bois,5,No link with beaver,non,807157
agrément,15,No link with beaver,non,807157
agrément au quart,3,No link with beaver,non,807157
agrément d'argent,2,No link with beaver,non,807157
agrément d'or,1,No link with beaver,non,807157
agrément d'or et d'argent,5,No link with beaver,non,807157
agrément de fil,9,No link with beaver,non,807157
agrément de fil et de soie,3,No link with beaver,non,807157
agrément de fleur,1,No link with beaver,non,807157
agrément de soie,57,No link with beaver,non,807157
agrément de soie et d'argent,1,No link with beaver,non,807157
agrément de soie or et argent faux,1,No link with beaver,non,807157
agréments de soie et milleret,13,No link with beaver,non,807157
agréments et milleret,38,No link with beaver,non,807157
agrès,17,No link with beaver,non,807157
agrès apparaux de navire et embarcations,6,No link with beaver,non,807157
agrès apparaux et embarcations,2,No link with beaver,non,807157
agrès de navire et jeux de voile,14,No link with beaver,non,807157
agrès et apparaux,2,No link with beaver,non,807157
agrès et apparaux d'or navire,1,No link with beaver,non,807157
agrès et bâtiments de mer,10,No link with beaver,non,807157
agrès et embarcations,8,No link with beaver,non,807157
agrès et voile de navire,1,No link with beaver,oui,807157
aigles,4,No link with beaver,non,807157
aigre de cèdre,9,No link with beaver,non,807157
aigre de cidre,5,No link with beaver,non,807157
aigre de vitriol,17,No link with beaver,non,807157
aigrettes,10,No link with beaver,non,807157
aigrettes de fil d'or et d'argent,1,No link with beaver,non,807157
aigrettes de soie,1,No link with beaver,non,807157
aigrettes de soie et argent,1,No link with beaver,non,807157
aigrettes et bavolets,1,No link with beaver,non,807157
aiguières d'étain,1,No link with beaver,non,807157
aiguilles,349,No link with beaver,non,807157
aiguilles à boîtes,1,No link with beaver,non,807157
aiguilles à coudre,60,No link with beaver,non,807157
aiguilles à coudre voiles,1,No link with beaver,non,807157
aiguilles à ralingue,1,No link with beaver,non,807157
aiguilles à tabac,1,No link with beaver,non,807157
aiguilles à toile,1,No link with beaver,non,807157
aiguilles d'emballage,2,No link with beaver,non,807157
aiguilles de mercerie fine,4,No link with beaver,non,807157
aiguilles epars de sapin,1,No link with beaver,non,807157
aiguilles et épingles,1,No link with beaver,non,807157
aiguilles et épingles de mercerie fine,3,No link with beaver,non,807157
aiguilles et mercerie fine,2,No link with beaver,non,807157
aiguilles grosses,1,No link with beaver,non,807157
aiguilles pour voile,37,No link with beaver,non,807157
aiguillettes,1,No link with beaver,non,807157
ail,2,No link with beaver,oui,807157
ailes,17,No link with beaver,non,807157
ailes de fléaux,3,No link with beaver,non,807157
ailes de moulins,6,No link with beaver,non,807157
ailor,0,No link with beaver,non,807157
ails,244,No link with beaver,non,807157
ails à fauches,1,No link with beaver,non,807157
ails blancs à casser,1,No link with beaver,non,807157
aimant,1,No link with beaver,non,807157
ains à pêcher,43,No link with beaver,non,807157
ains et lignes à pêcher,2,No link with beaver,non,807157
airain,6,No link with beaver,non,807157
airain non ouvré,4,No link with beaver,non,807157
ajamis,279,,non,40529
ajustements,37,No link with beaver,non,807157
ajustements de femme,5,No link with beaver,non,807157
ajustements de soie,2,No link with beaver,non,807157
alambics,17,No link with beaver,non,807157
alambics d'étain,17,No link with beaver,non,807157
alambics de cuivre,2,No link with beaver,non,807157
alambics de terre,1,No link with beaver,non,807157
alana,2,No link with beaver,non,807157
alazar,2,No link with beaver,non,807157
albâtre,5,No link with beaver,non,807157
albâtre brut,3,No link with beaver,non,807157
albâtre et marbre brut et poli,21,No link with beaver,non,807157
albâtre moulé poli ou sculpté,6,No link with beaver,non,807157
alcalis autre que natron et soudes,2,No link with beaver,non,807157
alcalis salin,1,No link with beaver,non,807157
alènes,5,No link with beaver,non,807157
ali,1,,non,40529
alibanies,110,No link with beaver,non,807157
alibanis,14,,oui,40529
alicot,1,No link with beaver,non,807157
alizari,20,No link with beaver,non,807157
alizari et garance,165,No link with beaver,non,807157
alizari sèche,7,No link with beaver,non,807157
alkermés,1,No link with beaver,non,807157
alkermès en grains,23,No link with beaver,non,807157
allaya,86,No link with beaver,non,807157
alleaux,1,No link with beaver,non,807157
allemande de poil,10,No link with beaver,oui,807157
allumettes,135,No link with beaver,non,807157
allumettes à vin,30,No link with beaver,non,807157
allumettes de coton,1,No link with beaver,non,807157
allumettes de mêche soufrée,1,No link with beaver,non,807157
allumettes droguées,3,No link with beaver,non,807157
allumettes épicée,2,No link with beaver,non,807157
allumettes opérées et soufrées,1,No link with beaver,non,807157
allumettes soufrées,12,No link with beaver,non,807157
almagro ou crayon rouge,93,No link with beaver,non,807157
almanachs,1,No link with beaver,non,807157
almanachs brochés,2,No link with beaver,non,807157
almanachs en blancs,1,No link with beaver,non,807157
almanachs enjolivés,2,No link with beaver,non,807157
almanachs reliés,1,No link with beaver,non,807157
aloès,254,No link with beaver,non,807157
aloès cabalin,5,No link with beaver,non,807157
aloès commun,1,No link with beaver,non,807157
aloès et opium,2,No link with beaver,non,807157
aloès hépatique,1,No link with beaver,non,807157
aloès moyen,2,No link with beaver,non,807157
aloiset,1,No link with beaver,non,807157
alose,8,No link with beaver,non,807157
alose fumée,4,No link with beaver,non,807157
alose salée,5,No link with beaver,non,807157
aloues,1,No link with beaver,non,807157
alouettes,5,No link with beaver,non,807157
alpargate,36,No link with beaver,non,807157
alphabets,1,No link with beaver,non,807157
alpiste,21,No link with beaver,non,807157
alpiste et millet,9,No link with beaver,non,807157
alquifoux,484,No link with beaver,non,807157
alquifoux en galène,2,No link with beaver,non,807157
alquifoux et mine de plomb,36,No link with beaver,non,807157
alquifoux mine de plomb ou graphite,23,No link with beaver,non,807157
alquifoux ou mine de plomb,1,No link with beaver,non,807157
alquifoux sable plombifère,1,No link with beaver,non,807157
alquitra,3,No link with beaver,non,807157
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,807157
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,807157
alto bassons guitare violons,3,No link with beaver,non,807157
alun,2430,No link with beaver,non,807157
alun à cordonnier,1,No link with beaver,non,807157
alun autre que brûlé ou calciné,2,No link with beaver,non,807157
alun bon,2,No link with beaver,non,807157
alun brûlé,1,No link with beaver,non,807157
alun commun,1,No link with beaver,non,807157
alun de glace,1,No link with beaver,non,807157
alun de roche,5,No link with beaver,non,807157
alun de Rome,3,No link with beaver,non,807157
alun de Rome fin rosé,1,No link with beaver,non,807157
alun de Rouen,2,No link with beaver,non,807157
alun de Surde,2,No link with beaver,non,807157
alun du Levant,1,No link with beaver,non,807157
alun en dracy,1,No link with beaver,non,807157
alun en rame,1,No link with beaver,non,807157
alun gâté,1,No link with beaver,non,807157
alun ordinaire,1,No link with beaver,non,807157
alvés,0,No link with beaver,non,807157
amadou,333,No link with beaver,non,807157
amadou et agaric amadouvier,7,No link with beaver,non,807157
amandes,2184,No link with beaver,non,807157
amandes à la praline,4,No link with beaver,non,807157
amandes amères,1,No link with beaver,non,807157
amandes arachis noisettes noix noyaux,2,No link with beaver,non,807157
amandes cassée,7,No link with beaver,non,807157
amandes cassées,409,No link with beaver,non,807157
amandes cassées ou en coque,3,No link with beaver,oui,807157
amandes cassées ou en coques,3,,non,40529
amandes courtes,102,No link with beaver,non,807157
amandes douces,5,No link with beaver,non,807157
amandes en coque,438,No link with beaver,oui,807157
amandes en coques,441,,non,40529
amandes et figue et raisin,33,No link with beaver,non,807157
amandes et pelures et prunes et raisin,0,No link with beaver,non,807157
amandes et pruneaux,82,No link with beaver,non,807157
amandes et raisin sec,15,No link with beaver,non,807157
amandes et raisin sec et savon,1,No link with beaver,non,807157
amandes et savon,13,No link with beaver,non,807157
amandes et sucre,25,No link with beaver,non,807157
amandes et verdet,33,No link with beaver,non,807157
amandes fraîches,0,No link with beaver,non,807157
amandes longues,65,No link with beaver,non,807157
amandes mondées,2,No link with beaver,non,807157
amandes sèches,64,No link with beaver,non,807157
amandes sèches et figue sèche et ???,0,No link with beaver,non,807157
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,807157
amarinage,10,No link with beaver,non,807157
amarine,1,No link with beaver,non,807157
ambrain à grande barrique,1,No link with beaver,non,807157
ambre,43,No link with beaver,non,807157
ambre blanc,1,No link with beaver,non,807157
ambre brut,19,No link with beaver,non,807157
ambre carabé,21,No link with beaver,non,807157
ambre carabé jaune,2,No link with beaver,non,807157
ambre en grains,1,No link with beaver,non,807157
ambre et corail,1,No link with beaver,non,807157
ambre gris,38,No link with beaver,non,807157
ambre jaune,87,No link with beaver,non,807157
ambre moulu,2,No link with beaver,non,807157
amer,3,No link with beaver,non,807157
amer de laine,1,No link with beaver,non,807157
amertis,4,No link with beaver,non,807157
ameublement,2,No link with beaver,non,807157
ameublement de chitte,1,No link with beaver,non,807157
ami de toilé,1,No link with beaver,non,807157
amidon,1278,No link with beaver,non,807157
amidon alun,1,No link with beaver,non,807157
amidon en grains,1,No link with beaver,non,807157
amidon en poudre,1,No link with beaver,non,807157
amidon et poudre à poudrer,132,No link with beaver,non,807157
ammoniac,7,No link with beaver,non,807157
ammoniac et sel,22,No link with beaver,non,807157
ammonium,1,No link with beaver,non,807157
amomum,16,No link with beaver,non,807157
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,807157
amomum verum,2,No link with beaver,non,807157
amurca,4,No link with beaver,non,807157
anabasse,121,No link with beaver,non,807157
anabasse bajutapau,3,No link with beaver,non,807157
anabasse corat nicaneas platille,2,No link with beaver,non,807157
anacardes,2,No link with beaver,non,807157
anacoste,3,No link with beaver,non,807157
ananas,11,No link with beaver,non,807157
ananas confit,2,No link with beaver,non,807157
ananas et pommes de grenade,8,No link with beaver,non,807157
ananas planté,1,No link with beaver,non,807157
anatomie,1,No link with beaver,non,807157
anatose,3,No link with beaver,non,807157
anches de tonneaux,2,No link with beaver,non,807157
anchois,1015,No link with beaver,non,807157
anchois câpres et olives,10,No link with beaver,non,807157
anchois câpres etc.,1,No link with beaver,non,807157
anchois câpres olives,1,No link with beaver,non,807157
anchois et boutargue,13,No link with beaver,non,807157
anchois et câpres,5,No link with beaver,non,807157
anchois et sardes,1,No link with beaver,non,807157
anchois et sardines,5,No link with beaver,non,807157
anchois mariné,10,No link with beaver,non,807157
anchois mariné et salé,39,No link with beaver,non,807157
anchois salé,2,,non,40529
anchois salé et mariné,2,No link with beaver,non,807157
anchois salés,4,No link with beaver,non,807157
anchois salés et marinés,9,No link with beaver,non,807157
ancres,53,No link with beaver,non,807157
ancres de chaudon,1,No link with beaver,non,807157
ancres de fer,576,No link with beaver,non,807157
ancres de fer à chaudrons,1,No link with beaver,non,807157
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,807157
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,807157
ancres de fer et embarcations,2,No link with beaver,non,807157
ancres et embarcations,5,No link with beaver,non,807157
ancres et grappins de fer,1,No link with beaver,non,807157
ancres et ouvrages de fer,2,,non,40529
ancres gravelées,1,No link with beaver,non,807157
ancres neuves,3,No link with beaver,non,807157
ancres vides,3,No link with beaver,non,807157
ancres vieilles,1,No link with beaver,non,807157
ancres vieilles vides,1,No link with beaver,non,807157
andolium,5,No link with beaver,non,807157
andouilles,43,No link with beaver,non,807157
andouillette,1,No link with beaver,non,807157
ânes,175,No link with beaver,non,807157
ânes et ânesses,97,No link with beaver,non,807157
ânes et mulets,11,No link with beaver,non,807157
ânesses,1,No link with beaver,non,807157
angélique,28,No link with beaver,non,807157
angélique du Rozème,1,No link with beaver,non,807157
anguilles,25,No link with beaver,non,807157
anguilles et truites,118,No link with beaver,non,807157
anguilles fraîches,1,No link with beaver,non,807157
anguilles marinées,1,No link with beaver,non,807157
anguilles salées,22,No link with beaver,non,807157
anille,1,No link with beaver,non,807157
animaux,5,No link with beaver,non,807157
anis,556,No link with beaver,non,807157
anis et rac et rhum etc.,101,No link with beaver,non,807157
anis et sucre,1,No link with beaver,non,807157
anis vert,93,No link with beaver,non,807157
anis vert à distiller,2,No link with beaver,non,807157
anisette,112,No link with beaver,non,807157
anisette au fiasque,6,No link with beaver,non,807157
anisette de Bordeaux,2,No link with beaver,non,807157
anneau de cuivre,1,No link with beaver,non,807157
anneau de fer,2,No link with beaver,non,807157
anneaux de cuivre,1,No link with beaver,non,807157
anneaux de fer,1,No link with beaver,non,807157
ânon,2,No link with beaver,non,807157
anspects,118,No link with beaver,non,807157
anspects de 3 à 4 pieds,1,No link with beaver,non,807157
anspects de bois,21,No link with beaver,non,807157
anspects de sapin,1,No link with beaver,non,807157
antale,3,No link with beaver,non,807157
antale et cauris,1,No link with beaver,non,807157
antenelle,1,No link with beaver,non,807157
antennes,2,No link with beaver,non,807157
antennes et mâts de bateaux,1,No link with beaver,non,807157
antimoine,282,No link with beaver,non,807157
antimoine cru,27,No link with beaver,non,807157
antimoine métallique et sulfuré,2,No link with beaver,non,807157
antimoine préparé,2,No link with beaver,non,807157
antimoine vert,1,No link with beaver,non,807157
antofle,1,No link with beaver,non,807157
antofle de girofle,11,No link with beaver,non,807157
apasier,1,No link with beaver,non,807157
apier,3,No link with beaver,non,807157
apios,7,No link with beaver,non,807157
apparaux,1,No link with beaver,non,807157
apparaux et bâtiments de mer,38,No link with beaver,non,807157
apprêtée à toiler les livres,2,No link with beaver,non,807157
apprêtée pour parchemins,2,No link with beaver,non,807157
apprêts,2,No link with beaver,non,807157
arachis olives fraîches,1,No link with beaver,non,807157
arains,6,No link with beaver,non,807157
arak,17,No link with beaver,non,807157
arbalètes,7,No link with beaver,non,807157
arbalètrie et cartes marines,1,No link with beaver,non,807157
arbres,51,No link with beaver,non,807157
arbres à fruits,2,No link with beaver,non,807157
arbres à planter,141,No link with beaver,non,807157
arbres châtaignier,4,No link with beaver,non,807157
arbres d' ???,1,No link with beaver,non,807157
arbres d'auban,1,No link with beaver,non,807157
arbres de sapin,1,No link with beaver,non,807157
arbres et arbrisseaux,25,No link with beaver,non,807157
arbres et arbrisseaux à fruits,134,No link with beaver,non,807157
arbres et arbrisseaux sauvages,138,No link with beaver,non,807157
arbres et arbustes,6,No link with beaver,non,807157
arbres et plants,1,No link with beaver,non,807157
arbres fruitiers,92,No link with beaver,non,807157
arbres marronniers à planter,1,No link with beaver,non,807157
arbres nains,1,No link with beaver,non,807157
arbres tilleul,3,No link with beaver,non,807157
arbrisseaux,9,No link with beaver,non,807157
arbustes,4,No link with beaver,non,807157
arcanette,1,No link with beaver,non,807157
arcanie,1,No link with beaver,non,807157
arcanson,4,No link with beaver,non,807157
arcanum duplicatum,2,No link with beaver,non,807157
archets de violons,19,No link with beaver,non,807157
archets et violon,1,No link with beaver,non,807157
arçons de bas de bois,1,No link with beaver,non,807157
arçons de bois,1,No link with beaver,non,807157
arçons de selles,22,No link with beaver,non,807157
arçons démontés,1,No link with beaver,non,807157
ardoise,376,No link with beaver,non,807157
ardoise à piler,1,No link with beaver,non,807157
ardoise commune,215,No link with beaver,non,807157
ardoise dite chérubin et à mortier,63,No link with beaver,non,807157
ardoise dite grande voisine,2,No link with beaver,non,807157
ardoise dite moyenne voisine,3,No link with beaver,non,807157
ardoise dite petite voisine,2,No link with beaver,non,807157
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,807157
ardoise en carreaux,2,No link with beaver,non,807157
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,807157
ardoise en carreaux ou en table,7,No link with beaver,non,807157
ardoise en livret,7,No link with beaver,non,807157
ardoise encadrée,2,No link with beaver,non,807157
ardoise encadrée et en livret,71,No link with beaver,non,807157
ardoise non travaillée,8,No link with beaver,non,807157
ardoise pour fenêtre,6,No link with beaver,non,807157
ardoise pour toiture,8,No link with beaver,non,807157
ardoise pour toiture au kilogramme,1,No link with beaver,non,807157
ardoise pour toiture au nombre,2,No link with beaver,non,807157
ardoise verte,1,No link with beaver,non,807157
ardoises,4,No link with beaver,non,807157
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,807157
arelles de baleine,1,No link with beaver,non,807157
argent,11,No link with beaver,non,807157
argent battu,1,No link with beaver,non,807157
argent battu et en feuille,2,No link with beaver,non,807157
argent battu filé laminé et tiré,3,No link with beaver,non,807157
argent brisé et en lingots et en masses,1,No link with beaver,non,807157
argent brûlé,7,No link with beaver,non,807157
argent brut,1,No link with beaver,non,807157
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,807157
argent carragoux,2,No link with beaver,non,807157
argent en barils,2,No link with beaver,non,807157
argent en barres,17,No link with beaver,non,807157
argent en lingots,26,No link with beaver,non,807157
argent en lingots par Calais,1,No link with beaver,non,807157
argent et or,237,No link with beaver,non,807157
argent et or billon,8,No link with beaver,non,807157
argent faux,9,No link with beaver,non,807157
argent faux en fil cantilles etc.,3,No link with beaver,non,807157
argent faux et or faux,53,No link with beaver,non,807157
argent faux et or faux traits,2,No link with beaver,non,807157
argent fin,1,No link with beaver,non,807157
argent monnayé et nogat d'or,4,No link with beaver,non,807157
argent vif,3,No link with beaver,non,807157
argenterie,732,No link with beaver,non,807157
argenterie épée,7,No link with beaver,non,807157
argenterie et bijouterie,21,No link with beaver,non,807157
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,807157
argenterie et orfèvrerie,122,No link with beaver,non,807157
argenterie et orfèvrerie vermeil,37,No link with beaver,non,807157
argenterie neuve,4,No link with beaver,non,807157
argenterie vieille,11,No link with beaver,non,807157
argenterie vieille et bijouterie d'argent,2,,non,40529
argile et terre pour engrais,15,No link with beaver,non,807157
arins,1,No link with beaver,non,807157
aristoloche,68,No link with beaver,non,807157
armement de tables,3,No link with beaver,non,807157
armes,345,No link with beaver,non,807157
armes à feu,350,No link with beaver,non,807157
armes à feu de guerre,2,No link with beaver,non,807157
armes à feu de guerre et de traite,1,No link with beaver,non,807157
armes à feu de guerre portatives,2,No link with beaver,non,807157
armes à feu de luxe,4,No link with beaver,non,807157
armes à feu de luxe ou de traite,3,No link with beaver,non,807157
armes à feu de munitions,2,No link with beaver,non,807157
armes à feu de munitions fines,4,No link with beaver,non,807157
armes à feu de traite,1,No link with beaver,non,807157
armes à feu et artillerie,1,No link with beaver,non,807157
armes à feu et de traite,1,No link with beaver,non,807157
armes à feu et fusils,1,No link with beaver,non,807157
armes armureries,1,No link with beaver,non,807157
armes autres que de guerre à feu,1,No link with beaver,non,807157
armes autres que de guerre blanches,1,No link with beaver,non,807157
armes blanches,190,No link with beaver,non,807157
armes blanches à feu et artillerie,5,,oui,40529
armes blanches de guerre,1,No link with beaver,non,807157
armes blanches de guerre et de traite,1,No link with beaver,non,807157
armes blanches de luxe,2,No link with beaver,non,807157
armes blanches de luxe ou de traite,3,No link with beaver,non,807157
armes blanches de traite,1,No link with beaver,non,807157
armes de chasse ou de luxe à feu,2,No link with beaver,non,807157
armes de chasse ou de luxe blanches,2,No link with beaver,non,807157
armes de guerre,2,No link with beaver,non,807157
armes différentes,1,No link with beaver,non,807157
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,807157
armes et munitions,9,No link with beaver,non,807157
armes lames,1,No link with beaver,non,807157
armes remontrances,3,No link with beaver,non,807157
armoires,57,No link with beaver,non,807157
armoires ayant servi,1,No link with beaver,non,807157
armoires d'acajou,12,No link with beaver,non,807157
armoires de bois,2,No link with beaver,non,807157
armoires de bois de noyer,1,No link with beaver,non,807157
armoires de bois de sapin peintes,0,No link with beaver,non,807157
armoires de bois des Indes,1,No link with beaver,non,807157
armoires de chêne,9,No link with beaver,non,807157
armoires de chêne ornée,1,No link with beaver,non,807157
armoires de noyer,9,No link with beaver,non,807157
armoires de sapin,4,No link with beaver,non,807157
armoires et commodes,1,No link with beaver,non,807157
armoires vieilles,2,No link with beaver,non,807157
armoisin,46,No link with beaver,non,807157
armure de fer,1,No link with beaver,non,807157
armure vieille,1,No link with beaver,non,807157
arnas,1,No link with beaver,non,807157
arquebuse,1,No link with beaver,non,807157
arrangas,1,No link with beaver,non,807157
arrosoirs,6,No link with beaver,non,807157
arrosoirs de bois,2,No link with beaver,non,807157
arrosoirs de cuivre,1,No link with beaver,non,807157
arrosoirs de fer,1,No link with beaver,non,807157
arrosoirs de fer-blanc,6,No link with beaver,non,807157
arrosoirs de sapin,1,No link with beaver,non,807157
arrosoirs de terre,1,No link with beaver,non,807157
arrowroot,1,No link with beaver,non,807157
arséniate de potasse,2,No link with beaver,non,807157
arsenic,473,No link with beaver,non,807157
arsenic métallique,6,No link with beaver,non,807157
artichauts,82,No link with beaver,non,807157
artichauts champignons et truffes,2,No link with beaver,non,807157
artichauts confits,67,No link with beaver,non,807157
artichauts frais,17,No link with beaver,non,807157
artichauts marinés,2,No link with beaver,non,807157
artichauts secs,6,No link with beaver,non,807157
artifice,5,No link with beaver,non,807157
artifice fusées etc.,43,No link with beaver,non,807157
artillerie,6,No link with beaver,non,807157
asa fœtida,122,No link with beaver,non,807157
ascrile,1,,non,40529
asperges,9,No link with beaver,non,807157
asperges confites,1,No link with beaver,non,807157
asperges et scorsonères,69,No link with beaver,non,807157
asphaltum,19,No link with beaver,non,807157
aspic en grabeau,1,,non,40529
assiette,1,No link with beaver,non,807157
assiette de Biarritz,1,No link with beaver,non,807157
assiette de bois,1,No link with beaver,non,807157
assiette de faïence,9,No link with beaver,non,807157
assiette de porcelaine,3,No link with beaver,non,807157
assiette de porcelaine des Indes,1,No link with beaver,non,807157
assiette de terre,6,No link with beaver,non,807157
assiette et plats de terre,1,No link with beaver,non,807157
asustum,1,No link with beaver,non,807157
atastes,1,No link with beaver,non,807157
atchiabanis,14,No link with beaver,oui,807157
atlas,2,No link with beaver,non,807157
atlas à la feuille d'or,1,No link with beaver,non,807157
atlas et instruments de marine,2,No link with beaver,non,807157
atlas jaspé,1,No link with beaver,non,807157
attaches de cuivre,1,No link with beaver,non,807157
attelles de colliers,14,No link with beaver,non,807157
aube,1,No link with beaver,non,807157
auchinoise,2,No link with beaver,non,807157
auclimes,3,No link with beaver,non,807157
auf,117,No link with beaver,non,807157
augemy,2,No link with beaver,non,807157
auges,3,No link with beaver,non,807157
auges de carreaux,2,No link with beaver,non,807157
augustins,2,No link with beaver,non,807157
aurcsats,1,No link with beaver,non,807157
aurcsats étoile,1,No link with beaver,non,807157
aussière,0,No link with beaver,non,807157
autel de marbre,2,No link with beaver,non,807157
aux travaux du Roi,6,No link with beaver,non,807157
avelanèdes,59,No link with beaver,non,807157
