simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agaric amadouvier brut,4,No link with beaver,non,791794
agaric amadouvier brut et préparé,12,No link with beaver,non,791794
agaric amadouvier préparé,6,No link with beaver,non,791794
agaric brut et préparé,6,No link with beaver,non,791794
agaric de mélèze,4,No link with beaver,non,791794
agaric fin,1,No link with beaver,non,791794
agaric gros,2,No link with beaver,non,791794
agate,11,No link with beaver,non,791794
agate autre que chique et ouvrages,2,No link with beaver,non,791794
agate brute,4,No link with beaver,non,791794
agate en pierres,1,No link with beaver,non,791794
agate fine,0,No link with beaver,non,791794
agate montée,0,No link with beaver,non,791794
agneaux,117,No link with beaver,non,791794
agneaux communs,8,No link with beaver,non,791794
agneaux en vie,5,No link with beaver,non,791794
agneaux et cabris,0,No link with beaver,non,791794
agneaux mérinos et métis,7,No link with beaver,non,791794
agnelines et crottelins,36,No link with beaver,non,791794
agobille,2,No link with beaver,non,791794
agoutals,4,No link with beaver,non,791794
agoutals de bois,5,No link with beaver,non,791794
agrément,15,No link with beaver,non,791794
agrément au quart,3,No link with beaver,non,791794
agrément d'argent,2,No link with beaver,non,791794
agrément d'or,1,No link with beaver,non,791794
agrément d'or et d'argent,5,No link with beaver,non,791794
agrément de fil,9,No link with beaver,non,791794
agrément de fil et de soie,3,No link with beaver,non,791794
agrément de fleur,1,No link with beaver,non,791794
agrément de soie,57,No link with beaver,non,791794
agrément de soie et d'argent,1,No link with beaver,non,791794
agrément de soie or et argent faux,1,No link with beaver,non,791794
agréments de soie et milleret,0,No link with beaver,non,791794
agréments et milleret,0,No link with beaver,non,791794
agrès,16,No link with beaver,non,791794
agrès apparaux de navire et embarcations,6,No link with beaver,non,791794
agrès apparaux et embarcations,2,No link with beaver,non,791794
agrès de navire et jeux de voile,10,No link with beaver,non,791794
agrès et apparaux,2,No link with beaver,non,791794
agrès et apparaux d'or navire,1,No link with beaver,non,791794
agrès et bâtiments de mer,10,No link with beaver,non,791794
agrès et embarcations,8,No link with beaver,non,791794
agrès et voile de navire,1,No link with beaver,non,791794
aigles,0,No link with beaver,non,791794
aigre de cèdre,9,No link with beaver,non,791794
aigre de cidre,5,No link with beaver,non,791794
aigre de vitriol,17,No link with beaver,non,791794
aigrettes,10,No link with beaver,non,791794
aigrettes de fil d'or et d'argent,1,No link with beaver,non,791794
aigrettes de soie,1,No link with beaver,non,791794
aigrettes de soie et argent,1,No link with beaver,non,791794
aigrettes et bavolets,1,No link with beaver,non,791794
aiguières d'étain,1,No link with beaver,non,791794
aiguilles,209,No link with beaver,non,791794
aiguilles à boîtes,1,No link with beaver,non,791794
aiguilles à coudre,60,No link with beaver,non,791794
aiguilles à coudre voiles,1,No link with beaver,non,791794
aiguilles à ralingue,1,No link with beaver,non,791794
aiguilles à tabac,1,No link with beaver,non,791794
aiguilles à toile,1,No link with beaver,non,791794
aiguilles d'emballage,2,No link with beaver,non,791794
aiguilles de mercerie fine,1,No link with beaver,non,791794
aiguilles epars de sapin,1,No link with beaver,non,791794
aiguilles et épingles,1,No link with beaver,non,791794
aiguilles et épingles de mercerie fine,3,No link with beaver,non,791794
aiguilles et mercerie fine,2,No link with beaver,non,791794
aiguilles grosses,1,No link with beaver,non,791794
aiguilles pour voile,37,No link with beaver,non,791794
aiguillettes,1,No link with beaver,non,791794
ail,2,No link with beaver,non,791794
ailes,3,No link with beaver,non,791794
ailes de fléaux,0,No link with beaver,non,791794
ailes de moulins,6,No link with beaver,non,791794
ailor,0,No link with beaver,non,791794
ails,205,No link with beaver,non,791794
ails à fauches,1,No link with beaver,non,791794
ails blancs à casser,1,No link with beaver,non,791794
aimant,1,No link with beaver,non,791794
ains à pêcher,43,No link with beaver,non,791794
ains et lignes à pêcher,2,No link with beaver,non,791794
airain,6,No link with beaver,non,791794
airain non ouvré,4,No link with beaver,non,791794
ajamis,276,,non,35478
ajustements,37,No link with beaver,non,791794
ajustements de femme,5,No link with beaver,non,791794
ajustements de soie,2,No link with beaver,non,791794
alambics,17,No link with beaver,non,791794
alambics d'étain,17,No link with beaver,non,791794
alambics de cuivre,2,No link with beaver,non,791794
alambics de terre,1,No link with beaver,non,791794
alana,2,No link with beaver,non,791794
alazar,2,No link with beaver,non,791794
albâtre,5,No link with beaver,non,791794
albâtre brut,3,No link with beaver,non,791794
albâtre et marbre brut et poli,21,No link with beaver,non,791794
albâtre moulé poli ou sculpté,6,No link with beaver,non,791794
alcalis autre que natron et soudes,2,No link with beaver,non,791794
alcalis salin,1,No link with beaver,non,791794
alènes,5,No link with beaver,non,791794
alibanies,110,No link with beaver,non,791794
alibanis,14,,oui,35478
alicot,1,No link with beaver,non,791794
alizari,20,No link with beaver,non,791794
alizari et garance,165,No link with beaver,non,791794
alizari sèche,7,No link with beaver,non,791794
alkermés,1,No link with beaver,non,791794
alkermès en grains,23,No link with beaver,non,791794
allaya,85,No link with beaver,non,791794
alleaux,1,No link with beaver,non,791794
allemande de poil,10,No link with beaver,oui,791794
allumettes,54,No link with beaver,non,791794
allumettes à vin,30,No link with beaver,non,791794
allumettes de coton,1,No link with beaver,non,791794
allumettes de mêche soufrée,1,No link with beaver,non,791794
allumettes droguées,3,No link with beaver,non,791794
allumettes épicée,2,No link with beaver,non,791794
allumettes opérées et soufrées,1,No link with beaver,non,791794
allumettes soufrées,12,No link with beaver,non,791794
almagro ou crayon rouge,0,No link with beaver,non,791794
almanachs,1,No link with beaver,non,791794
almanachs brochés,2,No link with beaver,non,791794
almanachs en blancs,1,No link with beaver,non,791794
almanachs enjolivés,0,No link with beaver,non,791794
almanachs reliés,1,No link with beaver,non,791794
aloès,228,No link with beaver,non,791794
aloès cabalin,5,No link with beaver,non,791794
aloès commun,1,No link with beaver,non,791794
aloès et opium,2,No link with beaver,non,791794
aloès hépatique,1,No link with beaver,non,791794
aloès moyen,2,No link with beaver,non,791794
aloiset,1,No link with beaver,non,791794
alose,1,No link with beaver,non,791794
alose fumée,0,No link with beaver,non,791794
alose salée,5,No link with beaver,non,791794
aloues,1,No link with beaver,non,791794
alouettes,3,No link with beaver,non,791794
alpargate,36,No link with beaver,non,791794
alphabets,1,No link with beaver,non,791794
alpiste,21,No link with beaver,non,791794
alpiste et millet,9,No link with beaver,non,791794
alquifoux,480,No link with beaver,non,791794
alquifoux en galène,2,No link with beaver,non,791794
alquifoux et mine de plomb,36,No link with beaver,non,791794
alquifoux mine de plomb ou graphite,23,No link with beaver,non,791794
alquifoux ou mine de plomb,1,No link with beaver,non,791794
alquifoux sable plombifère,1,No link with beaver,non,791794
alquitra,3,No link with beaver,non,791794
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,791794
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,791794
alto bassons guitare violons,3,No link with beaver,non,791794
alun,2414,No link with beaver,non,791794
alun à cordonnier,1,No link with beaver,non,791794
alun autre que brûlé ou calciné,2,No link with beaver,non,791794
alun bon,2,No link with beaver,non,791794
alun brûlé,1,No link with beaver,non,791794
alun commun,1,No link with beaver,non,791794
alun de glace,1,No link with beaver,non,791794
alun de roche,5,No link with beaver,non,791794
alun de Rome,3,No link with beaver,non,791794
alun de Rome fin rosé,1,No link with beaver,non,791794
alun de Rouen,2,No link with beaver,non,791794
alun de Surde,2,No link with beaver,non,791794
alun du Levant,1,No link with beaver,non,791794
alun en dracy,1,No link with beaver,non,791794
alun en rame,1,No link with beaver,non,791794
alun gâté,1,No link with beaver,non,791794
alun ordinaire,1,No link with beaver,non,791794
alvés,0,No link with beaver,non,791794
amadou,225,No link with beaver,non,791794
amadou et agaric amadouvier,7,No link with beaver,non,791794
amandes,2175,No link with beaver,non,791794
amandes à la praline,4,No link with beaver,non,791794
amandes amères,1,No link with beaver,non,791794
amandes arachis noisettes noix noyaux,2,No link with beaver,non,791794
amandes cassée,6,No link with beaver,non,791794
amandes cassées,384,No link with beaver,non,791794
amandes cassées ou en coque,3,No link with beaver,non,791794
amandes courtes,0,No link with beaver,non,791794
amandes douces,5,No link with beaver,non,791794
amandes en coque,301,No link with beaver,non,791794
amandes et figue et raisin,24,No link with beaver,non,791794
amandes et pelures et prunes et raisin,0,No link with beaver,non,791794
amandes et pruneaux,82,No link with beaver,non,791794
amandes et raisin sec,15,No link with beaver,non,791794
amandes et raisin sec et savon,1,No link with beaver,non,791794
amandes et savon,13,No link with beaver,non,791794
amandes et sucre,25,No link with beaver,non,791794
amandes et verdet,33,No link with beaver,non,791794
amandes fraîches,0,No link with beaver,non,791794
amandes longues,0,No link with beaver,non,791794
amandes mondées,2,No link with beaver,non,791794
amandes sèches,64,No link with beaver,non,791794
amandes sèches et figue sèche et ???,9,No link with beaver,non,791794
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,791794
amarinage,10,No link with beaver,non,791794
amarine,1,No link with beaver,non,791794
ambrain à grande barrique,1,No link with beaver,non,791794
ambre,42,No link with beaver,non,791794
ambre blanc,1,No link with beaver,non,791794
ambre brut,0,No link with beaver,non,791794
ambre carabé,21,No link with beaver,non,791794
ambre carabé jaune,2,No link with beaver,non,791794
ambre en grains,1,No link with beaver,non,791794
ambre et corail,1,No link with beaver,non,791794
ambre gris,38,No link with beaver,non,791794
ambre jaune,86,No link with beaver,non,791794
ambre moulu,2,No link with beaver,non,791794
amer,3,No link with beaver,non,791794
amer de laine,1,No link with beaver,non,791794
amertis,4,No link with beaver,non,791794
ameublement,2,No link with beaver,non,791794
ameublement de chitte,1,No link with beaver,non,791794
ami de toilé,1,No link with beaver,non,791794
amidon,1266,No link with beaver,non,791794
amidon alun,1,No link with beaver,non,791794
amidon en grains,1,No link with beaver,non,791794
amidon en poudre,1,No link with beaver,non,791794
amidon et poudre à poudrer,0,No link with beaver,non,791794
ammoniac,7,No link with beaver,non,791794
ammoniac et sel,21,No link with beaver,non,791794
ammonium,1,No link with beaver,non,791794
amomum,16,No link with beaver,non,791794
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,791794
amomum verum,2,No link with beaver,non,791794
amurca,4,No link with beaver,non,791794
anabasse,121,No link with beaver,non,791794
anabasse bajutapau,3,No link with beaver,non,791794
anabasse corat nicaneas platille,2,No link with beaver,non,791794
anacardes,2,No link with beaver,non,791794
anacoste,3,No link with beaver,non,791794
ananas,0,No link with beaver,non,791794
ananas confit,2,No link with beaver,non,791794
ananas et pommes de grenade,0,No link with beaver,non,791794
ananas planté,1,No link with beaver,non,791794
anatomie,1,No link with beaver,non,791794
anatose,3,No link with beaver,non,791794
anches de tonneaux,2,No link with beaver,non,791794
anchois,897,No link with beaver,non,791794
anchois câpres et olives,10,No link with beaver,non,791794
anchois câpres etc.,1,No link with beaver,non,791794
anchois câpres olives,1,No link with beaver,non,791794
anchois et boutargue,13,No link with beaver,non,791794
anchois et câpres,5,No link with beaver,non,791794
anchois et sardes,1,No link with beaver,non,791794
anchois et sardines,5,No link with beaver,non,791794
anchois mariné,6,No link with beaver,non,791794
anchois mariné et salé,39,No link with beaver,non,791794
anchois salé et mariné,2,No link with beaver,non,791794
anchois salés,4,No link with beaver,non,791794
anchois salés et marinés,9,No link with beaver,non,791794
ancres,53,No link with beaver,non,791794
ancres de chaudon,1,No link with beaver,non,791794
ancres de fer,562,No link with beaver,non,791794
ancres de fer à chaudrons,1,No link with beaver,non,791794
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,791794
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,791794
ancres de fer et embarcations,2,No link with beaver,non,791794
ancres et embarcations,5,No link with beaver,non,791794
ancres et grappins de fer,1,No link with beaver,non,791794
ancres gravelées,1,No link with beaver,non,791794
ancres neuves,3,No link with beaver,non,791794
ancres vides,4,No link with beaver,non,791794
ancres vieilles,1,No link with beaver,non,791794
ancres vieilles vides,1,No link with beaver,non,791794
andolium,2,No link with beaver,non,791794
andouilles,43,No link with beaver,non,791794
andouillette,1,No link with beaver,non,791794
ânes,173,No link with beaver,non,791794
ânes et ânesses,8,No link with beaver,non,791794
ânes et mulets,11,No link with beaver,non,791794
ânesses,1,No link with beaver,non,791794
angélique,28,No link with beaver,non,791794
angélique du Rozème,1,No link with beaver,non,791794
anguilles,22,No link with beaver,non,791794
anguilles et truites,0,No link with beaver,non,791794
anguilles fraîches,1,No link with beaver,non,791794
anguilles marinées,1,No link with beaver,non,791794
anguilles salées,22,No link with beaver,non,791794
anille,1,No link with beaver,non,791794
animaux,5,No link with beaver,non,791794
anis,558,No link with beaver,non,791794
anis et rac et rhum etc.,0,No link with beaver,non,791794
anis et sucre,1,No link with beaver,non,791794
anis vert,93,No link with beaver,non,791794
anis vert à distiller,2,No link with beaver,non,791794
anisette,112,No link with beaver,non,791794
anisette au fiasque,6,No link with beaver,non,791794
anisette de Bordeaux,2,No link with beaver,non,791794
anneau de cuivre,1,No link with beaver,non,791794
anneau de fer,2,No link with beaver,non,791794
anneaux de cuivre,1,No link with beaver,non,791794
anneaux de fer,1,No link with beaver,non,791794
ânon,2,No link with beaver,non,791794
anspects,128,No link with beaver,non,791794
anspects de 3 à 4 pieds,1,No link with beaver,non,791794
anspects de bois,26,No link with beaver,non,791794
anspects de sapin,1,No link with beaver,non,791794
antale,3,No link with beaver,non,791794
antale et cauris,1,No link with beaver,non,791794
antenelle,1,No link with beaver,non,791794
antennes,2,No link with beaver,non,791794
antennes et mâts de bateaux,1,No link with beaver,non,791794
antimoine,228,No link with beaver,non,791794
antimoine cru,27,No link with beaver,non,791794
antimoine métallique et sulfuré,2,No link with beaver,non,791794
antimoine préparé,2,No link with beaver,non,791794
antimoine vert,1,No link with beaver,non,791794
antofle,1,No link with beaver,non,791794
antofle de girofle,11,No link with beaver,non,791794
apasier,1,No link with beaver,non,791794
apier,3,No link with beaver,non,791794
apios,7,No link with beaver,non,791794
apparaux,1,No link with beaver,non,791794
apparaux et bâtiments de mer,38,No link with beaver,non,791794
apprêtée à toiler les livres,0,No link with beaver,non,791794
apprêtée pour parchemins,0,No link with beaver,non,791794
apprêts,2,No link with beaver,non,791794
arachis olives fraîches,1,No link with beaver,non,791794
arains,6,No link with beaver,non,791794
arak,17,No link with beaver,non,791794
arbalètes,0,No link with beaver,non,791794
arbalètrie et cartes marines,1,No link with beaver,non,791794
arbres,51,No link with beaver,non,791794
arbres à fruits,2,No link with beaver,non,791794
arbres à planter,142,No link with beaver,non,791794
arbres châtaignier,4,No link with beaver,non,791794
arbres d' ???,1,No link with beaver,non,791794
arbres d'auban,1,No link with beaver,non,791794
arbres de sapin,1,No link with beaver,non,791794
arbres et arbrisseaux,25,No link with beaver,non,791794
arbres et arbrisseaux à fruits,0,No link with beaver,non,791794
arbres et arbrisseaux sauvages,0,No link with beaver,non,791794
arbres et arbustes,6,No link with beaver,non,791794
arbres et plants,1,No link with beaver,non,791794
arbres fruitiers,88,No link with beaver,non,791794
arbres marronniers à planter,1,No link with beaver,non,791794
arbres nains,1,No link with beaver,non,791794
arbres tilleul,3,No link with beaver,non,791794
arbrisseaux,9,No link with beaver,non,791794
arbustes,3,No link with beaver,non,791794
arcanette,1,No link with beaver,non,791794
arcanie,1,No link with beaver,non,791794
arcanson,4,No link with beaver,non,791794
arcanum duplicatum,2,No link with beaver,non,791794
archets de violons,0,No link with beaver,non,791794
archets et violon,1,No link with beaver,non,791794
arçons de bas de bois,1,No link with beaver,non,791794
arçons de bois,1,No link with beaver,non,791794
arçons de selles,13,No link with beaver,non,791794
arçons démontés,1,No link with beaver,non,791794
ardoise,368,No link with beaver,non,791794
ardoise à piler,1,No link with beaver,non,791794
ardoise commune,1,No link with beaver,non,791794
ardoise dite chérubin et à mortier,0,No link with beaver,non,791794
ardoise dite grande voisine,0,No link with beaver,non,791794
ardoise dite moyenne voisine,0,No link with beaver,non,791794
ardoise dite petite voisine,0,No link with beaver,non,791794
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,791794
ardoise en carreaux,1,No link with beaver,non,791794
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,791794
ardoise en carreaux ou en table,7,No link with beaver,non,791794
ardoise en livret,0,No link with beaver,non,791794
ardoise encadrée,0,No link with beaver,non,791794
ardoise encadrée et en livret,0,No link with beaver,non,791794
ardoise non travaillée,0,No link with beaver,non,791794
ardoise pour fenêtre,6,No link with beaver,non,791794
ardoise pour toiture,8,No link with beaver,non,791794
ardoise pour toiture au kilogramme,1,No link with beaver,non,791794
ardoise pour toiture au nombre,2,No link with beaver,non,791794
ardoise verte,1,No link with beaver,non,791794
ardoises,1,No link with beaver,non,791794
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,791794
arelles de baleine,1,No link with beaver,non,791794
argent,11,No link with beaver,non,791794
argent battu,1,No link with beaver,non,791794
argent battu et en feuille,2,No link with beaver,non,791794
argent battu filé laminé et tiré,3,No link with beaver,non,791794
argent brisé et en lingots et en masses,1,No link with beaver,non,791794
argent brûlé,1,No link with beaver,non,791794
argent brut,1,No link with beaver,non,791794
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,791794
argent carragoux,2,No link with beaver,non,791794
argent en barils,0,No link with beaver,non,791794
argent en barres,2,No link with beaver,non,791794
argent en lingots,17,No link with beaver,non,791794
argent en lingots par Calais,1,No link with beaver,non,791794
argent et or,237,No link with beaver,non,791794
argent et or billon,0,No link with beaver,non,791794
argent faux,9,No link with beaver,non,791794
argent faux en fil cantilles etc.,0,No link with beaver,non,791794
argent faux et or faux,53,No link with beaver,non,791794
argent faux et or faux traits,1,No link with beaver,non,791794
argent fin,1,No link with beaver,non,791794
argent monnayé et nogat d'or,4,No link with beaver,non,791794
argent vif,3,No link with beaver,non,791794
argenterie,732,No link with beaver,non,791794
argenterie épée,7,No link with beaver,non,791794
argenterie et bijouterie,14,No link with beaver,non,791794
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,791794
argenterie et orfèvrerie,122,No link with beaver,non,791794
argenterie et orfèvrerie vermeil,37,No link with beaver,non,791794
argenterie neuve,4,No link with beaver,non,791794
argenterie vieille,12,No link with beaver,non,791794
argile et terre pour engrais,15,No link with beaver,non,791794
arins,1,No link with beaver,non,791794
aristoloche,68,No link with beaver,non,791794
armement de tables,3,No link with beaver,non,791794
armes,253,No link with beaver,non,791794
armes à feu,346,No link with beaver,non,791794
armes à feu de guerre,2,No link with beaver,non,791794
armes à feu de guerre et de traite,1,No link with beaver,non,791794
armes à feu de guerre portatives,2,No link with beaver,non,791794
armes à feu de luxe,4,No link with beaver,non,791794
armes à feu de luxe ou de traite,3,No link with beaver,non,791794
armes à feu de munitions,2,No link with beaver,non,791794
armes à feu de munitions fines,4,No link with beaver,non,791794
armes à feu de traite,1,No link with beaver,non,791794
armes à feu et artillerie,1,No link with beaver,non,791794
armes à feu et de traite,1,No link with beaver,non,791794
armes à feu et fusils,1,No link with beaver,non,791794
armes armureries,1,No link with beaver,non,791794
armes autres que de guerre à feu,1,No link with beaver,non,791794
armes autres que de guerre blanches,1,No link with beaver,non,791794
armes blanches,201,No link with beaver,non,791794
armes blanches de guerre,1,No link with beaver,non,791794
armes blanches de guerre et de traite,1,No link with beaver,non,791794
armes blanches de luxe,2,No link with beaver,non,791794
armes blanches de luxe ou de traite,3,No link with beaver,non,791794
armes blanches de traite,1,No link with beaver,non,791794
armes de chasse ou de luxe à feu,2,No link with beaver,non,791794
armes de chasse ou de luxe blanches,2,No link with beaver,non,791794
armes de guerre,2,No link with beaver,non,791794
armes différentes,1,No link with beaver,non,791794
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,791794
armes et munitions,9,No link with beaver,non,791794
armes lames,1,No link with beaver,non,791794
armes remontrances,0,No link with beaver,non,791794
armoires,57,No link with beaver,non,791794
armoires ayant servi,1,No link with beaver,non,791794
armoires d'acajou,12,No link with beaver,non,791794
armoires de bois,2,No link with beaver,non,791794
armoires de bois de noyer,1,No link with beaver,non,791794
armoires de bois de sapin peintes,0,No link with beaver,non,791794
armoires de bois des Indes,1,No link with beaver,non,791794
armoires de chêne,9,No link with beaver,non,791794
armoires de chêne ornée,1,No link with beaver,non,791794
armoires de noyer,9,No link with beaver,non,791794
armoires de sapin,4,No link with beaver,non,791794
armoires et commodes,1,No link with beaver,non,791794
armoires vieilles,2,No link with beaver,non,791794
armoisin,46,No link with beaver,non,791794
armure de fer,1,No link with beaver,non,791794
armure vieille,1,No link with beaver,non,791794
arnas,1,No link with beaver,non,791794
arquebuse,1,No link with beaver,non,791794
arrangas,1,No link with beaver,non,791794
arrosoirs,6,No link with beaver,non,791794
arrosoirs de bois,2,No link with beaver,non,791794
arrosoirs de cuivre,1,No link with beaver,non,791794
arrosoirs de fer,1,No link with beaver,non,791794
arrosoirs de fer-blanc,6,No link with beaver,non,791794
arrosoirs de sapin,1,No link with beaver,non,791794
arrosoirs de terre,1,No link with beaver,non,791794
arrowroot,1,No link with beaver,non,791794
arséniate de potasse,2,No link with beaver,non,791794
arsenic,472,No link with beaver,non,791794
arsenic métallique,6,No link with beaver,non,791794
artichauts,78,No link with beaver,non,791794
artichauts champignons et truffes,2,No link with beaver,non,791794
artichauts confits,67,No link with beaver,non,791794
artichauts frais,17,No link with beaver,non,791794
artichauts marinés,2,No link with beaver,non,791794
artichauts secs,6,No link with beaver,non,791794
artifice,5,No link with beaver,non,791794
artifice fusées etc.,0,No link with beaver,non,791794
artillerie,6,No link with beaver,non,791794
asa fœtida,122,No link with beaver,non,791794
asperges,9,No link with beaver,non,791794
asperges confites,1,No link with beaver,non,791794
asperges et scorsonères,0,No link with beaver,non,791794
asphaltum,19,No link with beaver,non,791794
aspic en grabeau,1,,non,35478
assiette,1,No link with beaver,non,791794
assiette de Biarritz,1,No link with beaver,non,791794
assiette de bois,1,No link with beaver,non,791794
assiette de faïence,7,No link with beaver,non,791794
assiette de porcelaine,3,No link with beaver,non,791794
assiette de porcelaine des Indes,1,No link with beaver,non,791794
assiette de terre,6,No link with beaver,non,791794
assiette et plats de terre,1,No link with beaver,non,791794
asustum,1,No link with beaver,non,791794
atastes,1,No link with beaver,non,791794
atchiabanis,14,No link with beaver,oui,791794
atlas,2,No link with beaver,non,791794
atlas à la feuille d'or,1,No link with beaver,non,791794
atlas et instruments de marine,2,No link with beaver,non,791794
atlas jaspé,1,No link with beaver,non,791794
attaches de cuivre,1,No link with beaver,non,791794
attelles de colliers,14,No link with beaver,non,791794
aube,1,No link with beaver,non,791794
auchinoise,2,No link with beaver,non,791794
auclimes,3,No link with beaver,non,791794
auf,117,No link with beaver,non,791794
augemy,2,No link with beaver,non,791794
auges,3,No link with beaver,non,791794
auges de carreaux,2,No link with beaver,non,791794
augustins,2,No link with beaver,non,791794
aurcsats,1,No link with beaver,non,791794
aurcsats étoile,1,No link with beaver,non,791794
aussière,0,No link with beaver,non,791794
autel de marbre,2,No link with beaver,non,791794
aux travaux du Roi,6,No link with beaver,non,791794
avelanèdes,59,No link with beaver,non,791794
avelines,8,No link with beaver,non,791794
avelines et noisettes sèches,22,No link with beaver,non,791794
avelines faînes noisettes noix,1,No link with beaver,non,791794
avelines noisettes noix,5,No link with beaver,non,791794
avirons,658,No link with beaver,non,791794
avirons bruts,17,No link with beaver,non,791794
avirons de 12 pieds,1,No link with beaver,non,791794
