simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
adatais,3,No link with beaver,non,803628
affûts,2,No link with beaver,non,803628
affûts de bois,1,No link with beaver,non,803628
affûts de canons,12,No link with beaver,non,803628
affûts de fer,1,No link with beaver,non,803628
affûts de fusils,1,No link with beaver,non,803628
affûts de fûts à canons,1,No link with beaver,non,803628
affûts et canons,1,No link with beaver,non,803628
agaric,152,No link with beaver,non,803628
agaric amadouvier,6,No link with beaver,non,803628
agaric amadouvier brut,4,No link with beaver,non,803628
agaric amadouvier brut et préparé,12,No link with beaver,non,803628
agaric amadouvier préparé,6,No link with beaver,non,803628
agaric brut et préparé,6,No link with beaver,non,803628
agaric de mélèze,4,No link with beaver,non,803628
agaric fin,1,No link with beaver,non,803628
agaric gros,2,No link with beaver,non,803628
agate,11,No link with beaver,non,803628
agate autre que chique et ouvrages,2,No link with beaver,non,803628
agate brute,4,No link with beaver,non,803628
agate en pierres,1,No link with beaver,non,803628
agate fine,1,No link with beaver,non,803628
agate montée,1,No link with beaver,non,803628
agneaux,118,No link with beaver,non,803628
agneaux communs,8,No link with beaver,non,803628
agneaux en vie,5,No link with beaver,non,803628
agneaux et cabris,122,No link with beaver,non,803628
agneaux mérinos et métis,7,No link with beaver,non,803628
agnelines et crottelins,36,No link with beaver,non,803628
agobille,2,No link with beaver,non,803628
agoutals,4,No link with beaver,non,803628
agoutals de bois,5,No link with beaver,non,803628
agrément,15,No link with beaver,non,803628
agrément au quart,3,No link with beaver,non,803628
agrément d'argent,2,No link with beaver,non,803628
agrément d'or,1,No link with beaver,non,803628
agrément d'or et d'argent,5,No link with beaver,non,803628
agrément de fil,9,No link with beaver,non,803628
agrément de fil et de soie,3,No link with beaver,non,803628
agrément de fleur,1,No link with beaver,non,803628
agrément de soie,57,No link with beaver,non,803628
agrément de soie et d'argent,1,No link with beaver,non,803628
agrément de soie or et argent faux,1,No link with beaver,non,803628
agréments de soie et milleret,13,No link with beaver,non,803628
agréments et milleret,38,No link with beaver,non,803628
agrès,17,No link with beaver,non,803628
agrès apparaux de navire et embarcations,6,No link with beaver,non,803628
agrès apparaux et embarcations,2,No link with beaver,non,803628
agrès de navire et jeux de voile,14,No link with beaver,non,803628
agrès et apparaux,2,No link with beaver,non,803628
agrès et apparaux d'or navire,1,No link with beaver,non,803628
agrès et bâtiments de mer,10,No link with beaver,non,803628
agrès et embarcations,8,No link with beaver,non,803628
agrès et voile de navire,1,No link with beaver,oui,803628
aigles,4,No link with beaver,non,803628
aigre de cèdre,9,No link with beaver,non,803628
aigre de cidre,5,No link with beaver,non,803628
aigre de vitriol,17,No link with beaver,non,803628
aigrettes,10,No link with beaver,non,803628
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803628
aigrettes de soie,1,No link with beaver,non,803628
aigrettes de soie et argent,1,No link with beaver,non,803628
aigrettes et bavolets,1,No link with beaver,non,803628
aiguières d'étain,1,No link with beaver,non,803628
aiguilles,348,No link with beaver,non,803628
aiguilles à boîtes,1,No link with beaver,non,803628
aiguilles à coudre,60,No link with beaver,non,803628
aiguilles à coudre voiles,1,No link with beaver,non,803628
aiguilles à ralingue,1,No link with beaver,non,803628
aiguilles à tabac,1,No link with beaver,non,803628
aiguilles à toile,1,No link with beaver,non,803628
aiguilles d'emballage,2,No link with beaver,non,803628
aiguilles de mercerie fine,1,No link with beaver,non,803628
aiguilles epars de sapin,1,No link with beaver,non,803628
aiguilles et épingles,1,No link with beaver,non,803628
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803628
aiguilles et mercerie fine,2,No link with beaver,non,803628
aiguilles grosses,1,No link with beaver,non,803628
aiguilles pour voile,37,No link with beaver,non,803628
aiguillettes,1,No link with beaver,non,803628
ail,2,No link with beaver,oui,803628
ailes,17,No link with beaver,non,803628
ailes de fléaux,3,No link with beaver,non,803628
ailes de moulins,6,No link with beaver,non,803628
ailor,0,No link with beaver,non,803628
ails,243,No link with beaver,non,803628
ails à fauches,1,No link with beaver,non,803628
ails blancs à casser,1,No link with beaver,non,803628
aimant,1,No link with beaver,non,803628
ains à pêcher,43,No link with beaver,non,803628
ains et lignes à pêcher,2,No link with beaver,non,803628
airain,6,No link with beaver,non,803628
airain non ouvré,4,No link with beaver,non,803628
ajamis,279,,non,40517
ajustements,37,No link with beaver,non,803628
ajustements de femme,5,No link with beaver,non,803628
ajustements de soie,2,No link with beaver,non,803628
alambics,17,No link with beaver,non,803628
alambics d'étain,17,No link with beaver,non,803628
alambics de cuivre,2,No link with beaver,non,803628
alambics de terre,1,No link with beaver,non,803628
alana,2,No link with beaver,non,803628
alazar,2,No link with beaver,non,803628
albâtre,5,No link with beaver,non,803628
albâtre brut,3,No link with beaver,non,803628
albâtre et marbre brut et poli,21,No link with beaver,non,803628
albâtre moulé poli ou sculpté,6,No link with beaver,non,803628
alcalis autre que natron et soudes,2,No link with beaver,non,803628
alcalis salin,1,No link with beaver,non,803628
alènes,5,No link with beaver,non,803628
ali,1,,non,40517
alibanies,110,No link with beaver,non,803628
alibanis,14,,oui,40517
alicot,1,No link with beaver,non,803628
alizari,20,No link with beaver,non,803628
alizari et garance,165,No link with beaver,non,803628
alizari sèche,7,No link with beaver,non,803628
alkermés,1,No link with beaver,non,803628
alkermès en grains,23,No link with beaver,non,803628
allaya,86,No link with beaver,non,803628
alleaux,1,No link with beaver,non,803628
allemande de poil,10,No link with beaver,oui,803628
allumettes,134,No link with beaver,non,803628
allumettes à vin,30,No link with beaver,non,803628
allumettes de coton,1,No link with beaver,non,803628
allumettes de mêche soufrée,1,No link with beaver,non,803628
allumettes droguées,3,No link with beaver,non,803628
allumettes épicée,2,No link with beaver,non,803628
allumettes opérées et soufrées,1,No link with beaver,non,803628
allumettes soufrées,12,No link with beaver,non,803628
almagro ou crayon rouge,93,No link with beaver,non,803628
almanachs,1,No link with beaver,non,803628
almanachs brochés,2,No link with beaver,non,803628
almanachs en blancs,1,No link with beaver,non,803628
almanachs enjolivés,2,No link with beaver,non,803628
almanachs reliés,1,No link with beaver,non,803628
aloès,254,No link with beaver,non,803628
aloès cabalin,5,No link with beaver,non,803628
aloès commun,1,No link with beaver,non,803628
aloès et opium,2,No link with beaver,non,803628
aloès hépatique,1,No link with beaver,non,803628
aloès moyen,2,No link with beaver,non,803628
aloiset,1,No link with beaver,non,803628
alose,8,No link with beaver,non,803628
alose fumée,4,No link with beaver,non,803628
alose salée,5,No link with beaver,non,803628
aloues,1,No link with beaver,non,803628
alouettes,5,No link with beaver,non,803628
alpargate,36,No link with beaver,non,803628
alphabets,1,No link with beaver,non,803628
alpiste,21,No link with beaver,non,803628
alpiste et millet,9,No link with beaver,non,803628
alquifoux,483,No link with beaver,non,803628
alquifoux en galène,2,No link with beaver,non,803628
alquifoux et mine de plomb,36,No link with beaver,non,803628
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803628
alquifoux ou mine de plomb,1,No link with beaver,non,803628
alquifoux sable plombifère,1,No link with beaver,non,803628
alquitra,3,No link with beaver,non,803628
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803628
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803628
alto bassons guitare violons,3,No link with beaver,non,803628
alun,2428,No link with beaver,non,803628
alun à cordonnier,1,No link with beaver,non,803628
alun autre que brûlé ou calciné,2,No link with beaver,non,803628
alun bon,2,No link with beaver,non,803628
alun brûlé,1,No link with beaver,non,803628
alun commun,1,No link with beaver,non,803628
alun de glace,1,No link with beaver,non,803628
alun de roche,5,No link with beaver,non,803628
alun de Rome,3,No link with beaver,non,803628
alun de Rome fin rosé,1,No link with beaver,non,803628
alun de Rouen,2,No link with beaver,non,803628
alun de Surde,2,No link with beaver,non,803628
alun du Levant,1,No link with beaver,non,803628
alun en dracy,1,No link with beaver,non,803628
alun en rame,1,No link with beaver,non,803628
alun gâté,1,No link with beaver,non,803628
alun ordinaire,1,No link with beaver,non,803628
alvés,0,No link with beaver,non,803628
amadou,326,No link with beaver,non,803628
amadou et agaric amadouvier,7,No link with beaver,non,803628
amandes,2178,No link with beaver,non,803628
amandes à la praline,4,No link with beaver,non,803628
amandes amères,1,No link with beaver,non,803628
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803628
amandes cassée,7,No link with beaver,non,803628
amandes cassées,406,No link with beaver,non,803628
amandes cassées ou en coque,3,No link with beaver,oui,803628
amandes cassées ou en coques,3,,non,40517
amandes courtes,102,No link with beaver,non,803628
amandes douces,5,No link with beaver,non,803628
amandes en coque,438,No link with beaver,oui,803628
amandes en coques,439,,non,40517
amandes et figue et raisin,33,No link with beaver,non,803628
amandes et pelures et prunes et raisin,0,No link with beaver,non,803628
amandes et pruneaux,82,No link with beaver,non,803628
amandes et raisin sec,15,No link with beaver,non,803628
amandes et raisin sec et savon,1,No link with beaver,non,803628
amandes et savon,13,No link with beaver,non,803628
amandes et sucre,25,No link with beaver,non,803628
amandes et verdet,33,No link with beaver,non,803628
amandes fraîches,0,No link with beaver,non,803628
amandes longues,65,No link with beaver,non,803628
amandes mondées,2,No link with beaver,non,803628
amandes sèches,64,No link with beaver,non,803628
amandes sèches et figue sèche et ???,0,No link with beaver,non,803628
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803628
amarinage,10,No link with beaver,non,803628
amarine,1,No link with beaver,non,803628
ambrain à grande barrique,1,No link with beaver,non,803628
ambre,43,No link with beaver,non,803628
ambre blanc,1,No link with beaver,non,803628
ambre brut,19,No link with beaver,non,803628
ambre carabé,21,No link with beaver,non,803628
ambre carabé jaune,2,No link with beaver,non,803628
ambre en grains,1,No link with beaver,non,803628
ambre et corail,1,No link with beaver,non,803628
ambre gris,38,No link with beaver,non,803628
ambre jaune,87,No link with beaver,non,803628
ambre moulu,2,No link with beaver,non,803628
amer,3,No link with beaver,non,803628
amer de laine,1,No link with beaver,non,803628
amertis,4,No link with beaver,non,803628
ameublement,2,No link with beaver,non,803628
ameublement de chitte,1,No link with beaver,non,803628
ami de toilé,1,No link with beaver,non,803628
amidon,1271,No link with beaver,non,803628
amidon alun,1,No link with beaver,non,803628
amidon en grains,1,No link with beaver,non,803628
amidon en poudre,1,No link with beaver,non,803628
amidon et poudre à poudrer,132,No link with beaver,non,803628
ammoniac,7,No link with beaver,non,803628
ammoniac et sel,22,No link with beaver,non,803628
ammonium,1,No link with beaver,non,803628
amomum,16,No link with beaver,non,803628
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803628
amomum verum,2,No link with beaver,non,803628
amurca,4,No link with beaver,non,803628
anabasse,121,No link with beaver,non,803628
anabasse bajutapau,3,No link with beaver,non,803628
anabasse corat nicaneas platille,2,No link with beaver,non,803628
anacardes,2,No link with beaver,non,803628
anacoste,3,No link with beaver,non,803628
ananas,11,No link with beaver,non,803628
ananas confit,2,No link with beaver,non,803628
ananas et pommes de grenade,8,No link with beaver,non,803628
ananas planté,1,No link with beaver,non,803628
anatomie,1,No link with beaver,non,803628
anatose,3,No link with beaver,non,803628
anches de tonneaux,2,No link with beaver,non,803628
anchois,1015,No link with beaver,non,803628
anchois câpres et olives,10,No link with beaver,non,803628
anchois câpres etc.,1,No link with beaver,non,803628
anchois câpres olives,1,No link with beaver,non,803628
anchois et boutargue,13,No link with beaver,non,803628
anchois et câpres,5,No link with beaver,non,803628
anchois et sardes,1,No link with beaver,non,803628
anchois et sardines,5,No link with beaver,non,803628
anchois mariné,10,No link with beaver,non,803628
anchois mariné et salé,39,No link with beaver,non,803628
anchois salé,2,,non,40517
anchois salé et mariné,2,No link with beaver,non,803628
anchois salés,4,No link with beaver,non,803628
anchois salés et marinés,9,No link with beaver,non,803628
ancres,53,No link with beaver,non,803628
ancres de chaudon,1,No link with beaver,non,803628
ancres de fer,573,No link with beaver,non,803628
ancres de fer à chaudrons,1,No link with beaver,non,803628
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803628
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803628
ancres de fer et embarcations,2,No link with beaver,non,803628
ancres et embarcations,5,No link with beaver,non,803628
ancres et grappins de fer,1,No link with beaver,non,803628
ancres et ouvrages de fer,2,,non,40517
ancres gravelées,1,No link with beaver,non,803628
ancres neuves,3,No link with beaver,non,803628
ancres vides,4,No link with beaver,non,803628
ancres vieilles,1,No link with beaver,non,803628
ancres vieilles vides,1,No link with beaver,non,803628
andolium,5,No link with beaver,non,803628
andouilles,43,No link with beaver,non,803628
andouillette,1,No link with beaver,non,803628
ânes,175,No link with beaver,non,803628
ânes et ânesses,97,No link with beaver,non,803628
ânes et mulets,11,No link with beaver,non,803628
ânesses,1,No link with beaver,non,803628
angélique,28,No link with beaver,non,803628
angélique du Rozème,1,No link with beaver,non,803628
anguilles,25,No link with beaver,non,803628
anguilles et truites,118,No link with beaver,non,803628
anguilles fraîches,1,No link with beaver,non,803628
anguilles marinées,1,No link with beaver,non,803628
anguilles salées,22,No link with beaver,non,803628
anille,1,No link with beaver,non,803628
animaux,5,No link with beaver,non,803628
anis,556,No link with beaver,non,803628
anis et rac et rhum etc.,101,No link with beaver,non,803628
anis et sucre,1,No link with beaver,non,803628
anis vert,93,No link with beaver,non,803628
anis vert à distiller,2,No link with beaver,non,803628
anisette,112,No link with beaver,non,803628
anisette au fiasque,6,No link with beaver,non,803628
anisette de Bordeaux,2,No link with beaver,non,803628
anneau de cuivre,1,No link with beaver,non,803628
anneau de fer,2,No link with beaver,non,803628
anneaux de cuivre,1,No link with beaver,non,803628
anneaux de fer,1,No link with beaver,non,803628
ânon,2,No link with beaver,non,803628
anspects,128,No link with beaver,non,803628
anspects de 3 à 4 pieds,1,No link with beaver,non,803628
anspects de bois,26,No link with beaver,non,803628
anspects de sapin,1,No link with beaver,non,803628
antale,3,No link with beaver,non,803628
antale et cauris,1,No link with beaver,non,803628
antenelle,1,No link with beaver,non,803628
antennes,2,No link with beaver,non,803628
antennes et mâts de bateaux,1,No link with beaver,non,803628
antimoine,282,No link with beaver,non,803628
antimoine cru,27,No link with beaver,non,803628
antimoine métallique et sulfuré,2,No link with beaver,non,803628
antimoine préparé,2,No link with beaver,non,803628
antimoine vert,1,No link with beaver,non,803628
antofle,1,No link with beaver,non,803628
antofle de girofle,11,No link with beaver,non,803628
apasier,1,No link with beaver,non,803628
apier,3,No link with beaver,non,803628
apios,7,No link with beaver,non,803628
apparaux,1,No link with beaver,non,803628
apparaux et bâtiments de mer,38,No link with beaver,non,803628
apprêtée à toiler les livres,2,No link with beaver,non,803628
apprêtée pour parchemins,2,No link with beaver,non,803628
apprêts,2,No link with beaver,non,803628
arachis olives fraîches,1,No link with beaver,non,803628
arains,6,No link with beaver,non,803628
arak,17,No link with beaver,non,803628
arbalètes,7,No link with beaver,non,803628
arbalètrie et cartes marines,1,No link with beaver,non,803628
arbres,51,No link with beaver,non,803628
arbres à fruits,2,No link with beaver,non,803628
arbres à planter,142,No link with beaver,non,803628
arbres châtaignier,4,No link with beaver,non,803628
arbres d' ???,1,No link with beaver,non,803628
arbres d'auban,1,No link with beaver,non,803628
arbres de sapin,1,No link with beaver,non,803628
arbres et arbrisseaux,25,No link with beaver,non,803628
arbres et arbrisseaux à fruits,134,No link with beaver,non,803628
arbres et arbrisseaux sauvages,138,No link with beaver,non,803628
arbres et arbustes,6,No link with beaver,non,803628
arbres et plants,1,No link with beaver,non,803628
arbres fruitiers,90,No link with beaver,non,803628
arbres marronniers à planter,1,No link with beaver,non,803628
arbres nains,1,No link with beaver,non,803628
arbres tilleul,3,No link with beaver,non,803628
arbrisseaux,9,No link with beaver,non,803628
arbustes,3,No link with beaver,non,803628
arcanette,1,No link with beaver,non,803628
arcanie,1,No link with beaver,non,803628
arcanson,4,No link with beaver,non,803628
arcanum duplicatum,2,No link with beaver,non,803628
archets de violons,19,No link with beaver,non,803628
archets et violon,1,No link with beaver,non,803628
arçons de bas de bois,1,No link with beaver,non,803628
arçons de bois,1,No link with beaver,non,803628
arçons de selles,22,No link with beaver,non,803628
arçons démontés,1,No link with beaver,non,803628
ardoise,374,No link with beaver,non,803628
ardoise à piler,1,No link with beaver,non,803628
ardoise commune,215,No link with beaver,non,803628
ardoise dite chérubin et à mortier,63,No link with beaver,non,803628
ardoise dite grande voisine,2,No link with beaver,non,803628
ardoise dite moyenne voisine,3,No link with beaver,non,803628
ardoise dite petite voisine,2,No link with beaver,non,803628
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803628
ardoise en carreaux,2,No link with beaver,non,803628
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803628
ardoise en carreaux ou en table,7,No link with beaver,non,803628
ardoise en livret,7,No link with beaver,non,803628
ardoise encadrée,2,No link with beaver,non,803628
ardoise encadrée et en livret,71,No link with beaver,non,803628
ardoise non travaillée,8,No link with beaver,non,803628
ardoise pour fenêtre,6,No link with beaver,non,803628
ardoise pour toiture,8,No link with beaver,non,803628
ardoise pour toiture au kilogramme,1,No link with beaver,non,803628
ardoise pour toiture au nombre,2,No link with beaver,non,803628
ardoise verte,1,No link with beaver,non,803628
ardoises,4,No link with beaver,non,803628
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803628
arelles de baleine,1,No link with beaver,non,803628
argent,11,No link with beaver,non,803628
argent battu,1,No link with beaver,non,803628
argent battu et en feuille,2,No link with beaver,non,803628
argent battu filé laminé et tiré,3,No link with beaver,non,803628
argent brisé et en lingots et en masses,1,No link with beaver,non,803628
argent brûlé,6,No link with beaver,non,803628
argent brut,1,No link with beaver,non,803628
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803628
argent carragoux,2,No link with beaver,non,803628
argent en barils,2,No link with beaver,non,803628
argent en barres,17,No link with beaver,non,803628
argent en lingots,26,No link with beaver,non,803628
argent en lingots par Calais,1,No link with beaver,non,803628
argent et or,237,No link with beaver,non,803628
argent et or billon,8,No link with beaver,non,803628
argent faux,9,No link with beaver,non,803628
argent faux en fil cantilles etc.,3,No link with beaver,non,803628
argent faux et or faux,53,No link with beaver,non,803628
argent faux et or faux traits,1,No link with beaver,non,803628
argent fin,1,No link with beaver,non,803628
argent monnayé et nogat d'or,4,No link with beaver,non,803628
argent vif,3,No link with beaver,non,803628
argenterie,732,No link with beaver,non,803628
argenterie épée,7,No link with beaver,non,803628
argenterie et bijouterie,21,No link with beaver,non,803628
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803628
argenterie et orfèvrerie,122,No link with beaver,non,803628
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803628
argenterie neuve,4,No link with beaver,non,803628
argenterie vieille,12,No link with beaver,non,803628
argenterie vieille et bijouterie d'argent,2,,non,40517
argile et terre pour engrais,15,No link with beaver,non,803628
arins,1,No link with beaver,non,803628
aristoloche,68,No link with beaver,non,803628
armement de tables,3,No link with beaver,non,803628
armes,345,No link with beaver,non,803628
armes à feu,350,No link with beaver,non,803628
armes à feu de guerre,2,No link with beaver,non,803628
armes à feu de guerre et de traite,1,No link with beaver,non,803628
armes à feu de guerre portatives,2,No link with beaver,non,803628
armes à feu de luxe,4,No link with beaver,non,803628
armes à feu de luxe ou de traite,3,No link with beaver,non,803628
armes à feu de munitions,2,No link with beaver,non,803628
armes à feu de munitions fines,4,No link with beaver,non,803628
armes à feu de traite,1,No link with beaver,non,803628
armes à feu et artillerie,1,No link with beaver,non,803628
armes à feu et de traite,1,No link with beaver,non,803628
armes à feu et fusils,1,No link with beaver,non,803628
armes armureries,1,No link with beaver,non,803628
armes autres que de guerre à feu,1,No link with beaver,non,803628
armes autres que de guerre blanches,1,No link with beaver,non,803628
armes blanches,201,No link with beaver,non,803628
armes blanches à feu et artillerie,5,,oui,40517
armes blanches de guerre,1,No link with beaver,non,803628
armes blanches de guerre et de traite,1,No link with beaver,non,803628
armes blanches de luxe,2,No link with beaver,non,803628
armes blanches de luxe ou de traite,3,No link with beaver,non,803628
armes blanches de traite,1,No link with beaver,non,803628
armes de chasse ou de luxe à feu,2,No link with beaver,non,803628
armes de chasse ou de luxe blanches,2,No link with beaver,non,803628
armes de guerre,2,No link with beaver,non,803628
armes différentes,1,No link with beaver,non,803628
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803628
armes et munitions,9,No link with beaver,non,803628
armes lames,1,No link with beaver,non,803628
armes remontrances,3,No link with beaver,non,803628
armoires,57,No link with beaver,non,803628
armoires ayant servi,1,No link with beaver,non,803628
armoires d'acajou,12,No link with beaver,non,803628
armoires de bois,2,No link with beaver,non,803628
armoires de bois de noyer,1,No link with beaver,non,803628
armoires de bois de sapin peintes,0,No link with beaver,non,803628
armoires de bois des Indes,1,No link with beaver,non,803628
armoires de chêne,9,No link with beaver,non,803628
armoires de chêne ornée,1,No link with beaver,non,803628
armoires de noyer,9,No link with beaver,non,803628
armoires de sapin,4,No link with beaver,non,803628
armoires et commodes,1,No link with beaver,non,803628
armoires vieilles,2,No link with beaver,non,803628
armoisin,46,No link with beaver,non,803628
armure de fer,1,No link with beaver,non,803628
armure vieille,1,No link with beaver,non,803628
arnas,1,No link with beaver,non,803628
arquebuse,1,No link with beaver,non,803628
arrangas,1,No link with beaver,non,803628
arrosoirs,6,No link with beaver,non,803628
arrosoirs de bois,2,No link with beaver,non,803628
arrosoirs de cuivre,1,No link with beaver,non,803628
arrosoirs de fer,1,No link with beaver,non,803628
arrosoirs de fer-blanc,6,No link with beaver,non,803628
arrosoirs de sapin,1,No link with beaver,non,803628
arrosoirs de terre,1,No link with beaver,non,803628
arrowroot,1,No link with beaver,non,803628
arséniate de potasse,2,No link with beaver,non,803628
arsenic,473,No link with beaver,non,803628
arsenic métallique,6,No link with beaver,non,803628
artichauts,82,No link with beaver,non,803628
artichauts champignons et truffes,2,No link with beaver,non,803628
artichauts confits,67,No link with beaver,non,803628
artichauts frais,17,No link with beaver,non,803628
artichauts marinés,2,No link with beaver,non,803628
artichauts secs,6,No link with beaver,non,803628
artifice,5,No link with beaver,non,803628
artifice fusées etc.,43,No link with beaver,non,803628
artillerie,6,No link with beaver,non,803628
asa fœtida,122,No link with beaver,non,803628
ascrile,1,,non,40517
asperges,9,No link with beaver,non,803628
asperges confites,1,No link with beaver,non,803628
asperges et scorsonères,69,No link with beaver,non,803628
asphaltum,19,No link with beaver,non,803628
aspic en grabeau,1,,non,40517
assiette,1,No link with beaver,non,803628
assiette de Biarritz,1,No link with beaver,non,803628
assiette de bois,1,No link with beaver,non,803628
assiette de faïence,9,No link with beaver,non,803628
assiette de porcelaine,3,No link with beaver,non,803628
assiette de porcelaine des Indes,1,No link with beaver,non,803628
assiette de terre,6,No link with beaver,non,803628
assiette et plats de terre,1,No link with beaver,non,803628
asustum,1,No link with beaver,non,803628
atastes,1,No link with beaver,non,803628
atchiabanis,14,No link with beaver,oui,803628
atlas,2,No link with beaver,non,803628
atlas à la feuille d'or,1,No link with beaver,non,803628
atlas et instruments de marine,2,No link with beaver,non,803628
atlas jaspé,1,No link with beaver,non,803628
attaches de cuivre,1,No link with beaver,non,803628
attelles de colliers,14,No link with beaver,non,803628
aube,1,No link with beaver,non,803628
auchinoise,2,No link with beaver,non,803628
auclimes,3,No link with beaver,non,803628
auf,117,No link with beaver,non,803628
augemy,2,No link with beaver,non,803628
auges,3,No link with beaver,non,803628
auges de carreaux,2,No link with beaver,non,803628
augustins,2,No link with beaver,non,803628
aurcsats,1,No link with beaver,non,803628
aurcsats étoile,1,No link with beaver,non,803628
aussière,0,No link with beaver,non,803628
autel de marbre,2,No link with beaver,non,803628
aux travaux du Roi,6,No link with beaver,non,803628
avelanèdes,59,No link with beaver,non,803628
