simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
albâtre brut,3,No link with beaver,non,830254
albâtre et marbre brut et poli,21,No link with beaver,non,830254
albâtre moulé poli ou sculpté,6,No link with beaver,non,830254
alcalis autre que natron et soudes,2,No link with beaver,non,830254
alcalis salin,1,No link with beaver,non,830254
alènes,5,No link with beaver,non,830254
alibanies,110,No link with beaver,non,830254
alibanis,14,,oui,3691
alicot,1,No link with beaver,non,830254
alizari,20,No link with beaver,non,830254
alizari et garance,165,No link with beaver,non,830254
alizari sèche,7,No link with beaver,non,830254
alkermés,1,No link with beaver,non,830254
alkermès en grains,23,No link with beaver,non,830254
allaya,85,No link with beaver,non,830254
alleaux,1,No link with beaver,non,830254
allemande de poil,10,No link with beaver,oui,830254
allumettes,134,No link with beaver,non,830254
allumettes à vin,30,No link with beaver,non,830254
allumettes de coton,1,No link with beaver,non,830254
allumettes de mêche soufrée,1,No link with beaver,non,830254
allumettes droguées,3,No link with beaver,non,830254
allumettes épicée,2,No link with beaver,non,830254
allumettes opérées et soufrées,1,No link with beaver,non,830254
allumettes soufrées,12,No link with beaver,non,830254
almagro ou crayon rouge,93,No link with beaver,non,830254
almanachs,1,No link with beaver,non,830254
almanachs brochés,2,No link with beaver,non,830254
almanachs en blancs,1,No link with beaver,non,830254
almanachs enjolivés,2,No link with beaver,non,830254
almanachs reliés,1,No link with beaver,non,830254
aloès,281,No link with beaver,non,830254
aloès cabalin,5,No link with beaver,non,830254
aloès commun,1,No link with beaver,non,830254
aloès et opium,2,No link with beaver,non,830254
aloès hépatique,1,No link with beaver,non,830254
aloès moyen,2,No link with beaver,non,830254
aloiset,1,No link with beaver,non,830254
alose,8,No link with beaver,non,830254
alose fumée,4,No link with beaver,non,830254
alose salée,5,No link with beaver,non,830254
aloues,1,No link with beaver,non,830254
alouettes,5,No link with beaver,non,830254
alpargate,36,No link with beaver,non,830254
alphabets,1,No link with beaver,non,830254
alpiste,21,No link with beaver,non,830254
alpiste et millet,9,No link with beaver,non,830254
alquifoux,480,No link with beaver,non,830254
alquifoux en galène,2,No link with beaver,non,830254
alquifoux et mine de plomb,36,No link with beaver,non,830254
alquifoux mine de plomb ou graphite,23,No link with beaver,non,830254
alquifoux ou mine de plomb,1,No link with beaver,non,830254
alquifoux sable plombifère,1,No link with beaver,non,830254
alquitra,3,No link with beaver,non,830254
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,830254
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,830254
alto bassons guitare violons,3,No link with beaver,non,830254
alun,2417,No link with beaver,non,830254
alun à cordonnier,1,No link with beaver,non,830254
alun autre que brûlé ou calciné,2,No link with beaver,non,830254
alun bon,2,No link with beaver,non,830254
alun brûlé,1,No link with beaver,non,830254
alun commun,1,No link with beaver,non,830254
alun de glace,1,No link with beaver,non,830254
alun de roche,5,No link with beaver,non,830254
alun de Rome,3,No link with beaver,non,830254
alun de Rome fin rosé,1,No link with beaver,non,830254
alun de Rouen,2,No link with beaver,non,830254
alun de Surde,2,No link with beaver,non,830254
alun du Levant,1,No link with beaver,non,830254
alun en dracy,1,No link with beaver,non,830254
alun en rame,1,No link with beaver,non,830254
alun gâté,1,No link with beaver,non,830254
alun ordinaire,1,No link with beaver,non,830254
alvés,0,No link with beaver,non,830254
amadou,325,No link with beaver,non,830254
amadou et agaric amadouvier,7,No link with beaver,non,830254
amandes,2175,No link with beaver,non,830254
amandes à la praline,4,No link with beaver,non,830254
amandes amères,1,No link with beaver,non,830254
amandes arachis noisettes noix noyaux,2,No link with beaver,non,830254
amandes cassée,6,No link with beaver,non,830254
amandes cassées,394,No link with beaver,non,830254
amandes cassées ou en coque,3,No link with beaver,non,830254
amandes courtes,102,No link with beaver,non,830254
amandes douces,5,No link with beaver,non,830254
amandes en coque,429,No link with beaver,non,830254
amandes et figue et raisin,24,No link with beaver,non,830254
amandes et pelures et prunes et raisin,0,No link with beaver,non,830254
amandes et pruneaux,82,No link with beaver,non,830254
amandes et raisin sec,15,No link with beaver,non,830254
amandes et raisin sec et savon,1,No link with beaver,non,830254
amandes et savon,13,No link with beaver,non,830254
amandes et sucre,25,No link with beaver,non,830254
amandes et verdet,33,No link with beaver,non,830254
amandes fraîches,0,No link with beaver,non,830254
amandes longues,65,No link with beaver,non,830254
amandes mondées,2,No link with beaver,non,830254
amandes sèches,64,No link with beaver,non,830254
amandes sèches et figue sèche et ???,9,No link with beaver,non,830254
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,830254
amarinage,10,No link with beaver,non,830254
amarine,1,No link with beaver,non,830254
ambrain à grande barrique,1,No link with beaver,non,830254
ambre,42,No link with beaver,non,830254
ambre blanc,1,No link with beaver,non,830254
ambre brut,19,No link with beaver,non,830254
ambre carabé,21,No link with beaver,non,830254
ambre carabé jaune,2,No link with beaver,non,830254
ambre en grains,1,No link with beaver,non,830254
ambre et corail,1,No link with beaver,non,830254
ambre gris,43,No link with beaver,non,830254
ambre jaune,86,No link with beaver,non,830254
ambre moulu,2,No link with beaver,non,830254
amer,3,No link with beaver,non,830254
amer de laine,1,No link with beaver,non,830254
amertis,4,No link with beaver,non,830254
ameublement,2,No link with beaver,non,830254
ameublement de chitte,1,No link with beaver,non,830254
ami de toilé,1,No link with beaver,non,830254
amidon,1269,No link with beaver,non,830254
amidon alun,1,No link with beaver,non,830254
amidon en grains,1,No link with beaver,non,830254
amidon en poudre,1,No link with beaver,non,830254
amidon et poudre à poudrer,132,No link with beaver,non,830254
ammoniac,7,No link with beaver,non,830254
ammoniac et sel,21,No link with beaver,non,830254
ammonium,1,No link with beaver,non,830254
amomum,16,No link with beaver,non,830254
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,830254
amomum verum,2,No link with beaver,non,830254
amurca,4,No link with beaver,non,830254
anabasse,121,No link with beaver,non,830254
anabasse bajutapau,3,No link with beaver,non,830254
anabasse corat nicaneas platille,2,No link with beaver,non,830254
anacardes,2,No link with beaver,non,830254
anacoste,3,No link with beaver,non,830254
ananas,11,No link with beaver,non,830254
ananas confit,2,No link with beaver,non,830254
ananas et pommes de grenade,8,No link with beaver,non,830254
ananas planté,1,No link with beaver,non,830254
anatomie,1,No link with beaver,non,830254
anatose,3,No link with beaver,non,830254
anches de tonneaux,2,No link with beaver,non,830254
anchois,1017,No link with beaver,non,830254
anchois câpres et olives,10,No link with beaver,non,830254
anchois câpres etc.,1,No link with beaver,non,830254
anchois câpres olives,1,No link with beaver,non,830254
anchois et boutargue,13,No link with beaver,non,830254
anchois et câpres,5,No link with beaver,non,830254
anchois et sardes,1,No link with beaver,non,830254
anchois et sardines,5,No link with beaver,non,830254
anchois mariné,6,No link with beaver,non,830254
anchois mariné et salé,39,No link with beaver,non,830254
anchois salé et mariné,2,No link with beaver,non,830254
anchois salés,4,No link with beaver,non,830254
anchois salés et marinés,9,No link with beaver,non,830254
ancres,53,No link with beaver,non,830254
ancres de chaudon,1,No link with beaver,non,830254
ancres de fer,566,No link with beaver,non,830254
ancres de fer à chaudrons,1,No link with beaver,non,830254
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,830254
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,830254
ancres de fer et embarcations,2,No link with beaver,non,830254
ancres et embarcations,5,No link with beaver,non,830254
ancres et grappins de fer,1,No link with beaver,non,830254
ancres gravelées,1,No link with beaver,non,830254
ancres neuves,3,No link with beaver,non,830254
ancres vides,4,No link with beaver,non,830254
ancres vieilles,1,No link with beaver,non,830254
ancres vieilles vides,1,No link with beaver,non,830254
andolium,5,No link with beaver,non,830254
andouilles,43,No link with beaver,non,830254
andouillette,1,No link with beaver,non,830254
ânes,174,No link with beaver,non,830254
ânes et ânesses,97,No link with beaver,non,830254
ânes et mulets,11,No link with beaver,non,830254
ânesses,1,No link with beaver,non,830254
angélique,28,No link with beaver,non,830254
angélique du Rozème,1,No link with beaver,non,830254
anguilles,25,No link with beaver,non,830254
anguilles et truites,118,No link with beaver,non,830254
anguilles fraîches,1,No link with beaver,non,830254
anguilles marinées,1,No link with beaver,non,830254
anguilles salées,22,No link with beaver,non,830254
anille,1,No link with beaver,non,830254
animaux,5,No link with beaver,non,830254
anis,555,No link with beaver,non,830254
anis et rac et rhum etc.,101,No link with beaver,non,830254
anis et sucre,1,No link with beaver,non,830254
anis vert,94,No link with beaver,non,830254
anis vert à distiller,2,No link with beaver,non,830254
anisette,114,No link with beaver,non,830254
anisette au fiasque,6,No link with beaver,non,830254
anisette de Bordeaux,2,No link with beaver,non,830254
anneau de cuivre,1,No link with beaver,non,830254
anneau de fer,2,No link with beaver,non,830254
anneaux de cuivre,1,No link with beaver,non,830254
anneaux de fer,1,No link with beaver,non,830254
ânon,2,No link with beaver,non,830254
anspects,128,No link with beaver,non,830254
anspects de 3 à 4 pieds,1,No link with beaver,non,830254
anspects de bois,26,No link with beaver,non,830254
anspects de sapin,1,No link with beaver,non,830254
antale,3,No link with beaver,non,830254
antale et cauris,1,No link with beaver,non,830254
antenelle,1,No link with beaver,non,830254
antennes,2,No link with beaver,non,830254
antennes et mâts de bateaux,1,No link with beaver,non,830254
antimoine,281,No link with beaver,non,830254
antimoine cru,27,No link with beaver,non,830254
antimoine métallique et sulfuré,2,No link with beaver,non,830254
antimoine préparé,2,No link with beaver,non,830254
antimoine vert,1,No link with beaver,non,830254
antofle,1,No link with beaver,non,830254
antofle de girofle,11,No link with beaver,non,830254
apasier,1,No link with beaver,non,830254
apier,3,No link with beaver,non,830254
apios,7,No link with beaver,non,830254
apparaux,1,No link with beaver,non,830254
apparaux et bâtiments de mer,38,No link with beaver,non,830254
apprêtée à toiler les livres,2,No link with beaver,non,830254
apprêtée pour parchemins,2,No link with beaver,non,830254
apprêts,2,No link with beaver,non,830254
arachis olives fraîches,1,No link with beaver,non,830254
arains,6,No link with beaver,non,830254
arak,17,No link with beaver,non,830254
arbalètes,7,No link with beaver,non,830254
arbalètrie et cartes marines,1,No link with beaver,non,830254
arbres,51,No link with beaver,non,830254
arbres à fruits,2,No link with beaver,non,830254
arbres à planter,142,No link with beaver,non,830254
arbres châtaignier,8,No link with beaver,non,830254
arbres d' ???,1,No link with beaver,non,830254
arbres d'auban,1,No link with beaver,non,830254
arbres de sapin,1,No link with beaver,non,830254
arbres et arbrisseaux,25,No link with beaver,non,830254
arbres et arbrisseaux à fruits,134,No link with beaver,non,830254
arbres et arbrisseaux sauvages,138,No link with beaver,non,830254
arbres et arbustes,6,No link with beaver,non,830254
arbres et plants,1,No link with beaver,non,830254
arbres fruitiers,88,No link with beaver,non,830254
arbres marronniers à planter,1,No link with beaver,non,830254
arbres nains,1,No link with beaver,non,830254
arbres tilleul,3,No link with beaver,non,830254
arbrisseaux,10,No link with beaver,non,830254
arbustes,3,No link with beaver,non,830254
arcanette,1,No link with beaver,non,830254
arcanie,1,No link with beaver,non,830254
arcanson,4,No link with beaver,non,830254
arcanum duplicatum,2,No link with beaver,non,830254
archets de violons,19,No link with beaver,non,830254
archets et violon,1,No link with beaver,non,830254
arçons de bas de bois,1,No link with beaver,non,830254
arçons de bois,1,No link with beaver,non,830254
arçons de selles,22,No link with beaver,non,830254
arçons démontés,1,No link with beaver,non,830254
ardoise,368,No link with beaver,non,830254
ardoise à piler,1,No link with beaver,non,830254
ardoise commune,215,No link with beaver,non,830254
ardoise dite chérubin et à mortier,63,No link with beaver,non,830254
ardoise dite grande voisine,2,No link with beaver,non,830254
ardoise dite moyenne voisine,3,No link with beaver,non,830254
ardoise dite petite voisine,2,No link with beaver,non,830254
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,830254
ardoise en carreaux,1,No link with beaver,non,830254
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,830254
ardoise en carreaux ou en table,7,No link with beaver,non,830254
ardoise en livret,7,No link with beaver,non,830254
ardoise encadrée,2,No link with beaver,non,830254
ardoise encadrée et en livret,71,No link with beaver,non,830254
ardoise non travaillée,8,No link with beaver,non,830254
ardoise pour fenêtre,6,No link with beaver,non,830254
ardoise pour toiture,8,No link with beaver,non,830254
ardoise pour toiture au kilogramme,1,No link with beaver,non,830254
ardoise pour toiture au nombre,2,No link with beaver,non,830254
ardoise verte,1,No link with beaver,non,830254
ardoises,1,No link with beaver,non,830254
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,830254
arelles de baleine,1,No link with beaver,non,830254
argent,11,No link with beaver,non,830254
argent battu,1,No link with beaver,non,830254
argent battu et en feuille,2,No link with beaver,non,830254
argent battu filé laminé et tiré,3,No link with beaver,non,830254
argent brisé et en lingots et en masses,1,No link with beaver,non,830254
argent brûlé,6,No link with beaver,non,830254
argent brut,1,No link with beaver,non,830254
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,830254
argent carragoux,2,No link with beaver,non,830254
argent en barils,2,No link with beaver,non,830254
argent en barres,17,No link with beaver,non,830254
argent en lingots,26,No link with beaver,non,830254
argent en lingots par Calais,1,No link with beaver,non,830254
argent et or,237,No link with beaver,non,830254
argent et or billon,8,No link with beaver,non,830254
argent faux,9,No link with beaver,non,830254
argent faux en fil cantilles etc.,3,No link with beaver,non,830254
argent faux et or faux,53,No link with beaver,non,830254
argent faux et or faux traits,1,No link with beaver,non,830254
argent fin,1,No link with beaver,non,830254
argent monnayé et nogat d'or,4,No link with beaver,non,830254
argent vif,3,No link with beaver,non,830254
argenterie,732,No link with beaver,non,830254
argenterie épée,7,No link with beaver,non,830254
argenterie et bijouterie,14,No link with beaver,non,830254
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,830254
argenterie et orfèvrerie,122,No link with beaver,non,830254
argenterie et orfèvrerie vermeil,37,No link with beaver,non,830254
argenterie neuve,4,No link with beaver,non,830254
argenterie vieille,12,No link with beaver,non,830254
argile et terre pour engrais,15,No link with beaver,non,830254
arins,1,No link with beaver,non,830254
aristoloche,68,No link with beaver,non,830254
armement de tables,3,No link with beaver,non,830254
armes,337,No link with beaver,non,830254
armes à feu,353,No link with beaver,non,830254
armes à feu de guerre,2,No link with beaver,non,830254
armes à feu de guerre et de traite,1,No link with beaver,non,830254
armes à feu de guerre portatives,2,No link with beaver,non,830254
armes à feu de luxe,4,No link with beaver,non,830254
armes à feu de luxe ou de traite,3,No link with beaver,non,830254
armes à feu de munitions,2,No link with beaver,non,830254
armes à feu de munitions fines,4,No link with beaver,non,830254
armes à feu de traite,1,No link with beaver,non,830254
armes à feu et artillerie,1,No link with beaver,non,830254
armes à feu et de traite,1,No link with beaver,non,830254
armes à feu et fusils,1,No link with beaver,non,830254
armes armureries,1,No link with beaver,non,830254
armes autres que de guerre à feu,1,No link with beaver,non,830254
armes autres que de guerre blanches,1,No link with beaver,non,830254
armes blanches,201,No link with beaver,non,830254
armes blanches de guerre,1,No link with beaver,non,830254
armes blanches de guerre et de traite,1,No link with beaver,non,830254
armes blanches de luxe,2,No link with beaver,non,830254
armes blanches de luxe ou de traite,3,No link with beaver,non,830254
armes blanches de traite,1,No link with beaver,non,830254
armes de chasse ou de luxe à feu,2,No link with beaver,non,830254
armes de chasse ou de luxe blanches,2,No link with beaver,non,830254
armes de guerre,2,No link with beaver,non,830254
armes différentes,1,No link with beaver,non,830254
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,830254
armes et munitions,9,No link with beaver,non,830254
armes lames,1,No link with beaver,non,830254
armes remontrances,3,No link with beaver,non,830254
armoires,57,No link with beaver,non,830254
armoires ayant servi,1,No link with beaver,non,830254
armoires d'acajou,12,No link with beaver,non,830254
armoires de bois,2,No link with beaver,non,830254
armoires de bois de noyer,1,No link with beaver,non,830254
armoires de bois de sapin peintes,0,No link with beaver,non,830254
armoires de bois des Indes,1,No link with beaver,non,830254
armoires de chêne,9,No link with beaver,non,830254
armoires de chêne ornée,1,No link with beaver,non,830254
armoires de noyer,9,No link with beaver,non,830254
armoires de sapin,4,No link with beaver,non,830254
armoires et commodes,1,No link with beaver,non,830254
armoires vieilles,2,No link with beaver,non,830254
armoisin,46,No link with beaver,non,830254
armure de fer,1,No link with beaver,non,830254
armure vieille,1,No link with beaver,non,830254
arnas,1,No link with beaver,non,830254
arquebuse,1,No link with beaver,non,830254
arrangas,1,No link with beaver,non,830254
arrosoirs,6,No link with beaver,non,830254
arrosoirs de bois,2,No link with beaver,non,830254
arrosoirs de cuivre,1,No link with beaver,non,830254
arrosoirs de fer,1,No link with beaver,non,830254
arrosoirs de fer-blanc,6,No link with beaver,non,830254
arrosoirs de sapin,1,No link with beaver,non,830254
arrosoirs de terre,1,No link with beaver,non,830254
arrowroot,1,No link with beaver,non,830254
arséniate de potasse,2,No link with beaver,non,830254
arsenic,472,No link with beaver,non,830254
arsenic métallique,6,No link with beaver,non,830254
artichauts,82,No link with beaver,non,830254
artichauts champignons et truffes,2,No link with beaver,non,830254
artichauts confits,68,No link with beaver,non,830254
artichauts frais,17,No link with beaver,non,830254
artichauts marinés,2,No link with beaver,non,830254
artichauts secs,6,No link with beaver,non,830254
artifice,5,No link with beaver,non,830254
artifice fusées etc.,43,No link with beaver,non,830254
artillerie,6,No link with beaver,non,830254
asa fœtida,122,No link with beaver,non,830254
asperges,9,No link with beaver,non,830254
asperges confites,1,No link with beaver,non,830254
asperges et scorsonères,69,No link with beaver,non,830254
asphaltum,19,No link with beaver,non,830254
assiette,1,No link with beaver,non,830254
assiette de Biarritz,1,No link with beaver,non,830254
assiette de bois,1,No link with beaver,non,830254
assiette de faïence,9,No link with beaver,non,830254
assiette de porcelaine,3,No link with beaver,non,830254
assiette de porcelaine des Indes,1,No link with beaver,non,830254
assiette de terre,6,No link with beaver,non,830254
assiette et plats de terre,1,No link with beaver,non,830254
asustum,1,No link with beaver,non,830254
atastes,1,No link with beaver,non,830254
atchiabanis,14,No link with beaver,oui,830254
atlas,2,No link with beaver,non,830254
atlas à la feuille d'or,1,No link with beaver,non,830254
atlas et instruments de marine,2,No link with beaver,non,830254
atlas jaspé,1,No link with beaver,non,830254
attaches de cuivre,1,No link with beaver,non,830254
attelles de colliers,14,No link with beaver,non,830254
aube,1,No link with beaver,non,830254
auchinoise,2,No link with beaver,non,830254
auclimes,3,No link with beaver,non,830254
auf,117,No link with beaver,non,830254
augemy,2,No link with beaver,non,830254
auges,3,No link with beaver,non,830254
auges de carreaux,2,No link with beaver,non,830254
augustins,2,No link with beaver,non,830254
aurcsats,1,No link with beaver,non,830254
aurcsats étoile,1,No link with beaver,non,830254
aussière,0,No link with beaver,non,830254
autel de marbre,2,No link with beaver,non,830254
aux travaux du Roi,6,No link with beaver,non,830254
avelanèdes,59,No link with beaver,non,830254
avelines,8,No link with beaver,non,830254
avelines et noisettes sèches,22,No link with beaver,non,830254
avelines faînes noisettes noix,1,No link with beaver,non,830254
avelines noisettes noix,5,No link with beaver,non,830254
avirons,660,No link with beaver,non,830254
avirons bruts,17,No link with beaver,non,830254
avirons de 12 pieds,1,No link with beaver,non,830254
avirons de 18 pieds,1,No link with beaver,non,830254
