simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide borique et benzoïque,2,No link with beaver,non,551741
acide citrique,2,No link with beaver,non,551741
acide citrique et muriatique et phosphorique,2,No link with beaver,non,551741
acide citrique et oxalique et tartrique,2,No link with beaver,non,551741
acide de potasse crème de tartre,5,No link with beaver,non,551741
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,551741
acide de potasse lie de vin desséchée,3,No link with beaver,non,551741
acide de potasse lie de vin liquide,2,No link with beaver,non,551741
acide de potasse tartre brut impur,2,No link with beaver,non,551741
acide muriatique,1,No link with beaver,non,551741
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,551741
acide muriatique et nitro-muriatique,2,No link with beaver,non,551741
acide nitrique,4,No link with beaver,non,551741
acide oxalique,2,No link with beaver,non,551741
acide phosphorique,2,No link with beaver,non,551741
acide succinique,1,No link with beaver,non,551741
acide tartrique,2,No link with beaver,non,551741
acide vitriolique,4,No link with beaver,non,551741
acide vitriolique et huile de vitriol,109,No link with beaver,non,551741
acier,1698,No link with beaver,non,551741
acier battu forgé ou laminé,1,No link with beaver,non,551741
acier brun,1,No link with beaver,non,551741
acier brut,10,No link with beaver,non,551741
acier commun,1,No link with beaver,non,551741
acier en barres,6,No link with beaver,non,551741
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,551741
acier et clous,1,No link with beaver,non,551741
acier et fer,356,No link with beaver,non,551741
acier fondu en carreaux ou en tôle,5,No link with beaver,non,551741
acier fondu forgé,1,No link with beaver,non,551741
acier forgé,7,No link with beaver,non,551741
acons,1,No link with beaver,non,551741
acons démontés,20,No link with beaver,non,551741
acons démontés en gabare,2,No link with beaver,non,551741
acorus,5,No link with beaver,non,551741
acuirson,1,No link with beaver,non,551741
acume de cuivre,1,No link with beaver,non,551741
adatais,3,No link with beaver,non,551741
affûts,2,No link with beaver,non,551741
affûts de bois,1,No link with beaver,non,551741
affûts de canons,11,No link with beaver,non,551741
affûts de fer,1,No link with beaver,non,551741
affûts de fusils,1,No link with beaver,non,551741
affûts de fûts à canons,1,No link with beaver,non,551741
affûts et canons,1,No link with beaver,non,551741
agaric,138,No link with beaver,non,551741
agaric amadouvier,6,No link with beaver,non,551741
agaric amadouvier brut,4,No link with beaver,non,551741
agaric amadouvier brut et préparé,12,No link with beaver,non,551741
agaric amadouvier préparé,6,No link with beaver,non,551741
agaric brut et préparé,6,No link with beaver,non,551741
agaric de mélèze,4,No link with beaver,non,551741
agaric fin,1,No link with beaver,non,551741
agaric gros,2,No link with beaver,non,551741
agate,11,No link with beaver,non,551741
agate autre que chique et ouvrages,2,No link with beaver,non,551741
agate brute,4,No link with beaver,non,551741
agate en pierres,1,No link with beaver,non,551741
agate fine,1,No link with beaver,non,551741
agate montée,1,No link with beaver,non,551741
agneaux,116,No link with beaver,non,551741
agneaux communs,8,No link with beaver,non,551741
agneaux en vie,5,No link with beaver,non,551741
agneaux et cabris,1,No link with beaver,non,551741
agneaux mérinos et métis,7,No link with beaver,non,551741
agnelines et crottelins,1,No link with beaver,non,551741
agobille,2,No link with beaver,non,551741
agoutals,4,No link with beaver,non,551741
agoutals de bois,5,No link with beaver,non,551741
agrément,15,No link with beaver,non,551741
agrément au quart,3,No link with beaver,non,551741
agrément d'argent,2,No link with beaver,non,551741
agrément d'or,1,No link with beaver,non,551741
agrément d'or et d'argent,5,No link with beaver,non,551741
agrément de fil,9,No link with beaver,non,551741
agrément de fil et de soie,3,No link with beaver,non,551741
agrément de fleur,1,No link with beaver,non,551741
agrément de soie,56,No link with beaver,non,551741
agrément de soie et d'argent,1,No link with beaver,non,551741
agrément de soie or et argent faux,1,No link with beaver,non,551741
agréments de soie et milleret,1,No link with beaver,non,551741
agréments et milleret,1,No link with beaver,non,551741
agrès,15,No link with beaver,non,551741
agrès apparaux de navire et embarcations,6,No link with beaver,non,551741
agrès apparaux et embarcations,2,No link with beaver,non,551741
agrès de navire et jeux de voile,10,No link with beaver,non,551741
agrès et apparaux,2,No link with beaver,non,551741
agrès et apparaux d'or navire,1,No link with beaver,non,551741
agrès et bâtiments de mer,10,No link with beaver,non,551741
agrès et embarcations,8,No link with beaver,non,551741
agrès et voile de navire,1,No link with beaver,non,551741
aigles,1,No link with beaver,non,551741
aigre de cèdre,9,No link with beaver,non,551741
aigre de cidre,5,No link with beaver,non,551741
aigre de vitriol,17,No link with beaver,non,551741
aigrettes,10,No link with beaver,non,551741
aigrettes de fil d'or et d'argent,1,No link with beaver,non,551741
aigrettes de soie,1,No link with beaver,non,551741
aigrettes de soie et argent,1,No link with beaver,non,551741
aigrettes et bavolets,1,No link with beaver,non,551741
aiguières d'étain,1,No link with beaver,non,551741
aiguilles,207,No link with beaver,non,551741
aiguilles à boîtes,1,No link with beaver,non,551741
aiguilles à coudre,61,No link with beaver,non,551741
aiguilles à coudre voiles,1,No link with beaver,non,551741
aiguilles à ralingue,1,No link with beaver,non,551741
aiguilles à tabac,1,No link with beaver,non,551741
aiguilles à toile,1,No link with beaver,non,551741
aiguilles d'emballage,2,No link with beaver,non,551741
aiguilles de mercerie fine,1,No link with beaver,non,551741
aiguilles epars de sapin,1,No link with beaver,non,551741
aiguilles et épingles,1,No link with beaver,non,551741
aiguilles et épingles de mercerie fine,3,No link with beaver,non,551741
aiguilles et mercerie fine,2,No link with beaver,non,551741
aiguilles grosses,1,No link with beaver,non,551741
aiguilles pour voile,37,No link with beaver,non,551741
aiguillettes,1,No link with beaver,non,551741
ail,2,No link with beaver,non,551741
ailes,4,No link with beaver,non,551741
ailes de fléaux,1,No link with beaver,non,551741
ailes de moulins,1,No link with beaver,non,551741
ailor,1,No link with beaver,non,551741
ails,204,No link with beaver,non,551741
ails à fauches,1,No link with beaver,non,551741
ails blancs à casser,1,No link with beaver,non,551741
aimant,1,No link with beaver,non,551741
ains à pêcher,43,No link with beaver,non,551741
ains et lignes à pêcher,2,No link with beaver,non,551741
airain,6,No link with beaver,non,551741
airain non ouvré,1,No link with beaver,non,551741
ajamis,276,,non,2504
ajustements,37,No link with beaver,non,551741
ajustements de femme,5,No link with beaver,non,551741
ajustements de soie,2,No link with beaver,non,551741
alambics,17,No link with beaver,non,551741
alambics d'étain,17,No link with beaver,non,551741
alambics de cuivre,2,No link with beaver,non,551741
alambics de terre,1,No link with beaver,non,551741
alana,2,No link with beaver,non,551741
alazar,2,No link with beaver,non,551741
albâtre,5,No link with beaver,non,551741
albâtre brut,3,No link with beaver,non,551741
albâtre et marbre brut et poli,21,No link with beaver,non,551741
albâtre moulé poli ou sculpté,6,No link with beaver,non,551741
alcalis autre que natron et soudes,2,No link with beaver,non,551741
alcalis salin,1,No link with beaver,non,551741
alènes,5,No link with beaver,non,551741
alibanies,111,No link with beaver,non,551741
alibanis,14,,oui,2504
alicot,1,No link with beaver,non,551741
alizari,18,No link with beaver,non,551741
alizari et garance,165,No link with beaver,non,551741
alizari sèche,7,No link with beaver,non,551741
alkermés,1,No link with beaver,non,551741
alkermès en grains,23,No link with beaver,non,551741
allaya,84,No link with beaver,non,551741
alleaux,1,No link with beaver,non,551741
allemande de poil,10,No link with beaver,oui,551741
allumettes,54,No link with beaver,non,551741
allumettes à vin,30,No link with beaver,non,551741
allumettes de coton,1,No link with beaver,non,551741
allumettes de mêche soufrée,1,No link with beaver,non,551741
allumettes droguées,3,No link with beaver,non,551741
allumettes épicée,2,No link with beaver,non,551741
allumettes opérées et soufrées,1,No link with beaver,non,551741
allumettes soufrées,12,No link with beaver,non,551741
almagro ou crayon rouge,1,No link with beaver,non,551741
almanachs,1,No link with beaver,non,551741
almanachs brochés,2,No link with beaver,non,551741
almanachs en blancs,1,No link with beaver,non,551741
almanachs enjolivés,1,No link with beaver,non,551741
almanachs reliés,1,No link with beaver,non,551741
aloès,191,No link with beaver,non,551741
aloès cabalin,6,No link with beaver,non,551741
aloès commun,1,No link with beaver,non,551741
aloès et opium,2,No link with beaver,non,551741
aloès hépatique,1,No link with beaver,non,551741
aloès moyen,2,No link with beaver,non,551741
aloiset,1,No link with beaver,non,551741
alose,2,No link with beaver,non,551741
alose fumée,1,No link with beaver,non,551741
alose salée,5,No link with beaver,non,551741
aloues,1,No link with beaver,non,551741
alouettes,4,No link with beaver,non,551741
alpargate,37,No link with beaver,non,551741
alphabets,1,No link with beaver,non,551741
alpiste,20,No link with beaver,non,551741
alpiste et millet,9,No link with beaver,non,551741
alquifoux,481,No link with beaver,non,551741
alquifoux en galène,2,No link with beaver,non,551741
alquifoux et mine de plomb,36,No link with beaver,non,551741
alquifoux mine de plomb ou graphite,23,No link with beaver,non,551741
alquifoux ou mine de plomb,1,No link with beaver,non,551741
alquifoux sable plombifère,1,No link with beaver,non,551741
alquitra,3,No link with beaver,non,551741
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,551741
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,551741
alto bassons guitare violons,3,No link with beaver,non,551741
alun,1873,No link with beaver,non,551741
alun à cordonnier,1,No link with beaver,non,551741
alun autre que brûlé ou calciné,2,No link with beaver,non,551741
alun bon,2,No link with beaver,non,551741
alun brûlé,1,No link with beaver,non,551741
alun commun,1,No link with beaver,non,551741
alun de glace,1,No link with beaver,non,551741
alun de roche,5,No link with beaver,non,551741
alun de Rome,3,No link with beaver,non,551741
alun de Rome fin rosé,1,No link with beaver,non,551741
alun de Rouen,2,No link with beaver,non,551741
alun de Surde,2,No link with beaver,non,551741
alun du Levant,1,No link with beaver,non,551741
alun en dracy,1,No link with beaver,non,551741
alun en rame,1,No link with beaver,non,551741
alun gâté,1,No link with beaver,non,551741
alun ordinaire,1,No link with beaver,non,551741
alvés,2,No link with beaver,non,551741
amadou,224,No link with beaver,non,551741
amadou et agaric amadouvier,7,No link with beaver,non,551741
amandes,1203,No link with beaver,non,551741
amandes à la praline,4,No link with beaver,non,551741
amandes amères,1,No link with beaver,non,551741
amandes arachis noisettes noix noyaux,2,No link with beaver,non,551741
amandes cassée,6,No link with beaver,non,551741
amandes cassées,384,No link with beaver,non,551741
amandes cassées ou en coque,3,No link with beaver,non,551741
amandes courtes,1,No link with beaver,non,551741
amandes douces,4,No link with beaver,non,551741
amandes en coque,299,No link with beaver,non,551741
amandes et figue et raisin,24,No link with beaver,non,551741
amandes et pelures et prunes et raisin,1,No link with beaver,non,551741
amandes et pruneaux,2,No link with beaver,non,551741
amandes et raisin sec,2,No link with beaver,non,551741
amandes et raisin sec et savon,1,No link with beaver,non,551741
amandes et savon,2,No link with beaver,non,551741
amandes et sucre,1,No link with beaver,non,551741
amandes et verdet,1,No link with beaver,non,551741
amandes fraîches,1,No link with beaver,non,551741
amandes longues,1,No link with beaver,non,551741
amandes mondées,2,No link with beaver,non,551741
amandes sèches,64,No link with beaver,non,551741
amandes sèches et figue sèche et ???,9,No link with beaver,non,551741
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,551741
amarinage,1,No link with beaver,non,551741
amarine,1,No link with beaver,non,551741
ambrain à grande barrique,1,No link with beaver,non,551741
ambre,42,No link with beaver,non,551741
ambre blanc,1,No link with beaver,non,551741
ambre brut,1,No link with beaver,non,551741
ambre carabé,21,No link with beaver,non,551741
ambre carabé jaune,2,No link with beaver,non,551741
ambre en grains,1,No link with beaver,non,551741
ambre et corail,1,No link with beaver,non,551741
ambre gris,33,No link with beaver,non,551741
ambre jaune,76,No link with beaver,non,551741
ambre moulu,2,No link with beaver,non,551741
amer,3,No link with beaver,non,551741
amer de laine,1,No link with beaver,non,551741
amertis,4,No link with beaver,non,551741
ameublement,2,No link with beaver,non,551741
ameublement de chitte,1,No link with beaver,non,551741
ami de toilé,1,No link with beaver,non,551741
amidon,1158,No link with beaver,non,551741
amidon alun,1,No link with beaver,non,551741
amidon en grains,1,No link with beaver,non,551741
amidon en poudre,1,No link with beaver,non,551741
amidon et poudre à poudrer,1,No link with beaver,non,551741
ammoniac,7,No link with beaver,non,551741
ammoniac et sel,21,No link with beaver,non,551741
ammonium,1,No link with beaver,non,551741
amomum,14,No link with beaver,non,551741
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,551741
amomum verum,2,No link with beaver,non,551741
amurca,4,No link with beaver,non,551741
anabasse,121,No link with beaver,non,551741
anabasse bajutapau,3,No link with beaver,non,551741
anabasse corat nicaneas platille,2,No link with beaver,non,551741
anacardes,2,No link with beaver,non,551741
anacoste,3,No link with beaver,non,551741
ananas,1,No link with beaver,non,551741
ananas confit,2,No link with beaver,non,551741
ananas et pommes de grenade,1,No link with beaver,non,551741
ananas planté,1,No link with beaver,non,551741
anatomie,1,No link with beaver,non,551741
anatose,3,No link with beaver,non,551741
anches de tonneaux,2,No link with beaver,non,551741
anchois,849,No link with beaver,non,551741
anchois câpres et olives,10,No link with beaver,non,551741
anchois câpres etc.,1,No link with beaver,non,551741
anchois câpres olives,1,No link with beaver,non,551741
anchois et boutargue,13,No link with beaver,non,551741
anchois et câpres,5,No link with beaver,non,551741
anchois et sardes,1,No link with beaver,non,551741
anchois et sardines,5,No link with beaver,non,551741
anchois mariné,6,No link with beaver,non,551741
anchois mariné et salé,39,No link with beaver,non,551741
anchois salé et mariné,2,No link with beaver,non,551741
anchois salés,5,No link with beaver,non,551741
anchois salés et marinés,9,No link with beaver,non,551741
ancres,5,No link with beaver,non,551741
ancres de chaudon,1,No link with beaver,non,551741
ancres de fer,544,No link with beaver,non,551741
ancres de fer à chaudrons,1,No link with beaver,non,551741
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,551741
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,551741
ancres de fer et embarcations,2,No link with beaver,non,551741
ancres et embarcations,5,No link with beaver,non,551741
ancres et grappins de fer,1,No link with beaver,non,551741
ancres gravelées,1,No link with beaver,non,551741
ancres neuves,3,No link with beaver,non,551741
ancres vides,4,No link with beaver,non,551741
ancres vieilles,1,No link with beaver,non,551741
ancres vieilles vides,1,No link with beaver,non,551741
andolium,2,No link with beaver,non,551741
andouilles,43,No link with beaver,non,551741
andouillette,1,No link with beaver,non,551741
ânes,173,No link with beaver,non,551741
ânes et ânesses,9,No link with beaver,non,551741
ânes et mulets,11,No link with beaver,non,551741
ânesses,1,No link with beaver,non,551741
angélique,28,No link with beaver,non,551741
angélique du Rozème,1,No link with beaver,non,551741
anguilles,22,No link with beaver,non,551741
anguilles et truites,1,No link with beaver,non,551741
anguilles fraîches,1,No link with beaver,non,551741
anguilles marinées,1,No link with beaver,non,551741
anguilles salées,22,No link with beaver,non,551741
anille,1,No link with beaver,non,551741
animaux,5,No link with beaver,non,551741
anis,519,No link with beaver,non,551741
anis et rac et rhum etc.,2,No link with beaver,non,551741
anis et sucre,1,No link with beaver,non,551741
anis vert,94,No link with beaver,non,551741
anis vert à distiller,2,No link with beaver,non,551741
anisette,112,No link with beaver,non,551741
anisette au fiasque,6,No link with beaver,non,551741
anisette de Bordeaux,2,No link with beaver,non,551741
anneau de cuivre,1,No link with beaver,non,551741
anneau de fer,2,No link with beaver,non,551741
anneaux de cuivre,1,No link with beaver,non,551741
anneaux de fer,1,No link with beaver,non,551741
ânon,2,No link with beaver,non,551741
anspects,123,No link with beaver,non,551741
anspects de 3 à 4 pieds,1,No link with beaver,non,551741
anspects de bois,26,No link with beaver,non,551741
anspects de sapin,1,No link with beaver,non,551741
antale,3,No link with beaver,non,551741
antale et cauris,1,No link with beaver,non,551741
antenelle,1,No link with beaver,non,551741
antennes,2,No link with beaver,non,551741
antennes et mâts de bateaux,1,No link with beaver,non,551741
antimoine,221,No link with beaver,non,551741
antimoine cru,27,No link with beaver,non,551741
antimoine métallique et sulfuré,2,No link with beaver,non,551741
antimoine préparé,2,No link with beaver,non,551741
antimoine vert,1,No link with beaver,non,551741
antofle,1,No link with beaver,non,551741
antofle de girofle,11,No link with beaver,non,551741
apasier,1,No link with beaver,non,551741
apier,3,No link with beaver,non,551741
apios,7,No link with beaver,non,551741
apparaux,1,No link with beaver,non,551741
apparaux et bâtiments de mer,38,No link with beaver,non,551741
apprêtée à toiler les livres,1,No link with beaver,non,551741
apprêtée pour parchemins,1,No link with beaver,non,551741
apprêts,1,No link with beaver,non,551741
arachis olives fraîches,1,No link with beaver,non,551741
arains,6,No link with beaver,non,551741
arak,17,No link with beaver,non,551741
arbalètes,1,No link with beaver,non,551741
arbalètrie et cartes marines,1,No link with beaver,non,551741
arbres,7,No link with beaver,non,551741
arbres à fruits,2,No link with beaver,non,551741
arbres à planter,142,No link with beaver,non,551741
arbres châtaignier,1,No link with beaver,non,551741
arbres d' ???,1,No link with beaver,non,551741
arbres d'auban,1,No link with beaver,non,551741
arbres de sapin,1,No link with beaver,non,551741
arbres et arbrisseaux,25,No link with beaver,non,551741
arbres et arbrisseaux à fruits,1,No link with beaver,non,551741
arbres et arbrisseaux sauvages,1,No link with beaver,non,551741
arbres et arbustes,6,No link with beaver,non,551741
arbres et plants,1,No link with beaver,non,551741
arbres fruitiers,87,No link with beaver,non,551741
arbres marronniers à planter,1,No link with beaver,non,551741
arbres nains,1,No link with beaver,non,551741
arbres tilleul,3,No link with beaver,non,551741
arbrisseaux,8,No link with beaver,non,551741
arbustes,3,No link with beaver,non,551741
arcanette,1,No link with beaver,non,551741
arcanie,1,No link with beaver,non,551741
arcanson,4,No link with beaver,non,551741
arcanum duplicatum,2,No link with beaver,non,551741
archets de violons,1,No link with beaver,non,551741
archets et violon,1,No link with beaver,non,551741
arçons de bas de bois,1,No link with beaver,non,551741
arçons de bois,1,No link with beaver,non,551741
arçons de selles,14,No link with beaver,non,551741
arçons démontés,1,No link with beaver,non,551741
ardoise,365,No link with beaver,non,551741
ardoise à piler,1,No link with beaver,non,551741
ardoise commune,2,No link with beaver,non,551741
ardoise dite chérubin et à mortier,1,No link with beaver,non,551741
ardoise dite grande voisine,1,No link with beaver,non,551741
ardoise dite moyenne voisine,1,No link with beaver,non,551741
ardoise dite petite voisine,1,No link with beaver,non,551741
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,551741
ardoise en carreaux,1,No link with beaver,non,551741
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,551741
ardoise en carreaux ou en table,7,No link with beaver,non,551741
ardoise en livret,1,No link with beaver,non,551741
ardoise encadrée,1,No link with beaver,non,551741
ardoise encadrée et en livret,1,No link with beaver,non,551741
ardoise non travaillée,1,No link with beaver,non,551741
ardoise pour fenêtre,6,No link with beaver,non,551741
ardoise pour toiture,8,No link with beaver,non,551741
ardoise pour toiture au kilogramme,1,No link with beaver,non,551741
ardoise pour toiture au nombre,2,No link with beaver,non,551741
ardoise verte,1,No link with beaver,non,551741
ardoises,1,No link with beaver,non,551741
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,551741
arelles de baleine,1,No link with beaver,non,551741
argent,11,No link with beaver,non,551741
argent battu,1,No link with beaver,non,551741
argent battu et en feuille,2,No link with beaver,non,551741
argent battu filé laminé et tiré,3,No link with beaver,non,551741
argent brisé et en lingots et en masses,1,No link with beaver,non,551741
argent brûlé,1,No link with beaver,non,551741
argent brut,1,No link with beaver,non,551741
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,551741
argent carragoux,2,No link with beaver,non,551741
argent en barils,1,No link with beaver,non,551741
argent en barres,2,No link with beaver,non,551741
argent en lingots,18,No link with beaver,non,551741
argent en lingots par Calais,1,No link with beaver,non,551741
argent et or,237,No link with beaver,non,551741
argent et or billon,1,No link with beaver,non,551741
argent faux,9,No link with beaver,non,551741
argent faux en fil cantilles etc.,2,No link with beaver,non,551741
argent faux et or faux,53,No link with beaver,non,551741
argent faux et or faux traits,1,No link with beaver,non,551741
argent fin,1,No link with beaver,non,551741
argent monnayé et nogat d'or,4,No link with beaver,non,551741
argent vif,3,No link with beaver,non,551741
argenterie,732,No link with beaver,non,551741
argenterie épée,7,No link with beaver,non,551741
argenterie et bijouterie,14,No link with beaver,non,551741
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,551741
argenterie et orfèvrerie,122,No link with beaver,non,551741
argenterie et orfèvrerie vermeil,37,No link with beaver,non,551741
argenterie neuve,4,No link with beaver,non,551741
argenterie vieille,12,No link with beaver,non,551741
argile et terre pour engrais,15,No link with beaver,non,551741
arins,1,No link with beaver,non,551741
aristoloche,68,No link with beaver,non,551741
armement de tables,3,No link with beaver,non,551741
armes,243,No link with beaver,non,551741
armes à feu,349,No link with beaver,non,551741
armes à feu de guerre,2,No link with beaver,non,551741
armes à feu de guerre et de traite,1,No link with beaver,non,551741
armes à feu de guerre portatives,2,No link with beaver,non,551741
armes à feu de luxe,4,No link with beaver,non,551741
armes à feu de luxe ou de traite,3,No link with beaver,non,551741
armes à feu de munitions,2,No link with beaver,non,551741
armes à feu de munitions fines,4,No link with beaver,non,551741
armes à feu de traite,1,No link with beaver,non,551741
armes à feu et artillerie,1,No link with beaver,non,551741
armes à feu et de traite,1,No link with beaver,non,551741
armes à feu et fusils,1,No link with beaver,non,551741
armes armureries,1,No link with beaver,non,551741
armes autres que de guerre à feu,1,No link with beaver,non,551741
armes autres que de guerre blanches,1,No link with beaver,non,551741
armes blanches,201,No link with beaver,non,551741
armes blanches de guerre,1,No link with beaver,non,551741
armes blanches de guerre et de traite,1,No link with beaver,non,551741
armes blanches de luxe,2,No link with beaver,non,551741
armes blanches de luxe ou de traite,3,No link with beaver,non,551741
armes blanches de traite,1,No link with beaver,non,551741
armes de chasse ou de luxe à feu,2,No link with beaver,non,551741
armes de chasse ou de luxe blanches,2,No link with beaver,non,551741
armes de guerre,2,No link with beaver,non,551741
armes différentes,1,No link with beaver,non,551741
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,551741
armes et munitions,9,No link with beaver,non,551741
armes lames,1,No link with beaver,non,551741
armes remontrances,1,No link with beaver,non,551741
armoires,57,No link with beaver,non,551741
armoires ayant servi,1,No link with beaver,non,551741
armoires d'acajou,12,No link with beaver,non,551741
armoires de bois,1,No link with beaver,non,551741
armoires de bois de noyer,1,No link with beaver,non,551741
armoires de bois de sapin peintes,1,No link with beaver,non,551741
armoires de bois des Indes,1,No link with beaver,non,551741
armoires de chêne,9,No link with beaver,non,551741
armoires de chêne ornée,1,No link with beaver,non,551741
armoires de noyer,9,No link with beaver,non,551741
armoires de sapin,3,No link with beaver,non,551741
armoires et commodes,1,No link with beaver,non,551741
armoires vieilles,2,No link with beaver,non,551741
armoisin,46,No link with beaver,non,551741
armure de fer,1,No link with beaver,non,551741
armure vieille,1,No link with beaver,non,551741
arnas,1,No link with beaver,non,551741
arquebuse,1,No link with beaver,non,551741
arrangas,1,No link with beaver,non,551741
arrosoirs,6,No link with beaver,non,551741
arrosoirs de bois,2,No link with beaver,non,551741
arrosoirs de cuivre,1,No link with beaver,non,551741
arrosoirs de fer,1,No link with beaver,non,551741
arrosoirs de fer-blanc,6,No link with beaver,non,551741
arrosoirs de sapin,1,No link with beaver,non,551741
arrosoirs de terre,1,No link with beaver,non,551741
arrowroot,1,No link with beaver,non,551741
arséniate de potasse,2,No link with beaver,non,551741
arsenic,411,No link with beaver,non,551741
arsenic métallique,6,No link with beaver,non,551741
artichauts,78,No link with beaver,non,551741
artichauts champignons et truffes,2,No link with beaver,non,551741
artichauts confits,68,No link with beaver,non,551741
artichauts frais,17,No link with beaver,non,551741
artichauts marinés,2,No link with beaver,non,551741
artichauts secs,6,No link with beaver,non,551741
artifice,5,No link with beaver,non,551741
artifice fusées etc.,1,No link with beaver,non,551741
artillerie,6,No link with beaver,non,551741
asa fœtida,123,No link with beaver,non,551741
asperges,9,No link with beaver,non,551741
asperges confites,1,No link with beaver,non,551741
asperges et scorsonères,1,No link with beaver,non,551741
asphaltum,19,No link with beaver,non,551741
assiette,1,No link with beaver,non,551741
assiette de Biarritz,1,No link with beaver,non,551741
assiette de bois,1,No link with beaver,non,551741
assiette de faïence,9,No link with beaver,non,551741
assiette de porcelaine,3,No link with beaver,non,551741
assiette de porcelaine des Indes,1,No link with beaver,non,551741
assiette de terre,6,No link with beaver,non,551741
assiette et plats de terre,1,No link with beaver,non,551741
asustum,1,No link with beaver,non,551741
atastes,1,No link with beaver,non,551741
atchiabanis,14,No link with beaver,oui,551741
atlas,2,No link with beaver,non,551741
atlas à la feuille d'or,1,No link with beaver,non,551741
atlas et instruments de marine,1,No link with beaver,non,551741
atlas jaspé,1,No link with beaver,non,551741
attaches de cuivre,1,No link with beaver,non,551741
attelles de colliers,14,No link with beaver,non,551741
aube,1,No link with beaver,non,551741
auchinoise,2,No link with beaver,non,551741
auclimes,2,No link with beaver,non,551741
auf,117,No link with beaver,non,551741
augemy,2,No link with beaver,non,551741
auges,3,No link with beaver,non,551741
auges de carreaux,2,No link with beaver,non,551741
augustins,2,No link with beaver,non,551741
aurcsats,1,No link with beaver,non,551741
aurcsats étoile,1,No link with beaver,non,551741
aussière,2,No link with beaver,non,551741
autel de marbre,2,No link with beaver,non,551741
aux travaux du Roi,2,No link with beaver,non,551741
avelanèdes,59,No link with beaver,non,551741
avelines,8,No link with beaver,non,551741
avelines et noisettes sèches,22,No link with beaver,non,551741
avelines faînes noisettes noix,1,No link with beaver,non,551741
avelines noisettes noix,5,No link with beaver,non,551741
avirons,635,No link with beaver,non,551741
avirons bruts,17,No link with beaver,non,551741
avirons de 12 pieds,1,No link with beaver,non,551741
avirons de 18 pieds,1,No link with beaver,non,551741
