simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,794791
acide de potasse lie de vin desséchée,3,No link with beaver,non,794791
acide de potasse lie de vin liquide,2,No link with beaver,non,794791
acide de potasse tartre brut impur,2,No link with beaver,non,794791
acide muriatique,1,No link with beaver,non,794791
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,794791
acide muriatique et nitro-muriatique,2,No link with beaver,non,794791
acide nitrique,4,No link with beaver,non,794791
acide oxalique,2,No link with beaver,non,794791
acide phosphorique,2,No link with beaver,non,794791
acide succinique,1,No link with beaver,non,794791
acide tartrique,2,No link with beaver,non,794791
acide vitriolique,4,No link with beaver,non,794791
acide vitriolique et huile de vitriol,109,No link with beaver,non,794791
acier,2451,No link with beaver,non,794791
acier battu forgé ou laminé,1,No link with beaver,non,794791
acier brun,1,No link with beaver,non,794791
acier brut,10,No link with beaver,non,794791
acier commun,1,No link with beaver,non,794791
acier en barres,6,No link with beaver,non,794791
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,794791
acier et clous,9,No link with beaver,non,794791
acier et fer,356,No link with beaver,non,794791
acier fondu en carreaux ou en tôle,5,No link with beaver,non,794791
acier fondu forgé,1,No link with beaver,non,794791
acier forgé,7,No link with beaver,non,794791
acons,1,No link with beaver,non,794791
acons démontés,20,No link with beaver,non,794791
acons démontés en gabare,2,No link with beaver,non,794791
acorus,5,No link with beaver,non,794791
acuirson,0,No link with beaver,non,794791
acume de cuivre,1,No link with beaver,non,794791
adatais,3,No link with beaver,non,794791
affûts,2,No link with beaver,non,794791
affûts de bois,1,No link with beaver,non,794791
affûts de canons,12,No link with beaver,non,794791
affûts de fer,1,No link with beaver,non,794791
affûts de fusils,1,No link with beaver,non,794791
affûts de fûts à canons,1,No link with beaver,non,794791
affûts et canons,1,No link with beaver,non,794791
agaric,151,No link with beaver,non,794791
agaric amadouvier,6,No link with beaver,non,794791
agaric amadouvier brut,4,No link with beaver,non,794791
agaric amadouvier brut et préparé,12,No link with beaver,non,794791
agaric amadouvier préparé,6,No link with beaver,non,794791
agaric brut et préparé,6,No link with beaver,non,794791
agaric de mélèze,4,No link with beaver,non,794791
agaric fin,1,No link with beaver,non,794791
agaric gros,2,No link with beaver,non,794791
agate,11,No link with beaver,non,794791
agate autre que chique et ouvrages,2,No link with beaver,non,794791
agate brute,4,No link with beaver,non,794791
agate en pierres,1,No link with beaver,non,794791
agate fine,0,No link with beaver,non,794791
agate montée,0,No link with beaver,non,794791
agneaux,117,No link with beaver,non,794791
agneaux communs,8,No link with beaver,non,794791
agneaux en vie,5,No link with beaver,non,794791
agneaux et cabris,0,No link with beaver,non,794791
agneaux mérinos et métis,7,No link with beaver,non,794791
agnelines et crottelins,0,No link with beaver,non,794791
agobille,2,No link with beaver,non,794791
agoutals,4,No link with beaver,non,794791
agoutals de bois,5,No link with beaver,non,794791
agrément,15,No link with beaver,non,794791
agrément au quart,3,No link with beaver,non,794791
agrément d'argent,2,No link with beaver,non,794791
agrément d'or,1,No link with beaver,non,794791
agrément d'or et d'argent,5,No link with beaver,non,794791
agrément de fil,9,No link with beaver,non,794791
agrément de fil et de soie,3,No link with beaver,non,794791
agrément de fleur,1,No link with beaver,non,794791
agrément de soie,57,No link with beaver,non,794791
agrément de soie et d'argent,1,No link with beaver,non,794791
agrément de soie or et argent faux,1,No link with beaver,non,794791
agréments de soie et milleret,0,No link with beaver,non,794791
agréments et milleret,0,No link with beaver,non,794791
agrès,16,No link with beaver,non,794791
agrès apparaux de navire et embarcations,6,No link with beaver,non,794791
agrès apparaux et embarcations,2,No link with beaver,non,794791
agrès de navire et jeux de voile,10,No link with beaver,non,794791
agrès et apparaux,2,No link with beaver,non,794791
agrès et apparaux d'or navire,1,No link with beaver,non,794791
agrès et bâtiments de mer,10,No link with beaver,non,794791
agrès et embarcations,8,No link with beaver,non,794791
agrès et voile de navire,1,No link with beaver,non,794791
aigles,0,No link with beaver,non,794791
aigre de cèdre,9,No link with beaver,non,794791
aigre de cidre,5,No link with beaver,non,794791
aigre de vitriol,17,No link with beaver,non,794791
aigrettes,10,No link with beaver,non,794791
aigrettes de fil d'or et d'argent,1,No link with beaver,non,794791
aigrettes de soie,1,No link with beaver,non,794791
aigrettes de soie et argent,1,No link with beaver,non,794791
aigrettes et bavolets,1,No link with beaver,non,794791
aiguières d'étain,1,No link with beaver,non,794791
aiguilles,209,No link with beaver,non,794791
aiguilles à boîtes,1,No link with beaver,non,794791
aiguilles à coudre,60,No link with beaver,non,794791
aiguilles à coudre voiles,1,No link with beaver,non,794791
aiguilles à ralingue,1,No link with beaver,non,794791
aiguilles à tabac,1,No link with beaver,non,794791
aiguilles à toile,1,No link with beaver,non,794791
aiguilles d'emballage,2,No link with beaver,non,794791
aiguilles de mercerie fine,1,No link with beaver,non,794791
aiguilles epars de sapin,1,No link with beaver,non,794791
aiguilles et épingles,1,No link with beaver,non,794791
aiguilles et épingles de mercerie fine,3,No link with beaver,non,794791
aiguilles et mercerie fine,2,No link with beaver,non,794791
aiguilles grosses,1,No link with beaver,non,794791
aiguilles pour voile,37,No link with beaver,non,794791
aiguillettes,1,No link with beaver,non,794791
ail,2,No link with beaver,non,794791
ailes,3,No link with beaver,non,794791
ailes de fléaux,0,No link with beaver,non,794791
ailes de moulins,6,No link with beaver,non,794791
ailor,0,No link with beaver,non,794791
ails,205,No link with beaver,non,794791
ails à fauches,1,No link with beaver,non,794791
ails blancs à casser,1,No link with beaver,non,794791
aimant,1,No link with beaver,non,794791
ains à pêcher,43,No link with beaver,non,794791
ains et lignes à pêcher,2,No link with beaver,non,794791
airain,6,No link with beaver,non,794791
airain non ouvré,4,No link with beaver,non,794791
ajamis,276,,non,32760
ajustements,37,No link with beaver,non,794791
ajustements de femme,5,No link with beaver,non,794791
ajustements de soie,2,No link with beaver,non,794791
alambics,17,No link with beaver,non,794791
alambics d'étain,17,No link with beaver,non,794791
alambics de cuivre,2,No link with beaver,non,794791
alambics de terre,1,No link with beaver,non,794791
alana,2,No link with beaver,non,794791
alazar,2,No link with beaver,non,794791
albâtre,5,No link with beaver,non,794791
albâtre brut,3,No link with beaver,non,794791
albâtre et marbre brut et poli,21,No link with beaver,non,794791
albâtre moulé poli ou sculpté,6,No link with beaver,non,794791
alcalis autre que natron et soudes,2,No link with beaver,non,794791
alcalis salin,1,No link with beaver,non,794791
alènes,5,No link with beaver,non,794791
alibanies,110,No link with beaver,non,794791
alibanis,14,,oui,32760
alicot,1,No link with beaver,non,794791
alizari,20,No link with beaver,non,794791
alizari et garance,165,No link with beaver,non,794791
alizari sèche,7,No link with beaver,non,794791
alkermés,1,No link with beaver,non,794791
alkermès en grains,23,No link with beaver,non,794791
allaya,85,No link with beaver,non,794791
alleaux,1,No link with beaver,non,794791
allemande de poil,10,No link with beaver,oui,794791
allumettes,54,No link with beaver,non,794791
allumettes à vin,30,No link with beaver,non,794791
allumettes de coton,1,No link with beaver,non,794791
allumettes de mêche soufrée,1,No link with beaver,non,794791
allumettes droguées,3,No link with beaver,non,794791
allumettes épicée,2,No link with beaver,non,794791
allumettes opérées et soufrées,1,No link with beaver,non,794791
allumettes soufrées,12,No link with beaver,non,794791
almagro ou crayon rouge,0,No link with beaver,non,794791
almanachs,1,No link with beaver,non,794791
almanachs brochés,2,No link with beaver,non,794791
almanachs en blancs,1,No link with beaver,non,794791
almanachs enjolivés,0,No link with beaver,non,794791
almanachs reliés,1,No link with beaver,non,794791
aloès,228,No link with beaver,non,794791
aloès cabalin,5,No link with beaver,non,794791
aloès commun,1,No link with beaver,non,794791
aloès et opium,2,No link with beaver,non,794791
aloès hépatique,1,No link with beaver,non,794791
aloès moyen,2,No link with beaver,non,794791
aloiset,1,No link with beaver,non,794791
alose,1,No link with beaver,non,794791
alose fumée,0,No link with beaver,non,794791
alose salée,5,No link with beaver,non,794791
aloues,1,No link with beaver,non,794791
alouettes,3,No link with beaver,non,794791
alpargate,36,No link with beaver,non,794791
alphabets,1,No link with beaver,non,794791
alpiste,21,No link with beaver,non,794791
alpiste et millet,9,No link with beaver,non,794791
alquifoux,480,No link with beaver,non,794791
alquifoux en galène,2,No link with beaver,non,794791
alquifoux et mine de plomb,36,No link with beaver,non,794791
alquifoux mine de plomb ou graphite,23,No link with beaver,non,794791
alquifoux ou mine de plomb,1,No link with beaver,non,794791
alquifoux sable plombifère,1,No link with beaver,non,794791
alquitra,3,No link with beaver,non,794791
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,794791
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,794791
alto bassons guitare violons,3,No link with beaver,non,794791
alun,2414,No link with beaver,non,794791
alun à cordonnier,1,No link with beaver,non,794791
alun autre que brûlé ou calciné,2,No link with beaver,non,794791
alun bon,2,No link with beaver,non,794791
alun brûlé,1,No link with beaver,non,794791
alun commun,1,No link with beaver,non,794791
alun de glace,1,No link with beaver,non,794791
alun de roche,5,No link with beaver,non,794791
alun de Rome,3,No link with beaver,non,794791
alun de Rome fin rosé,1,No link with beaver,non,794791
alun de Rouen,2,No link with beaver,non,794791
alun de Surde,2,No link with beaver,non,794791
alun du Levant,1,No link with beaver,non,794791
alun en dracy,1,No link with beaver,non,794791
alun en rame,1,No link with beaver,non,794791
alun gâté,1,No link with beaver,non,794791
alun ordinaire,1,No link with beaver,non,794791
alvés,0,No link with beaver,non,794791
amadou,225,No link with beaver,non,794791
amadou et agaric amadouvier,7,No link with beaver,non,794791
amandes,2175,No link with beaver,non,794791
amandes à la praline,4,No link with beaver,non,794791
amandes amères,1,No link with beaver,non,794791
amandes arachis noisettes noix noyaux,2,No link with beaver,non,794791
amandes cassée,6,No link with beaver,non,794791
amandes cassées,385,No link with beaver,non,794791
amandes cassées ou en coque,3,No link with beaver,non,794791
amandes courtes,0,No link with beaver,non,794791
amandes douces,5,No link with beaver,non,794791
amandes en coque,301,No link with beaver,non,794791
amandes et figue et raisin,24,No link with beaver,non,794791
amandes et pelures et prunes et raisin,0,No link with beaver,non,794791
amandes et pruneaux,82,No link with beaver,non,794791
amandes et raisin sec,15,No link with beaver,non,794791
amandes et raisin sec et savon,1,No link with beaver,non,794791
amandes et savon,13,No link with beaver,non,794791
amandes et sucre,25,No link with beaver,non,794791
amandes et verdet,33,No link with beaver,non,794791
amandes fraîches,0,No link with beaver,non,794791
amandes longues,0,No link with beaver,non,794791
amandes mondées,2,No link with beaver,non,794791
amandes sèches,64,No link with beaver,non,794791
amandes sèches et figue sèche et ???,9,No link with beaver,non,794791
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,794791
amarinage,10,No link with beaver,non,794791
amarine,1,No link with beaver,non,794791
ambrain à grande barrique,1,No link with beaver,non,794791
ambre,42,No link with beaver,non,794791
ambre blanc,1,No link with beaver,non,794791
ambre brut,0,No link with beaver,non,794791
ambre carabé,21,No link with beaver,non,794791
ambre carabé jaune,2,No link with beaver,non,794791
ambre en grains,1,No link with beaver,non,794791
ambre et corail,1,No link with beaver,non,794791
ambre gris,38,No link with beaver,non,794791
ambre jaune,86,No link with beaver,non,794791
ambre moulu,2,No link with beaver,non,794791
amer,3,No link with beaver,non,794791
amer de laine,1,No link with beaver,non,794791
amertis,4,No link with beaver,non,794791
ameublement,2,No link with beaver,non,794791
ameublement de chitte,1,No link with beaver,non,794791
ami de toilé,1,No link with beaver,non,794791
amidon,1267,No link with beaver,non,794791
amidon alun,1,No link with beaver,non,794791
amidon en grains,1,No link with beaver,non,794791
amidon en poudre,1,No link with beaver,non,794791
amidon et poudre à poudrer,0,No link with beaver,non,794791
ammoniac,7,No link with beaver,non,794791
ammoniac et sel,21,No link with beaver,non,794791
ammonium,1,No link with beaver,non,794791
amomum,16,No link with beaver,non,794791
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,794791
amomum verum,2,No link with beaver,non,794791
amurca,4,No link with beaver,non,794791
anabasse,121,No link with beaver,non,794791
anabasse bajutapau,3,No link with beaver,non,794791
anabasse corat nicaneas platille,2,No link with beaver,non,794791
anacardes,2,No link with beaver,non,794791
anacoste,3,No link with beaver,non,794791
ananas,0,No link with beaver,non,794791
ananas confit,2,No link with beaver,non,794791
ananas et pommes de grenade,0,No link with beaver,non,794791
ananas planté,1,No link with beaver,non,794791
anatomie,1,No link with beaver,non,794791
anatose,3,No link with beaver,non,794791
anches de tonneaux,2,No link with beaver,non,794791
anchois,899,No link with beaver,non,794791
anchois câpres et olives,10,No link with beaver,non,794791
anchois câpres etc.,1,No link with beaver,non,794791
anchois câpres olives,1,No link with beaver,non,794791
anchois et boutargue,13,No link with beaver,non,794791
anchois et câpres,5,No link with beaver,non,794791
anchois et sardes,1,No link with beaver,non,794791
anchois et sardines,5,No link with beaver,non,794791
anchois mariné,6,No link with beaver,non,794791
anchois mariné et salé,39,No link with beaver,non,794791
anchois salé et mariné,2,No link with beaver,non,794791
anchois salés,4,No link with beaver,non,794791
anchois salés et marinés,9,No link with beaver,non,794791
ancres,53,No link with beaver,non,794791
ancres de chaudon,1,No link with beaver,non,794791
ancres de fer,562,No link with beaver,non,794791
ancres de fer à chaudrons,1,No link with beaver,non,794791
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,794791
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,794791
ancres de fer et embarcations,2,No link with beaver,non,794791
ancres et embarcations,5,No link with beaver,non,794791
ancres et grappins de fer,1,No link with beaver,non,794791
ancres gravelées,1,No link with beaver,non,794791
ancres neuves,3,No link with beaver,non,794791
ancres vides,4,No link with beaver,non,794791
ancres vieilles,1,No link with beaver,non,794791
ancres vieilles vides,1,No link with beaver,non,794791
andolium,2,No link with beaver,non,794791
andouilles,43,No link with beaver,non,794791
andouillette,1,No link with beaver,non,794791
ânes,173,No link with beaver,non,794791
ânes et ânesses,8,No link with beaver,non,794791
ânes et mulets,11,No link with beaver,non,794791
ânesses,1,No link with beaver,non,794791
angélique,28,No link with beaver,non,794791
angélique du Rozème,1,No link with beaver,non,794791
anguilles,22,No link with beaver,non,794791
anguilles et truites,0,No link with beaver,non,794791
anguilles fraîches,1,No link with beaver,non,794791
anguilles marinées,1,No link with beaver,non,794791
anguilles salées,22,No link with beaver,non,794791
anille,1,No link with beaver,non,794791
animaux,5,No link with beaver,non,794791
anis,558,No link with beaver,non,794791
anis et rac et rhum etc.,0,No link with beaver,non,794791
anis et sucre,1,No link with beaver,non,794791
anis vert,94,No link with beaver,non,794791
anis vert à distiller,2,No link with beaver,non,794791
anisette,113,No link with beaver,non,794791
anisette au fiasque,6,No link with beaver,non,794791
anisette de Bordeaux,2,No link with beaver,non,794791
anneau de cuivre,1,No link with beaver,non,794791
anneau de fer,2,No link with beaver,non,794791
anneaux de cuivre,1,No link with beaver,non,794791
anneaux de fer,1,No link with beaver,non,794791
ânon,2,No link with beaver,non,794791
anspects,128,No link with beaver,non,794791
anspects de 3 à 4 pieds,1,No link with beaver,non,794791
anspects de bois,26,No link with beaver,non,794791
anspects de sapin,1,No link with beaver,non,794791
antale,3,No link with beaver,non,794791
antale et cauris,1,No link with beaver,non,794791
antenelle,1,No link with beaver,non,794791
antennes,2,No link with beaver,non,794791
antennes et mâts de bateaux,1,No link with beaver,non,794791
antimoine,228,No link with beaver,non,794791
antimoine cru,27,No link with beaver,non,794791
antimoine métallique et sulfuré,2,No link with beaver,non,794791
antimoine préparé,2,No link with beaver,non,794791
antimoine vert,1,No link with beaver,non,794791
antofle,1,No link with beaver,non,794791
antofle de girofle,11,No link with beaver,non,794791
apasier,1,No link with beaver,non,794791
apier,3,No link with beaver,non,794791
apios,7,No link with beaver,non,794791
apparaux,1,No link with beaver,non,794791
apparaux et bâtiments de mer,38,No link with beaver,non,794791
apprêtée à toiler les livres,0,No link with beaver,non,794791
apprêtée pour parchemins,0,No link with beaver,non,794791
apprêts,2,No link with beaver,non,794791
arachis olives fraîches,1,No link with beaver,non,794791
arains,6,No link with beaver,non,794791
arak,17,No link with beaver,non,794791
arbalètes,0,No link with beaver,non,794791
arbalètrie et cartes marines,1,No link with beaver,non,794791
arbres,51,No link with beaver,non,794791
arbres à fruits,2,No link with beaver,non,794791
arbres à planter,142,No link with beaver,non,794791
arbres châtaignier,4,No link with beaver,non,794791
arbres d' ???,1,No link with beaver,non,794791
arbres d'auban,1,No link with beaver,non,794791
arbres de sapin,1,No link with beaver,non,794791
arbres et arbrisseaux,25,No link with beaver,non,794791
arbres et arbrisseaux à fruits,0,No link with beaver,non,794791
arbres et arbrisseaux sauvages,0,No link with beaver,non,794791
arbres et arbustes,6,No link with beaver,non,794791
arbres et plants,1,No link with beaver,non,794791
arbres fruitiers,88,No link with beaver,non,794791
arbres marronniers à planter,1,No link with beaver,non,794791
arbres nains,1,No link with beaver,non,794791
arbres tilleul,3,No link with beaver,non,794791
arbrisseaux,9,No link with beaver,non,794791
arbustes,3,No link with beaver,non,794791
arcanette,1,No link with beaver,non,794791
arcanie,1,No link with beaver,non,794791
arcanson,4,No link with beaver,non,794791
arcanum duplicatum,2,No link with beaver,non,794791
archets de violons,0,No link with beaver,non,794791
archets et violon,1,No link with beaver,non,794791
arçons de bas de bois,1,No link with beaver,non,794791
arçons de bois,1,No link with beaver,non,794791
arçons de selles,13,No link with beaver,non,794791
arçons démontés,1,No link with beaver,non,794791
ardoise,368,No link with beaver,non,794791
ardoise à piler,1,No link with beaver,non,794791
ardoise commune,1,No link with beaver,non,794791
ardoise dite chérubin et à mortier,0,No link with beaver,non,794791
ardoise dite grande voisine,0,No link with beaver,non,794791
ardoise dite moyenne voisine,0,No link with beaver,non,794791
ardoise dite petite voisine,0,No link with beaver,non,794791
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,794791
ardoise en carreaux,1,No link with beaver,non,794791
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,794791
ardoise en carreaux ou en table,7,No link with beaver,non,794791
ardoise en livret,0,No link with beaver,non,794791
ardoise encadrée,0,No link with beaver,non,794791
ardoise encadrée et en livret,0,No link with beaver,non,794791
ardoise non travaillée,0,No link with beaver,non,794791
ardoise pour fenêtre,6,No link with beaver,non,794791
ardoise pour toiture,8,No link with beaver,non,794791
ardoise pour toiture au kilogramme,1,No link with beaver,non,794791
ardoise pour toiture au nombre,2,No link with beaver,non,794791
ardoise verte,1,No link with beaver,non,794791
ardoises,1,No link with beaver,non,794791
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,794791
arelles de baleine,1,No link with beaver,non,794791
argent,11,No link with beaver,non,794791
argent battu,1,No link with beaver,non,794791
argent battu et en feuille,2,No link with beaver,non,794791
argent battu filé laminé et tiré,3,No link with beaver,non,794791
argent brisé et en lingots et en masses,1,No link with beaver,non,794791
argent brûlé,1,No link with beaver,non,794791
argent brut,1,No link with beaver,non,794791
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,794791
argent carragoux,2,No link with beaver,non,794791
argent en barils,0,No link with beaver,non,794791
argent en barres,2,No link with beaver,non,794791
argent en lingots,17,No link with beaver,non,794791
argent en lingots par Calais,1,No link with beaver,non,794791
argent et or,237,No link with beaver,non,794791
argent et or billon,0,No link with beaver,non,794791
argent faux,9,No link with beaver,non,794791
argent faux en fil cantilles etc.,0,No link with beaver,non,794791
argent faux et or faux,53,No link with beaver,non,794791
argent faux et or faux traits,1,No link with beaver,non,794791
argent fin,1,No link with beaver,non,794791
argent monnayé et nogat d'or,4,No link with beaver,non,794791
argent vif,3,No link with beaver,non,794791
argenterie,732,No link with beaver,non,794791
argenterie épée,7,No link with beaver,non,794791
argenterie et bijouterie,14,No link with beaver,non,794791
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,794791
argenterie et orfèvrerie,122,No link with beaver,non,794791
argenterie et orfèvrerie vermeil,37,No link with beaver,non,794791
argenterie neuve,4,No link with beaver,non,794791
argenterie vieille,12,No link with beaver,non,794791
argile et terre pour engrais,15,No link with beaver,non,794791
arins,1,No link with beaver,non,794791
aristoloche,68,No link with beaver,non,794791
armement de tables,3,No link with beaver,non,794791
armes,253,No link with beaver,non,794791
armes à feu,348,No link with beaver,non,794791
armes à feu de guerre,2,No link with beaver,non,794791
armes à feu de guerre et de traite,1,No link with beaver,non,794791
armes à feu de guerre portatives,2,No link with beaver,non,794791
armes à feu de luxe,4,No link with beaver,non,794791
armes à feu de luxe ou de traite,3,No link with beaver,non,794791
armes à feu de munitions,2,No link with beaver,non,794791
armes à feu de munitions fines,4,No link with beaver,non,794791
armes à feu de traite,1,No link with beaver,non,794791
armes à feu et artillerie,1,No link with beaver,non,794791
armes à feu et de traite,1,No link with beaver,non,794791
armes à feu et fusils,1,No link with beaver,non,794791
armes armureries,1,No link with beaver,non,794791
armes autres que de guerre à feu,1,No link with beaver,non,794791
armes autres que de guerre blanches,1,No link with beaver,non,794791
armes blanches,201,No link with beaver,non,794791
armes blanches de guerre,1,No link with beaver,non,794791
armes blanches de guerre et de traite,1,No link with beaver,non,794791
armes blanches de luxe,2,No link with beaver,non,794791
armes blanches de luxe ou de traite,3,No link with beaver,non,794791
armes blanches de traite,1,No link with beaver,non,794791
armes de chasse ou de luxe à feu,2,No link with beaver,non,794791
armes de chasse ou de luxe blanches,2,No link with beaver,non,794791
armes de guerre,2,No link with beaver,non,794791
armes différentes,1,No link with beaver,non,794791
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,794791
armes et munitions,9,No link with beaver,non,794791
armes lames,1,No link with beaver,non,794791
armes remontrances,0,No link with beaver,non,794791
armoires,57,No link with beaver,non,794791
armoires ayant servi,1,No link with beaver,non,794791
armoires d'acajou,12,No link with beaver,non,794791
armoires de bois,2,No link with beaver,non,794791
armoires de bois de noyer,1,No link with beaver,non,794791
armoires de bois de sapin peintes,0,No link with beaver,non,794791
armoires de bois des Indes,1,No link with beaver,non,794791
armoires de chêne,9,No link with beaver,non,794791
armoires de chêne ornée,1,No link with beaver,non,794791
armoires de noyer,9,No link with beaver,non,794791
armoires de sapin,4,No link with beaver,non,794791
armoires et commodes,1,No link with beaver,non,794791
armoires vieilles,2,No link with beaver,non,794791
armoisin,46,No link with beaver,non,794791
armure de fer,1,No link with beaver,non,794791
armure vieille,1,No link with beaver,non,794791
arnas,1,No link with beaver,non,794791
arquebuse,1,No link with beaver,non,794791
arrangas,1,No link with beaver,non,794791
arrosoirs,6,No link with beaver,non,794791
arrosoirs de bois,2,No link with beaver,non,794791
arrosoirs de cuivre,1,No link with beaver,non,794791
arrosoirs de fer,1,No link with beaver,non,794791
arrosoirs de fer-blanc,6,No link with beaver,non,794791
arrosoirs de sapin,1,No link with beaver,non,794791
arrosoirs de terre,1,No link with beaver,non,794791
arrowroot,1,No link with beaver,non,794791
arséniate de potasse,2,No link with beaver,non,794791
arsenic,472,No link with beaver,non,794791
arsenic métallique,6,No link with beaver,non,794791
artichauts,78,No link with beaver,non,794791
artichauts champignons et truffes,2,No link with beaver,non,794791
artichauts confits,68,No link with beaver,non,794791
artichauts frais,17,No link with beaver,non,794791
artichauts marinés,2,No link with beaver,non,794791
artichauts secs,6,No link with beaver,non,794791
artifice,5,No link with beaver,non,794791
artifice fusées etc.,0,No link with beaver,non,794791
artillerie,6,No link with beaver,non,794791
asa fœtida,122,No link with beaver,non,794791
asperges,9,No link with beaver,non,794791
asperges confites,1,No link with beaver,non,794791
asperges et scorsonères,0,No link with beaver,non,794791
asphaltum,19,No link with beaver,non,794791
assiette,1,No link with beaver,non,794791
assiette de Biarritz,1,No link with beaver,non,794791
assiette de bois,1,No link with beaver,non,794791
assiette de faïence,7,No link with beaver,non,794791
assiette de porcelaine,3,No link with beaver,non,794791
assiette de porcelaine des Indes,1,No link with beaver,non,794791
assiette de terre,6,No link with beaver,non,794791
assiette et plats de terre,1,No link with beaver,non,794791
asustum,1,No link with beaver,non,794791
atastes,1,No link with beaver,non,794791
atchiabanis,14,No link with beaver,oui,794791
atlas,2,No link with beaver,non,794791
atlas à la feuille d'or,1,No link with beaver,non,794791
atlas et instruments de marine,2,No link with beaver,non,794791
atlas jaspé,1,No link with beaver,non,794791
attaches de cuivre,1,No link with beaver,non,794791
attelles de colliers,14,No link with beaver,non,794791
aube,1,No link with beaver,non,794791
auchinoise,2,No link with beaver,non,794791
auclimes,3,No link with beaver,non,794791
auf,117,No link with beaver,non,794791
augemy,2,No link with beaver,non,794791
auges,3,No link with beaver,non,794791
auges de carreaux,2,No link with beaver,non,794791
augustins,2,No link with beaver,non,794791
aurcsats,1,No link with beaver,non,794791
aurcsats étoile,1,No link with beaver,non,794791
aussière,0,No link with beaver,non,794791
autel de marbre,2,No link with beaver,non,794791
aux travaux du Roi,6,No link with beaver,non,794791
avelanèdes,59,No link with beaver,non,794791
avelines,8,No link with beaver,non,794791
avelines et noisettes sèches,22,No link with beaver,non,794791
avelines faînes noisettes noix,1,No link with beaver,non,794791
avelines noisettes noix,5,No link with beaver,non,794791
avirons,658,No link with beaver,non,794791
avirons bruts,17,No link with beaver,non,794791
avirons de 12 pieds,1,No link with beaver,non,794791
avirons de 18 pieds,1,No link with beaver,non,794791
