simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agrément de fil,9,No link with beaver,non,843277
agrément de fil et de soie,3,No link with beaver,non,843277
agrément de fleur,1,No link with beaver,non,843277
agrément de soie,57,No link with beaver,non,843277
agrément de soie et d'argent,1,No link with beaver,non,843277
agrément de soie or et argent faux,1,No link with beaver,non,843277
agréments de soie et milleret,13,No link with beaver,non,843277
agréments et milleret,38,No link with beaver,non,843277
agrès,18,No link with beaver,non,843277
agrès apparaux de navire et embarcations,6,No link with beaver,non,843277
agrès apparaux et embarcations,2,No link with beaver,non,843277
agrès de navire et jeux de voile,14,No link with beaver,non,843277
agrès et apparaux,2,No link with beaver,non,843277
agrès et apparaux d'or navire,1,No link with beaver,non,843277
agrès et bâtiments de mer,10,No link with beaver,non,843277
agrès et embarcations,8,No link with beaver,non,843277
agrès et voile de navire,1,No link with beaver,oui,843277
aigles,4,No link with beaver,non,843277
aigre de cèdre,9,No link with beaver,non,843277
aigre de cidre,5,No link with beaver,non,843277
aigre de vitriol,17,No link with beaver,non,843277
aigrettes,10,No link with beaver,non,843277
aigrettes de fil d'or et d'argent,1,No link with beaver,non,843277
aigrettes de soie,1,No link with beaver,non,843277
aigrettes de soie et argent,1,No link with beaver,non,843277
aigrettes et bavolets,1,No link with beaver,non,843277
aiguières d'étain,1,No link with beaver,non,843277
aiguilles,349,No link with beaver,non,843277
aiguilles à boîtes,1,No link with beaver,non,843277
aiguilles à coudre,59,No link with beaver,non,843277
aiguilles à coudre voiles,1,No link with beaver,non,843277
aiguilles à ralingue,1,No link with beaver,non,843277
aiguilles à tabac,1,No link with beaver,non,843277
aiguilles à toile,1,No link with beaver,non,843277
aiguilles d'emballage,2,No link with beaver,non,843277
aiguilles de mercerie fine,4,No link with beaver,non,843277
aiguilles epars de sapin,1,No link with beaver,non,843277
aiguilles et épingles,1,No link with beaver,non,843277
aiguilles et épingles de mercerie fine,3,No link with beaver,non,843277
aiguilles et mercerie fine,2,No link with beaver,non,843277
aiguilles grosses,1,No link with beaver,non,843277
aiguilles pour voile,38,No link with beaver,non,843277
aiguillettes,1,No link with beaver,non,843277
ail,2,No link with beaver,oui,843277
ailes,17,No link with beaver,non,843277
ailes de fléaux,3,No link with beaver,non,843277
ailes de moulins,6,No link with beaver,non,843277
ailor,0,No link with beaver,non,843277
ails,212,No link with beaver,non,843277
ails à fauches,1,No link with beaver,non,843277
ails blancs à casser,1,No link with beaver,non,843277
aimant,1,No link with beaver,non,843277
ains à pêcher,43,No link with beaver,non,843277
ains et lignes à pêcher,2,No link with beaver,non,843277
airain,6,No link with beaver,non,843277
airain non ouvré,4,No link with beaver,non,843277
ajamis,281,,non,11621
ajustements,37,No link with beaver,non,843277
ajustements de femme,5,No link with beaver,non,843277
ajustements de soie,2,No link with beaver,non,843277
alambics,17,No link with beaver,non,843277
alambics d'étain,17,No link with beaver,non,843277
alambics de cuivre,2,No link with beaver,non,843277
alambics de terre,1,No link with beaver,non,843277
alana,2,No link with beaver,non,843277
alazar,2,No link with beaver,non,843277
albâtre,5,No link with beaver,non,843277
albâtre brut,3,No link with beaver,non,843277
albâtre et marbre brut et poli,21,No link with beaver,non,843277
albâtre moulé poli ou sculpté,6,No link with beaver,non,843277
alcalis autre que natron et soudes,2,No link with beaver,non,843277
alcalis salin,1,No link with beaver,non,843277
aleine à cordonnier en acier et en fer,1,,non,11621
alènes,5,No link with beaver,non,843277
alènes à cordonnier en acier et en fer,1,,oui,11621
ali,0,,non,11621
alibanies,110,No link with beaver,non,843277
alibanis,14,,oui,11621
alicot,0,No link with beaver,non,843277
alizari,20,No link with beaver,non,843277
alizari et garance,165,No link with beaver,non,843277
alizari sèche,7,No link with beaver,non,843277
alkermés,1,No link with beaver,non,843277
alkermès en grains,23,No link with beaver,non,843277
allaya,88,No link with beaver,non,843277
alleaux,1,No link with beaver,non,843277
allemande de poil,10,No link with beaver,oui,843277
allumettes,135,No link with beaver,non,843277
allumettes à vin,30,No link with beaver,non,843277
allumettes de coton,1,No link with beaver,non,843277
allumettes de mêche soufrée,1,No link with beaver,non,843277
allumettes droguées,3,No link with beaver,non,843277
allumettes épicée,2,No link with beaver,non,843277
allumettes opérées et soufrées,1,No link with beaver,non,843277
allumettes soufrées,13,No link with beaver,non,843277
almagro ou crayons rouges,2,No link with beaver,non,843277
almanachs,1,No link with beaver,non,843277
almanachs brochés,2,No link with beaver,non,843277
almanachs en blancs,1,No link with beaver,non,843277
almanachs enjolivés,2,No link with beaver,non,843277
almanachs reliés,1,No link with beaver,non,843277
aloès,257,No link with beaver,non,843277
aloès cabalin,5,No link with beaver,non,843277
aloès commun,1,No link with beaver,non,843277
aloès et opium,2,No link with beaver,non,843277
aloès hépatique,1,No link with beaver,non,843277
aloès moyen,2,No link with beaver,non,843277
aloiset,1,No link with beaver,non,843277
alose,8,No link with beaver,non,843277
alose fumée,4,No link with beaver,non,843277
alose salée,5,No link with beaver,non,843277
aloues,1,No link with beaver,non,843277
alouettes,5,No link with beaver,non,843277
alpargate,36,No link with beaver,non,843277
alphabets,1,No link with beaver,non,843277
alpiste,21,No link with beaver,non,843277
alpiste et millet,9,No link with beaver,non,843277
alquifoux,492,No link with beaver,non,843277
alquifoux en galène,2,No link with beaver,non,843277
alquifoux et mine de plomb,36,No link with beaver,non,843277
alquifoux mine de plomb ou graphite,23,No link with beaver,non,843277
alquifoux ou mine de plomb,1,No link with beaver,non,843277
alquifoux sable plombifère,1,No link with beaver,non,843277
alquitra,3,No link with beaver,non,843277
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,843277
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,843277
alto bassons guitare violons,3,No link with beaver,non,843277
alun,2452,No link with beaver,non,843277
alun à cordonnier,1,No link with beaver,non,843277
alun autre que brûlé ou calciné,2,No link with beaver,non,843277
alun bon,2,No link with beaver,non,843277
alun brûlé,1,No link with beaver,non,843277
alun commun,1,No link with beaver,non,843277
alun de glace,1,No link with beaver,non,843277
alun de roche,5,No link with beaver,non,843277
alun de Rome,3,No link with beaver,non,843277
alun de Rome fin rosé,1,No link with beaver,non,843277
alun de Rouen,2,No link with beaver,non,843277
alun de Surde,2,No link with beaver,non,843277
alun du Levant,1,No link with beaver,non,843277
alun en dracy,1,No link with beaver,non,843277
alun en rame,1,No link with beaver,non,843277
alun gâté,1,No link with beaver,non,843277
alun ordinaire,1,No link with beaver,non,843277
alvés,0,No link with beaver,non,843277
amadou,335,No link with beaver,non,843277
amadou et agaric amadouvier,7,No link with beaver,non,843277
amandes,2192,No link with beaver,non,843277
amandes à la praline,4,No link with beaver,non,843277
amandes amères,1,No link with beaver,non,843277
amandes arachis noisettes noix noyaux,2,No link with beaver,non,843277
amandes cassée,7,No link with beaver,oui,843277
amandes cassées,419,No link with beaver,non,843277
amandes cassées ou en coque,3,No link with beaver,oui,843277
amandes cassées ou en coques,3,,non,11621
amandes courtes,102,No link with beaver,non,843277
amandes douces,5,No link with beaver,non,843277
amandes en coque,438,No link with beaver,oui,843277
amandes en coques,441,,non,11621
amandes et figue et raisin,33,No link with beaver,non,843277
amandes et pelures et prunes et raisin,0,No link with beaver,non,843277
amandes et pruneaux,82,No link with beaver,non,843277
amandes et raisin sec,15,No link with beaver,non,843277
amandes et raisin sec et savon,1,No link with beaver,non,843277
amandes et savon,13,No link with beaver,non,843277
amandes et sucre,25,No link with beaver,non,843277
amandes et verdet,33,No link with beaver,non,843277
amandes fraîches,1,No link with beaver,non,843277
amandes longues,65,No link with beaver,non,843277
amandes mondées,2,No link with beaver,non,843277
amandes sèches,64,No link with beaver,non,843277
amandes sèches et figue sèche et ???,0,No link with beaver,non,843277
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,843277
amarinage,10,No link with beaver,non,843277
amarine,1,No link with beaver,non,843277
ambrain à grande barrique,1,No link with beaver,non,843277
ambre,43,No link with beaver,non,843277
ambre blanc,1,No link with beaver,non,843277
ambre brut,19,No link with beaver,non,843277
ambre carabé,21,No link with beaver,non,843277
ambre carabé jaune,2,No link with beaver,non,843277
ambre en grains,1,No link with beaver,non,843277
ambre et corail,1,No link with beaver,non,843277
ambre gris,38,No link with beaver,non,843277
ambre jaune,87,No link with beaver,non,843277
ambre moulu,3,No link with beaver,non,843277
amer,3,No link with beaver,non,843277
amer de laine,1,No link with beaver,non,843277
amertis,4,No link with beaver,non,843277
ameublement,2,No link with beaver,non,843277
ameublement de chitte,1,No link with beaver,non,843277
ami de toilé,1,No link with beaver,non,843277
amidon,1283,No link with beaver,non,843277
amidon alun,1,No link with beaver,non,843277
amidon en grains,1,No link with beaver,non,843277
amidon en poudre,1,No link with beaver,non,843277
amidon et poudre à poudrer,132,No link with beaver,non,843277
ammoniac,7,No link with beaver,non,843277
ammoniac et sel,26,No link with beaver,non,843277
ammonium,1,No link with beaver,non,843277
amomum,16,No link with beaver,non,843277
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,843277
amomum verum,2,No link with beaver,non,843277
amurca,4,No link with beaver,non,843277
anabasse,121,No link with beaver,non,843277
anabasse bajutapau,3,No link with beaver,non,843277
anabasse corat nicaneas platille,2,No link with beaver,non,843277
anacardes,2,No link with beaver,non,843277
anacoste,3,No link with beaver,non,843277
ananas,12,No link with beaver,non,843277
ananas confit,2,No link with beaver,non,843277
ananas et pommes de grenade,8,No link with beaver,non,843277
ananas planté,1,No link with beaver,non,843277
anatomie,1,No link with beaver,non,843277
anatose,3,No link with beaver,non,843277
anches de tonneaux,2,No link with beaver,non,843277
anchois,1059,No link with beaver,non,843277
anchois câpres et olives,10,No link with beaver,non,843277
anchois câpres etc.,1,No link with beaver,non,843277
anchois câpres olives,1,No link with beaver,non,843277
anchois et boutargue,13,No link with beaver,non,843277
anchois et câpres,5,No link with beaver,non,843277
anchois et sardes,1,No link with beaver,non,843277
anchois et sardines,5,No link with beaver,non,843277
anchois mariné,10,No link with beaver,non,843277
anchois mariné et salé,39,No link with beaver,non,843277
anchois salé,2,,non,11621
anchois salé et mariné,2,No link with beaver,non,843277
anchois salés,4,No link with beaver,non,843277
anchois salés et marinés,9,No link with beaver,non,843277
ancres,53,No link with beaver,non,843277
ancres de chaudon,1,No link with beaver,non,843277
ancres de fer,580,No link with beaver,non,843277
ancres de fer à chaudrons,1,No link with beaver,non,843277
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,843277
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,843277
ancres de fer et embarcations,2,No link with beaver,non,843277
ancres et embarcations,5,No link with beaver,non,843277
ancres et grappins de fer,1,No link with beaver,non,843277
ancres et ouvrages de fer,2,,non,11621
ancres gravelées,1,No link with beaver,non,843277
ancres neuves,3,No link with beaver,non,843277
ancres vides,3,No link with beaver,non,843277
ancres vieilles,1,No link with beaver,non,843277
ancres vieilles vides,1,No link with beaver,non,843277
andolium,5,No link with beaver,non,843277
andouilles,43,No link with beaver,non,843277
andouillette,1,No link with beaver,non,843277
ânes,175,No link with beaver,non,843277
ânes et ânesses,97,No link with beaver,non,843277
ânes et mulets,11,No link with beaver,non,843277
ânesses,1,No link with beaver,non,843277
angélique,28,No link with beaver,non,843277
angélique du Rozème,1,No link with beaver,non,843277
anguilles,25,No link with beaver,non,843277
anguilles et truites,118,No link with beaver,non,843277
anguilles fraîches,1,No link with beaver,non,843277
anguilles marinées,1,No link with beaver,non,843277
anguilles salées,22,No link with beaver,non,843277
anille,1,No link with beaver,non,843277
animaux,5,No link with beaver,non,843277
anis,569,No link with beaver,non,843277
anis et rac et rhum etc.,101,No link with beaver,non,843277
anis et sucre,1,No link with beaver,non,843277
anis vert,94,No link with beaver,non,843277
anis vert à distiller,2,No link with beaver,non,843277
anisette,112,No link with beaver,non,843277
anisette au fiasque,6,No link with beaver,non,843277
anisette de Bordeaux,2,No link with beaver,non,843277
anneau de cuivre,1,No link with beaver,non,843277
anneau de fer,2,No link with beaver,non,843277
anneaux de cuivre,1,No link with beaver,non,843277
anneaux de fer,1,No link with beaver,non,843277
ânon,2,No link with beaver,non,843277
anspects,118,No link with beaver,non,843277
anspects de 3 à 4 pieds,1,No link with beaver,non,843277
anspects de bois,21,No link with beaver,non,843277
anspects de sapin,1,No link with beaver,non,843277
antale,3,No link with beaver,non,843277
antale et cauris,1,No link with beaver,non,843277
antenelle,1,No link with beaver,non,843277
antennes,2,No link with beaver,non,843277
antennes et mâts de bateaux,1,No link with beaver,non,843277
antimoine,283,No link with beaver,non,843277
antimoine cru,27,No link with beaver,non,843277
antimoine métallique et sulfuré,2,No link with beaver,non,843277
antimoine préparé,2,No link with beaver,non,843277
antimoine vert,1,No link with beaver,non,843277
antofle,1,No link with beaver,non,843277
antofle de girofle,11,No link with beaver,non,843277
apasier,1,No link with beaver,non,843277
apier,3,No link with beaver,non,843277
apios,7,No link with beaver,non,843277
apparaux,1,No link with beaver,non,843277
apparaux et bâtiments de mer,38,No link with beaver,non,843277
apprêtée à toiler les livres,2,No link with beaver,non,843277
apprêtée pour parchemins,2,No link with beaver,non,843277
apprêts,0,No link with beaver,non,843277
arachis olives fraîches,1,No link with beaver,non,843277
arains,6,No link with beaver,non,843277
arak,17,No link with beaver,non,843277
arbalètes,7,No link with beaver,non,843277
arbalètrie et cartes marines,1,No link with beaver,non,843277
arbres,51,No link with beaver,non,843277
arbres à fruits,2,No link with beaver,non,843277
arbres à planter,141,No link with beaver,non,843277
arbres à planter pommiers,1,,non,11621
arbres châtaignier,4,No link with beaver,non,843277
arbres d' ???,1,No link with beaver,non,843277
arbres d'auban,1,No link with beaver,non,843277
arbres de sapin,1,No link with beaver,non,843277
arbres et arbrisseaux,25,No link with beaver,non,843277
arbres et arbrisseaux à fruits,134,No link with beaver,non,843277
arbres et arbrisseaux sauvages,138,No link with beaver,non,843277
arbres et arbustes,6,No link with beaver,non,843277
arbres et plants,1,No link with beaver,non,843277
arbres fruitiers,94,No link with beaver,non,843277
arbres marronniers à planter,1,No link with beaver,non,843277
arbres nains,1,No link with beaver,non,843277
arbres tilleul,3,No link with beaver,non,843277
arbrisseaux,9,No link with beaver,non,843277
arbustes,4,No link with beaver,non,843277
arcanette,1,No link with beaver,non,843277
arcanie,1,No link with beaver,non,843277
arcanson,4,No link with beaver,non,843277
arcanum duplicatum,2,No link with beaver,non,843277
archets de violons,19,No link with beaver,non,843277
archets et violon,1,No link with beaver,non,843277
arçons de bas de bois,1,No link with beaver,non,843277
arçons de bois,1,No link with beaver,non,843277
arçons de selles,23,No link with beaver,non,843277
arçons démontés,1,No link with beaver,non,843277
ardoise,381,No link with beaver,non,843277
ardoise à piler,1,No link with beaver,non,843277
ardoise commune,215,No link with beaver,non,843277
ardoise dite chérubin et à mortier,63,No link with beaver,non,843277
ardoise dite grande voisine,2,No link with beaver,non,843277
ardoise dite moyenne voisine,3,No link with beaver,non,843277
ardoise dite petite voisine,2,No link with beaver,non,843277
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,843277
ardoise en carreaux,2,No link with beaver,non,843277
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,843277
ardoise en carreaux ou en table,7,No link with beaver,non,843277
ardoise en livret,7,No link with beaver,non,843277
ardoise encadrée,2,No link with beaver,non,843277
ardoise encadrée et en livret,71,No link with beaver,non,843277
ardoise non travaillée,8,No link with beaver,non,843277
ardoise pour fenêtre,6,No link with beaver,non,843277
ardoise pour toiture,8,No link with beaver,non,843277
ardoise pour toiture au kilogramme,1,No link with beaver,non,843277
ardoise pour toiture au nombre,2,No link with beaver,non,843277
ardoise verte,1,No link with beaver,non,843277
ardoises,1,No link with beaver,non,843277
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,843277
arelles de baleine,1,No link with beaver,non,843277
argent,11,No link with beaver,non,843277
argent battu,1,No link with beaver,non,843277
argent battu et en feuille,2,No link with beaver,non,843277
argent battu filé laminé et tiré,3,No link with beaver,non,843277
argent brisé et en lingots et en masses,1,No link with beaver,non,843277
argent brûlé,7,No link with beaver,non,843277
argent brut,1,No link with beaver,non,843277
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,843277
argent carragoux,2,No link with beaver,non,843277
argent en barils,2,No link with beaver,non,843277
argent en barres,17,No link with beaver,non,843277
argent en lingots,27,No link with beaver,non,843277
argent en lingots par Calais,1,No link with beaver,non,843277
argent et or,237,No link with beaver,non,843277
argent et or billon,8,No link with beaver,non,843277
argent faux,9,No link with beaver,non,843277
argent faux en fil cantilles etc.,3,No link with beaver,non,843277
argent faux et or faux,53,No link with beaver,non,843277
argent faux et or faux traits,5,No link with beaver,non,843277
argent fin,1,No link with beaver,non,843277
argent monnayé et nogat d'or,4,No link with beaver,non,843277
argent vif,3,No link with beaver,non,843277
argenterie,733,No link with beaver,non,843277
argenterie épée,7,No link with beaver,non,843277
argenterie et bijouterie,21,No link with beaver,non,843277
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,843277
argenterie et orfèvrerie,122,No link with beaver,non,843277
argenterie et orfèvrerie vermeil,37,No link with beaver,non,843277
argenterie neuve,4,No link with beaver,non,843277
argenterie vieille,11,No link with beaver,non,843277
argenterie vieille en couverts,1,,non,11621
argenterie vieille et bijouterie d'argent,2,,non,11621
argile et terre pour engrais,15,No link with beaver,non,843277
arins,1,No link with beaver,non,843277
aristoloche,68,No link with beaver,non,843277
armement de tables,3,No link with beaver,non,843277
armes,345,No link with beaver,non,843277
armes à feu,350,No link with beaver,non,843277
armes à feu de guerre,2,No link with beaver,non,843277
armes à feu de guerre et de traite,1,No link with beaver,non,843277
armes à feu de guerre portatives,2,No link with beaver,non,843277
armes à feu de luxe,4,No link with beaver,non,843277
armes à feu de luxe ou de traite,3,No link with beaver,non,843277
armes à feu de munitions,2,No link with beaver,non,843277
armes à feu de munitions fines,4,No link with beaver,non,843277
armes à feu de traite,1,No link with beaver,non,843277
armes à feu et artillerie,1,No link with beaver,non,843277
armes à feu et de traite,1,No link with beaver,non,843277
armes à feu et fusils,1,No link with beaver,non,843277
armes armureries,1,No link with beaver,non,843277
armes autres que de guerre à feu,1,No link with beaver,non,843277
armes autres que de guerre blanches,1,No link with beaver,non,843277
armes blanches,190,No link with beaver,non,843277
armes blanches à feu et artillerie,5,,oui,11621
armes blanches de guerre,1,No link with beaver,non,843277
armes blanches de guerre et de traite,1,No link with beaver,non,843277
armes blanches de luxe,2,No link with beaver,non,843277
armes blanches de luxe ou de traite,3,No link with beaver,non,843277
armes blanches de traite,1,No link with beaver,non,843277
armes de chasse ou de luxe à feu,2,No link with beaver,non,843277
armes de chasse ou de luxe blanches,2,No link with beaver,non,843277
armes de guerre,2,No link with beaver,non,843277
armes différentes,1,No link with beaver,non,843277
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,843277
armes et munitions,9,No link with beaver,non,843277
armes lames,1,No link with beaver,non,843277
armes remontrances,3,No link with beaver,non,843277
armoires,57,No link with beaver,non,843277
armoires ayant servi,1,No link with beaver,non,843277
armoires d'acajou,12,No link with beaver,non,843277
armoires de bois,2,No link with beaver,non,843277
armoires de bois de noyer,1,No link with beaver,non,843277
armoires de bois de sapin peintes,0,No link with beaver,non,843277
armoires de bois des Indes,1,No link with beaver,non,843277
armoires de chêne,9,No link with beaver,non,843277
armoires de chêne ornée,1,No link with beaver,non,843277
armoires de noyer,9,No link with beaver,non,843277
armoires de sapin,4,No link with beaver,non,843277
armoires et commodes,1,No link with beaver,non,843277
armoires vieilles,2,No link with beaver,non,843277
armoisin,46,No link with beaver,non,843277
armure de fer,1,No link with beaver,non,843277
armure vieille,1,No link with beaver,non,843277
arnas,1,No link with beaver,non,843277
arquebuse,1,No link with beaver,non,843277
arrangas,1,No link with beaver,non,843277
arrosoirs,7,No link with beaver,non,843277
arrosoirs de bois,2,No link with beaver,non,843277
arrosoirs de cuivre,1,No link with beaver,non,843277
arrosoirs de fer,1,No link with beaver,non,843277
arrosoirs de fer-blanc,6,No link with beaver,non,843277
arrosoirs de sapin,1,No link with beaver,non,843277
arrosoirs de terre,1,No link with beaver,non,843277
arrowroot,1,No link with beaver,non,843277
arséniate de potasse,2,No link with beaver,non,843277
arsenic,476,No link with beaver,non,843277
arsenic métallique,6,No link with beaver,non,843277
artichauts,82,No link with beaver,non,843277
artichauts champignons et truffes,2,No link with beaver,non,843277
artichauts confits,67,No link with beaver,non,843277
artichauts frais,17,No link with beaver,non,843277
artichauts marinés,2,No link with beaver,non,843277
artichauts secs,6,No link with beaver,non,843277
artifice,5,No link with beaver,non,843277
artifice fusées etc.,44,No link with beaver,non,843277
artillerie,6,No link with beaver,non,843277
asa fœtida,124,No link with beaver,non,843277
ascrile,1,,non,11621
asperges,9,No link with beaver,non,843277
asperges confites,1,No link with beaver,non,843277
asperges et scorsonères,69,No link with beaver,non,843277
asphaltum,19,No link with beaver,non,843277
aspic en grabeau,1,,non,11621
assiette,2,No link with beaver,non,843277
assiette de Biarritz,1,No link with beaver,non,843277
assiette de bois,1,No link with beaver,non,843277
assiette de faïence,9,No link with beaver,non,843277
assiette de porcelaine,3,No link with beaver,non,843277
assiette de porcelaine des Indes,1,No link with beaver,non,843277
assiette de terre,6,No link with beaver,non,843277
assiette et plats de terre,1,No link with beaver,non,843277
asustum,1,No link with beaver,non,843277
atastes,1,No link with beaver,non,843277
atchiabanis,14,No link with beaver,oui,843277
atlas,4,No link with beaver,non,843277
atlas à la feuille d'or,1,No link with beaver,non,843277
atlas et instruments de marine,2,No link with beaver,non,843277
atlas jaspé,1,No link with beaver,non,843277
attaches de cuivre,1,No link with beaver,non,843277
attelles de colliers,14,No link with beaver,non,843277
aube,1,No link with beaver,non,843277
auchinoise,2,No link with beaver,non,843277
auclimes,3,No link with beaver,non,843277
auf,117,No link with beaver,non,843277
augemy,2,No link with beaver,non,843277
auges,3,No link with beaver,non,843277
auges de carreaux,2,No link with beaver,non,843277
augustins,2,No link with beaver,non,843277
