simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
alpiste,21,No link with beaver,non,803755
alpiste et millet,9,No link with beaver,non,803755
alquifoux,483,No link with beaver,non,803755
alquifoux en galène,2,No link with beaver,non,803755
alquifoux et mine de plomb,36,No link with beaver,non,803755
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803755
alquifoux ou mine de plomb,1,No link with beaver,non,803755
alquifoux sable plombifère,1,No link with beaver,non,803755
alquitra,3,No link with beaver,non,803755
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803755
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803755
alto bassons guitare violons,3,No link with beaver,non,803755
alun,2428,No link with beaver,non,803755
alun à cordonnier,1,No link with beaver,non,803755
alun autre que brûlé ou calciné,2,No link with beaver,non,803755
alun bon,2,No link with beaver,non,803755
alun brûlé,1,No link with beaver,non,803755
alun commun,1,No link with beaver,non,803755
alun de glace,1,No link with beaver,non,803755
alun de roche,5,No link with beaver,non,803755
alun de Rome,3,No link with beaver,non,803755
alun de Rome fin rosé,1,No link with beaver,non,803755
alun de Rouen,2,No link with beaver,non,803755
alun de Surde,2,No link with beaver,non,803755
alun du Levant,1,No link with beaver,non,803755
alun en dracy,1,No link with beaver,non,803755
alun en rame,1,No link with beaver,non,803755
alun gâté,1,No link with beaver,non,803755
alun ordinaire,1,No link with beaver,non,803755
alvés,0,No link with beaver,non,803755
amadou,326,No link with beaver,non,803755
amadou et agaric amadouvier,7,No link with beaver,non,803755
amandes,2178,No link with beaver,non,803755
amandes à la praline,4,No link with beaver,non,803755
amandes amères,1,No link with beaver,non,803755
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803755
amandes cassée,7,No link with beaver,non,803755
amandes cassées,406,No link with beaver,non,803755
amandes cassées ou en coque,3,No link with beaver,oui,803755
amandes cassées ou en coques,3,,non,40519
amandes courtes,102,No link with beaver,non,803755
amandes douces,5,No link with beaver,non,803755
amandes en coque,438,No link with beaver,oui,803755
amandes en coques,439,,non,40519
amandes et figue et raisin,33,No link with beaver,non,803755
amandes et pelures et prunes et raisin,0,No link with beaver,non,803755
amandes et pruneaux,82,No link with beaver,non,803755
amandes et raisin sec,15,No link with beaver,non,803755
amandes et raisin sec et savon,1,No link with beaver,non,803755
amandes et savon,13,No link with beaver,non,803755
amandes et sucre,25,No link with beaver,non,803755
amandes et verdet,33,No link with beaver,non,803755
amandes fraîches,0,No link with beaver,non,803755
amandes longues,65,No link with beaver,non,803755
amandes mondées,2,No link with beaver,non,803755
amandes sèches,64,No link with beaver,non,803755
amandes sèches et figue sèche et ???,0,No link with beaver,non,803755
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803755
amarinage,10,No link with beaver,non,803755
amarine,1,No link with beaver,non,803755
ambrain à grande barrique,1,No link with beaver,non,803755
ambre,43,No link with beaver,non,803755
ambre blanc,1,No link with beaver,non,803755
ambre brut,19,No link with beaver,non,803755
ambre carabé,21,No link with beaver,non,803755
ambre carabé jaune,2,No link with beaver,non,803755
ambre en grains,1,No link with beaver,non,803755
ambre et corail,1,No link with beaver,non,803755
ambre gris,38,No link with beaver,non,803755
ambre jaune,87,No link with beaver,non,803755
ambre moulu,2,No link with beaver,non,803755
amer,3,No link with beaver,non,803755
amer de laine,1,No link with beaver,non,803755
amertis,4,No link with beaver,non,803755
ameublement,2,No link with beaver,non,803755
ameublement de chitte,1,No link with beaver,non,803755
ami de toilé,1,No link with beaver,non,803755
amidon,1271,No link with beaver,non,803755
amidon alun,1,No link with beaver,non,803755
amidon en grains,1,No link with beaver,non,803755
amidon en poudre,1,No link with beaver,non,803755
amidon et poudre à poudrer,132,No link with beaver,non,803755
ammoniac,7,No link with beaver,non,803755
ammoniac et sel,22,No link with beaver,non,803755
ammonium,1,No link with beaver,non,803755
amomum,16,No link with beaver,non,803755
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803755
amomum verum,2,No link with beaver,non,803755
amurca,4,No link with beaver,non,803755
anabasse,121,No link with beaver,non,803755
anabasse bajutapau,3,No link with beaver,non,803755
anabasse corat nicaneas platille,2,No link with beaver,non,803755
anacardes,2,No link with beaver,non,803755
anacoste,3,No link with beaver,non,803755
ananas,11,No link with beaver,non,803755
ananas confit,2,No link with beaver,non,803755
ananas et pommes de grenade,8,No link with beaver,non,803755
ananas planté,1,No link with beaver,non,803755
anatomie,1,No link with beaver,non,803755
anatose,3,No link with beaver,non,803755
anches de tonneaux,2,No link with beaver,non,803755
anchois,1015,No link with beaver,non,803755
anchois câpres et olives,10,No link with beaver,non,803755
anchois câpres etc.,1,No link with beaver,non,803755
anchois câpres olives,1,No link with beaver,non,803755
anchois et boutargue,13,No link with beaver,non,803755
anchois et câpres,5,No link with beaver,non,803755
anchois et sardes,1,No link with beaver,non,803755
anchois et sardines,5,No link with beaver,non,803755
anchois mariné,10,No link with beaver,non,803755
anchois mariné et salé,39,No link with beaver,non,803755
anchois salé,2,,non,40519
anchois salé et mariné,2,No link with beaver,non,803755
anchois salés,4,No link with beaver,non,803755
anchois salés et marinés,9,No link with beaver,non,803755
ancres,53,No link with beaver,non,803755
ancres de chaudon,1,No link with beaver,non,803755
ancres de fer,573,No link with beaver,non,803755
ancres de fer à chaudrons,1,No link with beaver,non,803755
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803755
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803755
ancres de fer et embarcations,2,No link with beaver,non,803755
ancres et embarcations,5,No link with beaver,non,803755
ancres et grappins de fer,1,No link with beaver,non,803755
ancres et ouvrages de fer,2,,non,40519
ancres gravelées,1,No link with beaver,non,803755
ancres neuves,3,No link with beaver,non,803755
ancres vides,4,No link with beaver,non,803755
ancres vieilles,1,No link with beaver,non,803755
ancres vieilles vides,1,No link with beaver,non,803755
andolium,5,No link with beaver,non,803755
andouilles,43,No link with beaver,non,803755
andouillette,1,No link with beaver,non,803755
ânes,175,No link with beaver,non,803755
ânes et ânesses,97,No link with beaver,non,803755
ânes et mulets,11,No link with beaver,non,803755
ânesses,1,No link with beaver,non,803755
angélique,28,No link with beaver,non,803755
angélique du Rozème,1,No link with beaver,non,803755
anguilles,25,No link with beaver,non,803755
anguilles et truites,118,No link with beaver,non,803755
anguilles fraîches,1,No link with beaver,non,803755
anguilles marinées,1,No link with beaver,non,803755
anguilles salées,22,No link with beaver,non,803755
anille,1,No link with beaver,non,803755
animaux,5,No link with beaver,non,803755
anis,556,No link with beaver,non,803755
anis et rac et rhum etc.,101,No link with beaver,non,803755
anis et sucre,1,No link with beaver,non,803755
anis vert,93,No link with beaver,non,803755
anis vert à distiller,2,No link with beaver,non,803755
anisette,112,No link with beaver,non,803755
anisette au fiasque,6,No link with beaver,non,803755
anisette de Bordeaux,2,No link with beaver,non,803755
anneau de cuivre,1,No link with beaver,non,803755
anneau de fer,2,No link with beaver,non,803755
anneaux de cuivre,1,No link with beaver,non,803755
anneaux de fer,1,No link with beaver,non,803755
ânon,2,No link with beaver,non,803755
anspects,128,No link with beaver,non,803755
anspects de 3 à 4 pieds,1,No link with beaver,non,803755
anspects de bois,26,No link with beaver,non,803755
anspects de sapin,1,No link with beaver,non,803755
antale,3,No link with beaver,non,803755
antale et cauris,1,No link with beaver,non,803755
antenelle,1,No link with beaver,non,803755
antennes,2,No link with beaver,non,803755
antennes et mâts de bateaux,1,No link with beaver,non,803755
antimoine,282,No link with beaver,non,803755
antimoine cru,27,No link with beaver,non,803755
antimoine métallique et sulfuré,2,No link with beaver,non,803755
antimoine préparé,2,No link with beaver,non,803755
antimoine vert,1,No link with beaver,non,803755
antofle,1,No link with beaver,non,803755
antofle de girofle,11,No link with beaver,non,803755
apasier,1,No link with beaver,non,803755
apier,3,No link with beaver,non,803755
apios,7,No link with beaver,non,803755
apparaux,1,No link with beaver,non,803755
apparaux et bâtiments de mer,38,No link with beaver,non,803755
apprêtée à toiler les livres,2,No link with beaver,non,803755
apprêtée pour parchemins,2,No link with beaver,non,803755
apprêts,2,No link with beaver,non,803755
arachis olives fraîches,1,No link with beaver,non,803755
arains,6,No link with beaver,non,803755
arak,17,No link with beaver,non,803755
arbalètes,7,No link with beaver,non,803755
arbalètrie et cartes marines,1,No link with beaver,non,803755
arbres,51,No link with beaver,non,803755
arbres à fruits,2,No link with beaver,non,803755
arbres à planter,142,No link with beaver,non,803755
arbres châtaignier,4,No link with beaver,non,803755
arbres d' ???,1,No link with beaver,non,803755
arbres d'auban,1,No link with beaver,non,803755
arbres de sapin,1,No link with beaver,non,803755
arbres et arbrisseaux,25,No link with beaver,non,803755
arbres et arbrisseaux à fruits,134,No link with beaver,non,803755
arbres et arbrisseaux sauvages,138,No link with beaver,non,803755
arbres et arbustes,6,No link with beaver,non,803755
arbres et plants,1,No link with beaver,non,803755
arbres fruitiers,90,No link with beaver,non,803755
arbres marronniers à planter,1,No link with beaver,non,803755
arbres nains,1,No link with beaver,non,803755
arbres tilleul,3,No link with beaver,non,803755
arbrisseaux,9,No link with beaver,non,803755
arbustes,3,No link with beaver,non,803755
arcanette,1,No link with beaver,non,803755
arcanie,1,No link with beaver,non,803755
arcanson,4,No link with beaver,non,803755
arcanum duplicatum,2,No link with beaver,non,803755
archets de violons,19,No link with beaver,non,803755
archets et violon,1,No link with beaver,non,803755
arçons de bas de bois,1,No link with beaver,non,803755
arçons de bois,1,No link with beaver,non,803755
arçons de selles,22,No link with beaver,non,803755
arçons démontés,1,No link with beaver,non,803755
ardoise,374,No link with beaver,non,803755
ardoise à piler,1,No link with beaver,non,803755
ardoise commune,215,No link with beaver,non,803755
ardoise dite chérubin et à mortier,63,No link with beaver,non,803755
ardoise dite grande voisine,2,No link with beaver,non,803755
ardoise dite moyenne voisine,3,No link with beaver,non,803755
ardoise dite petite voisine,2,No link with beaver,non,803755
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803755
ardoise en carreaux,2,No link with beaver,non,803755
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803755
ardoise en carreaux ou en table,7,No link with beaver,non,803755
ardoise en livret,7,No link with beaver,non,803755
ardoise encadrée,2,No link with beaver,non,803755
ardoise encadrée et en livret,71,No link with beaver,non,803755
ardoise non travaillée,8,No link with beaver,non,803755
ardoise pour fenêtre,6,No link with beaver,non,803755
ardoise pour toiture,8,No link with beaver,non,803755
ardoise pour toiture au kilogramme,1,No link with beaver,non,803755
ardoise pour toiture au nombre,2,No link with beaver,non,803755
ardoise verte,1,No link with beaver,non,803755
ardoises,4,No link with beaver,non,803755
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803755
arelles de baleine,1,No link with beaver,non,803755
argent,11,No link with beaver,non,803755
argent battu,1,No link with beaver,non,803755
argent battu et en feuille,2,No link with beaver,non,803755
argent battu filé laminé et tiré,3,No link with beaver,non,803755
argent brisé et en lingots et en masses,1,No link with beaver,non,803755
argent brûlé,6,No link with beaver,non,803755
argent brut,1,No link with beaver,non,803755
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803755
argent carragoux,2,No link with beaver,non,803755
argent en barils,2,No link with beaver,non,803755
argent en barres,17,No link with beaver,non,803755
argent en lingots,26,No link with beaver,non,803755
argent en lingots par Calais,1,No link with beaver,non,803755
argent et or,237,No link with beaver,non,803755
argent et or billon,8,No link with beaver,non,803755
argent faux,9,No link with beaver,non,803755
argent faux en fil cantilles etc.,3,No link with beaver,non,803755
argent faux et or faux,53,No link with beaver,non,803755
argent faux et or faux traits,1,No link with beaver,non,803755
argent fin,1,No link with beaver,non,803755
argent monnayé et nogat d'or,4,No link with beaver,non,803755
argent vif,3,No link with beaver,non,803755
argenterie,732,No link with beaver,non,803755
argenterie épée,7,No link with beaver,non,803755
argenterie et bijouterie,21,No link with beaver,non,803755
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803755
argenterie et orfèvrerie,122,No link with beaver,non,803755
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803755
argenterie neuve,4,No link with beaver,non,803755
argenterie vieille,12,No link with beaver,non,803755
argenterie vieille et bijouterie d'argent,2,,non,40519
argile et terre pour engrais,15,No link with beaver,non,803755
arins,1,No link with beaver,non,803755
aristoloche,68,No link with beaver,non,803755
armement de tables,3,No link with beaver,non,803755
armes,345,No link with beaver,non,803755
armes à feu,350,No link with beaver,non,803755
armes à feu de guerre,2,No link with beaver,non,803755
armes à feu de guerre et de traite,1,No link with beaver,non,803755
armes à feu de guerre portatives,2,No link with beaver,non,803755
armes à feu de luxe,4,No link with beaver,non,803755
armes à feu de luxe ou de traite,3,No link with beaver,non,803755
armes à feu de munitions,2,No link with beaver,non,803755
armes à feu de munitions fines,4,No link with beaver,non,803755
armes à feu de traite,1,No link with beaver,non,803755
armes à feu et artillerie,1,No link with beaver,non,803755
armes à feu et de traite,1,No link with beaver,non,803755
armes à feu et fusils,1,No link with beaver,non,803755
armes armureries,1,No link with beaver,non,803755
armes autres que de guerre à feu,1,No link with beaver,non,803755
armes autres que de guerre blanches,1,No link with beaver,non,803755
armes blanches,201,No link with beaver,non,803755
armes blanches à feu et artillerie,5,,oui,40519
armes blanches de guerre,1,No link with beaver,non,803755
armes blanches de guerre et de traite,1,No link with beaver,non,803755
armes blanches de luxe,2,No link with beaver,non,803755
armes blanches de luxe ou de traite,3,No link with beaver,non,803755
armes blanches de traite,1,No link with beaver,non,803755
armes de chasse ou de luxe à feu,2,No link with beaver,non,803755
armes de chasse ou de luxe blanches,2,No link with beaver,non,803755
armes de guerre,2,No link with beaver,non,803755
armes différentes,1,No link with beaver,non,803755
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803755
armes et munitions,9,No link with beaver,non,803755
armes lames,1,No link with beaver,non,803755
armes remontrances,3,No link with beaver,non,803755
armoires,57,No link with beaver,non,803755
armoires ayant servi,1,No link with beaver,non,803755
armoires d'acajou,12,No link with beaver,non,803755
armoires de bois,2,No link with beaver,non,803755
armoires de bois de noyer,1,No link with beaver,non,803755
armoires de bois de sapin peintes,0,No link with beaver,non,803755
armoires de bois des Indes,1,No link with beaver,non,803755
armoires de chêne,9,No link with beaver,non,803755
armoires de chêne ornée,1,No link with beaver,non,803755
armoires de noyer,9,No link with beaver,non,803755
armoires de sapin,4,No link with beaver,non,803755
armoires et commodes,1,No link with beaver,non,803755
armoires vieilles,2,No link with beaver,non,803755
armoisin,46,No link with beaver,non,803755
armure de fer,1,No link with beaver,non,803755
armure vieille,1,No link with beaver,non,803755
arnas,1,No link with beaver,non,803755
arquebuse,1,No link with beaver,non,803755
arrangas,1,No link with beaver,non,803755
arrosoirs,6,No link with beaver,non,803755
arrosoirs de bois,2,No link with beaver,non,803755
arrosoirs de cuivre,1,No link with beaver,non,803755
arrosoirs de fer,1,No link with beaver,non,803755
arrosoirs de fer-blanc,6,No link with beaver,non,803755
arrosoirs de sapin,1,No link with beaver,non,803755
arrosoirs de terre,1,No link with beaver,non,803755
arrowroot,1,No link with beaver,non,803755
arséniate de potasse,2,No link with beaver,non,803755
arsenic,473,No link with beaver,non,803755
arsenic métallique,6,No link with beaver,non,803755
artichauts,82,No link with beaver,non,803755
artichauts champignons et truffes,2,No link with beaver,non,803755
artichauts confits,67,No link with beaver,non,803755
artichauts frais,17,No link with beaver,non,803755
artichauts marinés,2,No link with beaver,non,803755
artichauts secs,6,No link with beaver,non,803755
artifice,5,No link with beaver,non,803755
artifice fusées etc.,43,No link with beaver,non,803755
artillerie,6,No link with beaver,non,803755
asa fœtida,122,No link with beaver,non,803755
ascrile,1,,non,40519
asperges,9,No link with beaver,non,803755
asperges confites,1,No link with beaver,non,803755
asperges et scorsonères,69,No link with beaver,non,803755
asphaltum,19,No link with beaver,non,803755
aspic en grabeau,1,,non,40519
assiette,1,No link with beaver,non,803755
assiette de Biarritz,1,No link with beaver,non,803755
assiette de bois,1,No link with beaver,non,803755
assiette de faïence,9,No link with beaver,non,803755
assiette de porcelaine,3,No link with beaver,non,803755
assiette de porcelaine des Indes,1,No link with beaver,non,803755
assiette de terre,6,No link with beaver,non,803755
assiette et plats de terre,1,No link with beaver,non,803755
asustum,1,No link with beaver,non,803755
atastes,1,No link with beaver,non,803755
atchiabanis,14,No link with beaver,oui,803755
atlas,2,No link with beaver,non,803755
atlas à la feuille d'or,1,No link with beaver,non,803755
atlas et instruments de marine,2,No link with beaver,non,803755
atlas jaspé,1,No link with beaver,non,803755
attaches de cuivre,1,No link with beaver,non,803755
attelles de colliers,14,No link with beaver,non,803755
aube,1,No link with beaver,non,803755
auchinoise,2,No link with beaver,non,803755
auclimes,3,No link with beaver,non,803755
auf,117,No link with beaver,non,803755
augemy,2,No link with beaver,non,803755
auges,3,No link with beaver,non,803755
auges de carreaux,2,No link with beaver,non,803755
augustins,2,No link with beaver,non,803755
aurcsats,1,No link with beaver,non,803755
aurcsats étoile,1,No link with beaver,non,803755
aussière,0,No link with beaver,non,803755
autel de marbre,2,No link with beaver,non,803755
aux travaux du Roi,6,No link with beaver,non,803755
avelanèdes,59,No link with beaver,non,803755
