simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aloès cabalin,6,No link with beaver,non,325759
aloès commun,1,No link with beaver,non,325759
aloès et opium,1,No link with beaver,non,325759
aloès hépatique,1,No link with beaver,non,325759
aloès moyen,2,No link with beaver,non,325759
aloiset,1,No link with beaver,non,325759
alose,2,No link with beaver,non,325759
alose fumée,1,No link with beaver,non,325759
alose salée,5,No link with beaver,non,325759
aloues,1,No link with beaver,non,325759
alouettes,4,No link with beaver,non,325759
alpargate,31,No link with beaver,non,325759
alphabets,1,No link with beaver,non,325759
alpiste,19,No link with beaver,non,325759
alpiste et millet,1,No link with beaver,non,325759
alquifoux,293,No link with beaver,non,325759
alquifoux en galène,1,No link with beaver,non,325759
alquifoux et mine de plomb,1,No link with beaver,non,325759
alquifoux mine de plomb ou graphite,1,No link with beaver,non,325759
alquifoux ou mine de plomb,1,No link with beaver,non,325759
alquifoux sable plombifère,1,No link with beaver,non,325759
alquitra,1,No link with beaver,non,325759
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,No link with beaver,non,325759
alto basses contrebasses guitare lyres violes violons,1,No link with beaver,non,325759
alto bassons guitare violons,1,No link with beaver,non,325759
alun,934,No link with beaver,non,325759
alun à cordonnier,1,No link with beaver,non,325759
alun autre que brûlé ou calciné,1,No link with beaver,non,325759
alun bon,2,No link with beaver,non,325759
alun brûlé,1,No link with beaver,non,325759
alun commun,1,No link with beaver,non,325759
alun de glace,1,No link with beaver,non,325759
alun de roche,5,No link with beaver,non,325759
alun de Rome,3,No link with beaver,non,325759
alun de Rome fin rosé,1,No link with beaver,non,325759
alun de Rouen,2,No link with beaver,non,325759
alun de Surde,2,No link with beaver,non,325759
alun du Levant,1,No link with beaver,non,325759
alun en dracy,1,No link with beaver,non,325759
alun en rame,1,No link with beaver,non,325759
alun gâté,1,No link with beaver,non,325759
alun ordinaire,1,No link with beaver,non,325759
alvés,2,No link with beaver,non,325759
amadou,137,No link with beaver,non,325759
amadou et agaric amadouvier,1,No link with beaver,non,325759
amandes,651,No link with beaver,non,325759
amandes à la praline,4,No link with beaver,non,325759
amandes amères,1,No link with beaver,non,325759
amandes arachis noisettes noix noyaux,1,No link with beaver,non,325759
amandes cassée,3,No link with beaver,non,325759
amandes cassées,339,No link with beaver,non,325759
amandes cassées ou en coque,1,No link with beaver,non,325759
amandes courtes,1,No link with beaver,non,325759
amandes douces,4,No link with beaver,non,325759
amandes en coque,251,No link with beaver,non,325759
amandes et figue et raisin,2,No link with beaver,non,325759
amandes et pelures et prunes et raisin,1,No link with beaver,non,325759
amandes et pruneaux,2,No link with beaver,non,325759
amandes et raisin sec,2,No link with beaver,non,325759
amandes et raisin sec et savon,1,No link with beaver,non,325759
amandes et savon,2,No link with beaver,non,325759
amandes et sucre,1,No link with beaver,non,325759
amandes et verdet,1,No link with beaver,non,325759
amandes fraîches,1,No link with beaver,non,325759
amandes longues,1,No link with beaver,non,325759
amandes mondées,2,No link with beaver,non,325759
amandes sèches,3,No link with beaver,non,325759
amandes sèches et figue sèche et ???,1,No link with beaver,non,325759
amandes sèches et figue sèche et raisin sec,2,No link with beaver,non,325759
amarinage,1,No link with beaver,non,325759
amarine,1,No link with beaver,non,325759
ambrain à grande barrique,1,No link with beaver,non,325759
ambre,15,No link with beaver,non,325759
ambre blanc,1,No link with beaver,non,325759
ambre brut,1,No link with beaver,non,325759
ambre carabé,15,No link with beaver,non,325759
ambre carabé jaune,2,No link with beaver,non,325759
ambre en grains,1,No link with beaver,non,325759
ambre et corail,1,No link with beaver,non,325759
ambre gris,21,No link with beaver,non,325759
ambre jaune,60,No link with beaver,non,325759
ambre moulu,1,No link with beaver,non,325759
amer,1,No link with beaver,non,325759
amer de laine,1,No link with beaver,non,325759
amertis,3,No link with beaver,non,325759
ameublement,2,No link with beaver,non,325759
ameublement de chitte,1,No link with beaver,non,325759
ami de toilé,1,No link with beaver,non,325759
amidon,789,No link with beaver,non,325759
amidon alun,1,No link with beaver,non,325759
amidon en grains,1,No link with beaver,non,325759
amidon en poudre,1,No link with beaver,non,325759
amidon et poudre à poudrer,1,No link with beaver,non,325759
ammoniac,7,No link with beaver,non,325759
ammoniac et sel,4,No link with beaver,non,325759
ammonium,1,No link with beaver,non,325759
amomum,10,No link with beaver,non,325759
amomum et fèves de tonka et noix de ravensara,1,No link with beaver,non,325759
amomum verum,2,No link with beaver,non,325759
amurca,2,No link with beaver,non,325759
anabasse,109,No link with beaver,non,325759
anabasse bajutapau,3,No link with beaver,non,325759
anabasse corat nicaneas platille,2,No link with beaver,non,325759
anacardes,1,No link with beaver,non,325759
anacoste,3,No link with beaver,non,325759
ananas,1,No link with beaver,non,325759
ananas confit,2,No link with beaver,non,325759
ananas et pommes de grenade,1,No link with beaver,non,325759
ananas planté,1,No link with beaver,non,325759
anatomie,1,No link with beaver,non,325759
anatose,3,No link with beaver,non,325759
anches de tonneaux,1,No link with beaver,non,325759
anchois,597,No link with beaver,non,325759
anchois câpres et olives,10,No link with beaver,non,325759
anchois câpres etc.,1,No link with beaver,non,325759
anchois câpres olives,1,No link with beaver,non,325759
anchois et boutargue,1,No link with beaver,non,325759
anchois et câpres,5,No link with beaver,non,325759
anchois et sardes,1,No link with beaver,non,325759
anchois et sardines,1,No link with beaver,non,325759
anchois mariné,6,No link with beaver,non,325759
anchois mariné et salé,8,No link with beaver,non,325759
anchois salé et mariné,1,No link with beaver,non,325759
anchois salés,5,No link with beaver,non,325759
anchois salés et marinés,9,No link with beaver,non,325759
ancres,4,No link with beaver,non,325759
ancres de chaudon,1,No link with beaver,non,325759
ancres de fer,402,No link with beaver,non,325759
ancres de fer à chaudrons,1,No link with beaver,non,325759
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,325759
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,325759
ancres de fer et embarcations,1,No link with beaver,non,325759
ancres et embarcations,2,No link with beaver,non,325759
ancres et grappins de fer,1,No link with beaver,non,325759
ancres gravelées,1,No link with beaver,non,325759
ancres neuves,3,No link with beaver,non,325759
ancres vides,4,No link with beaver,non,325759
ancres vieilles,1,No link with beaver,non,325759
ancres vieilles vides,1,No link with beaver,non,325759
andolium,2,No link with beaver,non,325759
andouilles,37,No link with beaver,non,325759
andouillette,1,No link with beaver,non,325759
ânes,71,No link with beaver,non,325759
ânes et ânesses,3,No link with beaver,non,325759
ânes et mulets,1,No link with beaver,non,325759
ânesses,1,No link with beaver,non,325759
angélique,19,No link with beaver,non,325759
angélique du Rozème,1,No link with beaver,non,325759
anguilles,5,No link with beaver,non,325759
anguilles et truites,1,No link with beaver,non,325759
anguilles fraîches,1,No link with beaver,non,325759
anguilles marinées,1,No link with beaver,non,325759
anguilles salées,22,No link with beaver,non,325759
anille,1,No link with beaver,non,325759
animaux,5,No link with beaver,non,325759
anis,319,No link with beaver,non,325759
anis et rac et rhum etc.,2,No link with beaver,non,325759
anis et sucre,1,No link with beaver,non,325759
anis vert,89,No link with beaver,non,325759
anis vert à distiller,1,No link with beaver,non,325759
anisette,101,No link with beaver,non,325759
anisette au fiasque,6,No link with beaver,non,325759
anisette de Bordeaux,2,No link with beaver,non,325759
anneau de cuivre,1,No link with beaver,non,325759
anneau de fer,2,No link with beaver,non,325759
anneaux de cuivre,1,No link with beaver,non,325759
anneaux de fer,1,No link with beaver,non,325759
ânon,2,No link with beaver,non,325759
anspects,93,No link with beaver,non,325759
anspects de 3 à 4 pieds,1,No link with beaver,non,325759
anspects de bois,25,No link with beaver,non,325759
anspects de sapin,1,No link with beaver,non,325759
antale,2,No link with beaver,non,325759
antale et cauris,1,No link with beaver,non,325759
antenelle,1,No link with beaver,non,325759
antennes,2,No link with beaver,non,325759
antennes et mâts de bateaux,1,No link with beaver,non,325759
antimoine,111,No link with beaver,non,325759
antimoine cru,26,No link with beaver,non,325759
antimoine métallique et sulfuré,1,No link with beaver,non,325759
antimoine préparé,2,No link with beaver,non,325759
antimoine vert,1,No link with beaver,non,325759
antofle,1,No link with beaver,non,325759
antofle de girofle,9,No link with beaver,non,325759
apasier,1,No link with beaver,non,325759
apier,3,No link with beaver,non,325759
apios,7,No link with beaver,non,325759
apparaux,1,No link with beaver,non,325759
apparaux et bâtiments de mer,2,No link with beaver,non,325759
apprêtée à toiler les livres,1,No link with beaver,non,325759
apprêtée pour parchemins,1,No link with beaver,non,325759
apprêts,1,No link with beaver,non,325759
arachis olives fraîches,1,No link with beaver,non,325759
arains,6,No link with beaver,non,325759
arak,13,No link with beaver,non,325759
arbalètes,1,No link with beaver,non,325759
arbalètrie et cartes marines,1,No link with beaver,non,325759
arbres,7,No link with beaver,non,325759
arbres à fruits,2,No link with beaver,non,325759
arbres à planter,45,No link with beaver,non,325759
arbres châtaignier,1,No link with beaver,non,325759
arbres d' ???,1,No link with beaver,non,325759
arbres d'auban,1,No link with beaver,non,325759
arbres de sapin,1,No link with beaver,non,325759
arbres et arbrisseaux,2,No link with beaver,non,325759
arbres et arbrisseaux à fruits,1,No link with beaver,non,325759
arbres et arbrisseaux sauvages,1,No link with beaver,non,325759
arbres et arbustes,6,No link with beaver,non,325759
arbres et plants,1,No link with beaver,non,325759
arbres fruitiers,87,No link with beaver,non,325759
arbres marronniers à planter,1,No link with beaver,non,325759
arbres nains,1,No link with beaver,non,325759
arbres tilleul,3,No link with beaver,non,325759
arbrisseaux,8,No link with beaver,non,325759
arbustes,3,No link with beaver,non,325759
arcanette,1,No link with beaver,non,325759
arcanie,1,No link with beaver,non,325759
arcanson,4,No link with beaver,non,325759
arcanum duplicatum,2,No link with beaver,non,325759
archets de violons,1,No link with beaver,non,325759
archets et violon,1,No link with beaver,non,325759
arçons de bas de bois,1,No link with beaver,non,325759
arçons de bois,1,No link with beaver,non,325759
arçons de selles,12,No link with beaver,non,325759
arçons démontés,1,No link with beaver,non,325759
ardoise,163,No link with beaver,non,325759
ardoise à piler,1,No link with beaver,non,325759
ardoise commune,2,No link with beaver,non,325759
ardoise dite chérubin et à mortier,1,No link with beaver,non,325759
ardoise dite grande voisine,1,No link with beaver,non,325759
ardoise dite moyenne voisine,1,No link with beaver,non,325759
ardoise dite petite voisine,1,No link with beaver,non,325759
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,325759
ardoise en carreaux,1,No link with beaver,non,325759
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,325759
ardoise en carreaux ou en table,2,No link with beaver,non,325759
ardoise en livret,1,No link with beaver,non,325759
ardoise encadrée,1,No link with beaver,non,325759
ardoise encadrée et en livret,1,No link with beaver,non,325759
ardoise non travaillée,1,No link with beaver,non,325759
ardoise pour fenêtre,6,No link with beaver,non,325759
ardoise pour toiture,3,No link with beaver,non,325759
ardoise pour toiture au kilogramme,1,No link with beaver,non,325759
ardoise pour toiture au nombre,1,No link with beaver,non,325759
ardoise verte,1,No link with beaver,non,325759
ardoises,1,No link with beaver,non,325759
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,No link with beaver,non,325759
arelles de baleine,1,No link with beaver,non,325759
argent,7,No link with beaver,non,325759
argent battu,1,No link with beaver,non,325759
argent battu et en feuille,1,No link with beaver,non,325759
argent battu filé laminé et tiré,2,No link with beaver,non,325759
argent brisé et en lingots et en masses,1,No link with beaver,non,325759
argent brûlé,1,No link with beaver,non,325759
argent brut,1,No link with beaver,non,325759
argent brut en lingot et en masse ouvrages détruits,1,No link with beaver,non,325759
argent carragoux,1,No link with beaver,non,325759
argent en barils,1,No link with beaver,non,325759
argent en barres,2,No link with beaver,non,325759
argent en lingots,11,No link with beaver,non,325759
argent en lingots par Calais,1,No link with beaver,non,325759
argent et or,1,No link with beaver,non,325759
argent et or billon,1,No link with beaver,non,325759
argent faux,3,No link with beaver,non,325759
argent faux en fil cantilles etc.,2,No link with beaver,non,325759
argent faux et or faux,10,No link with beaver,non,325759
argent faux et or faux traits,1,No link with beaver,non,325759
argent fin,1,No link with beaver,non,325759
argent monnayé et nogat d'or,4,No link with beaver,non,325759
argent vif,1,No link with beaver,non,325759
argenterie,246,No link with beaver,non,325759
argenterie épée,3,No link with beaver,non,325759
argenterie et bijouterie,8,No link with beaver,non,325759
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,325759
argenterie et orfèvrerie,4,No link with beaver,non,325759
argenterie et orfèvrerie vermeil,2,No link with beaver,non,325759
argenterie neuve,4,No link with beaver,non,325759
argenterie vieille,12,No link with beaver,non,325759
argile et terre pour engrais,2,No link with beaver,non,325759
arins,1,No link with beaver,non,325759
aristoloche,51,No link with beaver,non,325759
armement de tables,3,No link with beaver,non,325759
armes,24,No link with beaver,non,325759
armes à feu,212,No link with beaver,non,325759
armes à feu de guerre,1,No link with beaver,non,325759
armes à feu de guerre et de traite,1,No link with beaver,non,325759
armes à feu de guerre portatives,1,No link with beaver,non,325759
armes à feu de luxe,2,No link with beaver,non,325759
armes à feu de luxe ou de traite,1,No link with beaver,non,325759
armes à feu de munitions,2,No link with beaver,non,325759
armes à feu de munitions fines,4,No link with beaver,non,325759
armes à feu de traite,1,No link with beaver,non,325759
armes à feu et artillerie,1,No link with beaver,non,325759
armes à feu et de traite,1,No link with beaver,non,325759
armes à feu et fusils,1,No link with beaver,non,325759
armes armureries,1,No link with beaver,non,325759
armes autres que de guerre à feu,1,No link with beaver,non,325759
armes autres que de guerre blanches,1,No link with beaver,non,325759
armes blanches,102,No link with beaver,non,325759
armes blanches de guerre,1,No link with beaver,non,325759
armes blanches de guerre et de traite,1,No link with beaver,non,325759
armes blanches de luxe,1,No link with beaver,non,325759
armes blanches de luxe ou de traite,1,No link with beaver,non,325759
armes blanches de traite,1,No link with beaver,non,325759
armes de chasse ou de luxe à feu,1,No link with beaver,non,325759
armes de chasse ou de luxe blanches,1,No link with beaver,non,325759
armes de guerre,1,No link with beaver,non,325759
armes différentes,1,No link with beaver,non,325759
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,No link with beaver,non,325759
armes et munitions,1,No link with beaver,non,325759
armes lames,1,No link with beaver,non,325759
armes remontrances,1,No link with beaver,non,325759
armoires,30,No link with beaver,non,325759
armoires ayant servi,1,No link with beaver,non,325759
armoires d'acajou,12,No link with beaver,non,325759
armoires de bois,1,No link with beaver,non,325759
armoires de bois de noyer,1,No link with beaver,non,325759
armoires de bois de sapin peintes,1,No link with beaver,non,325759
armoires de bois des Indes,1,No link with beaver,non,325759
armoires de chêne,9,No link with beaver,non,325759
armoires de chêne ornée,1,No link with beaver,non,325759
armoires de noyer,9,No link with beaver,non,325759
armoires de sapin,3,No link with beaver,non,325759
armoires et commodes,1,No link with beaver,non,325759
armoires vieilles,2,No link with beaver,non,325759
armoisin,40,No link with beaver,non,325759
armure de fer,1,No link with beaver,non,325759
armure vieille,1,No link with beaver,non,325759
arnas,1,No link with beaver,non,325759
arquebuse,1,No link with beaver,non,325759
arrangas,1,No link with beaver,non,325759
arrosoirs,5,No link with beaver,non,325759
arrosoirs de bois,2,No link with beaver,non,325759
arrosoirs de cuivre,1,No link with beaver,non,325759
arrosoirs de fer,1,No link with beaver,non,325759
arrosoirs de fer-blanc,6,No link with beaver,non,325759
arrosoirs de sapin,1,No link with beaver,non,325759
arrosoirs de terre,1,No link with beaver,non,325759
arrowroot,1,No link with beaver,non,325759
arséniate de potasse,1,No link with beaver,non,325759
arsenic,297,No link with beaver,non,325759
arsenic métallique,1,No link with beaver,non,325759
artichauts,50,No link with beaver,non,325759
artichauts champignons et truffes,2,No link with beaver,non,325759
artichauts confits,65,No link with beaver,non,325759
artichauts frais,17,No link with beaver,non,325759
artichauts marinés,2,No link with beaver,non,325759
artichauts secs,6,No link with beaver,non,325759
artifice,3,No link with beaver,non,325759
artifice fusées etc.,1,No link with beaver,non,325759
artillerie,1,No link with beaver,non,325759
asa fœtida,92,No link with beaver,non,325759
asperges,1,No link with beaver,non,325759
asperges confites,1,No link with beaver,non,325759
asperges et scorsonères,1,No link with beaver,non,325759
asphaltum,9,No link with beaver,non,325759
assiette,1,No link with beaver,non,325759
assiette de Biarritz,1,No link with beaver,non,325759
assiette de bois,1,No link with beaver,non,325759
assiette de faïence,8,No link with beaver,non,325759
assiette de porcelaine,3,No link with beaver,non,325759
assiette de porcelaine des Indes,1,No link with beaver,non,325759
assiette de terre,6,No link with beaver,non,325759
assiette et plats de terre,1,No link with beaver,non,325759
asustum,1,No link with beaver,non,325759
atastes,1,No link with beaver,non,325759
atchiabanis,14,No link with beaver,non,325759
atlas,2,No link with beaver,non,325759
atlas à la feuille d'or,1,No link with beaver,non,325759
atlas et instruments de marine,1,No link with beaver,non,325759
atlas jaspé,1,No link with beaver,non,325759
attaches de cuivre,1,No link with beaver,non,325759
attelles de colliers,8,No link with beaver,non,325759
aube,1,No link with beaver,non,325759
auchinoise,1,No link with beaver,non,325759
auclimes,2,No link with beaver,non,325759
auf,87,No link with beaver,non,325759
augemy,2,No link with beaver,non,325759
auges,3,No link with beaver,non,325759
auges de carreaux,2,No link with beaver,non,325759
augustins,2,No link with beaver,non,325759
aurcsats,1,No link with beaver,non,325759
aurcsats étoile,1,No link with beaver,non,325759
aussière,2,No link with beaver,non,325759
autel de marbre,2,No link with beaver,non,325759
aux travaux du Roi,2,No link with beaver,non,325759
avelanèdes,8,No link with beaver,non,325759
avelines,5,No link with beaver,non,325759
avelines et noisettes sèches,3,No link with beaver,non,325759
avelines faînes noisettes noix,1,No link with beaver,non,325759
avelines noisettes noix,2,No link with beaver,non,325759
avirons,469,No link with beaver,non,325759
avirons bruts,17,No link with beaver,non,325759
avirons de 12 pieds,1,No link with beaver,non,325759
avirons de 18 pieds,1,No link with beaver,non,325759
avirons de 30 pieds,1,No link with beaver,non,325759
