simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
acier commun,1,non,No link with beaver,849897
acier en barres,9,non,No link with beaver,849897
acier en bottes,1,non,,24296
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,849897
acier et clous,9,non,No link with beaver,849897
acier et fer,356,non,No link with beaver,849897
acier fondu en carreaux ou en tôle,5,non,No link with beaver,849897
acier fondu forgé,1,non,No link with beaver,849897
acier forgé,7,non,No link with beaver,849897
acons,1,non,No link with beaver,849897
acons démontés,21,non,No link with beaver,849897
acons démontés en gabare,2,non,No link with beaver,849897
acorus,5,non,No link with beaver,849897
acuirson,0,non,No link with beaver,849897
acume de cuivre,1,non,No link with beaver,849897
adatais,3,non,No link with beaver,849897
affûts,2,non,No link with beaver,849897
affûts de bois,1,non,No link with beaver,849897
affûts de canons,12,non,No link with beaver,849897
affûts de fer,1,non,No link with beaver,849897
affûts de fusils,2,non,No link with beaver,849897
affûts de fûts à canons,1,non,No link with beaver,849897
affûts et canons,1,non,No link with beaver,849897
agaric,156,non,No link with beaver,849897
agaric amadouvier,6,non,No link with beaver,849897
agaric amadouvier brut,4,non,No link with beaver,849897
agaric amadouvier brut et préparé,12,non,No link with beaver,849897
agaric amadouvier préparé,6,non,No link with beaver,849897
agaric brut et préparé,6,non,No link with beaver,849897
agaric de mélèze,4,non,No link with beaver,849897
agaric fin,1,non,No link with beaver,849897
agaric gros,2,non,No link with beaver,849897
agate,13,non,No link with beaver,849897
agate autre que chique et ouvrages,2,non,No link with beaver,849897
agate brute,4,non,No link with beaver,849897
agate en pierres,2,non,No link with beaver,849897
agate fine,1,non,No link with beaver,849897
agate montée,1,non,No link with beaver,849897
agneau,118,non,No link with beaver,849897
agneau commun,7,non,No link with beaver,849897
agneau en vie,6,non,No link with beaver,849897
agneau et cabris,122,non,No link with beaver,849897
agneau mérinos et métis,7,non,No link with beaver,849897
agneau mouton commun,1,non,,24296
agnelines et crottelins,36,non,No link with beaver,849897
agobille,4,non,No link with beaver,849897
agoutals,4,non,No link with beaver,849897
agoutals de bois,5,non,No link with beaver,849897
agrément,15,non,No link with beaver,849897
agrément au quart,3,non,No link with beaver,849897
agrément d'argent,2,non,No link with beaver,849897
agrément d'or,1,non,No link with beaver,849897
agrément d'or et d'argent,5,non,No link with beaver,849897
agrément de fil,9,non,No link with beaver,849897
agrément de fil et de soie,3,non,No link with beaver,849897
agrément de fleur,1,non,No link with beaver,849897
agrément de soie,58,non,No link with beaver,849897
agrément de soie et d'argent,1,non,No link with beaver,849897
agrément de soie or et argent faux,1,non,No link with beaver,849897
agrément pour robes,1,non,,24296
agréments de soie et milleret,13,non,No link with beaver,849897
agréments et milleret,38,non,No link with beaver,849897
agrès,29,non,No link with beaver,849897
agrès apparaux de navire et embarcations,6,non,No link with beaver,849897
agrès apparaux et embarcations,2,non,No link with beaver,849897
agrès de navire et jeux de voile,14,non,No link with beaver,849897
agrès et apparaux,2,non,No link with beaver,849897
agrès et apparaux d'or navire,1,non,No link with beaver,849897
agrès et bâtiments de mer,10,non,No link with beaver,849897
agrès et embarcations,8,non,No link with beaver,849897
agrès et voile de navire,1,oui,No link with beaver,849897
aigles,4,non,No link with beaver,849897
aigre de cèdre,16,non,No link with beaver,849897
aigre de cidre,5,non,No link with beaver,849897
aigre de vitriol,18,non,No link with beaver,849897
aigrettes,11,non,No link with beaver,849897
aigrettes de fil d'or et d'argent,1,non,No link with beaver,849897
aigrettes de soie,1,non,No link with beaver,849897
aigrettes de soie et argent,1,non,No link with beaver,849897
aigrettes de verre,1,non,,24296
aigrettes et bavolets,1,non,No link with beaver,849897
aiguières d'étain,1,non,No link with beaver,849897
aiguilles,355,non,No link with beaver,849897
aiguilles à boîtes,1,non,No link with beaver,849897
aiguilles à coudre,60,non,No link with beaver,849897
aiguilles à coudre voiles,1,non,No link with beaver,849897
aiguilles à ralingue,1,non,No link with beaver,849897
aiguilles à tabac,1,non,No link with beaver,849897
aiguilles à toile,1,non,No link with beaver,849897
aiguilles d'emballage,2,non,No link with beaver,849897
aiguilles de mercerie fine,4,non,No link with beaver,849897
aiguilles epars de sapin,1,non,No link with beaver,849897
aiguilles et épingles,1,non,No link with beaver,849897
aiguilles et épingles de mercerie fine,3,non,No link with beaver,849897
aiguilles et mercerie fine,2,non,No link with beaver,849897
aiguilles grosses,1,non,No link with beaver,849897
aiguilles pour voile,42,non,No link with beaver,849897
aiguillettes,1,non,No link with beaver,849897
aiguillettes de cuir,1,non,,24296
aiguillettes de peau,1,non,,24296
ail,2,oui,No link with beaver,849897
ailes,17,non,No link with beaver,849897
ailes de fléaux,3,non,No link with beaver,849897
ailes de moulins,6,non,No link with beaver,849897
ailor,0,non,No link with beaver,849897
ails,295,non,No link with beaver,849897
ails à fauches,1,non,No link with beaver,849897
ails blancs à casser,1,non,No link with beaver,849897
aimant,1,non,No link with beaver,849897
ains à pêcher,47,non,No link with beaver,849897
ains et lignes à pêcher,2,non,No link with beaver,849897
airain,7,non,No link with beaver,849897
airain non ouvré,4,non,No link with beaver,849897
ajamis,308,non,,24296
ajustements,37,non,No link with beaver,849897
ajustements de femme,5,non,No link with beaver,849897
ajustements de soie,2,non,No link with beaver,849897
alambics,17,non,No link with beaver,849897
alambics d'étain,18,non,No link with beaver,849897
alambics de cuivre,2,non,No link with beaver,849897
alambics de terre,1,non,No link with beaver,849897
alana,2,non,No link with beaver,849897
alazar,2,non,No link with beaver,849897
albâtre,5,non,No link with beaver,849897
albâtre brut,3,non,No link with beaver,849897
albâtre et marbre brut et poli,21,non,No link with beaver,849897
albâtre moulé poli ou sculpté,6,non,No link with beaver,849897
alcalis autre que natron et soudes,2,non,No link with beaver,849897
alcalis salin,1,non,No link with beaver,849897
aleine à cordonnier en acier et en fer,1,non,,24296
alènes,5,non,No link with beaver,849897
alènes à cordonnier en acier et en fer,1,oui,,24296
algue marine,1,non,,24296
ali,0,non,,24296
aliane en feuille,1,non,,24296
alibanies,115,non,No link with beaver,849897
alibanis,14,oui,,24296
alicot,0,non,No link with beaver,849897
alizari,31,non,No link with beaver,849897
alizari et garance,167,non,No link with beaver,849897
alizari sèche,7,non,No link with beaver,849897
alkermés,1,non,No link with beaver,849897
alkermès en grains,25,non,No link with beaver,849897
allaya,91,non,No link with beaver,849897
alleaux,1,non,No link with beaver,849897
allemande de poil,10,oui,No link with beaver,849897
allumettes,138,non,No link with beaver,849897
allumettes à vin,32,non,No link with beaver,849897
allumettes de coton,1,non,No link with beaver,849897
allumettes de mêche soufrée,1,non,No link with beaver,849897
allumettes droguées,3,non,No link with beaver,849897
allumettes épicée,2,non,No link with beaver,849897
allumettes opérées et soufrées,1,non,No link with beaver,849897
allumettes soufrées,13,non,No link with beaver,849897
almagro ou crayons rouges,2,non,No link with beaver,849897
almanachs,1,non,No link with beaver,849897
almanachs brochés,2,non,No link with beaver,849897
almanachs en blancs,1,non,No link with beaver,849897
almanachs enjolivés,2,non,No link with beaver,849897
almanachs reliés,1,non,No link with beaver,849897
aloès,263,non,No link with beaver,849897
aloès cabalin,5,non,No link with beaver,849897
aloès commun,1,non,No link with beaver,849897
aloès et opium,2,non,No link with beaver,849897
aloès hépatique,1,non,No link with beaver,849897
aloès moyen,2,non,No link with beaver,849897
aloiset,1,non,No link with beaver,849897
alose,8,non,No link with beaver,849897
alose fumée,4,non,No link with beaver,849897
alose salée,5,non,No link with beaver,849897
aloues,1,non,No link with beaver,849897
alouettes,5,non,No link with beaver,849897
alpargate,36,non,No link with beaver,849897
alphabets,1,non,No link with beaver,849897
alpiste,22,non,No link with beaver,849897
alpiste et millet,9,non,No link with beaver,849897
alquifoux,519,non,No link with beaver,849897
alquifoux en galène,2,non,No link with beaver,849897
alquifoux et mine de plomb,36,non,No link with beaver,849897
alquifoux mine de plomb ou graphite,23,non,No link with beaver,849897
alquifoux ou mine de plomb,3,non,No link with beaver,849897
alquifoux sable plombifère,1,non,No link with beaver,849897
alquitra,3,non,No link with beaver,849897
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,849897
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,849897
alto bassons guitare violons,3,non,No link with beaver,849897
alun,2534,non,No link with beaver,849897
alun à cordonnier,1,non,No link with beaver,849897
alun autre que brûlé ou calciné,2,non,No link with beaver,849897
alun bon,2,non,No link with beaver,849897
alun brûlé,1,non,No link with beaver,849897
alun commun,1,non,No link with beaver,849897
alun de glace,1,non,No link with beaver,849897
alun de roche,5,non,No link with beaver,849897
alun de Rome,3,non,No link with beaver,849897
alun de Rome fin rosé,1,non,No link with beaver,849897
alun de Rouen,2,non,No link with beaver,849897
alun de Surde,2,non,No link with beaver,849897
alun du Levant,1,non,No link with beaver,849897
alun en dracy,1,non,No link with beaver,849897
alun en rame,1,non,No link with beaver,849897
alun gâté,1,non,No link with beaver,849897
alun ordinaire,1,non,No link with beaver,849897
alvés,0,non,No link with beaver,849897
amadou,344,non,No link with beaver,849897
amadou et agaric amadouvier,7,non,No link with beaver,849897
amandes,2281,non,No link with beaver,849897
amandes à la praline,4,non,No link with beaver,849897
amandes amères,2,non,No link with beaver,849897
amandes arachis noisettes noix noyaux,2,non,No link with beaver,849897
amandes cassée,7,oui,No link with beaver,849897
amandes cassées,456,non,No link with beaver,849897
amandes cassées ou en coque,3,oui,No link with beaver,849897
amandes cassées ou en coques,3,non,,24296
amandes courtes,102,non,No link with beaver,849897
amandes douces,5,non,No link with beaver,849897
amandes en coque,438,oui,No link with beaver,849897
amandes en coques,460,non,,24296
amandes et figue et raisin,33,non,No link with beaver,849897
amandes et noisettes et raisins secs,2,non,,24296
amandes et noix et noisettes,100,non,,24296
amandes et pelures et prunes et raisin,0,non,No link with beaver,849897
amandes et pruneaux,82,non,No link with beaver,849897
amandes et raisin sec,17,non,No link with beaver,849897
amandes et raisin sec et savon,1,non,No link with beaver,849897
amandes et savon,13,non,No link with beaver,849897
amandes et sucre,25,non,No link with beaver,849897
amandes et verdet,33,non,No link with beaver,849897
amandes fraîches,1,non,No link with beaver,849897
amandes longues,65,non,No link with beaver,849897
amandes mondées,2,non,No link with beaver,849897
amandes sèches,64,non,No link with beaver,849897
amandes sèches et figue sèche et ???,0,non,No link with beaver,849897
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,849897
amarinage,10,non,No link with beaver,849897
amarine,1,non,No link with beaver,849897
ambrain à grande barrique,1,non,No link with beaver,849897
ambre,43,non,No link with beaver,849897
ambre blanc,1,non,No link with beaver,849897
ambre brut,19,non,No link with beaver,849897
ambre carabé,22,non,No link with beaver,849897
ambre carabé jaune,2,non,No link with beaver,849897
ambre en grains,1,non,No link with beaver,849897
ambre et corail,1,non,No link with beaver,849897
ambre gris,40,non,No link with beaver,849897
ambre jaune,91,non,No link with beaver,849897
ambre moulu,3,non,No link with beaver,849897
amer,5,non,No link with beaver,849897
amer de laine,1,non,No link with beaver,849897
amertis,5,non,No link with beaver,849897
ameublement,3,non,No link with beaver,849897
ameublement de chitte,1,non,No link with beaver,849897
ami de toilé,1,non,No link with beaver,849897
amidon,1347,non,No link with beaver,849897
amidon alun,1,non,No link with beaver,849897
amidon en grains,1,non,No link with beaver,849897
amidon en poudre,3,non,No link with beaver,849897
amidon et poudre à poudrer,132,non,No link with beaver,849897
ammoniac,7,non,No link with beaver,849897
ammoniac et sel,26,non,No link with beaver,849897
ammonium,1,non,No link with beaver,849897
amomum,16,non,No link with beaver,849897
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,849897
amomum verum,2,non,No link with beaver,849897
amurca,4,non,No link with beaver,849897
anabasse,129,non,No link with beaver,849897
anabasse bajutapau,3,non,No link with beaver,849897
anabasse corat nicaneas platille,2,non,No link with beaver,849897
anacardes,2,non,No link with beaver,849897
anacoste,3,non,No link with beaver,849897
ananas,12,non,No link with beaver,849897
ananas confit,2,non,No link with beaver,849897
ananas et pommes de grenade,8,non,No link with beaver,849897
ananas planté,1,non,No link with beaver,849897
anatomie,1,non,No link with beaver,849897
anatose,3,non,No link with beaver,849897
anches de tonneaux,2,non,No link with beaver,849897
anchois,1185,non,No link with beaver,849897
anchois câpres et olives,10,non,No link with beaver,849897
anchois câpres etc.,1,non,No link with beaver,849897
anchois câpres olives,1,non,No link with beaver,849897
anchois et boutargue,13,non,No link with beaver,849897
anchois et câpres,5,non,No link with beaver,849897
anchois et câpres et olives,1,non,,24296
anchois et sardes,1,non,No link with beaver,849897
anchois et sardines,5,non,No link with beaver,849897
anchois mariné,10,non,No link with beaver,849897
anchois mariné et salé,39,non,No link with beaver,849897
anchois salé,2,non,,24296
anchois salé et mariné,2,non,No link with beaver,849897
anchois salés,4,non,No link with beaver,849897
anchois salés et marinés,9,non,No link with beaver,849897
ancres,56,non,No link with beaver,849897
ancres de chaudon,1,non,No link with beaver,849897
ancres de fer,609,non,No link with beaver,849897
ancres de fer à chaudrons,1,non,No link with beaver,849897
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,849897
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,849897
ancres de fer et embarcations,2,non,No link with beaver,849897
ancres et embarcations,5,non,No link with beaver,849897
ancres et grappins de fer,1,non,No link with beaver,849897
ancres et ouvrages de fer,2,non,,24296
ancres gravelées,1,non,No link with beaver,849897
ancres neuves,3,non,No link with beaver,849897
ancres vides,5,non,No link with beaver,849897
ancres vieilles,1,non,No link with beaver,849897
ancres vieilles vides,1,non,No link with beaver,849897
andolium,5,non,No link with beaver,849897
andouilles,45,non,No link with beaver,849897
andouillette,1,non,No link with beaver,849897
ânes,183,non,No link with beaver,849897
ânes et ânesses,97,non,No link with beaver,849897
ânes et mulets,11,non,No link with beaver,849897
ânesses,1,non,No link with beaver,849897
angélique,29,non,No link with beaver,849897
angélique du Rozème,1,non,No link with beaver,849897
anguilles,26,non,No link with beaver,849897
anguilles et truites,118,non,No link with beaver,849897
anguilles fraîches,1,non,No link with beaver,849897
anguilles marinées,1,non,No link with beaver,849897
anguilles salées,26,non,No link with beaver,849897
anille,1,non,No link with beaver,849897
animaux,5,non,No link with beaver,849897
anis,598,non,No link with beaver,849897
anis et rac et rhum etc.,101,non,No link with beaver,849897
anis et sucre,1,non,No link with beaver,849897
anis vert,100,non,No link with beaver,849897
anis vert à distiller,2,non,No link with beaver,849897
anisette,115,non,No link with beaver,849897
anisette au fiasque,6,non,No link with beaver,849897
anisette de Bordeaux,2,non,No link with beaver,849897
anneau de cuivre,1,non,No link with beaver,849897
anneau de fer,3,non,No link with beaver,849897
anneaux de cuivre,1,non,No link with beaver,849897
anneaux de fer,1,non,No link with beaver,849897
ânon,2,non,No link with beaver,849897
anspects,125,non,No link with beaver,849897
anspects de 3 à 4 pieds,1,non,No link with beaver,849897
anspects de bois,22,non,No link with beaver,849897
anspects de sapin,1,non,No link with beaver,849897
antale,3,non,No link with beaver,849897
antale et cauris,1,non,No link with beaver,849897
antenelle,1,non,No link with beaver,849897
antennes,2,non,No link with beaver,849897
antennes et mâts de bateaux,1,non,No link with beaver,849897
antimoine,294,non,No link with beaver,849897
antimoine cru,29,non,No link with beaver,849897
antimoine métallique et sulfuré,2,non,No link with beaver,849897
antimoine préparé,2,non,No link with beaver,849897
antimoine vert,1,non,No link with beaver,849897
antofle,1,non,No link with beaver,849897
antofle de girofle,11,non,No link with beaver,849897
apasier,1,non,No link with beaver,849897
apier,3,non,No link with beaver,849897
apios,7,non,No link with beaver,849897
apparaux,1,non,No link with beaver,849897
apparaux et bâtiments de mer,38,non,No link with beaver,849897
apprêtée à toiler les livres,2,non,No link with beaver,849897
apprêtée pour parchemins,2,non,No link with beaver,849897
apprêts,0,non,No link with beaver,849897
arachis olives fraîches,1,non,No link with beaver,849897
arains,6,non,No link with beaver,849897
arak,17,non,No link with beaver,849897
arbalètes,7,non,No link with beaver,849897
arbalètrie et cartes marines,1,non,No link with beaver,849897
arbres,51,non,No link with beaver,849897
arbres à fruits,2,non,No link with beaver,849897
arbres à planter,144,non,No link with beaver,849897
arbres à planter pommiers,1,non,,24296
arbres châtaignier,4,non,No link with beaver,849897
arbres d' ???,1,non,No link with beaver,849897
arbres d'auban,1,non,No link with beaver,849897
arbres de sapin,1,non,No link with beaver,849897
arbres et arbrisseaux,25,non,No link with beaver,849897
arbres et arbrisseaux à fruits,134,non,No link with beaver,849897
arbres et arbrisseaux sauvages,138,non,No link with beaver,849897
arbres et arbustes,6,non,No link with beaver,849897
arbres et plants,1,non,No link with beaver,849897
arbres fruitiers,97,non,No link with beaver,849897
arbres marronniers à planter,1,non,No link with beaver,849897
arbres nains,1,non,No link with beaver,849897
arbres tilleul,5,non,No link with beaver,849897
arbrisseaux,10,non,No link with beaver,849897
arbustes,4,non,No link with beaver,849897
arcanette,1,non,No link with beaver,849897
arcanie,2,non,No link with beaver,849897
arcanson,4,non,No link with beaver,849897
arcanum duplicatum,2,non,No link with beaver,849897
archets de violons,19,non,No link with beaver,849897
archets et violon,1,non,No link with beaver,849897
arçons de bas de bois,1,non,No link with beaver,849897
arçons de bois,1,non,No link with beaver,849897
arçons de selles,24,non,No link with beaver,849897
arçons démontés,1,non,No link with beaver,849897
ardoise,390,non,No link with beaver,849897
ardoise à écrire,1,non,,24296
ardoise à piler,1,non,No link with beaver,849897
ardoise commune,215,non,No link with beaver,849897
ardoise dite chérubin et à mortier,63,non,No link with beaver,849897
ardoise dite grande voisine,2,non,No link with beaver,849897
ardoise dite moyenne voisine,3,non,No link with beaver,849897
ardoise dite petite voisine,2,non,No link with beaver,849897
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,849897
ardoise en carreaux,2,non,No link with beaver,849897
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,849897
ardoise en carreaux ou en table,7,non,No link with beaver,849897
ardoise en livret,7,non,No link with beaver,849897
ardoise encadrée,2,non,No link with beaver,849897
ardoise encadrée et en livret,71,non,No link with beaver,849897
ardoise non travaillée,8,non,No link with beaver,849897
ardoise pour fenêtre,6,non,No link with beaver,849897
ardoise pour toiture,8,non,No link with beaver,849897
ardoise pour toiture au kilogramme,1,non,No link with beaver,849897
ardoise pour toiture au nombre,2,non,No link with beaver,849897
ardoise verte,1,non,No link with beaver,849897
ardoises,3,non,No link with beaver,849897
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,849897
arelles de baleine,1,non,No link with beaver,849897
argent,12,non,No link with beaver,849897
argent battu,1,non,No link with beaver,849897
argent battu et en feuille,2,non,No link with beaver,849897
argent battu filé laminé et tiré,3,non,No link with beaver,849897
argent brisé et en lingots et en masses,1,non,No link with beaver,849897
argent brûlé,9,non,No link with beaver,849897
argent brut,1,non,No link with beaver,849897
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,849897
argent carragoux,2,non,No link with beaver,849897
argent en barils,2,non,No link with beaver,849897
argent en barres,17,non,No link with beaver,849897
argent en lingots,27,non,No link with beaver,849897
argent en lingots par Calais,1,non,No link with beaver,849897
argent et or,237,non,No link with beaver,849897
argent et or billon,8,non,No link with beaver,849897
argent et or et bijouterie,1,non,,24296
argent faux,9,non,No link with beaver,849897
argent faux en fil cantilles etc.,3,non,No link with beaver,849897
argent faux et or faux,54,non,No link with beaver,849897
argent faux et or faux traits,5,non,No link with beaver,849897
argent fin,1,non,No link with beaver,849897
argent monnayé et nogat d'or,4,non,No link with beaver,849897
argent vif,3,non,No link with beaver,849897
argenterie,737,non,No link with beaver,849897
argenterie épée,7,non,No link with beaver,849897
argenterie et bijouterie,21,non,No link with beaver,849897
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,849897
argenterie et orfèvrerie,122,non,No link with beaver,849897
argenterie et orfèvrerie vermeil,37,non,No link with beaver,849897
argenterie neuve,4,non,No link with beaver,849897
argenterie vieille,12,non,No link with beaver,849897
argenterie vieille en couverts,1,non,,24296
argenterie vieille et bijouterie d'argent,2,non,,24296
argile et terre pour engrais,15,non,No link with beaver,849897
arins,1,non,No link with beaver,849897
aristoloche,78,non,No link with beaver,849897
armement de tables,3,non,No link with beaver,849897
armes,349,non,No link with beaver,849897
armes à feu,358,non,No link with beaver,849897
armes à feu de guerre,2,non,No link with beaver,849897
armes à feu de guerre et de traite,1,non,No link with beaver,849897
armes à feu de guerre portatives,2,non,No link with beaver,849897
armes à feu de luxe,4,non,No link with beaver,849897
armes à feu de luxe ou de traite,3,non,No link with beaver,849897
armes à feu de munitions,2,non,No link with beaver,849897
armes à feu de munitions fines,4,non,No link with beaver,849897
armes à feu de traite,1,non,No link with beaver,849897
armes à feu et artillerie,1,non,No link with beaver,849897
armes à feu et de traite,1,non,No link with beaver,849897
armes à feu et fusils,1,non,No link with beaver,849897
armes armureries,1,non,No link with beaver,849897
armes autres que de guerre à feu,1,non,No link with beaver,849897
armes autres que de guerre blanches,1,non,No link with beaver,849897
armes blanches,192,non,No link with beaver,849897
armes blanches à feu et artillerie,5,oui,,24296
armes blanches de guerre,1,non,No link with beaver,849897
armes blanches de guerre et de traite,1,non,No link with beaver,849897
armes blanches de luxe,2,non,No link with beaver,849897
armes blanches de luxe ou de traite,3,non,No link with beaver,849897
armes blanches de traite,1,non,No link with beaver,849897
armes de chasse ou de luxe à feu,2,non,No link with beaver,849897
armes de chasse ou de luxe blanches,2,non,No link with beaver,849897
armes de guerre,2,non,No link with beaver,849897
armes différentes,1,non,No link with beaver,849897
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,849897
armes et munitions,9,non,No link with beaver,849897
armes lames,1,non,No link with beaver,849897
armes remontrances,3,non,No link with beaver,849897
armoires,58,non,No link with beaver,849897
armoires ayant servi,1,non,No link with beaver,849897
armoires d'acajou,13,non,No link with beaver,849897
armoires de bois,2,non,No link with beaver,849897
armoires de bois de noyer,1,non,No link with beaver,849897
armoires de bois de sapin peintes,0,non,No link with beaver,849897
armoires de bois des Indes,1,non,No link with beaver,849897
armoires de chêne,10,non,No link with beaver,849897
armoires de chêne ornée,1,non,No link with beaver,849897
armoires de noyer,13,non,No link with beaver,849897
armoires de sapin,4,non,No link with beaver,849897
armoires et commodes,1,non,No link with beaver,849897
armoires vieilles,2,non,No link with beaver,849897
armoisin,51,non,No link with beaver,849897
armure de fer,1,non,No link with beaver,849897
armure vieille,1,non,No link with beaver,849897
arnas,1,non,No link with beaver,849897
arquebuse,1,non,No link with beaver,849897
arrangas,1,non,No link with beaver,849897
arrosoirs,7,non,No link with beaver,849897
arrosoirs de bois,4,non,No link with beaver,849897
arrosoirs de cuivre,1,non,No link with beaver,849897
arrosoirs de fer,1,non,No link with beaver,849897
arrosoirs de fer-blanc,6,non,No link with beaver,849897
arrosoirs de sapin,1,non,No link with beaver,849897
arrosoirs de terre,1,non,No link with beaver,849897
arrowroot,1,non,No link with beaver,849897
arséniate de potasse,2,non,No link with beaver,849897
arsenic,496,non,No link with beaver,849897
arsenic métallique,6,non,No link with beaver,849897
artichauts,85,non,No link with beaver,849897
artichauts champignons et truffes,2,non,No link with beaver,849897
artichauts confits,70,non,No link with beaver,849897
artichauts frais,21,non,No link with beaver,849897
artichauts marinés,2,non,No link with beaver,849897
artichauts secs,7,non,No link with beaver,849897
artifice,5,non,No link with beaver,849897
artifice fusées etc.,44,non,No link with beaver,849897
artillerie,6,non,No link with beaver,849897
asa fœtida,129,non,No link with beaver,849897
ascrile,1,non,,24296
asperges,9,non,No link with beaver,849897
asperges confites,1,non,No link with beaver,849897
asperges et scorsonères,69,non,No link with beaver,849897
asphaltum,19,non,No link with beaver,849897
aspic en grabeau,1,non,,24296
assiette,2,non,No link with beaver,849897
assiette de Biarritz,1,non,No link with beaver,849897
assiette de bois,1,non,No link with beaver,849897
assiette de faïence,13,non,No link with beaver,849897
assiette de porcelaine,4,non,No link with beaver,849897
assiette de porcelaine des Indes,1,non,No link with beaver,849897
assiette de terre,8,non,No link with beaver,849897
assiette et plats de terre,1,non,No link with beaver,849897
asustum,1,non,No link with beaver,849897
atastes,1,non,No link with beaver,849897
atchiabanis,14,oui,No link with beaver,849897
atlas,4,non,No link with beaver,849897
atlas à la feuille d'or,1,non,No link with beaver,849897
atlas et instruments de marine,2,non,No link with beaver,849897
