simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acier et clous,9,No link with beaver,non,790585
acier et fer,356,No link with beaver,non,790585
acier fondu en carreaux ou en tôle,5,No link with beaver,non,790585
acier fondu forgé,1,No link with beaver,non,790585
acier forgé,7,No link with beaver,non,790585
acons,1,No link with beaver,non,790585
acons démontés,20,No link with beaver,non,790585
acons démontés en gabare,2,No link with beaver,non,790585
acorus,5,No link with beaver,non,790585
acuirson,0,No link with beaver,non,790585
acume de cuivre,1,No link with beaver,non,790585
adatais,3,No link with beaver,non,790585
affûts,2,No link with beaver,non,790585
affûts de bois,1,No link with beaver,non,790585
affûts de canons,12,No link with beaver,non,790585
affûts de fer,1,No link with beaver,non,790585
affûts de fusils,1,No link with beaver,non,790585
affûts de fûts à canons,1,No link with beaver,non,790585
affûts et canons,1,No link with beaver,non,790585
agaric,151,No link with beaver,non,790585
agaric amadouvier,6,No link with beaver,non,790585
agaric amadouvier brut,4,No link with beaver,non,790585
agaric amadouvier brut et préparé,12,No link with beaver,non,790585
agaric amadouvier préparé,6,No link with beaver,non,790585
agaric brut et préparé,6,No link with beaver,non,790585
agaric de mélèze,4,No link with beaver,non,790585
agaric fin,1,No link with beaver,non,790585
agaric gros,2,No link with beaver,non,790585
agate,11,No link with beaver,non,790585
agate autre que chique et ouvrages,2,No link with beaver,non,790585
agate brute,4,No link with beaver,non,790585
agate en pierres,1,No link with beaver,non,790585
agate fine,0,No link with beaver,non,790585
agate montée,0,No link with beaver,non,790585
agneaux,117,No link with beaver,non,790585
agneaux communs,8,No link with beaver,non,790585
agneaux en vie,5,No link with beaver,non,790585
agneaux et cabris,0,No link with beaver,non,790585
agneaux mérinos et métis,7,No link with beaver,non,790585
agnelines et crottelins,36,No link with beaver,non,790585
agobille,2,No link with beaver,non,790585
agoutals,4,No link with beaver,non,790585
agoutals de bois,5,No link with beaver,non,790585
agrément,15,No link with beaver,non,790585
agrément au quart,3,No link with beaver,non,790585
agrément d'argent,2,No link with beaver,non,790585
agrément d'or,1,No link with beaver,non,790585
agrément d'or et d'argent,5,No link with beaver,non,790585
agrément de fil,9,No link with beaver,non,790585
agrément de fil et de soie,3,No link with beaver,non,790585
agrément de fleur,1,No link with beaver,non,790585
agrément de soie,57,No link with beaver,non,790585
agrément de soie et d'argent,1,No link with beaver,non,790585
agrément de soie or et argent faux,1,No link with beaver,non,790585
agréments de soie et milleret,0,No link with beaver,non,790585
agréments et milleret,0,No link with beaver,non,790585
agrès,16,No link with beaver,non,790585
agrès apparaux de navire et embarcations,6,No link with beaver,non,790585
agrès apparaux et embarcations,2,No link with beaver,non,790585
agrès de navire et jeux de voile,10,No link with beaver,non,790585
agrès et apparaux,2,No link with beaver,non,790585
agrès et apparaux d'or navire,1,No link with beaver,non,790585
agrès et bâtiments de mer,10,No link with beaver,non,790585
agrès et embarcations,8,No link with beaver,non,790585
agrès et voile de navire,1,No link with beaver,non,790585
aigles,0,No link with beaver,non,790585
aigre de cèdre,9,No link with beaver,non,790585
aigre de cidre,5,No link with beaver,non,790585
aigre de vitriol,17,No link with beaver,non,790585
aigrettes,10,No link with beaver,non,790585
aigrettes de fil d'or et d'argent,1,No link with beaver,non,790585
aigrettes de soie,1,No link with beaver,non,790585
aigrettes de soie et argent,1,No link with beaver,non,790585
aigrettes et bavolets,1,No link with beaver,non,790585
aiguières d'étain,1,No link with beaver,non,790585
aiguilles,209,No link with beaver,non,790585
aiguilles à boîtes,1,No link with beaver,non,790585
aiguilles à coudre,60,No link with beaver,non,790585
aiguilles à coudre voiles,1,No link with beaver,non,790585
aiguilles à ralingue,1,No link with beaver,non,790585
aiguilles à tabac,1,No link with beaver,non,790585
aiguilles à toile,1,No link with beaver,non,790585
aiguilles d'emballage,2,No link with beaver,non,790585
aiguilles de mercerie fine,1,No link with beaver,non,790585
aiguilles epars de sapin,1,No link with beaver,non,790585
aiguilles et épingles,1,No link with beaver,non,790585
aiguilles et épingles de mercerie fine,3,No link with beaver,non,790585
aiguilles et mercerie fine,2,No link with beaver,non,790585
aiguilles grosses,1,No link with beaver,non,790585
aiguilles pour voile,37,No link with beaver,non,790585
aiguillettes,1,No link with beaver,non,790585
ail,2,No link with beaver,non,790585
ailes,3,No link with beaver,non,790585
ailes de fléaux,0,No link with beaver,non,790585
ailes de moulins,6,No link with beaver,non,790585
ailor,0,No link with beaver,non,790585
ails,205,No link with beaver,non,790585
ails à fauches,1,No link with beaver,non,790585
ails blancs à casser,1,No link with beaver,non,790585
aimant,1,No link with beaver,non,790585
ains à pêcher,43,No link with beaver,non,790585
ains et lignes à pêcher,2,No link with beaver,non,790585
airain,6,No link with beaver,non,790585
airain non ouvré,4,No link with beaver,non,790585
ajamis,276,,non,36700
ajustements,37,No link with beaver,non,790585
ajustements de femme,5,No link with beaver,non,790585
ajustements de soie,2,No link with beaver,non,790585
alambics,17,No link with beaver,non,790585
alambics d'étain,17,No link with beaver,non,790585
alambics de cuivre,2,No link with beaver,non,790585
alambics de terre,1,No link with beaver,non,790585
alana,2,No link with beaver,non,790585
alazar,2,No link with beaver,non,790585
albâtre,5,No link with beaver,non,790585
albâtre brut,3,No link with beaver,non,790585
albâtre et marbre brut et poli,21,No link with beaver,non,790585
albâtre moulé poli ou sculpté,6,No link with beaver,non,790585
alcalis autre que natron et soudes,2,No link with beaver,non,790585
alcalis salin,1,No link with beaver,non,790585
alènes,5,No link with beaver,non,790585
alibanies,110,No link with beaver,non,790585
alibanis,14,,oui,36700
alicot,1,No link with beaver,non,790585
alizari,20,No link with beaver,non,790585
alizari et garance,165,No link with beaver,non,790585
alizari sèche,7,No link with beaver,non,790585
alkermés,1,No link with beaver,non,790585
alkermès en grains,23,No link with beaver,non,790585
allaya,85,No link with beaver,non,790585
alleaux,1,No link with beaver,non,790585
allemande de poil,10,No link with beaver,oui,790585
allumettes,54,No link with beaver,non,790585
allumettes à vin,30,No link with beaver,non,790585
allumettes de coton,1,No link with beaver,non,790585
allumettes de mêche soufrée,1,No link with beaver,non,790585
allumettes droguées,3,No link with beaver,non,790585
allumettes épicée,2,No link with beaver,non,790585
allumettes opérées et soufrées,1,No link with beaver,non,790585
allumettes soufrées,12,No link with beaver,non,790585
almagro ou crayon rouge,0,No link with beaver,non,790585
almanachs,1,No link with beaver,non,790585
almanachs brochés,2,No link with beaver,non,790585
almanachs en blancs,1,No link with beaver,non,790585
almanachs enjolivés,0,No link with beaver,non,790585
almanachs reliés,1,No link with beaver,non,790585
aloès,228,No link with beaver,non,790585
aloès cabalin,5,No link with beaver,non,790585
aloès commun,1,No link with beaver,non,790585
aloès et opium,2,No link with beaver,non,790585
aloès hépatique,1,No link with beaver,non,790585
aloès moyen,2,No link with beaver,non,790585
aloiset,1,No link with beaver,non,790585
alose,1,No link with beaver,non,790585
alose fumée,0,No link with beaver,non,790585
alose salée,5,No link with beaver,non,790585
aloues,1,No link with beaver,non,790585
alouettes,3,No link with beaver,non,790585
alpargate,36,No link with beaver,non,790585
alphabets,1,No link with beaver,non,790585
alpiste,21,No link with beaver,non,790585
alpiste et millet,9,No link with beaver,non,790585
alquifoux,480,No link with beaver,non,790585
alquifoux en galène,2,No link with beaver,non,790585
alquifoux et mine de plomb,36,No link with beaver,non,790585
alquifoux mine de plomb ou graphite,23,No link with beaver,non,790585
alquifoux ou mine de plomb,1,No link with beaver,non,790585
alquifoux sable plombifère,1,No link with beaver,non,790585
alquitra,3,No link with beaver,non,790585
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,790585
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,790585
alto bassons guitare violons,3,No link with beaver,non,790585
alun,2414,No link with beaver,non,790585
alun à cordonnier,1,No link with beaver,non,790585
alun autre que brûlé ou calciné,2,No link with beaver,non,790585
alun bon,2,No link with beaver,non,790585
alun brûlé,1,No link with beaver,non,790585
alun commun,1,No link with beaver,non,790585
alun de glace,1,No link with beaver,non,790585
alun de roche,5,No link with beaver,non,790585
alun de Rome,3,No link with beaver,non,790585
alun de Rome fin rosé,1,No link with beaver,non,790585
alun de Rouen,2,No link with beaver,non,790585
alun de Surde,2,No link with beaver,non,790585
alun du Levant,1,No link with beaver,non,790585
alun en dracy,1,No link with beaver,non,790585
alun en rame,1,No link with beaver,non,790585
alun gâté,1,No link with beaver,non,790585
alun ordinaire,1,No link with beaver,non,790585
alvés,0,No link with beaver,non,790585
amadou,225,No link with beaver,non,790585
amadou et agaric amadouvier,7,No link with beaver,non,790585
amandes,2175,No link with beaver,non,790585
amandes à la praline,4,No link with beaver,non,790585
amandes amères,1,No link with beaver,non,790585
amandes arachis noisettes noix noyaux,2,No link with beaver,non,790585
amandes cassée,6,No link with beaver,non,790585
amandes cassées,384,No link with beaver,non,790585
amandes cassées ou en coque,3,No link with beaver,non,790585
amandes courtes,0,No link with beaver,non,790585
amandes douces,5,No link with beaver,non,790585
amandes en coque,301,No link with beaver,non,790585
amandes et figue et raisin,24,No link with beaver,non,790585
amandes et pelures et prunes et raisin,0,No link with beaver,non,790585
amandes et pruneaux,82,No link with beaver,non,790585
amandes et raisin sec,15,No link with beaver,non,790585
amandes et raisin sec et savon,1,No link with beaver,non,790585
amandes et savon,13,No link with beaver,non,790585
amandes et sucre,25,No link with beaver,non,790585
amandes et verdet,33,No link with beaver,non,790585
amandes fraîches,0,No link with beaver,non,790585
amandes longues,0,No link with beaver,non,790585
amandes mondées,2,No link with beaver,non,790585
amandes sèches,64,No link with beaver,non,790585
amandes sèches et figue sèche et ???,9,No link with beaver,non,790585
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,790585
amarinage,10,No link with beaver,non,790585
amarine,1,No link with beaver,non,790585
ambrain à grande barrique,1,No link with beaver,non,790585
ambre,42,No link with beaver,non,790585
ambre blanc,1,No link with beaver,non,790585
ambre brut,0,No link with beaver,non,790585
ambre carabé,21,No link with beaver,non,790585
ambre carabé jaune,2,No link with beaver,non,790585
ambre en grains,1,No link with beaver,non,790585
ambre et corail,1,No link with beaver,non,790585
ambre gris,38,No link with beaver,non,790585
ambre jaune,86,No link with beaver,non,790585
ambre moulu,2,No link with beaver,non,790585
amer,3,No link with beaver,non,790585
amer de laine,1,No link with beaver,non,790585
amertis,4,No link with beaver,non,790585
ameublement,2,No link with beaver,non,790585
ameublement de chitte,1,No link with beaver,non,790585
ami de toilé,1,No link with beaver,non,790585
amidon,1266,No link with beaver,non,790585
amidon alun,1,No link with beaver,non,790585
amidon en grains,1,No link with beaver,non,790585
amidon en poudre,1,No link with beaver,non,790585
amidon et poudre à poudrer,0,No link with beaver,non,790585
ammoniac,7,No link with beaver,non,790585
ammoniac et sel,21,No link with beaver,non,790585
ammonium,1,No link with beaver,non,790585
amomum,16,No link with beaver,non,790585
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,790585
amomum verum,2,No link with beaver,non,790585
amurca,4,No link with beaver,non,790585
anabasse,121,No link with beaver,non,790585
anabasse bajutapau,3,No link with beaver,non,790585
anabasse corat nicaneas platille,2,No link with beaver,non,790585
anacardes,2,No link with beaver,non,790585
anacoste,3,No link with beaver,non,790585
ananas,0,No link with beaver,non,790585
ananas confit,2,No link with beaver,non,790585
ananas et pommes de grenade,0,No link with beaver,non,790585
ananas planté,1,No link with beaver,non,790585
anatomie,1,No link with beaver,non,790585
anatose,3,No link with beaver,non,790585
anches de tonneaux,2,No link with beaver,non,790585
anchois,897,No link with beaver,non,790585
anchois câpres et olives,10,No link with beaver,non,790585
anchois câpres etc.,1,No link with beaver,non,790585
anchois câpres olives,1,No link with beaver,non,790585
anchois et boutargue,13,No link with beaver,non,790585
anchois et câpres,5,No link with beaver,non,790585
anchois et sardes,1,No link with beaver,non,790585
anchois et sardines,5,No link with beaver,non,790585
anchois mariné,6,No link with beaver,non,790585
anchois mariné et salé,39,No link with beaver,non,790585
anchois salé et mariné,2,No link with beaver,non,790585
anchois salés,4,No link with beaver,non,790585
anchois salés et marinés,9,No link with beaver,non,790585
ancres,53,No link with beaver,non,790585
ancres de chaudon,1,No link with beaver,non,790585
ancres de fer,562,No link with beaver,non,790585
ancres de fer à chaudrons,1,No link with beaver,non,790585
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,790585
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,790585
ancres de fer et embarcations,2,No link with beaver,non,790585
ancres et embarcations,5,No link with beaver,non,790585
ancres et grappins de fer,1,No link with beaver,non,790585
ancres gravelées,1,No link with beaver,non,790585
ancres neuves,3,No link with beaver,non,790585
ancres vides,4,No link with beaver,non,790585
ancres vieilles,1,No link with beaver,non,790585
ancres vieilles vides,1,No link with beaver,non,790585
andolium,2,No link with beaver,non,790585
andouilles,43,No link with beaver,non,790585
andouillette,1,No link with beaver,non,790585
ânes,173,No link with beaver,non,790585
ânes et ânesses,8,No link with beaver,non,790585
ânes et mulets,11,No link with beaver,non,790585
ânesses,1,No link with beaver,non,790585
angélique,28,No link with beaver,non,790585
angélique du Rozème,1,No link with beaver,non,790585
anguilles,22,No link with beaver,non,790585
anguilles et truites,0,No link with beaver,non,790585
anguilles fraîches,1,No link with beaver,non,790585
anguilles marinées,1,No link with beaver,non,790585
anguilles salées,22,No link with beaver,non,790585
anille,1,No link with beaver,non,790585
animaux,5,No link with beaver,non,790585
anis,558,No link with beaver,non,790585
anis et rac et rhum etc.,0,No link with beaver,non,790585
anis et sucre,1,No link with beaver,non,790585
anis vert,93,No link with beaver,non,790585
anis vert à distiller,2,No link with beaver,non,790585
anisette,112,No link with beaver,non,790585
anisette au fiasque,6,No link with beaver,non,790585
anisette de Bordeaux,2,No link with beaver,non,790585
anneau de cuivre,1,No link with beaver,non,790585
anneau de fer,2,No link with beaver,non,790585
anneaux de cuivre,1,No link with beaver,non,790585
anneaux de fer,1,No link with beaver,non,790585
ânon,2,No link with beaver,non,790585
anspects,128,No link with beaver,non,790585
anspects de 3 à 4 pieds,1,No link with beaver,non,790585
anspects de bois,26,No link with beaver,non,790585
anspects de sapin,1,No link with beaver,non,790585
antale,3,No link with beaver,non,790585
antale et cauris,1,No link with beaver,non,790585
antenelle,1,No link with beaver,non,790585
antennes,2,No link with beaver,non,790585
antennes et mâts de bateaux,1,No link with beaver,non,790585
antimoine,228,No link with beaver,non,790585
antimoine cru,27,No link with beaver,non,790585
antimoine métallique et sulfuré,2,No link with beaver,non,790585
antimoine préparé,2,No link with beaver,non,790585
antimoine vert,1,No link with beaver,non,790585
antofle,1,No link with beaver,non,790585
antofle de girofle,11,No link with beaver,non,790585
apasier,1,No link with beaver,non,790585
apier,3,No link with beaver,non,790585
apios,7,No link with beaver,non,790585
apparaux,1,No link with beaver,non,790585
apparaux et bâtiments de mer,38,No link with beaver,non,790585
apprêtée à toiler les livres,0,No link with beaver,non,790585
apprêtée pour parchemins,0,No link with beaver,non,790585
apprêts,2,No link with beaver,non,790585
arachis olives fraîches,1,No link with beaver,non,790585
arains,6,No link with beaver,non,790585
arak,17,No link with beaver,non,790585
arbalètes,0,No link with beaver,non,790585
arbalètrie et cartes marines,1,No link with beaver,non,790585
arbres,51,No link with beaver,non,790585
arbres à fruits,2,No link with beaver,non,790585
arbres à planter,142,No link with beaver,non,790585
arbres châtaignier,4,No link with beaver,non,790585
arbres d' ???,1,No link with beaver,non,790585
arbres d'auban,1,No link with beaver,non,790585
arbres de sapin,1,No link with beaver,non,790585
arbres et arbrisseaux,25,No link with beaver,non,790585
arbres et arbrisseaux à fruits,0,No link with beaver,non,790585
arbres et arbrisseaux sauvages,0,No link with beaver,non,790585
arbres et arbustes,6,No link with beaver,non,790585
arbres et plants,1,No link with beaver,non,790585
arbres fruitiers,88,No link with beaver,non,790585
arbres marronniers à planter,1,No link with beaver,non,790585
arbres nains,1,No link with beaver,non,790585
arbres tilleul,3,No link with beaver,non,790585
arbrisseaux,9,No link with beaver,non,790585
arbustes,3,No link with beaver,non,790585
arcanette,1,No link with beaver,non,790585
arcanie,1,No link with beaver,non,790585
arcanson,4,No link with beaver,non,790585
arcanum duplicatum,2,No link with beaver,non,790585
archets de violons,0,No link with beaver,non,790585
archets et violon,1,No link with beaver,non,790585
arçons de bas de bois,1,No link with beaver,non,790585
arçons de bois,1,No link with beaver,non,790585
arçons de selles,13,No link with beaver,non,790585
arçons démontés,1,No link with beaver,non,790585
ardoise,368,No link with beaver,non,790585
ardoise à piler,1,No link with beaver,non,790585
ardoise commune,1,No link with beaver,non,790585
ardoise dite chérubin et à mortier,0,No link with beaver,non,790585
ardoise dite grande voisine,0,No link with beaver,non,790585
ardoise dite moyenne voisine,0,No link with beaver,non,790585
ardoise dite petite voisine,0,No link with beaver,non,790585
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,790585
ardoise en carreaux,1,No link with beaver,non,790585
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,790585
ardoise en carreaux ou en table,7,No link with beaver,non,790585
ardoise en livret,0,No link with beaver,non,790585
ardoise encadrée,0,No link with beaver,non,790585
ardoise encadrée et en livret,0,No link with beaver,non,790585
ardoise non travaillée,0,No link with beaver,non,790585
ardoise pour fenêtre,6,No link with beaver,non,790585
ardoise pour toiture,8,No link with beaver,non,790585
ardoise pour toiture au kilogramme,1,No link with beaver,non,790585
ardoise pour toiture au nombre,2,No link with beaver,non,790585
ardoise verte,1,No link with beaver,non,790585
ardoises,1,No link with beaver,non,790585
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,790585
arelles de baleine,1,No link with beaver,non,790585
argent,11,No link with beaver,non,790585
argent battu,1,No link with beaver,non,790585
argent battu et en feuille,2,No link with beaver,non,790585
argent battu filé laminé et tiré,3,No link with beaver,non,790585
argent brisé et en lingots et en masses,1,No link with beaver,non,790585
argent brûlé,1,No link with beaver,non,790585
argent brut,1,No link with beaver,non,790585
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,790585
argent carragoux,2,No link with beaver,non,790585
argent en barils,0,No link with beaver,non,790585
argent en barres,2,No link with beaver,non,790585
argent en lingots,17,No link with beaver,non,790585
argent en lingots par Calais,1,No link with beaver,non,790585
argent et or,237,No link with beaver,non,790585
argent et or billon,0,No link with beaver,non,790585
argent faux,9,No link with beaver,non,790585
argent faux en fil cantilles etc.,0,No link with beaver,non,790585
argent faux et or faux,53,No link with beaver,non,790585
argent faux et or faux traits,1,No link with beaver,non,790585
argent fin,1,No link with beaver,non,790585
argent monnayé et nogat d'or,4,No link with beaver,non,790585
argent vif,3,No link with beaver,non,790585
argenterie,732,No link with beaver,non,790585
argenterie épée,7,No link with beaver,non,790585
argenterie et bijouterie,14,No link with beaver,non,790585
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,790585
argenterie et orfèvrerie,122,No link with beaver,non,790585
argenterie et orfèvrerie vermeil,37,No link with beaver,non,790585
argenterie neuve,4,No link with beaver,non,790585
argenterie vieille,12,No link with beaver,non,790585
argile et terre pour engrais,15,No link with beaver,non,790585
arins,1,No link with beaver,non,790585
aristoloche,68,No link with beaver,non,790585
armement de tables,3,No link with beaver,non,790585
armes,253,No link with beaver,non,790585
armes à feu,346,No link with beaver,non,790585
armes à feu de guerre,2,No link with beaver,non,790585
armes à feu de guerre et de traite,1,No link with beaver,non,790585
armes à feu de guerre portatives,2,No link with beaver,non,790585
armes à feu de luxe,4,No link with beaver,non,790585
armes à feu de luxe ou de traite,3,No link with beaver,non,790585
armes à feu de munitions,2,No link with beaver,non,790585
armes à feu de munitions fines,4,No link with beaver,non,790585
armes à feu de traite,1,No link with beaver,non,790585
armes à feu et artillerie,1,No link with beaver,non,790585
armes à feu et de traite,1,No link with beaver,non,790585
armes à feu et fusils,1,No link with beaver,non,790585
armes armureries,1,No link with beaver,non,790585
armes autres que de guerre à feu,1,No link with beaver,non,790585
armes autres que de guerre blanches,1,No link with beaver,non,790585
armes blanches,201,No link with beaver,non,790585
armes blanches de guerre,1,No link with beaver,non,790585
armes blanches de guerre et de traite,1,No link with beaver,non,790585
armes blanches de luxe,2,No link with beaver,non,790585
armes blanches de luxe ou de traite,3,No link with beaver,non,790585
armes blanches de traite,1,No link with beaver,non,790585
armes de chasse ou de luxe à feu,2,No link with beaver,non,790585
armes de chasse ou de luxe blanches,2,No link with beaver,non,790585
armes de guerre,2,No link with beaver,non,790585
armes différentes,1,No link with beaver,non,790585
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,790585
armes et munitions,9,No link with beaver,non,790585
armes lames,1,No link with beaver,non,790585
armes remontrances,0,No link with beaver,non,790585
armoires,57,No link with beaver,non,790585
armoires ayant servi,1,No link with beaver,non,790585
armoires d'acajou,12,No link with beaver,non,790585
armoires de bois,2,No link with beaver,non,790585
armoires de bois de noyer,1,No link with beaver,non,790585
armoires de bois de sapin peintes,0,No link with beaver,non,790585
armoires de bois des Indes,1,No link with beaver,non,790585
armoires de chêne,9,No link with beaver,non,790585
armoires de chêne ornée,1,No link with beaver,non,790585
armoires de noyer,9,No link with beaver,non,790585
armoires de sapin,4,No link with beaver,non,790585
armoires et commodes,1,No link with beaver,non,790585
armoires vieilles,2,No link with beaver,non,790585
armoisin,46,No link with beaver,non,790585
armure de fer,1,No link with beaver,non,790585
armure vieille,1,No link with beaver,non,790585
arnas,1,No link with beaver,non,790585
arquebuse,1,No link with beaver,non,790585
arrangas,1,No link with beaver,non,790585
arrosoirs,6,No link with beaver,non,790585
arrosoirs de bois,2,No link with beaver,non,790585
arrosoirs de cuivre,1,No link with beaver,non,790585
arrosoirs de fer,1,No link with beaver,non,790585
arrosoirs de fer-blanc,6,No link with beaver,non,790585
arrosoirs de sapin,1,No link with beaver,non,790585
arrosoirs de terre,1,No link with beaver,non,790585
arrowroot,1,No link with beaver,non,790585
arséniate de potasse,2,No link with beaver,non,790585
arsenic,472,No link with beaver,non,790585
arsenic métallique,6,No link with beaver,non,790585
artichauts,78,No link with beaver,non,790585
artichauts champignons et truffes,2,No link with beaver,non,790585
artichauts confits,67,No link with beaver,non,790585
artichauts frais,17,No link with beaver,non,790585
artichauts marinés,2,No link with beaver,non,790585
artichauts secs,6,No link with beaver,non,790585
artifice,5,No link with beaver,non,790585
artifice fusées etc.,0,No link with beaver,non,790585
artillerie,6,No link with beaver,non,790585
asa fœtida,122,No link with beaver,non,790585
asperges,9,No link with beaver,non,790585
asperges confites,1,No link with beaver,non,790585
asperges et scorsonères,0,No link with beaver,non,790585
asphaltum,19,No link with beaver,non,790585
aspic en grabeau,1,,non,36700
assiette,1,No link with beaver,non,790585
assiette de Biarritz,1,No link with beaver,non,790585
assiette de bois,1,No link with beaver,non,790585
assiette de faïence,7,No link with beaver,non,790585
assiette de porcelaine,3,No link with beaver,non,790585
assiette de porcelaine des Indes,1,No link with beaver,non,790585
assiette de terre,6,No link with beaver,non,790585
assiette et plats de terre,1,No link with beaver,non,790585
asustum,1,No link with beaver,non,790585
atastes,1,No link with beaver,non,790585
atchiabanis,14,No link with beaver,oui,790585
atlas,2,No link with beaver,non,790585
atlas à la feuille d'or,1,No link with beaver,non,790585
atlas et instruments de marine,2,No link with beaver,non,790585
atlas jaspé,1,No link with beaver,non,790585
attaches de cuivre,1,No link with beaver,non,790585
attelles de colliers,14,No link with beaver,non,790585
aube,1,No link with beaver,non,790585
auchinoise,2,No link with beaver,non,790585
auclimes,3,No link with beaver,non,790585
auf,117,No link with beaver,non,790585
augemy,2,No link with beaver,non,790585
auges,3,No link with beaver,non,790585
auges de carreaux,2,No link with beaver,non,790585
augustins,2,No link with beaver,non,790585
aurcsats,1,No link with beaver,non,790585
aurcsats étoile,1,No link with beaver,non,790585
aussière,0,No link with beaver,non,790585
autel de marbre,2,No link with beaver,non,790585
aux travaux du Roi,6,No link with beaver,non,790585
avelanèdes,59,No link with beaver,non,790585
avelines,8,No link with beaver,non,790585
avelines et noisettes sèches,22,No link with beaver,non,790585
avelines faînes noisettes noix,1,No link with beaver,non,790585
avelines noisettes noix,5,No link with beaver,non,790585
avirons,658,No link with beaver,non,790585
avirons bruts,17,No link with beaver,non,790585
avirons de 12 pieds,1,No link with beaver,non,790585
