simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acier fondu en carreaux ou en tôle,5,No link with beaver,non,794265
acier fondu forgé,1,No link with beaver,non,794265
acier forgé,7,No link with beaver,non,794265
acons,1,No link with beaver,non,794265
acons démontés,20,No link with beaver,non,794265
acons démontés en gabare,2,No link with beaver,non,794265
acorus,5,No link with beaver,non,794265
acuirson,0,No link with beaver,non,794265
acume de cuivre,1,No link with beaver,non,794265
adatais,3,No link with beaver,non,794265
affûts,2,No link with beaver,non,794265
affûts de bois,1,No link with beaver,non,794265
affûts de canons,12,No link with beaver,non,794265
affûts de fer,1,No link with beaver,non,794265
affûts de fusils,1,No link with beaver,non,794265
affûts de fûts à canons,1,No link with beaver,non,794265
affûts et canons,1,No link with beaver,non,794265
agaric,151,No link with beaver,non,794265
agaric amadouvier,6,No link with beaver,non,794265
agaric amadouvier brut,4,No link with beaver,non,794265
agaric amadouvier brut et préparé,12,No link with beaver,non,794265
agaric amadouvier préparé,6,No link with beaver,non,794265
agaric brut et préparé,6,No link with beaver,non,794265
agaric de mélèze,4,No link with beaver,non,794265
agaric fin,1,No link with beaver,non,794265
agaric gros,2,No link with beaver,non,794265
agate,11,No link with beaver,non,794265
agate autre que chique et ouvrages,2,No link with beaver,non,794265
agate brute,4,No link with beaver,non,794265
agate en pierres,1,No link with beaver,non,794265
agate fine,0,No link with beaver,non,794265
agate montée,0,No link with beaver,non,794265
agneaux,117,No link with beaver,non,794265
agneaux communs,8,No link with beaver,non,794265
agneaux en vie,5,No link with beaver,non,794265
agneaux et cabris,0,No link with beaver,non,794265
agneaux mérinos et métis,7,No link with beaver,non,794265
agnelines et crottelins,0,No link with beaver,non,794265
agobille,2,No link with beaver,non,794265
agoutals,4,No link with beaver,non,794265
agoutals de bois,5,No link with beaver,non,794265
agrément,15,No link with beaver,non,794265
agrément au quart,3,No link with beaver,non,794265
agrément d'argent,2,No link with beaver,non,794265
agrément d'or,1,No link with beaver,non,794265
agrément d'or et d'argent,5,No link with beaver,non,794265
agrément de fil,9,No link with beaver,non,794265
agrément de fil et de soie,3,No link with beaver,non,794265
agrément de fleur,1,No link with beaver,non,794265
agrément de soie,57,No link with beaver,non,794265
agrément de soie et d'argent,1,No link with beaver,non,794265
agrément de soie or et argent faux,1,No link with beaver,non,794265
agréments de soie et milleret,0,No link with beaver,non,794265
agréments et milleret,0,No link with beaver,non,794265
agrès,16,No link with beaver,non,794265
agrès apparaux de navire et embarcations,6,No link with beaver,non,794265
agrès apparaux et embarcations,2,No link with beaver,non,794265
agrès de navire et jeux de voile,10,No link with beaver,non,794265
agrès et apparaux,2,No link with beaver,non,794265
agrès et apparaux d'or navire,1,No link with beaver,non,794265
agrès et bâtiments de mer,10,No link with beaver,non,794265
agrès et embarcations,8,No link with beaver,non,794265
agrès et voile de navire,1,No link with beaver,non,794265
aigles,0,No link with beaver,non,794265
aigre de cèdre,9,No link with beaver,non,794265
aigre de cidre,5,No link with beaver,non,794265
aigre de vitriol,17,No link with beaver,non,794265
aigrettes,10,No link with beaver,non,794265
aigrettes de fil d'or et d'argent,1,No link with beaver,non,794265
aigrettes de soie,1,No link with beaver,non,794265
aigrettes de soie et argent,1,No link with beaver,non,794265
aigrettes et bavolets,1,No link with beaver,non,794265
aiguières d'étain,1,No link with beaver,non,794265
aiguilles,209,No link with beaver,non,794265
aiguilles à boîtes,1,No link with beaver,non,794265
aiguilles à coudre,60,No link with beaver,non,794265
aiguilles à coudre voiles,1,No link with beaver,non,794265
aiguilles à ralingue,1,No link with beaver,non,794265
aiguilles à tabac,1,No link with beaver,non,794265
aiguilles à toile,1,No link with beaver,non,794265
aiguilles d'emballage,2,No link with beaver,non,794265
aiguilles de mercerie fine,1,No link with beaver,non,794265
aiguilles epars de sapin,1,No link with beaver,non,794265
aiguilles et épingles,1,No link with beaver,non,794265
aiguilles et épingles de mercerie fine,3,No link with beaver,non,794265
aiguilles et mercerie fine,2,No link with beaver,non,794265
aiguilles grosses,1,No link with beaver,non,794265
aiguilles pour voile,37,No link with beaver,non,794265
aiguillettes,1,No link with beaver,non,794265
ail,2,No link with beaver,non,794265
ailes,3,No link with beaver,non,794265
ailes de fléaux,0,No link with beaver,non,794265
ailes de moulins,6,No link with beaver,non,794265
ailor,0,No link with beaver,non,794265
ails,205,No link with beaver,non,794265
ails à fauches,1,No link with beaver,non,794265
ails blancs à casser,1,No link with beaver,non,794265
aimant,1,No link with beaver,non,794265
ains à pêcher,43,No link with beaver,non,794265
ains et lignes à pêcher,2,No link with beaver,non,794265
airain,6,No link with beaver,non,794265
airain non ouvré,4,No link with beaver,non,794265
ajamis,276,,non,33286
ajustements,37,No link with beaver,non,794265
ajustements de femme,5,No link with beaver,non,794265
ajustements de soie,2,No link with beaver,non,794265
alambics,17,No link with beaver,non,794265
alambics d'étain,17,No link with beaver,non,794265
alambics de cuivre,2,No link with beaver,non,794265
alambics de terre,1,No link with beaver,non,794265
alana,2,No link with beaver,non,794265
alazar,2,No link with beaver,non,794265
albâtre,5,No link with beaver,non,794265
albâtre brut,3,No link with beaver,non,794265
albâtre et marbre brut et poli,21,No link with beaver,non,794265
albâtre moulé poli ou sculpté,6,No link with beaver,non,794265
alcalis autre que natron et soudes,2,No link with beaver,non,794265
alcalis salin,1,No link with beaver,non,794265
alènes,5,No link with beaver,non,794265
alibanies,110,No link with beaver,non,794265
alibanis,14,,oui,33286
alicot,1,No link with beaver,non,794265
alizari,20,No link with beaver,non,794265
alizari et garance,165,No link with beaver,non,794265
alizari sèche,7,No link with beaver,non,794265
alkermés,1,No link with beaver,non,794265
alkermès en grains,23,No link with beaver,non,794265
allaya,85,No link with beaver,non,794265
alleaux,1,No link with beaver,non,794265
allemande de poil,10,No link with beaver,oui,794265
allumettes,54,No link with beaver,non,794265
allumettes à vin,30,No link with beaver,non,794265
allumettes de coton,1,No link with beaver,non,794265
allumettes de mêche soufrée,1,No link with beaver,non,794265
allumettes droguées,3,No link with beaver,non,794265
allumettes épicée,2,No link with beaver,non,794265
allumettes opérées et soufrées,1,No link with beaver,non,794265
allumettes soufrées,12,No link with beaver,non,794265
almagro ou crayon rouge,0,No link with beaver,non,794265
almanachs,1,No link with beaver,non,794265
almanachs brochés,2,No link with beaver,non,794265
almanachs en blancs,1,No link with beaver,non,794265
almanachs enjolivés,0,No link with beaver,non,794265
almanachs reliés,1,No link with beaver,non,794265
aloès,228,No link with beaver,non,794265
aloès cabalin,5,No link with beaver,non,794265
aloès commun,1,No link with beaver,non,794265
aloès et opium,2,No link with beaver,non,794265
aloès hépatique,1,No link with beaver,non,794265
aloès moyen,2,No link with beaver,non,794265
aloiset,1,No link with beaver,non,794265
alose,1,No link with beaver,non,794265
alose fumée,0,No link with beaver,non,794265
alose salée,5,No link with beaver,non,794265
aloues,1,No link with beaver,non,794265
alouettes,3,No link with beaver,non,794265
alpargate,36,No link with beaver,non,794265
alphabets,1,No link with beaver,non,794265
alpiste,21,No link with beaver,non,794265
alpiste et millet,9,No link with beaver,non,794265
alquifoux,480,No link with beaver,non,794265
alquifoux en galène,2,No link with beaver,non,794265
alquifoux et mine de plomb,36,No link with beaver,non,794265
alquifoux mine de plomb ou graphite,23,No link with beaver,non,794265
alquifoux ou mine de plomb,1,No link with beaver,non,794265
alquifoux sable plombifère,1,No link with beaver,non,794265
alquitra,3,No link with beaver,non,794265
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,794265
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,794265
alto bassons guitare violons,3,No link with beaver,non,794265
alun,2414,No link with beaver,non,794265
alun à cordonnier,1,No link with beaver,non,794265
alun autre que brûlé ou calciné,2,No link with beaver,non,794265
alun bon,2,No link with beaver,non,794265
alun brûlé,1,No link with beaver,non,794265
alun commun,1,No link with beaver,non,794265
alun de glace,1,No link with beaver,non,794265
alun de roche,5,No link with beaver,non,794265
alun de Rome,3,No link with beaver,non,794265
alun de Rome fin rosé,1,No link with beaver,non,794265
alun de Rouen,2,No link with beaver,non,794265
alun de Surde,2,No link with beaver,non,794265
alun du Levant,1,No link with beaver,non,794265
alun en dracy,1,No link with beaver,non,794265
alun en rame,1,No link with beaver,non,794265
alun gâté,1,No link with beaver,non,794265
alun ordinaire,1,No link with beaver,non,794265
alvés,0,No link with beaver,non,794265
amadou,225,No link with beaver,non,794265
amadou et agaric amadouvier,7,No link with beaver,non,794265
amandes,2175,No link with beaver,non,794265
amandes à la praline,4,No link with beaver,non,794265
amandes amères,1,No link with beaver,non,794265
amandes arachis noisettes noix noyaux,2,No link with beaver,non,794265
amandes cassée,6,No link with beaver,non,794265
amandes cassées,385,No link with beaver,non,794265
amandes cassées ou en coque,3,No link with beaver,non,794265
amandes courtes,0,No link with beaver,non,794265
amandes douces,5,No link with beaver,non,794265
amandes en coque,301,No link with beaver,non,794265
amandes et figue et raisin,24,No link with beaver,non,794265
amandes et pelures et prunes et raisin,0,No link with beaver,non,794265
amandes et pruneaux,82,No link with beaver,non,794265
amandes et raisin sec,15,No link with beaver,non,794265
amandes et raisin sec et savon,1,No link with beaver,non,794265
amandes et savon,13,No link with beaver,non,794265
amandes et sucre,25,No link with beaver,non,794265
amandes et verdet,33,No link with beaver,non,794265
amandes fraîches,0,No link with beaver,non,794265
amandes longues,0,No link with beaver,non,794265
amandes mondées,2,No link with beaver,non,794265
amandes sèches,64,No link with beaver,non,794265
amandes sèches et figue sèche et ???,9,No link with beaver,non,794265
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,794265
amarinage,10,No link with beaver,non,794265
amarine,1,No link with beaver,non,794265
ambrain à grande barrique,1,No link with beaver,non,794265
ambre,42,No link with beaver,non,794265
ambre blanc,1,No link with beaver,non,794265
ambre brut,0,No link with beaver,non,794265
ambre carabé,21,No link with beaver,non,794265
ambre carabé jaune,2,No link with beaver,non,794265
ambre en grains,1,No link with beaver,non,794265
ambre et corail,1,No link with beaver,non,794265
ambre gris,38,No link with beaver,non,794265
ambre jaune,86,No link with beaver,non,794265
ambre moulu,2,No link with beaver,non,794265
amer,3,No link with beaver,non,794265
amer de laine,1,No link with beaver,non,794265
amertis,4,No link with beaver,non,794265
ameublement,2,No link with beaver,non,794265
ameublement de chitte,1,No link with beaver,non,794265
ami de toilé,1,No link with beaver,non,794265
amidon,1267,No link with beaver,non,794265
amidon alun,1,No link with beaver,non,794265
amidon en grains,1,No link with beaver,non,794265
amidon en poudre,1,No link with beaver,non,794265
amidon et poudre à poudrer,0,No link with beaver,non,794265
ammoniac,7,No link with beaver,non,794265
ammoniac et sel,21,No link with beaver,non,794265
ammonium,1,No link with beaver,non,794265
amomum,16,No link with beaver,non,794265
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,794265
amomum verum,2,No link with beaver,non,794265
amurca,4,No link with beaver,non,794265
anabasse,121,No link with beaver,non,794265
anabasse bajutapau,3,No link with beaver,non,794265
anabasse corat nicaneas platille,2,No link with beaver,non,794265
anacardes,2,No link with beaver,non,794265
anacoste,3,No link with beaver,non,794265
ananas,0,No link with beaver,non,794265
ananas confit,2,No link with beaver,non,794265
ananas et pommes de grenade,0,No link with beaver,non,794265
ananas planté,1,No link with beaver,non,794265
anatomie,1,No link with beaver,non,794265
anatose,3,No link with beaver,non,794265
anches de tonneaux,2,No link with beaver,non,794265
anchois,899,No link with beaver,non,794265
anchois câpres et olives,10,No link with beaver,non,794265
anchois câpres etc.,1,No link with beaver,non,794265
anchois câpres olives,1,No link with beaver,non,794265
anchois et boutargue,13,No link with beaver,non,794265
anchois et câpres,5,No link with beaver,non,794265
anchois et sardes,1,No link with beaver,non,794265
anchois et sardines,5,No link with beaver,non,794265
anchois mariné,6,No link with beaver,non,794265
anchois mariné et salé,39,No link with beaver,non,794265
anchois salé et mariné,2,No link with beaver,non,794265
anchois salés,4,No link with beaver,non,794265
anchois salés et marinés,9,No link with beaver,non,794265
ancres,53,No link with beaver,non,794265
ancres de chaudon,1,No link with beaver,non,794265
ancres de fer,562,No link with beaver,non,794265
ancres de fer à chaudrons,1,No link with beaver,non,794265
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,794265
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,794265
ancres de fer et embarcations,2,No link with beaver,non,794265
ancres et embarcations,5,No link with beaver,non,794265
ancres et grappins de fer,1,No link with beaver,non,794265
ancres gravelées,1,No link with beaver,non,794265
ancres neuves,3,No link with beaver,non,794265
ancres vides,4,No link with beaver,non,794265
ancres vieilles,1,No link with beaver,non,794265
ancres vieilles vides,1,No link with beaver,non,794265
andolium,2,No link with beaver,non,794265
andouilles,43,No link with beaver,non,794265
andouillette,1,No link with beaver,non,794265
ânes,173,No link with beaver,non,794265
ânes et ânesses,8,No link with beaver,non,794265
ânes et mulets,11,No link with beaver,non,794265
ânesses,1,No link with beaver,non,794265
angélique,28,No link with beaver,non,794265
angélique du Rozème,1,No link with beaver,non,794265
anguilles,22,No link with beaver,non,794265
anguilles et truites,0,No link with beaver,non,794265
anguilles fraîches,1,No link with beaver,non,794265
anguilles marinées,1,No link with beaver,non,794265
anguilles salées,22,No link with beaver,non,794265
anille,1,No link with beaver,non,794265
animaux,5,No link with beaver,non,794265
anis,558,No link with beaver,non,794265
anis et rac et rhum etc.,0,No link with beaver,non,794265
anis et sucre,1,No link with beaver,non,794265
anis vert,94,No link with beaver,non,794265
anis vert à distiller,2,No link with beaver,non,794265
anisette,113,No link with beaver,non,794265
anisette au fiasque,6,No link with beaver,non,794265
anisette de Bordeaux,2,No link with beaver,non,794265
anneau de cuivre,1,No link with beaver,non,794265
anneau de fer,2,No link with beaver,non,794265
anneaux de cuivre,1,No link with beaver,non,794265
anneaux de fer,1,No link with beaver,non,794265
ânon,2,No link with beaver,non,794265
anspects,128,No link with beaver,non,794265
anspects de 3 à 4 pieds,1,No link with beaver,non,794265
anspects de bois,26,No link with beaver,non,794265
anspects de sapin,1,No link with beaver,non,794265
antale,3,No link with beaver,non,794265
antale et cauris,1,No link with beaver,non,794265
antenelle,1,No link with beaver,non,794265
antennes,2,No link with beaver,non,794265
antennes et mâts de bateaux,1,No link with beaver,non,794265
antimoine,228,No link with beaver,non,794265
antimoine cru,27,No link with beaver,non,794265
antimoine métallique et sulfuré,2,No link with beaver,non,794265
antimoine préparé,2,No link with beaver,non,794265
antimoine vert,1,No link with beaver,non,794265
antofle,1,No link with beaver,non,794265
antofle de girofle,11,No link with beaver,non,794265
apasier,1,No link with beaver,non,794265
apier,3,No link with beaver,non,794265
apios,7,No link with beaver,non,794265
apparaux,1,No link with beaver,non,794265
apparaux et bâtiments de mer,38,No link with beaver,non,794265
apprêtée à toiler les livres,0,No link with beaver,non,794265
apprêtée pour parchemins,0,No link with beaver,non,794265
apprêts,2,No link with beaver,non,794265
arachis olives fraîches,1,No link with beaver,non,794265
arains,6,No link with beaver,non,794265
arak,17,No link with beaver,non,794265
arbalètes,0,No link with beaver,non,794265
arbalètrie et cartes marines,1,No link with beaver,non,794265
arbres,51,No link with beaver,non,794265
arbres à fruits,2,No link with beaver,non,794265
arbres à planter,142,No link with beaver,non,794265
arbres châtaignier,4,No link with beaver,non,794265
arbres d' ???,1,No link with beaver,non,794265
arbres d'auban,1,No link with beaver,non,794265
arbres de sapin,1,No link with beaver,non,794265
arbres et arbrisseaux,25,No link with beaver,non,794265
arbres et arbrisseaux à fruits,0,No link with beaver,non,794265
arbres et arbrisseaux sauvages,0,No link with beaver,non,794265
arbres et arbustes,6,No link with beaver,non,794265
arbres et plants,1,No link with beaver,non,794265
arbres fruitiers,88,No link with beaver,non,794265
arbres marronniers à planter,1,No link with beaver,non,794265
arbres nains,1,No link with beaver,non,794265
arbres tilleul,3,No link with beaver,non,794265
arbrisseaux,9,No link with beaver,non,794265
arbustes,3,No link with beaver,non,794265
arcanette,1,No link with beaver,non,794265
arcanie,1,No link with beaver,non,794265
arcanson,4,No link with beaver,non,794265
arcanum duplicatum,2,No link with beaver,non,794265
archets de violons,0,No link with beaver,non,794265
archets et violon,1,No link with beaver,non,794265
arçons de bas de bois,1,No link with beaver,non,794265
arçons de bois,1,No link with beaver,non,794265
arçons de selles,13,No link with beaver,non,794265
arçons démontés,1,No link with beaver,non,794265
ardoise,368,No link with beaver,non,794265
ardoise à piler,1,No link with beaver,non,794265
ardoise commune,1,No link with beaver,non,794265
ardoise dite chérubin et à mortier,0,No link with beaver,non,794265
ardoise dite grande voisine,0,No link with beaver,non,794265
ardoise dite moyenne voisine,0,No link with beaver,non,794265
ardoise dite petite voisine,0,No link with beaver,non,794265
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,794265
ardoise en carreaux,1,No link with beaver,non,794265
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,794265
ardoise en carreaux ou en table,7,No link with beaver,non,794265
ardoise en livret,0,No link with beaver,non,794265
ardoise encadrée,0,No link with beaver,non,794265
ardoise encadrée et en livret,0,No link with beaver,non,794265
ardoise non travaillée,0,No link with beaver,non,794265
ardoise pour fenêtre,6,No link with beaver,non,794265
ardoise pour toiture,8,No link with beaver,non,794265
ardoise pour toiture au kilogramme,1,No link with beaver,non,794265
ardoise pour toiture au nombre,2,No link with beaver,non,794265
ardoise verte,1,No link with beaver,non,794265
ardoises,1,No link with beaver,non,794265
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,794265
arelles de baleine,1,No link with beaver,non,794265
argent,11,No link with beaver,non,794265
argent battu,1,No link with beaver,non,794265
argent battu et en feuille,2,No link with beaver,non,794265
argent battu filé laminé et tiré,3,No link with beaver,non,794265
argent brisé et en lingots et en masses,1,No link with beaver,non,794265
argent brûlé,1,No link with beaver,non,794265
argent brut,1,No link with beaver,non,794265
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,794265
argent carragoux,2,No link with beaver,non,794265
argent en barils,0,No link with beaver,non,794265
argent en barres,2,No link with beaver,non,794265
argent en lingots,17,No link with beaver,non,794265
argent en lingots par Calais,1,No link with beaver,non,794265
argent et or,237,No link with beaver,non,794265
argent et or billon,0,No link with beaver,non,794265
argent faux,9,No link with beaver,non,794265
argent faux en fil cantilles etc.,0,No link with beaver,non,794265
argent faux et or faux,53,No link with beaver,non,794265
argent faux et or faux traits,1,No link with beaver,non,794265
argent fin,1,No link with beaver,non,794265
argent monnayé et nogat d'or,4,No link with beaver,non,794265
argent vif,3,No link with beaver,non,794265
argenterie,732,No link with beaver,non,794265
argenterie épée,7,No link with beaver,non,794265
argenterie et bijouterie,14,No link with beaver,non,794265
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,794265
argenterie et orfèvrerie,122,No link with beaver,non,794265
argenterie et orfèvrerie vermeil,37,No link with beaver,non,794265
argenterie neuve,4,No link with beaver,non,794265
argenterie vieille,12,No link with beaver,non,794265
argile et terre pour engrais,15,No link with beaver,non,794265
arins,1,No link with beaver,non,794265
aristoloche,68,No link with beaver,non,794265
armement de tables,3,No link with beaver,non,794265
armes,253,No link with beaver,non,794265
armes à feu,348,No link with beaver,non,794265
armes à feu de guerre,2,No link with beaver,non,794265
armes à feu de guerre et de traite,1,No link with beaver,non,794265
armes à feu de guerre portatives,2,No link with beaver,non,794265
armes à feu de luxe,4,No link with beaver,non,794265
armes à feu de luxe ou de traite,3,No link with beaver,non,794265
armes à feu de munitions,2,No link with beaver,non,794265
armes à feu de munitions fines,4,No link with beaver,non,794265
armes à feu de traite,1,No link with beaver,non,794265
armes à feu et artillerie,1,No link with beaver,non,794265
armes à feu et de traite,1,No link with beaver,non,794265
armes à feu et fusils,1,No link with beaver,non,794265
armes armureries,1,No link with beaver,non,794265
armes autres que de guerre à feu,1,No link with beaver,non,794265
armes autres que de guerre blanches,1,No link with beaver,non,794265
armes blanches,201,No link with beaver,non,794265
armes blanches de guerre,1,No link with beaver,non,794265
armes blanches de guerre et de traite,1,No link with beaver,non,794265
armes blanches de luxe,2,No link with beaver,non,794265
armes blanches de luxe ou de traite,3,No link with beaver,non,794265
armes blanches de traite,1,No link with beaver,non,794265
armes de chasse ou de luxe à feu,2,No link with beaver,non,794265
armes de chasse ou de luxe blanches,2,No link with beaver,non,794265
armes de guerre,2,No link with beaver,non,794265
armes différentes,1,No link with beaver,non,794265
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,794265
armes et munitions,9,No link with beaver,non,794265
armes lames,1,No link with beaver,non,794265
armes remontrances,0,No link with beaver,non,794265
armoires,57,No link with beaver,non,794265
armoires ayant servi,1,No link with beaver,non,794265
armoires d'acajou,12,No link with beaver,non,794265
armoires de bois,2,No link with beaver,non,794265
armoires de bois de noyer,1,No link with beaver,non,794265
armoires de bois de sapin peintes,0,No link with beaver,non,794265
armoires de bois des Indes,1,No link with beaver,non,794265
armoires de chêne,9,No link with beaver,non,794265
armoires de chêne ornée,1,No link with beaver,non,794265
armoires de noyer,9,No link with beaver,non,794265
armoires de sapin,4,No link with beaver,non,794265
armoires et commodes,1,No link with beaver,non,794265
armoires vieilles,2,No link with beaver,non,794265
armoisin,46,No link with beaver,non,794265
armure de fer,1,No link with beaver,non,794265
armure vieille,1,No link with beaver,non,794265
arnas,1,No link with beaver,non,794265
arquebuse,1,No link with beaver,non,794265
arrangas,1,No link with beaver,non,794265
arrosoirs,6,No link with beaver,non,794265
arrosoirs de bois,2,No link with beaver,non,794265
arrosoirs de cuivre,1,No link with beaver,non,794265
arrosoirs de fer,1,No link with beaver,non,794265
arrosoirs de fer-blanc,6,No link with beaver,non,794265
arrosoirs de sapin,1,No link with beaver,non,794265
arrosoirs de terre,1,No link with beaver,non,794265
arrowroot,1,No link with beaver,non,794265
arséniate de potasse,2,No link with beaver,non,794265
arsenic,472,No link with beaver,non,794265
arsenic métallique,6,No link with beaver,non,794265
artichauts,78,No link with beaver,non,794265
artichauts champignons et truffes,2,No link with beaver,non,794265
artichauts confits,68,No link with beaver,non,794265
artichauts frais,17,No link with beaver,non,794265
artichauts marinés,2,No link with beaver,non,794265
artichauts secs,6,No link with beaver,non,794265
artifice,5,No link with beaver,non,794265
artifice fusées etc.,0,No link with beaver,non,794265
artillerie,6,No link with beaver,non,794265
asa fœtida,122,No link with beaver,non,794265
asperges,9,No link with beaver,non,794265
asperges confites,1,No link with beaver,non,794265
asperges et scorsonères,0,No link with beaver,non,794265
asphaltum,19,No link with beaver,non,794265
aspic en grabeau,1,,non,33286
assiette,1,No link with beaver,non,794265
assiette de Biarritz,1,No link with beaver,non,794265
assiette de bois,1,No link with beaver,non,794265
assiette de faïence,7,No link with beaver,non,794265
assiette de porcelaine,3,No link with beaver,non,794265
assiette de porcelaine des Indes,1,No link with beaver,non,794265
assiette de terre,6,No link with beaver,non,794265
assiette et plats de terre,1,No link with beaver,non,794265
asustum,1,No link with beaver,non,794265
atastes,1,No link with beaver,non,794265
atchiabanis,14,No link with beaver,oui,794265
atlas,2,No link with beaver,non,794265
atlas à la feuille d'or,1,No link with beaver,non,794265
atlas et instruments de marine,2,No link with beaver,non,794265
atlas jaspé,1,No link with beaver,non,794265
attaches de cuivre,1,No link with beaver,non,794265
attelles de colliers,14,No link with beaver,non,794265
aube,1,No link with beaver,non,794265
auchinoise,2,No link with beaver,non,794265
auclimes,3,No link with beaver,non,794265
auf,117,No link with beaver,non,794265
augemy,2,No link with beaver,non,794265
auges,3,No link with beaver,non,794265
auges de carreaux,2,No link with beaver,non,794265
augustins,2,No link with beaver,non,794265
aurcsats,1,No link with beaver,non,794265
aurcsats étoile,1,No link with beaver,non,794265
aussière,0,No link with beaver,non,794265
autel de marbre,2,No link with beaver,non,794265
aux travaux du Roi,6,No link with beaver,non,794265
avelanèdes,59,No link with beaver,non,794265
avelines,8,No link with beaver,non,794265
avelines et noisettes sèches,22,No link with beaver,non,794265
avelines faînes noisettes noix,1,No link with beaver,non,794265
avelines noisettes noix,5,No link with beaver,non,794265
avirons,658,No link with beaver,non,794265
avirons bruts,17,No link with beaver,non,794265
avirons de 12 pieds,1,No link with beaver,non,794265
