simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acétates de potasse et de soudes,2,No link with beaver,non,807384
acétates de sel d'étain,1,No link with beaver,non,807384
achia,7,No link with beaver,non,807384
acide arsénieux,8,No link with beaver,non,807384
acide benzoïque,1,No link with beaver,non,807384
acide benzoïque et phosphorique,2,No link with beaver,non,807384
acide borique,3,No link with beaver,non,807384
acide borique et benzoïque,2,No link with beaver,non,807384
acide citrique,2,No link with beaver,non,807384
acide citrique et muriatique et phosphorique,2,No link with beaver,non,807384
acide citrique et oxalique et tartrique,2,No link with beaver,non,807384
acide de potasse crème de tartre,5,No link with beaver,non,807384
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,807384
acide de potasse lie de vin desséchée,3,No link with beaver,non,807384
acide de potasse lie de vin liquide,2,No link with beaver,non,807384
acide de potasse tartre brut impur,2,No link with beaver,non,807384
acide muriatique,1,No link with beaver,non,807384
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,807384
acide muriatique et nitro-muriatique,2,No link with beaver,non,807384
acide nitrique,4,No link with beaver,non,807384
acide oxalique,2,No link with beaver,non,807384
acide phosphorique,2,No link with beaver,non,807384
acide succinique,1,No link with beaver,non,807384
acide tartrique,2,No link with beaver,non,807384
acide vitriolique,4,No link with beaver,non,807384
acide vitriolique et huile de vitriol,109,No link with beaver,non,807384
acier,2611,No link with beaver,non,807384
acier battu forgé ou laminé,1,No link with beaver,non,807384
acier brun,1,No link with beaver,non,807384
acier brut,11,No link with beaver,non,807384
acier commun,1,No link with beaver,non,807384
acier en barres,9,No link with beaver,non,807384
acier en bottes,1,,non,41849
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,807384
acier et clous,9,No link with beaver,non,807384
acier et fer,356,No link with beaver,non,807384
acier fondu en carreaux ou en tôle,5,No link with beaver,non,807384
acier fondu forgé,1,No link with beaver,non,807384
acier forgé,7,No link with beaver,non,807384
acons,1,No link with beaver,non,807384
acons démontés,21,No link with beaver,non,807384
acons démontés en gabare,2,No link with beaver,non,807384
acorus,5,No link with beaver,non,807384
acuirson,0,No link with beaver,non,807384
acume de cuivre,1,No link with beaver,non,807384
adatais,3,No link with beaver,non,807384
affûts,2,No link with beaver,non,807384
affûts de bois,1,No link with beaver,non,807384
affûts de canons,12,No link with beaver,non,807384
affûts de fer,1,No link with beaver,non,807384
affûts de fusils,1,No link with beaver,non,807384
affûts de fûts à canons,1,No link with beaver,non,807384
affûts et canons,1,No link with beaver,non,807384
agaric,154,No link with beaver,non,807384
agaric amadouvier,6,No link with beaver,non,807384
agaric amadouvier brut,4,No link with beaver,non,807384
agaric amadouvier brut et préparé,12,No link with beaver,non,807384
agaric amadouvier préparé,6,No link with beaver,non,807384
agaric brut et préparé,6,No link with beaver,non,807384
agaric de mélèze,4,No link with beaver,non,807384
agaric fin,1,No link with beaver,non,807384
agaric gros,2,No link with beaver,non,807384
agate,10,No link with beaver,non,807384
agate autre que chique et ouvrages,2,No link with beaver,non,807384
agate brute,4,No link with beaver,non,807384
agate en pierres,2,No link with beaver,non,807384
agate fine,1,No link with beaver,non,807384
agate montée,1,No link with beaver,non,807384
agneau,118,No link with beaver,non,807384
agneau commun,7,No link with beaver,non,807384
agneau en vie,5,No link with beaver,non,807384
agneau et cabris,122,No link with beaver,non,807384
agneau mérinos et métis,7,No link with beaver,non,807384
agneau mouton commun,1,,non,41849
agnelines et crottelins,36,No link with beaver,non,807384
agobille,2,No link with beaver,non,807384
agoutals,4,No link with beaver,non,807384
agoutals de bois,5,No link with beaver,non,807384
agrément,15,No link with beaver,non,807384
agrément au quart,3,No link with beaver,non,807384
agrément d'argent,2,No link with beaver,non,807384
agrément d'or,1,No link with beaver,non,807384
agrément d'or et d'argent,5,No link with beaver,non,807384
agrément de fil,9,No link with beaver,non,807384
agrément de fil et de soie,3,No link with beaver,non,807384
agrément de fleur,1,No link with beaver,non,807384
agrément de soie,57,No link with beaver,non,807384
agrément de soie et d'argent,1,No link with beaver,non,807384
agrément de soie or et argent faux,1,No link with beaver,non,807384
agréments de soie et milleret,13,No link with beaver,non,807384
agréments et milleret,38,No link with beaver,non,807384
agrès,18,No link with beaver,non,807384
agrès apparaux de navire et embarcations,6,No link with beaver,non,807384
agrès apparaux et embarcations,2,No link with beaver,non,807384
agrès de navire et jeux de voile,14,No link with beaver,non,807384
agrès et apparaux,2,No link with beaver,non,807384
agrès et apparaux d'or navire,1,No link with beaver,non,807384
agrès et bâtiments de mer,10,No link with beaver,non,807384
agrès et embarcations,8,No link with beaver,non,807384
agrès et voile de navire,1,No link with beaver,oui,807384
aigles,4,No link with beaver,non,807384
aigre de cèdre,9,No link with beaver,non,807384
aigre de cidre,5,No link with beaver,non,807384
aigre de vitriol,17,No link with beaver,non,807384
aigrettes,10,No link with beaver,non,807384
aigrettes de fil d'or et d'argent,1,No link with beaver,non,807384
aigrettes de soie,1,No link with beaver,non,807384
aigrettes de soie et argent,1,No link with beaver,non,807384
aigrettes et bavolets,1,No link with beaver,non,807384
aiguières d'étain,1,No link with beaver,non,807384
aiguilles,349,No link with beaver,non,807384
aiguilles à boîtes,1,No link with beaver,non,807384
aiguilles à coudre,59,No link with beaver,non,807384
aiguilles à coudre voiles,1,No link with beaver,non,807384
aiguilles à ralingue,1,No link with beaver,non,807384
aiguilles à tabac,1,No link with beaver,non,807384
aiguilles à toile,1,No link with beaver,non,807384
aiguilles d'emballage,2,No link with beaver,non,807384
aiguilles de mercerie fine,4,No link with beaver,non,807384
aiguilles epars de sapin,1,No link with beaver,non,807384
aiguilles et épingles,1,No link with beaver,non,807384
aiguilles et épingles de mercerie fine,3,No link with beaver,non,807384
aiguilles et mercerie fine,2,No link with beaver,non,807384
aiguilles grosses,1,No link with beaver,non,807384
aiguilles pour voile,38,No link with beaver,non,807384
aiguillettes,1,No link with beaver,non,807384
ail,2,No link with beaver,oui,807384
ailes,17,No link with beaver,non,807384
ailes de fléaux,3,No link with beaver,non,807384
ailes de moulins,6,No link with beaver,non,807384
ailor,0,No link with beaver,non,807384
ails,246,No link with beaver,non,807384
ails à fauches,1,No link with beaver,non,807384
ails blancs à casser,1,No link with beaver,non,807384
aimant,1,No link with beaver,non,807384
ains à pêcher,43,No link with beaver,non,807384
ains et lignes à pêcher,2,No link with beaver,non,807384
airain,6,No link with beaver,non,807384
airain non ouvré,4,No link with beaver,non,807384
ajamis,281,,non,41849
ajustements,37,No link with beaver,non,807384
ajustements de femme,5,No link with beaver,non,807384
ajustements de soie,2,No link with beaver,non,807384
alambics,17,No link with beaver,non,807384
alambics d'étain,17,No link with beaver,non,807384
alambics de cuivre,2,No link with beaver,non,807384
alambics de terre,1,No link with beaver,non,807384
alana,2,No link with beaver,non,807384
alazar,2,No link with beaver,non,807384
albâtre,5,No link with beaver,non,807384
albâtre brut,3,No link with beaver,non,807384
albâtre et marbre brut et poli,21,No link with beaver,non,807384
albâtre moulé poli ou sculpté,6,No link with beaver,non,807384
alcalis autre que natron et soudes,2,No link with beaver,non,807384
alcalis salin,1,No link with beaver,non,807384
aleine à cordonnier en acier et en fer,1,,non,41849
alènes,5,No link with beaver,non,807384
alènes à cordonnier en acier et en fer,1,,oui,41849
ali,1,,non,41849
alibanies,110,No link with beaver,non,807384
alibanis,14,,oui,41849
alicot,1,No link with beaver,non,807384
alizari,20,No link with beaver,non,807384
alizari et garance,165,No link with beaver,non,807384
alizari sèche,7,No link with beaver,non,807384
alkermés,1,No link with beaver,non,807384
alkermès en grains,23,No link with beaver,non,807384
allaya,88,No link with beaver,non,807384
alleaux,1,No link with beaver,non,807384
allemande de poil,10,No link with beaver,oui,807384
allumettes,135,No link with beaver,non,807384
allumettes à vin,30,No link with beaver,non,807384
allumettes de coton,1,No link with beaver,non,807384
allumettes de mêche soufrée,1,No link with beaver,non,807384
allumettes droguées,3,No link with beaver,non,807384
allumettes épicée,2,No link with beaver,non,807384
allumettes opérées et soufrées,1,No link with beaver,non,807384
allumettes soufrées,13,No link with beaver,non,807384
almagro ou crayons rouges,2,No link with beaver,non,807384
almanachs,1,No link with beaver,non,807384
almanachs brochés,2,No link with beaver,non,807384
almanachs en blancs,1,No link with beaver,non,807384
almanachs enjolivés,2,No link with beaver,non,807384
almanachs reliés,1,No link with beaver,non,807384
aloès,255,No link with beaver,non,807384
aloès cabalin,5,No link with beaver,non,807384
aloès commun,1,No link with beaver,non,807384
aloès et opium,2,No link with beaver,non,807384
aloès hépatique,1,No link with beaver,non,807384
aloès moyen,2,No link with beaver,non,807384
aloiset,1,No link with beaver,non,807384
alose,8,No link with beaver,non,807384
alose fumée,4,No link with beaver,non,807384
alose salée,5,No link with beaver,non,807384
aloues,1,No link with beaver,non,807384
alouettes,5,No link with beaver,non,807384
alpargate,36,No link with beaver,non,807384
alphabets,1,No link with beaver,non,807384
alpiste,21,No link with beaver,non,807384
alpiste et millet,9,No link with beaver,non,807384
alquifoux,491,No link with beaver,non,807384
alquifoux en galène,2,No link with beaver,non,807384
alquifoux et mine de plomb,36,No link with beaver,non,807384
alquifoux mine de plomb ou graphite,23,No link with beaver,non,807384
alquifoux ou mine de plomb,1,No link with beaver,non,807384
alquifoux sable plombifère,1,No link with beaver,non,807384
alquitra,3,No link with beaver,non,807384
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,807384
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,807384
alto bassons guitare violons,3,No link with beaver,non,807384
alun,2439,No link with beaver,non,807384
alun à cordonnier,1,No link with beaver,non,807384
alun autre que brûlé ou calciné,2,No link with beaver,non,807384
alun bon,2,No link with beaver,non,807384
alun brûlé,1,No link with beaver,non,807384
alun commun,1,No link with beaver,non,807384
alun de glace,1,No link with beaver,non,807384
alun de roche,5,No link with beaver,non,807384
alun de Rome,3,No link with beaver,non,807384
alun de Rome fin rosé,1,No link with beaver,non,807384
alun de Rouen,2,No link with beaver,non,807384
alun de Surde,2,No link with beaver,non,807384
alun du Levant,1,No link with beaver,non,807384
alun en dracy,1,No link with beaver,non,807384
alun en rame,1,No link with beaver,non,807384
alun gâté,1,No link with beaver,non,807384
alun ordinaire,1,No link with beaver,non,807384
alvés,0,No link with beaver,non,807384
amadou,334,No link with beaver,non,807384
amadou et agaric amadouvier,7,No link with beaver,non,807384
amandes,2185,No link with beaver,non,807384
amandes à la praline,4,No link with beaver,non,807384
amandes amères,1,No link with beaver,non,807384
amandes arachis noisettes noix noyaux,2,No link with beaver,non,807384
amandes cassée,7,No link with beaver,oui,807384
amandes cassées,419,No link with beaver,non,807384
amandes cassées ou en coque,3,No link with beaver,oui,807384
amandes cassées ou en coques,3,,non,41849
amandes courtes,102,No link with beaver,non,807384
amandes douces,5,No link with beaver,non,807384
amandes en coque,438,No link with beaver,oui,807384
amandes en coques,441,,non,41849
amandes et figue et raisin,33,No link with beaver,non,807384
amandes et pelures et prunes et raisin,0,No link with beaver,non,807384
amandes et pruneaux,82,No link with beaver,non,807384
amandes et raisin sec,15,No link with beaver,non,807384
amandes et raisin sec et savon,1,No link with beaver,non,807384
amandes et savon,13,No link with beaver,non,807384
amandes et sucre,25,No link with beaver,non,807384
amandes et verdet,33,No link with beaver,non,807384
amandes fraîches,1,No link with beaver,non,807384
amandes longues,65,No link with beaver,non,807384
amandes mondées,2,No link with beaver,non,807384
amandes sèches,64,No link with beaver,non,807384
amandes sèches et figue sèche et ???,0,No link with beaver,non,807384
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,807384
amarinage,10,No link with beaver,non,807384
amarine,1,No link with beaver,non,807384
ambrain à grande barrique,1,No link with beaver,non,807384
ambre,43,No link with beaver,non,807384
ambre blanc,1,No link with beaver,non,807384
ambre brut,19,No link with beaver,non,807384
ambre carabé,21,No link with beaver,non,807384
ambre carabé jaune,2,No link with beaver,non,807384
ambre en grains,1,No link with beaver,non,807384
ambre et corail,1,No link with beaver,non,807384
ambre gris,38,No link with beaver,non,807384
ambre jaune,87,No link with beaver,non,807384
ambre moulu,3,No link with beaver,non,807384
amer,3,No link with beaver,non,807384
amer de laine,1,No link with beaver,non,807384
amertis,4,No link with beaver,non,807384
ameublement,2,No link with beaver,non,807384
ameublement de chitte,1,No link with beaver,non,807384
ami de toilé,1,No link with beaver,non,807384
amidon,1283,No link with beaver,non,807384
amidon alun,1,No link with beaver,non,807384
amidon en grains,1,No link with beaver,non,807384
amidon en poudre,1,No link with beaver,non,807384
amidon et poudre à poudrer,132,No link with beaver,non,807384
ammoniac,7,No link with beaver,non,807384
ammoniac et sel,26,No link with beaver,non,807384
ammonium,1,No link with beaver,non,807384
amomum,16,No link with beaver,non,807384
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,807384
amomum verum,2,No link with beaver,non,807384
amurca,4,No link with beaver,non,807384
anabasse,121,No link with beaver,non,807384
anabasse bajutapau,3,No link with beaver,non,807384
anabasse corat nicaneas platille,2,No link with beaver,non,807384
anacardes,2,No link with beaver,non,807384
anacoste,3,No link with beaver,non,807384
ananas,11,No link with beaver,non,807384
ananas confit,2,No link with beaver,non,807384
ananas et pommes de grenade,8,No link with beaver,non,807384
ananas planté,1,No link with beaver,non,807384
anatomie,1,No link with beaver,non,807384
anatose,3,No link with beaver,non,807384
anches de tonneaux,2,No link with beaver,non,807384
anchois,1021,No link with beaver,non,807384
anchois câpres et olives,10,No link with beaver,non,807384
anchois câpres etc.,1,No link with beaver,non,807384
anchois câpres olives,1,No link with beaver,non,807384
anchois et boutargue,13,No link with beaver,non,807384
anchois et câpres,5,No link with beaver,non,807384
anchois et sardes,1,No link with beaver,non,807384
anchois et sardines,5,No link with beaver,non,807384
anchois mariné,10,No link with beaver,non,807384
anchois mariné et salé,39,No link with beaver,non,807384
anchois salé,2,,non,41849
anchois salé et mariné,2,No link with beaver,non,807384
anchois salés,4,No link with beaver,non,807384
anchois salés et marinés,9,No link with beaver,non,807384
ancres,53,No link with beaver,non,807384
ancres de chaudon,1,No link with beaver,non,807384
ancres de fer,579,No link with beaver,non,807384
ancres de fer à chaudrons,1,No link with beaver,non,807384
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,807384
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,807384
ancres de fer et embarcations,2,No link with beaver,non,807384
ancres et embarcations,5,No link with beaver,non,807384
ancres et grappins de fer,1,No link with beaver,non,807384
ancres et ouvrages de fer,2,,non,41849
ancres gravelées,1,No link with beaver,non,807384
ancres neuves,3,No link with beaver,non,807384
ancres vides,3,No link with beaver,non,807384
ancres vieilles,1,No link with beaver,non,807384
ancres vieilles vides,1,No link with beaver,non,807384
andolium,5,No link with beaver,non,807384
andouilles,43,No link with beaver,non,807384
andouillette,1,No link with beaver,non,807384
ânes,175,No link with beaver,non,807384
ânes et ânesses,97,No link with beaver,non,807384
ânes et mulets,11,No link with beaver,non,807384
ânesses,1,No link with beaver,non,807384
angélique,28,No link with beaver,non,807384
angélique du Rozème,1,No link with beaver,non,807384
anguilles,25,No link with beaver,non,807384
anguilles et truites,118,No link with beaver,non,807384
anguilles fraîches,1,No link with beaver,non,807384
anguilles marinées,1,No link with beaver,non,807384
anguilles salées,22,No link with beaver,non,807384
anille,1,No link with beaver,non,807384
animaux,5,No link with beaver,non,807384
anis,560,No link with beaver,non,807384
anis et rac et rhum etc.,101,No link with beaver,non,807384
anis et sucre,1,No link with beaver,non,807384
anis vert,93,No link with beaver,non,807384
anis vert à distiller,2,No link with beaver,non,807384
anisette,112,No link with beaver,non,807384
anisette au fiasque,6,No link with beaver,non,807384
anisette de Bordeaux,2,No link with beaver,non,807384
anneau de cuivre,1,No link with beaver,non,807384
anneau de fer,2,No link with beaver,non,807384
anneaux de cuivre,1,No link with beaver,non,807384
anneaux de fer,1,No link with beaver,non,807384
ânon,2,No link with beaver,non,807384
anspects,118,No link with beaver,non,807384
anspects de 3 à 4 pieds,1,No link with beaver,non,807384
anspects de bois,21,No link with beaver,non,807384
anspects de sapin,1,No link with beaver,non,807384
antale,3,No link with beaver,non,807384
antale et cauris,1,No link with beaver,non,807384
antenelle,1,No link with beaver,non,807384
antennes,2,No link with beaver,non,807384
antennes et mâts de bateaux,1,No link with beaver,non,807384
antimoine,283,No link with beaver,non,807384
antimoine cru,27,No link with beaver,non,807384
antimoine métallique et sulfuré,2,No link with beaver,non,807384
antimoine préparé,2,No link with beaver,non,807384
antimoine vert,1,No link with beaver,non,807384
antofle,1,No link with beaver,non,807384
antofle de girofle,11,No link with beaver,non,807384
apasier,1,No link with beaver,non,807384
apier,3,No link with beaver,non,807384
apios,7,No link with beaver,non,807384
apparaux,1,No link with beaver,non,807384
apparaux et bâtiments de mer,38,No link with beaver,non,807384
apprêtée à toiler les livres,2,No link with beaver,non,807384
apprêtée pour parchemins,2,No link with beaver,non,807384
apprêts,2,No link with beaver,non,807384
arachis olives fraîches,1,No link with beaver,non,807384
arains,6,No link with beaver,non,807384
arak,17,No link with beaver,non,807384
arbalètes,7,No link with beaver,non,807384
arbalètrie et cartes marines,1,No link with beaver,non,807384
arbres,51,No link with beaver,non,807384
arbres à fruits,2,No link with beaver,non,807384
arbres à planter,141,No link with beaver,non,807384
arbres à planter pommiers,1,,non,41849
arbres châtaignier,4,No link with beaver,non,807384
arbres d' ???,1,No link with beaver,non,807384
arbres d'auban,1,No link with beaver,non,807384
arbres de sapin,1,No link with beaver,non,807384
arbres et arbrisseaux,25,No link with beaver,non,807384
arbres et arbrisseaux à fruits,134,No link with beaver,non,807384
arbres et arbrisseaux sauvages,138,No link with beaver,non,807384
arbres et arbustes,6,No link with beaver,non,807384
arbres et plants,1,No link with beaver,non,807384
arbres fruitiers,94,No link with beaver,non,807384
arbres marronniers à planter,1,No link with beaver,non,807384
arbres nains,1,No link with beaver,non,807384
arbres tilleul,3,No link with beaver,non,807384
arbrisseaux,9,No link with beaver,non,807384
arbustes,4,No link with beaver,non,807384
arcanette,1,No link with beaver,non,807384
arcanie,1,No link with beaver,non,807384
arcanson,4,No link with beaver,non,807384
arcanum duplicatum,2,No link with beaver,non,807384
archets de violons,19,No link with beaver,non,807384
archets et violon,1,No link with beaver,non,807384
arçons de bas de bois,1,No link with beaver,non,807384
arçons de bois,1,No link with beaver,non,807384
arçons de selles,23,No link with beaver,non,807384
arçons démontés,1,No link with beaver,non,807384
ardoise,377,No link with beaver,non,807384
ardoise à piler,1,No link with beaver,non,807384
ardoise commune,215,No link with beaver,non,807384
ardoise dite chérubin et à mortier,63,No link with beaver,non,807384
ardoise dite grande voisine,2,No link with beaver,non,807384
ardoise dite moyenne voisine,3,No link with beaver,non,807384
ardoise dite petite voisine,2,No link with beaver,non,807384
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,807384
ardoise en carreaux,2,No link with beaver,non,807384
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,807384
ardoise en carreaux ou en table,7,No link with beaver,non,807384
ardoise en livret,7,No link with beaver,non,807384
ardoise encadrée,2,No link with beaver,non,807384
ardoise encadrée et en livret,71,No link with beaver,non,807384
ardoise non travaillée,8,No link with beaver,non,807384
ardoise pour fenêtre,6,No link with beaver,non,807384
ardoise pour toiture,8,No link with beaver,non,807384
ardoise pour toiture au kilogramme,1,No link with beaver,non,807384
ardoise pour toiture au nombre,2,No link with beaver,non,807384
ardoise verte,1,No link with beaver,non,807384
ardoises,4,No link with beaver,non,807384
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,807384
arelles de baleine,1,No link with beaver,non,807384
argent,11,No link with beaver,non,807384
argent battu,1,No link with beaver,non,807384
argent battu et en feuille,2,No link with beaver,non,807384
argent battu filé laminé et tiré,3,No link with beaver,non,807384
argent brisé et en lingots et en masses,1,No link with beaver,non,807384
argent brûlé,7,No link with beaver,non,807384
argent brut,1,No link with beaver,non,807384
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,807384
argent carragoux,2,No link with beaver,non,807384
argent en barils,2,No link with beaver,non,807384
argent en barres,17,No link with beaver,non,807384
argent en lingots,26,No link with beaver,non,807384
argent en lingots par Calais,1,No link with beaver,non,807384
argent et or,237,No link with beaver,non,807384
argent et or billon,8,No link with beaver,non,807384
argent faux,9,No link with beaver,non,807384
argent faux en fil cantilles etc.,3,No link with beaver,non,807384
argent faux et or faux,53,No link with beaver,non,807384
argent faux et or faux traits,5,No link with beaver,non,807384
argent fin,1,No link with beaver,non,807384
argent monnayé et nogat d'or,4,No link with beaver,non,807384
argent vif,3,No link with beaver,non,807384
argenterie,732,No link with beaver,non,807384
argenterie épée,7,No link with beaver,non,807384
argenterie et bijouterie,21,No link with beaver,non,807384
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,807384
argenterie et orfèvrerie,122,No link with beaver,non,807384
argenterie et orfèvrerie vermeil,37,No link with beaver,non,807384
argenterie neuve,4,No link with beaver,non,807384
argenterie vieille,11,No link with beaver,non,807384
argenterie vieille en couverts,1,,non,41849
argenterie vieille et bijouterie d'argent,2,,non,41849
argile et terre pour engrais,15,No link with beaver,non,807384
arins,1,No link with beaver,non,807384
aristoloche,68,No link with beaver,non,807384
armement de tables,3,No link with beaver,non,807384
armes,345,No link with beaver,non,807384
armes à feu,350,No link with beaver,non,807384
armes à feu de guerre,2,No link with beaver,non,807384
armes à feu de guerre et de traite,1,No link with beaver,non,807384
armes à feu de guerre portatives,2,No link with beaver,non,807384
armes à feu de luxe,4,No link with beaver,non,807384
armes à feu de luxe ou de traite,3,No link with beaver,non,807384
armes à feu de munitions,2,No link with beaver,non,807384
armes à feu de munitions fines,4,No link with beaver,non,807384
armes à feu de traite,1,No link with beaver,non,807384
armes à feu et artillerie,1,No link with beaver,non,807384
armes à feu et de traite,1,No link with beaver,non,807384
armes à feu et fusils,1,No link with beaver,non,807384
armes armureries,1,No link with beaver,non,807384
armes autres que de guerre à feu,1,No link with beaver,non,807384
armes autres que de guerre blanches,1,No link with beaver,non,807384
armes blanches,190,No link with beaver,non,807384
armes blanches à feu et artillerie,5,,oui,41849
armes blanches de guerre,1,No link with beaver,non,807384
armes blanches de guerre et de traite,1,No link with beaver,non,807384
armes blanches de luxe,2,No link with beaver,non,807384
armes blanches de luxe ou de traite,3,No link with beaver,non,807384
armes blanches de traite,1,No link with beaver,non,807384
armes de chasse ou de luxe à feu,2,No link with beaver,non,807384
armes de chasse ou de luxe blanches,2,No link with beaver,non,807384
armes de guerre,2,No link with beaver,non,807384
armes différentes,1,No link with beaver,non,807384
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,807384
armes et munitions,9,No link with beaver,non,807384
armes lames,1,No link with beaver,non,807384
armes remontrances,3,No link with beaver,non,807384
armoires,57,No link with beaver,non,807384
armoires ayant servi,1,No link with beaver,non,807384
armoires d'acajou,12,No link with beaver,non,807384
armoires de bois,2,No link with beaver,non,807384
armoires de bois de noyer,1,No link with beaver,non,807384
armoires de bois de sapin peintes,0,No link with beaver,non,807384
armoires de bois des Indes,1,No link with beaver,non,807384
armoires de chêne,9,No link with beaver,non,807384
armoires de chêne ornée,1,No link with beaver,non,807384
armoires de noyer,9,No link with beaver,non,807384
armoires de sapin,4,No link with beaver,non,807384
armoires et commodes,1,No link with beaver,non,807384
armoires vieilles,2,No link with beaver,non,807384
armoisin,46,No link with beaver,non,807384
armure de fer,1,No link with beaver,non,807384
armure vieille,1,No link with beaver,non,807384
arnas,1,No link with beaver,non,807384
arquebuse,1,No link with beaver,non,807384
arrangas,1,No link with beaver,non,807384
arrosoirs,7,No link with beaver,non,807384
arrosoirs de bois,2,No link with beaver,non,807384
arrosoirs de cuivre,1,No link with beaver,non,807384
arrosoirs de fer,1,No link with beaver,non,807384
arrosoirs de fer-blanc,6,No link with beaver,non,807384
arrosoirs de sapin,1,No link with beaver,non,807384
arrosoirs de terre,1,No link with beaver,non,807384
arrowroot,1,No link with beaver,non,807384
arséniate de potasse,2,No link with beaver,non,807384
arsenic,476,No link with beaver,non,807384
arsenic métallique,6,No link with beaver,non,807384
artichauts,82,No link with beaver,non,807384
artichauts champignons et truffes,2,No link with beaver,non,807384
artichauts confits,67,No link with beaver,non,807384
artichauts frais,17,No link with beaver,non,807384
artichauts marinés,2,No link with beaver,non,807384
artichauts secs,6,No link with beaver,non,807384
artifice,5,No link with beaver,non,807384
artifice fusées etc.,44,No link with beaver,non,807384
artillerie,6,No link with beaver,non,807384
asa fœtida,124,No link with beaver,non,807384
ascrile,1,,non,41849
asperges,9,No link with beaver,non,807384
asperges confites,1,No link with beaver,non,807384
asperges et scorsonères,69,No link with beaver,non,807384
asphaltum,19,No link with beaver,non,807384
aspic en grabeau,1,,non,41849
assiette,1,No link with beaver,non,807384
assiette de Biarritz,1,No link with beaver,non,807384
assiette de bois,1,No link with beaver,non,807384
assiette de faïence,9,No link with beaver,non,807384
assiette de porcelaine,3,No link with beaver,non,807384
assiette de porcelaine des Indes,1,No link with beaver,non,807384
assiette de terre,6,No link with beaver,non,807384
assiette et plats de terre,1,No link with beaver,non,807384
asustum,1,No link with beaver,non,807384
atastes,1,No link with beaver,non,807384
atchiabanis,14,No link with beaver,oui,807384
atlas,4,No link with beaver,non,807384
atlas à la feuille d'or,1,No link with beaver,non,807384
atlas et instruments de marine,2,No link with beaver,non,807384
atlas jaspé,1,No link with beaver,non,807384
attaches de cuivre,1,No link with beaver,non,807384
attelles de colliers,14,No link with beaver,non,807384
aube,1,No link with beaver,non,807384
auchinoise,2,No link with beaver,non,807384
auclimes,3,No link with beaver,non,807384
auf,117,No link with beaver,non,807384
augemy,2,No link with beaver,non,807384
auges,3,No link with beaver,non,807384
auges de carreaux,2,No link with beaver,non,807384
augustins,2,No link with beaver,non,807384
