simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide oxalique,2,No link with beaver,non,831722
acide phosphorique,2,No link with beaver,non,831722
acide succinique,1,No link with beaver,non,831722
acide tartrique,2,No link with beaver,non,831722
acide vitriolique,4,No link with beaver,non,831722
acide vitriolique et huile de vitriol,109,No link with beaver,non,831722
acier,2456,No link with beaver,non,831722
acier battu forgé ou laminé,1,No link with beaver,non,831722
acier brun,1,No link with beaver,non,831722
acier brut,11,No link with beaver,non,831722
acier commun,1,No link with beaver,non,831722
acier en barres,6,No link with beaver,non,831722
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,831722
acier et clous,9,No link with beaver,non,831722
acier et fer,356,No link with beaver,non,831722
acier fondu en carreaux ou en tôle,5,No link with beaver,non,831722
acier fondu forgé,1,No link with beaver,non,831722
acier forgé,7,No link with beaver,non,831722
acons,1,No link with beaver,non,831722
acons démontés,20,No link with beaver,non,831722
acons démontés en gabare,2,No link with beaver,non,831722
acorus,5,No link with beaver,non,831722
acuirson,0,No link with beaver,non,831722
acume de cuivre,1,No link with beaver,non,831722
adatais,3,No link with beaver,non,831722
affûts,2,No link with beaver,non,831722
affûts de bois,1,No link with beaver,non,831722
affûts de canons,12,No link with beaver,non,831722
affûts de fer,1,No link with beaver,non,831722
affûts de fusils,1,No link with beaver,non,831722
affûts de fûts à canons,1,No link with beaver,non,831722
affûts et canons,1,No link with beaver,non,831722
agaric,139,No link with beaver,non,831722
agaric amadouvier,6,No link with beaver,non,831722
agaric amadouvier brut,4,No link with beaver,non,831722
agaric amadouvier brut et préparé,12,No link with beaver,non,831722
agaric amadouvier préparé,6,No link with beaver,non,831722
agaric brut et préparé,6,No link with beaver,non,831722
agaric de mélèze,4,No link with beaver,non,831722
agaric fin,1,No link with beaver,non,831722
agaric gros,3,No link with beaver,non,831722
agate,11,No link with beaver,non,831722
agate autre que chique et ouvrages,2,No link with beaver,non,831722
agate brute,4,No link with beaver,non,831722
agate en pierres,1,No link with beaver,non,831722
agate fine,0,No link with beaver,non,831722
agate montée,0,No link with beaver,non,831722
agneaux,118,No link with beaver,non,831722
agneaux communs,8,No link with beaver,non,831722
agneaux en vie,5,No link with beaver,non,831722
agneaux et cabris,0,No link with beaver,non,831722
agneaux mérinos et métis,7,No link with beaver,non,831722
agnelines et crottelins,0,No link with beaver,non,831722
agobille,2,No link with beaver,non,831722
agoutals,4,No link with beaver,non,831722
agoutals de bois,5,No link with beaver,non,831722
agrément,15,No link with beaver,non,831722
agrément au quart,3,No link with beaver,non,831722
agrément d'argent,2,No link with beaver,non,831722
agrément d'or,1,No link with beaver,non,831722
agrément d'or et d'argent,5,No link with beaver,non,831722
agrément de fil,9,No link with beaver,non,831722
agrément de fil et de soie,3,No link with beaver,non,831722
agrément de fleur,1,No link with beaver,non,831722
agrément de soie,58,No link with beaver,non,831722
agrément de soie et d'argent,1,No link with beaver,non,831722
agrément de soie or et argent faux,1,No link with beaver,non,831722
agréments de soie et milleret,0,No link with beaver,non,831722
agréments et milleret,0,No link with beaver,non,831722
agrès,16,No link with beaver,non,831722
agrès apparaux de navire et embarcations,6,No link with beaver,non,831722
agrès apparaux et embarcations,2,No link with beaver,non,831722
agrès de navire et jeux de voile,10,No link with beaver,non,831722
agrès et apparaux,2,No link with beaver,non,831722
agrès et apparaux d'or navire,1,No link with beaver,non,831722
agrès et bâtiments de mer,10,No link with beaver,non,831722
agrès et embarcations,8,No link with beaver,non,831722
agrès et voile de navire,1,No link with beaver,non,831722
aigles,0,No link with beaver,non,831722
aigre de cèdre,9,No link with beaver,non,831722
aigre de cidre,5,No link with beaver,non,831722
aigre de vitriol,17,No link with beaver,non,831722
aigrettes,10,No link with beaver,non,831722
aigrettes de fil d'or et d'argent,1,No link with beaver,non,831722
aigrettes de soie,1,No link with beaver,non,831722
aigrettes de soie et argent,1,No link with beaver,non,831722
aigrettes et bavolets,1,No link with beaver,non,831722
aiguières d'étain,1,No link with beaver,non,831722
aiguilles,211,No link with beaver,non,831722
aiguilles à boîtes,1,No link with beaver,non,831722
aiguilles à coudre,60,No link with beaver,non,831722
aiguilles à coudre voiles,1,No link with beaver,non,831722
aiguilles à ralingue,1,No link with beaver,non,831722
aiguilles à tabac,1,No link with beaver,non,831722
aiguilles à toile,1,No link with beaver,non,831722
aiguilles d'emballage,2,No link with beaver,non,831722
aiguilles de mercerie fine,1,No link with beaver,non,831722
aiguilles epars de sapin,1,No link with beaver,non,831722
aiguilles et épingles,1,No link with beaver,non,831722
aiguilles et épingles de mercerie fine,3,No link with beaver,non,831722
aiguilles et mercerie fine,2,No link with beaver,non,831722
aiguilles grosses,1,No link with beaver,non,831722
aiguilles pour voile,37,No link with beaver,non,831722
aiguillettes,1,No link with beaver,non,831722
ail,2,No link with beaver,non,831722
ailes,3,No link with beaver,non,831722
ailes de fléaux,0,No link with beaver,non,831722
ailes de moulins,6,No link with beaver,non,831722
ailor,0,No link with beaver,non,831722
ails,205,No link with beaver,non,831722
ails à fauches,1,No link with beaver,non,831722
ails blancs à casser,1,No link with beaver,non,831722
aimant,1,No link with beaver,non,831722
ains à pêcher,43,No link with beaver,non,831722
ains et lignes à pêcher,2,No link with beaver,non,831722
airain,6,No link with beaver,non,831722
airain non ouvré,4,No link with beaver,non,831722
ajamis,276,,non,2656
ajustements,37,No link with beaver,non,831722
ajustements de femme,5,No link with beaver,non,831722
ajustements de soie,2,No link with beaver,non,831722
alambics,17,No link with beaver,non,831722
alambics d'étain,17,No link with beaver,non,831722
alambics de cuivre,2,No link with beaver,non,831722
alambics de terre,1,No link with beaver,non,831722
alana,2,No link with beaver,non,831722
alazar,2,No link with beaver,non,831722
albâtre,5,No link with beaver,non,831722
albâtre brut,3,No link with beaver,non,831722
albâtre et marbre brut et poli,21,No link with beaver,non,831722
albâtre moulé poli ou sculpté,6,No link with beaver,non,831722
alcalis autre que natron et soudes,2,No link with beaver,non,831722
alcalis salin,1,No link with beaver,non,831722
alènes,5,No link with beaver,non,831722
alibanies,110,No link with beaver,non,831722
alibanis,14,,oui,2656
alicot,1,No link with beaver,non,831722
alizari,20,No link with beaver,non,831722
alizari et garance,165,No link with beaver,non,831722
alizari sèche,7,No link with beaver,non,831722
alkermés,1,No link with beaver,non,831722
alkermès en grains,23,No link with beaver,non,831722
allaya,83,No link with beaver,non,831722
alleaux,1,No link with beaver,non,831722
allemande de poil,10,No link with beaver,oui,831722
allumettes,54,No link with beaver,non,831722
allumettes à vin,30,No link with beaver,non,831722
allumettes de coton,1,No link with beaver,non,831722
allumettes de mêche soufrée,1,No link with beaver,non,831722
allumettes droguées,3,No link with beaver,non,831722
allumettes épicée,2,No link with beaver,non,831722
allumettes opérées et soufrées,1,No link with beaver,non,831722
allumettes soufrées,12,No link with beaver,non,831722
almagro ou crayon rouge,0,No link with beaver,non,831722
almanachs,1,No link with beaver,non,831722
almanachs brochés,2,No link with beaver,non,831722
almanachs en blancs,1,No link with beaver,non,831722
almanachs enjolivés,0,No link with beaver,non,831722
almanachs reliés,1,No link with beaver,non,831722
aloès,255,No link with beaver,non,831722
aloès cabalin,5,No link with beaver,non,831722
aloès commun,1,No link with beaver,non,831722
aloès et opium,2,No link with beaver,non,831722
aloès hépatique,1,No link with beaver,non,831722
aloès moyen,2,No link with beaver,non,831722
aloiset,1,No link with beaver,non,831722
alose,1,No link with beaver,non,831722
alose fumée,0,No link with beaver,non,831722
alose salée,5,No link with beaver,non,831722
aloues,1,No link with beaver,non,831722
alouettes,3,No link with beaver,non,831722
alpargate,36,No link with beaver,non,831722
alphabets,1,No link with beaver,non,831722
alpiste,21,No link with beaver,non,831722
alpiste et millet,9,No link with beaver,non,831722
alquifoux,480,No link with beaver,non,831722
alquifoux en galène,2,No link with beaver,non,831722
alquifoux et mine de plomb,36,No link with beaver,non,831722
alquifoux mine de plomb ou graphite,23,No link with beaver,non,831722
alquifoux ou mine de plomb,1,No link with beaver,non,831722
alquifoux sable plombifère,1,No link with beaver,non,831722
alquitra,3,No link with beaver,non,831722
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,831722
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,831722
alto bassons guitare violons,3,No link with beaver,non,831722
alun,2417,No link with beaver,non,831722
alun à cordonnier,1,No link with beaver,non,831722
alun autre que brûlé ou calciné,2,No link with beaver,non,831722
alun bon,2,No link with beaver,non,831722
alun brûlé,1,No link with beaver,non,831722
alun commun,1,No link with beaver,non,831722
alun de glace,1,No link with beaver,non,831722
alun de roche,5,No link with beaver,non,831722
alun de Rome,3,No link with beaver,non,831722
alun de Rome fin rosé,1,No link with beaver,non,831722
alun de Rouen,2,No link with beaver,non,831722
alun de Surde,2,No link with beaver,non,831722
alun du Levant,1,No link with beaver,non,831722
alun en dracy,1,No link with beaver,non,831722
alun en rame,1,No link with beaver,non,831722
alun gâté,1,No link with beaver,non,831722
alun ordinaire,1,No link with beaver,non,831722
alvés,0,No link with beaver,non,831722
amadou,227,No link with beaver,non,831722
amadou et agaric amadouvier,7,No link with beaver,non,831722
amandes,2175,No link with beaver,non,831722
amandes à la praline,4,No link with beaver,non,831722
amandes amères,1,No link with beaver,non,831722
amandes arachis noisettes noix noyaux,2,No link with beaver,non,831722
amandes cassée,6,No link with beaver,non,831722
amandes cassées,385,No link with beaver,non,831722
amandes cassées ou en coque,3,No link with beaver,non,831722
amandes courtes,0,No link with beaver,non,831722
amandes douces,5,No link with beaver,non,831722
amandes en coque,302,No link with beaver,non,831722
amandes et figue et raisin,24,No link with beaver,non,831722
amandes et pelures et prunes et raisin,0,No link with beaver,non,831722
amandes et pruneaux,82,No link with beaver,non,831722
amandes et raisin sec,15,No link with beaver,non,831722
amandes et raisin sec et savon,1,No link with beaver,non,831722
amandes et savon,13,No link with beaver,non,831722
amandes et sucre,25,No link with beaver,non,831722
amandes et verdet,33,No link with beaver,non,831722
amandes fraîches,0,No link with beaver,non,831722
amandes longues,0,No link with beaver,non,831722
amandes mondées,2,No link with beaver,non,831722
amandes sèches,64,No link with beaver,non,831722
amandes sèches et figue sèche et ???,9,No link with beaver,non,831722
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,831722
amarinage,10,No link with beaver,non,831722
amarine,1,No link with beaver,non,831722
ambrain à grande barrique,1,No link with beaver,non,831722
ambre,42,No link with beaver,non,831722
ambre blanc,1,No link with beaver,non,831722
ambre brut,0,No link with beaver,non,831722
ambre carabé,21,No link with beaver,non,831722
ambre carabé jaune,2,No link with beaver,non,831722
ambre en grains,1,No link with beaver,non,831722
ambre et corail,1,No link with beaver,non,831722
ambre gris,43,No link with beaver,non,831722
ambre jaune,86,No link with beaver,non,831722
ambre moulu,2,No link with beaver,non,831722
amer,3,No link with beaver,non,831722
amer de laine,1,No link with beaver,non,831722
amertis,4,No link with beaver,non,831722
ameublement,2,No link with beaver,non,831722
ameublement de chitte,1,No link with beaver,non,831722
ami de toilé,1,No link with beaver,non,831722
amidon,1269,No link with beaver,non,831722
amidon alun,1,No link with beaver,non,831722
amidon en grains,1,No link with beaver,non,831722
amidon en poudre,1,No link with beaver,non,831722
amidon et poudre à poudrer,0,No link with beaver,non,831722
ammoniac,7,No link with beaver,non,831722
ammoniac et sel,21,No link with beaver,non,831722
ammonium,1,No link with beaver,non,831722
amomum,14,No link with beaver,non,831722
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,831722
amomum verum,2,No link with beaver,non,831722
amurca,4,No link with beaver,non,831722
anabasse,121,No link with beaver,non,831722
anabasse bajutapau,3,No link with beaver,non,831722
anabasse corat nicaneas platille,2,No link with beaver,non,831722
anacardes,2,No link with beaver,non,831722
anacoste,3,No link with beaver,non,831722
ananas,0,No link with beaver,non,831722
ananas confit,2,No link with beaver,non,831722
ananas et pommes de grenade,0,No link with beaver,non,831722
ananas planté,1,No link with beaver,non,831722
anatomie,1,No link with beaver,non,831722
anatose,3,No link with beaver,non,831722
anches de tonneaux,2,No link with beaver,non,831722
anchois,899,No link with beaver,non,831722
anchois câpres et olives,10,No link with beaver,non,831722
anchois câpres etc.,1,No link with beaver,non,831722
anchois câpres olives,1,No link with beaver,non,831722
anchois et boutargue,13,No link with beaver,non,831722
anchois et câpres,5,No link with beaver,non,831722
anchois et sardes,1,No link with beaver,non,831722
anchois et sardines,5,No link with beaver,non,831722
anchois mariné,6,No link with beaver,non,831722
anchois mariné et salé,39,No link with beaver,non,831722
anchois salé et mariné,2,No link with beaver,non,831722
anchois salés,4,No link with beaver,non,831722
anchois salés et marinés,9,No link with beaver,non,831722
ancres,53,No link with beaver,non,831722
ancres de chaudon,1,No link with beaver,non,831722
ancres de fer,563,No link with beaver,non,831722
ancres de fer à chaudrons,1,No link with beaver,non,831722
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,831722
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,831722
ancres de fer et embarcations,2,No link with beaver,non,831722
ancres et embarcations,5,No link with beaver,non,831722
ancres et grappins de fer,1,No link with beaver,non,831722
ancres gravelées,1,No link with beaver,non,831722
ancres neuves,3,No link with beaver,non,831722
ancres vides,4,No link with beaver,non,831722
ancres vieilles,1,No link with beaver,non,831722
ancres vieilles vides,1,No link with beaver,non,831722
andolium,0,No link with beaver,non,831722
andouilles,43,No link with beaver,non,831722
andouillette,1,No link with beaver,non,831722
ânes,174,No link with beaver,non,831722
ânes et ânesses,8,No link with beaver,non,831722
ânes et mulets,11,No link with beaver,non,831722
ânesses,1,No link with beaver,non,831722
angélique,28,No link with beaver,non,831722
angélique du Rozème,1,No link with beaver,non,831722
anguilles,22,No link with beaver,non,831722
anguilles et truites,0,No link with beaver,non,831722
anguilles fraîches,1,No link with beaver,non,831722
anguilles marinées,1,No link with beaver,non,831722
anguilles salées,22,No link with beaver,non,831722
anille,1,No link with beaver,non,831722
animaux,5,No link with beaver,non,831722
anis,550,No link with beaver,non,831722
anis et rac et rhum etc.,0,No link with beaver,non,831722
anis et sucre,1,No link with beaver,non,831722
anis vert,94,No link with beaver,non,831722
anis vert à distiller,2,No link with beaver,non,831722
anisette,114,No link with beaver,non,831722
anisette au fiasque,6,No link with beaver,non,831722
anisette de Bordeaux,2,No link with beaver,non,831722
anneau de cuivre,1,No link with beaver,non,831722
anneau de fer,2,No link with beaver,non,831722
anneaux de cuivre,1,No link with beaver,non,831722
anneaux de fer,1,No link with beaver,non,831722
ânon,2,No link with beaver,non,831722
anspects,128,No link with beaver,non,831722
anspects de 3 à 4 pieds,1,No link with beaver,non,831722
anspects de bois,26,No link with beaver,non,831722
anspects de sapin,1,No link with beaver,non,831722
antale,3,No link with beaver,non,831722
antale et cauris,1,No link with beaver,non,831722
antenelle,1,No link with beaver,non,831722
antennes,2,No link with beaver,non,831722
antennes et mâts de bateaux,1,No link with beaver,non,831722
antimoine,228,No link with beaver,non,831722
antimoine cru,27,No link with beaver,non,831722
antimoine métallique et sulfuré,2,No link with beaver,non,831722
antimoine préparé,2,No link with beaver,non,831722
antimoine vert,1,No link with beaver,non,831722
antofle,1,No link with beaver,non,831722
antofle de girofle,11,No link with beaver,non,831722
apasier,1,No link with beaver,non,831722
apier,3,No link with beaver,non,831722
apios,7,No link with beaver,non,831722
apparaux,1,No link with beaver,non,831722
apparaux et bâtiments de mer,38,No link with beaver,non,831722
apprêtée à toiler les livres,0,No link with beaver,non,831722
apprêtée pour parchemins,0,No link with beaver,non,831722
apprêts,2,No link with beaver,non,831722
arachis olives fraîches,1,No link with beaver,non,831722
arains,6,No link with beaver,non,831722
arak,17,No link with beaver,non,831722
arbalètes,0,No link with beaver,non,831722
arbalètrie et cartes marines,1,No link with beaver,non,831722
arbres,51,No link with beaver,non,831722
arbres à fruits,2,No link with beaver,non,831722
arbres à planter,142,No link with beaver,non,831722
arbres châtaignier,8,No link with beaver,non,831722
arbres d' ???,1,No link with beaver,non,831722
arbres d'auban,1,No link with beaver,non,831722
arbres de sapin,1,No link with beaver,non,831722
arbres et arbrisseaux,25,No link with beaver,non,831722
arbres et arbrisseaux à fruits,0,No link with beaver,non,831722
arbres et arbrisseaux sauvages,0,No link with beaver,non,831722
arbres et arbustes,6,No link with beaver,non,831722
arbres et plants,1,No link with beaver,non,831722
arbres fruitiers,88,No link with beaver,non,831722
arbres marronniers à planter,1,No link with beaver,non,831722
arbres nains,1,No link with beaver,non,831722
arbres tilleul,3,No link with beaver,non,831722
arbrisseaux,10,No link with beaver,non,831722
arbustes,3,No link with beaver,non,831722
arcanette,1,No link with beaver,non,831722
arcanie,1,No link with beaver,non,831722
arcanson,4,No link with beaver,non,831722
arcanum duplicatum,2,No link with beaver,non,831722
archets de violons,0,No link with beaver,non,831722
archets et violon,1,No link with beaver,non,831722
arçons de bas de bois,1,No link with beaver,non,831722
arçons de bois,1,No link with beaver,non,831722
arçons de selles,13,No link with beaver,non,831722
arçons démontés,1,No link with beaver,non,831722
ardoise,368,No link with beaver,non,831722
ardoise à piler,1,No link with beaver,non,831722
ardoise commune,1,No link with beaver,non,831722
ardoise dite chérubin et à mortier,0,No link with beaver,non,831722
ardoise dite grande voisine,0,No link with beaver,non,831722
ardoise dite moyenne voisine,0,No link with beaver,non,831722
ardoise dite petite voisine,0,No link with beaver,non,831722
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,831722
ardoise en carreaux,1,No link with beaver,non,831722
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,831722
ardoise en carreaux ou en table,7,No link with beaver,non,831722
ardoise en livret,0,No link with beaver,non,831722
ardoise encadrée,0,No link with beaver,non,831722
ardoise encadrée et en livret,0,No link with beaver,non,831722
ardoise non travaillée,0,No link with beaver,non,831722
ardoise pour fenêtre,6,No link with beaver,non,831722
ardoise pour toiture,8,No link with beaver,non,831722
ardoise pour toiture au kilogramme,1,No link with beaver,non,831722
ardoise pour toiture au nombre,2,No link with beaver,non,831722
ardoise verte,1,No link with beaver,non,831722
ardoises,1,No link with beaver,non,831722
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,831722
arelles de baleine,1,No link with beaver,non,831722
argent,11,No link with beaver,non,831722
argent battu,1,No link with beaver,non,831722
argent battu et en feuille,2,No link with beaver,non,831722
argent battu filé laminé et tiré,3,No link with beaver,non,831722
argent brisé et en lingots et en masses,1,No link with beaver,non,831722
argent brûlé,1,No link with beaver,non,831722
argent brut,1,No link with beaver,non,831722
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,831722
argent carragoux,2,No link with beaver,non,831722
argent en barils,0,No link with beaver,non,831722
argent en barres,2,No link with beaver,non,831722
argent en lingots,17,No link with beaver,non,831722
argent en lingots par Calais,1,No link with beaver,non,831722
argent et or,237,No link with beaver,non,831722
argent et or billon,0,No link with beaver,non,831722
argent faux,9,No link with beaver,non,831722
argent faux en fil cantilles etc.,0,No link with beaver,non,831722
argent faux et or faux,53,No link with beaver,non,831722
argent faux et or faux traits,1,No link with beaver,non,831722
argent fin,1,No link with beaver,non,831722
argent monnayé et nogat d'or,4,No link with beaver,non,831722
argent vif,3,No link with beaver,non,831722
argenterie,732,No link with beaver,non,831722
argenterie épée,7,No link with beaver,non,831722
argenterie et bijouterie,14,No link with beaver,non,831722
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,831722
argenterie et orfèvrerie,122,No link with beaver,non,831722
argenterie et orfèvrerie vermeil,37,No link with beaver,non,831722
argenterie neuve,4,No link with beaver,non,831722
argenterie vieille,12,No link with beaver,non,831722
argile et terre pour engrais,15,No link with beaver,non,831722
arins,1,No link with beaver,non,831722
aristoloche,68,No link with beaver,non,831722
armement de tables,3,No link with beaver,non,831722
armes,253,No link with beaver,non,831722
armes à feu,348,No link with beaver,non,831722
armes à feu de guerre,2,No link with beaver,non,831722
armes à feu de guerre et de traite,1,No link with beaver,non,831722
armes à feu de guerre portatives,2,No link with beaver,non,831722
armes à feu de luxe,4,No link with beaver,non,831722
armes à feu de luxe ou de traite,3,No link with beaver,non,831722
armes à feu de munitions,2,No link with beaver,non,831722
armes à feu de munitions fines,4,No link with beaver,non,831722
armes à feu de traite,1,No link with beaver,non,831722
armes à feu et artillerie,1,No link with beaver,non,831722
armes à feu et de traite,1,No link with beaver,non,831722
armes à feu et fusils,1,No link with beaver,non,831722
armes armureries,1,No link with beaver,non,831722
armes autres que de guerre à feu,1,No link with beaver,non,831722
armes autres que de guerre blanches,1,No link with beaver,non,831722
armes blanches,201,No link with beaver,non,831722
armes blanches de guerre,1,No link with beaver,non,831722
armes blanches de guerre et de traite,1,No link with beaver,non,831722
armes blanches de luxe,2,No link with beaver,non,831722
armes blanches de luxe ou de traite,3,No link with beaver,non,831722
armes blanches de traite,1,No link with beaver,non,831722
armes de chasse ou de luxe à feu,2,No link with beaver,non,831722
armes de chasse ou de luxe blanches,2,No link with beaver,non,831722
armes de guerre,2,No link with beaver,non,831722
armes différentes,1,No link with beaver,non,831722
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,831722
armes et munitions,9,No link with beaver,non,831722
armes lames,1,No link with beaver,non,831722
armes remontrances,0,No link with beaver,non,831722
armoires,57,No link with beaver,non,831722
armoires ayant servi,1,No link with beaver,non,831722
armoires d'acajou,12,No link with beaver,non,831722
armoires de bois,2,No link with beaver,non,831722
armoires de bois de noyer,1,No link with beaver,non,831722
armoires de bois de sapin peintes,0,No link with beaver,non,831722
armoires de bois des Indes,1,No link with beaver,non,831722
armoires de chêne,9,No link with beaver,non,831722
armoires de chêne ornée,1,No link with beaver,non,831722
armoires de noyer,9,No link with beaver,non,831722
armoires de sapin,4,No link with beaver,non,831722
armoires et commodes,1,No link with beaver,non,831722
armoires vieilles,2,No link with beaver,non,831722
armoisin,46,No link with beaver,non,831722
armure de fer,1,No link with beaver,non,831722
armure vieille,1,No link with beaver,non,831722
arnas,1,No link with beaver,non,831722
arquebuse,1,No link with beaver,non,831722
arrangas,1,No link with beaver,non,831722
arrosoirs,6,No link with beaver,non,831722
arrosoirs de bois,2,No link with beaver,non,831722
arrosoirs de cuivre,1,No link with beaver,non,831722
arrosoirs de fer,1,No link with beaver,non,831722
arrosoirs de fer-blanc,6,No link with beaver,non,831722
arrosoirs de sapin,1,No link with beaver,non,831722
arrosoirs de terre,1,No link with beaver,non,831722
arrowroot,1,No link with beaver,non,831722
arséniate de potasse,2,No link with beaver,non,831722
arsenic,412,No link with beaver,non,831722
arsenic métallique,6,No link with beaver,non,831722
artichauts,78,No link with beaver,non,831722
artichauts champignons et truffes,2,No link with beaver,non,831722
artichauts confits,68,No link with beaver,non,831722
artichauts frais,17,No link with beaver,non,831722
artichauts marinés,2,No link with beaver,non,831722
artichauts secs,6,No link with beaver,non,831722
artifice,5,No link with beaver,non,831722
artifice fusées etc.,0,No link with beaver,non,831722
artillerie,6,No link with beaver,non,831722
asa fœtida,122,No link with beaver,non,831722
asperges,9,No link with beaver,non,831722
asperges confites,1,No link with beaver,non,831722
asperges et scorsonères,0,No link with beaver,non,831722
asphaltum,19,No link with beaver,non,831722
assiette,1,No link with beaver,non,831722
assiette de Biarritz,1,No link with beaver,non,831722
assiette de bois,1,No link with beaver,non,831722
assiette de faïence,7,No link with beaver,non,831722
assiette de porcelaine,3,No link with beaver,non,831722
assiette de porcelaine des Indes,1,No link with beaver,non,831722
assiette de terre,6,No link with beaver,non,831722
assiette et plats de terre,1,No link with beaver,non,831722
asustum,1,No link with beaver,non,831722
atastes,1,No link with beaver,non,831722
atchiabanis,14,No link with beaver,oui,831722
atlas,2,No link with beaver,non,831722
atlas à la feuille d'or,1,No link with beaver,non,831722
atlas et instruments de marine,2,No link with beaver,non,831722
atlas jaspé,1,No link with beaver,non,831722
attaches de cuivre,1,No link with beaver,non,831722
attelles de colliers,14,No link with beaver,non,831722
aube,1,No link with beaver,non,831722
auchinoise,2,No link with beaver,non,831722
auclimes,3,No link with beaver,non,831722
auf,117,No link with beaver,non,831722
augemy,2,No link with beaver,non,831722
auges,3,No link with beaver,non,831722
auges de carreaux,2,No link with beaver,non,831722
augustins,2,No link with beaver,non,831722
aurcsats,1,No link with beaver,non,831722
aurcsats étoile,1,No link with beaver,non,831722
aussière,0,No link with beaver,non,831722
autel de marbre,2,No link with beaver,non,831722
aux travaux du Roi,6,No link with beaver,non,831722
avelanèdes,59,No link with beaver,non,831722
avelines,8,No link with beaver,non,831722
avelines et noisettes sèches,22,No link with beaver,non,831722
avelines faînes noisettes noix,1,No link with beaver,non,831722
avelines noisettes noix,5,No link with beaver,non,831722
avirons,660,No link with beaver,non,831722
avirons bruts,17,No link with beaver,non,831722
avirons de 12 pieds,1,No link with beaver,non,831722
avirons de 18 pieds,1,No link with beaver,non,831722
