simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide tartrique,2,No link with beaver,non,794221
acide vitriolique,4,No link with beaver,non,794221
acide vitriolique et huile de vitriol,109,No link with beaver,non,794221
acier,2451,No link with beaver,non,794221
acier battu forgé ou laminé,1,No link with beaver,non,794221
acier brun,1,No link with beaver,non,794221
acier brut,10,No link with beaver,non,794221
acier commun,1,No link with beaver,non,794221
acier en barres,6,No link with beaver,non,794221
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,794221
acier et clous,9,No link with beaver,non,794221
acier et fer,356,No link with beaver,non,794221
acier fondu en carreaux ou en tôle,5,No link with beaver,non,794221
acier fondu forgé,1,No link with beaver,non,794221
acier forgé,7,No link with beaver,non,794221
acons,1,No link with beaver,non,794221
acons démontés,20,No link with beaver,non,794221
acons démontés en gabare,2,No link with beaver,non,794221
acorus,5,No link with beaver,non,794221
acuirson,0,No link with beaver,non,794221
acume de cuivre,1,No link with beaver,non,794221
adatais,3,No link with beaver,non,794221
affûts,2,No link with beaver,non,794221
affûts de bois,1,No link with beaver,non,794221
affûts de canons,12,No link with beaver,non,794221
affûts de fer,1,No link with beaver,non,794221
affûts de fusils,1,No link with beaver,non,794221
affûts de fûts à canons,1,No link with beaver,non,794221
affûts et canons,1,No link with beaver,non,794221
agaric,151,No link with beaver,non,794221
agaric amadouvier,6,No link with beaver,non,794221
agaric amadouvier brut,4,No link with beaver,non,794221
agaric amadouvier brut et préparé,12,No link with beaver,non,794221
agaric amadouvier préparé,6,No link with beaver,non,794221
agaric brut et préparé,6,No link with beaver,non,794221
agaric de mélèze,4,No link with beaver,non,794221
agaric fin,1,No link with beaver,non,794221
agaric gros,2,No link with beaver,non,794221
agate,11,No link with beaver,non,794221
agate autre que chique et ouvrages,2,No link with beaver,non,794221
agate brute,4,No link with beaver,non,794221
agate en pierres,1,No link with beaver,non,794221
agate fine,0,No link with beaver,non,794221
agate montée,0,No link with beaver,non,794221
agneaux,117,No link with beaver,non,794221
agneaux communs,8,No link with beaver,non,794221
agneaux en vie,5,No link with beaver,non,794221
agneaux et cabris,0,No link with beaver,non,794221
agneaux mérinos et métis,7,No link with beaver,non,794221
agnelines et crottelins,0,No link with beaver,non,794221
agobille,2,No link with beaver,non,794221
agoutals,4,No link with beaver,non,794221
agoutals de bois,5,No link with beaver,non,794221
agrément,15,No link with beaver,non,794221
agrément au quart,3,No link with beaver,non,794221
agrément d'argent,2,No link with beaver,non,794221
agrément d'or,1,No link with beaver,non,794221
agrément d'or et d'argent,5,No link with beaver,non,794221
agrément de fil,9,No link with beaver,non,794221
agrément de fil et de soie,3,No link with beaver,non,794221
agrément de fleur,1,No link with beaver,non,794221
agrément de soie,57,No link with beaver,non,794221
agrément de soie et d'argent,1,No link with beaver,non,794221
agrément de soie or et argent faux,1,No link with beaver,non,794221
agréments de soie et milleret,0,No link with beaver,non,794221
agréments et milleret,0,No link with beaver,non,794221
agrès,16,No link with beaver,non,794221
agrès apparaux de navire et embarcations,6,No link with beaver,non,794221
agrès apparaux et embarcations,2,No link with beaver,non,794221
agrès de navire et jeux de voile,10,No link with beaver,non,794221
agrès et apparaux,2,No link with beaver,non,794221
agrès et apparaux d'or navire,1,No link with beaver,non,794221
agrès et bâtiments de mer,10,No link with beaver,non,794221
agrès et embarcations,8,No link with beaver,non,794221
agrès et voile de navire,1,No link with beaver,non,794221
aigles,0,No link with beaver,non,794221
aigre de cèdre,9,No link with beaver,non,794221
aigre de cidre,5,No link with beaver,non,794221
aigre de vitriol,17,No link with beaver,non,794221
aigrettes,10,No link with beaver,non,794221
aigrettes de fil d'or et d'argent,1,No link with beaver,non,794221
aigrettes de soie,1,No link with beaver,non,794221
aigrettes de soie et argent,1,No link with beaver,non,794221
aigrettes et bavolets,1,No link with beaver,non,794221
aiguières d'étain,1,No link with beaver,non,794221
aiguilles,209,No link with beaver,non,794221
aiguilles à boîtes,1,No link with beaver,non,794221
aiguilles à coudre,60,No link with beaver,non,794221
aiguilles à coudre voiles,1,No link with beaver,non,794221
aiguilles à ralingue,1,No link with beaver,non,794221
aiguilles à tabac,1,No link with beaver,non,794221
aiguilles à toile,1,No link with beaver,non,794221
aiguilles d'emballage,2,No link with beaver,non,794221
aiguilles de mercerie fine,1,No link with beaver,non,794221
aiguilles epars de sapin,1,No link with beaver,non,794221
aiguilles et épingles,1,No link with beaver,non,794221
aiguilles et épingles de mercerie fine,3,No link with beaver,non,794221
aiguilles et mercerie fine,2,No link with beaver,non,794221
aiguilles grosses,1,No link with beaver,non,794221
aiguilles pour voile,37,No link with beaver,non,794221
aiguillettes,1,No link with beaver,non,794221
ail,2,No link with beaver,non,794221
ailes,3,No link with beaver,non,794221
ailes de fléaux,0,No link with beaver,non,794221
ailes de moulins,6,No link with beaver,non,794221
ailor,0,No link with beaver,non,794221
ails,205,No link with beaver,non,794221
ails à fauches,1,No link with beaver,non,794221
ails blancs à casser,1,No link with beaver,non,794221
aimant,1,No link with beaver,non,794221
ains à pêcher,43,No link with beaver,non,794221
ains et lignes à pêcher,2,No link with beaver,non,794221
airain,6,No link with beaver,non,794221
airain non ouvré,4,No link with beaver,non,794221
ajamis,276,,non,33286
ajustements,37,No link with beaver,non,794221
ajustements de femme,5,No link with beaver,non,794221
ajustements de soie,2,No link with beaver,non,794221
alambics,17,No link with beaver,non,794221
alambics d'étain,17,No link with beaver,non,794221
alambics de cuivre,2,No link with beaver,non,794221
alambics de terre,1,No link with beaver,non,794221
alana,2,No link with beaver,non,794221
alazar,2,No link with beaver,non,794221
albâtre,5,No link with beaver,non,794221
albâtre brut,3,No link with beaver,non,794221
albâtre et marbre brut et poli,21,No link with beaver,non,794221
albâtre moulé poli ou sculpté,6,No link with beaver,non,794221
alcalis autre que natron et soudes,2,No link with beaver,non,794221
alcalis salin,1,No link with beaver,non,794221
alènes,5,No link with beaver,non,794221
alibanies,110,No link with beaver,non,794221
alibanis,14,,oui,33286
alicot,1,No link with beaver,non,794221
alizari,20,No link with beaver,non,794221
alizari et garance,165,No link with beaver,non,794221
alizari sèche,7,No link with beaver,non,794221
alkermés,1,No link with beaver,non,794221
alkermès en grains,23,No link with beaver,non,794221
allaya,85,No link with beaver,non,794221
alleaux,1,No link with beaver,non,794221
allemande de poil,10,No link with beaver,oui,794221
allumettes,54,No link with beaver,non,794221
allumettes à vin,30,No link with beaver,non,794221
allumettes de coton,1,No link with beaver,non,794221
allumettes de mêche soufrée,1,No link with beaver,non,794221
allumettes droguées,3,No link with beaver,non,794221
allumettes épicée,2,No link with beaver,non,794221
allumettes opérées et soufrées,1,No link with beaver,non,794221
allumettes soufrées,12,No link with beaver,non,794221
almagro ou crayon rouge,0,No link with beaver,non,794221
almanachs,1,No link with beaver,non,794221
almanachs brochés,2,No link with beaver,non,794221
almanachs en blancs,1,No link with beaver,non,794221
almanachs enjolivés,0,No link with beaver,non,794221
almanachs reliés,1,No link with beaver,non,794221
aloès,228,No link with beaver,non,794221
aloès cabalin,5,No link with beaver,non,794221
aloès commun,1,No link with beaver,non,794221
aloès et opium,2,No link with beaver,non,794221
aloès hépatique,1,No link with beaver,non,794221
aloès moyen,2,No link with beaver,non,794221
aloiset,1,No link with beaver,non,794221
alose,1,No link with beaver,non,794221
alose fumée,0,No link with beaver,non,794221
alose salée,5,No link with beaver,non,794221
aloues,1,No link with beaver,non,794221
alouettes,3,No link with beaver,non,794221
alpargate,36,No link with beaver,non,794221
alphabets,1,No link with beaver,non,794221
alpiste,21,No link with beaver,non,794221
alpiste et millet,9,No link with beaver,non,794221
alquifoux,480,No link with beaver,non,794221
alquifoux en galène,2,No link with beaver,non,794221
alquifoux et mine de plomb,36,No link with beaver,non,794221
alquifoux mine de plomb ou graphite,23,No link with beaver,non,794221
alquifoux ou mine de plomb,1,No link with beaver,non,794221
alquifoux sable plombifère,1,No link with beaver,non,794221
alquitra,3,No link with beaver,non,794221
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,794221
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,794221
alto bassons guitare violons,3,No link with beaver,non,794221
alun,2414,No link with beaver,non,794221
alun à cordonnier,1,No link with beaver,non,794221
alun autre que brûlé ou calciné,2,No link with beaver,non,794221
alun bon,2,No link with beaver,non,794221
alun brûlé,1,No link with beaver,non,794221
alun commun,1,No link with beaver,non,794221
alun de glace,1,No link with beaver,non,794221
alun de roche,5,No link with beaver,non,794221
alun de Rome,3,No link with beaver,non,794221
alun de Rome fin rosé,1,No link with beaver,non,794221
alun de Rouen,2,No link with beaver,non,794221
alun de Surde,2,No link with beaver,non,794221
alun du Levant,1,No link with beaver,non,794221
alun en dracy,1,No link with beaver,non,794221
alun en rame,1,No link with beaver,non,794221
alun gâté,1,No link with beaver,non,794221
alun ordinaire,1,No link with beaver,non,794221
alvés,0,No link with beaver,non,794221
amadou,225,No link with beaver,non,794221
amadou et agaric amadouvier,7,No link with beaver,non,794221
amandes,2175,No link with beaver,non,794221
amandes à la praline,4,No link with beaver,non,794221
amandes amères,1,No link with beaver,non,794221
amandes arachis noisettes noix noyaux,2,No link with beaver,non,794221
amandes cassée,6,No link with beaver,non,794221
amandes cassées,385,No link with beaver,non,794221
amandes cassées ou en coque,3,No link with beaver,non,794221
amandes courtes,0,No link with beaver,non,794221
amandes douces,5,No link with beaver,non,794221
amandes en coque,301,No link with beaver,non,794221
amandes et figue et raisin,24,No link with beaver,non,794221
amandes et pelures et prunes et raisin,0,No link with beaver,non,794221
amandes et pruneaux,82,No link with beaver,non,794221
amandes et raisin sec,15,No link with beaver,non,794221
amandes et raisin sec et savon,1,No link with beaver,non,794221
amandes et savon,13,No link with beaver,non,794221
amandes et sucre,25,No link with beaver,non,794221
amandes et verdet,33,No link with beaver,non,794221
amandes fraîches,0,No link with beaver,non,794221
amandes longues,0,No link with beaver,non,794221
amandes mondées,2,No link with beaver,non,794221
amandes sèches,64,No link with beaver,non,794221
amandes sèches et figue sèche et ???,9,No link with beaver,non,794221
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,794221
amarinage,10,No link with beaver,non,794221
amarine,1,No link with beaver,non,794221
ambrain à grande barrique,1,No link with beaver,non,794221
ambre,42,No link with beaver,non,794221
ambre blanc,1,No link with beaver,non,794221
ambre brut,0,No link with beaver,non,794221
ambre carabé,21,No link with beaver,non,794221
ambre carabé jaune,2,No link with beaver,non,794221
ambre en grains,1,No link with beaver,non,794221
ambre et corail,1,No link with beaver,non,794221
ambre gris,38,No link with beaver,non,794221
ambre jaune,86,No link with beaver,non,794221
ambre moulu,2,No link with beaver,non,794221
amer,3,No link with beaver,non,794221
amer de laine,1,No link with beaver,non,794221
amertis,4,No link with beaver,non,794221
ameublement,2,No link with beaver,non,794221
ameublement de chitte,1,No link with beaver,non,794221
ami de toilé,1,No link with beaver,non,794221
amidon,1267,No link with beaver,non,794221
amidon alun,1,No link with beaver,non,794221
amidon en grains,1,No link with beaver,non,794221
amidon en poudre,1,No link with beaver,non,794221
amidon et poudre à poudrer,0,No link with beaver,non,794221
ammoniac,7,No link with beaver,non,794221
ammoniac et sel,21,No link with beaver,non,794221
ammonium,1,No link with beaver,non,794221
amomum,16,No link with beaver,non,794221
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,794221
amomum verum,2,No link with beaver,non,794221
amurca,4,No link with beaver,non,794221
anabasse,121,No link with beaver,non,794221
anabasse bajutapau,3,No link with beaver,non,794221
anabasse corat nicaneas platille,2,No link with beaver,non,794221
anacardes,2,No link with beaver,non,794221
anacoste,3,No link with beaver,non,794221
ananas,0,No link with beaver,non,794221
ananas confit,2,No link with beaver,non,794221
ananas et pommes de grenade,0,No link with beaver,non,794221
ananas planté,1,No link with beaver,non,794221
anatomie,1,No link with beaver,non,794221
anatose,3,No link with beaver,non,794221
anches de tonneaux,2,No link with beaver,non,794221
anchois,899,No link with beaver,non,794221
anchois câpres et olives,10,No link with beaver,non,794221
anchois câpres etc.,1,No link with beaver,non,794221
anchois câpres olives,1,No link with beaver,non,794221
anchois et boutargue,13,No link with beaver,non,794221
anchois et câpres,5,No link with beaver,non,794221
anchois et sardes,1,No link with beaver,non,794221
anchois et sardines,5,No link with beaver,non,794221
anchois mariné,6,No link with beaver,non,794221
anchois mariné et salé,39,No link with beaver,non,794221
anchois salé et mariné,2,No link with beaver,non,794221
anchois salés,4,No link with beaver,non,794221
anchois salés et marinés,9,No link with beaver,non,794221
ancres,53,No link with beaver,non,794221
ancres de chaudon,1,No link with beaver,non,794221
ancres de fer,562,No link with beaver,non,794221
ancres de fer à chaudrons,1,No link with beaver,non,794221
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,794221
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,794221
ancres de fer et embarcations,2,No link with beaver,non,794221
ancres et embarcations,5,No link with beaver,non,794221
ancres et grappins de fer,1,No link with beaver,non,794221
ancres gravelées,1,No link with beaver,non,794221
ancres neuves,3,No link with beaver,non,794221
ancres vides,4,No link with beaver,non,794221
ancres vieilles,1,No link with beaver,non,794221
ancres vieilles vides,1,No link with beaver,non,794221
andolium,2,No link with beaver,non,794221
andouilles,43,No link with beaver,non,794221
andouillette,1,No link with beaver,non,794221
ânes,173,No link with beaver,non,794221
ânes et ânesses,8,No link with beaver,non,794221
ânes et mulets,11,No link with beaver,non,794221
ânesses,1,No link with beaver,non,794221
angélique,28,No link with beaver,non,794221
angélique du Rozème,1,No link with beaver,non,794221
anguilles,22,No link with beaver,non,794221
anguilles et truites,0,No link with beaver,non,794221
anguilles fraîches,1,No link with beaver,non,794221
anguilles marinées,1,No link with beaver,non,794221
anguilles salées,22,No link with beaver,non,794221
anille,1,No link with beaver,non,794221
animaux,5,No link with beaver,non,794221
anis,558,No link with beaver,non,794221
anis et rac et rhum etc.,0,No link with beaver,non,794221
anis et sucre,1,No link with beaver,non,794221
anis vert,94,No link with beaver,non,794221
anis vert à distiller,2,No link with beaver,non,794221
anisette,113,No link with beaver,non,794221
anisette au fiasque,6,No link with beaver,non,794221
anisette de Bordeaux,2,No link with beaver,non,794221
anneau de cuivre,1,No link with beaver,non,794221
anneau de fer,2,No link with beaver,non,794221
anneaux de cuivre,1,No link with beaver,non,794221
anneaux de fer,1,No link with beaver,non,794221
ânon,2,No link with beaver,non,794221
anspects,128,No link with beaver,non,794221
anspects de 3 à 4 pieds,1,No link with beaver,non,794221
anspects de bois,26,No link with beaver,non,794221
anspects de sapin,1,No link with beaver,non,794221
antale,3,No link with beaver,non,794221
antale et cauris,1,No link with beaver,non,794221
antenelle,1,No link with beaver,non,794221
antennes,2,No link with beaver,non,794221
antennes et mâts de bateaux,1,No link with beaver,non,794221
antimoine,228,No link with beaver,non,794221
antimoine cru,27,No link with beaver,non,794221
antimoine métallique et sulfuré,2,No link with beaver,non,794221
antimoine préparé,2,No link with beaver,non,794221
antimoine vert,1,No link with beaver,non,794221
antofle,1,No link with beaver,non,794221
antofle de girofle,11,No link with beaver,non,794221
apasier,1,No link with beaver,non,794221
apier,3,No link with beaver,non,794221
apios,7,No link with beaver,non,794221
apparaux,1,No link with beaver,non,794221
apparaux et bâtiments de mer,38,No link with beaver,non,794221
apprêtée à toiler les livres,0,No link with beaver,non,794221
apprêtée pour parchemins,0,No link with beaver,non,794221
apprêts,2,No link with beaver,non,794221
arachis olives fraîches,1,No link with beaver,non,794221
arains,6,No link with beaver,non,794221
arak,17,No link with beaver,non,794221
arbalètes,0,No link with beaver,non,794221
arbalètrie et cartes marines,1,No link with beaver,non,794221
arbres,51,No link with beaver,non,794221
arbres à fruits,2,No link with beaver,non,794221
arbres à planter,142,No link with beaver,non,794221
arbres châtaignier,4,No link with beaver,non,794221
arbres d' ???,1,No link with beaver,non,794221
arbres d'auban,1,No link with beaver,non,794221
arbres de sapin,1,No link with beaver,non,794221
arbres et arbrisseaux,25,No link with beaver,non,794221
arbres et arbrisseaux à fruits,0,No link with beaver,non,794221
arbres et arbrisseaux sauvages,0,No link with beaver,non,794221
arbres et arbustes,6,No link with beaver,non,794221
arbres et plants,1,No link with beaver,non,794221
arbres fruitiers,88,No link with beaver,non,794221
arbres marronniers à planter,1,No link with beaver,non,794221
arbres nains,1,No link with beaver,non,794221
arbres tilleul,3,No link with beaver,non,794221
arbrisseaux,9,No link with beaver,non,794221
arbustes,3,No link with beaver,non,794221
arcanette,1,No link with beaver,non,794221
arcanie,1,No link with beaver,non,794221
arcanson,4,No link with beaver,non,794221
arcanum duplicatum,2,No link with beaver,non,794221
archets de violons,0,No link with beaver,non,794221
archets et violon,1,No link with beaver,non,794221
arçons de bas de bois,1,No link with beaver,non,794221
arçons de bois,1,No link with beaver,non,794221
arçons de selles,13,No link with beaver,non,794221
arçons démontés,1,No link with beaver,non,794221
ardoise,368,No link with beaver,non,794221
ardoise à piler,1,No link with beaver,non,794221
ardoise commune,1,No link with beaver,non,794221
ardoise dite chérubin et à mortier,0,No link with beaver,non,794221
ardoise dite grande voisine,0,No link with beaver,non,794221
ardoise dite moyenne voisine,0,No link with beaver,non,794221
ardoise dite petite voisine,0,No link with beaver,non,794221
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,794221
ardoise en carreaux,1,No link with beaver,non,794221
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,794221
ardoise en carreaux ou en table,7,No link with beaver,non,794221
ardoise en livret,0,No link with beaver,non,794221
ardoise encadrée,0,No link with beaver,non,794221
ardoise encadrée et en livret,0,No link with beaver,non,794221
ardoise non travaillée,0,No link with beaver,non,794221
ardoise pour fenêtre,6,No link with beaver,non,794221
ardoise pour toiture,8,No link with beaver,non,794221
ardoise pour toiture au kilogramme,1,No link with beaver,non,794221
ardoise pour toiture au nombre,2,No link with beaver,non,794221
ardoise verte,1,No link with beaver,non,794221
ardoises,1,No link with beaver,non,794221
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,794221
arelles de baleine,1,No link with beaver,non,794221
argent,11,No link with beaver,non,794221
argent battu,1,No link with beaver,non,794221
argent battu et en feuille,2,No link with beaver,non,794221
argent battu filé laminé et tiré,3,No link with beaver,non,794221
argent brisé et en lingots et en masses,1,No link with beaver,non,794221
argent brûlé,1,No link with beaver,non,794221
argent brut,1,No link with beaver,non,794221
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,794221
argent carragoux,2,No link with beaver,non,794221
argent en barils,0,No link with beaver,non,794221
argent en barres,2,No link with beaver,non,794221
argent en lingots,17,No link with beaver,non,794221
argent en lingots par Calais,1,No link with beaver,non,794221
argent et or,237,No link with beaver,non,794221
argent et or billon,0,No link with beaver,non,794221
argent faux,9,No link with beaver,non,794221
argent faux en fil cantilles etc.,0,No link with beaver,non,794221
argent faux et or faux,53,No link with beaver,non,794221
argent faux et or faux traits,1,No link with beaver,non,794221
argent fin,1,No link with beaver,non,794221
argent monnayé et nogat d'or,4,No link with beaver,non,794221
argent vif,3,No link with beaver,non,794221
argenterie,732,No link with beaver,non,794221
argenterie épée,7,No link with beaver,non,794221
argenterie et bijouterie,14,No link with beaver,non,794221
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,794221
argenterie et orfèvrerie,122,No link with beaver,non,794221
argenterie et orfèvrerie vermeil,37,No link with beaver,non,794221
argenterie neuve,4,No link with beaver,non,794221
argenterie vieille,12,No link with beaver,non,794221
argile et terre pour engrais,15,No link with beaver,non,794221
arins,1,No link with beaver,non,794221
aristoloche,68,No link with beaver,non,794221
armement de tables,3,No link with beaver,non,794221
armes,253,No link with beaver,non,794221
armes à feu,346,No link with beaver,non,794221
armes à feu de guerre,2,No link with beaver,non,794221
armes à feu de guerre et de traite,1,No link with beaver,non,794221
armes à feu de guerre portatives,2,No link with beaver,non,794221
armes à feu de luxe,4,No link with beaver,non,794221
armes à feu de luxe ou de traite,3,No link with beaver,non,794221
armes à feu de munitions,2,No link with beaver,non,794221
armes à feu de munitions fines,4,No link with beaver,non,794221
armes à feu de traite,1,No link with beaver,non,794221
armes à feu et artillerie,1,No link with beaver,non,794221
armes à feu et de traite,1,No link with beaver,non,794221
armes à feu et fusils,1,No link with beaver,non,794221
armes armureries,1,No link with beaver,non,794221
armes autres que de guerre à feu,1,No link with beaver,non,794221
armes autres que de guerre blanches,1,No link with beaver,non,794221
armes blanches,201,No link with beaver,non,794221
armes blanches de guerre,1,No link with beaver,non,794221
armes blanches de guerre et de traite,1,No link with beaver,non,794221
armes blanches de luxe,2,No link with beaver,non,794221
armes blanches de luxe ou de traite,3,No link with beaver,non,794221
armes blanches de traite,1,No link with beaver,non,794221
armes de chasse ou de luxe à feu,2,No link with beaver,non,794221
armes de chasse ou de luxe blanches,2,No link with beaver,non,794221
armes de guerre,2,No link with beaver,non,794221
armes différentes,1,No link with beaver,non,794221
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,794221
armes et munitions,9,No link with beaver,non,794221
armes lames,1,No link with beaver,non,794221
armes remontrances,0,No link with beaver,non,794221
armoires,57,No link with beaver,non,794221
armoires ayant servi,1,No link with beaver,non,794221
armoires d'acajou,12,No link with beaver,non,794221
armoires de bois,2,No link with beaver,non,794221
armoires de bois de noyer,1,No link with beaver,non,794221
armoires de bois de sapin peintes,0,No link with beaver,non,794221
armoires de bois des Indes,1,No link with beaver,non,794221
armoires de chêne,9,No link with beaver,non,794221
armoires de chêne ornée,1,No link with beaver,non,794221
armoires de noyer,9,No link with beaver,non,794221
armoires de sapin,4,No link with beaver,non,794221
armoires et commodes,1,No link with beaver,non,794221
armoires vieilles,2,No link with beaver,non,794221
armoisin,46,No link with beaver,non,794221
armure de fer,1,No link with beaver,non,794221
armure vieille,1,No link with beaver,non,794221
arnas,1,No link with beaver,non,794221
arquebuse,1,No link with beaver,non,794221
arrangas,1,No link with beaver,non,794221
arrosoirs,6,No link with beaver,non,794221
arrosoirs de bois,2,No link with beaver,non,794221
arrosoirs de cuivre,1,No link with beaver,non,794221
arrosoirs de fer,1,No link with beaver,non,794221
arrosoirs de fer-blanc,6,No link with beaver,non,794221
arrosoirs de sapin,1,No link with beaver,non,794221
arrosoirs de terre,1,No link with beaver,non,794221
arrowroot,1,No link with beaver,non,794221
arséniate de potasse,2,No link with beaver,non,794221
arsenic,472,No link with beaver,non,794221
arsenic métallique,6,No link with beaver,non,794221
artichauts,78,No link with beaver,non,794221
artichauts champignons et truffes,2,No link with beaver,non,794221
artichauts confits,68,No link with beaver,non,794221
artichauts frais,17,No link with beaver,non,794221
artichauts marinés,2,No link with beaver,non,794221
artichauts secs,6,No link with beaver,non,794221
artifice,5,No link with beaver,non,794221
artifice fusées etc.,0,No link with beaver,non,794221
artillerie,6,No link with beaver,non,794221
asa fœtida,122,No link with beaver,non,794221
asperges,9,No link with beaver,non,794221
asperges confites,1,No link with beaver,non,794221
asperges et scorsonères,0,No link with beaver,non,794221
asphaltum,19,No link with beaver,non,794221
aspic en grabeau,1,,non,33286
assiette,1,No link with beaver,non,794221
assiette de Biarritz,1,No link with beaver,non,794221
assiette de bois,1,No link with beaver,non,794221
assiette de faïence,7,No link with beaver,non,794221
assiette de porcelaine,3,No link with beaver,non,794221
assiette de porcelaine des Indes,1,No link with beaver,non,794221
assiette de terre,6,No link with beaver,non,794221
assiette et plats de terre,1,No link with beaver,non,794221
asustum,1,No link with beaver,non,794221
atastes,1,No link with beaver,non,794221
atchiabanis,14,No link with beaver,oui,794221
atlas,2,No link with beaver,non,794221
atlas à la feuille d'or,1,No link with beaver,non,794221
atlas et instruments de marine,2,No link with beaver,non,794221
atlas jaspé,1,No link with beaver,non,794221
attaches de cuivre,1,No link with beaver,non,794221
attelles de colliers,14,No link with beaver,non,794221
aube,1,No link with beaver,non,794221
auchinoise,2,No link with beaver,non,794221
auclimes,3,No link with beaver,non,794221
auf,117,No link with beaver,non,794221
augemy,2,No link with beaver,non,794221
auges,3,No link with beaver,non,794221
auges de carreaux,2,No link with beaver,non,794221
augustins,2,No link with beaver,non,794221
aurcsats,1,No link with beaver,non,794221
aurcsats étoile,1,No link with beaver,non,794221
aussière,0,No link with beaver,non,794221
autel de marbre,2,No link with beaver,non,794221
aux travaux du Roi,6,No link with beaver,non,794221
avelanèdes,59,No link with beaver,non,794221
avelines,8,No link with beaver,non,794221
avelines et noisettes sèches,22,No link with beaver,non,794221
avelines faînes noisettes noix,1,No link with beaver,non,794221
avelines noisettes noix,5,No link with beaver,non,794221
avirons,658,No link with beaver,non,794221
avirons bruts,17,No link with beaver,non,794221
avirons de 12 pieds,1,No link with beaver,non,794221
