simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aiguilles et épingles,1,No link with beaver,non,806491
aiguilles et épingles de mercerie fine,3,No link with beaver,non,806491
aiguilles et mercerie fine,2,No link with beaver,non,806491
aiguilles grosses,1,No link with beaver,non,806491
aiguilles pour voile,38,No link with beaver,non,806491
aiguillettes,1,No link with beaver,non,806491
ail,2,No link with beaver,oui,806491
ailes,17,No link with beaver,non,806491
ailes de fléaux,3,No link with beaver,non,806491
ailes de moulins,6,No link with beaver,non,806491
ailor,0,No link with beaver,non,806491
ails,245,No link with beaver,non,806491
ails à fauches,1,No link with beaver,non,806491
ails blancs à casser,1,No link with beaver,non,806491
aimant,1,No link with beaver,non,806491
ains à pêcher,43,No link with beaver,non,806491
ains et lignes à pêcher,2,No link with beaver,non,806491
airain,6,No link with beaver,non,806491
airain non ouvré,4,No link with beaver,non,806491
ajamis,279,,non,41192
ajustements,37,No link with beaver,non,806491
ajustements de femme,5,No link with beaver,non,806491
ajustements de soie,2,No link with beaver,non,806491
alambics,17,No link with beaver,non,806491
alambics d'étain,17,No link with beaver,non,806491
alambics de cuivre,2,No link with beaver,non,806491
alambics de terre,1,No link with beaver,non,806491
alana,2,No link with beaver,non,806491
alazar,2,No link with beaver,non,806491
albâtre,5,No link with beaver,non,806491
albâtre brut,3,No link with beaver,non,806491
albâtre et marbre brut et poli,21,No link with beaver,non,806491
albâtre moulé poli ou sculpté,6,No link with beaver,non,806491
alcalis autre que natron et soudes,2,No link with beaver,non,806491
alcalis salin,1,No link with beaver,non,806491
alènes,5,No link with beaver,non,806491
ali,1,,non,41192
alibanies,110,No link with beaver,non,806491
alibanis,14,,oui,41192
alicot,1,No link with beaver,non,806491
alizari,20,No link with beaver,non,806491
alizari et garance,165,No link with beaver,non,806491
alizari sèche,7,No link with beaver,non,806491
alkermés,1,No link with beaver,non,806491
alkermès en grains,23,No link with beaver,non,806491
allaya,86,No link with beaver,non,806491
alleaux,1,No link with beaver,non,806491
allemande de poil,10,No link with beaver,oui,806491
allumettes,135,No link with beaver,non,806491
allumettes à vin,30,No link with beaver,non,806491
allumettes de coton,1,No link with beaver,non,806491
allumettes de mêche soufrée,1,No link with beaver,non,806491
allumettes droguées,3,No link with beaver,non,806491
allumettes épicée,2,No link with beaver,non,806491
allumettes opérées et soufrées,1,No link with beaver,non,806491
allumettes soufrées,12,No link with beaver,non,806491
almagro ou crayons rouges,2,No link with beaver,non,806491
almanachs,1,No link with beaver,non,806491
almanachs brochés,2,No link with beaver,non,806491
almanachs en blancs,1,No link with beaver,non,806491
almanachs enjolivés,2,No link with beaver,non,806491
almanachs reliés,1,No link with beaver,non,806491
aloès,254,No link with beaver,non,806491
aloès cabalin,5,No link with beaver,non,806491
aloès commun,1,No link with beaver,non,806491
aloès et opium,2,No link with beaver,non,806491
aloès hépatique,1,No link with beaver,non,806491
aloès moyen,2,No link with beaver,non,806491
aloiset,1,No link with beaver,non,806491
alose,8,No link with beaver,non,806491
alose fumée,4,No link with beaver,non,806491
alose salée,5,No link with beaver,non,806491
aloues,1,No link with beaver,non,806491
alouettes,5,No link with beaver,non,806491
alpargate,36,No link with beaver,non,806491
alphabets,1,No link with beaver,non,806491
alpiste,21,No link with beaver,non,806491
alpiste et millet,9,No link with beaver,non,806491
alquifoux,489,No link with beaver,non,806491
alquifoux en galène,2,No link with beaver,non,806491
alquifoux et mine de plomb,36,No link with beaver,non,806491
alquifoux mine de plomb ou graphite,23,No link with beaver,non,806491
alquifoux ou mine de plomb,1,No link with beaver,non,806491
alquifoux sable plombifère,1,No link with beaver,non,806491
alquitra,3,No link with beaver,non,806491
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,806491
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,806491
alto bassons guitare violons,3,No link with beaver,non,806491
alun,2436,No link with beaver,non,806491
alun à cordonnier,1,No link with beaver,non,806491
alun autre que brûlé ou calciné,2,No link with beaver,non,806491
alun bon,2,No link with beaver,non,806491
alun brûlé,1,No link with beaver,non,806491
alun commun,1,No link with beaver,non,806491
alun de glace,1,No link with beaver,non,806491
alun de roche,5,No link with beaver,non,806491
alun de Rome,3,No link with beaver,non,806491
alun de Rome fin rosé,1,No link with beaver,non,806491
alun de Rouen,2,No link with beaver,non,806491
alun de Surde,2,No link with beaver,non,806491
alun du Levant,1,No link with beaver,non,806491
alun en dracy,1,No link with beaver,non,806491
alun en rame,1,No link with beaver,non,806491
alun gâté,1,No link with beaver,non,806491
alun ordinaire,1,No link with beaver,non,806491
alvés,0,No link with beaver,non,806491
amadou,333,No link with beaver,non,806491
amadou et agaric amadouvier,7,No link with beaver,non,806491
amandes,2185,No link with beaver,non,806491
amandes à la praline,4,No link with beaver,non,806491
amandes amères,1,No link with beaver,non,806491
amandes arachis noisettes noix noyaux,2,No link with beaver,non,806491
amandes cassée,7,No link with beaver,oui,806491
amandes cassées,416,No link with beaver,non,806491
amandes cassées ou en coque,3,No link with beaver,oui,806491
amandes cassées ou en coques,3,,non,41192
amandes courtes,102,No link with beaver,non,806491
amandes douces,5,No link with beaver,non,806491
amandes en coque,438,No link with beaver,oui,806491
amandes en coques,441,,non,41192
amandes et figue et raisin,33,No link with beaver,non,806491
amandes et pelures et prunes et raisin,0,No link with beaver,non,806491
amandes et pruneaux,82,No link with beaver,non,806491
amandes et raisin sec,15,No link with beaver,non,806491
amandes et raisin sec et savon,1,No link with beaver,non,806491
amandes et savon,13,No link with beaver,non,806491
amandes et sucre,25,No link with beaver,non,806491
amandes et verdet,33,No link with beaver,non,806491
amandes fraîches,1,No link with beaver,non,806491
amandes longues,65,No link with beaver,non,806491
amandes mondées,2,No link with beaver,non,806491
amandes sèches,64,No link with beaver,non,806491
amandes sèches et figue sèche et ???,0,No link with beaver,non,806491
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,806491
amarinage,10,No link with beaver,non,806491
amarine,1,No link with beaver,non,806491
ambrain à grande barrique,1,No link with beaver,non,806491
ambre,43,No link with beaver,non,806491
ambre blanc,1,No link with beaver,non,806491
ambre brut,19,No link with beaver,non,806491
ambre carabé,21,No link with beaver,non,806491
ambre carabé jaune,2,No link with beaver,non,806491
ambre en grains,1,No link with beaver,non,806491
ambre et corail,1,No link with beaver,non,806491
ambre gris,38,No link with beaver,non,806491
ambre jaune,87,No link with beaver,non,806491
ambre moulu,3,No link with beaver,non,806491
amer,3,No link with beaver,non,806491
amer de laine,1,No link with beaver,non,806491
amertis,4,No link with beaver,non,806491
ameublement,2,No link with beaver,non,806491
ameublement de chitte,1,No link with beaver,non,806491
ami de toilé,1,No link with beaver,non,806491
amidon,1278,No link with beaver,non,806491
amidon alun,1,No link with beaver,non,806491
amidon en grains,1,No link with beaver,non,806491
amidon en poudre,1,No link with beaver,non,806491
amidon et poudre à poudrer,132,No link with beaver,non,806491
ammoniac,7,No link with beaver,non,806491
ammoniac et sel,26,No link with beaver,non,806491
ammonium,1,No link with beaver,non,806491
amomum,16,No link with beaver,non,806491
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,806491
amomum verum,2,No link with beaver,non,806491
amurca,4,No link with beaver,non,806491
anabasse,121,No link with beaver,non,806491
anabasse bajutapau,3,No link with beaver,non,806491
anabasse corat nicaneas platille,2,No link with beaver,non,806491
anacardes,2,No link with beaver,non,806491
anacoste,3,No link with beaver,non,806491
ananas,11,No link with beaver,non,806491
ananas confit,2,No link with beaver,non,806491
ananas et pommes de grenade,8,No link with beaver,non,806491
ananas planté,1,No link with beaver,non,806491
anatomie,1,No link with beaver,non,806491
anatose,3,No link with beaver,non,806491
anches de tonneaux,2,No link with beaver,non,806491
anchois,1018,No link with beaver,non,806491
anchois câpres et olives,10,No link with beaver,non,806491
anchois câpres etc.,1,No link with beaver,non,806491
anchois câpres olives,1,No link with beaver,non,806491
anchois et boutargue,13,No link with beaver,non,806491
anchois et câpres,5,No link with beaver,non,806491
anchois et sardes,1,No link with beaver,non,806491
anchois et sardines,5,No link with beaver,non,806491
anchois mariné,10,No link with beaver,non,806491
anchois mariné et salé,39,No link with beaver,non,806491
anchois salé,2,,non,41192
anchois salé et mariné,2,No link with beaver,non,806491
anchois salés,4,No link with beaver,non,806491
anchois salés et marinés,9,No link with beaver,non,806491
ancres,53,No link with beaver,non,806491
ancres de chaudon,1,No link with beaver,non,806491
ancres de fer,576,No link with beaver,non,806491
ancres de fer à chaudrons,1,No link with beaver,non,806491
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,806491
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,806491
ancres de fer et embarcations,2,No link with beaver,non,806491
ancres et embarcations,5,No link with beaver,non,806491
ancres et grappins de fer,1,No link with beaver,non,806491
ancres et ouvrages de fer,2,,non,41192
ancres gravelées,1,No link with beaver,non,806491
ancres neuves,3,No link with beaver,non,806491
ancres vides,3,No link with beaver,non,806491
ancres vieilles,1,No link with beaver,non,806491
ancres vieilles vides,1,No link with beaver,non,806491
andolium,5,No link with beaver,non,806491
andouilles,43,No link with beaver,non,806491
andouillette,1,No link with beaver,non,806491
ânes,175,No link with beaver,non,806491
ânes et ânesses,97,No link with beaver,non,806491
ânes et mulets,11,No link with beaver,non,806491
ânesses,1,No link with beaver,non,806491
angélique,28,No link with beaver,non,806491
angélique du Rozème,1,No link with beaver,non,806491
anguilles,25,No link with beaver,non,806491
anguilles et truites,118,No link with beaver,non,806491
anguilles fraîches,1,No link with beaver,non,806491
anguilles marinées,1,No link with beaver,non,806491
anguilles salées,22,No link with beaver,non,806491
anille,1,No link with beaver,non,806491
animaux,5,No link with beaver,non,806491
anis,556,No link with beaver,non,806491
anis et rac et rhum etc.,101,No link with beaver,non,806491
anis et sucre,1,No link with beaver,non,806491
anis vert,93,No link with beaver,non,806491
anis vert à distiller,2,No link with beaver,non,806491
anisette,112,No link with beaver,non,806491
anisette au fiasque,6,No link with beaver,non,806491
anisette de Bordeaux,2,No link with beaver,non,806491
anneau de cuivre,1,No link with beaver,non,806491
anneau de fer,2,No link with beaver,non,806491
anneaux de cuivre,1,No link with beaver,non,806491
anneaux de fer,1,No link with beaver,non,806491
ânon,2,No link with beaver,non,806491
anspects,118,No link with beaver,non,806491
anspects de 3 à 4 pieds,1,No link with beaver,non,806491
anspects de bois,21,No link with beaver,non,806491
anspects de sapin,1,No link with beaver,non,806491
antale,3,No link with beaver,non,806491
antale et cauris,1,No link with beaver,non,806491
antenelle,1,No link with beaver,non,806491
antennes,2,No link with beaver,non,806491
antennes et mâts de bateaux,1,No link with beaver,non,806491
antimoine,283,No link with beaver,non,806491
antimoine cru,27,No link with beaver,non,806491
antimoine métallique et sulfuré,2,No link with beaver,non,806491
antimoine préparé,2,No link with beaver,non,806491
antimoine vert,1,No link with beaver,non,806491
antofle,1,No link with beaver,non,806491
antofle de girofle,11,No link with beaver,non,806491
apasier,1,No link with beaver,non,806491
apier,3,No link with beaver,non,806491
apios,7,No link with beaver,non,806491
apparaux,1,No link with beaver,non,806491
apparaux et bâtiments de mer,38,No link with beaver,non,806491
apprêtée à toiler les livres,2,No link with beaver,non,806491
apprêtée pour parchemins,2,No link with beaver,non,806491
apprêts,2,No link with beaver,non,806491
arachis olives fraîches,1,No link with beaver,non,806491
arains,6,No link with beaver,non,806491
arak,17,No link with beaver,non,806491
arbalètes,7,No link with beaver,non,806491
arbalètrie et cartes marines,1,No link with beaver,non,806491
arbres,51,No link with beaver,non,806491
arbres à fruits,2,No link with beaver,non,806491
arbres à planter,141,No link with beaver,non,806491
arbres à planter pommiers,1,,non,41192
arbres châtaignier,4,No link with beaver,non,806491
arbres d' ???,1,No link with beaver,non,806491
arbres d'auban,1,No link with beaver,non,806491
arbres de sapin,1,No link with beaver,non,806491
arbres et arbrisseaux,25,No link with beaver,non,806491
arbres et arbrisseaux à fruits,134,No link with beaver,non,806491
arbres et arbrisseaux sauvages,138,No link with beaver,non,806491
arbres et arbustes,6,No link with beaver,non,806491
arbres et plants,1,No link with beaver,non,806491
arbres fruitiers,92,No link with beaver,non,806491
arbres marronniers à planter,1,No link with beaver,non,806491
arbres nains,1,No link with beaver,non,806491
arbres tilleul,3,No link with beaver,non,806491
arbrisseaux,9,No link with beaver,non,806491
arbustes,4,No link with beaver,non,806491
arcanette,1,No link with beaver,non,806491
arcanie,1,No link with beaver,non,806491
arcanson,4,No link with beaver,non,806491
arcanum duplicatum,2,No link with beaver,non,806491
archets de violons,19,No link with beaver,non,806491
archets et violon,1,No link with beaver,non,806491
arçons de bas de bois,1,No link with beaver,non,806491
arçons de bois,1,No link with beaver,non,806491
arçons de selles,23,No link with beaver,non,806491
arçons démontés,1,No link with beaver,non,806491
ardoise,376,No link with beaver,non,806491
ardoise à piler,1,No link with beaver,non,806491
ardoise commune,215,No link with beaver,non,806491
ardoise dite chérubin et à mortier,63,No link with beaver,non,806491
ardoise dite grande voisine,2,No link with beaver,non,806491
ardoise dite moyenne voisine,3,No link with beaver,non,806491
ardoise dite petite voisine,2,No link with beaver,non,806491
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,806491
ardoise en carreaux,2,No link with beaver,non,806491
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,806491
ardoise en carreaux ou en table,7,No link with beaver,non,806491
ardoise en livret,7,No link with beaver,non,806491
ardoise encadrée,2,No link with beaver,non,806491
ardoise encadrée et en livret,71,No link with beaver,non,806491
ardoise non travaillée,8,No link with beaver,non,806491
ardoise pour fenêtre,6,No link with beaver,non,806491
ardoise pour toiture,8,No link with beaver,non,806491
ardoise pour toiture au kilogramme,1,No link with beaver,non,806491
ardoise pour toiture au nombre,2,No link with beaver,non,806491
ardoise verte,1,No link with beaver,non,806491
ardoises,4,No link with beaver,non,806491
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,806491
arelles de baleine,1,No link with beaver,non,806491
argent,11,No link with beaver,non,806491
argent battu,1,No link with beaver,non,806491
argent battu et en feuille,2,No link with beaver,non,806491
argent battu filé laminé et tiré,3,No link with beaver,non,806491
argent brisé et en lingots et en masses,1,No link with beaver,non,806491
argent brûlé,7,No link with beaver,non,806491
argent brut,1,No link with beaver,non,806491
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,806491
argent carragoux,2,No link with beaver,non,806491
argent en barils,2,No link with beaver,non,806491
argent en barres,17,No link with beaver,non,806491
argent en lingots,26,No link with beaver,non,806491
argent en lingots par Calais,1,No link with beaver,non,806491
argent et or,237,No link with beaver,non,806491
argent et or billon,8,No link with beaver,non,806491
argent faux,9,No link with beaver,non,806491
argent faux en fil cantilles etc.,3,No link with beaver,non,806491
argent faux et or faux,53,No link with beaver,non,806491
argent faux et or faux traits,5,No link with beaver,non,806491
argent fin,1,No link with beaver,non,806491
argent monnayé et nogat d'or,4,No link with beaver,non,806491
argent vif,3,No link with beaver,non,806491
argenterie,732,No link with beaver,non,806491
argenterie épée,7,No link with beaver,non,806491
argenterie et bijouterie,21,No link with beaver,non,806491
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,806491
argenterie et orfèvrerie,122,No link with beaver,non,806491
argenterie et orfèvrerie vermeil,37,No link with beaver,non,806491
argenterie neuve,4,No link with beaver,non,806491
argenterie vieille,11,No link with beaver,non,806491
argenterie vieille en couverts,1,,non,41192
argenterie vieille et bijouterie d'argent,2,,non,41192
argile et terre pour engrais,15,No link with beaver,non,806491
arins,1,No link with beaver,non,806491
aristoloche,68,No link with beaver,non,806491
armement de tables,3,No link with beaver,non,806491
armes,345,No link with beaver,non,806491
armes à feu,350,No link with beaver,non,806491
armes à feu de guerre,2,No link with beaver,non,806491
armes à feu de guerre et de traite,1,No link with beaver,non,806491
armes à feu de guerre portatives,2,No link with beaver,non,806491
armes à feu de luxe,4,No link with beaver,non,806491
armes à feu de luxe ou de traite,3,No link with beaver,non,806491
armes à feu de munitions,2,No link with beaver,non,806491
armes à feu de munitions fines,4,No link with beaver,non,806491
armes à feu de traite,1,No link with beaver,non,806491
armes à feu et artillerie,1,No link with beaver,non,806491
armes à feu et de traite,1,No link with beaver,non,806491
armes à feu et fusils,1,No link with beaver,non,806491
armes armureries,1,No link with beaver,non,806491
armes autres que de guerre à feu,1,No link with beaver,non,806491
armes autres que de guerre blanches,1,No link with beaver,non,806491
armes blanches,190,No link with beaver,non,806491
armes blanches à feu et artillerie,5,,oui,41192
armes blanches de guerre,1,No link with beaver,non,806491
armes blanches de guerre et de traite,1,No link with beaver,non,806491
armes blanches de luxe,2,No link with beaver,non,806491
armes blanches de luxe ou de traite,3,No link with beaver,non,806491
armes blanches de traite,1,No link with beaver,non,806491
armes de chasse ou de luxe à feu,2,No link with beaver,non,806491
armes de chasse ou de luxe blanches,2,No link with beaver,non,806491
armes de guerre,2,No link with beaver,non,806491
armes différentes,1,No link with beaver,non,806491
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,806491
armes et munitions,9,No link with beaver,non,806491
armes lames,1,No link with beaver,non,806491
armes remontrances,3,No link with beaver,non,806491
armoires,57,No link with beaver,non,806491
armoires ayant servi,1,No link with beaver,non,806491
armoires d'acajou,12,No link with beaver,non,806491
armoires de bois,2,No link with beaver,non,806491
armoires de bois de noyer,1,No link with beaver,non,806491
armoires de bois de sapin peintes,0,No link with beaver,non,806491
armoires de bois des Indes,1,No link with beaver,non,806491
armoires de chêne,9,No link with beaver,non,806491
armoires de chêne ornée,1,No link with beaver,non,806491
armoires de noyer,9,No link with beaver,non,806491
armoires de sapin,4,No link with beaver,non,806491
armoires et commodes,1,No link with beaver,non,806491
armoires vieilles,2,No link with beaver,non,806491
armoisin,46,No link with beaver,non,806491
armure de fer,1,No link with beaver,non,806491
armure vieille,1,No link with beaver,non,806491
arnas,1,No link with beaver,non,806491
arquebuse,1,No link with beaver,non,806491
arrangas,1,No link with beaver,non,806491
arrosoirs,6,No link with beaver,non,806491
arrosoirs de bois,2,No link with beaver,non,806491
arrosoirs de cuivre,1,No link with beaver,non,806491
arrosoirs de fer,1,No link with beaver,non,806491
arrosoirs de fer-blanc,6,No link with beaver,non,806491
arrosoirs de sapin,1,No link with beaver,non,806491
arrosoirs de terre,1,No link with beaver,non,806491
arrowroot,1,No link with beaver,non,806491
arséniate de potasse,2,No link with beaver,non,806491
arsenic,474,No link with beaver,non,806491
arsenic métallique,6,No link with beaver,non,806491
artichauts,82,No link with beaver,non,806491
artichauts champignons et truffes,2,No link with beaver,non,806491
artichauts confits,67,No link with beaver,non,806491
artichauts frais,17,No link with beaver,non,806491
artichauts marinés,2,No link with beaver,non,806491
artichauts secs,6,No link with beaver,non,806491
artifice,5,No link with beaver,non,806491
artifice fusées etc.,44,No link with beaver,non,806491
artillerie,6,No link with beaver,non,806491
asa fœtida,122,No link with beaver,non,806491
ascrile,1,,non,41192
asperges,9,No link with beaver,non,806491
asperges confites,1,No link with beaver,non,806491
asperges et scorsonères,69,No link with beaver,non,806491
asphaltum,19,No link with beaver,non,806491
aspic en grabeau,1,,non,41192
assiette,1,No link with beaver,non,806491
assiette de Biarritz,1,No link with beaver,non,806491
assiette de bois,1,No link with beaver,non,806491
assiette de faïence,9,No link with beaver,non,806491
assiette de porcelaine,3,No link with beaver,non,806491
assiette de porcelaine des Indes,1,No link with beaver,non,806491
assiette de terre,6,No link with beaver,non,806491
assiette et plats de terre,1,No link with beaver,non,806491
asustum,1,No link with beaver,non,806491
atastes,1,No link with beaver,non,806491
atchiabanis,14,No link with beaver,oui,806491
atlas,4,No link with beaver,non,806491
atlas à la feuille d'or,1,No link with beaver,non,806491
atlas et instruments de marine,2,No link with beaver,non,806491
atlas jaspé,1,No link with beaver,non,806491
attaches de cuivre,1,No link with beaver,non,806491
attelles de colliers,14,No link with beaver,non,806491
aube,1,No link with beaver,non,806491
auchinoise,2,No link with beaver,non,806491
auclimes,3,No link with beaver,non,806491
auf,117,No link with beaver,non,806491
augemy,2,No link with beaver,non,806491
auges,3,No link with beaver,non,806491
auges de carreaux,2,No link with beaver,non,806491
augustins,2,No link with beaver,non,806491
aurcsats,1,No link with beaver,non,806491
aurcsats étoile,1,No link with beaver,non,806491
aussière,0,No link with beaver,non,806491
