simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
agobille,4,non,No link with beaver,844256
agoutals,4,non,No link with beaver,844256
agoutals de bois,5,non,No link with beaver,844256
agrément,15,non,No link with beaver,844256
agrément au quart,3,non,No link with beaver,844256
agrément d'argent,2,non,No link with beaver,844256
agrément d'or,1,non,No link with beaver,844256
agrément d'or et d'argent,5,non,No link with beaver,844256
agrément de fil,9,non,No link with beaver,844256
agrément de fil et de soie,3,non,No link with beaver,844256
agrément de fleur,1,non,No link with beaver,844256
agrément de soie,57,non,No link with beaver,844256
agrément de soie et d'argent,1,non,No link with beaver,844256
agrément de soie or et argent faux,1,non,No link with beaver,844256
agrément pour robes,1,non,,23015
agréments de soie et milleret,13,non,No link with beaver,844256
agréments et milleret,38,non,No link with beaver,844256
agrès,29,non,No link with beaver,844256
agrès apparaux de navire et embarcations,6,non,No link with beaver,844256
agrès apparaux et embarcations,2,non,No link with beaver,844256
agrès de navire et jeux de voile,14,non,No link with beaver,844256
agrès et apparaux,2,non,No link with beaver,844256
agrès et apparaux d'or navire,1,non,No link with beaver,844256
agrès et bâtiments de mer,10,non,No link with beaver,844256
agrès et embarcations,8,non,No link with beaver,844256
agrès et voile de navire,1,oui,No link with beaver,844256
aigles,4,non,No link with beaver,844256
aigre de cèdre,16,non,No link with beaver,844256
aigre de cidre,5,non,No link with beaver,844256
aigre de vitriol,17,non,No link with beaver,844256
aigrettes,10,non,No link with beaver,844256
aigrettes de fil d'or et d'argent,1,non,No link with beaver,844256
aigrettes de soie,1,non,No link with beaver,844256
aigrettes de soie et argent,1,non,No link with beaver,844256
aigrettes de verre,1,non,,23015
aigrettes et bavolets,1,non,No link with beaver,844256
aiguières d'étain,1,non,No link with beaver,844256
aiguilles,351,non,No link with beaver,844256
aiguilles à boîtes,1,non,No link with beaver,844256
aiguilles à coudre,59,non,No link with beaver,844256
aiguilles à coudre voiles,1,non,No link with beaver,844256
aiguilles à ralingue,1,non,No link with beaver,844256
aiguilles à tabac,1,non,No link with beaver,844256
aiguilles à toile,1,non,No link with beaver,844256
aiguilles d'emballage,2,non,No link with beaver,844256
aiguilles de mercerie fine,4,non,No link with beaver,844256
aiguilles epars de sapin,1,non,No link with beaver,844256
aiguilles et épingles,1,non,No link with beaver,844256
aiguilles et épingles de mercerie fine,3,non,No link with beaver,844256
aiguilles et mercerie fine,2,non,No link with beaver,844256
aiguilles grosses,1,non,No link with beaver,844256
aiguilles pour voile,38,non,No link with beaver,844256
aiguillettes,1,non,No link with beaver,844256
aiguillettes de cuir,1,non,,23015
aiguillettes de peau,1,non,,23015
ail,2,oui,No link with beaver,844256
ailes,17,non,No link with beaver,844256
ailes de fléaux,3,non,No link with beaver,844256
ailes de moulins,6,non,No link with beaver,844256
ailor,0,non,No link with beaver,844256
ails,295,non,No link with beaver,844256
ails à fauches,1,non,No link with beaver,844256
ails blancs à casser,1,non,No link with beaver,844256
aimant,1,non,No link with beaver,844256
ains à pêcher,44,non,No link with beaver,844256
ains et lignes à pêcher,2,non,No link with beaver,844256
airain,7,non,No link with beaver,844256
airain non ouvré,4,non,No link with beaver,844256
ajamis,302,non,,23015
ajustements,37,non,No link with beaver,844256
ajustements de femme,5,non,No link with beaver,844256
ajustements de soie,2,non,No link with beaver,844256
alambics,17,non,No link with beaver,844256
alambics d'étain,17,non,No link with beaver,844256
alambics de cuivre,2,non,No link with beaver,844256
alambics de terre,1,non,No link with beaver,844256
alana,2,non,No link with beaver,844256
alazar,2,non,No link with beaver,844256
albâtre,5,non,No link with beaver,844256
albâtre brut,3,non,No link with beaver,844256
albâtre et marbre brut et poli,21,non,No link with beaver,844256
albâtre moulé poli ou sculpté,6,non,No link with beaver,844256
alcalis autre que natron et soudes,2,non,No link with beaver,844256
alcalis salin,1,non,No link with beaver,844256
aleine à cordonnier en acier et en fer,1,non,,23015
alènes,5,non,No link with beaver,844256
alènes à cordonnier en acier et en fer,1,oui,,23015
algue marine,1,non,,23015
ali,0,non,,23015
alibanies,112,non,No link with beaver,844256
alibanis,14,oui,,23015
alicot,0,non,No link with beaver,844256
alizari,31,non,No link with beaver,844256
alizari et garance,167,non,No link with beaver,844256
alizari sèche,7,non,No link with beaver,844256
alkermés,1,non,No link with beaver,844256
alkermès en grains,25,non,No link with beaver,844256
allaya,91,non,No link with beaver,844256
alleaux,1,non,No link with beaver,844256
allemande de poil,10,oui,No link with beaver,844256
allumettes,138,non,No link with beaver,844256
allumettes à vin,32,non,No link with beaver,844256
allumettes de coton,1,non,No link with beaver,844256
allumettes de mêche soufrée,1,non,No link with beaver,844256
allumettes droguées,3,non,No link with beaver,844256
allumettes épicée,2,non,No link with beaver,844256
allumettes opérées et soufrées,1,non,No link with beaver,844256
allumettes soufrées,13,non,No link with beaver,844256
almagro ou crayons rouges,2,non,No link with beaver,844256
almanachs,1,non,No link with beaver,844256
almanachs brochés,2,non,No link with beaver,844256
almanachs en blancs,1,non,No link with beaver,844256
almanachs enjolivés,2,non,No link with beaver,844256
almanachs reliés,1,non,No link with beaver,844256
aloès,262,non,No link with beaver,844256
aloès cabalin,5,non,No link with beaver,844256
aloès commun,1,non,No link with beaver,844256
aloès et opium,2,non,No link with beaver,844256
aloès hépatique,1,non,No link with beaver,844256
aloès moyen,2,non,No link with beaver,844256
aloiset,1,non,No link with beaver,844256
alose,8,non,No link with beaver,844256
alose fumée,4,non,No link with beaver,844256
alose salée,5,non,No link with beaver,844256
aloues,1,non,No link with beaver,844256
alouettes,5,non,No link with beaver,844256
alpargate,36,non,No link with beaver,844256
alphabets,1,non,No link with beaver,844256
alpiste,22,non,No link with beaver,844256
alpiste et millet,9,non,No link with beaver,844256
alquifoux,517,non,No link with beaver,844256
alquifoux en galène,2,non,No link with beaver,844256
alquifoux et mine de plomb,36,non,No link with beaver,844256
alquifoux mine de plomb ou graphite,23,non,No link with beaver,844256
alquifoux ou mine de plomb,3,non,No link with beaver,844256
alquifoux sable plombifère,1,non,No link with beaver,844256
alquitra,3,non,No link with beaver,844256
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,844256
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,844256
alto bassons guitare violons,3,non,No link with beaver,844256
alun,2513,non,No link with beaver,844256
alun à cordonnier,1,non,No link with beaver,844256
alun autre que brûlé ou calciné,2,non,No link with beaver,844256
alun bon,2,non,No link with beaver,844256
alun brûlé,1,non,No link with beaver,844256
alun commun,1,non,No link with beaver,844256
alun de glace,1,non,No link with beaver,844256
alun de roche,5,non,No link with beaver,844256
alun de Rome,3,non,No link with beaver,844256
alun de Rome fin rosé,1,non,No link with beaver,844256
alun de Rouen,2,non,No link with beaver,844256
alun de Surde,2,non,No link with beaver,844256
alun du Levant,1,non,No link with beaver,844256
alun en dracy,1,non,No link with beaver,844256
alun en rame,1,non,No link with beaver,844256
alun gâté,1,non,No link with beaver,844256
alun ordinaire,1,non,No link with beaver,844256
alvés,0,non,No link with beaver,844256
amadou,339,non,No link with beaver,844256
amadou et agaric amadouvier,7,non,No link with beaver,844256
amandes,2259,non,No link with beaver,844256
amandes à la praline,4,non,No link with beaver,844256
amandes amères,2,non,No link with beaver,844256
amandes arachis noisettes noix noyaux,2,non,No link with beaver,844256
amandes cassée,7,oui,No link with beaver,844256
amandes cassées,455,non,No link with beaver,844256
amandes cassées ou en coque,3,oui,No link with beaver,844256
amandes cassées ou en coques,3,non,,23015
amandes courtes,102,non,No link with beaver,844256
amandes douces,5,non,No link with beaver,844256
amandes en coque,438,oui,No link with beaver,844256
amandes en coques,459,non,,23015
amandes et figue et raisin,33,non,No link with beaver,844256
amandes et noisettes et raisins secs,2,non,,23015
amandes et noix et noisettes,100,non,,23015
amandes et pelures et prunes et raisin,0,non,No link with beaver,844256
amandes et pruneaux,82,non,No link with beaver,844256
amandes et raisin sec,17,non,No link with beaver,844256
amandes et raisin sec et savon,1,non,No link with beaver,844256
amandes et savon,13,non,No link with beaver,844256
amandes et sucre,25,non,No link with beaver,844256
amandes et verdet,33,non,No link with beaver,844256
amandes fraîches,1,non,No link with beaver,844256
amandes longues,65,non,No link with beaver,844256
amandes mondées,2,non,No link with beaver,844256
amandes sèches,64,non,No link with beaver,844256
amandes sèches et figue sèche et ???,0,non,No link with beaver,844256
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,844256
amarinage,10,non,No link with beaver,844256
amarine,1,non,No link with beaver,844256
ambrain à grande barrique,1,non,No link with beaver,844256
ambre,43,non,No link with beaver,844256
ambre blanc,1,non,No link with beaver,844256
ambre brut,19,non,No link with beaver,844256
ambre carabé,22,non,No link with beaver,844256
ambre carabé jaune,2,non,No link with beaver,844256
ambre en grains,1,non,No link with beaver,844256
ambre et corail,1,non,No link with beaver,844256
ambre gris,39,non,No link with beaver,844256
ambre jaune,88,non,No link with beaver,844256
ambre moulu,3,non,No link with beaver,844256
amer,3,non,No link with beaver,844256
amer de laine,1,non,No link with beaver,844256
amertis,4,non,No link with beaver,844256
ameublement,3,non,No link with beaver,844256
ameublement de chitte,1,non,No link with beaver,844256
ami de toilé,1,non,No link with beaver,844256
amidon,1320,non,No link with beaver,844256
amidon alun,1,non,No link with beaver,844256
amidon en grains,1,non,No link with beaver,844256
amidon en poudre,3,non,No link with beaver,844256
amidon et poudre à poudrer,132,non,No link with beaver,844256
ammoniac,7,non,No link with beaver,844256
ammoniac et sel,26,non,No link with beaver,844256
ammonium,1,non,No link with beaver,844256
amomum,16,non,No link with beaver,844256
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,844256
amomum verum,2,non,No link with beaver,844256
amurca,4,non,No link with beaver,844256
anabasse,122,non,No link with beaver,844256
anabasse bajutapau,3,non,No link with beaver,844256
anabasse corat nicaneas platille,2,non,No link with beaver,844256
anacardes,2,non,No link with beaver,844256
anacoste,3,non,No link with beaver,844256
ananas,12,non,No link with beaver,844256
ananas confit,2,non,No link with beaver,844256
ananas et pommes de grenade,8,non,No link with beaver,844256
ananas planté,1,non,No link with beaver,844256
anatomie,1,non,No link with beaver,844256
anatose,3,non,No link with beaver,844256
anches de tonneaux,2,non,No link with beaver,844256
anchois,1181,non,No link with beaver,844256
anchois câpres et olives,10,non,No link with beaver,844256
anchois câpres etc.,1,non,No link with beaver,844256
anchois câpres olives,1,non,No link with beaver,844256
anchois et boutargue,13,non,No link with beaver,844256
anchois et câpres,5,non,No link with beaver,844256
anchois et câpres et olives,1,non,,23015
anchois et sardes,1,non,No link with beaver,844256
anchois et sardines,5,non,No link with beaver,844256
anchois mariné,10,non,No link with beaver,844256
anchois mariné et salé,39,non,No link with beaver,844256
anchois salé,2,non,,23015
anchois salé et mariné,2,non,No link with beaver,844256
anchois salés,4,non,No link with beaver,844256
anchois salés et marinés,9,non,No link with beaver,844256
ancres,56,non,No link with beaver,844256
ancres de chaudon,1,non,No link with beaver,844256
ancres de fer,590,non,No link with beaver,844256
ancres de fer à chaudrons,1,non,No link with beaver,844256
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,844256
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,844256
ancres de fer et embarcations,2,non,No link with beaver,844256
ancres et embarcations,5,non,No link with beaver,844256
ancres et grappins de fer,1,non,No link with beaver,844256
ancres et ouvrages de fer,2,non,,23015
ancres gravelées,1,non,No link with beaver,844256
ancres neuves,3,non,No link with beaver,844256
ancres vides,3,non,No link with beaver,844256
ancres vieilles,1,non,No link with beaver,844256
ancres vieilles vides,1,non,No link with beaver,844256
andolium,5,non,No link with beaver,844256
andouilles,45,non,No link with beaver,844256
andouillette,1,non,No link with beaver,844256
ânes,183,non,No link with beaver,844256
ânes et ânesses,97,non,No link with beaver,844256
ânes et mulets,11,non,No link with beaver,844256
ânesses,1,non,No link with beaver,844256
angélique,29,non,No link with beaver,844256
angélique du Rozème,1,non,No link with beaver,844256
anguilles,25,non,No link with beaver,844256
anguilles et truites,118,non,No link with beaver,844256
anguilles fraîches,1,non,No link with beaver,844256
anguilles marinées,1,non,No link with beaver,844256
anguilles salées,24,non,No link with beaver,844256
anille,1,non,No link with beaver,844256
animaux,5,non,No link with beaver,844256
anis,593,non,No link with beaver,844256
anis et rac et rhum etc.,101,non,No link with beaver,844256
anis et sucre,1,non,No link with beaver,844256
anis vert,97,non,No link with beaver,844256
anis vert à distiller,2,non,No link with beaver,844256
anisette,113,non,No link with beaver,844256
anisette au fiasque,6,non,No link with beaver,844256
anisette de Bordeaux,2,non,No link with beaver,844256
anneau de cuivre,1,non,No link with beaver,844256
anneau de fer,2,non,No link with beaver,844256
anneaux de cuivre,1,non,No link with beaver,844256
anneaux de fer,1,non,No link with beaver,844256
ânon,2,non,No link with beaver,844256
anspects,118,non,No link with beaver,844256
anspects de 3 à 4 pieds,1,non,No link with beaver,844256
anspects de bois,21,non,No link with beaver,844256
anspects de sapin,1,non,No link with beaver,844256
antale,3,non,No link with beaver,844256
antale et cauris,1,non,No link with beaver,844256
antenelle,1,non,No link with beaver,844256
antennes,2,non,No link with beaver,844256
antennes et mâts de bateaux,1,non,No link with beaver,844256
antimoine,290,non,No link with beaver,844256
antimoine cru,28,non,No link with beaver,844256
antimoine métallique et sulfuré,2,non,No link with beaver,844256
antimoine préparé,2,non,No link with beaver,844256
antimoine vert,1,non,No link with beaver,844256
antofle,1,non,No link with beaver,844256
antofle de girofle,11,non,No link with beaver,844256
apasier,1,non,No link with beaver,844256
apier,3,non,No link with beaver,844256
apios,7,non,No link with beaver,844256
apparaux,1,non,No link with beaver,844256
apparaux et bâtiments de mer,38,non,No link with beaver,844256
apprêtée à toiler les livres,2,non,No link with beaver,844256
apprêtée pour parchemins,2,non,No link with beaver,844256
apprêts,0,non,No link with beaver,844256
arachis olives fraîches,1,non,No link with beaver,844256
arains,6,non,No link with beaver,844256
arak,17,non,No link with beaver,844256
arbalètes,7,non,No link with beaver,844256
arbalètrie et cartes marines,1,non,No link with beaver,844256
arbres,51,non,No link with beaver,844256
arbres à fruits,2,non,No link with beaver,844256
arbres à planter,144,non,No link with beaver,844256
arbres à planter pommiers,1,non,,23015
arbres châtaignier,4,non,No link with beaver,844256
arbres d' ???,1,non,No link with beaver,844256
arbres d'auban,1,non,No link with beaver,844256
arbres de sapin,1,non,No link with beaver,844256
arbres et arbrisseaux,25,non,No link with beaver,844256
arbres et arbrisseaux à fruits,134,non,No link with beaver,844256
arbres et arbrisseaux sauvages,138,non,No link with beaver,844256
arbres et arbustes,6,non,No link with beaver,844256
arbres et plants,1,non,No link with beaver,844256
arbres fruitiers,97,non,No link with beaver,844256
arbres marronniers à planter,1,non,No link with beaver,844256
arbres nains,1,non,No link with beaver,844256
arbres tilleul,4,non,No link with beaver,844256
arbrisseaux,9,non,No link with beaver,844256
arbustes,4,non,No link with beaver,844256
arcanette,1,non,No link with beaver,844256
arcanie,2,non,No link with beaver,844256
arcanson,4,non,No link with beaver,844256
arcanum duplicatum,2,non,No link with beaver,844256
archets de violons,19,non,No link with beaver,844256
archets et violon,1,non,No link with beaver,844256
arçons de bas de bois,1,non,No link with beaver,844256
arçons de bois,1,non,No link with beaver,844256
arçons de selles,24,non,No link with beaver,844256
arçons démontés,1,non,No link with beaver,844256
ardoise,387,non,No link with beaver,844256
ardoise à écrire,1,non,,23015
ardoise à piler,1,non,No link with beaver,844256
ardoise commune,215,non,No link with beaver,844256
ardoise dite chérubin et à mortier,63,non,No link with beaver,844256
ardoise dite grande voisine,2,non,No link with beaver,844256
ardoise dite moyenne voisine,3,non,No link with beaver,844256
ardoise dite petite voisine,2,non,No link with beaver,844256
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,844256
ardoise en carreaux,2,non,No link with beaver,844256
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,844256
ardoise en carreaux ou en table,7,non,No link with beaver,844256
ardoise en livret,7,non,No link with beaver,844256
ardoise encadrée,2,non,No link with beaver,844256
ardoise encadrée et en livret,71,non,No link with beaver,844256
ardoise non travaillée,8,non,No link with beaver,844256
ardoise pour fenêtre,6,non,No link with beaver,844256
ardoise pour toiture,8,non,No link with beaver,844256
ardoise pour toiture au kilogramme,1,non,No link with beaver,844256
ardoise pour toiture au nombre,2,non,No link with beaver,844256
ardoise verte,1,non,No link with beaver,844256
ardoises,3,non,No link with beaver,844256
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,844256
arelles de baleine,1,non,No link with beaver,844256
argent,12,non,No link with beaver,844256
argent battu,1,non,No link with beaver,844256
argent battu et en feuille,2,non,No link with beaver,844256
argent battu filé laminé et tiré,3,non,No link with beaver,844256
argent brisé et en lingots et en masses,1,non,No link with beaver,844256
argent brûlé,9,non,No link with beaver,844256
argent brut,1,non,No link with beaver,844256
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,844256
argent carragoux,2,non,No link with beaver,844256
argent en barils,2,non,No link with beaver,844256
argent en barres,17,non,No link with beaver,844256
argent en lingots,27,non,No link with beaver,844256
argent en lingots par Calais,1,non,No link with beaver,844256
argent et or,237,non,No link with beaver,844256
argent et or billon,8,non,No link with beaver,844256
argent et or et bijouterie,1,non,,23015
argent faux,9,non,No link with beaver,844256
argent faux en fil cantilles etc.,3,non,No link with beaver,844256
argent faux et or faux,54,non,No link with beaver,844256
argent faux et or faux traits,5,non,No link with beaver,844256
argent fin,1,non,No link with beaver,844256
argent monnayé et nogat d'or,4,non,No link with beaver,844256
argent vif,3,non,No link with beaver,844256
argenterie,736,non,No link with beaver,844256
argenterie épée,7,non,No link with beaver,844256
argenterie et bijouterie,21,non,No link with beaver,844256
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,844256
argenterie et orfèvrerie,122,non,No link with beaver,844256
argenterie et orfèvrerie vermeil,37,non,No link with beaver,844256
argenterie neuve,4,non,No link with beaver,844256
argenterie vieille,11,non,No link with beaver,844256
argenterie vieille en couverts,1,non,,23015
argenterie vieille et bijouterie d'argent,2,non,,23015
argile et terre pour engrais,15,non,No link with beaver,844256
arins,1,non,No link with beaver,844256
aristoloche,75,non,No link with beaver,844256
armement de tables,3,non,No link with beaver,844256
armes,349,non,No link with beaver,844256
armes à feu,352,non,No link with beaver,844256
armes à feu de guerre,2,non,No link with beaver,844256
armes à feu de guerre et de traite,1,non,No link with beaver,844256
armes à feu de guerre portatives,2,non,No link with beaver,844256
armes à feu de luxe,4,non,No link with beaver,844256
armes à feu de luxe ou de traite,3,non,No link with beaver,844256
armes à feu de munitions,2,non,No link with beaver,844256
armes à feu de munitions fines,4,non,No link with beaver,844256
armes à feu de traite,1,non,No link with beaver,844256
armes à feu et artillerie,1,non,No link with beaver,844256
armes à feu et de traite,1,non,No link with beaver,844256
armes à feu et fusils,1,non,No link with beaver,844256
armes armureries,1,non,No link with beaver,844256
armes autres que de guerre à feu,1,non,No link with beaver,844256
armes autres que de guerre blanches,1,non,No link with beaver,844256
armes blanches,190,non,No link with beaver,844256
armes blanches à feu et artillerie,5,oui,,23015
armes blanches de guerre,1,non,No link with beaver,844256
armes blanches de guerre et de traite,1,non,No link with beaver,844256
armes blanches de luxe,2,non,No link with beaver,844256
armes blanches de luxe ou de traite,3,non,No link with beaver,844256
armes blanches de traite,1,non,No link with beaver,844256
armes de chasse ou de luxe à feu,2,non,No link with beaver,844256
armes de chasse ou de luxe blanches,2,non,No link with beaver,844256
armes de guerre,2,non,No link with beaver,844256
armes différentes,1,non,No link with beaver,844256
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,844256
armes et munitions,9,non,No link with beaver,844256
armes lames,1,non,No link with beaver,844256
armes remontrances,3,non,No link with beaver,844256
armoires,57,non,No link with beaver,844256
armoires ayant servi,1,non,No link with beaver,844256
armoires d'acajou,12,non,No link with beaver,844256
armoires de bois,2,non,No link with beaver,844256
armoires de bois de noyer,1,non,No link with beaver,844256
armoires de bois de sapin peintes,0,non,No link with beaver,844256
armoires de bois des Indes,1,non,No link with beaver,844256
armoires de chêne,10,non,No link with beaver,844256
armoires de chêne ornée,1,non,No link with beaver,844256
armoires de noyer,12,non,No link with beaver,844256
armoires de sapin,4,non,No link with beaver,844256
armoires et commodes,1,non,No link with beaver,844256
armoires vieilles,2,non,No link with beaver,844256
armoisin,47,non,No link with beaver,844256
armure de fer,1,non,No link with beaver,844256
armure vieille,1,non,No link with beaver,844256
arnas,1,non,No link with beaver,844256
arquebuse,1,non,No link with beaver,844256
arrangas,1,non,No link with beaver,844256
arrosoirs,7,non,No link with beaver,844256
arrosoirs de bois,3,non,No link with beaver,844256
arrosoirs de cuivre,1,non,No link with beaver,844256
arrosoirs de fer,1,non,No link with beaver,844256
arrosoirs de fer-blanc,6,non,No link with beaver,844256
arrosoirs de sapin,1,non,No link with beaver,844256
arrosoirs de terre,1,non,No link with beaver,844256
arrowroot,1,non,No link with beaver,844256
arséniate de potasse,2,non,No link with beaver,844256
arsenic,490,non,No link with beaver,844256
arsenic métallique,6,non,No link with beaver,844256
artichauts,84,non,No link with beaver,844256
artichauts champignons et truffes,2,non,No link with beaver,844256
artichauts confits,70,non,No link with beaver,844256
artichauts frais,20,non,No link with beaver,844256
artichauts marinés,2,non,No link with beaver,844256
artichauts secs,7,non,No link with beaver,844256
artifice,5,non,No link with beaver,844256
artifice fusées etc.,44,non,No link with beaver,844256
artillerie,6,non,No link with beaver,844256
asa fœtida,128,non,No link with beaver,844256
ascrile,1,non,,23015
asperges,9,non,No link with beaver,844256
asperges confites,1,non,No link with beaver,844256
asperges et scorsonères,69,non,No link with beaver,844256
asphaltum,19,non,No link with beaver,844256
aspic en grabeau,1,non,,23015
assiette,2,non,No link with beaver,844256
assiette de Biarritz,1,non,No link with beaver,844256
assiette de bois,1,non,No link with beaver,844256
assiette de faïence,12,non,No link with beaver,844256
assiette de porcelaine,4,non,No link with beaver,844256
assiette de porcelaine des Indes,1,non,No link with beaver,844256
assiette de terre,8,non,No link with beaver,844256
assiette et plats de terre,1,non,No link with beaver,844256
asustum,1,non,No link with beaver,844256
atastes,1,non,No link with beaver,844256
atchiabanis,14,oui,No link with beaver,844256
atlas,4,non,No link with beaver,844256
atlas à la feuille d'or,1,non,No link with beaver,844256
atlas et instruments de marine,2,non,No link with beaver,844256
atlas jaspé,1,non,No link with beaver,844256
