simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide nitrique,4,No link with beaver,non,806788
acide oxalique,2,No link with beaver,non,806788
acide phosphorique,2,No link with beaver,non,806788
acide succinique,1,No link with beaver,non,806788
acide tartrique,2,No link with beaver,non,806788
acide vitriolique,4,No link with beaver,non,806788
acide vitriolique et huile de vitriol,109,No link with beaver,non,806788
acier,2606,No link with beaver,non,806788
acier battu forgé ou laminé,1,No link with beaver,non,806788
acier brun,1,No link with beaver,non,806788
acier brut,11,No link with beaver,non,806788
acier commun,1,No link with beaver,non,806788
acier en barres,9,No link with beaver,non,806788
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806788
acier et clous,9,No link with beaver,non,806788
acier et fer,356,No link with beaver,non,806788
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806788
acier fondu forgé,1,No link with beaver,non,806788
acier forgé,7,No link with beaver,non,806788
acons,1,No link with beaver,non,806788
acons démontés,21,No link with beaver,non,806788
acons démontés en gabare,2,No link with beaver,non,806788
acorus,5,No link with beaver,non,806788
acuirson,0,No link with beaver,non,806788
acume de cuivre,1,No link with beaver,non,806788
adatais,3,No link with beaver,non,806788
affûts,2,No link with beaver,non,806788
affûts de bois,1,No link with beaver,non,806788
affûts de canons,12,No link with beaver,non,806788
affûts de fer,1,No link with beaver,non,806788
affûts de fusils,1,No link with beaver,non,806788
affûts de fûts à canons,1,No link with beaver,non,806788
affûts et canons,1,No link with beaver,non,806788
agaric,152,No link with beaver,non,806788
agaric amadouvier,6,No link with beaver,non,806788
agaric amadouvier brut,4,No link with beaver,non,806788
agaric amadouvier brut et préparé,12,No link with beaver,non,806788
agaric amadouvier préparé,6,No link with beaver,non,806788
agaric brut et préparé,6,No link with beaver,non,806788
agaric de mélèze,4,No link with beaver,non,806788
agaric fin,1,No link with beaver,non,806788
agaric gros,2,No link with beaver,non,806788
agate,10,No link with beaver,non,806788
agate autre que chique et ouvrages,2,No link with beaver,non,806788
agate brute,4,No link with beaver,non,806788
agate en pierres,1,No link with beaver,non,806788
agate fine,1,No link with beaver,non,806788
agate montée,1,No link with beaver,non,806788
agneaux,118,No link with beaver,non,806788
agneaux communs,8,No link with beaver,non,806788
agneaux en vie,5,No link with beaver,non,806788
agneaux et cabris,122,No link with beaver,non,806788
agneaux mérinos et métis,7,No link with beaver,non,806788
agnelines et crottelins,36,No link with beaver,non,806788
agobille,2,No link with beaver,non,806788
agoutals,4,No link with beaver,non,806788
agoutals de bois,5,No link with beaver,non,806788
agrément,15,No link with beaver,non,806788
agrément au quart,3,No link with beaver,non,806788
agrément d'argent,2,No link with beaver,non,806788
agrément d'or,1,No link with beaver,non,806788
agrément d'or et d'argent,5,No link with beaver,non,806788
agrément de fil,9,No link with beaver,non,806788
agrément de fil et de soie,3,No link with beaver,non,806788
agrément de fleur,1,No link with beaver,non,806788
agrément de soie,57,No link with beaver,non,806788
agrément de soie et d'argent,1,No link with beaver,non,806788
agrément de soie or et argent faux,1,No link with beaver,non,806788
agréments de soie et milleret,13,No link with beaver,non,806788
agréments et milleret,38,No link with beaver,non,806788
agrès,18,No link with beaver,non,806788
agrès apparaux de navire et embarcations,6,No link with beaver,non,806788
agrès apparaux et embarcations,2,No link with beaver,non,806788
agrès de navire et jeux de voile,14,No link with beaver,non,806788
agrès et apparaux,2,No link with beaver,non,806788
agrès et apparaux d'or navire,1,No link with beaver,non,806788
agrès et bâtiments de mer,10,No link with beaver,non,806788
agrès et embarcations,8,No link with beaver,non,806788
agrès et voile de navire,1,No link with beaver,oui,806788
aigles,4,No link with beaver,non,806788
aigre de cèdre,9,No link with beaver,non,806788
aigre de cidre,5,No link with beaver,non,806788
aigre de vitriol,17,No link with beaver,non,806788
aigrettes,10,No link with beaver,non,806788
aigrettes de fil d'or et d'argent,1,No link with beaver,non,806788
aigrettes de soie,1,No link with beaver,non,806788
aigrettes de soie et argent,1,No link with beaver,non,806788
aigrettes et bavolets,1,No link with beaver,non,806788
aiguières d'étain,1,No link with beaver,non,806788
aiguilles,349,No link with beaver,non,806788
aiguilles à boîtes,1,No link with beaver,non,806788
aiguilles à coudre,59,No link with beaver,non,806788
aiguilles à coudre voiles,1,No link with beaver,non,806788
aiguilles à ralingue,1,No link with beaver,non,806788
aiguilles à tabac,1,No link with beaver,non,806788
aiguilles à toile,1,No link with beaver,non,806788
aiguilles d'emballage,2,No link with beaver,non,806788
aiguilles de mercerie fine,4,No link with beaver,non,806788
aiguilles epars de sapin,1,No link with beaver,non,806788
aiguilles et épingles,1,No link with beaver,non,806788
aiguilles et épingles de mercerie fine,3,No link with beaver,non,806788
aiguilles et mercerie fine,2,No link with beaver,non,806788
aiguilles grosses,1,No link with beaver,non,806788
aiguilles pour voile,38,No link with beaver,non,806788
aiguillettes,1,No link with beaver,non,806788
ail,2,No link with beaver,oui,806788
ailes,17,No link with beaver,non,806788
ailes de fléaux,3,No link with beaver,non,806788
ailes de moulins,6,No link with beaver,non,806788
ailor,0,No link with beaver,non,806788
ails,244,No link with beaver,non,806788
ails à fauches,1,No link with beaver,non,806788
ails blancs à casser,1,No link with beaver,non,806788
aimant,1,No link with beaver,non,806788
ains à pêcher,43,No link with beaver,non,806788
ains et lignes à pêcher,2,No link with beaver,non,806788
airain,6,No link with beaver,non,806788
airain non ouvré,4,No link with beaver,non,806788
ajamis,279,,non,40898
ajustements,37,No link with beaver,non,806788
ajustements de femme,5,No link with beaver,non,806788
ajustements de soie,2,No link with beaver,non,806788
alambics,17,No link with beaver,non,806788
alambics d'étain,17,No link with beaver,non,806788
alambics de cuivre,2,No link with beaver,non,806788
alambics de terre,1,No link with beaver,non,806788
alana,2,No link with beaver,non,806788
alazar,2,No link with beaver,non,806788
albâtre,5,No link with beaver,non,806788
albâtre brut,3,No link with beaver,non,806788
albâtre et marbre brut et poli,21,No link with beaver,non,806788
albâtre moulé poli ou sculpté,6,No link with beaver,non,806788
alcalis autre que natron et soudes,2,No link with beaver,non,806788
alcalis salin,1,No link with beaver,non,806788
alènes,5,No link with beaver,non,806788
ali,1,,non,40898
alibanies,110,No link with beaver,non,806788
alibanis,14,,oui,40898
alicot,1,No link with beaver,non,806788
alizari,15,No link with beaver,non,806788
alizari et garance,165,No link with beaver,non,806788
alizari sèche,7,No link with beaver,non,806788
alkermés,1,No link with beaver,non,806788
alkermès en grains,23,No link with beaver,non,806788
allaya,86,No link with beaver,non,806788
alleaux,1,No link with beaver,non,806788
allemande de poil,10,No link with beaver,oui,806788
allumettes,135,No link with beaver,non,806788
allumettes à vin,30,No link with beaver,non,806788
allumettes de coton,1,No link with beaver,non,806788
allumettes de mêche soufrée,1,No link with beaver,non,806788
allumettes droguées,3,No link with beaver,non,806788
allumettes épicée,2,No link with beaver,non,806788
allumettes opérées et soufrées,1,No link with beaver,non,806788
allumettes soufrées,12,No link with beaver,non,806788
almagro ou crayon rouge,93,No link with beaver,non,806788
almanachs,1,No link with beaver,non,806788
almanachs brochés,2,No link with beaver,non,806788
almanachs en blancs,1,No link with beaver,non,806788
almanachs enjolivés,2,No link with beaver,non,806788
almanachs reliés,1,No link with beaver,non,806788
aloès,254,No link with beaver,non,806788
aloès cabalin,5,No link with beaver,non,806788
aloès commun,1,No link with beaver,non,806788
aloès et opium,2,No link with beaver,non,806788
aloès hépatique,1,No link with beaver,non,806788
aloès moyen,2,No link with beaver,non,806788
aloiset,1,No link with beaver,non,806788
alose,8,No link with beaver,non,806788
alose fumée,4,No link with beaver,non,806788
alose salée,5,No link with beaver,non,806788
aloues,1,No link with beaver,non,806788
alouettes,5,No link with beaver,non,806788
alpargate,36,No link with beaver,non,806788
alphabets,1,No link with beaver,non,806788
alpiste,21,No link with beaver,non,806788
alpiste et millet,9,No link with beaver,non,806788
alquifoux,489,No link with beaver,non,806788
alquifoux en galène,2,No link with beaver,non,806788
alquifoux et mine de plomb,36,No link with beaver,non,806788
alquifoux mine de plomb ou graphite,23,No link with beaver,non,806788
alquifoux ou mine de plomb,1,No link with beaver,non,806788
alquifoux sable plombifère,1,No link with beaver,non,806788
alquitra,3,No link with beaver,non,806788
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,806788
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,806788
alto bassons guitare violons,3,No link with beaver,non,806788
alun,2434,No link with beaver,non,806788
alun à cordonnier,1,No link with beaver,non,806788
alun autre que brûlé ou calciné,2,No link with beaver,non,806788
alun bon,2,No link with beaver,non,806788
alun brûlé,1,No link with beaver,non,806788
alun commun,1,No link with beaver,non,806788
alun de glace,1,No link with beaver,non,806788
alun de roche,5,No link with beaver,non,806788
alun de Rome,3,No link with beaver,non,806788
alun de Rome fin rosé,1,No link with beaver,non,806788
alun de Rouen,2,No link with beaver,non,806788
alun de Surde,2,No link with beaver,non,806788
alun du Levant,1,No link with beaver,non,806788
alun en dracy,1,No link with beaver,non,806788
alun en rame,1,No link with beaver,non,806788
alun gâté,1,No link with beaver,non,806788
alun ordinaire,1,No link with beaver,non,806788
alvés,0,No link with beaver,non,806788
amadou,333,No link with beaver,non,806788
amadou et agaric amadouvier,7,No link with beaver,non,806788
amandes,2185,No link with beaver,non,806788
amandes à la praline,4,No link with beaver,non,806788
amandes amères,1,No link with beaver,non,806788
amandes arachis noisettes noix noyaux,2,No link with beaver,non,806788
amandes cassée,7,No link with beaver,non,806788
amandes cassées,409,No link with beaver,non,806788
amandes cassées ou en coque,3,No link with beaver,oui,806788
amandes cassées ou en coques,3,,non,40898
amandes courtes,102,No link with beaver,non,806788
amandes douces,5,No link with beaver,non,806788
amandes en coque,438,No link with beaver,oui,806788
amandes en coques,441,,non,40898
amandes et figue et raisin,33,No link with beaver,non,806788
amandes et pelures et prunes et raisin,0,No link with beaver,non,806788
amandes et pruneaux,82,No link with beaver,non,806788
amandes et raisin sec,15,No link with beaver,non,806788
amandes et raisin sec et savon,1,No link with beaver,non,806788
amandes et savon,13,No link with beaver,non,806788
amandes et sucre,25,No link with beaver,non,806788
amandes et verdet,33,No link with beaver,non,806788
amandes fraîches,0,No link with beaver,non,806788
amandes longues,65,No link with beaver,non,806788
amandes mondées,2,No link with beaver,non,806788
amandes sèches,64,No link with beaver,non,806788
amandes sèches et figue sèche et ???,0,No link with beaver,non,806788
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,806788
amarinage,10,No link with beaver,non,806788
amarine,1,No link with beaver,non,806788
ambrain à grande barrique,1,No link with beaver,non,806788
ambre,43,No link with beaver,non,806788
ambre blanc,1,No link with beaver,non,806788
ambre brut,19,No link with beaver,non,806788
ambre carabé,21,No link with beaver,non,806788
ambre carabé jaune,2,No link with beaver,non,806788
ambre en grains,1,No link with beaver,non,806788
ambre et corail,1,No link with beaver,non,806788
ambre gris,38,No link with beaver,non,806788
ambre jaune,87,No link with beaver,non,806788
ambre moulu,2,No link with beaver,non,806788
amer,3,No link with beaver,non,806788
amer de laine,1,No link with beaver,non,806788
amertis,4,No link with beaver,non,806788
ameublement,2,No link with beaver,non,806788
ameublement de chitte,1,No link with beaver,non,806788
ami de toilé,1,No link with beaver,non,806788
amidon,1278,No link with beaver,non,806788
amidon alun,1,No link with beaver,non,806788
amidon en grains,1,No link with beaver,non,806788
amidon en poudre,1,No link with beaver,non,806788
amidon et poudre à poudrer,132,No link with beaver,non,806788
ammoniac,7,No link with beaver,non,806788
ammoniac et sel,26,No link with beaver,non,806788
ammonium,1,No link with beaver,non,806788
amomum,16,No link with beaver,non,806788
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,806788
amomum verum,2,No link with beaver,non,806788
amurca,4,No link with beaver,non,806788
anabasse,121,No link with beaver,non,806788
anabasse bajutapau,3,No link with beaver,non,806788
anabasse corat nicaneas platille,2,No link with beaver,non,806788
anacardes,2,No link with beaver,non,806788
anacoste,3,No link with beaver,non,806788
ananas,11,No link with beaver,non,806788
ananas confit,2,No link with beaver,non,806788
ananas et pommes de grenade,8,No link with beaver,non,806788
ananas planté,1,No link with beaver,non,806788
anatomie,1,No link with beaver,non,806788
anatose,3,No link with beaver,non,806788
anches de tonneaux,2,No link with beaver,non,806788
anchois,1015,No link with beaver,non,806788
anchois câpres et olives,10,No link with beaver,non,806788
anchois câpres etc.,1,No link with beaver,non,806788
anchois câpres olives,1,No link with beaver,non,806788
anchois et boutargue,13,No link with beaver,non,806788
anchois et câpres,5,No link with beaver,non,806788
anchois et sardes,1,No link with beaver,non,806788
anchois et sardines,5,No link with beaver,non,806788
anchois mariné,10,No link with beaver,non,806788
anchois mariné et salé,39,No link with beaver,non,806788
anchois salé,2,,non,40898
anchois salé et mariné,2,No link with beaver,non,806788
anchois salés,4,No link with beaver,non,806788
anchois salés et marinés,9,No link with beaver,non,806788
ancres,53,No link with beaver,non,806788
ancres de chaudon,1,No link with beaver,non,806788
ancres de fer,576,No link with beaver,non,806788
ancres de fer à chaudrons,1,No link with beaver,non,806788
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,806788
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,806788
ancres de fer et embarcations,2,No link with beaver,non,806788
ancres et embarcations,5,No link with beaver,non,806788
ancres et grappins de fer,1,No link with beaver,non,806788
ancres et ouvrages de fer,2,,non,40898
ancres gravelées,1,No link with beaver,non,806788
ancres neuves,3,No link with beaver,non,806788
ancres vides,3,No link with beaver,non,806788
ancres vieilles,1,No link with beaver,non,806788
ancres vieilles vides,1,No link with beaver,non,806788
andolium,5,No link with beaver,non,806788
andouilles,43,No link with beaver,non,806788
andouillette,1,No link with beaver,non,806788
ânes,175,No link with beaver,non,806788
ânes et ânesses,97,No link with beaver,non,806788
ânes et mulets,11,No link with beaver,non,806788
ânesses,1,No link with beaver,non,806788
angélique,28,No link with beaver,non,806788
angélique du Rozème,1,No link with beaver,non,806788
anguilles,25,No link with beaver,non,806788
anguilles et truites,118,No link with beaver,non,806788
anguilles fraîches,1,No link with beaver,non,806788
anguilles marinées,1,No link with beaver,non,806788
anguilles salées,22,No link with beaver,non,806788
anille,1,No link with beaver,non,806788
animaux,5,No link with beaver,non,806788
anis,556,No link with beaver,non,806788
anis et rac et rhum etc.,101,No link with beaver,non,806788
anis et sucre,1,No link with beaver,non,806788
anis vert,93,No link with beaver,non,806788
anis vert à distiller,2,No link with beaver,non,806788
anisette,112,No link with beaver,non,806788
anisette au fiasque,6,No link with beaver,non,806788
anisette de Bordeaux,2,No link with beaver,non,806788
anneau de cuivre,1,No link with beaver,non,806788
anneau de fer,2,No link with beaver,non,806788
anneaux de cuivre,1,No link with beaver,non,806788
anneaux de fer,1,No link with beaver,non,806788
ânon,2,No link with beaver,non,806788
anspects,118,No link with beaver,non,806788
anspects de 3 à 4 pieds,1,No link with beaver,non,806788
anspects de bois,21,No link with beaver,non,806788
anspects de sapin,1,No link with beaver,non,806788
antale,3,No link with beaver,non,806788
antale et cauris,1,No link with beaver,non,806788
antenelle,1,No link with beaver,non,806788
antennes,2,No link with beaver,non,806788
antennes et mâts de bateaux,1,No link with beaver,non,806788
antimoine,282,No link with beaver,non,806788
antimoine cru,27,No link with beaver,non,806788
antimoine métallique et sulfuré,2,No link with beaver,non,806788
antimoine préparé,2,No link with beaver,non,806788
antimoine vert,1,No link with beaver,non,806788
antofle,1,No link with beaver,non,806788
antofle de girofle,11,No link with beaver,non,806788
apasier,1,No link with beaver,non,806788
apier,3,No link with beaver,non,806788
apios,7,No link with beaver,non,806788
apparaux,1,No link with beaver,non,806788
apparaux et bâtiments de mer,38,No link with beaver,non,806788
apprêtée à toiler les livres,2,No link with beaver,non,806788
apprêtée pour parchemins,2,No link with beaver,non,806788
apprêts,2,No link with beaver,non,806788
arachis olives fraîches,1,No link with beaver,non,806788
arains,6,No link with beaver,non,806788
arak,17,No link with beaver,non,806788
arbalètes,7,No link with beaver,non,806788
arbalètrie et cartes marines,1,No link with beaver,non,806788
arbres,51,No link with beaver,non,806788
arbres à fruits,2,No link with beaver,non,806788
arbres à planter,141,No link with beaver,non,806788
arbres châtaignier,4,No link with beaver,non,806788
arbres d' ???,1,No link with beaver,non,806788
arbres d'auban,1,No link with beaver,non,806788
arbres de sapin,1,No link with beaver,non,806788
arbres et arbrisseaux,25,No link with beaver,non,806788
arbres et arbrisseaux à fruits,134,No link with beaver,non,806788
arbres et arbrisseaux sauvages,138,No link with beaver,non,806788
arbres et arbustes,6,No link with beaver,non,806788
arbres et plants,1,No link with beaver,non,806788
arbres fruitiers,92,No link with beaver,non,806788
arbres marronniers à planter,1,No link with beaver,non,806788
arbres nains,1,No link with beaver,non,806788
arbres tilleul,3,No link with beaver,non,806788
arbrisseaux,9,No link with beaver,non,806788
arbustes,4,No link with beaver,non,806788
arcanette,1,No link with beaver,non,806788
arcanie,1,No link with beaver,non,806788
arcanson,4,No link with beaver,non,806788
arcanum duplicatum,2,No link with beaver,non,806788
archets de violons,19,No link with beaver,non,806788
archets et violon,1,No link with beaver,non,806788
arçons de bas de bois,1,No link with beaver,non,806788
arçons de bois,1,No link with beaver,non,806788
arçons de selles,22,No link with beaver,non,806788
arçons démontés,1,No link with beaver,non,806788
ardoise,376,No link with beaver,non,806788
ardoise à piler,1,No link with beaver,non,806788
ardoise commune,215,No link with beaver,non,806788
ardoise dite chérubin et à mortier,63,No link with beaver,non,806788
ardoise dite grande voisine,2,No link with beaver,non,806788
ardoise dite moyenne voisine,3,No link with beaver,non,806788
ardoise dite petite voisine,2,No link with beaver,non,806788
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,806788
ardoise en carreaux,2,No link with beaver,non,806788
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,806788
ardoise en carreaux ou en table,7,No link with beaver,non,806788
ardoise en livret,7,No link with beaver,non,806788
ardoise encadrée,2,No link with beaver,non,806788
ardoise encadrée et en livret,71,No link with beaver,non,806788
ardoise non travaillée,8,No link with beaver,non,806788
ardoise pour fenêtre,6,No link with beaver,non,806788
ardoise pour toiture,8,No link with beaver,non,806788
ardoise pour toiture au kilogramme,1,No link with beaver,non,806788
ardoise pour toiture au nombre,2,No link with beaver,non,806788
ardoise verte,1,No link with beaver,non,806788
ardoises,4,No link with beaver,non,806788
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,806788
arelles de baleine,1,No link with beaver,non,806788
argent,11,No link with beaver,non,806788
argent battu,1,No link with beaver,non,806788
argent battu et en feuille,2,No link with beaver,non,806788
argent battu filé laminé et tiré,3,No link with beaver,non,806788
argent brisé et en lingots et en masses,1,No link with beaver,non,806788
argent brûlé,7,No link with beaver,non,806788
argent brut,1,No link with beaver,non,806788
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,806788
argent carragoux,2,No link with beaver,non,806788
argent en barils,2,No link with beaver,non,806788
argent en barres,17,No link with beaver,non,806788
argent en lingots,26,No link with beaver,non,806788
argent en lingots par Calais,1,No link with beaver,non,806788
argent et or,237,No link with beaver,non,806788
argent et or billon,8,No link with beaver,non,806788
argent faux,9,No link with beaver,non,806788
argent faux en fil cantilles etc.,3,No link with beaver,non,806788
argent faux et or faux,53,No link with beaver,non,806788
argent faux et or faux traits,5,No link with beaver,non,806788
argent fin,1,No link with beaver,non,806788
argent monnayé et nogat d'or,4,No link with beaver,non,806788
argent vif,3,No link with beaver,non,806788
argenterie,732,No link with beaver,non,806788
argenterie épée,7,No link with beaver,non,806788
argenterie et bijouterie,21,No link with beaver,non,806788
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,806788
argenterie et orfèvrerie,122,No link with beaver,non,806788
argenterie et orfèvrerie vermeil,37,No link with beaver,non,806788
argenterie neuve,4,No link with beaver,non,806788
argenterie vieille,11,No link with beaver,non,806788
argenterie vieille et bijouterie d'argent,2,,non,40898
argile et terre pour engrais,15,No link with beaver,non,806788
arins,1,No link with beaver,non,806788
aristoloche,68,No link with beaver,non,806788
armement de tables,3,No link with beaver,non,806788
armes,345,No link with beaver,non,806788
armes à feu,350,No link with beaver,non,806788
armes à feu de guerre,2,No link with beaver,non,806788
armes à feu de guerre et de traite,1,No link with beaver,non,806788
armes à feu de guerre portatives,2,No link with beaver,non,806788
armes à feu de luxe,4,No link with beaver,non,806788
armes à feu de luxe ou de traite,3,No link with beaver,non,806788
armes à feu de munitions,2,No link with beaver,non,806788
armes à feu de munitions fines,4,No link with beaver,non,806788
armes à feu de traite,1,No link with beaver,non,806788
armes à feu et artillerie,1,No link with beaver,non,806788
armes à feu et de traite,1,No link with beaver,non,806788
armes à feu et fusils,1,No link with beaver,non,806788
armes armureries,1,No link with beaver,non,806788
armes autres que de guerre à feu,1,No link with beaver,non,806788
armes autres que de guerre blanches,1,No link with beaver,non,806788
armes blanches,190,No link with beaver,non,806788
armes blanches à feu et artillerie,5,,oui,40898
armes blanches de guerre,1,No link with beaver,non,806788
armes blanches de guerre et de traite,1,No link with beaver,non,806788
armes blanches de luxe,2,No link with beaver,non,806788
armes blanches de luxe ou de traite,3,No link with beaver,non,806788
armes blanches de traite,1,No link with beaver,non,806788
armes de chasse ou de luxe à feu,2,No link with beaver,non,806788
armes de chasse ou de luxe blanches,2,No link with beaver,non,806788
armes de guerre,2,No link with beaver,non,806788
armes différentes,1,No link with beaver,non,806788
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,806788
armes et munitions,9,No link with beaver,non,806788
armes lames,1,No link with beaver,non,806788
armes remontrances,3,No link with beaver,non,806788
armoires,57,No link with beaver,non,806788
armoires ayant servi,1,No link with beaver,non,806788
armoires d'acajou,12,No link with beaver,non,806788
armoires de bois,2,No link with beaver,non,806788
armoires de bois de noyer,1,No link with beaver,non,806788
armoires de bois de sapin peintes,0,No link with beaver,non,806788
armoires de bois des Indes,1,No link with beaver,non,806788
armoires de chêne,9,No link with beaver,non,806788
armoires de chêne ornée,1,No link with beaver,non,806788
armoires de noyer,9,No link with beaver,non,806788
armoires de sapin,4,No link with beaver,non,806788
armoires et commodes,1,No link with beaver,non,806788
armoires vieilles,2,No link with beaver,non,806788
armoisin,46,No link with beaver,non,806788
armure de fer,1,No link with beaver,non,806788
armure vieille,1,No link with beaver,non,806788
arnas,1,No link with beaver,non,806788
arquebuse,1,No link with beaver,non,806788
arrangas,1,No link with beaver,non,806788
arrosoirs,6,No link with beaver,non,806788
arrosoirs de bois,2,No link with beaver,non,806788
arrosoirs de cuivre,1,No link with beaver,non,806788
arrosoirs de fer,1,No link with beaver,non,806788
arrosoirs de fer-blanc,6,No link with beaver,non,806788
arrosoirs de sapin,1,No link with beaver,non,806788
arrosoirs de terre,1,No link with beaver,non,806788
arrowroot,1,No link with beaver,non,806788
arséniate de potasse,2,No link with beaver,non,806788
arsenic,473,No link with beaver,non,806788
arsenic métallique,6,No link with beaver,non,806788
artichauts,82,No link with beaver,non,806788
artichauts champignons et truffes,2,No link with beaver,non,806788
artichauts confits,67,No link with beaver,non,806788
artichauts frais,17,No link with beaver,non,806788
artichauts marinés,2,No link with beaver,non,806788
artichauts secs,6,No link with beaver,non,806788
artifice,5,No link with beaver,non,806788
artifice fusées etc.,43,No link with beaver,non,806788
artillerie,6,No link with beaver,non,806788
asa fœtida,122,No link with beaver,non,806788
ascrile,1,,non,40898
asperges,9,No link with beaver,non,806788
asperges confites,1,No link with beaver,non,806788
asperges et scorsonères,69,No link with beaver,non,806788
asphaltum,19,No link with beaver,non,806788
aspic en grabeau,1,,non,40898
assiette,1,No link with beaver,non,806788
assiette de Biarritz,1,No link with beaver,non,806788
assiette de bois,1,No link with beaver,non,806788
assiette de faïence,9,No link with beaver,non,806788
assiette de porcelaine,3,No link with beaver,non,806788
assiette de porcelaine des Indes,1,No link with beaver,non,806788
assiette de terre,6,No link with beaver,non,806788
assiette et plats de terre,1,No link with beaver,non,806788
asustum,1,No link with beaver,non,806788
atastes,1,No link with beaver,non,806788
atchiabanis,14,No link with beaver,oui,806788
atlas,2,No link with beaver,non,806788
atlas à la feuille d'or,1,No link with beaver,non,806788
atlas et instruments de marine,2,No link with beaver,non,806788
atlas jaspé,1,No link with beaver,non,806788
attaches de cuivre,1,No link with beaver,non,806788
attelles de colliers,14,No link with beaver,non,806788
aube,1,No link with beaver,non,806788
auchinoise,2,No link with beaver,non,806788
auclimes,3,No link with beaver,non,806788
auf,117,No link with beaver,non,806788
augemy,2,No link with beaver,non,806788
auges,3,No link with beaver,non,806788
auges de carreaux,2,No link with beaver,non,806788
augustins,2,No link with beaver,non,806788
aurcsats,1,No link with beaver,non,806788
aurcsats étoile,1,No link with beaver,non,806788
aussière,0,No link with beaver,non,806788
autel de marbre,2,No link with beaver,non,806788
aux travaux du Roi,6,No link with beaver,non,806788
avelanèdes,59,No link with beaver,non,806788
