simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agaric amadouvier brut,4,No link with beaver,non,791487
agaric amadouvier brut et préparé,12,No link with beaver,non,791487
agaric amadouvier préparé,6,No link with beaver,non,791487
agaric brut et préparé,6,No link with beaver,non,791487
agaric de mélèze,4,No link with beaver,non,791487
agaric fin,1,No link with beaver,non,791487
agaric gros,2,No link with beaver,non,791487
agate,11,No link with beaver,non,791487
agate autre que chique et ouvrages,2,No link with beaver,non,791487
agate brute,4,No link with beaver,non,791487
agate en pierres,1,No link with beaver,non,791487
agate fine,0,No link with beaver,non,791487
agate montée,0,No link with beaver,non,791487
agneaux,117,No link with beaver,non,791487
agneaux communs,8,No link with beaver,non,791487
agneaux en vie,5,No link with beaver,non,791487
agneaux et cabris,0,No link with beaver,non,791487
agneaux mérinos et métis,7,No link with beaver,non,791487
agnelines et crottelins,36,No link with beaver,non,791487
agobille,2,No link with beaver,non,791487
agoutals,4,No link with beaver,non,791487
agoutals de bois,5,No link with beaver,non,791487
agrément,15,No link with beaver,non,791487
agrément au quart,3,No link with beaver,non,791487
agrément d'argent,2,No link with beaver,non,791487
agrément d'or,1,No link with beaver,non,791487
agrément d'or et d'argent,5,No link with beaver,non,791487
agrément de fil,9,No link with beaver,non,791487
agrément de fil et de soie,3,No link with beaver,non,791487
agrément de fleur,1,No link with beaver,non,791487
agrément de soie,57,No link with beaver,non,791487
agrément de soie et d'argent,1,No link with beaver,non,791487
agrément de soie or et argent faux,1,No link with beaver,non,791487
agréments de soie et milleret,0,No link with beaver,non,791487
agréments et milleret,0,No link with beaver,non,791487
agrès,16,No link with beaver,non,791487
agrès apparaux de navire et embarcations,6,No link with beaver,non,791487
agrès apparaux et embarcations,2,No link with beaver,non,791487
agrès de navire et jeux de voile,10,No link with beaver,non,791487
agrès et apparaux,2,No link with beaver,non,791487
agrès et apparaux d'or navire,1,No link with beaver,non,791487
agrès et bâtiments de mer,10,No link with beaver,non,791487
agrès et embarcations,8,No link with beaver,non,791487
agrès et voile de navire,1,No link with beaver,non,791487
aigles,0,No link with beaver,non,791487
aigre de cèdre,9,No link with beaver,non,791487
aigre de cidre,5,No link with beaver,non,791487
aigre de vitriol,17,No link with beaver,non,791487
aigrettes,10,No link with beaver,non,791487
aigrettes de fil d'or et d'argent,1,No link with beaver,non,791487
aigrettes de soie,1,No link with beaver,non,791487
aigrettes de soie et argent,1,No link with beaver,non,791487
aigrettes et bavolets,1,No link with beaver,non,791487
aiguières d'étain,1,No link with beaver,non,791487
aiguilles,209,No link with beaver,non,791487
aiguilles à boîtes,1,No link with beaver,non,791487
aiguilles à coudre,60,No link with beaver,non,791487
aiguilles à coudre voiles,1,No link with beaver,non,791487
aiguilles à ralingue,1,No link with beaver,non,791487
aiguilles à tabac,1,No link with beaver,non,791487
aiguilles à toile,1,No link with beaver,non,791487
aiguilles d'emballage,2,No link with beaver,non,791487
aiguilles de mercerie fine,1,No link with beaver,non,791487
aiguilles epars de sapin,1,No link with beaver,non,791487
aiguilles et épingles,1,No link with beaver,non,791487
aiguilles et épingles de mercerie fine,3,No link with beaver,non,791487
aiguilles et mercerie fine,2,No link with beaver,non,791487
aiguilles grosses,1,No link with beaver,non,791487
aiguilles pour voile,37,No link with beaver,non,791487
aiguillettes,1,No link with beaver,non,791487
ail,2,No link with beaver,non,791487
ailes,3,No link with beaver,non,791487
ailes de fléaux,0,No link with beaver,non,791487
ailes de moulins,6,No link with beaver,non,791487
ailor,0,No link with beaver,non,791487
ails,205,No link with beaver,non,791487
ails à fauches,1,No link with beaver,non,791487
ails blancs à casser,1,No link with beaver,non,791487
aimant,1,No link with beaver,non,791487
ains à pêcher,43,No link with beaver,non,791487
ains et lignes à pêcher,2,No link with beaver,non,791487
airain,6,No link with beaver,non,791487
airain non ouvré,4,No link with beaver,non,791487
ajamis,276,,non,35798
ajustements,37,No link with beaver,non,791487
ajustements de femme,5,No link with beaver,non,791487
ajustements de soie,2,No link with beaver,non,791487
alambics,17,No link with beaver,non,791487
alambics d'étain,17,No link with beaver,non,791487
alambics de cuivre,2,No link with beaver,non,791487
alambics de terre,1,No link with beaver,non,791487
alana,2,No link with beaver,non,791487
alazar,2,No link with beaver,non,791487
albâtre,5,No link with beaver,non,791487
albâtre brut,3,No link with beaver,non,791487
albâtre et marbre brut et poli,21,No link with beaver,non,791487
albâtre moulé poli ou sculpté,6,No link with beaver,non,791487
alcalis autre que natron et soudes,2,No link with beaver,non,791487
alcalis salin,1,No link with beaver,non,791487
alènes,5,No link with beaver,non,791487
ali,1,,non,35798
alibanies,110,No link with beaver,non,791487
alibanis,14,,oui,35798
alicot,1,No link with beaver,non,791487
alizari,20,No link with beaver,non,791487
alizari et garance,165,No link with beaver,non,791487
alizari sèche,7,No link with beaver,non,791487
alkermés,1,No link with beaver,non,791487
alkermès en grains,23,No link with beaver,non,791487
allaya,85,No link with beaver,non,791487
alleaux,1,No link with beaver,non,791487
allemande de poil,10,No link with beaver,oui,791487
allumettes,54,No link with beaver,non,791487
allumettes à vin,30,No link with beaver,non,791487
allumettes de coton,1,No link with beaver,non,791487
allumettes de mêche soufrée,1,No link with beaver,non,791487
allumettes droguées,3,No link with beaver,non,791487
allumettes épicée,2,No link with beaver,non,791487
allumettes opérées et soufrées,1,No link with beaver,non,791487
allumettes soufrées,12,No link with beaver,non,791487
almagro ou crayon rouge,0,No link with beaver,non,791487
almanachs,1,No link with beaver,non,791487
almanachs brochés,2,No link with beaver,non,791487
almanachs en blancs,1,No link with beaver,non,791487
almanachs enjolivés,0,No link with beaver,non,791487
almanachs reliés,1,No link with beaver,non,791487
aloès,228,No link with beaver,non,791487
aloès cabalin,5,No link with beaver,non,791487
aloès commun,1,No link with beaver,non,791487
aloès et opium,2,No link with beaver,non,791487
aloès hépatique,1,No link with beaver,non,791487
aloès moyen,2,No link with beaver,non,791487
aloiset,1,No link with beaver,non,791487
alose,1,No link with beaver,non,791487
alose fumée,0,No link with beaver,non,791487
alose salée,5,No link with beaver,non,791487
aloues,1,No link with beaver,non,791487
alouettes,3,No link with beaver,non,791487
alpargate,36,No link with beaver,non,791487
alphabets,1,No link with beaver,non,791487
alpiste,21,No link with beaver,non,791487
alpiste et millet,9,No link with beaver,non,791487
alquifoux,480,No link with beaver,non,791487
alquifoux en galène,2,No link with beaver,non,791487
alquifoux et mine de plomb,36,No link with beaver,non,791487
alquifoux mine de plomb ou graphite,23,No link with beaver,non,791487
alquifoux ou mine de plomb,1,No link with beaver,non,791487
alquifoux sable plombifère,1,No link with beaver,non,791487
alquitra,3,No link with beaver,non,791487
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,791487
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,791487
alto bassons guitare violons,3,No link with beaver,non,791487
alun,2414,No link with beaver,non,791487
alun à cordonnier,1,No link with beaver,non,791487
alun autre que brûlé ou calciné,2,No link with beaver,non,791487
alun bon,2,No link with beaver,non,791487
alun brûlé,1,No link with beaver,non,791487
alun commun,1,No link with beaver,non,791487
alun de glace,1,No link with beaver,non,791487
alun de roche,5,No link with beaver,non,791487
alun de Rome,3,No link with beaver,non,791487
alun de Rome fin rosé,1,No link with beaver,non,791487
alun de Rouen,2,No link with beaver,non,791487
alun de Surde,2,No link with beaver,non,791487
alun du Levant,1,No link with beaver,non,791487
alun en dracy,1,No link with beaver,non,791487
alun en rame,1,No link with beaver,non,791487
alun gâté,1,No link with beaver,non,791487
alun ordinaire,1,No link with beaver,non,791487
alvés,0,No link with beaver,non,791487
amadou,225,No link with beaver,non,791487
amadou et agaric amadouvier,7,No link with beaver,non,791487
amandes,2175,No link with beaver,non,791487
amandes à la praline,4,No link with beaver,non,791487
amandes amères,1,No link with beaver,non,791487
amandes arachis noisettes noix noyaux,2,No link with beaver,non,791487
amandes cassée,6,No link with beaver,non,791487
amandes cassées,384,No link with beaver,non,791487
amandes cassées ou en coque,3,No link with beaver,non,791487
amandes courtes,0,No link with beaver,non,791487
amandes douces,5,No link with beaver,non,791487
amandes en coque,301,No link with beaver,non,791487
amandes et figue et raisin,33,No link with beaver,non,791487
amandes et pelures et prunes et raisin,0,No link with beaver,non,791487
amandes et pruneaux,82,No link with beaver,non,791487
amandes et raisin sec,15,No link with beaver,non,791487
amandes et raisin sec et savon,1,No link with beaver,non,791487
amandes et savon,13,No link with beaver,non,791487
amandes et sucre,25,No link with beaver,non,791487
amandes et verdet,33,No link with beaver,non,791487
amandes fraîches,0,No link with beaver,non,791487
amandes longues,0,No link with beaver,non,791487
amandes mondées,2,No link with beaver,non,791487
amandes sèches,64,No link with beaver,non,791487
amandes sèches et figue sèche et ???,0,No link with beaver,non,791487
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,791487
amarinage,10,No link with beaver,non,791487
amarine,1,No link with beaver,non,791487
ambrain à grande barrique,1,No link with beaver,non,791487
ambre,42,No link with beaver,non,791487
ambre blanc,1,No link with beaver,non,791487
ambre brut,0,No link with beaver,non,791487
ambre carabé,21,No link with beaver,non,791487
ambre carabé jaune,2,No link with beaver,non,791487
ambre en grains,1,No link with beaver,non,791487
ambre et corail,1,No link with beaver,non,791487
ambre gris,38,No link with beaver,non,791487
ambre jaune,86,No link with beaver,non,791487
ambre moulu,2,No link with beaver,non,791487
amer,3,No link with beaver,non,791487
amer de laine,1,No link with beaver,non,791487
amertis,4,No link with beaver,non,791487
ameublement,2,No link with beaver,non,791487
ameublement de chitte,1,No link with beaver,non,791487
ami de toilé,1,No link with beaver,non,791487
amidon,1266,No link with beaver,non,791487
amidon alun,1,No link with beaver,non,791487
amidon en grains,1,No link with beaver,non,791487
amidon en poudre,1,No link with beaver,non,791487
amidon et poudre à poudrer,0,No link with beaver,non,791487
ammoniac,7,No link with beaver,non,791487
ammoniac et sel,21,No link with beaver,non,791487
ammonium,1,No link with beaver,non,791487
amomum,16,No link with beaver,non,791487
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,791487
amomum verum,2,No link with beaver,non,791487
amurca,4,No link with beaver,non,791487
anabasse,121,No link with beaver,non,791487
anabasse bajutapau,3,No link with beaver,non,791487
anabasse corat nicaneas platille,2,No link with beaver,non,791487
anacardes,2,No link with beaver,non,791487
anacoste,3,No link with beaver,non,791487
ananas,0,No link with beaver,non,791487
ananas confit,2,No link with beaver,non,791487
ananas et pommes de grenade,0,No link with beaver,non,791487
ananas planté,1,No link with beaver,non,791487
anatomie,1,No link with beaver,non,791487
anatose,3,No link with beaver,non,791487
anches de tonneaux,2,No link with beaver,non,791487
anchois,897,No link with beaver,non,791487
anchois câpres et olives,10,No link with beaver,non,791487
anchois câpres etc.,1,No link with beaver,non,791487
anchois câpres olives,1,No link with beaver,non,791487
anchois et boutargue,13,No link with beaver,non,791487
anchois et câpres,5,No link with beaver,non,791487
anchois et sardes,1,No link with beaver,non,791487
anchois et sardines,5,No link with beaver,non,791487
anchois mariné,6,No link with beaver,non,791487
anchois mariné et salé,39,No link with beaver,non,791487
anchois salé et mariné,2,No link with beaver,non,791487
anchois salés,4,No link with beaver,non,791487
anchois salés et marinés,9,No link with beaver,non,791487
ancres,53,No link with beaver,non,791487
ancres de chaudon,1,No link with beaver,non,791487
ancres de fer,562,No link with beaver,non,791487
ancres de fer à chaudrons,1,No link with beaver,non,791487
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,791487
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,791487
ancres de fer et embarcations,2,No link with beaver,non,791487
ancres et embarcations,5,No link with beaver,non,791487
ancres et grappins de fer,1,No link with beaver,non,791487
ancres gravelées,1,No link with beaver,non,791487
ancres neuves,3,No link with beaver,non,791487
ancres vides,4,No link with beaver,non,791487
ancres vieilles,1,No link with beaver,non,791487
ancres vieilles vides,1,No link with beaver,non,791487
andolium,2,No link with beaver,non,791487
andouilles,43,No link with beaver,non,791487
andouillette,1,No link with beaver,non,791487
ânes,173,No link with beaver,non,791487
ânes et ânesses,8,No link with beaver,non,791487
ânes et mulets,11,No link with beaver,non,791487
ânesses,1,No link with beaver,non,791487
angélique,28,No link with beaver,non,791487
angélique du Rozème,1,No link with beaver,non,791487
anguilles,22,No link with beaver,non,791487
anguilles et truites,0,No link with beaver,non,791487
anguilles fraîches,1,No link with beaver,non,791487
anguilles marinées,1,No link with beaver,non,791487
anguilles salées,22,No link with beaver,non,791487
anille,1,No link with beaver,non,791487
animaux,5,No link with beaver,non,791487
anis,558,No link with beaver,non,791487
anis et rac et rhum etc.,0,No link with beaver,non,791487
anis et sucre,1,No link with beaver,non,791487
anis vert,93,No link with beaver,non,791487
anis vert à distiller,2,No link with beaver,non,791487
anisette,112,No link with beaver,non,791487
anisette au fiasque,6,No link with beaver,non,791487
anisette de Bordeaux,2,No link with beaver,non,791487
anneau de cuivre,1,No link with beaver,non,791487
anneau de fer,2,No link with beaver,non,791487
anneaux de cuivre,1,No link with beaver,non,791487
anneaux de fer,1,No link with beaver,non,791487
ânon,2,No link with beaver,non,791487
anspects,128,No link with beaver,non,791487
anspects de 3 à 4 pieds,1,No link with beaver,non,791487
anspects de bois,26,No link with beaver,non,791487
anspects de sapin,1,No link with beaver,non,791487
antale,3,No link with beaver,non,791487
antale et cauris,1,No link with beaver,non,791487
antenelle,1,No link with beaver,non,791487
antennes,2,No link with beaver,non,791487
antennes et mâts de bateaux,1,No link with beaver,non,791487
antimoine,228,No link with beaver,non,791487
antimoine cru,27,No link with beaver,non,791487
antimoine métallique et sulfuré,2,No link with beaver,non,791487
antimoine préparé,2,No link with beaver,non,791487
antimoine vert,1,No link with beaver,non,791487
antofle,1,No link with beaver,non,791487
antofle de girofle,11,No link with beaver,non,791487
apasier,1,No link with beaver,non,791487
apier,3,No link with beaver,non,791487
apios,7,No link with beaver,non,791487
apparaux,1,No link with beaver,non,791487
apparaux et bâtiments de mer,38,No link with beaver,non,791487
apprêtée à toiler les livres,0,No link with beaver,non,791487
apprêtée pour parchemins,0,No link with beaver,non,791487
apprêts,2,No link with beaver,non,791487
arachis olives fraîches,1,No link with beaver,non,791487
arains,6,No link with beaver,non,791487
arak,17,No link with beaver,non,791487
arbalètes,0,No link with beaver,non,791487
arbalètrie et cartes marines,1,No link with beaver,non,791487
arbres,51,No link with beaver,non,791487
arbres à fruits,2,No link with beaver,non,791487
arbres à planter,142,No link with beaver,non,791487
arbres châtaignier,4,No link with beaver,non,791487
arbres d' ???,1,No link with beaver,non,791487
arbres d'auban,1,No link with beaver,non,791487
arbres de sapin,1,No link with beaver,non,791487
arbres et arbrisseaux,25,No link with beaver,non,791487
arbres et arbrisseaux à fruits,0,No link with beaver,non,791487
arbres et arbrisseaux sauvages,0,No link with beaver,non,791487
arbres et arbustes,6,No link with beaver,non,791487
arbres et plants,1,No link with beaver,non,791487
arbres fruitiers,88,No link with beaver,non,791487
arbres marronniers à planter,1,No link with beaver,non,791487
arbres nains,1,No link with beaver,non,791487
arbres tilleul,3,No link with beaver,non,791487
arbrisseaux,9,No link with beaver,non,791487
arbustes,3,No link with beaver,non,791487
arcanette,1,No link with beaver,non,791487
arcanie,1,No link with beaver,non,791487
arcanson,4,No link with beaver,non,791487
arcanum duplicatum,2,No link with beaver,non,791487
archets de violons,0,No link with beaver,non,791487
archets et violon,1,No link with beaver,non,791487
arçons de bas de bois,1,No link with beaver,non,791487
arçons de bois,1,No link with beaver,non,791487
arçons de selles,13,No link with beaver,non,791487
arçons démontés,1,No link with beaver,non,791487
ardoise,368,No link with beaver,non,791487
ardoise à piler,1,No link with beaver,non,791487
ardoise commune,1,No link with beaver,non,791487
ardoise dite chérubin et à mortier,0,No link with beaver,non,791487
ardoise dite grande voisine,0,No link with beaver,non,791487
ardoise dite moyenne voisine,0,No link with beaver,non,791487
ardoise dite petite voisine,0,No link with beaver,non,791487
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,791487
ardoise en carreaux,1,No link with beaver,non,791487
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,791487
ardoise en carreaux ou en table,7,No link with beaver,non,791487
ardoise en livret,0,No link with beaver,non,791487
ardoise encadrée,0,No link with beaver,non,791487
ardoise encadrée et en livret,0,No link with beaver,non,791487
ardoise non travaillée,0,No link with beaver,non,791487
ardoise pour fenêtre,6,No link with beaver,non,791487
ardoise pour toiture,8,No link with beaver,non,791487
ardoise pour toiture au kilogramme,1,No link with beaver,non,791487
ardoise pour toiture au nombre,2,No link with beaver,non,791487
ardoise verte,1,No link with beaver,non,791487
ardoises,1,No link with beaver,non,791487
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,791487
arelles de baleine,1,No link with beaver,non,791487
argent,11,No link with beaver,non,791487
argent battu,1,No link with beaver,non,791487
argent battu et en feuille,2,No link with beaver,non,791487
argent battu filé laminé et tiré,3,No link with beaver,non,791487
argent brisé et en lingots et en masses,1,No link with beaver,non,791487
argent brûlé,1,No link with beaver,non,791487
argent brut,1,No link with beaver,non,791487
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,791487
argent carragoux,2,No link with beaver,non,791487
argent en barils,0,No link with beaver,non,791487
argent en barres,2,No link with beaver,non,791487
argent en lingots,17,No link with beaver,non,791487
argent en lingots par Calais,1,No link with beaver,non,791487
argent et or,237,No link with beaver,non,791487
argent et or billon,0,No link with beaver,non,791487
argent faux,9,No link with beaver,non,791487
argent faux en fil cantilles etc.,0,No link with beaver,non,791487
argent faux et or faux,53,No link with beaver,non,791487
argent faux et or faux traits,1,No link with beaver,non,791487
argent fin,1,No link with beaver,non,791487
argent monnayé et nogat d'or,4,No link with beaver,non,791487
argent vif,3,No link with beaver,non,791487
argenterie,732,No link with beaver,non,791487
argenterie épée,7,No link with beaver,non,791487
argenterie et bijouterie,14,No link with beaver,non,791487
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,791487
argenterie et orfèvrerie,122,No link with beaver,non,791487
argenterie et orfèvrerie vermeil,37,No link with beaver,non,791487
argenterie neuve,4,No link with beaver,non,791487
argenterie vieille,12,No link with beaver,non,791487
argile et terre pour engrais,15,No link with beaver,non,791487
arins,1,No link with beaver,non,791487
aristoloche,68,No link with beaver,non,791487
armement de tables,3,No link with beaver,non,791487
armes,253,No link with beaver,non,791487
armes à feu,346,No link with beaver,non,791487
armes à feu de guerre,2,No link with beaver,non,791487
armes à feu de guerre et de traite,1,No link with beaver,non,791487
armes à feu de guerre portatives,2,No link with beaver,non,791487
armes à feu de luxe,4,No link with beaver,non,791487
armes à feu de luxe ou de traite,3,No link with beaver,non,791487
armes à feu de munitions,2,No link with beaver,non,791487
armes à feu de munitions fines,4,No link with beaver,non,791487
armes à feu de traite,1,No link with beaver,non,791487
armes à feu et artillerie,1,No link with beaver,non,791487
armes à feu et de traite,1,No link with beaver,non,791487
armes à feu et fusils,1,No link with beaver,non,791487
armes armureries,1,No link with beaver,non,791487
armes autres que de guerre à feu,1,No link with beaver,non,791487
armes autres que de guerre blanches,1,No link with beaver,non,791487
armes blanches,201,No link with beaver,non,791487
armes blanches de guerre,1,No link with beaver,non,791487
armes blanches de guerre et de traite,1,No link with beaver,non,791487
armes blanches de luxe,2,No link with beaver,non,791487
armes blanches de luxe ou de traite,3,No link with beaver,non,791487
armes blanches de traite,1,No link with beaver,non,791487
armes de chasse ou de luxe à feu,2,No link with beaver,non,791487
armes de chasse ou de luxe blanches,2,No link with beaver,non,791487
armes de guerre,2,No link with beaver,non,791487
armes différentes,1,No link with beaver,non,791487
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,791487
armes et munitions,9,No link with beaver,non,791487
armes lames,1,No link with beaver,non,791487
armes remontrances,0,No link with beaver,non,791487
armoires,57,No link with beaver,non,791487
armoires ayant servi,1,No link with beaver,non,791487
armoires d'acajou,12,No link with beaver,non,791487
armoires de bois,2,No link with beaver,non,791487
armoires de bois de noyer,1,No link with beaver,non,791487
armoires de bois de sapin peintes,0,No link with beaver,non,791487
armoires de bois des Indes,1,No link with beaver,non,791487
armoires de chêne,9,No link with beaver,non,791487
armoires de chêne ornée,1,No link with beaver,non,791487
armoires de noyer,9,No link with beaver,non,791487
armoires de sapin,4,No link with beaver,non,791487
armoires et commodes,1,No link with beaver,non,791487
armoires vieilles,2,No link with beaver,non,791487
armoisin,46,No link with beaver,non,791487
armure de fer,1,No link with beaver,non,791487
armure vieille,1,No link with beaver,non,791487
arnas,1,No link with beaver,non,791487
arquebuse,1,No link with beaver,non,791487
arrangas,1,No link with beaver,non,791487
arrosoirs,6,No link with beaver,non,791487
arrosoirs de bois,2,No link with beaver,non,791487
arrosoirs de cuivre,1,No link with beaver,non,791487
arrosoirs de fer,1,No link with beaver,non,791487
arrosoirs de fer-blanc,6,No link with beaver,non,791487
arrosoirs de sapin,1,No link with beaver,non,791487
arrosoirs de terre,1,No link with beaver,non,791487
arrowroot,1,No link with beaver,non,791487
arséniate de potasse,2,No link with beaver,non,791487
arsenic,472,No link with beaver,non,791487
arsenic métallique,6,No link with beaver,non,791487
artichauts,78,No link with beaver,non,791487
artichauts champignons et truffes,2,No link with beaver,non,791487
artichauts confits,67,No link with beaver,non,791487
artichauts frais,17,No link with beaver,non,791487
artichauts marinés,2,No link with beaver,non,791487
artichauts secs,6,No link with beaver,non,791487
artifice,5,No link with beaver,non,791487
artifice fusées etc.,0,No link with beaver,non,791487
artillerie,6,No link with beaver,non,791487
asa fœtida,122,No link with beaver,non,791487
asperges,9,No link with beaver,non,791487
asperges confites,1,No link with beaver,non,791487
asperges et scorsonères,0,No link with beaver,non,791487
asphaltum,19,No link with beaver,non,791487
aspic en grabeau,1,,non,35798
assiette,1,No link with beaver,non,791487
assiette de Biarritz,1,No link with beaver,non,791487
assiette de bois,1,No link with beaver,non,791487
assiette de faïence,7,No link with beaver,non,791487
assiette de porcelaine,3,No link with beaver,non,791487
assiette de porcelaine des Indes,1,No link with beaver,non,791487
assiette de terre,6,No link with beaver,non,791487
assiette et plats de terre,1,No link with beaver,non,791487
asustum,1,No link with beaver,non,791487
atastes,1,No link with beaver,non,791487
atchiabanis,14,No link with beaver,oui,791487
atlas,2,No link with beaver,non,791487
atlas à la feuille d'or,1,No link with beaver,non,791487
atlas et instruments de marine,2,No link with beaver,non,791487
atlas jaspé,1,No link with beaver,non,791487
attaches de cuivre,1,No link with beaver,non,791487
attelles de colliers,14,No link with beaver,non,791487
aube,1,No link with beaver,non,791487
auchinoise,2,No link with beaver,non,791487
auclimes,3,No link with beaver,non,791487
auf,117,No link with beaver,non,791487
augemy,2,No link with beaver,non,791487
auges,3,No link with beaver,non,791487
auges de carreaux,2,No link with beaver,non,791487
augustins,2,No link with beaver,non,791487
aurcsats,1,No link with beaver,non,791487
aurcsats étoile,1,No link with beaver,non,791487
aussière,0,No link with beaver,non,791487
autel de marbre,2,No link with beaver,non,791487
aux travaux du Roi,6,No link with beaver,non,791487
avelanèdes,59,No link with beaver,non,791487
avelines,8,No link with beaver,non,791487
avelines et noisettes sèches,22,No link with beaver,non,791487
avelines faînes noisettes noix,1,No link with beaver,non,791487
avelines noisettes noix,5,No link with beaver,non,791487
avirons,658,No link with beaver,non,791487
avirons bruts,17,No link with beaver,non,791487
