simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acétates de sel d'étain,1,No link with beaver,non,551737
achia,7,No link with beaver,non,551737
acide arsénieux,8,No link with beaver,non,551737
acide benzoïque,1,No link with beaver,non,551737
acide benzoïque et phosphorique,2,No link with beaver,non,551737
acide borique,3,No link with beaver,non,551737
acide borique et benzoïque,2,No link with beaver,non,551737
acide citrique,2,No link with beaver,non,551737
acide citrique et muriatique et phosphorique,2,No link with beaver,non,551737
acide citrique et oxalique et tartrique,2,No link with beaver,non,551737
acide de potasse crème de tartre,5,No link with beaver,non,551737
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,551737
acide de potasse lie de vin desséchée,3,No link with beaver,non,551737
acide de potasse lie de vin liquide,2,No link with beaver,non,551737
acide de potasse tartre brut impur,2,No link with beaver,non,551737
acide muriatique,1,No link with beaver,non,551737
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,551737
acide muriatique et nitro-muriatique,2,No link with beaver,non,551737
acide nitrique,4,No link with beaver,non,551737
acide oxalique,2,No link with beaver,non,551737
acide phosphorique,2,No link with beaver,non,551737
acide succinique,1,No link with beaver,non,551737
acide tartrique,2,No link with beaver,non,551737
acide vitriolique,4,No link with beaver,non,551737
acide vitriolique et huile de vitriol,109,No link with beaver,non,551737
acier,1698,No link with beaver,non,551737
acier battu forgé ou laminé,1,No link with beaver,non,551737
acier brun,1,No link with beaver,non,551737
acier brut,10,No link with beaver,non,551737
acier commun,1,No link with beaver,non,551737
acier en barres,6,No link with beaver,non,551737
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,551737
acier et clous,1,No link with beaver,non,551737
acier et fer,356,No link with beaver,non,551737
acier fondu en carreaux ou en tôle,5,No link with beaver,non,551737
acier fondu forgé,1,No link with beaver,non,551737
acier forgé,7,No link with beaver,non,551737
acons,1,No link with beaver,non,551737
acons démontés,20,No link with beaver,non,551737
acons démontés en gabare,2,No link with beaver,non,551737
acorus,5,No link with beaver,non,551737
acuirson,1,No link with beaver,non,551737
acume de cuivre,1,No link with beaver,non,551737
adatais,3,No link with beaver,non,551737
affûts,2,No link with beaver,non,551737
affûts de bois,1,No link with beaver,non,551737
affûts de canons,11,No link with beaver,non,551737
affûts de fer,1,No link with beaver,non,551737
affûts de fusils,1,No link with beaver,non,551737
affûts de fûts à canons,1,No link with beaver,non,551737
affûts et canons,1,No link with beaver,non,551737
agaric,138,No link with beaver,non,551737
agaric amadouvier,6,No link with beaver,non,551737
agaric amadouvier brut,4,No link with beaver,non,551737
agaric amadouvier brut et préparé,12,No link with beaver,non,551737
agaric amadouvier préparé,6,No link with beaver,non,551737
agaric brut et préparé,6,No link with beaver,non,551737
agaric de mélèze,4,No link with beaver,non,551737
agaric fin,1,No link with beaver,non,551737
agaric gros,2,No link with beaver,non,551737
agate,11,No link with beaver,non,551737
agate autre que chique et ouvrages,2,No link with beaver,non,551737
agate brute,4,No link with beaver,non,551737
agate en pierres,1,No link with beaver,non,551737
agate fine,1,No link with beaver,non,551737
agate montée,1,No link with beaver,non,551737
agneaux,116,No link with beaver,non,551737
agneaux communs,8,No link with beaver,non,551737
agneaux en vie,5,No link with beaver,non,551737
agneaux et cabris,1,No link with beaver,non,551737
agneaux mérinos et métis,7,No link with beaver,non,551737
agnelines et crottelins,1,No link with beaver,non,551737
agobille,2,No link with beaver,non,551737
agoutals,4,No link with beaver,non,551737
agoutals de bois,5,No link with beaver,non,551737
agrément,15,No link with beaver,non,551737
agrément au quart,3,No link with beaver,non,551737
agrément d'argent,2,No link with beaver,non,551737
agrément d'or,1,No link with beaver,non,551737
agrément d'or et d'argent,5,No link with beaver,non,551737
agrément de fil,9,No link with beaver,non,551737
agrément de fil et de soie,3,No link with beaver,non,551737
agrément de fleur,1,No link with beaver,non,551737
agrément de soie,56,No link with beaver,non,551737
agrément de soie et d'argent,1,No link with beaver,non,551737
agrément de soie or et argent faux,1,No link with beaver,non,551737
agréments de soie et milleret,1,No link with beaver,non,551737
agréments et milleret,1,No link with beaver,non,551737
agrès,15,No link with beaver,non,551737
agrès apparaux de navire et embarcations,6,No link with beaver,non,551737
agrès apparaux et embarcations,2,No link with beaver,non,551737
agrès de navire et jeux de voile,10,No link with beaver,non,551737
agrès et apparaux,2,No link with beaver,non,551737
agrès et apparaux d'or navire,1,No link with beaver,non,551737
agrès et bâtiments de mer,10,No link with beaver,non,551737
agrès et embarcations,8,No link with beaver,non,551737
agrès et voile de navire,1,No link with beaver,non,551737
aigles,1,No link with beaver,non,551737
aigre de cèdre,9,No link with beaver,non,551737
aigre de cidre,5,No link with beaver,non,551737
aigre de vitriol,17,No link with beaver,non,551737
aigrettes,10,No link with beaver,non,551737
aigrettes de fil d'or et d'argent,1,No link with beaver,non,551737
aigrettes de soie,1,No link with beaver,non,551737
aigrettes de soie et argent,1,No link with beaver,non,551737
aigrettes et bavolets,1,No link with beaver,non,551737
aiguières d'étain,1,No link with beaver,non,551737
aiguilles,207,No link with beaver,non,551737
aiguilles à boîtes,1,No link with beaver,non,551737
aiguilles à coudre,61,No link with beaver,non,551737
aiguilles à coudre voiles,1,No link with beaver,non,551737
aiguilles à ralingue,1,No link with beaver,non,551737
aiguilles à tabac,1,No link with beaver,non,551737
aiguilles à toile,1,No link with beaver,non,551737
aiguilles d'emballage,2,No link with beaver,non,551737
aiguilles de mercerie fine,1,No link with beaver,non,551737
aiguilles epars de sapin,1,No link with beaver,non,551737
aiguilles et épingles,1,No link with beaver,non,551737
aiguilles et épingles de mercerie fine,3,No link with beaver,non,551737
aiguilles et mercerie fine,2,No link with beaver,non,551737
aiguilles grosses,1,No link with beaver,non,551737
aiguilles pour voile,37,No link with beaver,non,551737
aiguillettes,1,No link with beaver,non,551737
ail,2,No link with beaver,non,551737
ailes,4,No link with beaver,non,551737
ailes de fléaux,1,No link with beaver,non,551737
ailes de moulins,1,No link with beaver,non,551737
ailor,1,No link with beaver,non,551737
ails,204,No link with beaver,non,551737
ails à fauches,1,No link with beaver,non,551737
ails blancs à casser,1,No link with beaver,non,551737
aimant,1,No link with beaver,non,551737
ains à pêcher,43,No link with beaver,non,551737
ains et lignes à pêcher,2,No link with beaver,non,551737
airain,6,No link with beaver,non,551737
airain non ouvré,1,No link with beaver,non,551737
ajamis,276,,non,2499
ajustements,37,No link with beaver,non,551737
ajustements de femme,5,No link with beaver,non,551737
ajustements de soie,2,No link with beaver,non,551737
alambics,17,No link with beaver,non,551737
alambics d'étain,17,No link with beaver,non,551737
alambics de cuivre,2,No link with beaver,non,551737
alambics de terre,1,No link with beaver,non,551737
alana,2,No link with beaver,non,551737
alazar,2,No link with beaver,non,551737
albâtre,5,No link with beaver,non,551737
albâtre brut,3,No link with beaver,non,551737
albâtre et marbre brut et poli,21,No link with beaver,non,551737
albâtre moulé poli ou sculpté,6,No link with beaver,non,551737
alcalis autre que natron et soudes,2,No link with beaver,non,551737
alcalis salin,1,No link with beaver,non,551737
alènes,5,No link with beaver,non,551737
alibanies,111,No link with beaver,non,551737
alibanis,14,,oui,2499
alicot,1,No link with beaver,non,551737
alizari,18,No link with beaver,non,551737
alizari et garance,165,No link with beaver,non,551737
alizari sèche,7,No link with beaver,non,551737
alkermés,1,No link with beaver,non,551737
alkermès en grains,23,No link with beaver,non,551737
allaya,84,No link with beaver,non,551737
alleaux,1,No link with beaver,non,551737
allemande de poil,10,No link with beaver,oui,551737
allumettes,54,No link with beaver,non,551737
allumettes à vin,30,No link with beaver,non,551737
allumettes de coton,1,No link with beaver,non,551737
allumettes de mêche soufrée,1,No link with beaver,non,551737
allumettes droguées,3,No link with beaver,non,551737
allumettes épicée,2,No link with beaver,non,551737
allumettes opérées et soufrées,1,No link with beaver,non,551737
allumettes soufrées,12,No link with beaver,non,551737
almagro ou crayon rouge,1,No link with beaver,non,551737
almanachs,1,No link with beaver,non,551737
almanachs brochés,2,No link with beaver,non,551737
almanachs en blancs,1,No link with beaver,non,551737
almanachs enjolivés,1,No link with beaver,non,551737
almanachs reliés,1,No link with beaver,non,551737
aloès,191,No link with beaver,non,551737
aloès cabalin,6,No link with beaver,non,551737
aloès commun,1,No link with beaver,non,551737
aloès et opium,2,No link with beaver,non,551737
aloès hépatique,1,No link with beaver,non,551737
aloès moyen,2,No link with beaver,non,551737
aloiset,1,No link with beaver,non,551737
alose,2,No link with beaver,non,551737
alose fumée,1,No link with beaver,non,551737
alose salée,5,No link with beaver,non,551737
aloues,1,No link with beaver,non,551737
alouettes,4,No link with beaver,non,551737
alpargate,37,No link with beaver,non,551737
alphabets,1,No link with beaver,non,551737
alpiste,20,No link with beaver,non,551737
alpiste et millet,9,No link with beaver,non,551737
alquifoux,481,No link with beaver,non,551737
alquifoux en galène,2,No link with beaver,non,551737
alquifoux et mine de plomb,36,No link with beaver,non,551737
alquifoux mine de plomb ou graphite,23,No link with beaver,non,551737
alquifoux ou mine de plomb,1,No link with beaver,non,551737
alquifoux sable plombifère,1,No link with beaver,non,551737
alquitra,3,No link with beaver,non,551737
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,551737
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,551737
alto bassons guitare violons,3,No link with beaver,non,551737
alun,1873,No link with beaver,non,551737
alun à cordonnier,1,No link with beaver,non,551737
alun autre que brûlé ou calciné,2,No link with beaver,non,551737
alun bon,2,No link with beaver,non,551737
alun brûlé,1,No link with beaver,non,551737
alun commun,1,No link with beaver,non,551737
alun de glace,1,No link with beaver,non,551737
alun de roche,5,No link with beaver,non,551737
alun de Rome,3,No link with beaver,non,551737
alun de Rome fin rosé,1,No link with beaver,non,551737
alun de Rouen,2,No link with beaver,non,551737
alun de Surde,2,No link with beaver,non,551737
alun du Levant,1,No link with beaver,non,551737
alun en dracy,1,No link with beaver,non,551737
alun en rame,1,No link with beaver,non,551737
alun gâté,1,No link with beaver,non,551737
alun ordinaire,1,No link with beaver,non,551737
alvés,2,No link with beaver,non,551737
amadou,224,No link with beaver,non,551737
amadou et agaric amadouvier,7,No link with beaver,non,551737
amandes,1203,No link with beaver,non,551737
amandes à la praline,4,No link with beaver,non,551737
amandes amères,1,No link with beaver,non,551737
amandes arachis noisettes noix noyaux,2,No link with beaver,non,551737
amandes cassée,6,No link with beaver,non,551737
amandes cassées,384,No link with beaver,non,551737
amandes cassées ou en coque,3,No link with beaver,non,551737
amandes courtes,1,No link with beaver,non,551737
amandes douces,4,No link with beaver,non,551737
amandes en coque,299,No link with beaver,non,551737
amandes et figue et raisin,24,No link with beaver,non,551737
amandes et pelures et prunes et raisin,1,No link with beaver,non,551737
amandes et pruneaux,2,No link with beaver,non,551737
amandes et raisin sec,2,No link with beaver,non,551737
amandes et raisin sec et savon,1,No link with beaver,non,551737
amandes et savon,2,No link with beaver,non,551737
amandes et sucre,1,No link with beaver,non,551737
amandes et verdet,1,No link with beaver,non,551737
amandes fraîches,1,No link with beaver,non,551737
amandes longues,1,No link with beaver,non,551737
amandes mondées,2,No link with beaver,non,551737
amandes sèches,64,No link with beaver,non,551737
amandes sèches et figue sèche et ???,9,No link with beaver,non,551737
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,551737
amarinage,1,No link with beaver,non,551737
amarine,1,No link with beaver,non,551737
ambrain à grande barrique,1,No link with beaver,non,551737
ambre,42,No link with beaver,non,551737
ambre blanc,1,No link with beaver,non,551737
ambre brut,1,No link with beaver,non,551737
ambre carabé,21,No link with beaver,non,551737
ambre carabé jaune,2,No link with beaver,non,551737
ambre en grains,1,No link with beaver,non,551737
ambre et corail,1,No link with beaver,non,551737
ambre gris,33,No link with beaver,non,551737
ambre jaune,76,No link with beaver,non,551737
ambre moulu,2,No link with beaver,non,551737
amer,3,No link with beaver,non,551737
amer de laine,1,No link with beaver,non,551737
amertis,4,No link with beaver,non,551737
ameublement,2,No link with beaver,non,551737
ameublement de chitte,1,No link with beaver,non,551737
ami de toilé,1,No link with beaver,non,551737
amidon,1158,No link with beaver,non,551737
amidon alun,1,No link with beaver,non,551737
amidon en grains,1,No link with beaver,non,551737
amidon en poudre,1,No link with beaver,non,551737
amidon et poudre à poudrer,1,No link with beaver,non,551737
ammoniac,7,No link with beaver,non,551737
ammoniac et sel,21,No link with beaver,non,551737
ammonium,1,No link with beaver,non,551737
amomum,14,No link with beaver,non,551737
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,551737
amomum verum,2,No link with beaver,non,551737
amurca,4,No link with beaver,non,551737
anabasse,121,No link with beaver,non,551737
anabasse bajutapau,3,No link with beaver,non,551737
anabasse corat nicaneas platille,2,No link with beaver,non,551737
anacardes,2,No link with beaver,non,551737
anacoste,3,No link with beaver,non,551737
ananas,1,No link with beaver,non,551737
ananas confit,2,No link with beaver,non,551737
ananas et pommes de grenade,1,No link with beaver,non,551737
ananas planté,1,No link with beaver,non,551737
anatomie,1,No link with beaver,non,551737
anatose,3,No link with beaver,non,551737
anches de tonneaux,2,No link with beaver,non,551737
anchois,849,No link with beaver,non,551737
anchois câpres et olives,10,No link with beaver,non,551737
anchois câpres etc.,1,No link with beaver,non,551737
anchois câpres olives,1,No link with beaver,non,551737
anchois et boutargue,13,No link with beaver,non,551737
anchois et câpres,5,No link with beaver,non,551737
anchois et sardes,1,No link with beaver,non,551737
anchois et sardines,5,No link with beaver,non,551737
anchois mariné,6,No link with beaver,non,551737
anchois mariné et salé,39,No link with beaver,non,551737
anchois salé et mariné,2,No link with beaver,non,551737
anchois salés,5,No link with beaver,non,551737
anchois salés et marinés,9,No link with beaver,non,551737
ancres,5,No link with beaver,non,551737
ancres de chaudon,1,No link with beaver,non,551737
ancres de fer,544,No link with beaver,non,551737
ancres de fer à chaudrons,1,No link with beaver,non,551737
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,551737
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,551737
ancres de fer et embarcations,2,No link with beaver,non,551737
ancres et embarcations,5,No link with beaver,non,551737
ancres et grappins de fer,1,No link with beaver,non,551737
ancres gravelées,1,No link with beaver,non,551737
ancres neuves,3,No link with beaver,non,551737
ancres vides,4,No link with beaver,non,551737
ancres vieilles,1,No link with beaver,non,551737
ancres vieilles vides,1,No link with beaver,non,551737
andolium,2,No link with beaver,non,551737
andouilles,43,No link with beaver,non,551737
andouillette,1,No link with beaver,non,551737
ânes,173,No link with beaver,non,551737
ânes et ânesses,9,No link with beaver,non,551737
ânes et mulets,11,No link with beaver,non,551737
ânesses,1,No link with beaver,non,551737
angélique,28,No link with beaver,non,551737
angélique du Rozème,1,No link with beaver,non,551737
anguilles,22,No link with beaver,non,551737
anguilles et truites,1,No link with beaver,non,551737
anguilles fraîches,1,No link with beaver,non,551737
anguilles marinées,1,No link with beaver,non,551737
anguilles salées,22,No link with beaver,non,551737
anille,1,No link with beaver,non,551737
animaux,5,No link with beaver,non,551737
anis,519,No link with beaver,non,551737
anis et rac et rhum etc.,2,No link with beaver,non,551737
anis et sucre,1,No link with beaver,non,551737
anis vert,94,No link with beaver,non,551737
anis vert à distiller,2,No link with beaver,non,551737
anisette,112,No link with beaver,non,551737
anisette au fiasque,6,No link with beaver,non,551737
anisette de Bordeaux,2,No link with beaver,non,551737
anneau de cuivre,1,No link with beaver,non,551737
anneau de fer,2,No link with beaver,non,551737
anneaux de cuivre,1,No link with beaver,non,551737
anneaux de fer,1,No link with beaver,non,551737
ânon,2,No link with beaver,non,551737
anspects,123,No link with beaver,non,551737
anspects de 3 à 4 pieds,1,No link with beaver,non,551737
anspects de bois,27,No link with beaver,non,551737
anspects de sapin,1,No link with beaver,non,551737
antale,3,No link with beaver,non,551737
antale et cauris,1,No link with beaver,non,551737
antenelle,1,No link with beaver,non,551737
antennes,2,No link with beaver,non,551737
antennes et mâts de bateaux,1,No link with beaver,non,551737
antimoine,221,No link with beaver,non,551737
antimoine cru,27,No link with beaver,non,551737
antimoine métallique et sulfuré,2,No link with beaver,non,551737
antimoine préparé,2,No link with beaver,non,551737
antimoine vert,1,No link with beaver,non,551737
antofle,1,No link with beaver,non,551737
antofle de girofle,11,No link with beaver,non,551737
apasier,1,No link with beaver,non,551737
apier,3,No link with beaver,non,551737
apios,7,No link with beaver,non,551737
apparaux,1,No link with beaver,non,551737
apparaux et bâtiments de mer,38,No link with beaver,non,551737
apprêtée à toiler les livres,1,No link with beaver,non,551737
apprêtée pour parchemins,1,No link with beaver,non,551737
apprêts,1,No link with beaver,non,551737
arachis olives fraîches,1,No link with beaver,non,551737
arains,6,No link with beaver,non,551737
arak,17,No link with beaver,non,551737
arbalètes,1,No link with beaver,non,551737
arbalètrie et cartes marines,1,No link with beaver,non,551737
arbres,7,No link with beaver,non,551737
arbres à fruits,2,No link with beaver,non,551737
arbres à planter,142,No link with beaver,non,551737
arbres châtaignier,1,No link with beaver,non,551737
arbres d' ???,1,No link with beaver,non,551737
arbres d'auban,1,No link with beaver,non,551737
arbres de sapin,1,No link with beaver,non,551737
arbres et arbrisseaux,25,No link with beaver,non,551737
arbres et arbrisseaux à fruits,1,No link with beaver,non,551737
arbres et arbrisseaux sauvages,1,No link with beaver,non,551737
arbres et arbustes,6,No link with beaver,non,551737
arbres et plants,1,No link with beaver,non,551737
arbres fruitiers,87,No link with beaver,non,551737
arbres marronniers à planter,1,No link with beaver,non,551737
arbres nains,1,No link with beaver,non,551737
arbres tilleul,3,No link with beaver,non,551737
arbrisseaux,8,No link with beaver,non,551737
arbustes,3,No link with beaver,non,551737
arcanette,1,No link with beaver,non,551737
arcanie,1,No link with beaver,non,551737
arcanson,4,No link with beaver,non,551737
arcanum duplicatum,2,No link with beaver,non,551737
archets de violons,1,No link with beaver,non,551737
archets et violon,1,No link with beaver,non,551737
arçons de bas de bois,1,No link with beaver,non,551737
arçons de bois,1,No link with beaver,non,551737
arçons de selles,14,No link with beaver,non,551737
arçons démontés,1,No link with beaver,non,551737
ardoise,365,No link with beaver,non,551737
ardoise à piler,1,No link with beaver,non,551737
ardoise commune,2,No link with beaver,non,551737
ardoise dite chérubin et à mortier,1,No link with beaver,non,551737
ardoise dite grande voisine,1,No link with beaver,non,551737
ardoise dite moyenne voisine,1,No link with beaver,non,551737
ardoise dite petite voisine,1,No link with beaver,non,551737
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,551737
ardoise en carreaux,1,No link with beaver,non,551737
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,551737
ardoise en carreaux ou en table,7,No link with beaver,non,551737
ardoise en livret,1,No link with beaver,non,551737
ardoise encadrée,1,No link with beaver,non,551737
ardoise encadrée et en livret,1,No link with beaver,non,551737
ardoise non travaillée,1,No link with beaver,non,551737
ardoise pour fenêtre,6,No link with beaver,non,551737
ardoise pour toiture,8,No link with beaver,non,551737
ardoise pour toiture au kilogramme,1,No link with beaver,non,551737
ardoise pour toiture au nombre,2,No link with beaver,non,551737
ardoise verte,1,No link with beaver,non,551737
ardoises,1,No link with beaver,non,551737
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,551737
arelles de baleine,1,No link with beaver,non,551737
argent,11,No link with beaver,non,551737
argent battu,1,No link with beaver,non,551737
argent battu et en feuille,2,No link with beaver,non,551737
argent battu filé laminé et tiré,3,No link with beaver,non,551737
argent brisé et en lingots et en masses,1,No link with beaver,non,551737
argent brûlé,1,No link with beaver,non,551737
argent brut,1,No link with beaver,non,551737
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,551737
argent carragoux,2,No link with beaver,non,551737
argent en barils,1,No link with beaver,non,551737
argent en barres,2,No link with beaver,non,551737
argent en lingots,18,No link with beaver,non,551737
argent en lingots par Calais,1,No link with beaver,non,551737
argent et or,237,No link with beaver,non,551737
argent et or billon,1,No link with beaver,non,551737
argent faux,9,No link with beaver,non,551737
argent faux en fil cantilles etc.,2,No link with beaver,non,551737
argent faux et or faux,53,No link with beaver,non,551737
argent faux et or faux traits,1,No link with beaver,non,551737
argent fin,1,No link with beaver,non,551737
argent monnayé et nogat d'or,4,No link with beaver,non,551737
argent vif,3,No link with beaver,non,551737
argenterie,732,No link with beaver,non,551737
argenterie épée,7,No link with beaver,non,551737
argenterie et bijouterie,14,No link with beaver,non,551737
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,551737
argenterie et orfèvrerie,122,No link with beaver,non,551737
argenterie et orfèvrerie vermeil,37,No link with beaver,non,551737
argenterie neuve,4,No link with beaver,non,551737
argenterie vieille,12,No link with beaver,non,551737
argile et terre pour engrais,15,No link with beaver,non,551737
arins,1,No link with beaver,non,551737
aristoloche,68,No link with beaver,non,551737
armement de tables,3,No link with beaver,non,551737
armes,243,No link with beaver,non,551737
armes à feu,368,No link with beaver,non,551737
armes à feu de guerre,2,No link with beaver,non,551737
armes à feu de guerre et de traite,1,No link with beaver,non,551737
armes à feu de guerre portatives,2,No link with beaver,non,551737
armes à feu de luxe,4,No link with beaver,non,551737
armes à feu de luxe ou de traite,3,No link with beaver,non,551737
armes à feu de munitions,2,No link with beaver,non,551737
armes à feu de munitions fines,4,No link with beaver,non,551737
armes à feu de traite,1,No link with beaver,non,551737
armes à feu et artillerie,1,No link with beaver,non,551737
armes à feu et de traite,1,No link with beaver,non,551737
armes à feu et fusils,1,No link with beaver,non,551737
armes armureries,1,No link with beaver,non,551737
armes autres que de guerre à feu,1,No link with beaver,non,551737
armes autres que de guerre blanches,1,No link with beaver,non,551737
armes blanches,201,No link with beaver,non,551737
armes blanches de guerre,1,No link with beaver,non,551737
armes blanches de guerre et de traite,1,No link with beaver,non,551737
armes blanches de luxe,2,No link with beaver,non,551737
armes blanches de luxe ou de traite,3,No link with beaver,non,551737
armes blanches de traite,1,No link with beaver,non,551737
armes de chasse ou de luxe à feu,2,No link with beaver,non,551737
armes de chasse ou de luxe blanches,2,No link with beaver,non,551737
armes de guerre,2,No link with beaver,non,551737
armes différentes,1,No link with beaver,non,551737
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,551737
armes et munitions,9,No link with beaver,non,551737
armes lames,1,No link with beaver,non,551737
armes remontrances,1,No link with beaver,non,551737
armoires,57,No link with beaver,non,551737
armoires ayant servi,1,No link with beaver,non,551737
armoires d'acajou,12,No link with beaver,non,551737
armoires de bois,1,No link with beaver,non,551737
armoires de bois de noyer,1,No link with beaver,non,551737
armoires de bois de sapin peintes,1,No link with beaver,non,551737
armoires de bois des Indes,1,No link with beaver,non,551737
armoires de chêne,9,No link with beaver,non,551737
armoires de chêne ornée,1,No link with beaver,non,551737
armoires de noyer,9,No link with beaver,non,551737
armoires de sapin,3,No link with beaver,non,551737
armoires et commodes,1,No link with beaver,non,551737
armoires vieilles,2,No link with beaver,non,551737
armoisin,46,No link with beaver,non,551737
armure de fer,1,No link with beaver,non,551737
armure vieille,1,No link with beaver,non,551737
arnas,1,No link with beaver,non,551737
arquebuse,1,No link with beaver,non,551737
arrangas,1,No link with beaver,non,551737
arrosoirs,6,No link with beaver,non,551737
arrosoirs de bois,2,No link with beaver,non,551737
arrosoirs de cuivre,1,No link with beaver,non,551737
arrosoirs de fer,1,No link with beaver,non,551737
arrosoirs de fer-blanc,6,No link with beaver,non,551737
arrosoirs de sapin,1,No link with beaver,non,551737
arrosoirs de terre,1,No link with beaver,non,551737
arrowroot,1,No link with beaver,non,551737
arséniate de potasse,2,No link with beaver,non,551737
arsenic,411,No link with beaver,non,551737
arsenic métallique,6,No link with beaver,non,551737
artichauts,78,No link with beaver,non,551737
artichauts champignons et truffes,2,No link with beaver,non,551737
artichauts confits,68,No link with beaver,non,551737
artichauts frais,17,No link with beaver,non,551737
artichauts marinés,2,No link with beaver,non,551737
artichauts secs,6,No link with beaver,non,551737
artifice,5,No link with beaver,non,551737
artifice fusées etc.,1,No link with beaver,non,551737
artillerie,6,No link with beaver,non,551737
asa fœtida,123,No link with beaver,non,551737
asperges,9,No link with beaver,non,551737
asperges confites,1,No link with beaver,non,551737
asperges et scorsonères,1,No link with beaver,non,551737
asphaltum,19,No link with beaver,non,551737
assiette,1,No link with beaver,non,551737
assiette de Biarritz,1,No link with beaver,non,551737
assiette de bois,1,No link with beaver,non,551737
assiette de faïence,9,No link with beaver,non,551737
assiette de porcelaine,3,No link with beaver,non,551737
assiette de porcelaine des Indes,1,No link with beaver,non,551737
assiette de terre,6,No link with beaver,non,551737
assiette et plats de terre,1,No link with beaver,non,551737
asustum,1,No link with beaver,non,551737
atastes,1,No link with beaver,non,551737
atchiabanis,14,No link with beaver,oui,551737
atlas,2,No link with beaver,non,551737
atlas à la feuille d'or,1,No link with beaver,non,551737
atlas et instruments de marine,1,No link with beaver,non,551737
atlas jaspé,1,No link with beaver,non,551737
attaches de cuivre,1,No link with beaver,non,551737
attelles de colliers,14,No link with beaver,non,551737
aube,1,No link with beaver,non,551737
auchinoise,2,No link with beaver,non,551737
auclimes,2,No link with beaver,non,551737
auf,117,No link with beaver,non,551737
augemy,2,No link with beaver,non,551737
auges,3,No link with beaver,non,551737
auges de carreaux,2,No link with beaver,non,551737
augustins,2,No link with beaver,non,551737
aurcsats,1,No link with beaver,non,551737
aurcsats étoile,1,No link with beaver,non,551737
aussière,2,No link with beaver,non,551737
autel de marbre,2,No link with beaver,non,551737
aux travaux du Roi,2,No link with beaver,non,551737
avelanèdes,59,No link with beaver,non,551737
avelines,8,No link with beaver,non,551737
avelines et noisettes sèches,22,No link with beaver,non,551737
avelines faînes noisettes noix,1,No link with beaver,non,551737
avelines noisettes noix,5,No link with beaver,non,551737
avirons,635,No link with beaver,non,551737
avirons bruts,17,No link with beaver,non,551737
avirons de 12 pieds,1,No link with beaver,non,551737
avirons de 18 pieds,1,No link with beaver,non,551737
