simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
albâtre brut,3,non,No link with beaver,849967
albâtre et marbre brut et poli,21,non,No link with beaver,849967
albâtre moulé poli ou sculpté,6,non,No link with beaver,849967
alcalis autre que natron et soudes,2,non,No link with beaver,849967
alcalis salin,1,non,No link with beaver,849967
aleine à cordonnier en acier et en fer,1,non,,24226
alènes,5,non,No link with beaver,849967
alènes à cordonnier en acier et en fer,1,oui,,24226
algue marine,1,non,,24226
ali,0,non,,24226
aliane en feuille,1,non,,24226
alibanies,115,non,No link with beaver,849967
alibanis,14,oui,,24226
alicot,0,non,No link with beaver,849967
alizari,31,non,No link with beaver,849967
alizari et garance,167,non,No link with beaver,849967
alizari sèche,7,non,No link with beaver,849967
alkermés,1,non,No link with beaver,849967
alkermès en grains,25,non,No link with beaver,849967
allaya,91,non,No link with beaver,849967
alleaux,1,non,No link with beaver,849967
allemande de poil,10,oui,No link with beaver,849967
allumettes,138,non,No link with beaver,849967
allumettes à vin,32,non,No link with beaver,849967
allumettes de coton,1,non,No link with beaver,849967
allumettes de mêche soufrée,1,non,No link with beaver,849967
allumettes droguées,3,non,No link with beaver,849967
allumettes épicée,2,non,No link with beaver,849967
allumettes opérées et soufrées,1,non,No link with beaver,849967
allumettes soufrées,13,non,No link with beaver,849967
almagro ou crayons rouges,2,non,No link with beaver,849967
almanachs,1,non,No link with beaver,849967
almanachs brochés,2,non,No link with beaver,849967
almanachs en blancs,1,non,No link with beaver,849967
almanachs enjolivés,2,non,No link with beaver,849967
almanachs reliés,1,non,No link with beaver,849967
aloès,263,non,No link with beaver,849967
aloès cabalin,5,non,No link with beaver,849967
aloès commun,1,non,No link with beaver,849967
aloès et opium,2,non,No link with beaver,849967
aloès hépatique,1,non,No link with beaver,849967
aloès moyen,2,non,No link with beaver,849967
aloiset,1,non,No link with beaver,849967
alose,8,non,No link with beaver,849967
alose fumée,4,non,No link with beaver,849967
alose salée,5,non,No link with beaver,849967
aloues,1,non,No link with beaver,849967
alouettes,5,non,No link with beaver,849967
alpargate,36,non,No link with beaver,849967
alphabets,1,non,No link with beaver,849967
alpiste,22,non,No link with beaver,849967
alpiste et millet,9,non,No link with beaver,849967
alquifoux,519,non,No link with beaver,849967
alquifoux en galène,2,non,No link with beaver,849967
alquifoux et mine de plomb,36,non,No link with beaver,849967
alquifoux mine de plomb ou graphite,23,non,No link with beaver,849967
alquifoux ou mine de plomb,3,non,No link with beaver,849967
alquifoux sable plombifère,1,non,No link with beaver,849967
alquitra,3,non,No link with beaver,849967
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,849967
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,849967
alto bassons guitare violons,3,non,No link with beaver,849967
alun,2534,non,No link with beaver,849967
alun à cordonnier,1,non,No link with beaver,849967
alun autre que brûlé ou calciné,2,non,No link with beaver,849967
alun bon,2,non,No link with beaver,849967
alun brûlé,1,non,No link with beaver,849967
alun commun,1,non,No link with beaver,849967
alun de glace,1,non,No link with beaver,849967
alun de roche,5,non,No link with beaver,849967
alun de Rome,3,non,No link with beaver,849967
alun de Rome fin rosé,1,non,No link with beaver,849967
alun de Rouen,2,non,No link with beaver,849967
alun de Surde,2,non,No link with beaver,849967
alun du Levant,1,non,No link with beaver,849967
alun en dracy,1,non,No link with beaver,849967
alun en rame,1,non,No link with beaver,849967
alun gâté,1,non,No link with beaver,849967
alun ordinaire,1,non,No link with beaver,849967
alvés,0,non,No link with beaver,849967
amadou,344,non,No link with beaver,849967
amadou et agaric amadouvier,7,non,No link with beaver,849967
amandes,2281,non,No link with beaver,849967
amandes à la praline,4,non,No link with beaver,849967
amandes amères,2,non,No link with beaver,849967
amandes arachis noisettes noix noyaux,2,non,No link with beaver,849967
amandes cassée,7,oui,No link with beaver,849967
amandes cassées,456,non,No link with beaver,849967
amandes cassées ou en coque,3,oui,No link with beaver,849967
amandes cassées ou en coques,3,non,,24226
amandes courtes,102,non,No link with beaver,849967
amandes douces,5,non,No link with beaver,849967
amandes en coque,438,oui,No link with beaver,849967
amandes en coques,460,non,,24226
amandes et figue et raisin,33,non,No link with beaver,849967
amandes et noisettes et raisins secs,2,non,,24226
amandes et noix et noisettes,100,non,,24226
amandes et pelures et prunes et raisin,0,non,No link with beaver,849967
amandes et pruneaux,82,non,No link with beaver,849967
amandes et raisin sec,17,non,No link with beaver,849967
amandes et raisin sec et savon,1,non,No link with beaver,849967
amandes et savon,13,non,No link with beaver,849967
amandes et sucre,25,non,No link with beaver,849967
amandes et verdet,33,non,No link with beaver,849967
amandes fraîches,1,non,No link with beaver,849967
amandes longues,65,non,No link with beaver,849967
amandes mondées,2,non,No link with beaver,849967
amandes sèches,64,non,No link with beaver,849967
amandes sèches et figue sèche et ???,0,non,No link with beaver,849967
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,849967
amarinage,10,non,No link with beaver,849967
amarine,1,non,No link with beaver,849967
ambrain à grande barrique,1,non,No link with beaver,849967
ambre,43,non,No link with beaver,849967
ambre blanc,1,non,No link with beaver,849967
ambre brut,19,non,No link with beaver,849967
ambre carabé,22,non,No link with beaver,849967
ambre carabé jaune,2,non,No link with beaver,849967
ambre en grains,1,non,No link with beaver,849967
ambre et corail,1,non,No link with beaver,849967
ambre gris,40,non,No link with beaver,849967
ambre jaune,91,non,No link with beaver,849967
ambre moulu,3,non,No link with beaver,849967
amer,5,non,No link with beaver,849967
amer de laine,1,non,No link with beaver,849967
amertis,5,non,No link with beaver,849967
ameublement,3,non,No link with beaver,849967
ameublement de chitte,1,non,No link with beaver,849967
ami de toilé,1,non,No link with beaver,849967
amidon,1347,non,No link with beaver,849967
amidon alun,1,non,No link with beaver,849967
amidon en grains,1,non,No link with beaver,849967
amidon en poudre,3,non,No link with beaver,849967
amidon et poudre à poudrer,132,non,No link with beaver,849967
ammoniac,7,non,No link with beaver,849967
ammoniac et sel,26,non,No link with beaver,849967
ammonium,1,non,No link with beaver,849967
amomum,16,non,No link with beaver,849967
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,849967
amomum verum,2,non,No link with beaver,849967
amurca,4,non,No link with beaver,849967
anabasse,129,non,No link with beaver,849967
anabasse bajutapau,3,non,No link with beaver,849967
anabasse corat nicaneas platille,2,non,No link with beaver,849967
anacardes,2,non,No link with beaver,849967
anacoste,3,non,No link with beaver,849967
ananas,12,non,No link with beaver,849967
ananas confit,2,non,No link with beaver,849967
ananas et pommes de grenade,8,non,No link with beaver,849967
ananas planté,1,non,No link with beaver,849967
anatomie,1,non,No link with beaver,849967
anatose,3,non,No link with beaver,849967
anches de tonneaux,2,non,No link with beaver,849967
anchois,1185,non,No link with beaver,849967
anchois câpres et olives,10,non,No link with beaver,849967
anchois câpres etc.,1,non,No link with beaver,849967
anchois câpres olives,1,non,No link with beaver,849967
anchois et boutargue,13,non,No link with beaver,849967
anchois et câpres,5,non,No link with beaver,849967
anchois et câpres et olives,1,non,,24226
anchois et sardes,1,non,No link with beaver,849967
anchois et sardines,5,non,No link with beaver,849967
anchois mariné,10,non,No link with beaver,849967
anchois mariné et salé,39,non,No link with beaver,849967
anchois salé,2,non,,24226
anchois salé et mariné,2,non,No link with beaver,849967
anchois salés,4,non,No link with beaver,849967
anchois salés et marinés,9,non,No link with beaver,849967
ancres,56,non,No link with beaver,849967
ancres de chaudon,1,non,No link with beaver,849967
ancres de fer,609,non,No link with beaver,849967
ancres de fer à chaudrons,1,non,No link with beaver,849967
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,849967
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,849967
ancres de fer et embarcations,2,non,No link with beaver,849967
ancres et embarcations,5,non,No link with beaver,849967
ancres et grappins de fer,1,non,No link with beaver,849967
ancres et ouvrages de fer,2,non,,24226
ancres gravelées,1,non,No link with beaver,849967
ancres neuves,3,non,No link with beaver,849967
ancres vides,5,non,No link with beaver,849967
ancres vieilles,1,non,No link with beaver,849967
ancres vieilles vides,1,non,No link with beaver,849967
andolium,5,non,No link with beaver,849967
andouilles,45,non,No link with beaver,849967
andouillette,1,non,No link with beaver,849967
ânes,183,non,No link with beaver,849967
ânes et ânesses,97,non,No link with beaver,849967
ânes et mulets,11,non,No link with beaver,849967
ânesses,1,non,No link with beaver,849967
angélique,29,non,No link with beaver,849967
angélique du Rozème,1,non,No link with beaver,849967
anguilles,26,non,No link with beaver,849967
anguilles et truites,118,non,No link with beaver,849967
anguilles fraîches,1,non,No link with beaver,849967
anguilles marinées,1,non,No link with beaver,849967
anguilles salées,26,non,No link with beaver,849967
anille,1,non,No link with beaver,849967
animaux,5,non,No link with beaver,849967
anis,598,non,No link with beaver,849967
anis et rac et rhum etc.,101,non,No link with beaver,849967
anis et sucre,1,non,No link with beaver,849967
anis vert,100,non,No link with beaver,849967
anis vert à distiller,2,non,No link with beaver,849967
anisette,115,non,No link with beaver,849967
anisette au fiasque,6,non,No link with beaver,849967
anisette de Bordeaux,2,non,No link with beaver,849967
anneau de cuivre,1,non,No link with beaver,849967
anneau de fer,3,non,No link with beaver,849967
anneaux de cuivre,1,non,No link with beaver,849967
anneaux de fer,1,non,No link with beaver,849967
ânon,2,non,No link with beaver,849967
anspects,125,non,No link with beaver,849967
anspects de 3 à 4 pieds,1,non,No link with beaver,849967
anspects de bois,22,non,No link with beaver,849967
anspects de sapin,1,non,No link with beaver,849967
antale,3,non,No link with beaver,849967
antale et cauris,1,non,No link with beaver,849967
antenelle,1,non,No link with beaver,849967
antennes,2,non,No link with beaver,849967
antennes et mâts de bateaux,1,non,No link with beaver,849967
antimoine,294,non,No link with beaver,849967
antimoine cru,29,non,No link with beaver,849967
antimoine métallique et sulfuré,2,non,No link with beaver,849967
antimoine préparé,2,non,No link with beaver,849967
antimoine vert,1,non,No link with beaver,849967
antofle,1,non,No link with beaver,849967
antofle de girofle,11,non,No link with beaver,849967
apasier,1,non,No link with beaver,849967
apier,3,non,No link with beaver,849967
apios,7,non,No link with beaver,849967
apparaux,1,non,No link with beaver,849967
apparaux et bâtiments de mer,38,non,No link with beaver,849967
apprêtée à toiler les livres,2,non,No link with beaver,849967
apprêtée pour parchemins,2,non,No link with beaver,849967
apprêts,0,non,No link with beaver,849967
arachis olives fraîches,1,non,No link with beaver,849967
arains,6,non,No link with beaver,849967
arak,17,non,No link with beaver,849967
arbalètes,7,non,No link with beaver,849967
arbalètrie et cartes marines,1,non,No link with beaver,849967
arbres,51,non,No link with beaver,849967
arbres à fruits,2,non,No link with beaver,849967
arbres à planter,144,non,No link with beaver,849967
arbres à planter pommiers,1,non,,24226
arbres châtaignier,4,non,No link with beaver,849967
arbres d' ???,1,non,No link with beaver,849967
arbres d'auban,1,non,No link with beaver,849967
arbres de sapin,1,non,No link with beaver,849967
arbres et arbrisseaux,25,non,No link with beaver,849967
arbres et arbrisseaux à fruits,134,non,No link with beaver,849967
arbres et arbrisseaux sauvages,138,non,No link with beaver,849967
arbres et arbustes,6,non,No link with beaver,849967
arbres et plants,1,non,No link with beaver,849967
arbres fruitiers,97,non,No link with beaver,849967
arbres marronniers à planter,1,non,No link with beaver,849967
arbres nains,1,non,No link with beaver,849967
arbres tilleul,5,non,No link with beaver,849967
arbrisseaux,10,non,No link with beaver,849967
arbustes,4,non,No link with beaver,849967
arcanette,1,non,No link with beaver,849967
arcanie,2,non,No link with beaver,849967
arcanson,4,non,No link with beaver,849967
arcanum duplicatum,2,non,No link with beaver,849967
archets de violons,19,non,No link with beaver,849967
archets et violon,1,non,No link with beaver,849967
arçons de bas de bois,1,non,No link with beaver,849967
arçons de bois,1,non,No link with beaver,849967
arçons de selles,24,non,No link with beaver,849967
arçons démontés,1,non,No link with beaver,849967
ardoise,390,non,No link with beaver,849967
ardoise à écrire,1,non,,24226
ardoise à piler,1,non,No link with beaver,849967
ardoise commune,215,non,No link with beaver,849967
ardoise dite chérubin et à mortier,63,non,No link with beaver,849967
ardoise dite grande voisine,2,non,No link with beaver,849967
ardoise dite moyenne voisine,3,non,No link with beaver,849967
ardoise dite petite voisine,2,non,No link with beaver,849967
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,849967
ardoise en carreaux,2,non,No link with beaver,849967
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,849967
ardoise en carreaux ou en table,7,non,No link with beaver,849967
ardoise en livret,7,non,No link with beaver,849967
ardoise encadrée,2,non,No link with beaver,849967
ardoise encadrée et en livret,71,non,No link with beaver,849967
ardoise non travaillée,8,non,No link with beaver,849967
ardoise pour fenêtre,6,non,No link with beaver,849967
ardoise pour toiture,8,non,No link with beaver,849967
ardoise pour toiture au kilogramme,1,non,No link with beaver,849967
ardoise pour toiture au nombre,2,non,No link with beaver,849967
ardoise verte,1,non,No link with beaver,849967
ardoises,3,non,No link with beaver,849967
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,849967
arelles de baleine,1,non,No link with beaver,849967
argent,12,non,No link with beaver,849967
argent battu,1,non,No link with beaver,849967
argent battu et en feuille,2,non,No link with beaver,849967
argent battu filé laminé et tiré,3,non,No link with beaver,849967
argent brisé et en lingots et en masses,1,non,No link with beaver,849967
argent brûlé,9,non,No link with beaver,849967
argent brut,1,non,No link with beaver,849967
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,849967
argent carragoux,2,non,No link with beaver,849967
argent en barils,2,non,No link with beaver,849967
argent en barres,17,non,No link with beaver,849967
argent en lingots,27,non,No link with beaver,849967
argent en lingots par Calais,1,non,No link with beaver,849967
argent et or,237,non,No link with beaver,849967
argent et or billon,8,non,No link with beaver,849967
argent et or et bijouterie,1,non,,24226
argent faux,9,non,No link with beaver,849967
argent faux en fil cantilles etc.,3,non,No link with beaver,849967
argent faux et or faux,54,non,No link with beaver,849967
argent faux et or faux traits,5,non,No link with beaver,849967
argent fin,1,non,No link with beaver,849967
argent monnayé et nogat d'or,4,non,No link with beaver,849967
argent vif,3,non,No link with beaver,849967
argenterie,737,non,No link with beaver,849967
argenterie épée,7,non,No link with beaver,849967
argenterie et bijouterie,21,non,No link with beaver,849967
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,849967
argenterie et orfèvrerie,122,non,No link with beaver,849967
argenterie et orfèvrerie vermeil,37,non,No link with beaver,849967
argenterie neuve,4,non,No link with beaver,849967
argenterie vieille,12,non,No link with beaver,849967
argenterie vieille en couverts,1,non,,24226
argenterie vieille et bijouterie d'argent,2,non,,24226
argile et terre pour engrais,15,non,No link with beaver,849967
arins,1,non,No link with beaver,849967
aristoloche,78,non,No link with beaver,849967
armement de tables,3,non,No link with beaver,849967
armes,349,non,No link with beaver,849967
armes à feu,358,non,No link with beaver,849967
armes à feu de guerre,2,non,No link with beaver,849967
armes à feu de guerre et de traite,1,non,No link with beaver,849967
armes à feu de guerre portatives,2,non,No link with beaver,849967
armes à feu de luxe,4,non,No link with beaver,849967
armes à feu de luxe ou de traite,3,non,No link with beaver,849967
armes à feu de munitions,2,non,No link with beaver,849967
armes à feu de munitions fines,4,non,No link with beaver,849967
armes à feu de traite,1,non,No link with beaver,849967
armes à feu et artillerie,1,non,No link with beaver,849967
armes à feu et de traite,1,non,No link with beaver,849967
armes à feu et fusils,1,non,No link with beaver,849967
armes armureries,1,non,No link with beaver,849967
armes autres que de guerre à feu,1,non,No link with beaver,849967
armes autres que de guerre blanches,1,non,No link with beaver,849967
armes blanches,192,non,No link with beaver,849967
armes blanches à feu et artillerie,5,oui,,24226
armes blanches de guerre,1,non,No link with beaver,849967
armes blanches de guerre et de traite,1,non,No link with beaver,849967
armes blanches de luxe,2,non,No link with beaver,849967
armes blanches de luxe ou de traite,3,non,No link with beaver,849967
armes blanches de traite,1,non,No link with beaver,849967
armes de chasse ou de luxe à feu,2,non,No link with beaver,849967
armes de chasse ou de luxe blanches,2,non,No link with beaver,849967
armes de guerre,2,non,No link with beaver,849967
armes différentes,1,non,No link with beaver,849967
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,849967
armes et munitions,9,non,No link with beaver,849967
armes lames,1,non,No link with beaver,849967
armes remontrances,3,non,No link with beaver,849967
armoires,58,non,No link with beaver,849967
armoires ayant servi,1,non,No link with beaver,849967
armoires d'acajou,13,non,No link with beaver,849967
armoires de bois,2,non,No link with beaver,849967
armoires de bois de noyer,1,non,No link with beaver,849967
armoires de bois de sapin peintes,0,non,No link with beaver,849967
armoires de bois des Indes,1,non,No link with beaver,849967
armoires de chêne,10,non,No link with beaver,849967
armoires de chêne ornée,1,non,No link with beaver,849967
armoires de noyer,13,non,No link with beaver,849967
armoires de sapin,4,non,No link with beaver,849967
armoires et commodes,1,non,No link with beaver,849967
armoires vieilles,2,non,No link with beaver,849967
armoisin,51,non,No link with beaver,849967
armure de fer,1,non,No link with beaver,849967
armure vieille,1,non,No link with beaver,849967
arnas,1,non,No link with beaver,849967
arquebuse,1,non,No link with beaver,849967
arrangas,1,non,No link with beaver,849967
arrosoirs,7,non,No link with beaver,849967
arrosoirs de bois,4,non,No link with beaver,849967
arrosoirs de cuivre,1,non,No link with beaver,849967
arrosoirs de fer,1,non,No link with beaver,849967
arrosoirs de fer-blanc,6,non,No link with beaver,849967
arrosoirs de sapin,1,non,No link with beaver,849967
arrosoirs de terre,1,non,No link with beaver,849967
arrowroot,1,non,No link with beaver,849967
arséniate de potasse,2,non,No link with beaver,849967
arsenic,496,non,No link with beaver,849967
arsenic métallique,6,non,No link with beaver,849967
artichauts,85,non,No link with beaver,849967
artichauts champignons et truffes,2,non,No link with beaver,849967
artichauts confits,70,non,No link with beaver,849967
artichauts frais,21,non,No link with beaver,849967
artichauts marinés,2,non,No link with beaver,849967
artichauts secs,7,non,No link with beaver,849967
artifice,5,non,No link with beaver,849967
artifice fusées etc.,44,non,No link with beaver,849967
artillerie,6,non,No link with beaver,849967
asa fœtida,129,non,No link with beaver,849967
ascrile,1,non,,24226
asperges,9,non,No link with beaver,849967
asperges confites,1,non,No link with beaver,849967
asperges et scorsonères,69,non,No link with beaver,849967
asphaltum,19,non,No link with beaver,849967
aspic en grabeau,1,non,,24226
assiette,2,non,No link with beaver,849967
assiette de Biarritz,1,non,No link with beaver,849967
assiette de bois,1,non,No link with beaver,849967
assiette de faïence,13,non,No link with beaver,849967
assiette de porcelaine,4,non,No link with beaver,849967
assiette de porcelaine des Indes,1,non,No link with beaver,849967
assiette de terre,8,non,No link with beaver,849967
assiette et plats de terre,1,non,No link with beaver,849967
asustum,1,non,No link with beaver,849967
atastes,1,non,No link with beaver,849967
atchiabanis,14,oui,No link with beaver,849967
atlas,4,non,No link with beaver,849967
atlas à la feuille d'or,1,non,No link with beaver,849967
atlas et instruments de marine,2,non,No link with beaver,849967
