simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
aliane en feuille,1,non,,23496
alibanies,115,non,No link with beaver,850697
alibanis,14,oui,,23496
alicot,0,non,No link with beaver,850697
alizari,31,non,No link with beaver,850697
alizari et garance,167,non,No link with beaver,850697
alizari sèche,7,non,No link with beaver,850697
alkermés,1,non,No link with beaver,850697
alkermès en grains,25,non,No link with beaver,850697
allaya,91,non,No link with beaver,850697
alleaux,1,non,No link with beaver,850697
allemande de poil,10,oui,No link with beaver,850697
allumettes,138,non,No link with beaver,850697
allumettes à vin,32,non,No link with beaver,850697
allumettes de coton,1,non,No link with beaver,850697
allumettes de mêche soufrée,1,non,No link with beaver,850697
allumettes droguées,3,non,No link with beaver,850697
allumettes épicée,2,non,No link with beaver,850697
allumettes opérées et soufrées,1,non,No link with beaver,850697
allumettes soufrées,13,non,No link with beaver,850697
almagro ou crayons rouges,2,non,No link with beaver,850697
almanachs,1,non,No link with beaver,850697
almanachs brochés,2,non,No link with beaver,850697
almanachs en blancs,1,non,No link with beaver,850697
almanachs enjolivés,2,non,No link with beaver,850697
almanachs reliés,1,non,No link with beaver,850697
aloès,263,non,No link with beaver,850697
aloès cabalin,5,non,No link with beaver,850697
aloès commun,1,non,No link with beaver,850697
aloès et opium,2,non,No link with beaver,850697
aloès hépatique,1,non,No link with beaver,850697
aloès moyen,2,non,No link with beaver,850697
aloiset,1,non,No link with beaver,850697
alose,8,non,No link with beaver,850697
alose fumée,4,non,No link with beaver,850697
alose salée,5,non,No link with beaver,850697
aloues,1,non,No link with beaver,850697
alouettes,5,non,No link with beaver,850697
alpargate,36,non,No link with beaver,850697
alphabets,1,non,No link with beaver,850697
alpiste,22,non,No link with beaver,850697
alpiste et millet,9,non,No link with beaver,850697
alquifoux,519,non,No link with beaver,850697
alquifoux en galène,2,non,No link with beaver,850697
alquifoux et mine de plomb,36,non,No link with beaver,850697
alquifoux mine de plomb ou graphite,23,non,No link with beaver,850697
alquifoux ou mine de plomb,3,non,No link with beaver,850697
alquifoux sable plombifère,1,non,No link with beaver,850697
alquitra,3,non,No link with beaver,850697
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,850697
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,850697
alto bassons guitare violons,3,non,No link with beaver,850697
alun,2534,non,No link with beaver,850697
alun à cordonnier,1,non,No link with beaver,850697
alun autre que brûlé ou calciné,2,non,No link with beaver,850697
alun bon,2,non,No link with beaver,850697
alun brûlé,1,non,No link with beaver,850697
alun commun,1,non,No link with beaver,850697
alun de glace,1,non,No link with beaver,850697
alun de roche,5,non,No link with beaver,850697
alun de Rome,3,non,No link with beaver,850697
alun de Rome fin rosé,1,non,No link with beaver,850697
alun de Rouen,2,non,No link with beaver,850697
alun de Surde,2,non,No link with beaver,850697
alun du Levant,1,non,No link with beaver,850697
alun en dracy,1,non,No link with beaver,850697
alun en rame,1,non,No link with beaver,850697
alun gâté,1,non,No link with beaver,850697
alun ordinaire,1,non,No link with beaver,850697
alvés,0,non,No link with beaver,850697
amadou,344,non,No link with beaver,850697
amadou et agaric amadouvier,7,non,No link with beaver,850697
amandes,2281,non,No link with beaver,850697
amandes à la praline,4,non,No link with beaver,850697
amandes amères,2,non,No link with beaver,850697
amandes arachis noisettes noix noyaux,2,non,No link with beaver,850697
amandes cassée,7,oui,No link with beaver,850697
amandes cassées,456,non,No link with beaver,850697
amandes cassées ou en coque,3,oui,No link with beaver,850697
amandes cassées ou en coques,3,non,,23496
amandes courtes,102,non,No link with beaver,850697
amandes douces,5,non,No link with beaver,850697
amandes en coque,438,oui,No link with beaver,850697
amandes en coques,460,non,,23496
amandes et figue et raisin,33,non,No link with beaver,850697
amandes et noisettes et raisins secs,2,non,,23496
amandes et noix et noisettes,100,non,,23496
amandes et pelures et prunes et raisin,0,non,No link with beaver,850697
amandes et pruneaux,82,non,No link with beaver,850697
amandes et raisin sec,17,non,No link with beaver,850697
amandes et raisin sec et savon,1,non,No link with beaver,850697
amandes et savon,13,non,No link with beaver,850697
amandes et sucre,25,non,No link with beaver,850697
amandes et verdet,33,non,No link with beaver,850697
amandes fraîches,1,non,No link with beaver,850697
amandes longues,65,non,No link with beaver,850697
amandes mondées,2,non,No link with beaver,850697
amandes sèches,64,non,No link with beaver,850697
amandes sèches et figue sèche et ???,0,non,No link with beaver,850697
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,850697
amarinage,10,non,No link with beaver,850697
amarine,1,non,No link with beaver,850697
ambrain à grande barrique,1,non,No link with beaver,850697
ambre,43,non,No link with beaver,850697
ambre blanc,1,non,No link with beaver,850697
ambre brut,19,non,No link with beaver,850697
ambre carabé,22,non,No link with beaver,850697
ambre carabé jaune,2,non,No link with beaver,850697
ambre en grains,1,non,No link with beaver,850697
ambre et corail,1,non,No link with beaver,850697
ambre gris,40,non,No link with beaver,850697
ambre jaune,91,non,No link with beaver,850697
ambre moulu,3,non,No link with beaver,850697
amer,5,non,No link with beaver,850697
amer de laine,1,non,No link with beaver,850697
amertis,5,non,No link with beaver,850697
ameublement,3,non,No link with beaver,850697
ameublement de chitte,1,non,No link with beaver,850697
ami de toilé,1,non,No link with beaver,850697
amidon,1347,non,No link with beaver,850697
amidon alun,1,non,No link with beaver,850697
amidon en grains,1,non,No link with beaver,850697
amidon en poudre,3,non,No link with beaver,850697
amidon et poudre à poudrer,132,non,No link with beaver,850697
ammoniac,7,non,No link with beaver,850697
ammoniac et sel,26,non,No link with beaver,850697
ammonium,1,non,No link with beaver,850697
amomum,16,non,No link with beaver,850697
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,850697
amomum verum,2,non,No link with beaver,850697
amurca,4,non,No link with beaver,850697
anabasse,129,non,No link with beaver,850697
anabasse bajutapau,3,non,No link with beaver,850697
anabasse corat nicaneas platille,2,non,No link with beaver,850697
anacardes,2,non,No link with beaver,850697
anacoste,3,non,No link with beaver,850697
ananas,12,non,No link with beaver,850697
ananas confit,2,non,No link with beaver,850697
ananas et pommes de grenade,8,non,No link with beaver,850697
ananas planté,1,non,No link with beaver,850697
anatomie,1,non,No link with beaver,850697
anatose,3,non,No link with beaver,850697
anches de tonneaux,2,non,No link with beaver,850697
anchois,1185,non,No link with beaver,850697
anchois câpres et olives,10,non,No link with beaver,850697
anchois câpres etc.,1,non,No link with beaver,850697
anchois câpres olives,1,non,No link with beaver,850697
anchois et boutargue,13,non,No link with beaver,850697
anchois et câpres,5,non,No link with beaver,850697
anchois et câpres et olives,1,non,,23496
anchois et sardes,1,non,No link with beaver,850697
anchois et sardines,5,non,No link with beaver,850697
anchois mariné,10,non,No link with beaver,850697
anchois mariné et salé,39,non,No link with beaver,850697
anchois salé,2,non,,23496
anchois salé et mariné,2,non,No link with beaver,850697
anchois salés,4,non,No link with beaver,850697
anchois salés et marinés,9,non,No link with beaver,850697
ancres,56,non,No link with beaver,850697
ancres de chaudon,1,non,No link with beaver,850697
ancres de fer,609,non,No link with beaver,850697
ancres de fer à chaudrons,1,non,No link with beaver,850697
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,850697
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,850697
ancres de fer et embarcations,2,non,No link with beaver,850697
ancres et embarcations,5,non,No link with beaver,850697
ancres et grappins de fer,1,non,No link with beaver,850697
ancres et ouvrages de fer,2,non,,23496
ancres gravelées,1,non,No link with beaver,850697
ancres neuves,3,non,No link with beaver,850697
ancres vides,5,non,No link with beaver,850697
ancres vieilles,1,non,No link with beaver,850697
ancres vieilles vides,1,non,No link with beaver,850697
andolium,5,non,No link with beaver,850697
andouilles,45,non,No link with beaver,850697
andouillette,1,non,No link with beaver,850697
ânes,183,non,No link with beaver,850697
ânes et ânesses,97,non,No link with beaver,850697
ânes et mulets,11,non,No link with beaver,850697
ânesses,1,non,No link with beaver,850697
angélique,29,non,No link with beaver,850697
angélique du Rozème,1,non,No link with beaver,850697
anguilles,26,non,No link with beaver,850697
anguilles et truites,118,non,No link with beaver,850697
anguilles fraîches,1,non,No link with beaver,850697
anguilles marinées,1,non,No link with beaver,850697
anguilles salées,26,non,No link with beaver,850697
anille,1,non,No link with beaver,850697
animaux,5,non,No link with beaver,850697
anis,598,non,No link with beaver,850697
anis et rac et rhum etc.,101,non,No link with beaver,850697
anis et sucre,1,non,No link with beaver,850697
anis vert,100,non,No link with beaver,850697
anis vert à distiller,2,non,No link with beaver,850697
anisette,115,non,No link with beaver,850697
anisette au fiasque,6,non,No link with beaver,850697
anisette de Bordeaux,2,non,No link with beaver,850697
anneau de cuivre,1,non,No link with beaver,850697
anneau de fer,3,non,No link with beaver,850697
anneaux de cuivre,1,non,No link with beaver,850697
anneaux de fer,1,non,No link with beaver,850697
ânon,2,non,No link with beaver,850697
anspects,125,non,No link with beaver,850697
anspects de 3 à 4 pieds,1,non,No link with beaver,850697
anspects de bois,22,non,No link with beaver,850697
anspects de sapin,1,non,No link with beaver,850697
antale,3,non,No link with beaver,850697
antale et cauris,1,non,No link with beaver,850697
antenelle,1,non,No link with beaver,850697
antennes,2,non,No link with beaver,850697
antennes et mâts de bateaux,1,non,No link with beaver,850697
antimoine,294,non,No link with beaver,850697
antimoine cru,29,non,No link with beaver,850697
antimoine métallique et sulfuré,2,non,No link with beaver,850697
antimoine préparé,2,non,No link with beaver,850697
antimoine vert,1,non,No link with beaver,850697
antofle,1,non,No link with beaver,850697
antofle de girofle,11,non,No link with beaver,850697
apasier,1,non,No link with beaver,850697
apier,3,non,No link with beaver,850697
apios,7,non,No link with beaver,850697
apparaux,1,non,No link with beaver,850697
apparaux et bâtiments de mer,38,non,No link with beaver,850697
apprêtée à toiler les livres,2,non,No link with beaver,850697
apprêtée pour parchemins,2,non,No link with beaver,850697
apprêts,0,non,No link with beaver,850697
arachis olives fraîches,1,non,No link with beaver,850697
arains,6,non,No link with beaver,850697
arak,17,non,No link with beaver,850697
arbalètes,7,non,No link with beaver,850697
arbalètrie et cartes marines,1,non,No link with beaver,850697
arbres,51,non,No link with beaver,850697
arbres à fruits,2,non,No link with beaver,850697
arbres à planter,144,non,No link with beaver,850697
arbres à planter pommiers,1,non,,23496
arbres châtaignier,4,non,No link with beaver,850697
arbres d' ???,1,non,No link with beaver,850697
arbres d'auban,1,non,No link with beaver,850697
arbres de sapin,1,non,No link with beaver,850697
arbres et arbrisseaux,25,non,No link with beaver,850697
arbres et arbrisseaux à fruits,134,non,No link with beaver,850697
arbres et arbrisseaux sauvages,138,non,No link with beaver,850697
arbres et arbustes,6,non,No link with beaver,850697
arbres et plants,1,non,No link with beaver,850697
arbres fruitiers,97,non,No link with beaver,850697
arbres marronniers à planter,1,non,No link with beaver,850697
arbres nains,1,non,No link with beaver,850697
arbres tilleul,5,non,No link with beaver,850697
arbrisseaux,10,non,No link with beaver,850697
arbustes,4,non,No link with beaver,850697
arcanette,1,non,No link with beaver,850697
arcanie,2,non,No link with beaver,850697
arcanson,4,non,No link with beaver,850697
arcanum duplicatum,2,non,No link with beaver,850697
archets de violons,19,non,No link with beaver,850697
archets et violon,1,non,No link with beaver,850697
arçons de bas de bois,1,non,No link with beaver,850697
arçons de bois,1,non,No link with beaver,850697
arçons de selles,24,non,No link with beaver,850697
arçons démontés,1,non,No link with beaver,850697
ardoise,390,non,No link with beaver,850697
ardoise à écrire,1,non,,23496
ardoise à piler,1,non,No link with beaver,850697
ardoise commune,215,non,No link with beaver,850697
ardoise dite chérubin et à mortier,63,non,No link with beaver,850697
ardoise dite grande voisine,2,non,No link with beaver,850697
ardoise dite moyenne voisine,3,non,No link with beaver,850697
ardoise dite petite voisine,2,non,No link with beaver,850697
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,850697
ardoise en carreaux,2,non,No link with beaver,850697
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,850697
ardoise en carreaux ou en table,7,non,No link with beaver,850697
ardoise en livret,7,non,No link with beaver,850697
ardoise encadrée,2,non,No link with beaver,850697
ardoise encadrée et en livret,71,non,No link with beaver,850697
ardoise non travaillée,8,non,No link with beaver,850697
ardoise pour fenêtre,6,non,No link with beaver,850697
ardoise pour toiture,8,non,No link with beaver,850697
ardoise pour toiture au kilogramme,1,non,No link with beaver,850697
ardoise pour toiture au nombre,2,non,No link with beaver,850697
ardoise verte,1,non,No link with beaver,850697
ardoises,3,non,No link with beaver,850697
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,850697
arelles de baleine,1,non,No link with beaver,850697
argent,12,non,No link with beaver,850697
argent battu,1,non,No link with beaver,850697
argent battu et en feuille,2,non,No link with beaver,850697
argent battu filé laminé et tiré,3,non,No link with beaver,850697
argent brisé et en lingots et en masses,1,non,No link with beaver,850697
argent brûlé,9,non,No link with beaver,850697
argent brut,1,non,No link with beaver,850697
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,850697
argent carragoux,2,non,No link with beaver,850697
argent en barils,2,non,No link with beaver,850697
argent en barres,17,non,No link with beaver,850697
argent en lingots,27,non,No link with beaver,850697
argent en lingots par Calais,1,non,No link with beaver,850697
argent et or,237,non,No link with beaver,850697
argent et or billon,8,non,No link with beaver,850697
argent et or et bijouterie,1,non,,23496
argent faux,9,non,No link with beaver,850697
argent faux en fil cantilles etc.,3,non,No link with beaver,850697
argent faux et or faux,54,non,No link with beaver,850697
argent faux et or faux traits,5,non,No link with beaver,850697
argent fin,1,non,No link with beaver,850697
argent monnayé et nogat d'or,4,non,No link with beaver,850697
argent vif,3,non,No link with beaver,850697
argenterie,737,non,No link with beaver,850697
argenterie épée,7,non,No link with beaver,850697
argenterie et bijouterie,21,non,No link with beaver,850697
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,850697
argenterie et orfèvrerie,122,non,No link with beaver,850697
argenterie et orfèvrerie vermeil,37,non,No link with beaver,850697
argenterie neuve,4,non,No link with beaver,850697
argenterie vieille,12,non,No link with beaver,850697
argenterie vieille en couverts,1,non,,23496
argenterie vieille et bijouterie d'argent,2,non,,23496
argile et terre pour engrais,15,non,No link with beaver,850697
arins,1,non,No link with beaver,850697
aristoloche,78,non,No link with beaver,850697
armement de tables,3,non,No link with beaver,850697
armes,349,non,No link with beaver,850697
armes à feu,358,non,No link with beaver,850697
armes à feu de guerre,2,non,No link with beaver,850697
armes à feu de guerre et de traite,1,non,No link with beaver,850697
armes à feu de guerre portatives,2,non,No link with beaver,850697
armes à feu de luxe,4,non,No link with beaver,850697
armes à feu de luxe ou de traite,3,non,No link with beaver,850697
armes à feu de munitions,2,non,No link with beaver,850697
armes à feu de munitions fines,4,non,No link with beaver,850697
armes à feu de traite,1,non,No link with beaver,850697
armes à feu et artillerie,1,non,No link with beaver,850697
armes à feu et de traite,1,non,No link with beaver,850697
armes à feu et fusils,1,non,No link with beaver,850697
armes armureries,1,non,No link with beaver,850697
armes autres que de guerre à feu,1,non,No link with beaver,850697
armes autres que de guerre blanches,1,non,No link with beaver,850697
armes blanches,192,non,No link with beaver,850697
armes blanches à feu et artillerie,5,oui,,23496
armes blanches de guerre,1,non,No link with beaver,850697
armes blanches de guerre et de traite,1,non,No link with beaver,850697
armes blanches de luxe,2,non,No link with beaver,850697
armes blanches de luxe ou de traite,3,non,No link with beaver,850697
armes blanches de traite,1,non,No link with beaver,850697
armes de chasse ou de luxe à feu,2,non,No link with beaver,850697
armes de chasse ou de luxe blanches,2,non,No link with beaver,850697
armes de guerre,2,non,No link with beaver,850697
armes différentes,1,non,No link with beaver,850697
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,850697
armes et munitions,9,non,No link with beaver,850697
armes lames,1,non,No link with beaver,850697
armes remontrances,3,non,No link with beaver,850697
armoires,58,non,No link with beaver,850697
armoires ayant servi,1,non,No link with beaver,850697
armoires d'acajou,13,non,No link with beaver,850697
armoires de bois,2,non,No link with beaver,850697
armoires de bois de noyer,1,non,No link with beaver,850697
armoires de bois de sapin peintes,0,non,No link with beaver,850697
armoires de bois des Indes,1,non,No link with beaver,850697
armoires de chêne,10,non,No link with beaver,850697
armoires de chêne ornée,1,non,No link with beaver,850697
armoires de noyer,13,non,No link with beaver,850697
armoires de sapin,4,non,No link with beaver,850697
armoires et commodes,1,non,No link with beaver,850697
armoires vieilles,2,non,No link with beaver,850697
armoisin,51,non,No link with beaver,850697
armure de fer,1,non,No link with beaver,850697
armure vieille,1,non,No link with beaver,850697
arnas,1,non,No link with beaver,850697
arquebuse,1,non,No link with beaver,850697
arrangas,1,non,No link with beaver,850697
arrosoirs,7,non,No link with beaver,850697
arrosoirs de bois,4,non,No link with beaver,850697
arrosoirs de cuivre,1,non,No link with beaver,850697
arrosoirs de fer,1,non,No link with beaver,850697
arrosoirs de fer-blanc,6,non,No link with beaver,850697
arrosoirs de sapin,1,non,No link with beaver,850697
arrosoirs de terre,1,non,No link with beaver,850697
arrowroot,1,non,No link with beaver,850697
arséniate de potasse,2,non,No link with beaver,850697
arsenic,496,non,No link with beaver,850697
arsenic métallique,6,non,No link with beaver,850697
artichauts,85,non,No link with beaver,850697
artichauts champignons et truffes,2,non,No link with beaver,850697
artichauts confits,70,non,No link with beaver,850697
artichauts frais,21,non,No link with beaver,850697
artichauts marinés,2,non,No link with beaver,850697
artichauts secs,7,non,No link with beaver,850697
artifice,5,non,No link with beaver,850697
artifice fusées etc.,44,non,No link with beaver,850697
artillerie,6,non,No link with beaver,850697
asa fœtida,129,non,No link with beaver,850697
ascrile,1,non,,23496
asperges,9,non,No link with beaver,850697
asperges confites,1,non,No link with beaver,850697
asperges et scorsonères,69,non,No link with beaver,850697
asphaltum,19,non,No link with beaver,850697
aspic en grabeau,1,non,,23496
assiette,2,non,No link with beaver,850697
assiette de Biarritz,1,non,No link with beaver,850697
assiette de bois,1,non,No link with beaver,850697
assiette de faïence,13,non,No link with beaver,850697
assiette de porcelaine,4,non,No link with beaver,850697
assiette de porcelaine des Indes,1,non,No link with beaver,850697
assiette de terre,8,non,No link with beaver,850697
assiette et plats de terre,1,non,No link with beaver,850697
asustum,1,non,No link with beaver,850697
atastes,1,non,No link with beaver,850697
atchiabanis,14,oui,No link with beaver,850697
atlas,4,non,No link with beaver,850697
atlas à la feuille d'or,1,non,No link with beaver,850697
atlas et instruments de marine,2,non,No link with beaver,850697
