simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agaric,138,No link with beaver,non,557465
agaric amadouvier,6,No link with beaver,non,557465
agaric amadouvier brut,4,No link with beaver,non,557465
agaric amadouvier brut et préparé,12,No link with beaver,non,557465
agaric amadouvier préparé,6,No link with beaver,non,557465
agaric brut et préparé,6,No link with beaver,non,557465
agaric de mélèze,4,No link with beaver,non,557465
agaric fin,1,No link with beaver,non,557465
agaric gros,2,No link with beaver,non,557465
agate,11,No link with beaver,non,557465
agate autre que chique et ouvrages,2,No link with beaver,non,557465
agate brute,4,No link with beaver,non,557465
agate en pierres,1,No link with beaver,non,557465
agate fine,1,No link with beaver,non,557465
agate montée,1,No link with beaver,non,557465
agneaux,117,No link with beaver,non,557465
agneaux communs,8,No link with beaver,non,557465
agneaux en vie,5,No link with beaver,non,557465
agneaux et cabris,1,No link with beaver,non,557465
agneaux mérinos et métis,7,No link with beaver,non,557465
agnelines et crottelins,1,No link with beaver,non,557465
agobille,2,No link with beaver,non,557465
agoutals,4,No link with beaver,non,557465
agoutals de bois,5,No link with beaver,non,557465
agrément,15,No link with beaver,non,557465
agrément au quart,3,No link with beaver,non,557465
agrément d'argent,2,No link with beaver,non,557465
agrément d'or,1,No link with beaver,non,557465
agrément d'or et d'argent,5,No link with beaver,non,557465
agrément de fil,9,No link with beaver,non,557465
agrément de fil et de soie,3,No link with beaver,non,557465
agrément de fleur,1,No link with beaver,non,557465
agrément de soie,57,No link with beaver,non,557465
agrément de soie et d'argent,1,No link with beaver,non,557465
agrément de soie or et argent faux,1,No link with beaver,non,557465
agréments de soie et milleret,1,No link with beaver,non,557465
agréments et milleret,1,No link with beaver,non,557465
agrès,15,No link with beaver,non,557465
agrès apparaux de navire et embarcations,6,No link with beaver,non,557465
agrès apparaux et embarcations,2,No link with beaver,non,557465
agrès de navire et jeux de voile,10,No link with beaver,non,557465
agrès et apparaux,2,No link with beaver,non,557465
agrès et apparaux d'or navire,1,No link with beaver,non,557465
agrès et bâtiments de mer,10,No link with beaver,non,557465
agrès et embarcations,8,No link with beaver,non,557465
agrès et voile de navire,1,No link with beaver,non,557465
aigles,1,No link with beaver,non,557465
aigre de cèdre,9,No link with beaver,non,557465
aigre de cidre,5,No link with beaver,non,557465
aigre de vitriol,17,No link with beaver,non,557465
aigrettes,10,No link with beaver,non,557465
aigrettes de fil d'or et d'argent,1,No link with beaver,non,557465
aigrettes de soie,1,No link with beaver,non,557465
aigrettes de soie et argent,1,No link with beaver,non,557465
aigrettes et bavolets,1,No link with beaver,non,557465
aiguières d'étain,1,No link with beaver,non,557465
aiguilles,209,No link with beaver,non,557465
aiguilles à boîtes,1,No link with beaver,non,557465
aiguilles à coudre,61,No link with beaver,non,557465
aiguilles à coudre voiles,1,No link with beaver,non,557465
aiguilles à ralingue,1,No link with beaver,non,557465
aiguilles à tabac,1,No link with beaver,non,557465
aiguilles à toile,1,No link with beaver,non,557465
aiguilles d'emballage,2,No link with beaver,non,557465
aiguilles de mercerie fine,1,No link with beaver,non,557465
aiguilles epars de sapin,1,No link with beaver,non,557465
aiguilles et épingles,1,No link with beaver,non,557465
aiguilles et épingles de mercerie fine,3,No link with beaver,non,557465
aiguilles et mercerie fine,2,No link with beaver,non,557465
aiguilles grosses,1,No link with beaver,non,557465
aiguilles pour voile,37,No link with beaver,non,557465
aiguillettes,1,No link with beaver,non,557465
ail,2,No link with beaver,non,557465
ailes,4,No link with beaver,non,557465
ailes de fléaux,1,No link with beaver,non,557465
ailes de moulins,1,No link with beaver,non,557465
ailor,1,No link with beaver,non,557465
ails,204,No link with beaver,non,557465
ails à fauches,1,No link with beaver,non,557465
ails blancs à casser,1,No link with beaver,non,557465
aimant,1,No link with beaver,non,557465
ains à pêcher,43,No link with beaver,non,557465
ains et lignes à pêcher,2,No link with beaver,non,557465
airain,6,No link with beaver,non,557465
airain non ouvré,4,No link with beaver,non,557465
ajustements,37,No link with beaver,non,557465
ajustements de femme,5,No link with beaver,non,557465
ajustements de soie,2,No link with beaver,non,557465
alambics,17,No link with beaver,non,557465
alambics d'étain,17,No link with beaver,non,557465
alambics de cuivre,2,No link with beaver,non,557465
alambics de terre,1,No link with beaver,non,557465
alana,2,No link with beaver,non,557465
alazar,2,No link with beaver,non,557465
albâtre,5,No link with beaver,non,557465
albâtre brut,3,No link with beaver,non,557465
albâtre et marbre brut et poli,21,No link with beaver,non,557465
albâtre moulé poli ou sculpté,6,No link with beaver,non,557465
alcalis autre que natron et soudes,2,No link with beaver,non,557465
alcalis salin,1,No link with beaver,non,557465
alènes,5,No link with beaver,non,557465
alibanies,96,No link with beaver,non,557465
alicot,1,No link with beaver,non,557465
alizari,17,No link with beaver,non,557465
alizari et garance,165,No link with beaver,non,557465
alizari sèche,7,No link with beaver,non,557465
alkermés,1,No link with beaver,non,557465
alkermès en grains,23,No link with beaver,non,557465
allaya,84,No link with beaver,non,557465
alleaux,1,No link with beaver,non,557465
allemande de poil,10,No link with beaver,non,557465
allumettes,54,No link with beaver,non,557465
allumettes à vin,29,No link with beaver,non,557465
allumettes de coton,1,No link with beaver,non,557465
allumettes de mêche soufrée,1,No link with beaver,non,557465
allumettes droguées,3,No link with beaver,non,557465
allumettes épicée,2,No link with beaver,non,557465
allumettes opérées et soufrées,1,No link with beaver,non,557465
allumettes soufrées,12,No link with beaver,non,557465
almagro ou crayon rouge,1,No link with beaver,non,557465
almanachs,1,No link with beaver,non,557465
almanachs brochés,2,No link with beaver,non,557465
almanachs en blancs,1,No link with beaver,non,557465
almanachs enjolivés,1,No link with beaver,non,557465
almanachs reliés,1,No link with beaver,non,557465
aloès,229,No link with beaver,non,557465
aloès cabalin,6,No link with beaver,non,557465
aloès commun,1,No link with beaver,non,557465
aloès et opium,2,No link with beaver,non,557465
aloès hépatique,1,No link with beaver,non,557465
aloès moyen,2,No link with beaver,non,557465
aloiset,1,No link with beaver,non,557465
alose,2,No link with beaver,non,557465
alose fumée,1,No link with beaver,non,557465
alose salée,5,No link with beaver,non,557465
aloues,1,No link with beaver,non,557465
alouettes,4,No link with beaver,non,557465
alpargate,37,No link with beaver,non,557465
alphabets,1,No link with beaver,non,557465
alpiste,21,No link with beaver,non,557465
alpiste et millet,9,No link with beaver,non,557465
alquifoux,481,No link with beaver,non,557465
alquifoux en galène,2,No link with beaver,non,557465
alquifoux et mine de plomb,36,No link with beaver,non,557465
alquifoux mine de plomb ou graphite,23,No link with beaver,non,557465
alquifoux ou mine de plomb,1,No link with beaver,non,557465
alquifoux sable plombifère,1,No link with beaver,non,557465
alquitra,3,No link with beaver,non,557465
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,557465
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,557465
alto bassons guitare violons,3,No link with beaver,non,557465
alun,1878,No link with beaver,non,557465
alun à cordonnier,1,No link with beaver,non,557465
alun autre que brûlé ou calciné,2,No link with beaver,non,557465
alun bon,2,No link with beaver,non,557465
alun brûlé,1,No link with beaver,non,557465
alun commun,1,No link with beaver,non,557465
alun de glace,1,No link with beaver,non,557465
alun de roche,5,No link with beaver,non,557465
alun de Rome,3,No link with beaver,non,557465
alun de Rome fin rosé,1,No link with beaver,non,557465
alun de Rouen,2,No link with beaver,non,557465
alun de Surde,2,No link with beaver,non,557465
alun du Levant,1,No link with beaver,non,557465
alun en dracy,1,No link with beaver,non,557465
alun en rame,1,No link with beaver,non,557465
alun gâté,1,No link with beaver,non,557465
alun ordinaire,1,No link with beaver,non,557465
alvés,2,No link with beaver,non,557465
amadou,225,No link with beaver,non,557465
amadou et agaric amadouvier,7,No link with beaver,non,557465
amandes,1212,No link with beaver,non,557465
amandes à la praline,4,No link with beaver,non,557465
amandes amères,1,No link with beaver,non,557465
amandes arachis noisettes noix noyaux,2,No link with beaver,non,557465
amandes cassée,6,No link with beaver,non,557465
amandes cassées,386,No link with beaver,non,557465
amandes cassées ou en coque,3,No link with beaver,non,557465
amandes courtes,1,No link with beaver,non,557465
amandes douces,5,No link with beaver,non,557465
amandes en coque,301,No link with beaver,non,557465
amandes et figue et raisin,24,No link with beaver,non,557465
amandes et pelures et prunes et raisin,1,No link with beaver,non,557465
amandes et pruneaux,2,No link with beaver,non,557465
amandes et raisin sec,2,No link with beaver,non,557465
amandes et raisin sec et savon,1,No link with beaver,non,557465
amandes et savon,2,No link with beaver,non,557465
amandes et sucre,1,No link with beaver,non,557465
amandes et verdet,1,No link with beaver,non,557465
amandes fraîches,1,No link with beaver,non,557465
amandes longues,1,No link with beaver,non,557465
amandes mondées,2,No link with beaver,non,557465
amandes sèches,64,No link with beaver,non,557465
amandes sèches et figue sèche et ???,9,No link with beaver,non,557465
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,557465
amarinage,1,No link with beaver,non,557465
amarine,1,No link with beaver,non,557465
ambrain à grande barrique,1,No link with beaver,non,557465
ambre,42,No link with beaver,non,557465
ambre blanc,1,No link with beaver,non,557465
ambre brut,1,No link with beaver,non,557465
ambre carabé,21,No link with beaver,non,557465
ambre carabé jaune,2,No link with beaver,non,557465
ambre en grains,1,No link with beaver,non,557465
ambre et corail,1,No link with beaver,non,557465
ambre gris,38,No link with beaver,non,557465
ambre jaune,76,No link with beaver,non,557465
ambre moulu,2,No link with beaver,non,557465
amer,3,No link with beaver,non,557465
amer de laine,1,No link with beaver,non,557465
amertis,4,No link with beaver,non,557465
ameublement,2,No link with beaver,non,557465
ameublement de chitte,1,No link with beaver,non,557465
ami de toilé,1,No link with beaver,non,557465
amidon,1173,No link with beaver,non,557465
amidon alun,1,No link with beaver,non,557465
amidon en grains,1,No link with beaver,non,557465
amidon en poudre,1,No link with beaver,non,557465
amidon et poudre à poudrer,1,No link with beaver,non,557465
ammoniac,7,No link with beaver,non,557465
ammoniac et sel,21,No link with beaver,non,557465
ammonium,1,No link with beaver,non,557465
amomum,14,No link with beaver,non,557465
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,557465
amomum verum,2,No link with beaver,non,557465
amurca,4,No link with beaver,non,557465
anabasse,121,No link with beaver,non,557465
anabasse ; bajutapau,3,No link with beaver,non,557465
anabasse ; corat ; nicaneas ; platille,2,No link with beaver,non,557465
anacardes,2,No link with beaver,non,557465
anacoste,3,No link with beaver,non,557465
ananas,1,No link with beaver,non,557465
ananas confit,2,No link with beaver,non,557465
ananas et pommes de grenade,1,No link with beaver,non,557465
ananas planté,1,No link with beaver,non,557465
anatomie,1,No link with beaver,non,557465
anatose,3,No link with beaver,non,557465
anches de tonneaux,2,No link with beaver,non,557465
anchois,856,No link with beaver,non,557465
anchois câpres et olives,10,No link with beaver,non,557465
anchois câpres etc.,1,No link with beaver,non,557465
anchois câpres olives,1,No link with beaver,non,557465
anchois et boutargue,13,No link with beaver,non,557465
anchois et câpres,5,No link with beaver,non,557465
anchois et sardes,1,No link with beaver,non,557465
anchois et sardines,5,No link with beaver,non,557465
anchois mariné,6,No link with beaver,non,557465
anchois mariné et salé,39,No link with beaver,non,557465
anchois salé et mariné,2,No link with beaver,non,557465
anchois salés,5,No link with beaver,non,557465
anchois salés et marinés,9,No link with beaver,non,557465
ancres,5,No link with beaver,non,557465
ancres de chaudon,1,No link with beaver,non,557465
ancres de fer,557,No link with beaver,non,557465
ancres de fer à chaudrons,1,No link with beaver,non,557465
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,557465
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,557465
ancres de fer et embarcations,2,No link with beaver,non,557465
ancres et embarcations,5,No link with beaver,non,557465
ancres et grappins de fer,1,No link with beaver,non,557465
ancres gravelées,1,No link with beaver,non,557465
ancres neuves,3,No link with beaver,non,557465
ancres vides,4,No link with beaver,non,557465
ancres vieilles,1,No link with beaver,non,557465
ancres vieilles vides,1,No link with beaver,non,557465
andolium,2,No link with beaver,non,557465
andouilles,43,No link with beaver,non,557465
andouillette,1,No link with beaver,non,557465
ânes,174,No link with beaver,non,557465
ânes et ânesses,9,No link with beaver,non,557465
ânes et mulets,11,No link with beaver,non,557465
ânesses,1,No link with beaver,non,557465
angélique,28,No link with beaver,non,557465
angélique du Rozème,1,No link with beaver,non,557465
anguilles,22,No link with beaver,non,557465
anguilles et truites,1,No link with beaver,non,557465
anguilles fraîches,1,No link with beaver,non,557465
anguilles marinées,1,No link with beaver,non,557465
anguilles salées,22,No link with beaver,non,557465
anille,1,No link with beaver,non,557465
animaux,5,No link with beaver,non,557465
anis,521,No link with beaver,non,557465
anis et rac et rhum etc.,2,No link with beaver,non,557465
anis et sucre,1,No link with beaver,non,557465
anis vert,94,No link with beaver,non,557465
anis vert à distiller,2,No link with beaver,non,557465
anisette,113,No link with beaver,non,557465
anisette au fiasque,6,No link with beaver,non,557465
anisette de Bordeaux,2,No link with beaver,non,557465
anneau de cuivre,1,No link with beaver,non,557465
anneau de fer,2,No link with beaver,non,557465
anneaux de cuivre,1,No link with beaver,non,557465
anneaux de fer,1,No link with beaver,non,557465
ânon,2,No link with beaver,non,557465
anspects,128,No link with beaver,non,557465
anspects de 3 à 4 pieds,1,No link with beaver,non,557465
anspects de bois,27,No link with beaver,non,557465
anspects de sapin,1,No link with beaver,non,557465
antale,3,No link with beaver,non,557465
antale et cauris,1,No link with beaver,non,557465
antenelle,1,No link with beaver,non,557465
antennes,2,No link with beaver,non,557465
antennes et mâts de bateaux,1,No link with beaver,non,557465
antimoine,221,No link with beaver,non,557465
antimoine cru,27,No link with beaver,non,557465
antimoine métallique et sulfuré,2,No link with beaver,non,557465
antimoine préparé,2,No link with beaver,non,557465
antimoine vert,1,No link with beaver,non,557465
antofle,1,No link with beaver,non,557465
antofle de girofle,11,No link with beaver,non,557465
apasier,1,No link with beaver,non,557465
apier,3,No link with beaver,non,557465
apios,7,No link with beaver,non,557465
apparaux,1,No link with beaver,non,557465
apparaux et bâtiments de mer,38,No link with beaver,non,557465
apprêtée à toiler les livres,1,No link with beaver,non,557465
apprêtée pour parchemins,1,No link with beaver,non,557465
apprêts,1,No link with beaver,non,557465
arachis olives fraîches,1,No link with beaver,non,557465
arains,6,No link with beaver,non,557465
arak,17,No link with beaver,non,557465
arbalètes,1,No link with beaver,non,557465
arbalètrie et cartes marines,1,No link with beaver,non,557465
arbres,7,No link with beaver,non,557465
arbres à fruits,2,No link with beaver,non,557465
arbres à planter,142,No link with beaver,non,557465
arbres châtaignier,4,No link with beaver,non,557465
arbres d' ???,1,No link with beaver,non,557465
arbres d'auban,1,No link with beaver,non,557465
arbres de sapin,1,No link with beaver,non,557465
arbres et arbrisseaux,25,No link with beaver,non,557465
arbres et arbrisseaux à fruits,1,No link with beaver,non,557465
arbres et arbrisseaux sauvages,1,No link with beaver,non,557465
arbres et arbustes,6,No link with beaver,non,557465
arbres et plants,1,No link with beaver,non,557465
arbres fruitiers,88,No link with beaver,non,557465
arbres marronniers à planter,1,No link with beaver,non,557465
arbres nains,1,No link with beaver,non,557465
arbres tilleul,3,No link with beaver,non,557465
arbrisseaux,9,No link with beaver,non,557465
arbustes,3,No link with beaver,non,557465
arcanette,1,No link with beaver,non,557465
arcanie,1,No link with beaver,non,557465
arcanson,4,No link with beaver,non,557465
arcanum duplicatum,2,No link with beaver,non,557465
archets de violons,1,No link with beaver,non,557465
archets et violon,1,No link with beaver,non,557465
arçons de bas de bois,1,No link with beaver,non,557465
arçons de bois,1,No link with beaver,non,557465
arçons de selles,14,No link with beaver,non,557465
arçons démontés,1,No link with beaver,non,557465
ardoise,366,No link with beaver,non,557465
ardoise à piler,1,No link with beaver,non,557465
ardoise commune,2,No link with beaver,non,557465
ardoise dite chérubin et à mortier,1,No link with beaver,non,557465
ardoise dite grande voisine,1,No link with beaver,non,557465
ardoise dite moyenne voisine,1,No link with beaver,non,557465
ardoise dite petite voisine,1,No link with beaver,non,557465
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,557465
ardoise en carreaux,1,No link with beaver,non,557465
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,557465
ardoise en carreaux ou en table,7,No link with beaver,non,557465
ardoise en livret,1,No link with beaver,non,557465
ardoise encadrée,1,No link with beaver,non,557465
ardoise encadrée et en livret,1,No link with beaver,non,557465
ardoise non travaillée,1,No link with beaver,non,557465
ardoise pour fenêtre,6,No link with beaver,non,557465
ardoise pour toiture,8,No link with beaver,non,557465
ardoise pour toiture au kilogramme,1,No link with beaver,non,557465
ardoise pour toiture au nombre,2,No link with beaver,non,557465
ardoise verte,1,No link with beaver,non,557465
ardoises,1,No link with beaver,non,557465
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,557465
arelles de baleine,1,No link with beaver,non,557465
argent,11,No link with beaver,non,557465
argent battu,1,No link with beaver,non,557465
argent battu et en feuille,2,No link with beaver,non,557465
argent battu filé laminé et tiré,3,No link with beaver,non,557465
argent brisé et en lingots et en masses,1,No link with beaver,non,557465
argent brûlé,1,No link with beaver,non,557465
argent brut,1,No link with beaver,non,557465
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,557465
argent carragoux,2,No link with beaver,non,557465
argent en barils,1,No link with beaver,non,557465
argent en barres,2,No link with beaver,non,557465
argent en lingots,18,No link with beaver,non,557465
argent en lingots par Calais,1,No link with beaver,non,557465
argent et or,237,No link with beaver,non,557465
argent et or billon,1,No link with beaver,non,557465
argent faux,9,No link with beaver,non,557465
argent faux en fil cantilles etc.,2,No link with beaver,non,557465
argent faux et or faux,53,No link with beaver,non,557465
argent faux et or faux traits,1,No link with beaver,non,557465
argent fin,1,No link with beaver,non,557465
argent monnayé et nogat d'or,4,No link with beaver,non,557465
argent vif,3,No link with beaver,non,557465
argenterie,732,No link with beaver,non,557465
argenterie épée,7,No link with beaver,non,557465
argenterie et bijouterie,14,No link with beaver,non,557465
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,557465
argenterie et orfèvrerie,122,No link with beaver,non,557465
argenterie et orfèvrerie vermeil,37,No link with beaver,non,557465
argenterie neuve,4,No link with beaver,non,557465
argenterie vieille,12,No link with beaver,non,557465
argile et terre pour engrais,15,No link with beaver,non,557465
arins,1,No link with beaver,non,557465
aristoloche,68,No link with beaver,non,557465
armement de tables,3,No link with beaver,non,557465
armes,251,No link with beaver,non,557465
armes à feu,368,No link with beaver,non,557465
armes à feu de guerre,2,No link with beaver,non,557465
armes à feu de guerre et de traite,1,No link with beaver,non,557465
armes à feu de guerre portatives,2,No link with beaver,non,557465
armes à feu de luxe,4,No link with beaver,non,557465
armes à feu de luxe ou de traite,3,No link with beaver,non,557465
armes à feu de munitions,2,No link with beaver,non,557465
armes à feu de munitions fines,4,No link with beaver,non,557465
armes à feu de traite,1,No link with beaver,non,557465
armes à feu et artillerie,1,No link with beaver,non,557465
armes à feu et de traite,1,No link with beaver,non,557465
armes à feu et fusils,1,No link with beaver,non,557465
armes armureries,1,No link with beaver,non,557465
armes autres que de guerre à feu,1,No link with beaver,non,557465
armes autres que de guerre blanches,1,No link with beaver,non,557465
armes blanches,201,No link with beaver,non,557465
armes blanches de guerre,1,No link with beaver,non,557465
armes blanches de guerre et de traite,1,No link with beaver,non,557465
armes blanches de luxe,2,No link with beaver,non,557465
armes blanches de luxe ou de traite,3,No link with beaver,non,557465
armes blanches de traite,1,No link with beaver,non,557465
armes de chasse ou de luxe à feu,2,No link with beaver,non,557465
armes de chasse ou de luxe blanches,2,No link with beaver,non,557465
armes de guerre,2,No link with beaver,non,557465
armes différentes,1,No link with beaver,non,557465
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,557465
armes et munitions,9,No link with beaver,non,557465
armes lames,1,No link with beaver,non,557465
armes remontrances,1,No link with beaver,non,557465
armoires,57,No link with beaver,non,557465
armoires ayant servi,1,No link with beaver,non,557465
armoires d'acajou,12,No link with beaver,non,557465
armoires de bois,2,No link with beaver,non,557465
armoires de bois de noyer,1,No link with beaver,non,557465
armoires de bois de sapin peintes,1,No link with beaver,non,557465
armoires de bois des Indes,1,No link with beaver,non,557465
armoires de chêne,9,No link with beaver,non,557465
armoires de chêne ornée,1,No link with beaver,non,557465
armoires de noyer,9,No link with beaver,non,557465
armoires de sapin,4,No link with beaver,non,557465
armoires et commodes,1,No link with beaver,non,557465
armoires vieilles,2,No link with beaver,non,557465
armoisin,46,No link with beaver,non,557465
armure de fer,1,No link with beaver,non,557465
armure vieille,1,No link with beaver,non,557465
arnas,1,No link with beaver,non,557465
arquebuse,1,No link with beaver,non,557465
arrangas,1,No link with beaver,non,557465
arrosoirs,6,No link with beaver,non,557465
arrosoirs de bois,2,No link with beaver,non,557465
arrosoirs de cuivre,1,No link with beaver,non,557465
arrosoirs de fer,1,No link with beaver,non,557465
arrosoirs de fer-blanc,6,No link with beaver,non,557465
arrosoirs de sapin,1,No link with beaver,non,557465
arrosoirs de terre,1,No link with beaver,non,557465
arrowroot,1,No link with beaver,non,557465
arséniate de potasse,2,No link with beaver,non,557465
arsenic,411,No link with beaver,non,557465
arsenic métallique,6,No link with beaver,non,557465
artichauts,78,No link with beaver,non,557465
artichauts champignons et truffes,2,No link with beaver,non,557465
artichauts confits,68,No link with beaver,non,557465
artichauts frais,17,No link with beaver,non,557465
artichauts marinés,2,No link with beaver,non,557465
artichauts secs,6,No link with beaver,non,557465
artifice,5,No link with beaver,non,557465
artifice fusées etc.,1,No link with beaver,non,557465
artillerie,6,No link with beaver,non,557465
asa fœtida,123,No link with beaver,non,557465
asperges,9,No link with beaver,non,557465
asperges confites,1,No link with beaver,non,557465
asperges et scorsonères,1,No link with beaver,non,557465
asphaltum,19,No link with beaver,non,557465
assiette,1,No link with beaver,non,557465
assiette de Biarritz,1,No link with beaver,non,557465
assiette de bois,1,No link with beaver,non,557465
assiette de faïence,8,No link with beaver,non,557465
assiette de porcelaine,3,No link with beaver,non,557465
assiette de porcelaine des Indes,1,No link with beaver,non,557465
assiette de terre,6,No link with beaver,non,557465
assiette et plats de terre,1,No link with beaver,non,557465
asustum,1,No link with beaver,non,557465
atastes,1,No link with beaver,non,557465
atchiabanis,14,No link with beaver,non,557465
atlas,2,No link with beaver,non,557465
atlas à la feuille d'or,1,No link with beaver,non,557465
atlas et instruments de marine,2,No link with beaver,non,557465
atlas jaspé,1,No link with beaver,non,557465
attaches de cuivre,1,No link with beaver,non,557465
attelles de colliers,14,No link with beaver,non,557465
aube,1,No link with beaver,non,557465
auchinoise,2,No link with beaver,non,557465
auclimes,3,No link with beaver,non,557465
auf,117,No link with beaver,non,557465
augemy,2,No link with beaver,non,557465
auges,3,No link with beaver,non,557465
auges de carreaux,2,No link with beaver,non,557465
augustins,2,No link with beaver,non,557465
aurcsats,1,No link with beaver,non,557465
aurcsats étoile,1,No link with beaver,non,557465
aussière,2,No link with beaver,non,557465
autel de marbre,2,No link with beaver,non,557465
aux travaux du Roi,2,No link with beaver,non,557465
avelanèdes,59,No link with beaver,non,557465
avelines,9,No link with beaver,non,557465
avelines et noisettes sèches,22,No link with beaver,non,557465
avelines faînes noisettes noix,1,No link with beaver,non,557465
avelines noisettes noix,5,No link with beaver,non,557465
avirons,647,No link with beaver,non,557465
avirons bruts,17,No link with beaver,non,557465
avirons de 12 pieds,1,No link with beaver,non,557465
avirons de 18 pieds,1,No link with beaver,non,557465
