simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse crème de tartre,5,No link with beaver,non,803623
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803623
acide de potasse lie de vin desséchée,3,No link with beaver,non,803623
acide de potasse lie de vin liquide,2,No link with beaver,non,803623
acide de potasse tartre brut impur,2,No link with beaver,non,803623
acide muriatique,1,No link with beaver,non,803623
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803623
acide muriatique et nitro-muriatique,2,No link with beaver,non,803623
acide nitrique,4,No link with beaver,non,803623
acide oxalique,2,No link with beaver,non,803623
acide phosphorique,2,No link with beaver,non,803623
acide succinique,1,No link with beaver,non,803623
acide tartrique,2,No link with beaver,non,803623
acide vitriolique,4,No link with beaver,non,803623
acide vitriolique et huile de vitriol,109,No link with beaver,non,803623
acier,2588,No link with beaver,non,803623
acier battu forgé ou laminé,1,No link with beaver,non,803623
acier brun,1,No link with beaver,non,803623
acier brut,10,No link with beaver,non,803623
acier commun,1,No link with beaver,non,803623
acier en barres,6,No link with beaver,non,803623
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803623
acier et clous,9,No link with beaver,non,803623
acier et fer,356,No link with beaver,non,803623
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803623
acier fondu forgé,1,No link with beaver,non,803623
acier forgé,7,No link with beaver,non,803623
acons,1,No link with beaver,non,803623
acons démontés,21,No link with beaver,non,803623
acons démontés en gabare,2,No link with beaver,non,803623
acorus,5,No link with beaver,non,803623
acuirson,0,No link with beaver,non,803623
acume de cuivre,1,No link with beaver,non,803623
adatais,3,No link with beaver,non,803623
affûts,2,No link with beaver,non,803623
affûts de bois,1,No link with beaver,non,803623
affûts de canons,12,No link with beaver,non,803623
affûts de fer,1,No link with beaver,non,803623
affûts de fusils,1,No link with beaver,non,803623
affûts de fûts à canons,1,No link with beaver,non,803623
affûts et canons,1,No link with beaver,non,803623
agaric,152,No link with beaver,non,803623
agaric amadouvier,6,No link with beaver,non,803623
agaric amadouvier brut,4,No link with beaver,non,803623
agaric amadouvier brut et préparé,12,No link with beaver,non,803623
agaric amadouvier préparé,6,No link with beaver,non,803623
agaric brut et préparé,6,No link with beaver,non,803623
agaric de mélèze,4,No link with beaver,non,803623
agaric fin,1,No link with beaver,non,803623
agaric gros,2,No link with beaver,non,803623
agate,11,No link with beaver,non,803623
agate autre que chique et ouvrages,2,No link with beaver,non,803623
agate brute,4,No link with beaver,non,803623
agate en pierres,1,No link with beaver,non,803623
agate fine,1,No link with beaver,non,803623
agate montée,1,No link with beaver,non,803623
agneaux,118,No link with beaver,non,803623
agneaux communs,8,No link with beaver,non,803623
agneaux en vie,5,No link with beaver,non,803623
agneaux et cabris,122,No link with beaver,non,803623
agneaux mérinos et métis,7,No link with beaver,non,803623
agnelines et crottelins,36,No link with beaver,non,803623
agobille,2,No link with beaver,non,803623
agoutals,4,No link with beaver,non,803623
agoutals de bois,5,No link with beaver,non,803623
agrément,15,No link with beaver,non,803623
agrément au quart,3,No link with beaver,non,803623
agrément d'argent,2,No link with beaver,non,803623
agrément d'or,1,No link with beaver,non,803623
agrément d'or et d'argent,5,No link with beaver,non,803623
agrément de fil,9,No link with beaver,non,803623
agrément de fil et de soie,3,No link with beaver,non,803623
agrément de fleur,1,No link with beaver,non,803623
agrément de soie,57,No link with beaver,non,803623
agrément de soie et d'argent,1,No link with beaver,non,803623
agrément de soie or et argent faux,1,No link with beaver,non,803623
agréments de soie et milleret,13,No link with beaver,non,803623
agréments et milleret,38,No link with beaver,non,803623
agrès,17,No link with beaver,non,803623
agrès apparaux de navire et embarcations,6,No link with beaver,non,803623
agrès apparaux et embarcations,2,No link with beaver,non,803623
agrès de navire et jeux de voile,14,No link with beaver,non,803623
agrès et apparaux,2,No link with beaver,non,803623
agrès et apparaux d'or navire,1,No link with beaver,non,803623
agrès et bâtiments de mer,10,No link with beaver,non,803623
agrès et embarcations,8,No link with beaver,non,803623
agrès et voile de navire,1,No link with beaver,oui,803623
aigles,4,No link with beaver,non,803623
aigre de cèdre,9,No link with beaver,non,803623
aigre de cidre,5,No link with beaver,non,803623
aigre de vitriol,17,No link with beaver,non,803623
aigrettes,10,No link with beaver,non,803623
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803623
aigrettes de soie,1,No link with beaver,non,803623
aigrettes de soie et argent,1,No link with beaver,non,803623
aigrettes et bavolets,1,No link with beaver,non,803623
aiguières d'étain,1,No link with beaver,non,803623
aiguilles,348,No link with beaver,non,803623
aiguilles à boîtes,1,No link with beaver,non,803623
aiguilles à coudre,60,No link with beaver,non,803623
aiguilles à coudre voiles,1,No link with beaver,non,803623
aiguilles à ralingue,1,No link with beaver,non,803623
aiguilles à tabac,1,No link with beaver,non,803623
aiguilles à toile,1,No link with beaver,non,803623
aiguilles d'emballage,2,No link with beaver,non,803623
aiguilles de mercerie fine,1,No link with beaver,non,803623
aiguilles epars de sapin,1,No link with beaver,non,803623
aiguilles et épingles,1,No link with beaver,non,803623
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803623
aiguilles et mercerie fine,2,No link with beaver,non,803623
aiguilles grosses,1,No link with beaver,non,803623
aiguilles pour voile,37,No link with beaver,non,803623
aiguillettes,1,No link with beaver,non,803623
ail,2,No link with beaver,oui,803623
ailes,17,No link with beaver,non,803623
ailes de fléaux,3,No link with beaver,non,803623
ailes de moulins,6,No link with beaver,non,803623
ailor,0,No link with beaver,non,803623
ails,243,No link with beaver,non,803623
ails à fauches,1,No link with beaver,non,803623
ails blancs à casser,1,No link with beaver,non,803623
aimant,1,No link with beaver,non,803623
ains à pêcher,43,No link with beaver,non,803623
ains et lignes à pêcher,2,No link with beaver,non,803623
airain,6,No link with beaver,non,803623
airain non ouvré,4,No link with beaver,non,803623
ajamis,279,,non,39808
ajustements,37,No link with beaver,non,803623
ajustements de femme,5,No link with beaver,non,803623
ajustements de soie,2,No link with beaver,non,803623
alambics,17,No link with beaver,non,803623
alambics d'étain,17,No link with beaver,non,803623
alambics de cuivre,2,No link with beaver,non,803623
alambics de terre,1,No link with beaver,non,803623
alana,2,No link with beaver,non,803623
alazar,2,No link with beaver,non,803623
albâtre,5,No link with beaver,non,803623
albâtre brut,3,No link with beaver,non,803623
albâtre et marbre brut et poli,21,No link with beaver,non,803623
albâtre moulé poli ou sculpté,6,No link with beaver,non,803623
alcalis autre que natron et soudes,2,No link with beaver,non,803623
alcalis salin,1,No link with beaver,non,803623
alènes,5,No link with beaver,non,803623
ali,1,,non,39808
alibanies,110,No link with beaver,non,803623
alibanis,14,,oui,39808
alicot,1,No link with beaver,non,803623
alizari,20,No link with beaver,non,803623
alizari et garance,165,No link with beaver,non,803623
alizari sèche,7,No link with beaver,non,803623
alkermés,1,No link with beaver,non,803623
alkermès en grains,23,No link with beaver,non,803623
allaya,86,No link with beaver,non,803623
alleaux,1,No link with beaver,non,803623
allemande de poil,10,No link with beaver,oui,803623
allumettes,134,No link with beaver,non,803623
allumettes à vin,30,No link with beaver,non,803623
allumettes de coton,1,No link with beaver,non,803623
allumettes de mêche soufrée,1,No link with beaver,non,803623
allumettes droguées,3,No link with beaver,non,803623
allumettes épicée,2,No link with beaver,non,803623
allumettes opérées et soufrées,1,No link with beaver,non,803623
allumettes soufrées,12,No link with beaver,non,803623
almagro ou crayon rouge,93,No link with beaver,non,803623
almanachs,1,No link with beaver,non,803623
almanachs brochés,2,No link with beaver,non,803623
almanachs en blancs,1,No link with beaver,non,803623
almanachs enjolivés,2,No link with beaver,non,803623
almanachs reliés,1,No link with beaver,non,803623
aloès,254,No link with beaver,non,803623
aloès cabalin,5,No link with beaver,non,803623
aloès commun,1,No link with beaver,non,803623
aloès et opium,2,No link with beaver,non,803623
aloès hépatique,1,No link with beaver,non,803623
aloès moyen,2,No link with beaver,non,803623
aloiset,1,No link with beaver,non,803623
alose,8,No link with beaver,non,803623
alose fumée,4,No link with beaver,non,803623
alose salée,5,No link with beaver,non,803623
aloues,1,No link with beaver,non,803623
alouettes,5,No link with beaver,non,803623
alpargate,36,No link with beaver,non,803623
alphabets,1,No link with beaver,non,803623
alpiste,21,No link with beaver,non,803623
alpiste et millet,9,No link with beaver,non,803623
alquifoux,483,No link with beaver,non,803623
alquifoux en galène,2,No link with beaver,non,803623
alquifoux et mine de plomb,36,No link with beaver,non,803623
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803623
alquifoux ou mine de plomb,1,No link with beaver,non,803623
alquifoux sable plombifère,1,No link with beaver,non,803623
alquitra,3,No link with beaver,non,803623
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803623
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803623
alto bassons guitare violons,3,No link with beaver,non,803623
alun,2428,No link with beaver,non,803623
alun à cordonnier,1,No link with beaver,non,803623
alun autre que brûlé ou calciné,2,No link with beaver,non,803623
alun bon,2,No link with beaver,non,803623
alun brûlé,1,No link with beaver,non,803623
alun commun,1,No link with beaver,non,803623
alun de glace,1,No link with beaver,non,803623
alun de roche,5,No link with beaver,non,803623
alun de Rome,3,No link with beaver,non,803623
alun de Rome fin rosé,1,No link with beaver,non,803623
alun de Rouen,2,No link with beaver,non,803623
alun de Surde,2,No link with beaver,non,803623
alun du Levant,1,No link with beaver,non,803623
alun en dracy,1,No link with beaver,non,803623
alun en rame,1,No link with beaver,non,803623
alun gâté,1,No link with beaver,non,803623
alun ordinaire,1,No link with beaver,non,803623
alvés,0,No link with beaver,non,803623
amadou,326,No link with beaver,non,803623
amadou et agaric amadouvier,7,No link with beaver,non,803623
amandes,2178,No link with beaver,non,803623
amandes à la praline,4,No link with beaver,non,803623
amandes amères,1,No link with beaver,non,803623
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803623
amandes cassée,7,No link with beaver,non,803623
amandes cassées,401,No link with beaver,non,803623
amandes cassées ou en coque,3,No link with beaver,oui,803623
amandes cassées ou en coques,3,,non,39808
amandes courtes,102,No link with beaver,non,803623
amandes douces,5,No link with beaver,non,803623
amandes en coque,438,No link with beaver,oui,803623
amandes en coques,439,,non,39808
amandes et figue et raisin,33,No link with beaver,non,803623
amandes et pelures et prunes et raisin,0,No link with beaver,non,803623
amandes et pruneaux,82,No link with beaver,non,803623
amandes et raisin sec,15,No link with beaver,non,803623
amandes et raisin sec et savon,1,No link with beaver,non,803623
amandes et savon,13,No link with beaver,non,803623
amandes et sucre,25,No link with beaver,non,803623
amandes et verdet,33,No link with beaver,non,803623
amandes fraîches,0,No link with beaver,non,803623
amandes longues,65,No link with beaver,non,803623
amandes mondées,2,No link with beaver,non,803623
amandes sèches,64,No link with beaver,non,803623
amandes sèches et figue sèche et ???,0,No link with beaver,non,803623
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803623
amarinage,10,No link with beaver,non,803623
amarine,1,No link with beaver,non,803623
ambrain à grande barrique,1,No link with beaver,non,803623
ambre,43,No link with beaver,non,803623
ambre blanc,1,No link with beaver,non,803623
ambre brut,19,No link with beaver,non,803623
ambre carabé,21,No link with beaver,non,803623
ambre carabé jaune,2,No link with beaver,non,803623
ambre en grains,1,No link with beaver,non,803623
ambre et corail,1,No link with beaver,non,803623
ambre gris,38,No link with beaver,non,803623
ambre jaune,87,No link with beaver,non,803623
ambre moulu,2,No link with beaver,non,803623
amer,3,No link with beaver,non,803623
amer de laine,1,No link with beaver,non,803623
amertis,4,No link with beaver,non,803623
ameublement,2,No link with beaver,non,803623
ameublement de chitte,1,No link with beaver,non,803623
ami de toilé,1,No link with beaver,non,803623
amidon,1271,No link with beaver,non,803623
amidon alun,1,No link with beaver,non,803623
amidon en grains,1,No link with beaver,non,803623
amidon en poudre,1,No link with beaver,non,803623
amidon et poudre à poudrer,132,No link with beaver,non,803623
ammoniac,7,No link with beaver,non,803623
ammoniac et sel,22,No link with beaver,non,803623
ammonium,1,No link with beaver,non,803623
amomum,16,No link with beaver,non,803623
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803623
amomum verum,2,No link with beaver,non,803623
amurca,4,No link with beaver,non,803623
anabasse,121,No link with beaver,non,803623
anabasse bajutapau,3,No link with beaver,non,803623
anabasse corat nicaneas platille,2,No link with beaver,non,803623
anacardes,2,No link with beaver,non,803623
anacoste,3,No link with beaver,non,803623
ananas,11,No link with beaver,non,803623
ananas confit,2,No link with beaver,non,803623
ananas et pommes de grenade,8,No link with beaver,non,803623
ananas planté,1,No link with beaver,non,803623
anatomie,1,No link with beaver,non,803623
anatose,3,No link with beaver,non,803623
anches de tonneaux,2,No link with beaver,non,803623
anchois,1015,No link with beaver,non,803623
anchois câpres et olives,10,No link with beaver,non,803623
anchois câpres etc.,1,No link with beaver,non,803623
anchois câpres olives,1,No link with beaver,non,803623
anchois et boutargue,13,No link with beaver,non,803623
anchois et câpres,5,No link with beaver,non,803623
anchois et sardes,1,No link with beaver,non,803623
anchois et sardines,5,No link with beaver,non,803623
anchois mariné,10,No link with beaver,non,803623
anchois mariné et salé,39,No link with beaver,non,803623
anchois salé,2,,non,39808
anchois salé et mariné,2,No link with beaver,non,803623
anchois salés,4,No link with beaver,non,803623
anchois salés et marinés,9,No link with beaver,non,803623
ancres,53,No link with beaver,non,803623
ancres de chaudon,1,No link with beaver,non,803623
ancres de fer,573,No link with beaver,non,803623
ancres de fer à chaudrons,1,No link with beaver,non,803623
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803623
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803623
ancres de fer et embarcations,2,No link with beaver,non,803623
ancres et embarcations,5,No link with beaver,non,803623
ancres et grappins de fer,1,No link with beaver,non,803623
ancres et ouvrages de fer,2,,non,39808
ancres gravelées,1,No link with beaver,non,803623
ancres neuves,3,No link with beaver,non,803623
ancres vides,4,No link with beaver,non,803623
ancres vieilles,1,No link with beaver,non,803623
ancres vieilles vides,1,No link with beaver,non,803623
andolium,5,No link with beaver,non,803623
andouilles,43,No link with beaver,non,803623
andouillette,1,No link with beaver,non,803623
ânes,175,No link with beaver,non,803623
ânes et ânesses,97,No link with beaver,non,803623
ânes et mulets,11,No link with beaver,non,803623
ânesses,1,No link with beaver,non,803623
angélique,28,No link with beaver,non,803623
angélique du Rozème,1,No link with beaver,non,803623
anguilles,25,No link with beaver,non,803623
anguilles et truites,118,No link with beaver,non,803623
anguilles fraîches,1,No link with beaver,non,803623
anguilles marinées,1,No link with beaver,non,803623
anguilles salées,22,No link with beaver,non,803623
anille,1,No link with beaver,non,803623
animaux,5,No link with beaver,non,803623
anis,556,No link with beaver,non,803623
anis et rac et rhum etc.,101,No link with beaver,non,803623
anis et sucre,1,No link with beaver,non,803623
anis vert,93,No link with beaver,non,803623
anis vert à distiller,2,No link with beaver,non,803623
anisette,112,No link with beaver,non,803623
anisette au fiasque,6,No link with beaver,non,803623
anisette de Bordeaux,2,No link with beaver,non,803623
anneau de cuivre,1,No link with beaver,non,803623
anneau de fer,2,No link with beaver,non,803623
anneaux de cuivre,1,No link with beaver,non,803623
anneaux de fer,1,No link with beaver,non,803623
ânon,2,No link with beaver,non,803623
anspects,128,No link with beaver,non,803623
anspects de 3 à 4 pieds,1,No link with beaver,non,803623
anspects de bois,26,No link with beaver,non,803623
anspects de sapin,1,No link with beaver,non,803623
antale,3,No link with beaver,non,803623
antale et cauris,1,No link with beaver,non,803623
antenelle,1,No link with beaver,non,803623
antennes,2,No link with beaver,non,803623
antennes et mâts de bateaux,1,No link with beaver,non,803623
antimoine,282,No link with beaver,non,803623
antimoine cru,27,No link with beaver,non,803623
antimoine métallique et sulfuré,2,No link with beaver,non,803623
antimoine préparé,2,No link with beaver,non,803623
antimoine vert,1,No link with beaver,non,803623
antofle,1,No link with beaver,non,803623
antofle de girofle,11,No link with beaver,non,803623
apasier,1,No link with beaver,non,803623
apier,3,No link with beaver,non,803623
apios,7,No link with beaver,non,803623
apparaux,1,No link with beaver,non,803623
apparaux et bâtiments de mer,38,No link with beaver,non,803623
apprêtée à toiler les livres,2,No link with beaver,non,803623
apprêtée pour parchemins,2,No link with beaver,non,803623
apprêts,2,No link with beaver,non,803623
arachis olives fraîches,1,No link with beaver,non,803623
arains,6,No link with beaver,non,803623
arak,17,No link with beaver,non,803623
arbalètes,7,No link with beaver,non,803623
arbalètrie et cartes marines,1,No link with beaver,non,803623
arbres,51,No link with beaver,non,803623
arbres à fruits,2,No link with beaver,non,803623
arbres à planter,142,No link with beaver,non,803623
arbres châtaignier,4,No link with beaver,non,803623
arbres d' ???,1,No link with beaver,non,803623
arbres d'auban,1,No link with beaver,non,803623
arbres de sapin,1,No link with beaver,non,803623
arbres et arbrisseaux,25,No link with beaver,non,803623
arbres et arbrisseaux à fruits,134,No link with beaver,non,803623
arbres et arbrisseaux sauvages,138,No link with beaver,non,803623
arbres et arbustes,6,No link with beaver,non,803623
arbres et plants,1,No link with beaver,non,803623
arbres fruitiers,90,No link with beaver,non,803623
arbres marronniers à planter,1,No link with beaver,non,803623
arbres nains,1,No link with beaver,non,803623
arbres tilleul,3,No link with beaver,non,803623
arbrisseaux,9,No link with beaver,non,803623
arbustes,3,No link with beaver,non,803623
arcanette,1,No link with beaver,non,803623
arcanie,1,No link with beaver,non,803623
arcanson,4,No link with beaver,non,803623
arcanum duplicatum,2,No link with beaver,non,803623
archets de violons,19,No link with beaver,non,803623
archets et violon,1,No link with beaver,non,803623
arçons de bas de bois,1,No link with beaver,non,803623
arçons de bois,1,No link with beaver,non,803623
arçons de selles,22,No link with beaver,non,803623
arçons démontés,1,No link with beaver,non,803623
ardoise,370,No link with beaver,non,803623
ardoise à piler,1,No link with beaver,non,803623
ardoise commune,215,No link with beaver,non,803623
ardoise dite chérubin et à mortier,63,No link with beaver,non,803623
ardoise dite grande voisine,2,No link with beaver,non,803623
ardoise dite moyenne voisine,3,No link with beaver,non,803623
ardoise dite petite voisine,2,No link with beaver,non,803623
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803623
ardoise en carreaux,2,No link with beaver,non,803623
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803623
ardoise en carreaux ou en table,7,No link with beaver,non,803623
ardoise en livret,7,No link with beaver,non,803623
ardoise encadrée,2,No link with beaver,non,803623
ardoise encadrée et en livret,71,No link with beaver,non,803623
ardoise non travaillée,8,No link with beaver,non,803623
ardoise pour fenêtre,6,No link with beaver,non,803623
ardoise pour toiture,8,No link with beaver,non,803623
ardoise pour toiture au kilogramme,1,No link with beaver,non,803623
ardoise pour toiture au nombre,2,No link with beaver,non,803623
ardoise verte,1,No link with beaver,non,803623
ardoises,4,No link with beaver,non,803623
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803623
arelles de baleine,1,No link with beaver,non,803623
argent,11,No link with beaver,non,803623
argent battu,1,No link with beaver,non,803623
argent battu et en feuille,2,No link with beaver,non,803623
argent battu filé laminé et tiré,3,No link with beaver,non,803623
argent brisé et en lingots et en masses,1,No link with beaver,non,803623
argent brûlé,6,No link with beaver,non,803623
argent brut,1,No link with beaver,non,803623
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803623
argent carragoux,2,No link with beaver,non,803623
argent en barils,2,No link with beaver,non,803623
argent en barres,17,No link with beaver,non,803623
argent en lingots,26,No link with beaver,non,803623
argent en lingots par Calais,1,No link with beaver,non,803623
argent et or,237,No link with beaver,non,803623
argent et or billon,8,No link with beaver,non,803623
argent faux,9,No link with beaver,non,803623
argent faux en fil cantilles etc.,3,No link with beaver,non,803623
argent faux et or faux,53,No link with beaver,non,803623
argent faux et or faux traits,1,No link with beaver,non,803623
argent fin,1,No link with beaver,non,803623
argent monnayé et nogat d'or,4,No link with beaver,non,803623
argent vif,3,No link with beaver,non,803623
argenterie,732,No link with beaver,non,803623
argenterie épée,7,No link with beaver,non,803623
argenterie et bijouterie,16,No link with beaver,non,803623
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803623
argenterie et orfèvrerie,122,No link with beaver,non,803623
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803623
argenterie neuve,4,No link with beaver,non,803623
argenterie vieille,12,No link with beaver,non,803623
argenterie vieille et bijouterie d'argent,2,,non,39808
argile et terre pour engrais,15,No link with beaver,non,803623
arins,1,No link with beaver,non,803623
aristoloche,68,No link with beaver,non,803623
armement de tables,3,No link with beaver,non,803623
armes,340,No link with beaver,non,803623
armes à feu,350,No link with beaver,non,803623
armes à feu de guerre,2,No link with beaver,non,803623
armes à feu de guerre et de traite,1,No link with beaver,non,803623
armes à feu de guerre portatives,2,No link with beaver,non,803623
armes à feu de luxe,4,No link with beaver,non,803623
armes à feu de luxe ou de traite,3,No link with beaver,non,803623
armes à feu de munitions,2,No link with beaver,non,803623
armes à feu de munitions fines,4,No link with beaver,non,803623
armes à feu de traite,1,No link with beaver,non,803623
armes à feu et artillerie,1,No link with beaver,non,803623
armes à feu et de traite,1,No link with beaver,non,803623
armes à feu et fusils,1,No link with beaver,non,803623
armes armureries,1,No link with beaver,non,803623
armes autres que de guerre à feu,1,No link with beaver,non,803623
armes autres que de guerre blanches,1,No link with beaver,non,803623
armes blanches,201,No link with beaver,non,803623
armes blanches de guerre,1,No link with beaver,non,803623
armes blanches de guerre et de traite,1,No link with beaver,non,803623
armes blanches de luxe,2,No link with beaver,non,803623
armes blanches de luxe ou de traite,3,No link with beaver,non,803623
armes blanches de traite,1,No link with beaver,non,803623
armes de chasse ou de luxe à feu,2,No link with beaver,non,803623
armes de chasse ou de luxe blanches,2,No link with beaver,non,803623
armes de guerre,2,No link with beaver,non,803623
armes différentes,1,No link with beaver,non,803623
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803623
armes et munitions,9,No link with beaver,non,803623
armes lames,1,No link with beaver,non,803623
armes remontrances,3,No link with beaver,non,803623
armoires,57,No link with beaver,non,803623
armoires ayant servi,1,No link with beaver,non,803623
armoires d'acajou,12,No link with beaver,non,803623
armoires de bois,2,No link with beaver,non,803623
armoires de bois de noyer,1,No link with beaver,non,803623
armoires de bois de sapin peintes,0,No link with beaver,non,803623
armoires de bois des Indes,1,No link with beaver,non,803623
armoires de chêne,9,No link with beaver,non,803623
armoires de chêne ornée,1,No link with beaver,non,803623
armoires de noyer,9,No link with beaver,non,803623
armoires de sapin,4,No link with beaver,non,803623
armoires et commodes,1,No link with beaver,non,803623
armoires vieilles,2,No link with beaver,non,803623
armoisin,46,No link with beaver,non,803623
armure de fer,1,No link with beaver,non,803623
armure vieille,1,No link with beaver,non,803623
arnas,1,No link with beaver,non,803623
arquebuse,1,No link with beaver,non,803623
arrangas,1,No link with beaver,non,803623
arrosoirs,6,No link with beaver,non,803623
arrosoirs de bois,2,No link with beaver,non,803623
arrosoirs de cuivre,1,No link with beaver,non,803623
arrosoirs de fer,1,No link with beaver,non,803623
arrosoirs de fer-blanc,6,No link with beaver,non,803623
arrosoirs de sapin,1,No link with beaver,non,803623
arrosoirs de terre,1,No link with beaver,non,803623
arrowroot,1,No link with beaver,non,803623
arséniate de potasse,2,No link with beaver,non,803623
arsenic,473,No link with beaver,non,803623
arsenic métallique,6,No link with beaver,non,803623
artichauts,82,No link with beaver,non,803623
artichauts champignons et truffes,2,No link with beaver,non,803623
artichauts confits,67,No link with beaver,non,803623
artichauts frais,17,No link with beaver,non,803623
artichauts marinés,2,No link with beaver,non,803623
artichauts secs,6,No link with beaver,non,803623
artifice,5,No link with beaver,non,803623
artifice fusées etc.,43,No link with beaver,non,803623
artillerie,6,No link with beaver,non,803623
asa fœtida,122,No link with beaver,non,803623
ascrile,1,,non,39808
asperges,9,No link with beaver,non,803623
asperges confites,1,No link with beaver,non,803623
asperges et scorsonères,69,No link with beaver,non,803623
asphaltum,19,No link with beaver,non,803623
aspic en grabeau,1,,non,39808
assiette,1,No link with beaver,non,803623
assiette de Biarritz,1,No link with beaver,non,803623
assiette de bois,1,No link with beaver,non,803623
assiette de faïence,9,No link with beaver,non,803623
assiette de porcelaine,3,No link with beaver,non,803623
assiette de porcelaine des Indes,1,No link with beaver,non,803623
assiette de terre,6,No link with beaver,non,803623
assiette et plats de terre,1,No link with beaver,non,803623
asustum,1,No link with beaver,non,803623
atastes,1,No link with beaver,non,803623
atchiabanis,14,No link with beaver,oui,803623
atlas,2,No link with beaver,non,803623
atlas à la feuille d'or,1,No link with beaver,non,803623
atlas et instruments de marine,2,No link with beaver,non,803623
atlas jaspé,1,No link with beaver,non,803623
attaches de cuivre,1,No link with beaver,non,803623
attelles de colliers,14,No link with beaver,non,803623
aube,1,No link with beaver,non,803623
auchinoise,2,No link with beaver,non,803623
auclimes,3,No link with beaver,non,803623
auf,117,No link with beaver,non,803623
augemy,2,No link with beaver,non,803623
auges,3,No link with beaver,non,803623
auges de carreaux,2,No link with beaver,non,803623
augustins,2,No link with beaver,non,803623
aurcsats,1,No link with beaver,non,803623
aurcsats étoile,1,No link with beaver,non,803623
aussière,0,No link with beaver,non,803623
autel de marbre,2,No link with beaver,non,803623
aux travaux du Roi,6,No link with beaver,non,803623
avelanèdes,59,No link with beaver,non,803623
avelines,8,No link with beaver,non,803623
