simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acier en barres,6,No link with beaver,non,793001
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,793001
acier et clous,9,No link with beaver,non,793001
acier et fer,356,No link with beaver,non,793001
acier fondu en carreaux ou en tôle,5,No link with beaver,non,793001
acier fondu forgé,1,No link with beaver,non,793001
acier forgé,7,No link with beaver,non,793001
acons,1,No link with beaver,non,793001
acons démontés,20,No link with beaver,non,793001
acons démontés en gabare,2,No link with beaver,non,793001
acorus,5,No link with beaver,non,793001
acuirson,0,No link with beaver,non,793001
acume de cuivre,1,No link with beaver,non,793001
adatais,3,No link with beaver,non,793001
affûts,2,No link with beaver,non,793001
affûts de bois,1,No link with beaver,non,793001
affûts de canons,12,No link with beaver,non,793001
affûts de fer,1,No link with beaver,non,793001
affûts de fusils,1,No link with beaver,non,793001
affûts de fûts à canons,1,No link with beaver,non,793001
affûts et canons,1,No link with beaver,non,793001
agaric,152,No link with beaver,non,793001
agaric amadouvier,6,No link with beaver,non,793001
agaric amadouvier brut,4,No link with beaver,non,793001
agaric amadouvier brut et préparé,12,No link with beaver,non,793001
agaric amadouvier préparé,6,No link with beaver,non,793001
agaric brut et préparé,6,No link with beaver,non,793001
agaric de mélèze,4,No link with beaver,non,793001
agaric fin,1,No link with beaver,non,793001
agaric gros,2,No link with beaver,non,793001
agate,11,No link with beaver,non,793001
agate autre que chique et ouvrages,2,No link with beaver,non,793001
agate brute,4,No link with beaver,non,793001
agate en pierres,1,No link with beaver,non,793001
agate fine,0,No link with beaver,non,793001
agate montée,0,No link with beaver,non,793001
agneaux,117,No link with beaver,non,793001
agneaux communs,8,No link with beaver,non,793001
agneaux en vie,5,No link with beaver,non,793001
agneaux et cabris,0,No link with beaver,non,793001
agneaux mérinos et métis,7,No link with beaver,non,793001
agnelines et crottelins,36,No link with beaver,non,793001
agobille,2,No link with beaver,non,793001
agoutals,4,No link with beaver,non,793001
agoutals de bois,5,No link with beaver,non,793001
agrément,15,No link with beaver,non,793001
agrément au quart,3,No link with beaver,non,793001
agrément d'argent,2,No link with beaver,non,793001
agrément d'or,1,No link with beaver,non,793001
agrément d'or et d'argent,5,No link with beaver,non,793001
agrément de fil,9,No link with beaver,non,793001
agrément de fil et de soie,3,No link with beaver,non,793001
agrément de fleur,1,No link with beaver,non,793001
agrément de soie,57,No link with beaver,non,793001
agrément de soie et d'argent,1,No link with beaver,non,793001
agrément de soie or et argent faux,1,No link with beaver,non,793001
agréments de soie et milleret,0,No link with beaver,non,793001
agréments et milleret,0,No link with beaver,non,793001
agrès,16,No link with beaver,non,793001
agrès apparaux de navire et embarcations,6,No link with beaver,non,793001
agrès apparaux et embarcations,2,No link with beaver,non,793001
agrès de navire et jeux de voile,10,No link with beaver,non,793001
agrès et apparaux,2,No link with beaver,non,793001
agrès et apparaux d'or navire,1,No link with beaver,non,793001
agrès et bâtiments de mer,10,No link with beaver,non,793001
agrès et embarcations,8,No link with beaver,non,793001
agrès et voile de navire,1,No link with beaver,non,793001
aigles,0,No link with beaver,non,793001
aigre de cèdre,9,No link with beaver,non,793001
aigre de cidre,5,No link with beaver,non,793001
aigre de vitriol,17,No link with beaver,non,793001
aigrettes,10,No link with beaver,non,793001
aigrettes de fil d'or et d'argent,1,No link with beaver,non,793001
aigrettes de soie,1,No link with beaver,non,793001
aigrettes de soie et argent,1,No link with beaver,non,793001
aigrettes et bavolets,1,No link with beaver,non,793001
aiguières d'étain,1,No link with beaver,non,793001
aiguilles,209,No link with beaver,non,793001
aiguilles à boîtes,1,No link with beaver,non,793001
aiguilles à coudre,60,No link with beaver,non,793001
aiguilles à coudre voiles,1,No link with beaver,non,793001
aiguilles à ralingue,1,No link with beaver,non,793001
aiguilles à tabac,1,No link with beaver,non,793001
aiguilles à toile,1,No link with beaver,non,793001
aiguilles d'emballage,2,No link with beaver,non,793001
aiguilles de mercerie fine,1,No link with beaver,non,793001
aiguilles epars de sapin,1,No link with beaver,non,793001
aiguilles et épingles,1,No link with beaver,non,793001
aiguilles et épingles de mercerie fine,3,No link with beaver,non,793001
aiguilles et mercerie fine,2,No link with beaver,non,793001
aiguilles grosses,1,No link with beaver,non,793001
aiguilles pour voile,37,No link with beaver,non,793001
aiguillettes,1,No link with beaver,non,793001
ail,2,No link with beaver,non,793001
ailes,3,No link with beaver,non,793001
ailes de fléaux,0,No link with beaver,non,793001
ailes de moulins,6,No link with beaver,non,793001
ailor,0,No link with beaver,non,793001
ails,205,No link with beaver,non,793001
ails à fauches,1,No link with beaver,non,793001
ails blancs à casser,1,No link with beaver,non,793001
aimant,1,No link with beaver,non,793001
ains à pêcher,43,No link with beaver,non,793001
ains et lignes à pêcher,2,No link with beaver,non,793001
airain,6,No link with beaver,non,793001
airain non ouvré,4,No link with beaver,non,793001
ajamis,279,,non,35819
ajustements,37,No link with beaver,non,793001
ajustements de femme,5,No link with beaver,non,793001
ajustements de soie,2,No link with beaver,non,793001
alambics,17,No link with beaver,non,793001
alambics d'étain,17,No link with beaver,non,793001
alambics de cuivre,2,No link with beaver,non,793001
alambics de terre,1,No link with beaver,non,793001
alana,2,No link with beaver,non,793001
alazar,2,No link with beaver,non,793001
albâtre,5,No link with beaver,non,793001
albâtre brut,3,No link with beaver,non,793001
albâtre et marbre brut et poli,21,No link with beaver,non,793001
albâtre moulé poli ou sculpté,6,No link with beaver,non,793001
alcalis autre que natron et soudes,2,No link with beaver,non,793001
alcalis salin,1,No link with beaver,non,793001
alènes,5,No link with beaver,non,793001
ali,1,,non,35819
alibanies,110,No link with beaver,non,793001
alibanis,14,,oui,35819
alicot,1,No link with beaver,non,793001
alizari,20,No link with beaver,non,793001
alizari et garance,165,No link with beaver,non,793001
alizari sèche,7,No link with beaver,non,793001
alkermés,1,No link with beaver,non,793001
alkermès en grains,23,No link with beaver,non,793001
allaya,86,No link with beaver,non,793001
alleaux,1,No link with beaver,non,793001
allemande de poil,10,No link with beaver,oui,793001
allumettes,54,No link with beaver,non,793001
allumettes à vin,30,No link with beaver,non,793001
allumettes de coton,1,No link with beaver,non,793001
allumettes de mêche soufrée,1,No link with beaver,non,793001
allumettes droguées,3,No link with beaver,non,793001
allumettes épicée,2,No link with beaver,non,793001
allumettes opérées et soufrées,1,No link with beaver,non,793001
allumettes soufrées,12,No link with beaver,non,793001
almagro ou crayon rouge,0,No link with beaver,non,793001
almanachs,1,No link with beaver,non,793001
almanachs brochés,2,No link with beaver,non,793001
almanachs en blancs,1,No link with beaver,non,793001
almanachs enjolivés,0,No link with beaver,non,793001
almanachs reliés,1,No link with beaver,non,793001
aloès,228,No link with beaver,non,793001
aloès cabalin,5,No link with beaver,non,793001
aloès commun,1,No link with beaver,non,793001
aloès et opium,2,No link with beaver,non,793001
aloès hépatique,1,No link with beaver,non,793001
aloès moyen,2,No link with beaver,non,793001
aloiset,1,No link with beaver,non,793001
alose,1,No link with beaver,non,793001
alose fumée,0,No link with beaver,non,793001
alose salée,5,No link with beaver,non,793001
aloues,1,No link with beaver,non,793001
alouettes,3,No link with beaver,non,793001
alpargate,36,No link with beaver,non,793001
alphabets,1,No link with beaver,non,793001
alpiste,21,No link with beaver,non,793001
alpiste et millet,9,No link with beaver,non,793001
alquifoux,481,No link with beaver,non,793001
alquifoux en galène,2,No link with beaver,non,793001
alquifoux et mine de plomb,36,No link with beaver,non,793001
alquifoux mine de plomb ou graphite,23,No link with beaver,non,793001
alquifoux ou mine de plomb,1,No link with beaver,non,793001
alquifoux sable plombifère,1,No link with beaver,non,793001
alquitra,3,No link with beaver,non,793001
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,793001
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,793001
alto bassons guitare violons,3,No link with beaver,non,793001
alun,2415,No link with beaver,non,793001
alun à cordonnier,1,No link with beaver,non,793001
alun autre que brûlé ou calciné,2,No link with beaver,non,793001
alun bon,2,No link with beaver,non,793001
alun brûlé,1,No link with beaver,non,793001
alun commun,1,No link with beaver,non,793001
alun de glace,1,No link with beaver,non,793001
alun de roche,5,No link with beaver,non,793001
alun de Rome,3,No link with beaver,non,793001
alun de Rome fin rosé,1,No link with beaver,non,793001
alun de Rouen,2,No link with beaver,non,793001
alun de Surde,2,No link with beaver,non,793001
alun du Levant,1,No link with beaver,non,793001
alun en dracy,1,No link with beaver,non,793001
alun en rame,1,No link with beaver,non,793001
alun gâté,1,No link with beaver,non,793001
alun ordinaire,1,No link with beaver,non,793001
alvés,0,No link with beaver,non,793001
amadou,226,No link with beaver,non,793001
amadou et agaric amadouvier,7,No link with beaver,non,793001
amandes,2177,No link with beaver,non,793001
amandes à la praline,4,No link with beaver,non,793001
amandes amères,1,No link with beaver,non,793001
amandes arachis noisettes noix noyaux,2,No link with beaver,non,793001
amandes cassée,6,No link with beaver,non,793001
amandes cassées,389,No link with beaver,non,793001
amandes cassées ou en coque,3,No link with beaver,non,793001
amandes courtes,0,No link with beaver,non,793001
amandes douces,5,No link with beaver,non,793001
amandes en coque,307,No link with beaver,non,793001
amandes et figue et raisin,33,No link with beaver,non,793001
amandes et pelures et prunes et raisin,0,No link with beaver,non,793001
amandes et pruneaux,82,No link with beaver,non,793001
amandes et raisin sec,15,No link with beaver,non,793001
amandes et raisin sec et savon,1,No link with beaver,non,793001
amandes et savon,13,No link with beaver,non,793001
amandes et sucre,25,No link with beaver,non,793001
amandes et verdet,33,No link with beaver,non,793001
amandes fraîches,0,No link with beaver,non,793001
amandes longues,0,No link with beaver,non,793001
amandes mondées,2,No link with beaver,non,793001
amandes sèches,64,No link with beaver,non,793001
amandes sèches et figue sèche et ???,0,No link with beaver,non,793001
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,793001
amarinage,10,No link with beaver,non,793001
amarine,1,No link with beaver,non,793001
ambrain à grande barrique,1,No link with beaver,non,793001
ambre,42,No link with beaver,non,793001
ambre blanc,1,No link with beaver,non,793001
ambre brut,0,No link with beaver,non,793001
ambre carabé,21,No link with beaver,non,793001
ambre carabé jaune,2,No link with beaver,non,793001
ambre en grains,1,No link with beaver,non,793001
ambre et corail,1,No link with beaver,non,793001
ambre gris,38,No link with beaver,non,793001
ambre jaune,87,No link with beaver,non,793001
ambre moulu,2,No link with beaver,non,793001
amer,3,No link with beaver,non,793001
amer de laine,1,No link with beaver,non,793001
amertis,4,No link with beaver,non,793001
ameublement,2,No link with beaver,non,793001
ameublement de chitte,1,No link with beaver,non,793001
ami de toilé,1,No link with beaver,non,793001
amidon,1267,No link with beaver,non,793001
amidon alun,1,No link with beaver,non,793001
amidon en grains,1,No link with beaver,non,793001
amidon en poudre,1,No link with beaver,non,793001
amidon et poudre à poudrer,0,No link with beaver,non,793001
ammoniac,7,No link with beaver,non,793001
ammoniac et sel,21,No link with beaver,non,793001
ammonium,1,No link with beaver,non,793001
amomum,16,No link with beaver,non,793001
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,793001
amomum verum,2,No link with beaver,non,793001
amurca,4,No link with beaver,non,793001
anabasse,121,No link with beaver,non,793001
anabasse bajutapau,3,No link with beaver,non,793001
anabasse corat nicaneas platille,2,No link with beaver,non,793001
anacardes,2,No link with beaver,non,793001
anacoste,3,No link with beaver,non,793001
ananas,0,No link with beaver,non,793001
ananas confit,2,No link with beaver,non,793001
ananas et pommes de grenade,0,No link with beaver,non,793001
ananas planté,1,No link with beaver,non,793001
anatomie,1,No link with beaver,non,793001
anatose,3,No link with beaver,non,793001
anches de tonneaux,2,No link with beaver,non,793001
anchois,897,No link with beaver,non,793001
anchois câpres et olives,10,No link with beaver,non,793001
anchois câpres etc.,1,No link with beaver,non,793001
anchois câpres olives,1,No link with beaver,non,793001
anchois et boutargue,13,No link with beaver,non,793001
anchois et câpres,5,No link with beaver,non,793001
anchois et sardes,1,No link with beaver,non,793001
anchois et sardines,5,No link with beaver,non,793001
anchois mariné,6,No link with beaver,non,793001
anchois mariné et salé,39,No link with beaver,non,793001
anchois salé et mariné,2,No link with beaver,non,793001
anchois salés,4,No link with beaver,non,793001
anchois salés et marinés,9,No link with beaver,non,793001
ancres,53,No link with beaver,non,793001
ancres de chaudon,1,No link with beaver,non,793001
ancres de fer,566,No link with beaver,non,793001
ancres de fer à chaudrons,1,No link with beaver,non,793001
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,793001
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,793001
ancres de fer et embarcations,2,No link with beaver,non,793001
ancres et embarcations,5,No link with beaver,non,793001
ancres et grappins de fer,1,No link with beaver,non,793001
ancres gravelées,1,No link with beaver,non,793001
ancres neuves,3,No link with beaver,non,793001
ancres vides,4,No link with beaver,non,793001
ancres vieilles,1,No link with beaver,non,793001
ancres vieilles vides,1,No link with beaver,non,793001
andolium,2,No link with beaver,non,793001
andouilles,43,No link with beaver,non,793001
andouillette,1,No link with beaver,non,793001
ânes,173,No link with beaver,non,793001
ânes et ânesses,8,No link with beaver,non,793001
ânes et mulets,11,No link with beaver,non,793001
ânesses,1,No link with beaver,non,793001
angélique,28,No link with beaver,non,793001
angélique du Rozème,1,No link with beaver,non,793001
anguilles,22,No link with beaver,non,793001
anguilles et truites,0,No link with beaver,non,793001
anguilles fraîches,1,No link with beaver,non,793001
anguilles marinées,1,No link with beaver,non,793001
anguilles salées,22,No link with beaver,non,793001
anille,1,No link with beaver,non,793001
animaux,5,No link with beaver,non,793001
anis,559,No link with beaver,non,793001
anis et rac et rhum etc.,0,No link with beaver,non,793001
anis et sucre,1,No link with beaver,non,793001
anis vert,93,No link with beaver,non,793001
anis vert à distiller,2,No link with beaver,non,793001
anisette,112,No link with beaver,non,793001
anisette au fiasque,6,No link with beaver,non,793001
anisette de Bordeaux,2,No link with beaver,non,793001
anneau de cuivre,1,No link with beaver,non,793001
anneau de fer,2,No link with beaver,non,793001
anneaux de cuivre,1,No link with beaver,non,793001
anneaux de fer,1,No link with beaver,non,793001
ânon,2,No link with beaver,non,793001
anspects,128,No link with beaver,non,793001
anspects de 3 à 4 pieds,1,No link with beaver,non,793001
anspects de bois,26,No link with beaver,non,793001
anspects de sapin,1,No link with beaver,non,793001
antale,3,No link with beaver,non,793001
antale et cauris,1,No link with beaver,non,793001
antenelle,1,No link with beaver,non,793001
antennes,2,No link with beaver,non,793001
antennes et mâts de bateaux,1,No link with beaver,non,793001
antimoine,228,No link with beaver,non,793001
antimoine cru,27,No link with beaver,non,793001
antimoine métallique et sulfuré,2,No link with beaver,non,793001
antimoine préparé,2,No link with beaver,non,793001
antimoine vert,1,No link with beaver,non,793001
antofle,1,No link with beaver,non,793001
antofle de girofle,11,No link with beaver,non,793001
apasier,1,No link with beaver,non,793001
apier,3,No link with beaver,non,793001
apios,7,No link with beaver,non,793001
apparaux,1,No link with beaver,non,793001
apparaux et bâtiments de mer,38,No link with beaver,non,793001
apprêtée à toiler les livres,0,No link with beaver,non,793001
apprêtée pour parchemins,0,No link with beaver,non,793001
apprêts,2,No link with beaver,non,793001
arachis olives fraîches,1,No link with beaver,non,793001
arains,6,No link with beaver,non,793001
arak,17,No link with beaver,non,793001
arbalètes,0,No link with beaver,non,793001
arbalètrie et cartes marines,1,No link with beaver,non,793001
arbres,51,No link with beaver,non,793001
arbres à fruits,2,No link with beaver,non,793001
arbres à planter,142,No link with beaver,non,793001
arbres châtaignier,4,No link with beaver,non,793001
arbres d' ???,1,No link with beaver,non,793001
arbres d'auban,1,No link with beaver,non,793001
arbres de sapin,1,No link with beaver,non,793001
arbres et arbrisseaux,25,No link with beaver,non,793001
arbres et arbrisseaux à fruits,0,No link with beaver,non,793001
arbres et arbrisseaux sauvages,0,No link with beaver,non,793001
arbres et arbustes,6,No link with beaver,non,793001
arbres et plants,1,No link with beaver,non,793001
arbres fruitiers,88,No link with beaver,non,793001
arbres marronniers à planter,1,No link with beaver,non,793001
arbres nains,1,No link with beaver,non,793001
arbres tilleul,3,No link with beaver,non,793001
arbrisseaux,9,No link with beaver,non,793001
arbustes,3,No link with beaver,non,793001
arcanette,1,No link with beaver,non,793001
arcanie,1,No link with beaver,non,793001
arcanson,4,No link with beaver,non,793001
arcanum duplicatum,2,No link with beaver,non,793001
archets de violons,0,No link with beaver,non,793001
archets et violon,1,No link with beaver,non,793001
arçons de bas de bois,1,No link with beaver,non,793001
arçons de bois,1,No link with beaver,non,793001
arçons de selles,13,No link with beaver,non,793001
arçons démontés,1,No link with beaver,non,793001
ardoise,368,No link with beaver,non,793001
ardoise à piler,1,No link with beaver,non,793001
ardoise commune,1,No link with beaver,non,793001
ardoise dite chérubin et à mortier,0,No link with beaver,non,793001
ardoise dite grande voisine,0,No link with beaver,non,793001
ardoise dite moyenne voisine,0,No link with beaver,non,793001
ardoise dite petite voisine,0,No link with beaver,non,793001
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,793001
ardoise en carreaux,1,No link with beaver,non,793001
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,793001
ardoise en carreaux ou en table,7,No link with beaver,non,793001
ardoise en livret,0,No link with beaver,non,793001
ardoise encadrée,0,No link with beaver,non,793001
ardoise encadrée et en livret,0,No link with beaver,non,793001
ardoise non travaillée,0,No link with beaver,non,793001
ardoise pour fenêtre,6,No link with beaver,non,793001
ardoise pour toiture,8,No link with beaver,non,793001
ardoise pour toiture au kilogramme,1,No link with beaver,non,793001
ardoise pour toiture au nombre,2,No link with beaver,non,793001
ardoise verte,1,No link with beaver,non,793001
ardoises,1,No link with beaver,non,793001
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,793001
arelles de baleine,1,No link with beaver,non,793001
argent,11,No link with beaver,non,793001
argent battu,1,No link with beaver,non,793001
argent battu et en feuille,2,No link with beaver,non,793001
argent battu filé laminé et tiré,3,No link with beaver,non,793001
argent brisé et en lingots et en masses,1,No link with beaver,non,793001
argent brûlé,1,No link with beaver,non,793001
argent brut,1,No link with beaver,non,793001
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,793001
argent carragoux,2,No link with beaver,non,793001
argent en barils,0,No link with beaver,non,793001
argent en barres,2,No link with beaver,non,793001
argent en lingots,17,No link with beaver,non,793001
argent en lingots par Calais,1,No link with beaver,non,793001
argent et or,237,No link with beaver,non,793001
argent et or billon,0,No link with beaver,non,793001
argent faux,9,No link with beaver,non,793001
argent faux en fil cantilles etc.,0,No link with beaver,non,793001
argent faux et or faux,53,No link with beaver,non,793001
argent faux et or faux traits,1,No link with beaver,non,793001
argent fin,1,No link with beaver,non,793001
argent monnayé et nogat d'or,4,No link with beaver,non,793001
argent vif,3,No link with beaver,non,793001
argenterie,732,No link with beaver,non,793001
argenterie épée,7,No link with beaver,non,793001
argenterie et bijouterie,14,No link with beaver,non,793001
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,793001
argenterie et orfèvrerie,122,No link with beaver,non,793001
argenterie et orfèvrerie vermeil,37,No link with beaver,non,793001
argenterie neuve,4,No link with beaver,non,793001
argenterie vieille,12,No link with beaver,non,793001
argile et terre pour engrais,15,No link with beaver,non,793001
arins,1,No link with beaver,non,793001
aristoloche,68,No link with beaver,non,793001
armement de tables,3,No link with beaver,non,793001
armes,253,No link with beaver,non,793001
armes à feu,345,No link with beaver,non,793001
armes à feu de guerre,2,No link with beaver,non,793001
armes à feu de guerre et de traite,1,No link with beaver,non,793001
armes à feu de guerre portatives,2,No link with beaver,non,793001
armes à feu de luxe,4,No link with beaver,non,793001
armes à feu de luxe ou de traite,3,No link with beaver,non,793001
armes à feu de munitions,2,No link with beaver,non,793001
armes à feu de munitions fines,4,No link with beaver,non,793001
armes à feu de traite,1,No link with beaver,non,793001
armes à feu et artillerie,1,No link with beaver,non,793001
armes à feu et de traite,1,No link with beaver,non,793001
armes à feu et fusils,1,No link with beaver,non,793001
armes armureries,1,No link with beaver,non,793001
armes autres que de guerre à feu,1,No link with beaver,non,793001
armes autres que de guerre blanches,1,No link with beaver,non,793001
armes blanches,201,No link with beaver,non,793001
armes blanches de guerre,1,No link with beaver,non,793001
armes blanches de guerre et de traite,1,No link with beaver,non,793001
armes blanches de luxe,2,No link with beaver,non,793001
armes blanches de luxe ou de traite,3,No link with beaver,non,793001
armes blanches de traite,1,No link with beaver,non,793001
armes de chasse ou de luxe à feu,2,No link with beaver,non,793001
armes de chasse ou de luxe blanches,2,No link with beaver,non,793001
armes de guerre,2,No link with beaver,non,793001
armes différentes,1,No link with beaver,non,793001
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,793001
armes et munitions,9,No link with beaver,non,793001
armes lames,1,No link with beaver,non,793001
armes remontrances,0,No link with beaver,non,793001
armoires,57,No link with beaver,non,793001
armoires ayant servi,1,No link with beaver,non,793001
armoires d'acajou,12,No link with beaver,non,793001
armoires de bois,2,No link with beaver,non,793001
armoires de bois de noyer,1,No link with beaver,non,793001
armoires de bois de sapin peintes,0,No link with beaver,non,793001
armoires de bois des Indes,1,No link with beaver,non,793001
armoires de chêne,9,No link with beaver,non,793001
armoires de chêne ornée,1,No link with beaver,non,793001
armoires de noyer,9,No link with beaver,non,793001
armoires de sapin,4,No link with beaver,non,793001
armoires et commodes,1,No link with beaver,non,793001
armoires vieilles,2,No link with beaver,non,793001
armoisin,46,No link with beaver,non,793001
armure de fer,1,No link with beaver,non,793001
armure vieille,1,No link with beaver,non,793001
arnas,1,No link with beaver,non,793001
arquebuse,1,No link with beaver,non,793001
arrangas,1,No link with beaver,non,793001
arrosoirs,6,No link with beaver,non,793001
arrosoirs de bois,2,No link with beaver,non,793001
arrosoirs de cuivre,1,No link with beaver,non,793001
arrosoirs de fer,1,No link with beaver,non,793001
arrosoirs de fer-blanc,6,No link with beaver,non,793001
arrosoirs de sapin,1,No link with beaver,non,793001
arrosoirs de terre,1,No link with beaver,non,793001
arrowroot,1,No link with beaver,non,793001
arséniate de potasse,2,No link with beaver,non,793001
arsenic,473,No link with beaver,non,793001
arsenic métallique,6,No link with beaver,non,793001
artichauts,78,No link with beaver,non,793001
artichauts champignons et truffes,2,No link with beaver,non,793001
artichauts confits,67,No link with beaver,non,793001
artichauts frais,17,No link with beaver,non,793001
artichauts marinés,2,No link with beaver,non,793001
artichauts secs,6,No link with beaver,non,793001
artifice,5,No link with beaver,non,793001
artifice fusées etc.,0,No link with beaver,non,793001
artillerie,6,No link with beaver,non,793001
asa fœtida,122,No link with beaver,non,793001
asperges,9,No link with beaver,non,793001
asperges confites,1,No link with beaver,non,793001
asperges et scorsonères,0,No link with beaver,non,793001
asphaltum,19,No link with beaver,non,793001
aspic en grabeau,1,,non,35819
assiette,1,No link with beaver,non,793001
assiette de Biarritz,1,No link with beaver,non,793001
assiette de bois,1,No link with beaver,non,793001
assiette de faïence,7,No link with beaver,non,793001
assiette de porcelaine,3,No link with beaver,non,793001
assiette de porcelaine des Indes,1,No link with beaver,non,793001
assiette de terre,6,No link with beaver,non,793001
assiette et plats de terre,1,No link with beaver,non,793001
asustum,1,No link with beaver,non,793001
atastes,1,No link with beaver,non,793001
atchiabanis,14,No link with beaver,oui,793001
atlas,2,No link with beaver,non,793001
atlas à la feuille d'or,1,No link with beaver,non,793001
atlas et instruments de marine,2,No link with beaver,non,793001
atlas jaspé,1,No link with beaver,non,793001
attaches de cuivre,1,No link with beaver,non,793001
attelles de colliers,14,No link with beaver,non,793001
aube,1,No link with beaver,non,793001
auchinoise,2,No link with beaver,non,793001
auclimes,3,No link with beaver,non,793001
auf,117,No link with beaver,non,793001
augemy,2,No link with beaver,non,793001
auges,3,No link with beaver,non,793001
auges de carreaux,2,No link with beaver,non,793001
augustins,2,No link with beaver,non,793001
aurcsats,1,No link with beaver,non,793001
aurcsats étoile,1,No link with beaver,non,793001
aussière,0,No link with beaver,non,793001
autel de marbre,2,No link with beaver,non,793001
aux travaux du Roi,6,No link with beaver,non,793001
avelanèdes,59,No link with beaver,non,793001
avelines,8,No link with beaver,non,793001
avelines et noisettes sèches,22,No link with beaver,non,793001
avelines faînes noisettes noix,1,No link with beaver,non,793001
avelines noisettes noix,5,No link with beaver,non,793001
avirons,658,No link with beaver,non,793001
avirons bruts,17,No link with beaver,non,793001
