simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
acide muriatique,1,non,No link with beaver,844253
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,844253
acide muriatique et nitro-muriatique,2,non,No link with beaver,844253
acide nitrique,4,non,No link with beaver,844253
acide oxalique,2,non,No link with beaver,844253
acide phosphorique,2,non,No link with beaver,844253
acide succinique,1,non,No link with beaver,844253
acide tartrique,2,non,No link with beaver,844253
acide vitriolique,4,non,No link with beaver,844253
acide vitriolique et huile de vitriol,109,non,No link with beaver,844253
acier,2646,non,No link with beaver,844253
acier battu forgé ou laminé,1,non,No link with beaver,844253
acier brun,1,non,No link with beaver,844253
acier brut,11,non,No link with beaver,844253
acier commun,1,non,No link with beaver,844253
acier en barres,9,non,No link with beaver,844253
acier en bottes,1,non,,23018
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,844253
acier et clous,9,non,No link with beaver,844253
acier et fer,356,non,No link with beaver,844253
acier fondu en carreaux ou en tôle,5,non,No link with beaver,844253
acier fondu forgé,1,non,No link with beaver,844253
acier forgé,7,non,No link with beaver,844253
acons,1,non,No link with beaver,844253
acons démontés,21,non,No link with beaver,844253
acons démontés en gabare,2,non,No link with beaver,844253
acorus,5,non,No link with beaver,844253
acuirson,0,non,No link with beaver,844253
acume de cuivre,1,non,No link with beaver,844253
adatais,3,non,No link with beaver,844253
affûts,2,non,No link with beaver,844253
affûts de bois,1,non,No link with beaver,844253
affûts de canons,12,non,No link with beaver,844253
affûts de fer,1,non,No link with beaver,844253
affûts de fusils,2,non,No link with beaver,844253
affûts de fûts à canons,1,non,No link with beaver,844253
affûts et canons,1,non,No link with beaver,844253
agaric,156,non,No link with beaver,844253
agaric amadouvier,6,non,No link with beaver,844253
agaric amadouvier brut,4,non,No link with beaver,844253
agaric amadouvier brut et préparé,12,non,No link with beaver,844253
agaric amadouvier préparé,6,non,No link with beaver,844253
agaric brut et préparé,6,non,No link with beaver,844253
agaric de mélèze,4,non,No link with beaver,844253
agaric fin,1,non,No link with beaver,844253
agaric gros,2,non,No link with beaver,844253
agate,10,non,No link with beaver,844253
agate autre que chique et ouvrages,2,non,No link with beaver,844253
agate brute,4,non,No link with beaver,844253
agate en pierres,2,non,No link with beaver,844253
agate fine,1,non,No link with beaver,844253
agate montée,1,non,No link with beaver,844253
agneau,118,non,No link with beaver,844253
agneau commun,7,non,No link with beaver,844253
agneau en vie,6,non,No link with beaver,844253
agneau et cabris,122,non,No link with beaver,844253
agneau mérinos et métis,7,non,No link with beaver,844253
agneau mouton commun,1,non,,23018
agnelines et crottelins,36,non,No link with beaver,844253
agobille,4,non,No link with beaver,844253
agoutals,4,non,No link with beaver,844253
agoutals de bois,5,non,No link with beaver,844253
agrément,15,non,No link with beaver,844253
agrément au quart,3,non,No link with beaver,844253
agrément d'argent,2,non,No link with beaver,844253
agrément d'or,1,non,No link with beaver,844253
agrément d'or et d'argent,5,non,No link with beaver,844253
agrément de fil,9,non,No link with beaver,844253
agrément de fil et de soie,3,non,No link with beaver,844253
agrément de fleur,1,non,No link with beaver,844253
agrément de soie,57,non,No link with beaver,844253
agrément de soie et d'argent,1,non,No link with beaver,844253
agrément de soie or et argent faux,1,non,No link with beaver,844253
agrément pour robes,1,non,,23018
agréments de soie et milleret,13,non,No link with beaver,844253
agréments et milleret,38,non,No link with beaver,844253
agrès,29,non,No link with beaver,844253
agrès apparaux de navire et embarcations,6,non,No link with beaver,844253
agrès apparaux et embarcations,2,non,No link with beaver,844253
agrès de navire et jeux de voile,14,non,No link with beaver,844253
agrès et apparaux,2,non,No link with beaver,844253
agrès et apparaux d'or navire,1,non,No link with beaver,844253
agrès et bâtiments de mer,10,non,No link with beaver,844253
agrès et embarcations,8,non,No link with beaver,844253
agrès et voile de navire,1,oui,No link with beaver,844253
aigles,4,non,No link with beaver,844253
aigre de cèdre,16,non,No link with beaver,844253
aigre de cidre,5,non,No link with beaver,844253
aigre de vitriol,17,non,No link with beaver,844253
aigrettes,10,non,No link with beaver,844253
aigrettes de fil d'or et d'argent,1,non,No link with beaver,844253
aigrettes de soie,1,non,No link with beaver,844253
aigrettes de soie et argent,1,non,No link with beaver,844253
aigrettes de verre,1,non,,23018
aigrettes et bavolets,1,non,No link with beaver,844253
aiguières d'étain,1,non,No link with beaver,844253
aiguilles,351,non,No link with beaver,844253
aiguilles à boîtes,1,non,No link with beaver,844253
aiguilles à coudre,59,non,No link with beaver,844253
aiguilles à coudre voiles,1,non,No link with beaver,844253
aiguilles à ralingue,1,non,No link with beaver,844253
aiguilles à tabac,1,non,No link with beaver,844253
aiguilles à toile,1,non,No link with beaver,844253
aiguilles d'emballage,2,non,No link with beaver,844253
aiguilles de mercerie fine,4,non,No link with beaver,844253
aiguilles epars de sapin,1,non,No link with beaver,844253
aiguilles et épingles,1,non,No link with beaver,844253
aiguilles et épingles de mercerie fine,3,non,No link with beaver,844253
aiguilles et mercerie fine,2,non,No link with beaver,844253
aiguilles grosses,1,non,No link with beaver,844253
aiguilles pour voile,38,non,No link with beaver,844253
aiguillettes,1,non,No link with beaver,844253
aiguillettes de cuir,1,non,,23018
aiguillettes de peau,1,non,,23018
ail,2,oui,No link with beaver,844253
ailes,17,non,No link with beaver,844253
ailes de fléaux,3,non,No link with beaver,844253
ailes de moulins,6,non,No link with beaver,844253
ailor,0,non,No link with beaver,844253
ails,295,non,No link with beaver,844253
ails à fauches,1,non,No link with beaver,844253
ails blancs à casser,1,non,No link with beaver,844253
aimant,1,non,No link with beaver,844253
ains à pêcher,44,non,No link with beaver,844253
ains et lignes à pêcher,2,non,No link with beaver,844253
airain,7,non,No link with beaver,844253
airain non ouvré,4,non,No link with beaver,844253
ajamis,302,non,,23018
ajustements,37,non,No link with beaver,844253
ajustements de femme,5,non,No link with beaver,844253
ajustements de soie,2,non,No link with beaver,844253
alambics,17,non,No link with beaver,844253
alambics d'étain,17,non,No link with beaver,844253
alambics de cuivre,2,non,No link with beaver,844253
alambics de terre,1,non,No link with beaver,844253
alana,2,non,No link with beaver,844253
alazar,2,non,No link with beaver,844253
albâtre,5,non,No link with beaver,844253
albâtre brut,3,non,No link with beaver,844253
albâtre et marbre brut et poli,21,non,No link with beaver,844253
albâtre moulé poli ou sculpté,6,non,No link with beaver,844253
alcalis autre que natron et soudes,2,non,No link with beaver,844253
alcalis salin,1,non,No link with beaver,844253
aleine à cordonnier en acier et en fer,1,non,,23018
alènes,5,non,No link with beaver,844253
alènes à cordonnier en acier et en fer,1,oui,,23018
algue marine,1,non,,23018
ali,0,non,,23018
alibanies,112,non,No link with beaver,844253
alibanis,14,oui,,23018
alicot,0,non,No link with beaver,844253
alizari,31,non,No link with beaver,844253
alizari et garance,167,non,No link with beaver,844253
alizari sèche,7,non,No link with beaver,844253
alkermés,1,non,No link with beaver,844253
alkermès en grains,25,non,No link with beaver,844253
allaya,91,non,No link with beaver,844253
alleaux,1,non,No link with beaver,844253
allemande de poil,10,oui,No link with beaver,844253
allumettes,138,non,No link with beaver,844253
allumettes à vin,32,non,No link with beaver,844253
allumettes de coton,1,non,No link with beaver,844253
allumettes de mêche soufrée,1,non,No link with beaver,844253
allumettes droguées,3,non,No link with beaver,844253
allumettes épicée,2,non,No link with beaver,844253
allumettes opérées et soufrées,1,non,No link with beaver,844253
allumettes soufrées,13,non,No link with beaver,844253
almagro ou crayons rouges,2,non,No link with beaver,844253
almanachs,1,non,No link with beaver,844253
almanachs brochés,2,non,No link with beaver,844253
almanachs en blancs,1,non,No link with beaver,844253
almanachs enjolivés,2,non,No link with beaver,844253
almanachs reliés,1,non,No link with beaver,844253
aloès,262,non,No link with beaver,844253
aloès cabalin,5,non,No link with beaver,844253
aloès commun,1,non,No link with beaver,844253
aloès et opium,2,non,No link with beaver,844253
aloès hépatique,1,non,No link with beaver,844253
aloès moyen,2,non,No link with beaver,844253
aloiset,1,non,No link with beaver,844253
alose,8,non,No link with beaver,844253
alose fumée,4,non,No link with beaver,844253
alose salée,5,non,No link with beaver,844253
aloues,1,non,No link with beaver,844253
alouettes,5,non,No link with beaver,844253
alpargate,36,non,No link with beaver,844253
alphabets,1,non,No link with beaver,844253
alpiste,22,non,No link with beaver,844253
alpiste et millet,9,non,No link with beaver,844253
alquifoux,517,non,No link with beaver,844253
alquifoux en galène,2,non,No link with beaver,844253
alquifoux et mine de plomb,36,non,No link with beaver,844253
alquifoux mine de plomb ou graphite,23,non,No link with beaver,844253
alquifoux ou mine de plomb,3,non,No link with beaver,844253
alquifoux sable plombifère,1,non,No link with beaver,844253
alquitra,3,non,No link with beaver,844253
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,844253
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,844253
alto bassons guitare violons,3,non,No link with beaver,844253
alun,2513,non,No link with beaver,844253
alun à cordonnier,1,non,No link with beaver,844253
alun autre que brûlé ou calciné,2,non,No link with beaver,844253
alun bon,2,non,No link with beaver,844253
alun brûlé,1,non,No link with beaver,844253
alun commun,1,non,No link with beaver,844253
alun de glace,1,non,No link with beaver,844253
alun de roche,5,non,No link with beaver,844253
alun de Rome,3,non,No link with beaver,844253
alun de Rome fin rosé,1,non,No link with beaver,844253
alun de Rouen,2,non,No link with beaver,844253
alun de Surde,2,non,No link with beaver,844253
alun du Levant,1,non,No link with beaver,844253
alun en dracy,1,non,No link with beaver,844253
alun en rame,1,non,No link with beaver,844253
alun gâté,1,non,No link with beaver,844253
alun ordinaire,1,non,No link with beaver,844253
alvés,0,non,No link with beaver,844253
amadou,339,non,No link with beaver,844253
amadou et agaric amadouvier,7,non,No link with beaver,844253
amandes,2259,non,No link with beaver,844253
amandes à la praline,4,non,No link with beaver,844253
amandes amères,2,non,No link with beaver,844253
amandes arachis noisettes noix noyaux,2,non,No link with beaver,844253
amandes cassée,7,oui,No link with beaver,844253
amandes cassées,455,non,No link with beaver,844253
amandes cassées ou en coque,3,oui,No link with beaver,844253
amandes cassées ou en coques,3,non,,23018
amandes courtes,102,non,No link with beaver,844253
amandes douces,5,non,No link with beaver,844253
amandes en coque,438,oui,No link with beaver,844253
amandes en coques,459,non,,23018
amandes et figue et raisin,33,non,No link with beaver,844253
amandes et noisettes et raisins secs,2,non,,23018
amandes et noix et noisettes,100,non,,23018
amandes et pelures et prunes et raisin,0,non,No link with beaver,844253
amandes et pruneaux,82,non,No link with beaver,844253
amandes et raisin sec,17,non,No link with beaver,844253
amandes et raisin sec et savon,1,non,No link with beaver,844253
amandes et savon,13,non,No link with beaver,844253
amandes et sucre,25,non,No link with beaver,844253
amandes et verdet,33,non,No link with beaver,844253
amandes fraîches,1,non,No link with beaver,844253
amandes longues,65,non,No link with beaver,844253
amandes mondées,2,non,No link with beaver,844253
amandes sèches,64,non,No link with beaver,844253
amandes sèches et figue sèche et ???,0,non,No link with beaver,844253
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,844253
amarinage,10,non,No link with beaver,844253
amarine,1,non,No link with beaver,844253
ambrain à grande barrique,1,non,No link with beaver,844253
ambre,43,non,No link with beaver,844253
ambre blanc,1,non,No link with beaver,844253
ambre brut,19,non,No link with beaver,844253
ambre carabé,22,non,No link with beaver,844253
ambre carabé jaune,2,non,No link with beaver,844253
ambre en grains,1,non,No link with beaver,844253
ambre et corail,1,non,No link with beaver,844253
ambre gris,39,non,No link with beaver,844253
ambre jaune,88,non,No link with beaver,844253
ambre moulu,3,non,No link with beaver,844253
amer,3,non,No link with beaver,844253
amer de laine,1,non,No link with beaver,844253
amertis,4,non,No link with beaver,844253
ameublement,3,non,No link with beaver,844253
ameublement de chitte,1,non,No link with beaver,844253
ami de toilé,1,non,No link with beaver,844253
amidon,1320,non,No link with beaver,844253
amidon alun,1,non,No link with beaver,844253
amidon en grains,1,non,No link with beaver,844253
amidon en poudre,3,non,No link with beaver,844253
amidon et poudre à poudrer,132,non,No link with beaver,844253
ammoniac,7,non,No link with beaver,844253
ammoniac et sel,26,non,No link with beaver,844253
ammonium,1,non,No link with beaver,844253
amomum,16,non,No link with beaver,844253
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,844253
amomum verum,2,non,No link with beaver,844253
amurca,4,non,No link with beaver,844253
anabasse,122,non,No link with beaver,844253
anabasse bajutapau,3,non,No link with beaver,844253
anabasse corat nicaneas platille,2,non,No link with beaver,844253
anacardes,2,non,No link with beaver,844253
anacoste,3,non,No link with beaver,844253
ananas,12,non,No link with beaver,844253
ananas confit,2,non,No link with beaver,844253
ananas et pommes de grenade,8,non,No link with beaver,844253
ananas planté,1,non,No link with beaver,844253
anatomie,1,non,No link with beaver,844253
anatose,3,non,No link with beaver,844253
anches de tonneaux,2,non,No link with beaver,844253
anchois,1181,non,No link with beaver,844253
anchois câpres et olives,10,non,No link with beaver,844253
anchois câpres etc.,1,non,No link with beaver,844253
anchois câpres olives,1,non,No link with beaver,844253
anchois et boutargue,13,non,No link with beaver,844253
anchois et câpres,5,non,No link with beaver,844253
anchois et câpres et olives,1,non,,23018
anchois et sardes,1,non,No link with beaver,844253
anchois et sardines,5,non,No link with beaver,844253
anchois mariné,10,non,No link with beaver,844253
anchois mariné et salé,39,non,No link with beaver,844253
anchois salé,2,non,,23018
anchois salé et mariné,2,non,No link with beaver,844253
anchois salés,4,non,No link with beaver,844253
anchois salés et marinés,9,non,No link with beaver,844253
ancres,56,non,No link with beaver,844253
ancres de chaudon,1,non,No link with beaver,844253
ancres de fer,590,non,No link with beaver,844253
ancres de fer à chaudrons,1,non,No link with beaver,844253
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,844253
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,844253
ancres de fer et embarcations,2,non,No link with beaver,844253
ancres et embarcations,5,non,No link with beaver,844253
ancres et grappins de fer,1,non,No link with beaver,844253
ancres et ouvrages de fer,2,non,,23018
ancres gravelées,1,non,No link with beaver,844253
ancres neuves,3,non,No link with beaver,844253
ancres vides,3,non,No link with beaver,844253
ancres vieilles,1,non,No link with beaver,844253
ancres vieilles vides,1,non,No link with beaver,844253
andolium,5,non,No link with beaver,844253
andouilles,45,non,No link with beaver,844253
andouillette,1,non,No link with beaver,844253
ânes,183,non,No link with beaver,844253
ânes et ânesses,97,non,No link with beaver,844253
ânes et mulets,11,non,No link with beaver,844253
ânesses,1,non,No link with beaver,844253
angélique,29,non,No link with beaver,844253
angélique du Rozème,1,non,No link with beaver,844253
anguilles,25,non,No link with beaver,844253
anguilles et truites,118,non,No link with beaver,844253
anguilles fraîches,1,non,No link with beaver,844253
anguilles marinées,1,non,No link with beaver,844253
anguilles salées,24,non,No link with beaver,844253
anille,1,non,No link with beaver,844253
animaux,5,non,No link with beaver,844253
anis,593,non,No link with beaver,844253
anis et rac et rhum etc.,101,non,No link with beaver,844253
anis et sucre,1,non,No link with beaver,844253
anis vert,97,non,No link with beaver,844253
anis vert à distiller,2,non,No link with beaver,844253
anisette,113,non,No link with beaver,844253
anisette au fiasque,6,non,No link with beaver,844253
anisette de Bordeaux,2,non,No link with beaver,844253
anneau de cuivre,1,non,No link with beaver,844253
anneau de fer,2,non,No link with beaver,844253
anneaux de cuivre,1,non,No link with beaver,844253
anneaux de fer,1,non,No link with beaver,844253
ânon,2,non,No link with beaver,844253
anspects,118,non,No link with beaver,844253
anspects de 3 à 4 pieds,1,non,No link with beaver,844253
anspects de bois,21,non,No link with beaver,844253
anspects de sapin,1,non,No link with beaver,844253
antale,3,non,No link with beaver,844253
antale et cauris,1,non,No link with beaver,844253
antenelle,1,non,No link with beaver,844253
antennes,2,non,No link with beaver,844253
antennes et mâts de bateaux,1,non,No link with beaver,844253
antimoine,290,non,No link with beaver,844253
antimoine cru,28,non,No link with beaver,844253
antimoine métallique et sulfuré,2,non,No link with beaver,844253
antimoine préparé,2,non,No link with beaver,844253
antimoine vert,1,non,No link with beaver,844253
antofle,1,non,No link with beaver,844253
antofle de girofle,11,non,No link with beaver,844253
apasier,1,non,No link with beaver,844253
apier,3,non,No link with beaver,844253
apios,7,non,No link with beaver,844253
apparaux,1,non,No link with beaver,844253
apparaux et bâtiments de mer,38,non,No link with beaver,844253
apprêtée à toiler les livres,2,non,No link with beaver,844253
apprêtée pour parchemins,2,non,No link with beaver,844253
apprêts,0,non,No link with beaver,844253
arachis olives fraîches,1,non,No link with beaver,844253
arains,6,non,No link with beaver,844253
arak,17,non,No link with beaver,844253
arbalètes,7,non,No link with beaver,844253
arbalètrie et cartes marines,1,non,No link with beaver,844253
arbres,51,non,No link with beaver,844253
arbres à fruits,2,non,No link with beaver,844253
arbres à planter,144,non,No link with beaver,844253
arbres à planter pommiers,1,non,,23018
arbres châtaignier,4,non,No link with beaver,844253
arbres d' ???,1,non,No link with beaver,844253
arbres d'auban,1,non,No link with beaver,844253
arbres de sapin,1,non,No link with beaver,844253
arbres et arbrisseaux,25,non,No link with beaver,844253
arbres et arbrisseaux à fruits,134,non,No link with beaver,844253
arbres et arbrisseaux sauvages,138,non,No link with beaver,844253
arbres et arbustes,6,non,No link with beaver,844253
arbres et plants,1,non,No link with beaver,844253
arbres fruitiers,97,non,No link with beaver,844253
arbres marronniers à planter,1,non,No link with beaver,844253
arbres nains,1,non,No link with beaver,844253
arbres tilleul,4,non,No link with beaver,844253
arbrisseaux,9,non,No link with beaver,844253
arbustes,4,non,No link with beaver,844253
arcanette,1,non,No link with beaver,844253
arcanie,2,non,No link with beaver,844253
arcanson,4,non,No link with beaver,844253
arcanum duplicatum,2,non,No link with beaver,844253
archets de violons,19,non,No link with beaver,844253
archets et violon,1,non,No link with beaver,844253
arçons de bas de bois,1,non,No link with beaver,844253
arçons de bois,1,non,No link with beaver,844253
arçons de selles,24,non,No link with beaver,844253
arçons démontés,1,non,No link with beaver,844253
ardoise,387,non,No link with beaver,844253
ardoise à écrire,1,non,,23018
ardoise à piler,1,non,No link with beaver,844253
ardoise commune,215,non,No link with beaver,844253
ardoise dite chérubin et à mortier,63,non,No link with beaver,844253
ardoise dite grande voisine,2,non,No link with beaver,844253
ardoise dite moyenne voisine,3,non,No link with beaver,844253
ardoise dite petite voisine,2,non,No link with beaver,844253
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,844253
ardoise en carreaux,2,non,No link with beaver,844253
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,844253
ardoise en carreaux ou en table,7,non,No link with beaver,844253
ardoise en livret,7,non,No link with beaver,844253
ardoise encadrée,2,non,No link with beaver,844253
ardoise encadrée et en livret,71,non,No link with beaver,844253
ardoise non travaillée,8,non,No link with beaver,844253
ardoise pour fenêtre,6,non,No link with beaver,844253
ardoise pour toiture,8,non,No link with beaver,844253
ardoise pour toiture au kilogramme,1,non,No link with beaver,844253
ardoise pour toiture au nombre,2,non,No link with beaver,844253
ardoise verte,1,non,No link with beaver,844253
ardoises,3,non,No link with beaver,844253
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,844253
arelles de baleine,1,non,No link with beaver,844253
argent,12,non,No link with beaver,844253
argent battu,1,non,No link with beaver,844253
argent battu et en feuille,2,non,No link with beaver,844253
argent battu filé laminé et tiré,3,non,No link with beaver,844253
argent brisé et en lingots et en masses,1,non,No link with beaver,844253
argent brûlé,9,non,No link with beaver,844253
argent brut,1,non,No link with beaver,844253
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,844253
argent carragoux,2,non,No link with beaver,844253
argent en barils,2,non,No link with beaver,844253
argent en barres,17,non,No link with beaver,844253
argent en lingots,27,non,No link with beaver,844253
argent en lingots par Calais,1,non,No link with beaver,844253
argent et or,237,non,No link with beaver,844253
argent et or billon,8,non,No link with beaver,844253
argent et or et bijouterie,1,non,,23018
argent faux,9,non,No link with beaver,844253
argent faux en fil cantilles etc.,3,non,No link with beaver,844253
argent faux et or faux,54,non,No link with beaver,844253
argent faux et or faux traits,5,non,No link with beaver,844253
argent fin,1,non,No link with beaver,844253
argent monnayé et nogat d'or,4,non,No link with beaver,844253
argent vif,3,non,No link with beaver,844253
argenterie,736,non,No link with beaver,844253
argenterie épée,7,non,No link with beaver,844253
argenterie et bijouterie,21,non,No link with beaver,844253
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,844253
argenterie et orfèvrerie,122,non,No link with beaver,844253
argenterie et orfèvrerie vermeil,37,non,No link with beaver,844253
argenterie neuve,4,non,No link with beaver,844253
argenterie vieille,11,non,No link with beaver,844253
argenterie vieille en couverts,1,non,,23018
argenterie vieille et bijouterie d'argent,2,non,,23018
argile et terre pour engrais,15,non,No link with beaver,844253
arins,1,non,No link with beaver,844253
aristoloche,75,non,No link with beaver,844253
armement de tables,3,non,No link with beaver,844253
armes,349,non,No link with beaver,844253
armes à feu,352,non,No link with beaver,844253
armes à feu de guerre,2,non,No link with beaver,844253
armes à feu de guerre et de traite,1,non,No link with beaver,844253
armes à feu de guerre portatives,2,non,No link with beaver,844253
armes à feu de luxe,4,non,No link with beaver,844253
armes à feu de luxe ou de traite,3,non,No link with beaver,844253
armes à feu de munitions,2,non,No link with beaver,844253
armes à feu de munitions fines,4,non,No link with beaver,844253
armes à feu de traite,1,non,No link with beaver,844253
armes à feu et artillerie,1,non,No link with beaver,844253
armes à feu et de traite,1,non,No link with beaver,844253
armes à feu et fusils,1,non,No link with beaver,844253
armes armureries,1,non,No link with beaver,844253
armes autres que de guerre à feu,1,non,No link with beaver,844253
armes autres que de guerre blanches,1,non,No link with beaver,844253
armes blanches,190,non,No link with beaver,844253
armes blanches à feu et artillerie,5,oui,,23018
armes blanches de guerre,1,non,No link with beaver,844253
armes blanches de guerre et de traite,1,non,No link with beaver,844253
armes blanches de luxe,2,non,No link with beaver,844253
armes blanches de luxe ou de traite,3,non,No link with beaver,844253
armes blanches de traite,1,non,No link with beaver,844253
armes de chasse ou de luxe à feu,2,non,No link with beaver,844253
armes de chasse ou de luxe blanches,2,non,No link with beaver,844253
armes de guerre,2,non,No link with beaver,844253
armes différentes,1,non,No link with beaver,844253
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,844253
armes et munitions,9,non,No link with beaver,844253
armes lames,1,non,No link with beaver,844253
armes remontrances,3,non,No link with beaver,844253
armoires,57,non,No link with beaver,844253
armoires ayant servi,1,non,No link with beaver,844253
armoires d'acajou,12,non,No link with beaver,844253
armoires de bois,2,non,No link with beaver,844253
armoires de bois de noyer,1,non,No link with beaver,844253
armoires de bois de sapin peintes,0,non,No link with beaver,844253
armoires de bois des Indes,1,non,No link with beaver,844253
armoires de chêne,10,non,No link with beaver,844253
armoires de chêne ornée,1,non,No link with beaver,844253
armoires de noyer,12,non,No link with beaver,844253
armoires de sapin,4,non,No link with beaver,844253
armoires et commodes,1,non,No link with beaver,844253
armoires vieilles,2,non,No link with beaver,844253
armoisin,47,non,No link with beaver,844253
armure de fer,1,non,No link with beaver,844253
armure vieille,1,non,No link with beaver,844253
arnas,1,non,No link with beaver,844253
arquebuse,1,non,No link with beaver,844253
arrangas,1,non,No link with beaver,844253
arrosoirs,7,non,No link with beaver,844253
arrosoirs de bois,3,non,No link with beaver,844253
arrosoirs de cuivre,1,non,No link with beaver,844253
arrosoirs de fer,1,non,No link with beaver,844253
arrosoirs de fer-blanc,6,non,No link with beaver,844253
arrosoirs de sapin,1,non,No link with beaver,844253
arrosoirs de terre,1,non,No link with beaver,844253
arrowroot,1,non,No link with beaver,844253
arséniate de potasse,2,non,No link with beaver,844253
arsenic,490,non,No link with beaver,844253
arsenic métallique,6,non,No link with beaver,844253
artichauts,84,non,No link with beaver,844253
artichauts champignons et truffes,2,non,No link with beaver,844253
artichauts confits,70,non,No link with beaver,844253
artichauts frais,20,non,No link with beaver,844253
artichauts marinés,2,non,No link with beaver,844253
artichauts secs,7,non,No link with beaver,844253
artifice,5,non,No link with beaver,844253
artifice fusées etc.,44,non,No link with beaver,844253
artillerie,6,non,No link with beaver,844253
asa fœtida,128,non,No link with beaver,844253
ascrile,1,non,,23018
asperges,9,non,No link with beaver,844253
asperges confites,1,non,No link with beaver,844253
asperges et scorsonères,69,non,No link with beaver,844253
asphaltum,19,non,No link with beaver,844253
aspic en grabeau,1,non,,23018
assiette,2,non,No link with beaver,844253
assiette de Biarritz,1,non,No link with beaver,844253
assiette de bois,1,non,No link with beaver,844253
assiette de faïence,12,non,No link with beaver,844253
assiette de porcelaine,4,non,No link with beaver,844253
assiette de porcelaine des Indes,1,non,No link with beaver,844253
assiette de terre,8,non,No link with beaver,844253
assiette et plats de terre,1,non,No link with beaver,844253
asustum,1,non,No link with beaver,844253
atastes,1,non,No link with beaver,844253
atchiabanis,14,oui,No link with beaver,844253
atlas,4,non,No link with beaver,844253
atlas à la feuille d'or,1,non,No link with beaver,844253
atlas et instruments de marine,2,non,No link with beaver,844253
atlas jaspé,1,non,No link with beaver,844253
