simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aiguilles à coudre voiles,1,No link with beaver,non,560583
aiguilles à ralingue,1,No link with beaver,non,560583
aiguilles à tabac,1,No link with beaver,non,560583
aiguilles à toile,1,No link with beaver,non,560583
aiguilles d'emballage,2,No link with beaver,non,560583
aiguilles de mercerie fine,1,No link with beaver,non,560583
aiguilles epars de sapin,1,No link with beaver,non,560583
aiguilles et épingles,1,No link with beaver,non,560583
aiguilles et épingles de mercerie fine,3,No link with beaver,non,560583
aiguilles et mercerie fine,2,No link with beaver,non,560583
aiguilles grosses,1,No link with beaver,non,560583
aiguilles pour voile,37,No link with beaver,non,560583
aiguillettes,1,No link with beaver,non,560583
ail,2,No link with beaver,non,560583
ailes,4,No link with beaver,non,560583
ailes de fléaux,1,No link with beaver,non,560583
ailes de moulins,1,No link with beaver,non,560583
ailor,1,No link with beaver,non,560583
ails,204,No link with beaver,non,560583
ails à fauches,1,No link with beaver,non,560583
ails blancs à casser,1,No link with beaver,non,560583
aimant,1,No link with beaver,non,560583
ains à pêcher,43,No link with beaver,non,560583
ains et lignes à pêcher,2,No link with beaver,non,560583
airain,6,No link with beaver,non,560583
airain non ouvré,4,No link with beaver,non,560583
ajustements,37,No link with beaver,non,560583
ajustements de femme,5,No link with beaver,non,560583
ajustements de soie,2,No link with beaver,non,560583
alambics,17,No link with beaver,non,560583
alambics d'étain,17,No link with beaver,non,560583
alambics de cuivre,2,No link with beaver,non,560583
alambics de terre,1,No link with beaver,non,560583
alana,2,No link with beaver,non,560583
alazar,2,No link with beaver,non,560583
albâtre,5,No link with beaver,non,560583
albâtre brut,3,No link with beaver,non,560583
albâtre et marbre brut et poli,21,No link with beaver,non,560583
albâtre moulé poli ou sculpté,6,No link with beaver,non,560583
alcalis autre que natron et soudes,2,No link with beaver,non,560583
alcalis salin,1,No link with beaver,non,560583
alènes,5,No link with beaver,non,560583
alibanies,96,No link with beaver,non,560583
alicot,1,No link with beaver,non,560583
alizari,17,No link with beaver,non,560583
alizari et garance,165,No link with beaver,non,560583
alizari sèche,7,No link with beaver,non,560583
alkermés,1,No link with beaver,non,560583
alkermès en grains,23,No link with beaver,non,560583
allaya,84,No link with beaver,non,560583
alleaux,1,No link with beaver,non,560583
allemande de poil,10,No link with beaver,oui,560583
allumettes,54,No link with beaver,non,560583
allumettes à vin,29,No link with beaver,non,560583
allumettes de coton,1,No link with beaver,non,560583
allumettes de mêche soufrée,1,No link with beaver,non,560583
allumettes droguées,3,No link with beaver,non,560583
allumettes épicée,2,No link with beaver,non,560583
allumettes opérées et soufrées,1,No link with beaver,non,560583
allumettes soufrées,12,No link with beaver,non,560583
almagro ou crayon rouge,1,No link with beaver,non,560583
almanachs,1,No link with beaver,non,560583
almanachs brochés,2,No link with beaver,non,560583
almanachs en blancs,1,No link with beaver,non,560583
almanachs enjolivés,1,No link with beaver,non,560583
almanachs reliés,1,No link with beaver,non,560583
aloès,229,No link with beaver,non,560583
aloès cabalin,6,No link with beaver,non,560583
aloès commun,1,No link with beaver,non,560583
aloès et opium,2,No link with beaver,non,560583
aloès hépatique,1,No link with beaver,non,560583
aloès moyen,2,No link with beaver,non,560583
aloiset,1,No link with beaver,non,560583
alose,2,No link with beaver,non,560583
alose fumée,1,No link with beaver,non,560583
alose salée,5,No link with beaver,non,560583
aloues,1,No link with beaver,non,560583
alouettes,4,No link with beaver,non,560583
alpargate,37,No link with beaver,non,560583
alphabets,1,No link with beaver,non,560583
alpiste,21,No link with beaver,non,560583
alpiste et millet,9,No link with beaver,non,560583
alquifoux,481,No link with beaver,non,560583
alquifoux en galène,2,No link with beaver,non,560583
alquifoux et mine de plomb,36,No link with beaver,non,560583
alquifoux mine de plomb ou graphite,23,No link with beaver,non,560583
alquifoux ou mine de plomb,1,No link with beaver,non,560583
alquifoux sable plombifère,1,No link with beaver,non,560583
alquitra,3,No link with beaver,non,560583
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,560583
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,560583
alto bassons guitare violons,3,No link with beaver,non,560583
alun,1878,No link with beaver,non,560583
alun à cordonnier,1,No link with beaver,non,560583
alun autre que brûlé ou calciné,2,No link with beaver,non,560583
alun bon,2,No link with beaver,non,560583
alun brûlé,1,No link with beaver,non,560583
alun commun,1,No link with beaver,non,560583
alun de glace,1,No link with beaver,non,560583
alun de roche,5,No link with beaver,non,560583
alun de Rome,3,No link with beaver,non,560583
alun de Rome fin rosé,1,No link with beaver,non,560583
alun de Rouen,2,No link with beaver,non,560583
alun de Surde,2,No link with beaver,non,560583
alun du Levant,1,No link with beaver,non,560583
alun en dracy,1,No link with beaver,non,560583
alun en rame,1,No link with beaver,non,560583
alun gâté,1,No link with beaver,non,560583
alun ordinaire,1,No link with beaver,non,560583
alvés,2,No link with beaver,non,560583
amadou,225,No link with beaver,non,560583
amadou et agaric amadouvier,7,No link with beaver,non,560583
amandes,1212,No link with beaver,non,560583
amandes à la praline,4,No link with beaver,non,560583
amandes amères,1,No link with beaver,non,560583
amandes arachis noisettes noix noyaux,2,No link with beaver,non,560583
amandes cassée,6,No link with beaver,non,560583
amandes cassées,386,No link with beaver,non,560583
amandes cassées ou en coque,3,No link with beaver,non,560583
amandes courtes,1,No link with beaver,non,560583
amandes douces,5,No link with beaver,non,560583
amandes en coque,301,No link with beaver,non,560583
amandes et figue et raisin,24,No link with beaver,non,560583
amandes et pelures et prunes et raisin,1,No link with beaver,non,560583
amandes et pruneaux,2,No link with beaver,non,560583
amandes et raisin sec,2,No link with beaver,non,560583
amandes et raisin sec et savon,1,No link with beaver,non,560583
amandes et savon,2,No link with beaver,non,560583
amandes et sucre,1,No link with beaver,non,560583
amandes et verdet,1,No link with beaver,non,560583
amandes fraîches,1,No link with beaver,non,560583
amandes longues,1,No link with beaver,non,560583
amandes mondées,2,No link with beaver,non,560583
amandes sèches,64,No link with beaver,non,560583
amandes sèches et figue sèche et ???,9,No link with beaver,non,560583
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,560583
amarinage,1,No link with beaver,non,560583
amarine,1,No link with beaver,non,560583
ambrain à grande barrique,1,No link with beaver,non,560583
ambre,42,No link with beaver,non,560583
ambre blanc,1,No link with beaver,non,560583
ambre brut,1,No link with beaver,non,560583
ambre carabé,21,No link with beaver,non,560583
ambre carabé jaune,2,No link with beaver,non,560583
ambre en grains,1,No link with beaver,non,560583
ambre et corail,1,No link with beaver,non,560583
ambre gris,38,No link with beaver,non,560583
ambre jaune,76,No link with beaver,non,560583
ambre moulu,2,No link with beaver,non,560583
amer,3,No link with beaver,non,560583
amer de laine,1,No link with beaver,non,560583
amertis,4,No link with beaver,non,560583
ameublement,2,No link with beaver,non,560583
ameublement de chitte,1,No link with beaver,non,560583
ami de toilé,1,No link with beaver,non,560583
amidon,1173,No link with beaver,non,560583
amidon alun,1,No link with beaver,non,560583
amidon en grains,1,No link with beaver,non,560583
amidon en poudre,1,No link with beaver,non,560583
amidon et poudre à poudrer,1,No link with beaver,non,560583
ammoniac,7,No link with beaver,non,560583
ammoniac et sel,21,No link with beaver,non,560583
ammonium,1,No link with beaver,non,560583
amomum,14,No link with beaver,non,560583
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,560583
amomum verum,2,No link with beaver,non,560583
amurca,4,No link with beaver,non,560583
anabasse,121,No link with beaver,non,560583
anabasse bajutapau,3,No link with beaver,non,560583
anabasse corat nicaneas platille,2,No link with beaver,non,560583
anacardes,2,No link with beaver,non,560583
anacoste,3,No link with beaver,non,560583
ananas,1,No link with beaver,non,560583
ananas confit,2,No link with beaver,non,560583
ananas et pommes de grenade,1,No link with beaver,non,560583
ananas planté,1,No link with beaver,non,560583
anatomie,1,No link with beaver,non,560583
anatose,3,No link with beaver,non,560583
anches de tonneaux,2,No link with beaver,non,560583
anchois,856,No link with beaver,non,560583
anchois câpres et olives,10,No link with beaver,non,560583
anchois câpres etc.,1,No link with beaver,non,560583
anchois câpres olives,1,No link with beaver,non,560583
anchois et boutargue,13,No link with beaver,non,560583
anchois et câpres,5,No link with beaver,non,560583
anchois et sardes,1,No link with beaver,non,560583
anchois et sardines,5,No link with beaver,non,560583
anchois mariné,6,No link with beaver,non,560583
anchois mariné et salé,39,No link with beaver,non,560583
anchois salé et mariné,2,No link with beaver,non,560583
anchois salés,5,No link with beaver,non,560583
anchois salés et marinés,9,No link with beaver,non,560583
ancres,5,No link with beaver,non,560583
ancres de chaudon,1,No link with beaver,non,560583
ancres de fer,557,No link with beaver,non,560583
ancres de fer à chaudrons,1,No link with beaver,non,560583
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,560583
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,560583
ancres de fer et embarcations,2,No link with beaver,non,560583
ancres et embarcations,5,No link with beaver,non,560583
ancres et grappins de fer,1,No link with beaver,non,560583
ancres gravelées,1,No link with beaver,non,560583
ancres neuves,3,No link with beaver,non,560583
ancres vides,4,No link with beaver,non,560583
ancres vieilles,1,No link with beaver,non,560583
ancres vieilles vides,1,No link with beaver,non,560583
andolium,2,No link with beaver,non,560583
andouilles,43,No link with beaver,non,560583
andouillette,1,No link with beaver,non,560583
ânes,174,No link with beaver,non,560583
ânes et ânesses,9,No link with beaver,non,560583
ânes et mulets,11,No link with beaver,non,560583
ânesses,1,No link with beaver,non,560583
angélique,28,No link with beaver,non,560583
angélique du Rozème,1,No link with beaver,non,560583
anguilles,22,No link with beaver,non,560583
anguilles et truites,1,No link with beaver,non,560583
anguilles fraîches,1,No link with beaver,non,560583
anguilles marinées,1,No link with beaver,non,560583
anguilles salées,22,No link with beaver,non,560583
anille,1,No link with beaver,non,560583
animaux,5,No link with beaver,non,560583
anis,521,No link with beaver,non,560583
anis et rac et rhum etc.,2,No link with beaver,non,560583
anis et sucre,1,No link with beaver,non,560583
anis vert,94,No link with beaver,non,560583
anis vert à distiller,2,No link with beaver,non,560583
anisette,113,No link with beaver,non,560583
anisette au fiasque,6,No link with beaver,non,560583
anisette de Bordeaux,2,No link with beaver,non,560583
anneau de cuivre,1,No link with beaver,non,560583
anneau de fer,2,No link with beaver,non,560583
anneaux de cuivre,1,No link with beaver,non,560583
anneaux de fer,1,No link with beaver,non,560583
ânon,2,No link with beaver,non,560583
anspects,128,No link with beaver,non,560583
anspects de 3 à 4 pieds,1,No link with beaver,non,560583
anspects de bois,27,No link with beaver,non,560583
anspects de sapin,1,No link with beaver,non,560583
antale,3,No link with beaver,non,560583
antale et cauris,1,No link with beaver,non,560583
antenelle,1,No link with beaver,non,560583
antennes,2,No link with beaver,non,560583
antennes et mâts de bateaux,1,No link with beaver,non,560583
antimoine,221,No link with beaver,non,560583
antimoine cru,27,No link with beaver,non,560583
antimoine métallique et sulfuré,2,No link with beaver,non,560583
antimoine préparé,2,No link with beaver,non,560583
antimoine vert,1,No link with beaver,non,560583
antofle,1,No link with beaver,non,560583
antofle de girofle,11,No link with beaver,non,560583
apasier,1,No link with beaver,non,560583
apier,3,No link with beaver,non,560583
apios,7,No link with beaver,non,560583
apparaux,1,No link with beaver,non,560583
apparaux et bâtiments de mer,38,No link with beaver,non,560583
apprêtée à toiler les livres,1,No link with beaver,non,560583
apprêtée pour parchemins,1,No link with beaver,non,560583
apprêts,1,No link with beaver,non,560583
arachis olives fraîches,1,No link with beaver,non,560583
arains,6,No link with beaver,non,560583
arak,17,No link with beaver,non,560583
arbalètes,1,No link with beaver,non,560583
arbalètrie et cartes marines,1,No link with beaver,non,560583
arbres,7,No link with beaver,non,560583
arbres à fruits,2,No link with beaver,non,560583
arbres à planter,142,No link with beaver,non,560583
arbres châtaignier,4,No link with beaver,non,560583
arbres d' ???,1,No link with beaver,non,560583
arbres d'auban,1,No link with beaver,non,560583
arbres de sapin,1,No link with beaver,non,560583
arbres et arbrisseaux,25,No link with beaver,non,560583
arbres et arbrisseaux à fruits,1,No link with beaver,non,560583
arbres et arbrisseaux sauvages,1,No link with beaver,non,560583
arbres et arbustes,6,No link with beaver,non,560583
arbres et plants,1,No link with beaver,non,560583
arbres fruitiers,88,No link with beaver,non,560583
arbres marronniers à planter,1,No link with beaver,non,560583
arbres nains,1,No link with beaver,non,560583
arbres tilleul,3,No link with beaver,non,560583
arbrisseaux,9,No link with beaver,non,560583
arbustes,3,No link with beaver,non,560583
arcanette,1,No link with beaver,non,560583
arcanie,1,No link with beaver,non,560583
arcanson,4,No link with beaver,non,560583
arcanum duplicatum,2,No link with beaver,non,560583
archets de violons,1,No link with beaver,non,560583
archets et violon,1,No link with beaver,non,560583
arçons de bas de bois,1,No link with beaver,non,560583
arçons de bois,1,No link with beaver,non,560583
arçons de selles,14,No link with beaver,non,560583
arçons démontés,1,No link with beaver,non,560583
ardoise,366,No link with beaver,non,560583
ardoise à piler,1,No link with beaver,non,560583
ardoise commune,2,No link with beaver,non,560583
ardoise dite chérubin et à mortier,1,No link with beaver,non,560583
ardoise dite grande voisine,1,No link with beaver,non,560583
ardoise dite moyenne voisine,1,No link with beaver,non,560583
ardoise dite petite voisine,1,No link with beaver,non,560583
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,560583
ardoise en carreaux,1,No link with beaver,non,560583
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,560583
ardoise en carreaux ou en table,7,No link with beaver,non,560583
ardoise en livret,1,No link with beaver,non,560583
ardoise encadrée,1,No link with beaver,non,560583
ardoise encadrée et en livret,1,No link with beaver,non,560583
ardoise non travaillée,1,No link with beaver,non,560583
ardoise pour fenêtre,6,No link with beaver,non,560583
ardoise pour toiture,8,No link with beaver,non,560583
ardoise pour toiture au kilogramme,1,No link with beaver,non,560583
ardoise pour toiture au nombre,2,No link with beaver,non,560583
ardoise verte,1,No link with beaver,non,560583
ardoises,1,No link with beaver,non,560583
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,560583
arelles de baleine,1,No link with beaver,non,560583
argent,11,No link with beaver,non,560583
argent battu,1,No link with beaver,non,560583
argent battu et en feuille,2,No link with beaver,non,560583
argent battu filé laminé et tiré,3,No link with beaver,non,560583
argent brisé et en lingots et en masses,1,No link with beaver,non,560583
argent brûlé,1,No link with beaver,non,560583
argent brut,1,No link with beaver,non,560583
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,560583
argent carragoux,2,No link with beaver,non,560583
argent en barils,1,No link with beaver,non,560583
argent en barres,2,No link with beaver,non,560583
argent en lingots,18,No link with beaver,non,560583
argent en lingots par Calais,1,No link with beaver,non,560583
argent et or,237,No link with beaver,non,560583
argent et or billon,1,No link with beaver,non,560583
argent faux,9,No link with beaver,non,560583
argent faux en fil cantilles etc.,2,No link with beaver,non,560583
argent faux et or faux,53,No link with beaver,non,560583
argent faux et or faux traits,1,No link with beaver,non,560583
argent fin,1,No link with beaver,non,560583
argent monnayé et nogat d'or,4,No link with beaver,non,560583
argent vif,3,No link with beaver,non,560583
argenterie,732,No link with beaver,non,560583
argenterie épée,7,No link with beaver,non,560583
argenterie et bijouterie,14,No link with beaver,non,560583
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,560583
argenterie et orfèvrerie,122,No link with beaver,non,560583
argenterie et orfèvrerie vermeil,37,No link with beaver,non,560583
argenterie neuve,4,No link with beaver,non,560583
argenterie vieille,12,No link with beaver,non,560583
argile et terre pour engrais,15,No link with beaver,non,560583
arins,1,No link with beaver,non,560583
aristoloche,68,No link with beaver,non,560583
armement de tables,3,No link with beaver,non,560583
armes,251,No link with beaver,non,560583
armes à feu,368,No link with beaver,non,560583
armes à feu de guerre,2,No link with beaver,non,560583
armes à feu de guerre et de traite,1,No link with beaver,non,560583
armes à feu de guerre portatives,2,No link with beaver,non,560583
armes à feu de luxe,4,No link with beaver,non,560583
armes à feu de luxe ou de traite,3,No link with beaver,non,560583
armes à feu de munitions,2,No link with beaver,non,560583
armes à feu de munitions fines,4,No link with beaver,non,560583
armes à feu de traite,1,No link with beaver,non,560583
armes à feu et artillerie,1,No link with beaver,non,560583
armes à feu et de traite,1,No link with beaver,non,560583
armes à feu et fusils,1,No link with beaver,non,560583
armes armureries,1,No link with beaver,non,560583
armes autres que de guerre à feu,1,No link with beaver,non,560583
armes autres que de guerre blanches,1,No link with beaver,non,560583
armes blanches,201,No link with beaver,non,560583
armes blanches de guerre,1,No link with beaver,non,560583
armes blanches de guerre et de traite,1,No link with beaver,non,560583
armes blanches de luxe,2,No link with beaver,non,560583
armes blanches de luxe ou de traite,3,No link with beaver,non,560583
armes blanches de traite,1,No link with beaver,non,560583
armes de chasse ou de luxe à feu,2,No link with beaver,non,560583
armes de chasse ou de luxe blanches,2,No link with beaver,non,560583
armes de guerre,2,No link with beaver,non,560583
armes différentes,1,No link with beaver,non,560583
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,560583
armes et munitions,9,No link with beaver,non,560583
armes lames,1,No link with beaver,non,560583
armes remontrances,1,No link with beaver,non,560583
armoires,57,No link with beaver,non,560583
armoires ayant servi,1,No link with beaver,non,560583
armoires d'acajou,12,No link with beaver,non,560583
armoires de bois,2,No link with beaver,non,560583
armoires de bois de noyer,1,No link with beaver,non,560583
armoires de bois de sapin peintes,1,No link with beaver,non,560583
armoires de bois des Indes,1,No link with beaver,non,560583
armoires de chêne,9,No link with beaver,non,560583
armoires de chêne ornée,1,No link with beaver,non,560583
armoires de noyer,9,No link with beaver,non,560583
armoires de sapin,4,No link with beaver,non,560583
armoires et commodes,1,No link with beaver,non,560583
armoires vieilles,2,No link with beaver,non,560583
armoisin,46,No link with beaver,non,560583
armure de fer,1,No link with beaver,non,560583
armure vieille,1,No link with beaver,non,560583
arnas,1,No link with beaver,non,560583
arquebuse,1,No link with beaver,non,560583
arrangas,1,No link with beaver,non,560583
arrosoirs,6,No link with beaver,non,560583
arrosoirs de bois,2,No link with beaver,non,560583
arrosoirs de cuivre,1,No link with beaver,non,560583
arrosoirs de fer,1,No link with beaver,non,560583
arrosoirs de fer-blanc,6,No link with beaver,non,560583
arrosoirs de sapin,1,No link with beaver,non,560583
arrosoirs de terre,1,No link with beaver,non,560583
arrowroot,1,No link with beaver,non,560583
arséniate de potasse,2,No link with beaver,non,560583
arsenic,411,No link with beaver,non,560583
arsenic métallique,6,No link with beaver,non,560583
artichauts,78,No link with beaver,non,560583
artichauts champignons et truffes,2,No link with beaver,non,560583
artichauts confits,68,No link with beaver,non,560583
artichauts frais,17,No link with beaver,non,560583
artichauts marinés,2,No link with beaver,non,560583
artichauts secs,6,No link with beaver,non,560583
artifice,5,No link with beaver,non,560583
artifice fusées etc.,1,No link with beaver,non,560583
artillerie,6,No link with beaver,non,560583
asa fœtida,123,No link with beaver,non,560583
asperges,9,No link with beaver,non,560583
asperges confites,1,No link with beaver,non,560583
asperges et scorsonères,1,No link with beaver,non,560583
asphaltum,19,No link with beaver,non,560583
assiette,1,No link with beaver,non,560583
assiette de Biarritz,1,No link with beaver,non,560583
assiette de bois,1,No link with beaver,non,560583
assiette de faïence,8,No link with beaver,non,560583
assiette de porcelaine,3,No link with beaver,non,560583
assiette de porcelaine des Indes,1,No link with beaver,non,560583
assiette de terre,6,No link with beaver,non,560583
assiette et plats de terre,1,No link with beaver,non,560583
asustum,1,No link with beaver,non,560583
atastes,1,No link with beaver,non,560583
atchiabanis,14,No link with beaver,non,560583
atlas,2,No link with beaver,non,560583
atlas à la feuille d'or,1,No link with beaver,non,560583
atlas et instruments de marine,2,No link with beaver,non,560583
atlas jaspé,1,No link with beaver,non,560583
attaches de cuivre,1,No link with beaver,non,560583
attelles de colliers,14,No link with beaver,non,560583
aube,1,No link with beaver,non,560583
auchinoise,2,No link with beaver,non,560583
auclimes,3,No link with beaver,non,560583
auf,117,No link with beaver,non,560583
augemy,2,No link with beaver,non,560583
auges,3,No link with beaver,non,560583
auges de carreaux,2,No link with beaver,non,560583
augustins,2,No link with beaver,non,560583
aurcsats,1,No link with beaver,non,560583
aurcsats étoile,1,No link with beaver,non,560583
aussière,2,No link with beaver,non,560583
autel de marbre,2,No link with beaver,non,560583
aux travaux du Roi,2,No link with beaver,non,560583
avelanèdes,59,No link with beaver,non,560583
avelines,9,No link with beaver,non,560583
avelines et noisettes sèches,22,No link with beaver,non,560583
avelines faînes noisettes noix,1,No link with beaver,non,560583
avelines noisettes noix,5,No link with beaver,non,560583
avirons,647,No link with beaver,non,560583
avirons bruts,17,No link with beaver,non,560583
avirons de 12 pieds,1,No link with beaver,non,560583
avirons de 18 pieds,1,No link with beaver,non,560583
avirons de 30 pieds,1,No link with beaver,non,560583
