simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acons,1,No link with beaver,non,807148
acons démontés,21,No link with beaver,non,807148
acons démontés en gabare,2,No link with beaver,non,807148
acorus,5,No link with beaver,non,807148
acuirson,0,No link with beaver,non,807148
acume de cuivre,1,No link with beaver,non,807148
adatais,3,No link with beaver,non,807148
affûts,2,No link with beaver,non,807148
affûts de bois,1,No link with beaver,non,807148
affûts de canons,12,No link with beaver,non,807148
affûts de fer,1,No link with beaver,non,807148
affûts de fusils,1,No link with beaver,non,807148
affûts de fûts à canons,1,No link with beaver,non,807148
affûts et canons,1,No link with beaver,non,807148
agaric,152,No link with beaver,non,807148
agaric amadouvier,6,No link with beaver,non,807148
agaric amadouvier brut,4,No link with beaver,non,807148
agaric amadouvier brut et préparé,12,No link with beaver,non,807148
agaric amadouvier préparé,6,No link with beaver,non,807148
agaric brut et préparé,6,No link with beaver,non,807148
agaric de mélèze,4,No link with beaver,non,807148
agaric fin,1,No link with beaver,non,807148
agaric gros,2,No link with beaver,non,807148
agate,11,No link with beaver,non,807148
agate autre que chique et ouvrages,2,No link with beaver,non,807148
agate brute,4,No link with beaver,non,807148
agate en pierres,1,No link with beaver,non,807148
agate fine,1,No link with beaver,non,807148
agate montée,1,No link with beaver,non,807148
agneaux,118,No link with beaver,non,807148
agneaux communs,8,No link with beaver,non,807148
agneaux en vie,5,No link with beaver,non,807148
agneaux et cabris,122,No link with beaver,non,807148
agneaux mérinos et métis,7,No link with beaver,non,807148
agnelines et crottelins,36,No link with beaver,non,807148
agobille,2,No link with beaver,non,807148
agoutals,4,No link with beaver,non,807148
agoutals de bois,5,No link with beaver,non,807148
agrément,15,No link with beaver,non,807148
agrément au quart,3,No link with beaver,non,807148
agrément d'argent,2,No link with beaver,non,807148
agrément d'or,1,No link with beaver,non,807148
agrément d'or et d'argent,5,No link with beaver,non,807148
agrément de fil,9,No link with beaver,non,807148
agrément de fil et de soie,3,No link with beaver,non,807148
agrément de fleur,1,No link with beaver,non,807148
agrément de soie,57,No link with beaver,non,807148
agrément de soie et d'argent,1,No link with beaver,non,807148
agrément de soie or et argent faux,1,No link with beaver,non,807148
agréments de soie et milleret,13,No link with beaver,non,807148
agréments et milleret,38,No link with beaver,non,807148
agrès,17,No link with beaver,non,807148
agrès apparaux de navire et embarcations,6,No link with beaver,non,807148
agrès apparaux et embarcations,2,No link with beaver,non,807148
agrès de navire et jeux de voile,14,No link with beaver,non,807148
agrès et apparaux,2,No link with beaver,non,807148
agrès et apparaux d'or navire,1,No link with beaver,non,807148
agrès et bâtiments de mer,10,No link with beaver,non,807148
agrès et embarcations,8,No link with beaver,non,807148
agrès et voile de navire,1,No link with beaver,oui,807148
aigles,4,No link with beaver,non,807148
aigre de cèdre,9,No link with beaver,non,807148
aigre de cidre,5,No link with beaver,non,807148
aigre de vitriol,17,No link with beaver,non,807148
aigrettes,10,No link with beaver,non,807148
aigrettes de fil d'or et d'argent,1,No link with beaver,non,807148
aigrettes de soie,1,No link with beaver,non,807148
aigrettes de soie et argent,1,No link with beaver,non,807148
aigrettes et bavolets,1,No link with beaver,non,807148
aiguières d'étain,1,No link with beaver,non,807148
aiguilles,349,No link with beaver,non,807148
aiguilles à boîtes,1,No link with beaver,non,807148
aiguilles à coudre,60,No link with beaver,non,807148
aiguilles à coudre voiles,1,No link with beaver,non,807148
aiguilles à ralingue,1,No link with beaver,non,807148
aiguilles à tabac,1,No link with beaver,non,807148
aiguilles à toile,1,No link with beaver,non,807148
aiguilles d'emballage,2,No link with beaver,non,807148
aiguilles de mercerie fine,4,No link with beaver,non,807148
aiguilles epars de sapin,1,No link with beaver,non,807148
aiguilles et épingles,1,No link with beaver,non,807148
aiguilles et épingles de mercerie fine,3,No link with beaver,non,807148
aiguilles et mercerie fine,2,No link with beaver,non,807148
aiguilles grosses,1,No link with beaver,non,807148
aiguilles pour voile,37,No link with beaver,non,807148
aiguillettes,1,No link with beaver,non,807148
ail,2,No link with beaver,oui,807148
ailes,17,No link with beaver,non,807148
ailes de fléaux,3,No link with beaver,non,807148
ailes de moulins,6,No link with beaver,non,807148
ailor,0,No link with beaver,non,807148
ails,244,No link with beaver,non,807148
ails à fauches,1,No link with beaver,non,807148
ails blancs à casser,1,No link with beaver,non,807148
aimant,1,No link with beaver,non,807148
ains à pêcher,43,No link with beaver,non,807148
ains et lignes à pêcher,2,No link with beaver,non,807148
airain,6,No link with beaver,non,807148
airain non ouvré,4,No link with beaver,non,807148
ajamis,279,,non,40537
ajustements,37,No link with beaver,non,807148
ajustements de femme,5,No link with beaver,non,807148
ajustements de soie,2,No link with beaver,non,807148
alambics,17,No link with beaver,non,807148
alambics d'étain,17,No link with beaver,non,807148
alambics de cuivre,2,No link with beaver,non,807148
alambics de terre,1,No link with beaver,non,807148
alana,2,No link with beaver,non,807148
alazar,2,No link with beaver,non,807148
albâtre,5,No link with beaver,non,807148
albâtre brut,3,No link with beaver,non,807148
albâtre et marbre brut et poli,21,No link with beaver,non,807148
albâtre moulé poli ou sculpté,6,No link with beaver,non,807148
alcalis autre que natron et soudes,2,No link with beaver,non,807148
alcalis salin,1,No link with beaver,non,807148
alènes,5,No link with beaver,non,807148
ali,1,,non,40537
alibanies,110,No link with beaver,non,807148
alibanis,14,,oui,40537
alicot,1,No link with beaver,non,807148
alizari,20,No link with beaver,non,807148
alizari et garance,165,No link with beaver,non,807148
alizari sèche,7,No link with beaver,non,807148
alkermés,1,No link with beaver,non,807148
alkermès en grains,23,No link with beaver,non,807148
allaya,86,No link with beaver,non,807148
alleaux,1,No link with beaver,non,807148
allemande de poil,10,No link with beaver,oui,807148
allumettes,135,No link with beaver,non,807148
allumettes à vin,30,No link with beaver,non,807148
allumettes de coton,1,No link with beaver,non,807148
allumettes de mêche soufrée,1,No link with beaver,non,807148
allumettes droguées,3,No link with beaver,non,807148
allumettes épicée,2,No link with beaver,non,807148
allumettes opérées et soufrées,1,No link with beaver,non,807148
allumettes soufrées,12,No link with beaver,non,807148
almagro ou crayon rouge,93,No link with beaver,non,807148
almanachs,1,No link with beaver,non,807148
almanachs brochés,2,No link with beaver,non,807148
almanachs en blancs,1,No link with beaver,non,807148
almanachs enjolivés,2,No link with beaver,non,807148
almanachs reliés,1,No link with beaver,non,807148
aloès,254,No link with beaver,non,807148
aloès cabalin,5,No link with beaver,non,807148
aloès commun,1,No link with beaver,non,807148
aloès et opium,2,No link with beaver,non,807148
aloès hépatique,1,No link with beaver,non,807148
aloès moyen,2,No link with beaver,non,807148
aloiset,1,No link with beaver,non,807148
alose,8,No link with beaver,non,807148
alose fumée,4,No link with beaver,non,807148
alose salée,5,No link with beaver,non,807148
aloues,1,No link with beaver,non,807148
alouettes,5,No link with beaver,non,807148
alpargate,36,No link with beaver,non,807148
alphabets,1,No link with beaver,non,807148
alpiste,21,No link with beaver,non,807148
alpiste et millet,9,No link with beaver,non,807148
alquifoux,484,No link with beaver,non,807148
alquifoux en galène,2,No link with beaver,non,807148
alquifoux et mine de plomb,36,No link with beaver,non,807148
alquifoux mine de plomb ou graphite,23,No link with beaver,non,807148
alquifoux ou mine de plomb,1,No link with beaver,non,807148
alquifoux sable plombifère,1,No link with beaver,non,807148
alquitra,3,No link with beaver,non,807148
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,807148
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,807148
alto bassons guitare violons,3,No link with beaver,non,807148
alun,2430,No link with beaver,non,807148
alun à cordonnier,1,No link with beaver,non,807148
alun autre que brûlé ou calciné,2,No link with beaver,non,807148
alun bon,2,No link with beaver,non,807148
alun brûlé,1,No link with beaver,non,807148
alun commun,1,No link with beaver,non,807148
alun de glace,1,No link with beaver,non,807148
alun de roche,5,No link with beaver,non,807148
alun de Rome,3,No link with beaver,non,807148
alun de Rome fin rosé,1,No link with beaver,non,807148
alun de Rouen,2,No link with beaver,non,807148
alun de Surde,2,No link with beaver,non,807148
alun du Levant,1,No link with beaver,non,807148
alun en dracy,1,No link with beaver,non,807148
alun en rame,1,No link with beaver,non,807148
alun gâté,1,No link with beaver,non,807148
alun ordinaire,1,No link with beaver,non,807148
alvés,0,No link with beaver,non,807148
amadou,333,No link with beaver,non,807148
amadou et agaric amadouvier,7,No link with beaver,non,807148
amandes,2184,No link with beaver,non,807148
amandes à la praline,4,No link with beaver,non,807148
amandes amères,1,No link with beaver,non,807148
amandes arachis noisettes noix noyaux,2,No link with beaver,non,807148
amandes cassée,7,No link with beaver,non,807148
amandes cassées,409,No link with beaver,non,807148
amandes cassées ou en coque,3,No link with beaver,oui,807148
amandes cassées ou en coques,3,,non,40537
amandes courtes,102,No link with beaver,non,807148
amandes douces,5,No link with beaver,non,807148
amandes en coque,438,No link with beaver,oui,807148
amandes en coques,441,,non,40537
amandes et figue et raisin,33,No link with beaver,non,807148
amandes et pelures et prunes et raisin,0,No link with beaver,non,807148
amandes et pruneaux,82,No link with beaver,non,807148
amandes et raisin sec,15,No link with beaver,non,807148
amandes et raisin sec et savon,1,No link with beaver,non,807148
amandes et savon,13,No link with beaver,non,807148
amandes et sucre,25,No link with beaver,non,807148
amandes et verdet,33,No link with beaver,non,807148
amandes fraîches,0,No link with beaver,non,807148
amandes longues,65,No link with beaver,non,807148
amandes mondées,2,No link with beaver,non,807148
amandes sèches,64,No link with beaver,non,807148
amandes sèches et figue sèche et ???,0,No link with beaver,non,807148
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,807148
amarinage,10,No link with beaver,non,807148
amarine,1,No link with beaver,non,807148
ambrain à grande barrique,1,No link with beaver,non,807148
ambre,43,No link with beaver,non,807148
ambre blanc,1,No link with beaver,non,807148
ambre brut,19,No link with beaver,non,807148
ambre carabé,21,No link with beaver,non,807148
ambre carabé jaune,2,No link with beaver,non,807148
ambre en grains,1,No link with beaver,non,807148
ambre et corail,1,No link with beaver,non,807148
ambre gris,38,No link with beaver,non,807148
ambre jaune,87,No link with beaver,non,807148
ambre moulu,2,No link with beaver,non,807148
amer,3,No link with beaver,non,807148
amer de laine,1,No link with beaver,non,807148
amertis,4,No link with beaver,non,807148
ameublement,2,No link with beaver,non,807148
ameublement de chitte,1,No link with beaver,non,807148
ami de toilé,1,No link with beaver,non,807148
amidon,1278,No link with beaver,non,807148
amidon alun,1,No link with beaver,non,807148
amidon en grains,1,No link with beaver,non,807148
amidon en poudre,1,No link with beaver,non,807148
amidon et poudre à poudrer,132,No link with beaver,non,807148
ammoniac,7,No link with beaver,non,807148
ammoniac et sel,22,No link with beaver,non,807148
ammonium,1,No link with beaver,non,807148
amomum,16,No link with beaver,non,807148
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,807148
amomum verum,2,No link with beaver,non,807148
amurca,4,No link with beaver,non,807148
anabasse,121,No link with beaver,non,807148
anabasse bajutapau,3,No link with beaver,non,807148
anabasse corat nicaneas platille,2,No link with beaver,non,807148
anacardes,2,No link with beaver,non,807148
anacoste,3,No link with beaver,non,807148
ananas,11,No link with beaver,non,807148
ananas confit,2,No link with beaver,non,807148
ananas et pommes de grenade,8,No link with beaver,non,807148
ananas planté,1,No link with beaver,non,807148
anatomie,1,No link with beaver,non,807148
anatose,3,No link with beaver,non,807148
anches de tonneaux,2,No link with beaver,non,807148
anchois,1015,No link with beaver,non,807148
anchois câpres et olives,10,No link with beaver,non,807148
anchois câpres etc.,1,No link with beaver,non,807148
anchois câpres olives,1,No link with beaver,non,807148
anchois et boutargue,13,No link with beaver,non,807148
anchois et câpres,5,No link with beaver,non,807148
anchois et sardes,1,No link with beaver,non,807148
anchois et sardines,5,No link with beaver,non,807148
anchois mariné,10,No link with beaver,non,807148
anchois mariné et salé,39,No link with beaver,non,807148
anchois salé,2,,non,40537
anchois salé et mariné,2,No link with beaver,non,807148
anchois salés,4,No link with beaver,non,807148
anchois salés et marinés,9,No link with beaver,non,807148
ancres,53,No link with beaver,non,807148
ancres de chaudon,1,No link with beaver,non,807148
ancres de fer,576,No link with beaver,non,807148
ancres de fer à chaudrons,1,No link with beaver,non,807148
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,807148
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,807148
ancres de fer et embarcations,2,No link with beaver,non,807148
ancres et embarcations,5,No link with beaver,non,807148
ancres et grappins de fer,1,No link with beaver,non,807148
ancres et ouvrages de fer,2,,non,40537
ancres gravelées,1,No link with beaver,non,807148
ancres neuves,3,No link with beaver,non,807148
ancres vides,4,No link with beaver,non,807148
ancres vieilles,1,No link with beaver,non,807148
ancres vieilles vides,1,No link with beaver,non,807148
andolium,5,No link with beaver,non,807148
andouilles,43,No link with beaver,non,807148
andouillette,1,No link with beaver,non,807148
ânes,175,No link with beaver,non,807148
ânes et ânesses,97,No link with beaver,non,807148
ânes et mulets,11,No link with beaver,non,807148
ânesses,1,No link with beaver,non,807148
angélique,28,No link with beaver,non,807148
angélique du Rozème,1,No link with beaver,non,807148
anguilles,25,No link with beaver,non,807148
anguilles et truites,118,No link with beaver,non,807148
anguilles fraîches,1,No link with beaver,non,807148
anguilles marinées,1,No link with beaver,non,807148
anguilles salées,22,No link with beaver,non,807148
anille,1,No link with beaver,non,807148
animaux,5,No link with beaver,non,807148
anis,556,No link with beaver,non,807148
anis et rac et rhum etc.,101,No link with beaver,non,807148
anis et sucre,1,No link with beaver,non,807148
anis vert,93,No link with beaver,non,807148
anis vert à distiller,2,No link with beaver,non,807148
anisette,112,No link with beaver,non,807148
anisette au fiasque,6,No link with beaver,non,807148
anisette de Bordeaux,2,No link with beaver,non,807148
anneau de cuivre,1,No link with beaver,non,807148
anneau de fer,2,No link with beaver,non,807148
anneaux de cuivre,1,No link with beaver,non,807148
anneaux de fer,1,No link with beaver,non,807148
ânon,2,No link with beaver,non,807148
anspects,128,No link with beaver,non,807148
anspects de 3 à 4 pieds,1,No link with beaver,non,807148
anspects de bois,26,No link with beaver,non,807148
anspects de sapin,1,No link with beaver,non,807148
antale,3,No link with beaver,non,807148
antale et cauris,1,No link with beaver,non,807148
antenelle,1,No link with beaver,non,807148
antennes,2,No link with beaver,non,807148
antennes et mâts de bateaux,1,No link with beaver,non,807148
antimoine,282,No link with beaver,non,807148
antimoine cru,27,No link with beaver,non,807148
antimoine métallique et sulfuré,2,No link with beaver,non,807148
antimoine préparé,2,No link with beaver,non,807148
antimoine vert,1,No link with beaver,non,807148
antofle,1,No link with beaver,non,807148
antofle de girofle,11,No link with beaver,non,807148
apasier,1,No link with beaver,non,807148
apier,3,No link with beaver,non,807148
apios,7,No link with beaver,non,807148
apparaux,1,No link with beaver,non,807148
apparaux et bâtiments de mer,38,No link with beaver,non,807148
apprêtée à toiler les livres,2,No link with beaver,non,807148
apprêtée pour parchemins,2,No link with beaver,non,807148
apprêts,2,No link with beaver,non,807148
arachis olives fraîches,1,No link with beaver,non,807148
arains,6,No link with beaver,non,807148
arak,17,No link with beaver,non,807148
arbalètes,7,No link with beaver,non,807148
arbalètrie et cartes marines,1,No link with beaver,non,807148
arbres,51,No link with beaver,non,807148
arbres à fruits,2,No link with beaver,non,807148
arbres à planter,142,No link with beaver,non,807148
arbres châtaignier,4,No link with beaver,non,807148
arbres d' ???,1,No link with beaver,non,807148
arbres d'auban,1,No link with beaver,non,807148
arbres de sapin,1,No link with beaver,non,807148
arbres et arbrisseaux,25,No link with beaver,non,807148
arbres et arbrisseaux à fruits,134,No link with beaver,non,807148
arbres et arbrisseaux sauvages,138,No link with beaver,non,807148
arbres et arbustes,6,No link with beaver,non,807148
arbres et plants,1,No link with beaver,non,807148
arbres fruitiers,92,No link with beaver,non,807148
arbres marronniers à planter,1,No link with beaver,non,807148
arbres nains,1,No link with beaver,non,807148
arbres tilleul,3,No link with beaver,non,807148
arbrisseaux,9,No link with beaver,non,807148
arbustes,4,No link with beaver,non,807148
arcanette,1,No link with beaver,non,807148
arcanie,1,No link with beaver,non,807148
arcanson,4,No link with beaver,non,807148
arcanum duplicatum,2,No link with beaver,non,807148
archets de violons,19,No link with beaver,non,807148
archets et violon,1,No link with beaver,non,807148
arçons de bas de bois,1,No link with beaver,non,807148
arçons de bois,1,No link with beaver,non,807148
arçons de selles,22,No link with beaver,non,807148
arçons démontés,1,No link with beaver,non,807148
ardoise,376,No link with beaver,non,807148
ardoise à piler,1,No link with beaver,non,807148
ardoise commune,215,No link with beaver,non,807148
ardoise dite chérubin et à mortier,63,No link with beaver,non,807148
ardoise dite grande voisine,2,No link with beaver,non,807148
ardoise dite moyenne voisine,3,No link with beaver,non,807148
ardoise dite petite voisine,2,No link with beaver,non,807148
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,807148
ardoise en carreaux,2,No link with beaver,non,807148
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,807148
ardoise en carreaux ou en table,7,No link with beaver,non,807148
ardoise en livret,7,No link with beaver,non,807148
ardoise encadrée,2,No link with beaver,non,807148
ardoise encadrée et en livret,71,No link with beaver,non,807148
ardoise non travaillée,8,No link with beaver,non,807148
ardoise pour fenêtre,6,No link with beaver,non,807148
ardoise pour toiture,8,No link with beaver,non,807148
ardoise pour toiture au kilogramme,1,No link with beaver,non,807148
ardoise pour toiture au nombre,2,No link with beaver,non,807148
ardoise verte,1,No link with beaver,non,807148
ardoises,4,No link with beaver,non,807148
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,807148
arelles de baleine,1,No link with beaver,non,807148
argent,11,No link with beaver,non,807148
argent battu,1,No link with beaver,non,807148
argent battu et en feuille,2,No link with beaver,non,807148
argent battu filé laminé et tiré,3,No link with beaver,non,807148
argent brisé et en lingots et en masses,1,No link with beaver,non,807148
argent brûlé,7,No link with beaver,non,807148
argent brut,1,No link with beaver,non,807148
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,807148
argent carragoux,2,No link with beaver,non,807148
argent en barils,2,No link with beaver,non,807148
argent en barres,17,No link with beaver,non,807148
argent en lingots,26,No link with beaver,non,807148
argent en lingots par Calais,1,No link with beaver,non,807148
argent et or,237,No link with beaver,non,807148
argent et or billon,8,No link with beaver,non,807148
argent faux,9,No link with beaver,non,807148
argent faux en fil cantilles etc.,3,No link with beaver,non,807148
argent faux et or faux,53,No link with beaver,non,807148
argent faux et or faux traits,2,No link with beaver,non,807148
argent fin,1,No link with beaver,non,807148
argent monnayé et nogat d'or,4,No link with beaver,non,807148
argent vif,3,No link with beaver,non,807148
argenterie,732,No link with beaver,non,807148
argenterie épée,7,No link with beaver,non,807148
argenterie et bijouterie,21,No link with beaver,non,807148
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,807148
argenterie et orfèvrerie,122,No link with beaver,non,807148
argenterie et orfèvrerie vermeil,37,No link with beaver,non,807148
argenterie neuve,4,No link with beaver,non,807148
argenterie vieille,12,No link with beaver,non,807148
argenterie vieille et bijouterie d'argent,2,,non,40537
argile et terre pour engrais,15,No link with beaver,non,807148
arins,1,No link with beaver,non,807148
aristoloche,68,No link with beaver,non,807148
armement de tables,3,No link with beaver,non,807148
armes,345,No link with beaver,non,807148
armes à feu,353,No link with beaver,non,807148
armes à feu de guerre,2,No link with beaver,non,807148
armes à feu de guerre et de traite,1,No link with beaver,non,807148
armes à feu de guerre portatives,2,No link with beaver,non,807148
armes à feu de luxe,4,No link with beaver,non,807148
armes à feu de luxe ou de traite,3,No link with beaver,non,807148
armes à feu de munitions,2,No link with beaver,non,807148
armes à feu de munitions fines,4,No link with beaver,non,807148
armes à feu de traite,1,No link with beaver,non,807148
armes à feu et artillerie,1,No link with beaver,non,807148
armes à feu et de traite,1,No link with beaver,non,807148
armes à feu et fusils,1,No link with beaver,non,807148
armes armureries,1,No link with beaver,non,807148
armes autres que de guerre à feu,1,No link with beaver,non,807148
armes autres que de guerre blanches,1,No link with beaver,non,807148
armes blanches,201,No link with beaver,non,807148
armes blanches à feu et artillerie,5,,oui,40537
armes blanches de guerre,1,No link with beaver,non,807148
armes blanches de guerre et de traite,1,No link with beaver,non,807148
armes blanches de luxe,2,No link with beaver,non,807148
armes blanches de luxe ou de traite,3,No link with beaver,non,807148
armes blanches de traite,1,No link with beaver,non,807148
armes de chasse ou de luxe à feu,2,No link with beaver,non,807148
armes de chasse ou de luxe blanches,2,No link with beaver,non,807148
armes de guerre,2,No link with beaver,non,807148
armes différentes,1,No link with beaver,non,807148
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,807148
armes et munitions,9,No link with beaver,non,807148
armes lames,1,No link with beaver,non,807148
armes remontrances,3,No link with beaver,non,807148
armoires,57,No link with beaver,non,807148
armoires ayant servi,1,No link with beaver,non,807148
armoires d'acajou,12,No link with beaver,non,807148
armoires de bois,2,No link with beaver,non,807148
armoires de bois de noyer,1,No link with beaver,non,807148
armoires de bois de sapin peintes,0,No link with beaver,non,807148
armoires de bois des Indes,1,No link with beaver,non,807148
armoires de chêne,9,No link with beaver,non,807148
armoires de chêne ornée,1,No link with beaver,non,807148
armoires de noyer,9,No link with beaver,non,807148
armoires de sapin,4,No link with beaver,non,807148
armoires et commodes,1,No link with beaver,non,807148
armoires vieilles,2,No link with beaver,non,807148
armoisin,46,No link with beaver,non,807148
armure de fer,1,No link with beaver,non,807148
armure vieille,1,No link with beaver,non,807148
arnas,1,No link with beaver,non,807148
arquebuse,1,No link with beaver,non,807148
arrangas,1,No link with beaver,non,807148
arrosoirs,6,No link with beaver,non,807148
arrosoirs de bois,2,No link with beaver,non,807148
arrosoirs de cuivre,1,No link with beaver,non,807148
arrosoirs de fer,1,No link with beaver,non,807148
arrosoirs de fer-blanc,6,No link with beaver,non,807148
arrosoirs de sapin,1,No link with beaver,non,807148
arrosoirs de terre,1,No link with beaver,non,807148
arrowroot,1,No link with beaver,non,807148
arséniate de potasse,2,No link with beaver,non,807148
arsenic,473,No link with beaver,non,807148
arsenic métallique,6,No link with beaver,non,807148
artichauts,82,No link with beaver,non,807148
artichauts champignons et truffes,2,No link with beaver,non,807148
artichauts confits,67,No link with beaver,non,807148
artichauts frais,17,No link with beaver,non,807148
artichauts marinés,2,No link with beaver,non,807148
artichauts secs,6,No link with beaver,non,807148
artifice,5,No link with beaver,non,807148
artifice fusées etc.,43,No link with beaver,non,807148
artillerie,6,No link with beaver,non,807148
asa fœtida,122,No link with beaver,non,807148
ascrile,1,,non,40537
asperges,9,No link with beaver,non,807148
asperges confites,1,No link with beaver,non,807148
asperges et scorsonères,69,No link with beaver,non,807148
asphaltum,19,No link with beaver,non,807148
aspic en grabeau,1,,non,40537
assiette,1,No link with beaver,non,807148
assiette de Biarritz,1,No link with beaver,non,807148
assiette de bois,1,No link with beaver,non,807148
assiette de faïence,9,No link with beaver,non,807148
assiette de porcelaine,3,No link with beaver,non,807148
assiette de porcelaine des Indes,1,No link with beaver,non,807148
assiette de terre,6,No link with beaver,non,807148
assiette et plats de terre,1,No link with beaver,non,807148
asustum,1,No link with beaver,non,807148
atastes,1,No link with beaver,non,807148
atchiabanis,14,No link with beaver,oui,807148
atlas,2,No link with beaver,non,807148
atlas à la feuille d'or,1,No link with beaver,non,807148
atlas et instruments de marine,2,No link with beaver,non,807148
atlas jaspé,1,No link with beaver,non,807148
attaches de cuivre,1,No link with beaver,non,807148
attelles de colliers,14,No link with beaver,non,807148
aube,1,No link with beaver,non,807148
auchinoise,2,No link with beaver,non,807148
auclimes,3,No link with beaver,non,807148
auf,117,No link with beaver,non,807148
augemy,2,No link with beaver,non,807148
auges,3,No link with beaver,non,807148
auges de carreaux,2,No link with beaver,non,807148
augustins,2,No link with beaver,non,807148
aurcsats,1,No link with beaver,non,807148
aurcsats étoile,1,No link with beaver,non,807148
aussière,0,No link with beaver,non,807148
autel de marbre,2,No link with beaver,non,807148
aux travaux du Roi,6,No link with beaver,non,807148
avelanèdes,59,No link with beaver,non,807148
