simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide benzoïque et phosphorique,2,No link with beaver,non,557451
acide borique,3,No link with beaver,non,557451
acide borique et benzoïque,2,No link with beaver,non,557451
acide citrique,2,No link with beaver,non,557451
acide citrique et muriatique et phosphorique,2,No link with beaver,non,557451
acide citrique et oxalique et tartrique,2,No link with beaver,non,557451
acide de potasse crème de tartre,5,No link with beaver,non,557451
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,557451
acide de potasse lie de vin desséchée,3,No link with beaver,non,557451
acide de potasse lie de vin liquide,2,No link with beaver,non,557451
acide de potasse tartre brut impur,2,No link with beaver,non,557451
acide muriatique,1,No link with beaver,non,557451
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,557451
acide muriatique et nitro-muriatique,2,No link with beaver,non,557451
acide nitrique,4,No link with beaver,non,557451
acide oxalique,2,No link with beaver,non,557451
acide phosphorique,2,No link with beaver,non,557451
acide succinique,1,No link with beaver,non,557451
acide tartrique,2,No link with beaver,non,557451
acide vitriolique,4,No link with beaver,non,557451
acide vitriolique et huile de vitriol,109,No link with beaver,non,557451
acier,1742,No link with beaver,non,557451
acier battu forgé ou laminé,1,No link with beaver,non,557451
acier brun,1,No link with beaver,non,557451
acier brut,10,No link with beaver,non,557451
acier commun,1,No link with beaver,non,557451
acier en barres,6,No link with beaver,non,557451
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,557451
acier et clous,1,No link with beaver,non,557451
acier et fer,356,No link with beaver,non,557451
acier fondu en carreaux ou en tôle,5,No link with beaver,non,557451
acier fondu forgé,1,No link with beaver,non,557451
acier forgé,7,No link with beaver,non,557451
acons,1,No link with beaver,non,557451
acons démontés,20,No link with beaver,non,557451
acons démontés en gabare,2,No link with beaver,non,557451
acorus,5,No link with beaver,non,557451
acuirson,1,No link with beaver,non,557451
acume de cuivre,1,No link with beaver,non,557451
adatais,3,No link with beaver,non,557451
affûts,2,No link with beaver,non,557451
affûts de bois,1,No link with beaver,non,557451
affûts de canons,12,No link with beaver,non,557451
affûts de fer,1,No link with beaver,non,557451
affûts de fusils,1,No link with beaver,non,557451
affûts de fûts à canons,1,No link with beaver,non,557451
affûts et canons,1,No link with beaver,non,557451
agaric,138,No link with beaver,non,557451
agaric amadouvier,6,No link with beaver,non,557451
agaric amadouvier brut,4,No link with beaver,non,557451
agaric amadouvier brut et préparé,12,No link with beaver,non,557451
agaric amadouvier préparé,6,No link with beaver,non,557451
agaric brut et préparé,6,No link with beaver,non,557451
agaric de mélèze,4,No link with beaver,non,557451
agaric fin,1,No link with beaver,non,557451
agaric gros,2,No link with beaver,non,557451
agate,11,No link with beaver,non,557451
agate autre que chique et ouvrages,2,No link with beaver,non,557451
agate brute,4,No link with beaver,non,557451
agate en pierres,1,No link with beaver,non,557451
agate fine,1,No link with beaver,non,557451
agate montée,1,No link with beaver,non,557451
agneaux,117,No link with beaver,non,557451
agneaux communs,8,No link with beaver,non,557451
agneaux en vie,5,No link with beaver,non,557451
agneaux et cabris,1,No link with beaver,non,557451
agneaux mérinos et métis,7,No link with beaver,non,557451
agnelines et crottelins,1,No link with beaver,non,557451
agobille,2,No link with beaver,non,557451
agoutals,4,No link with beaver,non,557451
agoutals de bois,5,No link with beaver,non,557451
agrément,15,No link with beaver,non,557451
agrément au quart,3,No link with beaver,non,557451
agrément d'argent,2,No link with beaver,non,557451
agrément d'or,1,No link with beaver,non,557451
agrément d'or et d'argent,5,No link with beaver,non,557451
agrément de fil,9,No link with beaver,non,557451
agrément de fil et de soie,3,No link with beaver,non,557451
agrément de fleur,1,No link with beaver,non,557451
agrément de soie,57,No link with beaver,non,557451
agrément de soie et d'argent,1,No link with beaver,non,557451
agrément de soie or et argent faux,1,No link with beaver,non,557451
agréments de soie et milleret,1,No link with beaver,non,557451
agréments et milleret,1,No link with beaver,non,557451
agrès,15,No link with beaver,non,557451
agrès apparaux de navire et embarcations,6,No link with beaver,non,557451
agrès apparaux et embarcations,2,No link with beaver,non,557451
agrès de navire et jeux de voile,10,No link with beaver,non,557451
agrès et apparaux,2,No link with beaver,non,557451
agrès et apparaux d'or navire,1,No link with beaver,non,557451
agrès et bâtiments de mer,10,No link with beaver,non,557451
agrès et embarcations,8,No link with beaver,non,557451
agrès et voile de navire,1,No link with beaver,non,557451
aigles,1,No link with beaver,non,557451
aigre de cèdre,9,No link with beaver,non,557451
aigre de cidre,5,No link with beaver,non,557451
aigre de vitriol,17,No link with beaver,non,557451
aigrettes,10,No link with beaver,non,557451
aigrettes de fil d'or et d'argent,1,No link with beaver,non,557451
aigrettes de soie,1,No link with beaver,non,557451
aigrettes de soie et argent,1,No link with beaver,non,557451
aigrettes et bavolets,1,No link with beaver,non,557451
aiguières d'étain,1,No link with beaver,non,557451
aiguilles,209,No link with beaver,non,557451
aiguilles à boîtes,1,No link with beaver,non,557451
aiguilles à coudre,61,No link with beaver,non,557451
aiguilles à coudre voiles,1,No link with beaver,non,557451
aiguilles à ralingue,1,No link with beaver,non,557451
aiguilles à tabac,1,No link with beaver,non,557451
aiguilles à toile,1,No link with beaver,non,557451
aiguilles d'emballage,2,No link with beaver,non,557451
aiguilles de mercerie fine,1,No link with beaver,non,557451
aiguilles epars de sapin,1,No link with beaver,non,557451
aiguilles et épingles,1,No link with beaver,non,557451
aiguilles et épingles de mercerie fine,3,No link with beaver,non,557451
aiguilles et mercerie fine,2,No link with beaver,non,557451
aiguilles grosses,1,No link with beaver,non,557451
aiguilles pour voile,37,No link with beaver,non,557451
aiguillettes,1,No link with beaver,non,557451
ail,2,No link with beaver,non,557451
ailes,4,No link with beaver,non,557451
ailes de fléaux,1,No link with beaver,non,557451
ailes de moulins,1,No link with beaver,non,557451
ailor,1,No link with beaver,non,557451
ails,204,No link with beaver,non,557451
ails à fauches,1,No link with beaver,non,557451
ails blancs à casser,1,No link with beaver,non,557451
aimant,1,No link with beaver,non,557451
ains à pêcher,43,No link with beaver,non,557451
ains et lignes à pêcher,2,No link with beaver,non,557451
airain,6,No link with beaver,non,557451
airain non ouvré,4,No link with beaver,non,557451
ajustements,37,No link with beaver,non,557451
ajustements de femme,5,No link with beaver,non,557451
ajustements de soie,2,No link with beaver,non,557451
alambics,17,No link with beaver,non,557451
alambics d'étain,17,No link with beaver,non,557451
alambics de cuivre,2,No link with beaver,non,557451
alambics de terre,1,No link with beaver,non,557451
alana,2,No link with beaver,non,557451
alazar,2,No link with beaver,non,557451
albâtre,5,No link with beaver,non,557451
albâtre brut,3,No link with beaver,non,557451
albâtre et marbre brut et poli,21,No link with beaver,non,557451
albâtre moulé poli ou sculpté,6,No link with beaver,non,557451
alcalis autre que natron et soudes,2,No link with beaver,non,557451
alcalis salin,1,No link with beaver,non,557451
alènes,5,No link with beaver,non,557451
alibanies,96,No link with beaver,non,557451
alicot,1,No link with beaver,non,557451
alizari,17,No link with beaver,non,557451
alizari et garance,165,No link with beaver,non,557451
alizari sèche,7,No link with beaver,non,557451
alkermés,1,No link with beaver,non,557451
alkermès en grains,23,No link with beaver,non,557451
allaya,84,No link with beaver,non,557451
alleaux,1,No link with beaver,non,557451
allemande de poil,10,No link with beaver,non,557451
allumettes,54,No link with beaver,non,557451
allumettes à vin,29,No link with beaver,non,557451
allumettes de coton,1,No link with beaver,non,557451
allumettes de mêche soufrée,1,No link with beaver,non,557451
allumettes droguées,3,No link with beaver,non,557451
allumettes épicée,2,No link with beaver,non,557451
allumettes opérées et soufrées,1,No link with beaver,non,557451
allumettes soufrées,12,No link with beaver,non,557451
almagro ou crayon rouge,1,No link with beaver,non,557451
almanachs,1,No link with beaver,non,557451
almanachs brochés,2,No link with beaver,non,557451
almanachs en blancs,1,No link with beaver,non,557451
almanachs enjolivés,1,No link with beaver,non,557451
almanachs reliés,1,No link with beaver,non,557451
aloès,229,No link with beaver,non,557451
aloès cabalin,6,No link with beaver,non,557451
aloès commun,1,No link with beaver,non,557451
aloès et opium,2,No link with beaver,non,557451
aloès hépatique,1,No link with beaver,non,557451
aloès moyen,2,No link with beaver,non,557451
aloiset,1,No link with beaver,non,557451
alose,2,No link with beaver,non,557451
alose fumée,1,No link with beaver,non,557451
alose salée,5,No link with beaver,non,557451
aloues,1,No link with beaver,non,557451
alouettes,4,No link with beaver,non,557451
alpargate,37,No link with beaver,non,557451
alphabets,1,No link with beaver,non,557451
alpiste,21,No link with beaver,non,557451
alpiste et millet,9,No link with beaver,non,557451
alquifoux,481,No link with beaver,non,557451
alquifoux en galène,2,No link with beaver,non,557451
alquifoux et mine de plomb,36,No link with beaver,non,557451
alquifoux mine de plomb ou graphite,23,No link with beaver,non,557451
alquifoux ou mine de plomb,1,No link with beaver,non,557451
alquifoux sable plombifère,1,No link with beaver,non,557451
alquitra,3,No link with beaver,non,557451
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,557451
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,557451
alto bassons guitare violons,3,No link with beaver,non,557451
alun,1878,No link with beaver,non,557451
alun à cordonnier,1,No link with beaver,non,557451
alun autre que brûlé ou calciné,2,No link with beaver,non,557451
alun bon,2,No link with beaver,non,557451
alun brûlé,1,No link with beaver,non,557451
alun commun,1,No link with beaver,non,557451
alun de glace,1,No link with beaver,non,557451
alun de roche,5,No link with beaver,non,557451
alun de Rome,3,No link with beaver,non,557451
alun de Rome fin rosé,1,No link with beaver,non,557451
alun de Rouen,2,No link with beaver,non,557451
alun de Surde,2,No link with beaver,non,557451
alun du Levant,1,No link with beaver,non,557451
alun en dracy,1,No link with beaver,non,557451
alun en rame,1,No link with beaver,non,557451
alun gâté,1,No link with beaver,non,557451
alun ordinaire,1,No link with beaver,non,557451
alvés,2,No link with beaver,non,557451
amadou,225,No link with beaver,non,557451
amadou et agaric amadouvier,7,No link with beaver,non,557451
amandes,1212,No link with beaver,non,557451
amandes à la praline,4,No link with beaver,non,557451
amandes amères,1,No link with beaver,non,557451
amandes arachis noisettes noix noyaux,2,No link with beaver,non,557451
amandes cassée,6,No link with beaver,non,557451
amandes cassées,386,No link with beaver,non,557451
amandes cassées ou en coque,3,No link with beaver,non,557451
amandes courtes,1,No link with beaver,non,557451
amandes douces,5,No link with beaver,non,557451
amandes en coque,301,No link with beaver,non,557451
amandes et figue et raisin,24,No link with beaver,non,557451
amandes et pelures et prunes et raisin,1,No link with beaver,non,557451
amandes et pruneaux,2,No link with beaver,non,557451
amandes et raisin sec,2,No link with beaver,non,557451
amandes et raisin sec et savon,1,No link with beaver,non,557451
amandes et savon,2,No link with beaver,non,557451
amandes et sucre,1,No link with beaver,non,557451
amandes et verdet,1,No link with beaver,non,557451
amandes fraîches,1,No link with beaver,non,557451
amandes longues,1,No link with beaver,non,557451
amandes mondées,2,No link with beaver,non,557451
amandes sèches,64,No link with beaver,non,557451
amandes sèches et figue sèche et ???,9,No link with beaver,non,557451
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,557451
amarinage,1,No link with beaver,non,557451
amarine,1,No link with beaver,non,557451
ambrain à grande barrique,1,No link with beaver,non,557451
ambre,42,No link with beaver,non,557451
ambre blanc,1,No link with beaver,non,557451
ambre brut,1,No link with beaver,non,557451
ambre carabé,21,No link with beaver,non,557451
ambre carabé jaune,2,No link with beaver,non,557451
ambre en grains,1,No link with beaver,non,557451
ambre et corail,1,No link with beaver,non,557451
ambre gris,38,No link with beaver,non,557451
ambre jaune,76,No link with beaver,non,557451
ambre moulu,2,No link with beaver,non,557451
amer,3,No link with beaver,non,557451
amer de laine,1,No link with beaver,non,557451
amertis,4,No link with beaver,non,557451
ameublement,2,No link with beaver,non,557451
ameublement de chitte,1,No link with beaver,non,557451
ami de toilé,1,No link with beaver,non,557451
amidon,1173,No link with beaver,non,557451
amidon alun,1,No link with beaver,non,557451
amidon en grains,1,No link with beaver,non,557451
amidon en poudre,1,No link with beaver,non,557451
amidon et poudre à poudrer,1,No link with beaver,non,557451
ammoniac,7,No link with beaver,non,557451
ammoniac et sel,21,No link with beaver,non,557451
ammonium,1,No link with beaver,non,557451
amomum,14,No link with beaver,non,557451
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,557451
amomum verum,2,No link with beaver,non,557451
amurca,4,No link with beaver,non,557451
anabasse,121,No link with beaver,non,557451
anabasse ; bajutapau,3,No link with beaver,non,557451
anabasse ; corat ; nicaneas ; platille,2,No link with beaver,non,557451
anacardes,2,No link with beaver,non,557451
anacoste,3,No link with beaver,non,557451
ananas,1,No link with beaver,non,557451
ananas confit,2,No link with beaver,non,557451
ananas et pommes de grenade,1,No link with beaver,non,557451
ananas planté,1,No link with beaver,non,557451
anatomie,1,No link with beaver,non,557451
anatose,3,No link with beaver,non,557451
anches de tonneaux,2,No link with beaver,non,557451
anchois,856,No link with beaver,non,557451
anchois câpres et olives,10,No link with beaver,non,557451
anchois câpres etc.,1,No link with beaver,non,557451
anchois câpres olives,1,No link with beaver,non,557451
anchois et boutargue,13,No link with beaver,non,557451
anchois et câpres,5,No link with beaver,non,557451
anchois et sardes,1,No link with beaver,non,557451
anchois et sardines,5,No link with beaver,non,557451
anchois mariné,6,No link with beaver,non,557451
anchois mariné et salé,39,No link with beaver,non,557451
anchois salé et mariné,2,No link with beaver,non,557451
anchois salés,5,No link with beaver,non,557451
anchois salés et marinés,9,No link with beaver,non,557451
ancres,5,No link with beaver,non,557451
ancres de chaudon,1,No link with beaver,non,557451
ancres de fer,557,No link with beaver,non,557451
ancres de fer à chaudrons,1,No link with beaver,non,557451
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,557451
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,557451
ancres de fer et embarcations,2,No link with beaver,non,557451
ancres et embarcations,5,No link with beaver,non,557451
ancres et grappins de fer,1,No link with beaver,non,557451
ancres gravelées,1,No link with beaver,non,557451
ancres neuves,3,No link with beaver,non,557451
ancres vides,4,No link with beaver,non,557451
ancres vieilles,1,No link with beaver,non,557451
ancres vieilles vides,1,No link with beaver,non,557451
andolium,2,No link with beaver,non,557451
andouilles,43,No link with beaver,non,557451
andouillette,1,No link with beaver,non,557451
ânes,174,No link with beaver,non,557451
ânes et ânesses,9,No link with beaver,non,557451
ânes et mulets,11,No link with beaver,non,557451
ânesses,1,No link with beaver,non,557451
angélique,28,No link with beaver,non,557451
angélique du Rozème,1,No link with beaver,non,557451
anguilles,22,No link with beaver,non,557451
anguilles et truites,1,No link with beaver,non,557451
anguilles fraîches,1,No link with beaver,non,557451
anguilles marinées,1,No link with beaver,non,557451
anguilles salées,22,No link with beaver,non,557451
anille,1,No link with beaver,non,557451
animaux,5,No link with beaver,non,557451
anis,521,No link with beaver,non,557451
anis et rac et rhum etc.,2,No link with beaver,non,557451
anis et sucre,1,No link with beaver,non,557451
anis vert,94,No link with beaver,non,557451
anis vert à distiller,2,No link with beaver,non,557451
anisette,113,No link with beaver,non,557451
anisette au fiasque,6,No link with beaver,non,557451
anisette de Bordeaux,2,No link with beaver,non,557451
anneau de cuivre,1,No link with beaver,non,557451
anneau de fer,2,No link with beaver,non,557451
anneaux de cuivre,1,No link with beaver,non,557451
anneaux de fer,1,No link with beaver,non,557451
ânon,2,No link with beaver,non,557451
anspects,128,No link with beaver,non,557451
anspects de 3 à 4 pieds,1,No link with beaver,non,557451
anspects de bois,27,No link with beaver,non,557451
anspects de sapin,1,No link with beaver,non,557451
antale,3,No link with beaver,non,557451
antale et cauris,1,No link with beaver,non,557451
antenelle,1,No link with beaver,non,557451
antennes,2,No link with beaver,non,557451
antennes et mâts de bateaux,1,No link with beaver,non,557451
antimoine,221,No link with beaver,non,557451
antimoine cru,27,No link with beaver,non,557451
antimoine métallique et sulfuré,2,No link with beaver,non,557451
antimoine préparé,2,No link with beaver,non,557451
antimoine vert,1,No link with beaver,non,557451
antofle,1,No link with beaver,non,557451
antofle de girofle,11,No link with beaver,non,557451
apasier,1,No link with beaver,non,557451
apier,3,No link with beaver,non,557451
apios,7,No link with beaver,non,557451
apparaux,1,No link with beaver,non,557451
apparaux et bâtiments de mer,38,No link with beaver,non,557451
apprêtée à toiler les livres,1,No link with beaver,non,557451
apprêtée pour parchemins,1,No link with beaver,non,557451
apprêts,1,No link with beaver,non,557451
arachis olives fraîches,1,No link with beaver,non,557451
arains,6,No link with beaver,non,557451
arak,17,No link with beaver,non,557451
arbalètes,1,No link with beaver,non,557451
arbalètrie et cartes marines,1,No link with beaver,non,557451
arbres,7,No link with beaver,non,557451
arbres à fruits,2,No link with beaver,non,557451
arbres à planter,142,No link with beaver,non,557451
arbres châtaignier,4,No link with beaver,non,557451
arbres d' ???,1,No link with beaver,non,557451
arbres d'auban,1,No link with beaver,non,557451
arbres de sapin,1,No link with beaver,non,557451
arbres et arbrisseaux,25,No link with beaver,non,557451
arbres et arbrisseaux à fruits,1,No link with beaver,non,557451
arbres et arbrisseaux sauvages,1,No link with beaver,non,557451
arbres et arbustes,6,No link with beaver,non,557451
arbres et plants,1,No link with beaver,non,557451
arbres fruitiers,88,No link with beaver,non,557451
arbres marronniers à planter,1,No link with beaver,non,557451
arbres nains,1,No link with beaver,non,557451
arbres tilleul,3,No link with beaver,non,557451
arbrisseaux,9,No link with beaver,non,557451
arbustes,3,No link with beaver,non,557451
arcanette,1,No link with beaver,non,557451
arcanie,1,No link with beaver,non,557451
arcanson,4,No link with beaver,non,557451
arcanum duplicatum,2,No link with beaver,non,557451
archets de violons,1,No link with beaver,non,557451
archets et violon,1,No link with beaver,non,557451
arçons de bas de bois,1,No link with beaver,non,557451
arçons de bois,1,No link with beaver,non,557451
arçons de selles,14,No link with beaver,non,557451
arçons démontés,1,No link with beaver,non,557451
ardoise,366,No link with beaver,non,557451
ardoise à piler,1,No link with beaver,non,557451
ardoise commune,2,No link with beaver,non,557451
ardoise dite chérubin et à mortier,1,No link with beaver,non,557451
ardoise dite grande voisine,1,No link with beaver,non,557451
ardoise dite moyenne voisine,1,No link with beaver,non,557451
ardoise dite petite voisine,1,No link with beaver,non,557451
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,557451
ardoise en carreaux,1,No link with beaver,non,557451
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,557451
ardoise en carreaux ou en table,7,No link with beaver,non,557451
ardoise en livret,1,No link with beaver,non,557451
ardoise encadrée,1,No link with beaver,non,557451
ardoise encadrée et en livret,1,No link with beaver,non,557451
ardoise non travaillée,1,No link with beaver,non,557451
ardoise pour fenêtre,6,No link with beaver,non,557451
ardoise pour toiture,8,No link with beaver,non,557451
ardoise pour toiture au kilogramme,1,No link with beaver,non,557451
ardoise pour toiture au nombre,2,No link with beaver,non,557451
ardoise verte,1,No link with beaver,non,557451
ardoises,1,No link with beaver,non,557451
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,557451
arelles de baleine,1,No link with beaver,non,557451
argent,11,No link with beaver,non,557451
argent battu,1,No link with beaver,non,557451
argent battu et en feuille,2,No link with beaver,non,557451
argent battu filé laminé et tiré,3,No link with beaver,non,557451
argent brisé et en lingots et en masses,1,No link with beaver,non,557451
argent brûlé,1,No link with beaver,non,557451
argent brut,1,No link with beaver,non,557451
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,557451
argent carragoux,2,No link with beaver,non,557451
argent en barils,1,No link with beaver,non,557451
argent en barres,2,No link with beaver,non,557451
argent en lingots,18,No link with beaver,non,557451
argent en lingots par Calais,1,No link with beaver,non,557451
argent et or,237,No link with beaver,non,557451
argent et or billon,1,No link with beaver,non,557451
argent faux,9,No link with beaver,non,557451
argent faux en fil cantilles etc.,2,No link with beaver,non,557451
argent faux et or faux,53,No link with beaver,non,557451
argent faux et or faux traits,1,No link with beaver,non,557451
argent fin,1,No link with beaver,non,557451
argent monnayé et nogat d'or,4,No link with beaver,non,557451
argent vif,3,No link with beaver,non,557451
argenterie,732,No link with beaver,non,557451
argenterie épée,7,No link with beaver,non,557451
argenterie et bijouterie,14,No link with beaver,non,557451
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,557451
argenterie et orfèvrerie,122,No link with beaver,non,557451
argenterie et orfèvrerie vermeil,37,No link with beaver,non,557451
argenterie neuve,4,No link with beaver,non,557451
argenterie vieille,12,No link with beaver,non,557451
argile et terre pour engrais,15,No link with beaver,non,557451
arins,1,No link with beaver,non,557451
aristoloche,68,No link with beaver,non,557451
armement de tables,3,No link with beaver,non,557451
armes,251,No link with beaver,non,557451
armes à feu,368,No link with beaver,non,557451
armes à feu de guerre,2,No link with beaver,non,557451
armes à feu de guerre et de traite,1,No link with beaver,non,557451
armes à feu de guerre portatives,2,No link with beaver,non,557451
armes à feu de luxe,4,No link with beaver,non,557451
armes à feu de luxe ou de traite,3,No link with beaver,non,557451
armes à feu de munitions,2,No link with beaver,non,557451
armes à feu de munitions fines,4,No link with beaver,non,557451
armes à feu de traite,1,No link with beaver,non,557451
armes à feu et artillerie,1,No link with beaver,non,557451
armes à feu et de traite,1,No link with beaver,non,557451
armes à feu et fusils,1,No link with beaver,non,557451
armes armureries,1,No link with beaver,non,557451
armes autres que de guerre à feu,1,No link with beaver,non,557451
armes autres que de guerre blanches,1,No link with beaver,non,557451
armes blanches,201,No link with beaver,non,557451
armes blanches de guerre,1,No link with beaver,non,557451
armes blanches de guerre et de traite,1,No link with beaver,non,557451
armes blanches de luxe,2,No link with beaver,non,557451
armes blanches de luxe ou de traite,3,No link with beaver,non,557451
armes blanches de traite,1,No link with beaver,non,557451
armes de chasse ou de luxe à feu,2,No link with beaver,non,557451
armes de chasse ou de luxe blanches,2,No link with beaver,non,557451
armes de guerre,2,No link with beaver,non,557451
armes différentes,1,No link with beaver,non,557451
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,557451
armes et munitions,9,No link with beaver,non,557451
armes lames,1,No link with beaver,non,557451
armes remontrances,1,No link with beaver,non,557451
armoires,57,No link with beaver,non,557451
armoires ayant servi,1,No link with beaver,non,557451
armoires d'acajou,12,No link with beaver,non,557451
armoires de bois,2,No link with beaver,non,557451
armoires de bois de noyer,1,No link with beaver,non,557451
armoires de bois de sapin peintes,1,No link with beaver,non,557451
armoires de bois des Indes,1,No link with beaver,non,557451
armoires de chêne,9,No link with beaver,non,557451
armoires de chêne ornée,1,No link with beaver,non,557451
armoires de noyer,9,No link with beaver,non,557451
armoires de sapin,4,No link with beaver,non,557451
armoires et commodes,1,No link with beaver,non,557451
armoires vieilles,2,No link with beaver,non,557451
armoisin,46,No link with beaver,non,557451
armure de fer,1,No link with beaver,non,557451
armure vieille,1,No link with beaver,non,557451
arnas,1,No link with beaver,non,557451
arquebuse,1,No link with beaver,non,557451
arrangas,1,No link with beaver,non,557451
arrosoirs,6,No link with beaver,non,557451
arrosoirs de bois,2,No link with beaver,non,557451
arrosoirs de cuivre,1,No link with beaver,non,557451
arrosoirs de fer,1,No link with beaver,non,557451
arrosoirs de fer-blanc,6,No link with beaver,non,557451
arrosoirs de sapin,1,No link with beaver,non,557451
arrosoirs de terre,1,No link with beaver,non,557451
arrowroot,1,No link with beaver,non,557451
arséniate de potasse,2,No link with beaver,non,557451
arsenic,411,No link with beaver,non,557451
arsenic métallique,6,No link with beaver,non,557451
artichauts,78,No link with beaver,non,557451
artichauts champignons et truffes,2,No link with beaver,non,557451
artichauts confits,68,No link with beaver,non,557451
artichauts frais,17,No link with beaver,non,557451
artichauts marinés,2,No link with beaver,non,557451
artichauts secs,6,No link with beaver,non,557451
artifice,5,No link with beaver,non,557451
artifice fusées etc.,1,No link with beaver,non,557451
artillerie,6,No link with beaver,non,557451
asa fœtida,123,No link with beaver,non,557451
asperges,9,No link with beaver,non,557451
asperges confites,1,No link with beaver,non,557451
asperges et scorsonères,1,No link with beaver,non,557451
asphaltum,19,No link with beaver,non,557451
assiette,1,No link with beaver,non,557451
assiette de Biarritz,1,No link with beaver,non,557451
assiette de bois,1,No link with beaver,non,557451
assiette de faïence,8,No link with beaver,non,557451
assiette de porcelaine,3,No link with beaver,non,557451
assiette de porcelaine des Indes,1,No link with beaver,non,557451
assiette de terre,6,No link with beaver,non,557451
assiette et plats de terre,1,No link with beaver,non,557451
asustum,1,No link with beaver,non,557451
atastes,1,No link with beaver,non,557451
atchiabanis,14,No link with beaver,non,557451
atlas,2,No link with beaver,non,557451
atlas à la feuille d'or,1,No link with beaver,non,557451
atlas et instruments de marine,2,No link with beaver,non,557451
atlas jaspé,1,No link with beaver,non,557451
attaches de cuivre,1,No link with beaver,non,557451
attelles de colliers,14,No link with beaver,non,557451
aube,1,No link with beaver,non,557451
auchinoise,2,No link with beaver,non,557451
auclimes,3,No link with beaver,non,557451
auf,117,No link with beaver,non,557451
augemy,2,No link with beaver,non,557451
auges,3,No link with beaver,non,557451
auges de carreaux,2,No link with beaver,non,557451
augustins,2,No link with beaver,non,557451
aurcsats,1,No link with beaver,non,557451
aurcsats étoile,1,No link with beaver,non,557451
aussière,2,No link with beaver,non,557451
autel de marbre,2,No link with beaver,non,557451
aux travaux du Roi,2,No link with beaver,non,557451
avelanèdes,59,No link with beaver,non,557451
avelines,9,No link with beaver,non,557451
avelines et noisettes sèches,22,No link with beaver,non,557451
avelines faînes noisettes noix,1,No link with beaver,non,557451
avelines noisettes noix,5,No link with beaver,non,557451
avirons,647,No link with beaver,non,557451
avirons bruts,17,No link with beaver,non,557451
avirons de 12 pieds,1,No link with beaver,non,557451
avirons de 18 pieds,1,No link with beaver,non,557451
avirons de 30 pieds,1,No link with beaver,non,557451
