simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agaric fin,1,No link with beaver,non,806350
agaric gros,2,No link with beaver,non,806350
agate,10,No link with beaver,non,806350
agate autre que chique et ouvrages,2,No link with beaver,non,806350
agate brute,4,No link with beaver,non,806350
agate en pierres,2,No link with beaver,non,806350
agate fine,1,No link with beaver,non,806350
agate montée,1,No link with beaver,non,806350
agneau,118,No link with beaver,non,806350
agneau commun,7,No link with beaver,non,806350
agneau en vie,5,No link with beaver,non,806350
agneau et cabris,122,No link with beaver,non,806350
agneau mérinos et métis,7,No link with beaver,non,806350
agneau mouton commun,1,,non,41828
agnelines et crottelins,36,No link with beaver,non,806350
agobille,2,No link with beaver,non,806350
agoutals,4,No link with beaver,non,806350
agoutals de bois,5,No link with beaver,non,806350
agrément,15,No link with beaver,non,806350
agrément au quart,3,No link with beaver,non,806350
agrément d'argent,2,No link with beaver,non,806350
agrément d'or,1,No link with beaver,non,806350
agrément d'or et d'argent,5,No link with beaver,non,806350
agrément de fil,9,No link with beaver,non,806350
agrément de fil et de soie,3,No link with beaver,non,806350
agrément de fleur,1,No link with beaver,non,806350
agrément de soie,57,No link with beaver,non,806350
agrément de soie et d'argent,1,No link with beaver,non,806350
agrément de soie or et argent faux,1,No link with beaver,non,806350
agréments de soie et milleret,13,No link with beaver,non,806350
agréments et milleret,38,No link with beaver,non,806350
agrès,18,No link with beaver,non,806350
agrès apparaux de navire et embarcations,6,No link with beaver,non,806350
agrès apparaux et embarcations,2,No link with beaver,non,806350
agrès de navire et jeux de voile,14,No link with beaver,non,806350
agrès et apparaux,2,No link with beaver,non,806350
agrès et apparaux d'or navire,1,No link with beaver,non,806350
agrès et bâtiments de mer,10,No link with beaver,non,806350
agrès et embarcations,8,No link with beaver,non,806350
agrès et voile de navire,1,No link with beaver,oui,806350
aigles,4,No link with beaver,non,806350
aigre de cèdre,9,No link with beaver,non,806350
aigre de cidre,5,No link with beaver,non,806350
aigre de vitriol,17,No link with beaver,non,806350
aigrettes,10,No link with beaver,non,806350
aigrettes de fil d'or et d'argent,1,No link with beaver,non,806350
aigrettes de soie,1,No link with beaver,non,806350
aigrettes de soie et argent,1,No link with beaver,non,806350
aigrettes et bavolets,1,No link with beaver,non,806350
aiguières d'étain,1,No link with beaver,non,806350
aiguilles,349,No link with beaver,non,806350
aiguilles à boîtes,1,No link with beaver,non,806350
aiguilles à coudre,59,No link with beaver,non,806350
aiguilles à coudre voiles,1,No link with beaver,non,806350
aiguilles à ralingue,1,No link with beaver,non,806350
aiguilles à tabac,1,No link with beaver,non,806350
aiguilles à toile,1,No link with beaver,non,806350
aiguilles d'emballage,2,No link with beaver,non,806350
aiguilles de mercerie fine,4,No link with beaver,non,806350
aiguilles epars de sapin,1,No link with beaver,non,806350
aiguilles et épingles,1,No link with beaver,non,806350
aiguilles et épingles de mercerie fine,3,No link with beaver,non,806350
aiguilles et mercerie fine,2,No link with beaver,non,806350
aiguilles grosses,1,No link with beaver,non,806350
aiguilles pour voile,38,No link with beaver,non,806350
aiguillettes,1,No link with beaver,non,806350
ail,2,No link with beaver,oui,806350
ailes,17,No link with beaver,non,806350
ailes de fléaux,3,No link with beaver,non,806350
ailes de moulins,6,No link with beaver,non,806350
ailor,0,No link with beaver,non,806350
ails,245,No link with beaver,non,806350
ails à fauches,1,No link with beaver,non,806350
ails blancs à casser,1,No link with beaver,non,806350
aimant,1,No link with beaver,non,806350
ains à pêcher,43,No link with beaver,non,806350
ains et lignes à pêcher,2,No link with beaver,non,806350
airain,6,No link with beaver,non,806350
airain non ouvré,4,No link with beaver,non,806350
ajamis,279,,non,41828
ajustements,37,No link with beaver,non,806350
ajustements de femme,5,No link with beaver,non,806350
ajustements de soie,2,No link with beaver,non,806350
alambics,17,No link with beaver,non,806350
alambics d'étain,17,No link with beaver,non,806350
alambics de cuivre,2,No link with beaver,non,806350
alambics de terre,1,No link with beaver,non,806350
alana,2,No link with beaver,non,806350
alazar,2,No link with beaver,non,806350
albâtre,5,No link with beaver,non,806350
albâtre brut,3,No link with beaver,non,806350
albâtre et marbre brut et poli,21,No link with beaver,non,806350
albâtre moulé poli ou sculpté,6,No link with beaver,non,806350
alcalis autre que natron et soudes,2,No link with beaver,non,806350
alcalis salin,1,No link with beaver,non,806350
aleine à cordonnier en acier et en fer,1,,non,41828
alènes,5,No link with beaver,non,806350
alènes à cordonnier en acier et en fer,1,,oui,41828
ali,1,,non,41828
alibanies,110,No link with beaver,non,806350
alibanis,14,,oui,41828
alicot,1,No link with beaver,non,806350
alizari,20,No link with beaver,non,806350
alizari et garance,165,No link with beaver,non,806350
alizari sèche,7,No link with beaver,non,806350
alkermés,1,No link with beaver,non,806350
alkermès en grains,23,No link with beaver,non,806350
allaya,86,No link with beaver,non,806350
alleaux,1,No link with beaver,non,806350
allemande de poil,10,No link with beaver,oui,806350
allumettes,135,No link with beaver,non,806350
allumettes à vin,30,No link with beaver,non,806350
allumettes de coton,1,No link with beaver,non,806350
allumettes de mêche soufrée,1,No link with beaver,non,806350
allumettes droguées,3,No link with beaver,non,806350
allumettes épicée,2,No link with beaver,non,806350
allumettes opérées et soufrées,1,No link with beaver,non,806350
allumettes soufrées,12,No link with beaver,non,806350
almagro ou crayons rouges,2,No link with beaver,non,806350
almanachs,1,No link with beaver,non,806350
almanachs brochés,2,No link with beaver,non,806350
almanachs en blancs,1,No link with beaver,non,806350
almanachs enjolivés,2,No link with beaver,non,806350
almanachs reliés,1,No link with beaver,non,806350
aloès,255,No link with beaver,non,806350
aloès cabalin,5,No link with beaver,non,806350
aloès commun,1,No link with beaver,non,806350
aloès et opium,2,No link with beaver,non,806350
aloès hépatique,1,No link with beaver,non,806350
aloès moyen,2,No link with beaver,non,806350
aloiset,1,No link with beaver,non,806350
alose,8,No link with beaver,non,806350
alose fumée,4,No link with beaver,non,806350
alose salée,5,No link with beaver,non,806350
aloues,1,No link with beaver,non,806350
alouettes,5,No link with beaver,non,806350
alpargate,36,No link with beaver,non,806350
alphabets,1,No link with beaver,non,806350
alpiste,21,No link with beaver,non,806350
alpiste et millet,9,No link with beaver,non,806350
alquifoux,489,No link with beaver,non,806350
alquifoux en galène,2,No link with beaver,non,806350
alquifoux et mine de plomb,36,No link with beaver,non,806350
alquifoux mine de plomb ou graphite,23,No link with beaver,non,806350
alquifoux ou mine de plomb,1,No link with beaver,non,806350
alquifoux sable plombifère,1,No link with beaver,non,806350
alquitra,3,No link with beaver,non,806350
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,806350
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,806350
alto bassons guitare violons,3,No link with beaver,non,806350
alun,2437,No link with beaver,non,806350
alun à cordonnier,1,No link with beaver,non,806350
alun autre que brûlé ou calciné,2,No link with beaver,non,806350
alun bon,2,No link with beaver,non,806350
alun brûlé,1,No link with beaver,non,806350
alun commun,1,No link with beaver,non,806350
alun de glace,1,No link with beaver,non,806350
alun de roche,5,No link with beaver,non,806350
alun de Rome,3,No link with beaver,non,806350
alun de Rome fin rosé,1,No link with beaver,non,806350
alun de Rouen,2,No link with beaver,non,806350
alun de Surde,2,No link with beaver,non,806350
alun du Levant,1,No link with beaver,non,806350
alun en dracy,1,No link with beaver,non,806350
alun en rame,1,No link with beaver,non,806350
alun gâté,1,No link with beaver,non,806350
alun ordinaire,1,No link with beaver,non,806350
alvés,0,No link with beaver,non,806350
amadou,333,No link with beaver,non,806350
amadou et agaric amadouvier,7,No link with beaver,non,806350
amandes,2185,No link with beaver,non,806350
amandes à la praline,4,No link with beaver,non,806350
amandes amères,1,No link with beaver,non,806350
amandes arachis noisettes noix noyaux,2,No link with beaver,non,806350
amandes cassée,7,No link with beaver,oui,806350
amandes cassées,416,No link with beaver,non,806350
amandes cassées ou en coque,3,No link with beaver,oui,806350
amandes cassées ou en coques,3,,non,41828
amandes courtes,102,No link with beaver,non,806350
amandes douces,5,No link with beaver,non,806350
amandes en coque,438,No link with beaver,oui,806350
amandes en coques,441,,non,41828
amandes et figue et raisin,33,No link with beaver,non,806350
amandes et pelures et prunes et raisin,0,No link with beaver,non,806350
amandes et pruneaux,82,No link with beaver,non,806350
amandes et raisin sec,15,No link with beaver,non,806350
amandes et raisin sec et savon,1,No link with beaver,non,806350
amandes et savon,13,No link with beaver,non,806350
amandes et sucre,25,No link with beaver,non,806350
amandes et verdet,33,No link with beaver,non,806350
amandes fraîches,1,No link with beaver,non,806350
amandes longues,65,No link with beaver,non,806350
amandes mondées,2,No link with beaver,non,806350
amandes sèches,64,No link with beaver,non,806350
amandes sèches et figue sèche et ???,0,No link with beaver,non,806350
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,806350
amarinage,10,No link with beaver,non,806350
amarine,1,No link with beaver,non,806350
ambrain à grande barrique,1,No link with beaver,non,806350
ambre,43,No link with beaver,non,806350
ambre blanc,1,No link with beaver,non,806350
ambre brut,19,No link with beaver,non,806350
ambre carabé,21,No link with beaver,non,806350
ambre carabé jaune,2,No link with beaver,non,806350
ambre en grains,1,No link with beaver,non,806350
ambre et corail,1,No link with beaver,non,806350
ambre gris,38,No link with beaver,non,806350
ambre jaune,87,No link with beaver,non,806350
ambre moulu,3,No link with beaver,non,806350
amer,3,No link with beaver,non,806350
amer de laine,1,No link with beaver,non,806350
amertis,4,No link with beaver,non,806350
ameublement,2,No link with beaver,non,806350
ameublement de chitte,1,No link with beaver,non,806350
ami de toilé,1,No link with beaver,non,806350
amidon,1279,No link with beaver,non,806350
amidon alun,1,No link with beaver,non,806350
amidon en grains,1,No link with beaver,non,806350
amidon en poudre,1,No link with beaver,non,806350
amidon et poudre à poudrer,132,No link with beaver,non,806350
ammoniac,7,No link with beaver,non,806350
ammoniac et sel,26,No link with beaver,non,806350
ammonium,1,No link with beaver,non,806350
amomum,16,No link with beaver,non,806350
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,806350
amomum verum,2,No link with beaver,non,806350
amurca,4,No link with beaver,non,806350
anabasse,121,No link with beaver,non,806350
anabasse bajutapau,3,No link with beaver,non,806350
anabasse corat nicaneas platille,2,No link with beaver,non,806350
anacardes,2,No link with beaver,non,806350
anacoste,3,No link with beaver,non,806350
ananas,11,No link with beaver,non,806350
ananas confit,2,No link with beaver,non,806350
ananas et pommes de grenade,8,No link with beaver,non,806350
ananas planté,1,No link with beaver,non,806350
anatomie,1,No link with beaver,non,806350
anatose,3,No link with beaver,non,806350
anches de tonneaux,2,No link with beaver,non,806350
anchois,1018,No link with beaver,non,806350
anchois câpres et olives,10,No link with beaver,non,806350
anchois câpres etc.,1,No link with beaver,non,806350
anchois câpres olives,1,No link with beaver,non,806350
anchois et boutargue,13,No link with beaver,non,806350
anchois et câpres,5,No link with beaver,non,806350
anchois et sardes,1,No link with beaver,non,806350
anchois et sardines,5,No link with beaver,non,806350
anchois mariné,10,No link with beaver,non,806350
anchois mariné et salé,39,No link with beaver,non,806350
anchois salé,2,,non,41828
anchois salé et mariné,2,No link with beaver,non,806350
anchois salés,4,No link with beaver,non,806350
anchois salés et marinés,9,No link with beaver,non,806350
ancres,53,No link with beaver,non,806350
ancres de chaudon,1,No link with beaver,non,806350
ancres de fer,576,No link with beaver,non,806350
ancres de fer à chaudrons,1,No link with beaver,non,806350
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,806350
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,806350
ancres de fer et embarcations,2,No link with beaver,non,806350
ancres et embarcations,5,No link with beaver,non,806350
ancres et grappins de fer,1,No link with beaver,non,806350
ancres et ouvrages de fer,2,,non,41828
ancres gravelées,1,No link with beaver,non,806350
ancres neuves,3,No link with beaver,non,806350
ancres vides,3,No link with beaver,non,806350
ancres vieilles,1,No link with beaver,non,806350
ancres vieilles vides,1,No link with beaver,non,806350
andolium,5,No link with beaver,non,806350
andouilles,43,No link with beaver,non,806350
andouillette,1,No link with beaver,non,806350
ânes,175,No link with beaver,non,806350
ânes et ânesses,97,No link with beaver,non,806350
ânes et mulets,11,No link with beaver,non,806350
ânesses,1,No link with beaver,non,806350
angélique,28,No link with beaver,non,806350
angélique du Rozème,1,No link with beaver,non,806350
anguilles,25,No link with beaver,non,806350
anguilles et truites,118,No link with beaver,non,806350
anguilles fraîches,1,No link with beaver,non,806350
anguilles marinées,1,No link with beaver,non,806350
anguilles salées,22,No link with beaver,non,806350
anille,1,No link with beaver,non,806350
animaux,5,No link with beaver,non,806350
anis,557,No link with beaver,non,806350
anis et rac et rhum etc.,101,No link with beaver,non,806350
anis et sucre,1,No link with beaver,non,806350
anis vert,93,No link with beaver,non,806350
anis vert à distiller,2,No link with beaver,non,806350
anisette,112,No link with beaver,non,806350
anisette au fiasque,6,No link with beaver,non,806350
anisette de Bordeaux,2,No link with beaver,non,806350
anneau de cuivre,1,No link with beaver,non,806350
anneau de fer,2,No link with beaver,non,806350
anneaux de cuivre,1,No link with beaver,non,806350
anneaux de fer,1,No link with beaver,non,806350
ânon,2,No link with beaver,non,806350
anspects,118,No link with beaver,non,806350
anspects de 3 à 4 pieds,1,No link with beaver,non,806350
anspects de bois,21,No link with beaver,non,806350
anspects de sapin,1,No link with beaver,non,806350
antale,3,No link with beaver,non,806350
antale et cauris,1,No link with beaver,non,806350
antenelle,1,No link with beaver,non,806350
antennes,2,No link with beaver,non,806350
antennes et mâts de bateaux,1,No link with beaver,non,806350
antimoine,283,No link with beaver,non,806350
antimoine cru,27,No link with beaver,non,806350
antimoine métallique et sulfuré,2,No link with beaver,non,806350
antimoine préparé,2,No link with beaver,non,806350
antimoine vert,1,No link with beaver,non,806350
antofle,1,No link with beaver,non,806350
antofle de girofle,11,No link with beaver,non,806350
apasier,1,No link with beaver,non,806350
apier,3,No link with beaver,non,806350
apios,7,No link with beaver,non,806350
apparaux,1,No link with beaver,non,806350
apparaux et bâtiments de mer,38,No link with beaver,non,806350
apprêtée à toiler les livres,2,No link with beaver,non,806350
apprêtée pour parchemins,2,No link with beaver,non,806350
apprêts,2,No link with beaver,non,806350
arachis olives fraîches,1,No link with beaver,non,806350
arains,6,No link with beaver,non,806350
arak,17,No link with beaver,non,806350
arbalètes,7,No link with beaver,non,806350
arbalètrie et cartes marines,1,No link with beaver,non,806350
arbres,51,No link with beaver,non,806350
arbres à fruits,2,No link with beaver,non,806350
arbres à planter,141,No link with beaver,non,806350
arbres à planter pommiers,1,,non,41828
arbres châtaignier,4,No link with beaver,non,806350
arbres d' ???,1,No link with beaver,non,806350
arbres d'auban,1,No link with beaver,non,806350
arbres de sapin,1,No link with beaver,non,806350
arbres et arbrisseaux,25,No link with beaver,non,806350
arbres et arbrisseaux à fruits,134,No link with beaver,non,806350
arbres et arbrisseaux sauvages,138,No link with beaver,non,806350
arbres et arbustes,6,No link with beaver,non,806350
arbres et plants,1,No link with beaver,non,806350
arbres fruitiers,92,No link with beaver,non,806350
arbres marronniers à planter,1,No link with beaver,non,806350
arbres nains,1,No link with beaver,non,806350
arbres tilleul,3,No link with beaver,non,806350
arbrisseaux,9,No link with beaver,non,806350
arbustes,4,No link with beaver,non,806350
arcanette,1,No link with beaver,non,806350
arcanie,1,No link with beaver,non,806350
arcanson,4,No link with beaver,non,806350
arcanum duplicatum,2,No link with beaver,non,806350
archets de violons,19,No link with beaver,non,806350
archets et violon,1,No link with beaver,non,806350
arçons de bas de bois,1,No link with beaver,non,806350
arçons de bois,1,No link with beaver,non,806350
arçons de selles,23,No link with beaver,non,806350
arçons démontés,1,No link with beaver,non,806350
ardoise,377,No link with beaver,non,806350
ardoise à piler,1,No link with beaver,non,806350
ardoise commune,215,No link with beaver,non,806350
ardoise dite chérubin et à mortier,63,No link with beaver,non,806350
ardoise dite grande voisine,2,No link with beaver,non,806350
ardoise dite moyenne voisine,3,No link with beaver,non,806350
ardoise dite petite voisine,2,No link with beaver,non,806350
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,806350
ardoise en carreaux,2,No link with beaver,non,806350
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,806350
ardoise en carreaux ou en table,7,No link with beaver,non,806350
ardoise en livret,7,No link with beaver,non,806350
ardoise encadrée,2,No link with beaver,non,806350
ardoise encadrée et en livret,71,No link with beaver,non,806350
ardoise non travaillée,8,No link with beaver,non,806350
ardoise pour fenêtre,6,No link with beaver,non,806350
ardoise pour toiture,8,No link with beaver,non,806350
ardoise pour toiture au kilogramme,1,No link with beaver,non,806350
ardoise pour toiture au nombre,2,No link with beaver,non,806350
ardoise verte,1,No link with beaver,non,806350
ardoises,4,No link with beaver,non,806350
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,806350
arelles de baleine,1,No link with beaver,non,806350
argent,11,No link with beaver,non,806350
argent battu,1,No link with beaver,non,806350
argent battu et en feuille,2,No link with beaver,non,806350
argent battu filé laminé et tiré,3,No link with beaver,non,806350
argent brisé et en lingots et en masses,1,No link with beaver,non,806350
argent brûlé,7,No link with beaver,non,806350
argent brut,1,No link with beaver,non,806350
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,806350
argent carragoux,2,No link with beaver,non,806350
argent en barils,2,No link with beaver,non,806350
argent en barres,17,No link with beaver,non,806350
argent en lingots,26,No link with beaver,non,806350
argent en lingots par Calais,1,No link with beaver,non,806350
argent et or,237,No link with beaver,non,806350
argent et or billon,8,No link with beaver,non,806350
argent faux,9,No link with beaver,non,806350
argent faux en fil cantilles etc.,3,No link with beaver,non,806350
argent faux et or faux,53,No link with beaver,non,806350
argent faux et or faux traits,5,No link with beaver,non,806350
argent fin,1,No link with beaver,non,806350
argent monnayé et nogat d'or,4,No link with beaver,non,806350
argent vif,3,No link with beaver,non,806350
argenterie,732,No link with beaver,non,806350
argenterie épée,7,No link with beaver,non,806350
argenterie et bijouterie,21,No link with beaver,non,806350
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,806350
argenterie et orfèvrerie,122,No link with beaver,non,806350
argenterie et orfèvrerie vermeil,37,No link with beaver,non,806350
argenterie neuve,4,No link with beaver,non,806350
argenterie vieille,11,No link with beaver,non,806350
argenterie vieille en couverts,1,,non,41828
argenterie vieille et bijouterie d'argent,2,,non,41828
argile et terre pour engrais,15,No link with beaver,non,806350
arins,1,No link with beaver,non,806350
aristoloche,68,No link with beaver,non,806350
armement de tables,3,No link with beaver,non,806350
armes,345,No link with beaver,non,806350
armes à feu,350,No link with beaver,non,806350
armes à feu de guerre,2,No link with beaver,non,806350
armes à feu de guerre et de traite,1,No link with beaver,non,806350
armes à feu de guerre portatives,2,No link with beaver,non,806350
armes à feu de luxe,4,No link with beaver,non,806350
armes à feu de luxe ou de traite,3,No link with beaver,non,806350
armes à feu de munitions,2,No link with beaver,non,806350
armes à feu de munitions fines,4,No link with beaver,non,806350
armes à feu de traite,1,No link with beaver,non,806350
armes à feu et artillerie,1,No link with beaver,non,806350
armes à feu et de traite,1,No link with beaver,non,806350
armes à feu et fusils,1,No link with beaver,non,806350
armes armureries,1,No link with beaver,non,806350
armes autres que de guerre à feu,1,No link with beaver,non,806350
armes autres que de guerre blanches,1,No link with beaver,non,806350
armes blanches,190,No link with beaver,non,806350
armes blanches à feu et artillerie,5,,oui,41828
armes blanches de guerre,1,No link with beaver,non,806350
armes blanches de guerre et de traite,1,No link with beaver,non,806350
armes blanches de luxe,2,No link with beaver,non,806350
armes blanches de luxe ou de traite,3,No link with beaver,non,806350
armes blanches de traite,1,No link with beaver,non,806350
armes de chasse ou de luxe à feu,2,No link with beaver,non,806350
armes de chasse ou de luxe blanches,2,No link with beaver,non,806350
armes de guerre,2,No link with beaver,non,806350
armes différentes,1,No link with beaver,non,806350
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,806350
armes et munitions,9,No link with beaver,non,806350
armes lames,1,No link with beaver,non,806350
armes remontrances,3,No link with beaver,non,806350
armoires,57,No link with beaver,non,806350
armoires ayant servi,1,No link with beaver,non,806350
armoires d'acajou,12,No link with beaver,non,806350
armoires de bois,2,No link with beaver,non,806350
armoires de bois de noyer,1,No link with beaver,non,806350
armoires de bois de sapin peintes,0,No link with beaver,non,806350
armoires de bois des Indes,1,No link with beaver,non,806350
armoires de chêne,9,No link with beaver,non,806350
armoires de chêne ornée,1,No link with beaver,non,806350
armoires de noyer,9,No link with beaver,non,806350
armoires de sapin,4,No link with beaver,non,806350
armoires et commodes,1,No link with beaver,non,806350
armoires vieilles,2,No link with beaver,non,806350
armoisin,46,No link with beaver,non,806350
armure de fer,1,No link with beaver,non,806350
armure vieille,1,No link with beaver,non,806350
arnas,1,No link with beaver,non,806350
arquebuse,1,No link with beaver,non,806350
arrangas,1,No link with beaver,non,806350
arrosoirs,6,No link with beaver,non,806350
arrosoirs de bois,2,No link with beaver,non,806350
arrosoirs de cuivre,1,No link with beaver,non,806350
arrosoirs de fer,1,No link with beaver,non,806350
arrosoirs de fer-blanc,6,No link with beaver,non,806350
arrosoirs de sapin,1,No link with beaver,non,806350
arrosoirs de terre,1,No link with beaver,non,806350
arrowroot,1,No link with beaver,non,806350
arséniate de potasse,2,No link with beaver,non,806350
arsenic,474,No link with beaver,non,806350
arsenic métallique,6,No link with beaver,non,806350
artichauts,82,No link with beaver,non,806350
artichauts champignons et truffes,2,No link with beaver,non,806350
artichauts confits,67,No link with beaver,non,806350
artichauts frais,17,No link with beaver,non,806350
artichauts marinés,2,No link with beaver,non,806350
artichauts secs,6,No link with beaver,non,806350
artifice,5,No link with beaver,non,806350
artifice fusées etc.,44,No link with beaver,non,806350
artillerie,6,No link with beaver,non,806350
asa fœtida,123,No link with beaver,non,806350
ascrile,1,,non,41828
asperges,9,No link with beaver,non,806350
asperges confites,1,No link with beaver,non,806350
asperges et scorsonères,69,No link with beaver,non,806350
asphaltum,19,No link with beaver,non,806350
aspic en grabeau,1,,non,41828
assiette,1,No link with beaver,non,806350
assiette de Biarritz,1,No link with beaver,non,806350
assiette de bois,1,No link with beaver,non,806350
assiette de faïence,9,No link with beaver,non,806350
assiette de porcelaine,3,No link with beaver,non,806350
assiette de porcelaine des Indes,1,No link with beaver,non,806350
assiette de terre,6,No link with beaver,non,806350
assiette et plats de terre,1,No link with beaver,non,806350
asustum,1,No link with beaver,non,806350
atastes,1,No link with beaver,non,806350
atchiabanis,14,No link with beaver,oui,806350
atlas,4,No link with beaver,non,806350
atlas à la feuille d'or,1,No link with beaver,non,806350
atlas et instruments de marine,2,No link with beaver,non,806350
atlas jaspé,1,No link with beaver,non,806350
attaches de cuivre,1,No link with beaver,non,806350
attelles de colliers,14,No link with beaver,non,806350
aube,1,No link with beaver,non,806350
auchinoise,2,No link with beaver,non,806350
auclimes,3,No link with beaver,non,806350
auf,117,No link with beaver,non,806350
augemy,2,No link with beaver,non,806350
auges,3,No link with beaver,non,806350
auges de carreaux,2,No link with beaver,non,806350
augustins,2,No link with beaver,non,806350
