simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agrément de soie et d'argent,1,No link with beaver,non,804001
agrément de soie or et argent faux,1,No link with beaver,non,804001
agréments de soie et milleret,13,No link with beaver,non,804001
agréments et milleret,38,No link with beaver,non,804001
agrès,17,No link with beaver,non,804001
agrès apparaux de navire et embarcations,6,No link with beaver,non,804001
agrès apparaux et embarcations,2,No link with beaver,non,804001
agrès de navire et jeux de voile,14,No link with beaver,non,804001
agrès et apparaux,2,No link with beaver,non,804001
agrès et apparaux d'or navire,1,No link with beaver,non,804001
agrès et bâtiments de mer,10,No link with beaver,non,804001
agrès et embarcations,8,No link with beaver,non,804001
agrès et voile de navire,1,No link with beaver,oui,804001
aigles,4,No link with beaver,non,804001
aigre de cèdre,9,No link with beaver,non,804001
aigre de cidre,5,No link with beaver,non,804001
aigre de vitriol,17,No link with beaver,non,804001
aigrettes,10,No link with beaver,non,804001
aigrettes de fil d'or et d'argent,1,No link with beaver,non,804001
aigrettes de soie,1,No link with beaver,non,804001
aigrettes de soie et argent,1,No link with beaver,non,804001
aigrettes et bavolets,1,No link with beaver,non,804001
aiguières d'étain,1,No link with beaver,non,804001
aiguilles,348,No link with beaver,non,804001
aiguilles à boîtes,1,No link with beaver,non,804001
aiguilles à coudre,60,No link with beaver,non,804001
aiguilles à coudre voiles,1,No link with beaver,non,804001
aiguilles à ralingue,1,No link with beaver,non,804001
aiguilles à tabac,1,No link with beaver,non,804001
aiguilles à toile,1,No link with beaver,non,804001
aiguilles d'emballage,2,No link with beaver,non,804001
aiguilles de mercerie fine,1,No link with beaver,non,804001
aiguilles epars de sapin,1,No link with beaver,non,804001
aiguilles et épingles,1,No link with beaver,non,804001
aiguilles et épingles de mercerie fine,3,No link with beaver,non,804001
aiguilles et mercerie fine,2,No link with beaver,non,804001
aiguilles grosses,1,No link with beaver,non,804001
aiguilles pour voile,37,No link with beaver,non,804001
aiguillettes,1,No link with beaver,non,804001
ail,2,No link with beaver,oui,804001
ailes,17,No link with beaver,non,804001
ailes de fléaux,3,No link with beaver,non,804001
ailes de moulins,6,No link with beaver,non,804001
ailor,0,No link with beaver,non,804001
ails,243,No link with beaver,non,804001
ails à fauches,1,No link with beaver,non,804001
ails blancs à casser,1,No link with beaver,non,804001
aimant,1,No link with beaver,non,804001
ains à pêcher,43,No link with beaver,non,804001
ains et lignes à pêcher,2,No link with beaver,non,804001
airain,6,No link with beaver,non,804001
airain non ouvré,4,No link with beaver,non,804001
ajamis,279,,non,40522
ajustements,37,No link with beaver,non,804001
ajustements de femme,5,No link with beaver,non,804001
ajustements de soie,2,No link with beaver,non,804001
alambics,17,No link with beaver,non,804001
alambics d'étain,17,No link with beaver,non,804001
alambics de cuivre,2,No link with beaver,non,804001
alambics de terre,1,No link with beaver,non,804001
alana,2,No link with beaver,non,804001
alazar,2,No link with beaver,non,804001
albâtre,5,No link with beaver,non,804001
albâtre brut,3,No link with beaver,non,804001
albâtre et marbre brut et poli,21,No link with beaver,non,804001
albâtre moulé poli ou sculpté,6,No link with beaver,non,804001
alcalis autre que natron et soudes,2,No link with beaver,non,804001
alcalis salin,1,No link with beaver,non,804001
alènes,5,No link with beaver,non,804001
ali,1,,non,40522
alibanies,110,No link with beaver,non,804001
alibanis,14,,oui,40522
alicot,1,No link with beaver,non,804001
alizari,20,No link with beaver,non,804001
alizari et garance,165,No link with beaver,non,804001
alizari sèche,7,No link with beaver,non,804001
alkermés,1,No link with beaver,non,804001
alkermès en grains,23,No link with beaver,non,804001
allaya,86,No link with beaver,non,804001
alleaux,1,No link with beaver,non,804001
allemande de poil,10,No link with beaver,oui,804001
allumettes,134,No link with beaver,non,804001
allumettes à vin,30,No link with beaver,non,804001
allumettes de coton,1,No link with beaver,non,804001
allumettes de mêche soufrée,1,No link with beaver,non,804001
allumettes droguées,3,No link with beaver,non,804001
allumettes épicée,2,No link with beaver,non,804001
allumettes opérées et soufrées,1,No link with beaver,non,804001
allumettes soufrées,12,No link with beaver,non,804001
almagro ou crayon rouge,93,No link with beaver,non,804001
almanachs,1,No link with beaver,non,804001
almanachs brochés,2,No link with beaver,non,804001
almanachs en blancs,1,No link with beaver,non,804001
almanachs enjolivés,2,No link with beaver,non,804001
almanachs reliés,1,No link with beaver,non,804001
aloès,254,No link with beaver,non,804001
aloès cabalin,5,No link with beaver,non,804001
aloès commun,1,No link with beaver,non,804001
aloès et opium,2,No link with beaver,non,804001
aloès hépatique,1,No link with beaver,non,804001
aloès moyen,2,No link with beaver,non,804001
aloiset,1,No link with beaver,non,804001
alose,8,No link with beaver,non,804001
alose fumée,4,No link with beaver,non,804001
alose salée,5,No link with beaver,non,804001
aloues,1,No link with beaver,non,804001
alouettes,5,No link with beaver,non,804001
alpargate,36,No link with beaver,non,804001
alphabets,1,No link with beaver,non,804001
alpiste,21,No link with beaver,non,804001
alpiste et millet,9,No link with beaver,non,804001
alquifoux,483,No link with beaver,non,804001
alquifoux en galène,2,No link with beaver,non,804001
alquifoux et mine de plomb,36,No link with beaver,non,804001
alquifoux mine de plomb ou graphite,23,No link with beaver,non,804001
alquifoux ou mine de plomb,1,No link with beaver,non,804001
alquifoux sable plombifère,1,No link with beaver,non,804001
alquitra,3,No link with beaver,non,804001
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,804001
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,804001
alto bassons guitare violons,3,No link with beaver,non,804001
alun,2428,No link with beaver,non,804001
alun à cordonnier,1,No link with beaver,non,804001
alun autre que brûlé ou calciné,2,No link with beaver,non,804001
alun bon,2,No link with beaver,non,804001
alun brûlé,1,No link with beaver,non,804001
alun commun,1,No link with beaver,non,804001
alun de glace,1,No link with beaver,non,804001
alun de roche,5,No link with beaver,non,804001
alun de Rome,3,No link with beaver,non,804001
alun de Rome fin rosé,1,No link with beaver,non,804001
alun de Rouen,2,No link with beaver,non,804001
alun de Surde,2,No link with beaver,non,804001
alun du Levant,1,No link with beaver,non,804001
alun en dracy,1,No link with beaver,non,804001
alun en rame,1,No link with beaver,non,804001
alun gâté,1,No link with beaver,non,804001
alun ordinaire,1,No link with beaver,non,804001
alvés,0,No link with beaver,non,804001
amadou,326,No link with beaver,non,804001
amadou et agaric amadouvier,7,No link with beaver,non,804001
amandes,2178,No link with beaver,non,804001
amandes à la praline,4,No link with beaver,non,804001
amandes amères,1,No link with beaver,non,804001
amandes arachis noisettes noix noyaux,2,No link with beaver,non,804001
amandes cassée,7,No link with beaver,non,804001
amandes cassées,406,No link with beaver,non,804001
amandes cassées ou en coque,3,No link with beaver,oui,804001
amandes cassées ou en coques,3,,non,40522
amandes courtes,102,No link with beaver,non,804001
amandes douces,5,No link with beaver,non,804001
amandes en coque,438,No link with beaver,oui,804001
amandes en coques,439,,non,40522
amandes et figue et raisin,33,No link with beaver,non,804001
amandes et pelures et prunes et raisin,0,No link with beaver,non,804001
amandes et pruneaux,82,No link with beaver,non,804001
amandes et raisin sec,15,No link with beaver,non,804001
amandes et raisin sec et savon,1,No link with beaver,non,804001
amandes et savon,13,No link with beaver,non,804001
amandes et sucre,25,No link with beaver,non,804001
amandes et verdet,33,No link with beaver,non,804001
amandes fraîches,0,No link with beaver,non,804001
amandes longues,65,No link with beaver,non,804001
amandes mondées,2,No link with beaver,non,804001
amandes sèches,64,No link with beaver,non,804001
amandes sèches et figue sèche et ???,0,No link with beaver,non,804001
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,804001
amarinage,10,No link with beaver,non,804001
amarine,1,No link with beaver,non,804001
ambrain à grande barrique,1,No link with beaver,non,804001
ambre,43,No link with beaver,non,804001
ambre blanc,1,No link with beaver,non,804001
ambre brut,19,No link with beaver,non,804001
ambre carabé,21,No link with beaver,non,804001
ambre carabé jaune,2,No link with beaver,non,804001
ambre en grains,1,No link with beaver,non,804001
ambre et corail,1,No link with beaver,non,804001
ambre gris,38,No link with beaver,non,804001
ambre jaune,87,No link with beaver,non,804001
ambre moulu,2,No link with beaver,non,804001
amer,3,No link with beaver,non,804001
amer de laine,1,No link with beaver,non,804001
amertis,4,No link with beaver,non,804001
ameublement,2,No link with beaver,non,804001
ameublement de chitte,1,No link with beaver,non,804001
ami de toilé,1,No link with beaver,non,804001
amidon,1271,No link with beaver,non,804001
amidon alun,1,No link with beaver,non,804001
amidon en grains,1,No link with beaver,non,804001
amidon en poudre,1,No link with beaver,non,804001
amidon et poudre à poudrer,132,No link with beaver,non,804001
ammoniac,7,No link with beaver,non,804001
ammoniac et sel,22,No link with beaver,non,804001
ammonium,1,No link with beaver,non,804001
amomum,16,No link with beaver,non,804001
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,804001
amomum verum,2,No link with beaver,non,804001
amurca,4,No link with beaver,non,804001
anabasse,121,No link with beaver,non,804001
anabasse bajutapau,3,No link with beaver,non,804001
anabasse corat nicaneas platille,2,No link with beaver,non,804001
anacardes,2,No link with beaver,non,804001
anacoste,3,No link with beaver,non,804001
ananas,11,No link with beaver,non,804001
ananas confit,2,No link with beaver,non,804001
ananas et pommes de grenade,8,No link with beaver,non,804001
ananas planté,1,No link with beaver,non,804001
anatomie,1,No link with beaver,non,804001
anatose,3,No link with beaver,non,804001
anches de tonneaux,2,No link with beaver,non,804001
anchois,1015,No link with beaver,non,804001
anchois câpres et olives,10,No link with beaver,non,804001
anchois câpres etc.,1,No link with beaver,non,804001
anchois câpres olives,1,No link with beaver,non,804001
anchois et boutargue,13,No link with beaver,non,804001
anchois et câpres,5,No link with beaver,non,804001
anchois et sardes,1,No link with beaver,non,804001
anchois et sardines,5,No link with beaver,non,804001
anchois mariné,10,No link with beaver,non,804001
anchois mariné et salé,39,No link with beaver,non,804001
anchois salé,2,,non,40522
anchois salé et mariné,2,No link with beaver,non,804001
anchois salés,4,No link with beaver,non,804001
anchois salés et marinés,9,No link with beaver,non,804001
ancres,53,No link with beaver,non,804001
ancres de chaudon,1,No link with beaver,non,804001
ancres de fer,573,No link with beaver,non,804001
ancres de fer à chaudrons,1,No link with beaver,non,804001
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,804001
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,804001
ancres de fer et embarcations,2,No link with beaver,non,804001
ancres et embarcations,5,No link with beaver,non,804001
ancres et grappins de fer,1,No link with beaver,non,804001
ancres et ouvrages de fer,2,,non,40522
ancres gravelées,1,No link with beaver,non,804001
ancres neuves,3,No link with beaver,non,804001
ancres vides,4,No link with beaver,non,804001
ancres vieilles,1,No link with beaver,non,804001
ancres vieilles vides,1,No link with beaver,non,804001
andolium,5,No link with beaver,non,804001
andouilles,43,No link with beaver,non,804001
andouillette,1,No link with beaver,non,804001
ânes,175,No link with beaver,non,804001
ânes et ânesses,97,No link with beaver,non,804001
ânes et mulets,11,No link with beaver,non,804001
ânesses,1,No link with beaver,non,804001
angélique,28,No link with beaver,non,804001
angélique du Rozème,1,No link with beaver,non,804001
anguilles,25,No link with beaver,non,804001
anguilles et truites,118,No link with beaver,non,804001
anguilles fraîches,1,No link with beaver,non,804001
anguilles marinées,1,No link with beaver,non,804001
anguilles salées,22,No link with beaver,non,804001
anille,1,No link with beaver,non,804001
animaux,5,No link with beaver,non,804001
anis,556,No link with beaver,non,804001
anis et rac et rhum etc.,101,No link with beaver,non,804001
anis et sucre,1,No link with beaver,non,804001
anis vert,93,No link with beaver,non,804001
anis vert à distiller,2,No link with beaver,non,804001
anisette,112,No link with beaver,non,804001
anisette au fiasque,6,No link with beaver,non,804001
anisette de Bordeaux,2,No link with beaver,non,804001
anneau de cuivre,1,No link with beaver,non,804001
anneau de fer,2,No link with beaver,non,804001
anneaux de cuivre,1,No link with beaver,non,804001
anneaux de fer,1,No link with beaver,non,804001
ânon,2,No link with beaver,non,804001
anspects,128,No link with beaver,non,804001
anspects de 3 à 4 pieds,1,No link with beaver,non,804001
anspects de bois,26,No link with beaver,non,804001
anspects de sapin,1,No link with beaver,non,804001
antale,3,No link with beaver,non,804001
antale et cauris,1,No link with beaver,non,804001
antenelle,1,No link with beaver,non,804001
antennes,2,No link with beaver,non,804001
antennes et mâts de bateaux,1,No link with beaver,non,804001
antimoine,282,No link with beaver,non,804001
antimoine cru,27,No link with beaver,non,804001
antimoine métallique et sulfuré,2,No link with beaver,non,804001
antimoine préparé,2,No link with beaver,non,804001
antimoine vert,1,No link with beaver,non,804001
antofle,1,No link with beaver,non,804001
antofle de girofle,11,No link with beaver,non,804001
apasier,1,No link with beaver,non,804001
apier,3,No link with beaver,non,804001
apios,7,No link with beaver,non,804001
apparaux,1,No link with beaver,non,804001
apparaux et bâtiments de mer,38,No link with beaver,non,804001
apprêtée à toiler les livres,2,No link with beaver,non,804001
apprêtée pour parchemins,2,No link with beaver,non,804001
apprêts,2,No link with beaver,non,804001
arachis olives fraîches,1,No link with beaver,non,804001
arains,6,No link with beaver,non,804001
arak,17,No link with beaver,non,804001
arbalètes,7,No link with beaver,non,804001
arbalètrie et cartes marines,1,No link with beaver,non,804001
arbres,51,No link with beaver,non,804001
arbres à fruits,2,No link with beaver,non,804001
arbres à planter,142,No link with beaver,non,804001
arbres châtaignier,4,No link with beaver,non,804001
arbres d' ???,1,No link with beaver,non,804001
arbres d'auban,1,No link with beaver,non,804001
arbres de sapin,1,No link with beaver,non,804001
arbres et arbrisseaux,25,No link with beaver,non,804001
arbres et arbrisseaux à fruits,134,No link with beaver,non,804001
arbres et arbrisseaux sauvages,138,No link with beaver,non,804001
arbres et arbustes,6,No link with beaver,non,804001
arbres et plants,1,No link with beaver,non,804001
arbres fruitiers,90,No link with beaver,non,804001
arbres marronniers à planter,1,No link with beaver,non,804001
arbres nains,1,No link with beaver,non,804001
arbres tilleul,3,No link with beaver,non,804001
arbrisseaux,9,No link with beaver,non,804001
arbustes,3,No link with beaver,non,804001
arcanette,1,No link with beaver,non,804001
arcanie,1,No link with beaver,non,804001
arcanson,4,No link with beaver,non,804001
arcanum duplicatum,2,No link with beaver,non,804001
archets de violons,19,No link with beaver,non,804001
archets et violon,1,No link with beaver,non,804001
arçons de bas de bois,1,No link with beaver,non,804001
arçons de bois,1,No link with beaver,non,804001
arçons de selles,22,No link with beaver,non,804001
arçons démontés,1,No link with beaver,non,804001
ardoise,374,No link with beaver,non,804001
ardoise à piler,1,No link with beaver,non,804001
ardoise commune,215,No link with beaver,non,804001
ardoise dite chérubin et à mortier,63,No link with beaver,non,804001
ardoise dite grande voisine,2,No link with beaver,non,804001
ardoise dite moyenne voisine,3,No link with beaver,non,804001
ardoise dite petite voisine,2,No link with beaver,non,804001
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,804001
ardoise en carreaux,2,No link with beaver,non,804001
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,804001
ardoise en carreaux ou en table,7,No link with beaver,non,804001
ardoise en livret,7,No link with beaver,non,804001
ardoise encadrée,2,No link with beaver,non,804001
ardoise encadrée et en livret,71,No link with beaver,non,804001
ardoise non travaillée,8,No link with beaver,non,804001
ardoise pour fenêtre,6,No link with beaver,non,804001
ardoise pour toiture,8,No link with beaver,non,804001
ardoise pour toiture au kilogramme,1,No link with beaver,non,804001
ardoise pour toiture au nombre,2,No link with beaver,non,804001
ardoise verte,1,No link with beaver,non,804001
ardoises,4,No link with beaver,non,804001
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,804001
arelles de baleine,1,No link with beaver,non,804001
argent,11,No link with beaver,non,804001
argent battu,1,No link with beaver,non,804001
argent battu et en feuille,2,No link with beaver,non,804001
argent battu filé laminé et tiré,3,No link with beaver,non,804001
argent brisé et en lingots et en masses,1,No link with beaver,non,804001
argent brûlé,6,No link with beaver,non,804001
argent brut,1,No link with beaver,non,804001
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,804001
argent carragoux,2,No link with beaver,non,804001
argent en barils,2,No link with beaver,non,804001
argent en barres,17,No link with beaver,non,804001
argent en lingots,26,No link with beaver,non,804001
argent en lingots par Calais,1,No link with beaver,non,804001
argent et or,237,No link with beaver,non,804001
argent et or billon,8,No link with beaver,non,804001
argent faux,9,No link with beaver,non,804001
argent faux en fil cantilles etc.,3,No link with beaver,non,804001
argent faux et or faux,53,No link with beaver,non,804001
argent faux et or faux traits,1,No link with beaver,non,804001
argent fin,1,No link with beaver,non,804001
argent monnayé et nogat d'or,4,No link with beaver,non,804001
argent vif,3,No link with beaver,non,804001
argenterie,732,No link with beaver,non,804001
argenterie épée,7,No link with beaver,non,804001
argenterie et bijouterie,21,No link with beaver,non,804001
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,804001
argenterie et orfèvrerie,122,No link with beaver,non,804001
argenterie et orfèvrerie vermeil,37,No link with beaver,non,804001
argenterie neuve,4,No link with beaver,non,804001
argenterie vieille,12,No link with beaver,non,804001
argenterie vieille et bijouterie d'argent,2,,non,40522
argile et terre pour engrais,15,No link with beaver,non,804001
arins,1,No link with beaver,non,804001
aristoloche,68,No link with beaver,non,804001
armement de tables,3,No link with beaver,non,804001
armes,345,No link with beaver,non,804001
armes à feu,350,No link with beaver,non,804001
armes à feu de guerre,2,No link with beaver,non,804001
armes à feu de guerre et de traite,1,No link with beaver,non,804001
armes à feu de guerre portatives,2,No link with beaver,non,804001
armes à feu de luxe,4,No link with beaver,non,804001
armes à feu de luxe ou de traite,3,No link with beaver,non,804001
armes à feu de munitions,2,No link with beaver,non,804001
armes à feu de munitions fines,4,No link with beaver,non,804001
armes à feu de traite,1,No link with beaver,non,804001
armes à feu et artillerie,1,No link with beaver,non,804001
armes à feu et de traite,1,No link with beaver,non,804001
armes à feu et fusils,1,No link with beaver,non,804001
armes armureries,1,No link with beaver,non,804001
armes autres que de guerre à feu,1,No link with beaver,non,804001
armes autres que de guerre blanches,1,No link with beaver,non,804001
armes blanches,201,No link with beaver,non,804001
armes blanches à feu et artillerie,5,,oui,40522
armes blanches de guerre,1,No link with beaver,non,804001
armes blanches de guerre et de traite,1,No link with beaver,non,804001
armes blanches de luxe,2,No link with beaver,non,804001
armes blanches de luxe ou de traite,3,No link with beaver,non,804001
armes blanches de traite,1,No link with beaver,non,804001
armes de chasse ou de luxe à feu,2,No link with beaver,non,804001
armes de chasse ou de luxe blanches,2,No link with beaver,non,804001
armes de guerre,2,No link with beaver,non,804001
armes différentes,1,No link with beaver,non,804001
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,804001
armes et munitions,9,No link with beaver,non,804001
armes lames,1,No link with beaver,non,804001
armes remontrances,3,No link with beaver,non,804001
armoires,57,No link with beaver,non,804001
armoires ayant servi,1,No link with beaver,non,804001
armoires d'acajou,12,No link with beaver,non,804001
armoires de bois,2,No link with beaver,non,804001
armoires de bois de noyer,1,No link with beaver,non,804001
armoires de bois de sapin peintes,0,No link with beaver,non,804001
armoires de bois des Indes,1,No link with beaver,non,804001
armoires de chêne,9,No link with beaver,non,804001
armoires de chêne ornée,1,No link with beaver,non,804001
armoires de noyer,9,No link with beaver,non,804001
armoires de sapin,4,No link with beaver,non,804001
armoires et commodes,1,No link with beaver,non,804001
armoires vieilles,2,No link with beaver,non,804001
armoisin,46,No link with beaver,non,804001
armure de fer,1,No link with beaver,non,804001
armure vieille,1,No link with beaver,non,804001
arnas,1,No link with beaver,non,804001
arquebuse,1,No link with beaver,non,804001
arrangas,1,No link with beaver,non,804001
arrosoirs,6,No link with beaver,non,804001
arrosoirs de bois,2,No link with beaver,non,804001
arrosoirs de cuivre,1,No link with beaver,non,804001
arrosoirs de fer,1,No link with beaver,non,804001
arrosoirs de fer-blanc,6,No link with beaver,non,804001
arrosoirs de sapin,1,No link with beaver,non,804001
arrosoirs de terre,1,No link with beaver,non,804001
arrowroot,1,No link with beaver,non,804001
arséniate de potasse,2,No link with beaver,non,804001
arsenic,473,No link with beaver,non,804001
arsenic métallique,6,No link with beaver,non,804001
artichauts,82,No link with beaver,non,804001
artichauts champignons et truffes,2,No link with beaver,non,804001
artichauts confits,67,No link with beaver,non,804001
artichauts frais,17,No link with beaver,non,804001
artichauts marinés,2,No link with beaver,non,804001
artichauts secs,6,No link with beaver,non,804001
artifice,5,No link with beaver,non,804001
artifice fusées etc.,43,No link with beaver,non,804001
artillerie,6,No link with beaver,non,804001
asa fœtida,122,No link with beaver,non,804001
ascrile,1,,non,40522
asperges,9,No link with beaver,non,804001
asperges confites,1,No link with beaver,non,804001
asperges et scorsonères,69,No link with beaver,non,804001
asphaltum,19,No link with beaver,non,804001
aspic en grabeau,1,,non,40522
assiette,1,No link with beaver,non,804001
assiette de Biarritz,1,No link with beaver,non,804001
assiette de bois,1,No link with beaver,non,804001
assiette de faïence,9,No link with beaver,non,804001
assiette de porcelaine,3,No link with beaver,non,804001
assiette de porcelaine des Indes,1,No link with beaver,non,804001
assiette de terre,6,No link with beaver,non,804001
assiette et plats de terre,1,No link with beaver,non,804001
asustum,1,No link with beaver,non,804001
atastes,1,No link with beaver,non,804001
atchiabanis,14,No link with beaver,oui,804001
atlas,2,No link with beaver,non,804001
atlas à la feuille d'or,1,No link with beaver,non,804001
atlas et instruments de marine,2,No link with beaver,non,804001
atlas jaspé,1,No link with beaver,non,804001
attaches de cuivre,1,No link with beaver,non,804001
attelles de colliers,14,No link with beaver,non,804001
aube,1,No link with beaver,non,804001
auchinoise,2,No link with beaver,non,804001
auclimes,3,No link with beaver,non,804001
auf,117,No link with beaver,non,804001
augemy,2,No link with beaver,non,804001
auges,3,No link with beaver,non,804001
auges de carreaux,2,No link with beaver,non,804001
augustins,2,No link with beaver,non,804001
aurcsats,1,No link with beaver,non,804001
aurcsats étoile,1,No link with beaver,non,804001
aussière,0,No link with beaver,non,804001
autel de marbre,2,No link with beaver,non,804001
aux travaux du Roi,6,No link with beaver,non,804001
avelanèdes,59,No link with beaver,non,804001
