simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acons,1,No link with beaver,non,791484
acons démontés,20,No link with beaver,non,791484
acons démontés en gabare,2,No link with beaver,non,791484
acorus,5,No link with beaver,non,791484
acuirson,0,No link with beaver,non,791484
acume de cuivre,1,No link with beaver,non,791484
adatais,3,No link with beaver,non,791484
affûts,2,No link with beaver,non,791484
affûts de bois,1,No link with beaver,non,791484
affûts de canons,12,No link with beaver,non,791484
affûts de fer,1,No link with beaver,non,791484
affûts de fusils,1,No link with beaver,non,791484
affûts de fûts à canons,1,No link with beaver,non,791484
affûts et canons,1,No link with beaver,non,791484
agaric,151,No link with beaver,non,791484
agaric amadouvier,6,No link with beaver,non,791484
agaric amadouvier brut,4,No link with beaver,non,791484
agaric amadouvier brut et préparé,12,No link with beaver,non,791484
agaric amadouvier préparé,6,No link with beaver,non,791484
agaric brut et préparé,6,No link with beaver,non,791484
agaric de mélèze,4,No link with beaver,non,791484
agaric fin,1,No link with beaver,non,791484
agaric gros,2,No link with beaver,non,791484
agate,11,No link with beaver,non,791484
agate autre que chique et ouvrages,2,No link with beaver,non,791484
agate brute,4,No link with beaver,non,791484
agate en pierres,1,No link with beaver,non,791484
agate fine,0,No link with beaver,non,791484
agate montée,0,No link with beaver,non,791484
agneaux,117,No link with beaver,non,791484
agneaux communs,8,No link with beaver,non,791484
agneaux en vie,5,No link with beaver,non,791484
agneaux et cabris,0,No link with beaver,non,791484
agneaux mérinos et métis,7,No link with beaver,non,791484
agnelines et crottelins,36,No link with beaver,non,791484
agobille,2,No link with beaver,non,791484
agoutals,4,No link with beaver,non,791484
agoutals de bois,5,No link with beaver,non,791484
agrément,15,No link with beaver,non,791484
agrément au quart,3,No link with beaver,non,791484
agrément d'argent,2,No link with beaver,non,791484
agrément d'or,1,No link with beaver,non,791484
agrément d'or et d'argent,5,No link with beaver,non,791484
agrément de fil,9,No link with beaver,non,791484
agrément de fil et de soie,3,No link with beaver,non,791484
agrément de fleur,1,No link with beaver,non,791484
agrément de soie,57,No link with beaver,non,791484
agrément de soie et d'argent,1,No link with beaver,non,791484
agrément de soie or et argent faux,1,No link with beaver,non,791484
agréments de soie et milleret,0,No link with beaver,non,791484
agréments et milleret,0,No link with beaver,non,791484
agrès,16,No link with beaver,non,791484
agrès apparaux de navire et embarcations,6,No link with beaver,non,791484
agrès apparaux et embarcations,2,No link with beaver,non,791484
agrès de navire et jeux de voile,10,No link with beaver,non,791484
agrès et apparaux,2,No link with beaver,non,791484
agrès et apparaux d'or navire,1,No link with beaver,non,791484
agrès et bâtiments de mer,10,No link with beaver,non,791484
agrès et embarcations,8,No link with beaver,non,791484
agrès et voile de navire,1,No link with beaver,non,791484
aigles,0,No link with beaver,non,791484
aigre de cèdre,9,No link with beaver,non,791484
aigre de cidre,5,No link with beaver,non,791484
aigre de vitriol,17,No link with beaver,non,791484
aigrettes,10,No link with beaver,non,791484
aigrettes de fil d'or et d'argent,1,No link with beaver,non,791484
aigrettes de soie,1,No link with beaver,non,791484
aigrettes de soie et argent,1,No link with beaver,non,791484
aigrettes et bavolets,1,No link with beaver,non,791484
aiguières d'étain,1,No link with beaver,non,791484
aiguilles,209,No link with beaver,non,791484
aiguilles à boîtes,1,No link with beaver,non,791484
aiguilles à coudre,60,No link with beaver,non,791484
aiguilles à coudre voiles,1,No link with beaver,non,791484
aiguilles à ralingue,1,No link with beaver,non,791484
aiguilles à tabac,1,No link with beaver,non,791484
aiguilles à toile,1,No link with beaver,non,791484
aiguilles d'emballage,2,No link with beaver,non,791484
aiguilles de mercerie fine,1,No link with beaver,non,791484
aiguilles epars de sapin,1,No link with beaver,non,791484
aiguilles et épingles,1,No link with beaver,non,791484
aiguilles et épingles de mercerie fine,3,No link with beaver,non,791484
aiguilles et mercerie fine,2,No link with beaver,non,791484
aiguilles grosses,1,No link with beaver,non,791484
aiguilles pour voile,37,No link with beaver,non,791484
aiguillettes,1,No link with beaver,non,791484
ail,2,No link with beaver,non,791484
ailes,3,No link with beaver,non,791484
ailes de fléaux,0,No link with beaver,non,791484
ailes de moulins,6,No link with beaver,non,791484
ailor,0,No link with beaver,non,791484
ails,205,No link with beaver,non,791484
ails à fauches,1,No link with beaver,non,791484
ails blancs à casser,1,No link with beaver,non,791484
aimant,1,No link with beaver,non,791484
ains à pêcher,43,No link with beaver,non,791484
ains et lignes à pêcher,2,No link with beaver,non,791484
airain,6,No link with beaver,non,791484
airain non ouvré,4,No link with beaver,non,791484
ajamis,276,,non,35802
ajustements,37,No link with beaver,non,791484
ajustements de femme,5,No link with beaver,non,791484
ajustements de soie,2,No link with beaver,non,791484
alambics,17,No link with beaver,non,791484
alambics d'étain,17,No link with beaver,non,791484
alambics de cuivre,2,No link with beaver,non,791484
alambics de terre,1,No link with beaver,non,791484
alana,2,No link with beaver,non,791484
alazar,2,No link with beaver,non,791484
albâtre,5,No link with beaver,non,791484
albâtre brut,3,No link with beaver,non,791484
albâtre et marbre brut et poli,21,No link with beaver,non,791484
albâtre moulé poli ou sculpté,6,No link with beaver,non,791484
alcalis autre que natron et soudes,2,No link with beaver,non,791484
alcalis salin,1,No link with beaver,non,791484
alènes,5,No link with beaver,non,791484
ali,1,,non,35802
alibanies,110,No link with beaver,non,791484
alibanis,14,,oui,35802
alicot,1,No link with beaver,non,791484
alizari,20,No link with beaver,non,791484
alizari et garance,165,No link with beaver,non,791484
alizari sèche,7,No link with beaver,non,791484
alkermés,1,No link with beaver,non,791484
alkermès en grains,23,No link with beaver,non,791484
allaya,85,No link with beaver,non,791484
alleaux,1,No link with beaver,non,791484
allemande de poil,10,No link with beaver,oui,791484
allumettes,54,No link with beaver,non,791484
allumettes à vin,30,No link with beaver,non,791484
allumettes de coton,1,No link with beaver,non,791484
allumettes de mêche soufrée,1,No link with beaver,non,791484
allumettes droguées,3,No link with beaver,non,791484
allumettes épicée,2,No link with beaver,non,791484
allumettes opérées et soufrées,1,No link with beaver,non,791484
allumettes soufrées,12,No link with beaver,non,791484
almagro ou crayon rouge,0,No link with beaver,non,791484
almanachs,1,No link with beaver,non,791484
almanachs brochés,2,No link with beaver,non,791484
almanachs en blancs,1,No link with beaver,non,791484
almanachs enjolivés,0,No link with beaver,non,791484
almanachs reliés,1,No link with beaver,non,791484
aloès,228,No link with beaver,non,791484
aloès cabalin,5,No link with beaver,non,791484
aloès commun,1,No link with beaver,non,791484
aloès et opium,2,No link with beaver,non,791484
aloès hépatique,1,No link with beaver,non,791484
aloès moyen,2,No link with beaver,non,791484
aloiset,1,No link with beaver,non,791484
alose,1,No link with beaver,non,791484
alose fumée,0,No link with beaver,non,791484
alose salée,5,No link with beaver,non,791484
aloues,1,No link with beaver,non,791484
alouettes,3,No link with beaver,non,791484
alpargate,36,No link with beaver,non,791484
alphabets,1,No link with beaver,non,791484
alpiste,21,No link with beaver,non,791484
alpiste et millet,9,No link with beaver,non,791484
alquifoux,480,No link with beaver,non,791484
alquifoux en galène,2,No link with beaver,non,791484
alquifoux et mine de plomb,36,No link with beaver,non,791484
alquifoux mine de plomb ou graphite,23,No link with beaver,non,791484
alquifoux ou mine de plomb,1,No link with beaver,non,791484
alquifoux sable plombifère,1,No link with beaver,non,791484
alquitra,3,No link with beaver,non,791484
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,791484
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,791484
alto bassons guitare violons,3,No link with beaver,non,791484
alun,2414,No link with beaver,non,791484
alun à cordonnier,1,No link with beaver,non,791484
alun autre que brûlé ou calciné,2,No link with beaver,non,791484
alun bon,2,No link with beaver,non,791484
alun brûlé,1,No link with beaver,non,791484
alun commun,1,No link with beaver,non,791484
alun de glace,1,No link with beaver,non,791484
alun de roche,5,No link with beaver,non,791484
alun de Rome,3,No link with beaver,non,791484
alun de Rome fin rosé,1,No link with beaver,non,791484
alun de Rouen,2,No link with beaver,non,791484
alun de Surde,2,No link with beaver,non,791484
alun du Levant,1,No link with beaver,non,791484
alun en dracy,1,No link with beaver,non,791484
alun en rame,1,No link with beaver,non,791484
alun gâté,1,No link with beaver,non,791484
alun ordinaire,1,No link with beaver,non,791484
alvés,0,No link with beaver,non,791484
amadou,225,No link with beaver,non,791484
amadou et agaric amadouvier,7,No link with beaver,non,791484
amandes,2175,No link with beaver,non,791484
amandes à la praline,4,No link with beaver,non,791484
amandes amères,1,No link with beaver,non,791484
amandes arachis noisettes noix noyaux,2,No link with beaver,non,791484
amandes cassée,6,No link with beaver,non,791484
amandes cassées,384,No link with beaver,non,791484
amandes cassées ou en coque,3,No link with beaver,non,791484
amandes courtes,0,No link with beaver,non,791484
amandes douces,5,No link with beaver,non,791484
amandes en coque,301,No link with beaver,non,791484
amandes et figue et raisin,33,No link with beaver,non,791484
amandes et pelures et prunes et raisin,0,No link with beaver,non,791484
amandes et pruneaux,82,No link with beaver,non,791484
amandes et raisin sec,15,No link with beaver,non,791484
amandes et raisin sec et savon,1,No link with beaver,non,791484
amandes et savon,13,No link with beaver,non,791484
amandes et sucre,25,No link with beaver,non,791484
amandes et verdet,33,No link with beaver,non,791484
amandes fraîches,0,No link with beaver,non,791484
amandes longues,0,No link with beaver,non,791484
amandes mondées,2,No link with beaver,non,791484
amandes sèches,64,No link with beaver,non,791484
amandes sèches et figue sèche et ???,0,No link with beaver,non,791484
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,791484
amarinage,10,No link with beaver,non,791484
amarine,1,No link with beaver,non,791484
ambrain à grande barrique,1,No link with beaver,non,791484
ambre,42,No link with beaver,non,791484
ambre blanc,1,No link with beaver,non,791484
ambre brut,0,No link with beaver,non,791484
ambre carabé,21,No link with beaver,non,791484
ambre carabé jaune,2,No link with beaver,non,791484
ambre en grains,1,No link with beaver,non,791484
ambre et corail,1,No link with beaver,non,791484
ambre gris,38,No link with beaver,non,791484
ambre jaune,86,No link with beaver,non,791484
ambre moulu,2,No link with beaver,non,791484
amer,3,No link with beaver,non,791484
amer de laine,1,No link with beaver,non,791484
amertis,4,No link with beaver,non,791484
ameublement,2,No link with beaver,non,791484
ameublement de chitte,1,No link with beaver,non,791484
ami de toilé,1,No link with beaver,non,791484
amidon,1266,No link with beaver,non,791484
amidon alun,1,No link with beaver,non,791484
amidon en grains,1,No link with beaver,non,791484
amidon en poudre,1,No link with beaver,non,791484
amidon et poudre à poudrer,0,No link with beaver,non,791484
ammoniac,7,No link with beaver,non,791484
ammoniac et sel,21,No link with beaver,non,791484
ammonium,1,No link with beaver,non,791484
amomum,16,No link with beaver,non,791484
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,791484
amomum verum,2,No link with beaver,non,791484
amurca,4,No link with beaver,non,791484
anabasse,121,No link with beaver,non,791484
anabasse bajutapau,3,No link with beaver,non,791484
anabasse corat nicaneas platille,2,No link with beaver,non,791484
anacardes,2,No link with beaver,non,791484
anacoste,3,No link with beaver,non,791484
ananas,0,No link with beaver,non,791484
ananas confit,2,No link with beaver,non,791484
ananas et pommes de grenade,0,No link with beaver,non,791484
ananas planté,1,No link with beaver,non,791484
anatomie,1,No link with beaver,non,791484
anatose,3,No link with beaver,non,791484
anches de tonneaux,2,No link with beaver,non,791484
anchois,897,No link with beaver,non,791484
anchois câpres et olives,10,No link with beaver,non,791484
anchois câpres etc.,1,No link with beaver,non,791484
anchois câpres olives,1,No link with beaver,non,791484
anchois et boutargue,13,No link with beaver,non,791484
anchois et câpres,5,No link with beaver,non,791484
anchois et sardes,1,No link with beaver,non,791484
anchois et sardines,5,No link with beaver,non,791484
anchois mariné,6,No link with beaver,non,791484
anchois mariné et salé,39,No link with beaver,non,791484
anchois salé et mariné,2,No link with beaver,non,791484
anchois salés,4,No link with beaver,non,791484
anchois salés et marinés,9,No link with beaver,non,791484
ancres,53,No link with beaver,non,791484
ancres de chaudon,1,No link with beaver,non,791484
ancres de fer,562,No link with beaver,non,791484
ancres de fer à chaudrons,1,No link with beaver,non,791484
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,791484
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,791484
ancres de fer et embarcations,2,No link with beaver,non,791484
ancres et embarcations,5,No link with beaver,non,791484
ancres et grappins de fer,1,No link with beaver,non,791484
ancres gravelées,1,No link with beaver,non,791484
ancres neuves,3,No link with beaver,non,791484
ancres vides,4,No link with beaver,non,791484
ancres vieilles,1,No link with beaver,non,791484
ancres vieilles vides,1,No link with beaver,non,791484
andolium,2,No link with beaver,non,791484
andouilles,43,No link with beaver,non,791484
andouillette,1,No link with beaver,non,791484
ânes,173,No link with beaver,non,791484
ânes et ânesses,8,No link with beaver,non,791484
ânes et mulets,11,No link with beaver,non,791484
ânesses,1,No link with beaver,non,791484
angélique,28,No link with beaver,non,791484
angélique du Rozème,1,No link with beaver,non,791484
anguilles,22,No link with beaver,non,791484
anguilles et truites,0,No link with beaver,non,791484
anguilles fraîches,1,No link with beaver,non,791484
anguilles marinées,1,No link with beaver,non,791484
anguilles salées,22,No link with beaver,non,791484
anille,1,No link with beaver,non,791484
animaux,5,No link with beaver,non,791484
anis,558,No link with beaver,non,791484
anis et rac et rhum etc.,0,No link with beaver,non,791484
anis et sucre,1,No link with beaver,non,791484
anis vert,93,No link with beaver,non,791484
anis vert à distiller,2,No link with beaver,non,791484
anisette,112,No link with beaver,non,791484
anisette au fiasque,6,No link with beaver,non,791484
anisette de Bordeaux,2,No link with beaver,non,791484
anneau de cuivre,1,No link with beaver,non,791484
anneau de fer,2,No link with beaver,non,791484
anneaux de cuivre,1,No link with beaver,non,791484
anneaux de fer,1,No link with beaver,non,791484
ânon,2,No link with beaver,non,791484
anspects,128,No link with beaver,non,791484
anspects de 3 à 4 pieds,1,No link with beaver,non,791484
anspects de bois,26,No link with beaver,non,791484
anspects de sapin,1,No link with beaver,non,791484
antale,3,No link with beaver,non,791484
antale et cauris,1,No link with beaver,non,791484
antenelle,1,No link with beaver,non,791484
antennes,2,No link with beaver,non,791484
antennes et mâts de bateaux,1,No link with beaver,non,791484
antimoine,228,No link with beaver,non,791484
antimoine cru,27,No link with beaver,non,791484
antimoine métallique et sulfuré,2,No link with beaver,non,791484
antimoine préparé,2,No link with beaver,non,791484
antimoine vert,1,No link with beaver,non,791484
antofle,1,No link with beaver,non,791484
antofle de girofle,11,No link with beaver,non,791484
apasier,1,No link with beaver,non,791484
apier,3,No link with beaver,non,791484
apios,7,No link with beaver,non,791484
apparaux,1,No link with beaver,non,791484
apparaux et bâtiments de mer,38,No link with beaver,non,791484
apprêtée à toiler les livres,0,No link with beaver,non,791484
apprêtée pour parchemins,0,No link with beaver,non,791484
apprêts,2,No link with beaver,non,791484
arachis olives fraîches,1,No link with beaver,non,791484
arains,6,No link with beaver,non,791484
arak,17,No link with beaver,non,791484
arbalètes,0,No link with beaver,non,791484
arbalètrie et cartes marines,1,No link with beaver,non,791484
arbres,51,No link with beaver,non,791484
arbres à fruits,2,No link with beaver,non,791484
arbres à planter,142,No link with beaver,non,791484
arbres châtaignier,4,No link with beaver,non,791484
arbres d' ???,1,No link with beaver,non,791484
arbres d'auban,1,No link with beaver,non,791484
arbres de sapin,1,No link with beaver,non,791484
arbres et arbrisseaux,25,No link with beaver,non,791484
arbres et arbrisseaux à fruits,0,No link with beaver,non,791484
arbres et arbrisseaux sauvages,0,No link with beaver,non,791484
arbres et arbustes,6,No link with beaver,non,791484
arbres et plants,1,No link with beaver,non,791484
arbres fruitiers,88,No link with beaver,non,791484
arbres marronniers à planter,1,No link with beaver,non,791484
arbres nains,1,No link with beaver,non,791484
arbres tilleul,3,No link with beaver,non,791484
arbrisseaux,9,No link with beaver,non,791484
arbustes,3,No link with beaver,non,791484
arcanette,1,No link with beaver,non,791484
arcanie,1,No link with beaver,non,791484
arcanson,4,No link with beaver,non,791484
arcanum duplicatum,2,No link with beaver,non,791484
archets de violons,0,No link with beaver,non,791484
archets et violon,1,No link with beaver,non,791484
arçons de bas de bois,1,No link with beaver,non,791484
arçons de bois,1,No link with beaver,non,791484
arçons de selles,13,No link with beaver,non,791484
arçons démontés,1,No link with beaver,non,791484
ardoise,368,No link with beaver,non,791484
ardoise à piler,1,No link with beaver,non,791484
ardoise commune,1,No link with beaver,non,791484
ardoise dite chérubin et à mortier,0,No link with beaver,non,791484
ardoise dite grande voisine,0,No link with beaver,non,791484
ardoise dite moyenne voisine,0,No link with beaver,non,791484
ardoise dite petite voisine,0,No link with beaver,non,791484
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,791484
ardoise en carreaux,1,No link with beaver,non,791484
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,791484
ardoise en carreaux ou en table,7,No link with beaver,non,791484
ardoise en livret,0,No link with beaver,non,791484
ardoise encadrée,0,No link with beaver,non,791484
ardoise encadrée et en livret,0,No link with beaver,non,791484
ardoise non travaillée,0,No link with beaver,non,791484
ardoise pour fenêtre,6,No link with beaver,non,791484
ardoise pour toiture,8,No link with beaver,non,791484
ardoise pour toiture au kilogramme,1,No link with beaver,non,791484
ardoise pour toiture au nombre,2,No link with beaver,non,791484
ardoise verte,1,No link with beaver,non,791484
ardoises,1,No link with beaver,non,791484
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,791484
arelles de baleine,1,No link with beaver,non,791484
argent,11,No link with beaver,non,791484
argent battu,1,No link with beaver,non,791484
argent battu et en feuille,2,No link with beaver,non,791484
argent battu filé laminé et tiré,3,No link with beaver,non,791484
argent brisé et en lingots et en masses,1,No link with beaver,non,791484
argent brûlé,1,No link with beaver,non,791484
argent brut,1,No link with beaver,non,791484
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,791484
argent carragoux,2,No link with beaver,non,791484
argent en barils,0,No link with beaver,non,791484
argent en barres,2,No link with beaver,non,791484
argent en lingots,17,No link with beaver,non,791484
argent en lingots par Calais,1,No link with beaver,non,791484
argent et or,237,No link with beaver,non,791484
argent et or billon,0,No link with beaver,non,791484
argent faux,9,No link with beaver,non,791484
argent faux en fil cantilles etc.,0,No link with beaver,non,791484
argent faux et or faux,53,No link with beaver,non,791484
argent faux et or faux traits,1,No link with beaver,non,791484
argent fin,1,No link with beaver,non,791484
argent monnayé et nogat d'or,4,No link with beaver,non,791484
argent vif,3,No link with beaver,non,791484
argenterie,732,No link with beaver,non,791484
argenterie épée,7,No link with beaver,non,791484
argenterie et bijouterie,14,No link with beaver,non,791484
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,791484
argenterie et orfèvrerie,122,No link with beaver,non,791484
argenterie et orfèvrerie vermeil,37,No link with beaver,non,791484
argenterie neuve,4,No link with beaver,non,791484
argenterie vieille,12,No link with beaver,non,791484
argile et terre pour engrais,15,No link with beaver,non,791484
arins,1,No link with beaver,non,791484
aristoloche,68,No link with beaver,non,791484
armement de tables,3,No link with beaver,non,791484
armes,253,No link with beaver,non,791484
armes à feu,346,No link with beaver,non,791484
armes à feu de guerre,2,No link with beaver,non,791484
armes à feu de guerre et de traite,1,No link with beaver,non,791484
armes à feu de guerre portatives,2,No link with beaver,non,791484
armes à feu de luxe,4,No link with beaver,non,791484
armes à feu de luxe ou de traite,3,No link with beaver,non,791484
armes à feu de munitions,2,No link with beaver,non,791484
armes à feu de munitions fines,4,No link with beaver,non,791484
armes à feu de traite,1,No link with beaver,non,791484
armes à feu et artillerie,1,No link with beaver,non,791484
armes à feu et de traite,1,No link with beaver,non,791484
armes à feu et fusils,1,No link with beaver,non,791484
armes armureries,1,No link with beaver,non,791484
armes autres que de guerre à feu,1,No link with beaver,non,791484
armes autres que de guerre blanches,1,No link with beaver,non,791484
armes blanches,201,No link with beaver,non,791484
armes blanches de guerre,1,No link with beaver,non,791484
armes blanches de guerre et de traite,1,No link with beaver,non,791484
armes blanches de luxe,2,No link with beaver,non,791484
armes blanches de luxe ou de traite,3,No link with beaver,non,791484
armes blanches de traite,1,No link with beaver,non,791484
armes de chasse ou de luxe à feu,2,No link with beaver,non,791484
armes de chasse ou de luxe blanches,2,No link with beaver,non,791484
armes de guerre,2,No link with beaver,non,791484
armes différentes,1,No link with beaver,non,791484
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,791484
armes et munitions,9,No link with beaver,non,791484
armes lames,1,No link with beaver,non,791484
armes remontrances,0,No link with beaver,non,791484
armoires,57,No link with beaver,non,791484
armoires ayant servi,1,No link with beaver,non,791484
armoires d'acajou,12,No link with beaver,non,791484
armoires de bois,2,No link with beaver,non,791484
armoires de bois de noyer,1,No link with beaver,non,791484
armoires de bois de sapin peintes,0,No link with beaver,non,791484
armoires de bois des Indes,1,No link with beaver,non,791484
armoires de chêne,9,No link with beaver,non,791484
armoires de chêne ornée,1,No link with beaver,non,791484
armoires de noyer,9,No link with beaver,non,791484
armoires de sapin,4,No link with beaver,non,791484
armoires et commodes,1,No link with beaver,non,791484
armoires vieilles,2,No link with beaver,non,791484
armoisin,46,No link with beaver,non,791484
armure de fer,1,No link with beaver,non,791484
armure vieille,1,No link with beaver,non,791484
arnas,1,No link with beaver,non,791484
arquebuse,1,No link with beaver,non,791484
arrangas,1,No link with beaver,non,791484
arrosoirs,6,No link with beaver,non,791484
arrosoirs de bois,2,No link with beaver,non,791484
arrosoirs de cuivre,1,No link with beaver,non,791484
arrosoirs de fer,1,No link with beaver,non,791484
arrosoirs de fer-blanc,6,No link with beaver,non,791484
arrosoirs de sapin,1,No link with beaver,non,791484
arrosoirs de terre,1,No link with beaver,non,791484
arrowroot,1,No link with beaver,non,791484
arséniate de potasse,2,No link with beaver,non,791484
arsenic,472,No link with beaver,non,791484
arsenic métallique,6,No link with beaver,non,791484
artichauts,78,No link with beaver,non,791484
artichauts champignons et truffes,2,No link with beaver,non,791484
artichauts confits,67,No link with beaver,non,791484
artichauts frais,17,No link with beaver,non,791484
artichauts marinés,2,No link with beaver,non,791484
artichauts secs,6,No link with beaver,non,791484
artifice,5,No link with beaver,non,791484
artifice fusées etc.,0,No link with beaver,non,791484
artillerie,6,No link with beaver,non,791484
asa fœtida,122,No link with beaver,non,791484
asperges,9,No link with beaver,non,791484
asperges confites,1,No link with beaver,non,791484
asperges et scorsonères,0,No link with beaver,non,791484
asphaltum,19,No link with beaver,non,791484
aspic en grabeau,1,,non,35802
assiette,1,No link with beaver,non,791484
assiette de Biarritz,1,No link with beaver,non,791484
assiette de bois,1,No link with beaver,non,791484
assiette de faïence,7,No link with beaver,non,791484
assiette de porcelaine,3,No link with beaver,non,791484
assiette de porcelaine des Indes,1,No link with beaver,non,791484
assiette de terre,6,No link with beaver,non,791484
assiette et plats de terre,1,No link with beaver,non,791484
asustum,1,No link with beaver,non,791484
atastes,1,No link with beaver,non,791484
atchiabanis,14,No link with beaver,oui,791484
atlas,2,No link with beaver,non,791484
atlas à la feuille d'or,1,No link with beaver,non,791484
atlas et instruments de marine,2,No link with beaver,non,791484
atlas jaspé,1,No link with beaver,non,791484
attaches de cuivre,1,No link with beaver,non,791484
attelles de colliers,14,No link with beaver,non,791484
aube,1,No link with beaver,non,791484
auchinoise,2,No link with beaver,non,791484
auclimes,3,No link with beaver,non,791484
auf,117,No link with beaver,non,791484
augemy,2,No link with beaver,non,791484
auges,3,No link with beaver,non,791484
auges de carreaux,2,No link with beaver,non,791484
augustins,2,No link with beaver,non,791484
aurcsats,1,No link with beaver,non,791484
aurcsats étoile,1,No link with beaver,non,791484
aussière,0,No link with beaver,non,791484
autel de marbre,2,No link with beaver,non,791484
aux travaux du Roi,6,No link with beaver,non,791484
avelanèdes,59,No link with beaver,non,791484
avelines,8,No link with beaver,non,791484
avelines et noisettes sèches,22,No link with beaver,non,791484
avelines faînes noisettes noix,1,No link with beaver,non,791484
avelines noisettes noix,5,No link with beaver,non,791484
avirons,658,No link with beaver,non,791484
avirons bruts,17,No link with beaver,non,791484
