simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
amadou et agaric amadouvier,7,non,No link with beaver,850946
amandes,2281,non,No link with beaver,850946
amandes à la praline,4,non,No link with beaver,850946
amandes amères,2,non,No link with beaver,850946
amandes arachis noisettes noix noyaux,2,non,No link with beaver,850946
amandes cassée,7,oui,No link with beaver,850946
amandes cassées,456,non,No link with beaver,850946
amandes cassées ou en coque,3,oui,No link with beaver,850946
amandes cassées ou en coques,3,non,,23248
amandes courtes,102,non,No link with beaver,850946
amandes douces,5,non,No link with beaver,850946
amandes en coque,438,oui,No link with beaver,850946
amandes en coques,460,non,,23248
amandes et figue et raisin,33,non,No link with beaver,850946
amandes et noisettes et raisins secs,2,non,,23248
amandes et noix et noisettes,100,non,,23248
amandes et pelures et prunes et raisin,0,non,No link with beaver,850946
amandes et pruneaux,82,non,No link with beaver,850946
amandes et raisin sec,17,non,No link with beaver,850946
amandes et raisin sec et savon,1,non,No link with beaver,850946
amandes et savon,13,non,No link with beaver,850946
amandes et sucre,25,non,No link with beaver,850946
amandes et verdet,33,non,No link with beaver,850946
amandes fraîches,1,non,No link with beaver,850946
amandes longues,65,non,No link with beaver,850946
amandes mondées,2,non,No link with beaver,850946
amandes sèches,64,non,No link with beaver,850946
amandes sèches et figue sèche et ???,0,non,No link with beaver,850946
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,850946
amarinage,10,non,No link with beaver,850946
amarine,1,non,No link with beaver,850946
ambrain à grande barrique,1,non,No link with beaver,850946
ambre,43,non,No link with beaver,850946
ambre blanc,1,non,No link with beaver,850946
ambre brut,19,non,No link with beaver,850946
ambre carabé,22,non,No link with beaver,850946
ambre carabé jaune,2,non,No link with beaver,850946
ambre en grains,1,non,No link with beaver,850946
ambre et corail,1,non,No link with beaver,850946
ambre gris,40,non,No link with beaver,850946
ambre jaune,91,non,No link with beaver,850946
ambre moulu,3,non,No link with beaver,850946
amer,5,non,No link with beaver,850946
amer de laine,1,non,No link with beaver,850946
amertis,5,non,No link with beaver,850946
ameublement,3,non,No link with beaver,850946
ameublement de chitte,1,non,No link with beaver,850946
ami de toilé,1,non,No link with beaver,850946
amidon,1347,non,No link with beaver,850946
amidon alun,1,non,No link with beaver,850946
amidon en grains,1,non,No link with beaver,850946
amidon en poudre,3,non,No link with beaver,850946
amidon et poudre à poudrer,132,non,No link with beaver,850946
ammoniac,7,non,No link with beaver,850946
ammoniac et sel,26,non,No link with beaver,850946
ammonium,1,non,No link with beaver,850946
amomum,16,non,No link with beaver,850946
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,850946
amomum verum,2,non,No link with beaver,850946
amurca,4,non,No link with beaver,850946
anabasse,129,non,No link with beaver,850946
anabasse bajutapau,3,non,No link with beaver,850946
anabasse corat nicaneas platille,2,non,No link with beaver,850946
anacardes,2,non,No link with beaver,850946
anacoste,3,non,No link with beaver,850946
ananas,12,non,No link with beaver,850946
ananas confit,2,non,No link with beaver,850946
ananas et pommes de grenade,8,non,No link with beaver,850946
ananas planté,1,non,No link with beaver,850946
anatomie,1,non,No link with beaver,850946
anatose,3,non,No link with beaver,850946
anches de tonneaux,2,non,No link with beaver,850946
anchois,1185,non,No link with beaver,850946
anchois câpres et olives,10,non,No link with beaver,850946
anchois câpres etc.,1,non,No link with beaver,850946
anchois câpres olives,1,non,No link with beaver,850946
anchois et boutargue,13,non,No link with beaver,850946
anchois et câpres,5,non,No link with beaver,850946
anchois et câpres et olives,1,non,,23248
anchois et sardes,1,non,No link with beaver,850946
anchois et sardines,5,non,No link with beaver,850946
anchois mariné,10,non,No link with beaver,850946
anchois mariné et salé,39,non,No link with beaver,850946
anchois salé,2,non,,23248
anchois salé et mariné,2,non,No link with beaver,850946
anchois salés,4,non,No link with beaver,850946
anchois salés et marinés,9,non,No link with beaver,850946
ancres,56,non,No link with beaver,850946
ancres de chaudon,1,non,No link with beaver,850946
ancres de fer,609,non,No link with beaver,850946
ancres de fer à chaudrons,1,non,No link with beaver,850946
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,850946
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,850946
ancres de fer et embarcations,2,non,No link with beaver,850946
ancres et embarcations,5,non,No link with beaver,850946
ancres et grappins de fer,1,non,No link with beaver,850946
ancres et ouvrages de fer,2,non,,23248
ancres gravelées,1,non,No link with beaver,850946
ancres neuves,3,non,No link with beaver,850946
ancres vides,5,non,No link with beaver,850946
ancres vieilles,1,non,No link with beaver,850946
ancres vieilles vides,1,non,No link with beaver,850946
andolium,5,non,No link with beaver,850946
andouilles,45,non,No link with beaver,850946
andouillette,1,non,No link with beaver,850946
ânes,183,non,No link with beaver,850946
ânes et ânesses,97,non,No link with beaver,850946
ânes et mulets,11,non,No link with beaver,850946
ânesses,1,non,No link with beaver,850946
angélique,29,non,No link with beaver,850946
angélique du Rozème,1,non,No link with beaver,850946
anguilles,26,non,No link with beaver,850946
anguilles et truites,118,non,No link with beaver,850946
anguilles fraîches,1,non,No link with beaver,850946
anguilles marinées,1,non,No link with beaver,850946
anguilles salées,26,non,No link with beaver,850946
anille,1,non,No link with beaver,850946
animaux,5,non,No link with beaver,850946
anis,598,non,No link with beaver,850946
anis et rac et rhum etc.,101,non,No link with beaver,850946
anis et sucre,1,non,No link with beaver,850946
anis vert,100,non,No link with beaver,850946
anis vert à distiller,2,non,No link with beaver,850946
anisette,115,non,No link with beaver,850946
anisette au fiasque,6,non,No link with beaver,850946
anisette de Bordeaux,2,non,No link with beaver,850946
anneau de cuivre,1,non,No link with beaver,850946
anneau de fer,3,non,No link with beaver,850946
anneaux de cuivre,1,non,No link with beaver,850946
anneaux de fer,1,non,No link with beaver,850946
ânon,2,non,No link with beaver,850946
anspects,125,non,No link with beaver,850946
anspects de 3 à 4 pieds,1,non,No link with beaver,850946
anspects de bois,22,non,No link with beaver,850946
anspects de sapin,1,non,No link with beaver,850946
antale,3,non,No link with beaver,850946
antale et cauris,1,non,No link with beaver,850946
antenelle,1,non,No link with beaver,850946
antennes,2,non,No link with beaver,850946
antennes et mâts de bateaux,1,non,No link with beaver,850946
antimoine,294,non,No link with beaver,850946
antimoine cru,29,non,No link with beaver,850946
antimoine métallique et sulfuré,2,non,No link with beaver,850946
antimoine préparé,2,non,No link with beaver,850946
antimoine vert,1,non,No link with beaver,850946
antofle,1,non,No link with beaver,850946
antofle de girofle,11,non,No link with beaver,850946
apasier,1,non,No link with beaver,850946
apier,3,non,No link with beaver,850946
apios,7,non,No link with beaver,850946
apparaux,1,non,No link with beaver,850946
apparaux et bâtiments de mer,38,non,No link with beaver,850946
apprêtée à toiler les livres,2,non,No link with beaver,850946
apprêtée pour parchemins,2,non,No link with beaver,850946
apprêts,0,non,No link with beaver,850946
arachis olives fraîches,1,non,No link with beaver,850946
arains,6,non,No link with beaver,850946
arak,17,non,No link with beaver,850946
arbalètes,7,non,No link with beaver,850946
arbalètrie et cartes marines,1,non,No link with beaver,850946
arbres,51,non,No link with beaver,850946
arbres à fruits,2,non,No link with beaver,850946
arbres à planter,144,non,No link with beaver,850946
arbres à planter pommiers,1,non,,23248
arbres châtaignier,4,non,No link with beaver,850946
arbres d' ???,1,non,No link with beaver,850946
arbres d'auban,1,non,No link with beaver,850946
arbres de sapin,1,non,No link with beaver,850946
arbres et arbrisseaux,25,non,No link with beaver,850946
arbres et arbrisseaux à fruits,134,non,No link with beaver,850946
arbres et arbrisseaux sauvages,138,non,No link with beaver,850946
arbres et arbustes,6,non,No link with beaver,850946
arbres et plants,1,non,No link with beaver,850946
arbres fruitiers,97,non,No link with beaver,850946
arbres marronniers à planter,1,non,No link with beaver,850946
arbres nains,1,non,No link with beaver,850946
arbres tilleul,5,non,No link with beaver,850946
arbrisseaux,10,non,No link with beaver,850946
arbustes,4,non,No link with beaver,850946
arcanette,1,non,No link with beaver,850946
arcanie,2,non,No link with beaver,850946
arcanson,4,non,No link with beaver,850946
arcanum duplicatum,2,non,No link with beaver,850946
archets de violons,19,non,No link with beaver,850946
archets et violon,1,non,No link with beaver,850946
arçons de bas de bois,1,non,No link with beaver,850946
arçons de bois,1,non,No link with beaver,850946
arçons de selles,24,non,No link with beaver,850946
arçons démontés,1,non,No link with beaver,850946
ardoise,390,non,No link with beaver,850946
ardoise à écrire,1,non,,23248
ardoise à piler,1,non,No link with beaver,850946
ardoise commune,215,non,No link with beaver,850946
ardoise dite chérubin et à mortier,63,non,No link with beaver,850946
ardoise dite grande voisine,2,non,No link with beaver,850946
ardoise dite moyenne voisine,3,non,No link with beaver,850946
ardoise dite petite voisine,2,non,No link with beaver,850946
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,850946
ardoise en carreaux,2,non,No link with beaver,850946
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,850946
ardoise en carreaux ou en table,7,non,No link with beaver,850946
ardoise en livret,7,non,No link with beaver,850946
ardoise encadrée,2,non,No link with beaver,850946
ardoise encadrée et en livret,71,non,No link with beaver,850946
ardoise non travaillée,8,non,No link with beaver,850946
ardoise pour fenêtre,6,non,No link with beaver,850946
ardoise pour toiture,8,non,No link with beaver,850946
ardoise pour toiture au kilogramme,1,non,No link with beaver,850946
ardoise pour toiture au nombre,2,non,No link with beaver,850946
ardoise verte,1,non,No link with beaver,850946
ardoises,3,non,No link with beaver,850946
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,850946
arelles de baleine,1,non,No link with beaver,850946
argent,12,non,No link with beaver,850946
argent battu,1,non,No link with beaver,850946
argent battu et en feuille,2,non,No link with beaver,850946
argent battu filé laminé et tiré,3,non,No link with beaver,850946
argent brisé et en lingots et en masses,1,non,No link with beaver,850946
argent brûlé,9,non,No link with beaver,850946
argent brut,1,non,No link with beaver,850946
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,850946
argent carragoux,2,non,No link with beaver,850946
argent en barils,2,non,No link with beaver,850946
argent en barres,17,non,No link with beaver,850946
argent en lingots,27,non,No link with beaver,850946
argent en lingots par Calais,1,non,No link with beaver,850946
argent et or,237,non,No link with beaver,850946
argent et or billon,8,non,No link with beaver,850946
argent et or et bijouterie,1,non,,23248
argent faux,9,non,No link with beaver,850946
argent faux en fil cantilles etc.,3,non,No link with beaver,850946
argent faux et or faux,54,non,No link with beaver,850946
argent faux et or faux traits,5,non,No link with beaver,850946
argent fin,1,non,No link with beaver,850946
argent monnayé et nogat d'or,4,non,No link with beaver,850946
argent vif,3,non,No link with beaver,850946
argenterie,737,non,No link with beaver,850946
argenterie épée,7,non,No link with beaver,850946
argenterie et bijouterie,21,non,No link with beaver,850946
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,850946
argenterie et orfèvrerie,122,non,No link with beaver,850946
argenterie et orfèvrerie vermeil,37,non,No link with beaver,850946
argenterie neuve,4,non,No link with beaver,850946
argenterie vieille,12,non,No link with beaver,850946
argenterie vieille en couverts,1,non,,23248
argenterie vieille et bijouterie d'argent,2,non,,23248
argile et terre pour engrais,15,non,No link with beaver,850946
arins,1,non,No link with beaver,850946
aristoloche,78,non,No link with beaver,850946
armement de tables,3,non,No link with beaver,850946
armes,349,non,No link with beaver,850946
armes à feu,358,non,No link with beaver,850946
armes à feu de guerre,2,non,No link with beaver,850946
armes à feu de guerre et de traite,1,non,No link with beaver,850946
armes à feu de guerre portatives,2,non,No link with beaver,850946
armes à feu de luxe,4,non,No link with beaver,850946
armes à feu de luxe ou de traite,3,non,No link with beaver,850946
armes à feu de munitions,2,non,No link with beaver,850946
armes à feu de munitions fines,4,non,No link with beaver,850946
armes à feu de traite,1,non,No link with beaver,850946
armes à feu et artillerie,1,non,No link with beaver,850946
armes à feu et de traite,1,non,No link with beaver,850946
armes à feu et fusils,1,non,No link with beaver,850946
armes armureries,1,non,No link with beaver,850946
armes autres que de guerre à feu,1,non,No link with beaver,850946
armes autres que de guerre blanches,1,non,No link with beaver,850946
armes blanches,192,non,No link with beaver,850946
armes blanches à feu et artillerie,5,oui,,23248
armes blanches de guerre,1,non,No link with beaver,850946
armes blanches de guerre et de traite,1,non,No link with beaver,850946
armes blanches de luxe,2,non,No link with beaver,850946
armes blanches de luxe ou de traite,3,non,No link with beaver,850946
armes blanches de traite,1,non,No link with beaver,850946
armes de chasse ou de luxe à feu,2,non,No link with beaver,850946
armes de chasse ou de luxe blanches,2,non,No link with beaver,850946
armes de guerre,2,non,No link with beaver,850946
armes différentes,1,non,No link with beaver,850946
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,850946
armes et munitions,9,non,No link with beaver,850946
armes lames,1,non,No link with beaver,850946
armes remontrances,3,non,No link with beaver,850946
armoires,58,non,No link with beaver,850946
armoires ayant servi,1,non,No link with beaver,850946
armoires d'acajou,13,non,No link with beaver,850946
armoires de bois,2,non,No link with beaver,850946
armoires de bois de noyer,1,non,No link with beaver,850946
armoires de bois de sapin peintes,0,non,No link with beaver,850946
armoires de bois des Indes,1,non,No link with beaver,850946
armoires de chêne,10,non,No link with beaver,850946
armoires de chêne ornée,1,non,No link with beaver,850946
armoires de noyer,13,non,No link with beaver,850946
armoires de sapin,4,non,No link with beaver,850946
armoires et commodes,1,non,No link with beaver,850946
armoires vieilles,2,non,No link with beaver,850946
armoisin,51,non,No link with beaver,850946
armure de fer,1,non,No link with beaver,850946
armure vieille,1,non,No link with beaver,850946
arnas,1,non,No link with beaver,850946
arquebuse,1,non,No link with beaver,850946
arrangas,1,non,No link with beaver,850946
arrosoirs,7,non,No link with beaver,850946
arrosoirs de bois,3,non,No link with beaver,850946
arrosoirs de cuivre,1,non,No link with beaver,850946
arrosoirs de fer,1,non,No link with beaver,850946
arrosoirs de fer-blanc,6,non,No link with beaver,850946
arrosoirs de sapin,1,non,No link with beaver,850946
arrosoirs de terre,1,non,No link with beaver,850946
arrowroot,1,non,No link with beaver,850946
arséniate de potasse,2,non,No link with beaver,850946
arsenic,496,non,No link with beaver,850946
arsenic métallique,6,non,No link with beaver,850946
artichauts,85,non,No link with beaver,850946
artichauts champignons et truffes,2,non,No link with beaver,850946
artichauts confits,70,non,No link with beaver,850946
artichauts frais,21,non,No link with beaver,850946
artichauts marinés,2,non,No link with beaver,850946
artichauts secs,7,non,No link with beaver,850946
artifice,5,non,No link with beaver,850946
artifice fusées etc.,44,non,No link with beaver,850946
artillerie,6,non,No link with beaver,850946
asa fœtida,129,non,No link with beaver,850946
ascrile,1,non,,23248
asperges,9,non,No link with beaver,850946
asperges confites,1,non,No link with beaver,850946
asperges et scorsonères,69,non,No link with beaver,850946
asphaltum,19,non,No link with beaver,850946
aspic en grabeau,1,non,,23248
assiette,2,non,No link with beaver,850946
assiette de Biarritz,1,non,No link with beaver,850946
assiette de bois,1,non,No link with beaver,850946
assiette de faïence,13,non,No link with beaver,850946
assiette de porcelaine,4,non,No link with beaver,850946
assiette de porcelaine des Indes,1,non,No link with beaver,850946
assiette de terre,8,non,No link with beaver,850946
assiette et plats de terre,1,non,No link with beaver,850946
asustum,1,non,No link with beaver,850946
atastes,1,non,No link with beaver,850946
atchiabanis,14,oui,No link with beaver,850946
atlas,4,non,No link with beaver,850946
atlas à la feuille d'or,1,non,No link with beaver,850946
atlas et instruments de marine,2,non,No link with beaver,850946
atlas jaspé,1,non,No link with beaver,850946
