simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803725
acide de potasse lie de vin desséchée,3,No link with beaver,non,803725
acide de potasse lie de vin liquide,2,No link with beaver,non,803725
acide de potasse tartre brut impur,2,No link with beaver,non,803725
acide muriatique,1,No link with beaver,non,803725
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803725
acide muriatique et nitro-muriatique,2,No link with beaver,non,803725
acide nitrique,4,No link with beaver,non,803725
acide oxalique,2,No link with beaver,non,803725
acide phosphorique,2,No link with beaver,non,803725
acide succinique,1,No link with beaver,non,803725
acide tartrique,2,No link with beaver,non,803725
acide vitriolique,4,No link with beaver,non,803725
acide vitriolique et huile de vitriol,109,No link with beaver,non,803725
acier,2588,No link with beaver,non,803725
acier battu forgé ou laminé,1,No link with beaver,non,803725
acier brun,1,No link with beaver,non,803725
acier brut,10,No link with beaver,non,803725
acier commun,1,No link with beaver,non,803725
acier en barres,6,No link with beaver,non,803725
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803725
acier et clous,9,No link with beaver,non,803725
acier et fer,356,No link with beaver,non,803725
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803725
acier fondu forgé,1,No link with beaver,non,803725
acier forgé,7,No link with beaver,non,803725
acons,1,No link with beaver,non,803725
acons démontés,20,No link with beaver,non,803725
acons démontés en gabare,2,No link with beaver,non,803725
acorus,5,No link with beaver,non,803725
acuirson,0,No link with beaver,non,803725
acume de cuivre,1,No link with beaver,non,803725
adatais,3,No link with beaver,non,803725
affûts,2,No link with beaver,non,803725
affûts de bois,1,No link with beaver,non,803725
affûts de canons,12,No link with beaver,non,803725
affûts de fer,1,No link with beaver,non,803725
affûts de fusils,1,No link with beaver,non,803725
affûts de fûts à canons,1,No link with beaver,non,803725
affûts et canons,1,No link with beaver,non,803725
agaric,152,No link with beaver,non,803725
agaric amadouvier,6,No link with beaver,non,803725
agaric amadouvier brut,4,No link with beaver,non,803725
agaric amadouvier brut et préparé,12,No link with beaver,non,803725
agaric amadouvier préparé,6,No link with beaver,non,803725
agaric brut et préparé,6,No link with beaver,non,803725
agaric de mélèze,4,No link with beaver,non,803725
agaric fin,1,No link with beaver,non,803725
agaric gros,2,No link with beaver,non,803725
agate,11,No link with beaver,non,803725
agate autre que chique et ouvrages,2,No link with beaver,non,803725
agate brute,4,No link with beaver,non,803725
agate en pierres,1,No link with beaver,non,803725
agate fine,1,No link with beaver,non,803725
agate montée,1,No link with beaver,non,803725
agneaux,118,No link with beaver,non,803725
agneaux communs,8,No link with beaver,non,803725
agneaux en vie,5,No link with beaver,non,803725
agneaux et cabris,122,No link with beaver,non,803725
agneaux mérinos et métis,7,No link with beaver,non,803725
agnelines et crottelins,36,No link with beaver,non,803725
agobille,2,No link with beaver,non,803725
agoutals,4,No link with beaver,non,803725
agoutals de bois,5,No link with beaver,non,803725
agrément,15,No link with beaver,non,803725
agrément au quart,3,No link with beaver,non,803725
agrément d'argent,2,No link with beaver,non,803725
agrément d'or,1,No link with beaver,non,803725
agrément d'or et d'argent,5,No link with beaver,non,803725
agrément de fil,9,No link with beaver,non,803725
agrément de fil et de soie,3,No link with beaver,non,803725
agrément de fleur,1,No link with beaver,non,803725
agrément de soie,57,No link with beaver,non,803725
agrément de soie et d'argent,1,No link with beaver,non,803725
agrément de soie or et argent faux,1,No link with beaver,non,803725
agréments de soie et milleret,13,No link with beaver,non,803725
agréments et milleret,38,No link with beaver,non,803725
agrès,17,No link with beaver,non,803725
agrès apparaux de navire et embarcations,6,No link with beaver,non,803725
agrès apparaux et embarcations,2,No link with beaver,non,803725
agrès de navire et jeux de voile,14,No link with beaver,non,803725
agrès et apparaux,2,No link with beaver,non,803725
agrès et apparaux d'or navire,1,No link with beaver,non,803725
agrès et bâtiments de mer,10,No link with beaver,non,803725
agrès et embarcations,8,No link with beaver,non,803725
agrès et voile de navire,1,No link with beaver,oui,803725
aigles,4,No link with beaver,non,803725
aigre de cèdre,9,No link with beaver,non,803725
aigre de cidre,5,No link with beaver,non,803725
aigre de vitriol,17,No link with beaver,non,803725
aigrettes,10,No link with beaver,non,803725
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803725
aigrettes de soie,1,No link with beaver,non,803725
aigrettes de soie et argent,1,No link with beaver,non,803725
aigrettes et bavolets,1,No link with beaver,non,803725
aiguières d'étain,1,No link with beaver,non,803725
aiguilles,348,No link with beaver,non,803725
aiguilles à boîtes,1,No link with beaver,non,803725
aiguilles à coudre,60,No link with beaver,non,803725
aiguilles à coudre voiles,1,No link with beaver,non,803725
aiguilles à ralingue,1,No link with beaver,non,803725
aiguilles à tabac,1,No link with beaver,non,803725
aiguilles à toile,1,No link with beaver,non,803725
aiguilles d'emballage,2,No link with beaver,non,803725
aiguilles de mercerie fine,1,No link with beaver,non,803725
aiguilles epars de sapin,1,No link with beaver,non,803725
aiguilles et épingles,1,No link with beaver,non,803725
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803725
aiguilles et mercerie fine,2,No link with beaver,non,803725
aiguilles grosses,1,No link with beaver,non,803725
aiguilles pour voile,37,No link with beaver,non,803725
aiguillettes,1,No link with beaver,non,803725
ail,2,No link with beaver,oui,803725
ailes,17,No link with beaver,non,803725
ailes de fléaux,3,No link with beaver,non,803725
ailes de moulins,6,No link with beaver,non,803725
ailor,0,No link with beaver,non,803725
ails,243,No link with beaver,non,803725
ails à fauches,1,No link with beaver,non,803725
ails blancs à casser,1,No link with beaver,non,803725
aimant,1,No link with beaver,non,803725
ains à pêcher,43,No link with beaver,non,803725
ains et lignes à pêcher,2,No link with beaver,non,803725
airain,6,No link with beaver,non,803725
airain non ouvré,4,No link with beaver,non,803725
ajamis,279,,non,39705
ajustements,37,No link with beaver,non,803725
ajustements de femme,5,No link with beaver,non,803725
ajustements de soie,2,No link with beaver,non,803725
alambics,17,No link with beaver,non,803725
alambics d'étain,17,No link with beaver,non,803725
alambics de cuivre,2,No link with beaver,non,803725
alambics de terre,1,No link with beaver,non,803725
alana,2,No link with beaver,non,803725
alazar,2,No link with beaver,non,803725
albâtre,5,No link with beaver,non,803725
albâtre brut,3,No link with beaver,non,803725
albâtre et marbre brut et poli,21,No link with beaver,non,803725
albâtre moulé poli ou sculpté,6,No link with beaver,non,803725
alcalis autre que natron et soudes,2,No link with beaver,non,803725
alcalis salin,1,No link with beaver,non,803725
alènes,5,No link with beaver,non,803725
ali,1,,non,39705
alibanies,110,No link with beaver,non,803725
alibanis,14,,oui,39705
alicot,1,No link with beaver,non,803725
alizari,20,No link with beaver,non,803725
alizari et garance,165,No link with beaver,non,803725
alizari sèche,7,No link with beaver,non,803725
alkermés,1,No link with beaver,non,803725
alkermès en grains,23,No link with beaver,non,803725
allaya,86,No link with beaver,non,803725
alleaux,1,No link with beaver,non,803725
allemande de poil,10,No link with beaver,oui,803725
allumettes,134,No link with beaver,non,803725
allumettes à vin,30,No link with beaver,non,803725
allumettes de coton,1,No link with beaver,non,803725
allumettes de mêche soufrée,1,No link with beaver,non,803725
allumettes droguées,3,No link with beaver,non,803725
allumettes épicée,2,No link with beaver,non,803725
allumettes opérées et soufrées,1,No link with beaver,non,803725
allumettes soufrées,12,No link with beaver,non,803725
almagro ou crayon rouge,93,No link with beaver,non,803725
almanachs,1,No link with beaver,non,803725
almanachs brochés,2,No link with beaver,non,803725
almanachs en blancs,1,No link with beaver,non,803725
almanachs enjolivés,2,No link with beaver,non,803725
almanachs reliés,1,No link with beaver,non,803725
aloès,254,No link with beaver,non,803725
aloès cabalin,5,No link with beaver,non,803725
aloès commun,1,No link with beaver,non,803725
aloès et opium,2,No link with beaver,non,803725
aloès hépatique,1,No link with beaver,non,803725
aloès moyen,2,No link with beaver,non,803725
aloiset,1,No link with beaver,non,803725
alose,8,No link with beaver,non,803725
alose fumée,4,No link with beaver,non,803725
alose salée,5,No link with beaver,non,803725
aloues,1,No link with beaver,non,803725
alouettes,5,No link with beaver,non,803725
alpargate,36,No link with beaver,non,803725
alphabets,1,No link with beaver,non,803725
alpiste,21,No link with beaver,non,803725
alpiste et millet,9,No link with beaver,non,803725
alquifoux,483,No link with beaver,non,803725
alquifoux en galène,2,No link with beaver,non,803725
alquifoux et mine de plomb,36,No link with beaver,non,803725
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803725
alquifoux ou mine de plomb,1,No link with beaver,non,803725
alquifoux sable plombifère,1,No link with beaver,non,803725
alquitra,3,No link with beaver,non,803725
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803725
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803725
alto bassons guitare violons,3,No link with beaver,non,803725
alun,2428,No link with beaver,non,803725
alun à cordonnier,1,No link with beaver,non,803725
alun autre que brûlé ou calciné,2,No link with beaver,non,803725
alun bon,2,No link with beaver,non,803725
alun brûlé,1,No link with beaver,non,803725
alun commun,1,No link with beaver,non,803725
alun de glace,1,No link with beaver,non,803725
alun de roche,5,No link with beaver,non,803725
alun de Rome,3,No link with beaver,non,803725
alun de Rome fin rosé,1,No link with beaver,non,803725
alun de Rouen,2,No link with beaver,non,803725
alun de Surde,2,No link with beaver,non,803725
alun du Levant,1,No link with beaver,non,803725
alun en dracy,1,No link with beaver,non,803725
alun en rame,1,No link with beaver,non,803725
alun gâté,1,No link with beaver,non,803725
alun ordinaire,1,No link with beaver,non,803725
alvés,0,No link with beaver,non,803725
amadou,326,No link with beaver,non,803725
amadou et agaric amadouvier,7,No link with beaver,non,803725
amandes,2178,No link with beaver,non,803725
amandes à la praline,4,No link with beaver,non,803725
amandes amères,1,No link with beaver,non,803725
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803725
amandes cassée,7,No link with beaver,non,803725
amandes cassées,401,No link with beaver,non,803725
amandes cassées ou en coque,3,No link with beaver,oui,803725
amandes cassées ou en coques,3,,non,39705
amandes courtes,102,No link with beaver,non,803725
amandes douces,5,No link with beaver,non,803725
amandes en coque,438,No link with beaver,oui,803725
amandes en coques,439,,non,39705
amandes et figue et raisin,33,No link with beaver,non,803725
amandes et pelures et prunes et raisin,0,No link with beaver,non,803725
amandes et pruneaux,82,No link with beaver,non,803725
amandes et raisin sec,15,No link with beaver,non,803725
amandes et raisin sec et savon,1,No link with beaver,non,803725
amandes et savon,13,No link with beaver,non,803725
amandes et sucre,25,No link with beaver,non,803725
amandes et verdet,33,No link with beaver,non,803725
amandes fraîches,0,No link with beaver,non,803725
amandes longues,65,No link with beaver,non,803725
amandes mondées,2,No link with beaver,non,803725
amandes sèches,64,No link with beaver,non,803725
amandes sèches et figue sèche et ???,0,No link with beaver,non,803725
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803725
amarinage,10,No link with beaver,non,803725
amarine,1,No link with beaver,non,803725
ambrain à grande barrique,1,No link with beaver,non,803725
ambre,43,No link with beaver,non,803725
ambre blanc,1,No link with beaver,non,803725
ambre brut,19,No link with beaver,non,803725
ambre carabé,21,No link with beaver,non,803725
ambre carabé jaune,2,No link with beaver,non,803725
ambre en grains,1,No link with beaver,non,803725
ambre et corail,1,No link with beaver,non,803725
ambre gris,38,No link with beaver,non,803725
ambre jaune,87,No link with beaver,non,803725
ambre moulu,2,No link with beaver,non,803725
amer,3,No link with beaver,non,803725
amer de laine,1,No link with beaver,non,803725
amertis,4,No link with beaver,non,803725
ameublement,2,No link with beaver,non,803725
ameublement de chitte,1,No link with beaver,non,803725
ami de toilé,1,No link with beaver,non,803725
amidon,1271,No link with beaver,non,803725
amidon alun,1,No link with beaver,non,803725
amidon en grains,1,No link with beaver,non,803725
amidon en poudre,1,No link with beaver,non,803725
amidon et poudre à poudrer,132,No link with beaver,non,803725
ammoniac,7,No link with beaver,non,803725
ammoniac et sel,22,No link with beaver,non,803725
ammonium,1,No link with beaver,non,803725
amomum,16,No link with beaver,non,803725
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803725
amomum verum,2,No link with beaver,non,803725
amurca,4,No link with beaver,non,803725
anabasse,121,No link with beaver,non,803725
anabasse bajutapau,3,No link with beaver,non,803725
anabasse corat nicaneas platille,2,No link with beaver,non,803725
anacardes,2,No link with beaver,non,803725
anacoste,3,No link with beaver,non,803725
ananas,11,No link with beaver,non,803725
ananas confit,2,No link with beaver,non,803725
ananas et pommes de grenade,8,No link with beaver,non,803725
ananas planté,1,No link with beaver,non,803725
anatomie,1,No link with beaver,non,803725
anatose,3,No link with beaver,non,803725
anches de tonneaux,2,No link with beaver,non,803725
anchois,1015,No link with beaver,non,803725
anchois câpres et olives,10,No link with beaver,non,803725
anchois câpres etc.,1,No link with beaver,non,803725
anchois câpres olives,1,No link with beaver,non,803725
anchois et boutargue,13,No link with beaver,non,803725
anchois et câpres,5,No link with beaver,non,803725
anchois et sardes,1,No link with beaver,non,803725
anchois et sardines,5,No link with beaver,non,803725
anchois mariné,10,No link with beaver,non,803725
anchois mariné et salé,39,No link with beaver,non,803725
anchois salé,2,,non,39705
anchois salé et mariné,2,No link with beaver,non,803725
anchois salés,4,No link with beaver,non,803725
anchois salés et marinés,9,No link with beaver,non,803725
ancres,53,No link with beaver,non,803725
ancres de chaudon,1,No link with beaver,non,803725
ancres de fer,573,No link with beaver,non,803725
ancres de fer à chaudrons,1,No link with beaver,non,803725
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803725
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803725
ancres de fer et embarcations,2,No link with beaver,non,803725
ancres et embarcations,5,No link with beaver,non,803725
ancres et grappins de fer,1,No link with beaver,non,803725
ancres gravelées,1,No link with beaver,non,803725
ancres neuves,3,No link with beaver,non,803725
ancres vides,4,No link with beaver,non,803725
ancres vieilles,1,No link with beaver,non,803725
ancres vieilles vides,1,No link with beaver,non,803725
andolium,5,No link with beaver,non,803725
andouilles,43,No link with beaver,non,803725
andouillette,1,No link with beaver,non,803725
ânes,175,No link with beaver,non,803725
ânes et ânesses,97,No link with beaver,non,803725
ânes et mulets,11,No link with beaver,non,803725
ânesses,1,No link with beaver,non,803725
angélique,28,No link with beaver,non,803725
angélique du Rozème,1,No link with beaver,non,803725
anguilles,25,No link with beaver,non,803725
anguilles et truites,118,No link with beaver,non,803725
anguilles fraîches,1,No link with beaver,non,803725
anguilles marinées,1,No link with beaver,non,803725
anguilles salées,22,No link with beaver,non,803725
anille,1,No link with beaver,non,803725
animaux,5,No link with beaver,non,803725
anis,556,No link with beaver,non,803725
anis et rac et rhum etc.,101,No link with beaver,non,803725
anis et sucre,1,No link with beaver,non,803725
anis vert,93,No link with beaver,non,803725
anis vert à distiller,2,No link with beaver,non,803725
anisette,112,No link with beaver,non,803725
anisette au fiasque,6,No link with beaver,non,803725
anisette de Bordeaux,2,No link with beaver,non,803725
anneau de cuivre,1,No link with beaver,non,803725
anneau de fer,2,No link with beaver,non,803725
anneaux de cuivre,1,No link with beaver,non,803725
anneaux de fer,1,No link with beaver,non,803725
ânon,2,No link with beaver,non,803725
anspects,128,No link with beaver,non,803725
anspects de 3 à 4 pieds,1,No link with beaver,non,803725
anspects de bois,26,No link with beaver,non,803725
anspects de sapin,1,No link with beaver,non,803725
antale,3,No link with beaver,non,803725
antale et cauris,1,No link with beaver,non,803725
antenelle,1,No link with beaver,non,803725
antennes,2,No link with beaver,non,803725
antennes et mâts de bateaux,1,No link with beaver,non,803725
antimoine,282,No link with beaver,non,803725
antimoine cru,27,No link with beaver,non,803725
antimoine métallique et sulfuré,2,No link with beaver,non,803725
antimoine préparé,2,No link with beaver,non,803725
antimoine vert,1,No link with beaver,non,803725
antofle,1,No link with beaver,non,803725
antofle de girofle,11,No link with beaver,non,803725
apasier,1,No link with beaver,non,803725
apier,3,No link with beaver,non,803725
apios,7,No link with beaver,non,803725
apparaux,1,No link with beaver,non,803725
apparaux et bâtiments de mer,38,No link with beaver,non,803725
apprêtée à toiler les livres,2,No link with beaver,non,803725
apprêtée pour parchemins,2,No link with beaver,non,803725
apprêts,2,No link with beaver,non,803725
arachis olives fraîches,1,No link with beaver,non,803725
arains,6,No link with beaver,non,803725
arak,17,No link with beaver,non,803725
arbalètes,7,No link with beaver,non,803725
arbalètrie et cartes marines,1,No link with beaver,non,803725
arbres,51,No link with beaver,non,803725
arbres à fruits,2,No link with beaver,non,803725
arbres à planter,142,No link with beaver,non,803725
arbres châtaignier,4,No link with beaver,non,803725
arbres d' ???,1,No link with beaver,non,803725
arbres d'auban,1,No link with beaver,non,803725
arbres de sapin,1,No link with beaver,non,803725
arbres et arbrisseaux,25,No link with beaver,non,803725
arbres et arbrisseaux à fruits,134,No link with beaver,non,803725
arbres et arbrisseaux sauvages,138,No link with beaver,non,803725
arbres et arbustes,6,No link with beaver,non,803725
arbres et plants,1,No link with beaver,non,803725
arbres fruitiers,90,No link with beaver,non,803725
arbres marronniers à planter,1,No link with beaver,non,803725
arbres nains,1,No link with beaver,non,803725
arbres tilleul,3,No link with beaver,non,803725
arbrisseaux,9,No link with beaver,non,803725
arbustes,3,No link with beaver,non,803725
arcanette,1,No link with beaver,non,803725
arcanie,1,No link with beaver,non,803725
arcanson,4,No link with beaver,non,803725
arcanum duplicatum,2,No link with beaver,non,803725
archets de violons,19,No link with beaver,non,803725
archets et violon,1,No link with beaver,non,803725
arçons de bas de bois,1,No link with beaver,non,803725
arçons de bois,1,No link with beaver,non,803725
arçons de selles,22,No link with beaver,non,803725
arçons démontés,1,No link with beaver,non,803725
ardoise,370,No link with beaver,non,803725
ardoise à piler,1,No link with beaver,non,803725
ardoise commune,215,No link with beaver,non,803725
ardoise dite chérubin et à mortier,63,No link with beaver,non,803725
ardoise dite grande voisine,2,No link with beaver,non,803725
ardoise dite moyenne voisine,3,No link with beaver,non,803725
ardoise dite petite voisine,2,No link with beaver,non,803725
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803725
ardoise en carreaux,2,No link with beaver,non,803725
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803725
ardoise en carreaux ou en table,7,No link with beaver,non,803725
ardoise en livret,7,No link with beaver,non,803725
ardoise encadrée,2,No link with beaver,non,803725
ardoise encadrée et en livret,71,No link with beaver,non,803725
ardoise non travaillée,8,No link with beaver,non,803725
ardoise pour fenêtre,6,No link with beaver,non,803725
ardoise pour toiture,8,No link with beaver,non,803725
ardoise pour toiture au kilogramme,1,No link with beaver,non,803725
ardoise pour toiture au nombre,2,No link with beaver,non,803725
ardoise verte,1,No link with beaver,non,803725
ardoises,4,No link with beaver,non,803725
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803725
arelles de baleine,1,No link with beaver,non,803725
argent,11,No link with beaver,non,803725
argent battu,1,No link with beaver,non,803725
argent battu et en feuille,2,No link with beaver,non,803725
argent battu filé laminé et tiré,3,No link with beaver,non,803725
argent brisé et en lingots et en masses,1,No link with beaver,non,803725
argent brûlé,6,No link with beaver,non,803725
argent brut,1,No link with beaver,non,803725
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803725
argent carragoux,2,No link with beaver,non,803725
argent en barils,2,No link with beaver,non,803725
argent en barres,17,No link with beaver,non,803725
argent en lingots,26,No link with beaver,non,803725
argent en lingots par Calais,1,No link with beaver,non,803725
argent et or,237,No link with beaver,non,803725
argent et or billon,8,No link with beaver,non,803725
argent faux,9,No link with beaver,non,803725
argent faux en fil cantilles etc.,3,No link with beaver,non,803725
argent faux et or faux,53,No link with beaver,non,803725
argent faux et or faux traits,1,No link with beaver,non,803725
argent fin,1,No link with beaver,non,803725
argent monnayé et nogat d'or,4,No link with beaver,non,803725
argent vif,3,No link with beaver,non,803725
argenterie,732,No link with beaver,non,803725
argenterie épée,7,No link with beaver,non,803725
argenterie et bijouterie,16,No link with beaver,non,803725
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803725
argenterie et orfèvrerie,122,No link with beaver,non,803725
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803725
argenterie neuve,4,No link with beaver,non,803725
argenterie vieille,12,No link with beaver,non,803725
argile et terre pour engrais,15,No link with beaver,non,803725
arins,1,No link with beaver,non,803725
aristoloche,68,No link with beaver,non,803725
armement de tables,3,No link with beaver,non,803725
armes,340,No link with beaver,non,803725
armes à feu,350,No link with beaver,non,803725
armes à feu de guerre,2,No link with beaver,non,803725
armes à feu de guerre et de traite,1,No link with beaver,non,803725
armes à feu de guerre portatives,2,No link with beaver,non,803725
armes à feu de luxe,4,No link with beaver,non,803725
armes à feu de luxe ou de traite,3,No link with beaver,non,803725
armes à feu de munitions,2,No link with beaver,non,803725
armes à feu de munitions fines,4,No link with beaver,non,803725
armes à feu de traite,1,No link with beaver,non,803725
armes à feu et artillerie,1,No link with beaver,non,803725
armes à feu et de traite,1,No link with beaver,non,803725
armes à feu et fusils,1,No link with beaver,non,803725
armes armureries,1,No link with beaver,non,803725
armes autres que de guerre à feu,1,No link with beaver,non,803725
armes autres que de guerre blanches,1,No link with beaver,non,803725
armes blanches,201,No link with beaver,non,803725
armes blanches de guerre,1,No link with beaver,non,803725
armes blanches de guerre et de traite,1,No link with beaver,non,803725
armes blanches de luxe,2,No link with beaver,non,803725
armes blanches de luxe ou de traite,3,No link with beaver,non,803725
armes blanches de traite,1,No link with beaver,non,803725
armes de chasse ou de luxe à feu,2,No link with beaver,non,803725
armes de chasse ou de luxe blanches,2,No link with beaver,non,803725
armes de guerre,2,No link with beaver,non,803725
armes différentes,1,No link with beaver,non,803725
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803725
armes et munitions,9,No link with beaver,non,803725
armes lames,1,No link with beaver,non,803725
armes remontrances,3,No link with beaver,non,803725
armoires,57,No link with beaver,non,803725
armoires ayant servi,1,No link with beaver,non,803725
armoires d'acajou,12,No link with beaver,non,803725
armoires de bois,2,No link with beaver,non,803725
armoires de bois de noyer,1,No link with beaver,non,803725
armoires de bois de sapin peintes,0,No link with beaver,non,803725
armoires de bois des Indes,1,No link with beaver,non,803725
armoires de chêne,9,No link with beaver,non,803725
armoires de chêne ornée,1,No link with beaver,non,803725
armoires de noyer,9,No link with beaver,non,803725
armoires de sapin,4,No link with beaver,non,803725
armoires et commodes,1,No link with beaver,non,803725
armoires vieilles,2,No link with beaver,non,803725
armoisin,46,No link with beaver,non,803725
armure de fer,1,No link with beaver,non,803725
armure vieille,1,No link with beaver,non,803725
arnas,1,No link with beaver,non,803725
arquebuse,1,No link with beaver,non,803725
arrangas,1,No link with beaver,non,803725
arrosoirs,6,No link with beaver,non,803725
arrosoirs de bois,2,No link with beaver,non,803725
arrosoirs de cuivre,1,No link with beaver,non,803725
arrosoirs de fer,1,No link with beaver,non,803725
arrosoirs de fer-blanc,6,No link with beaver,non,803725
arrosoirs de sapin,1,No link with beaver,non,803725
arrosoirs de terre,1,No link with beaver,non,803725
arrowroot,1,No link with beaver,non,803725
arséniate de potasse,2,No link with beaver,non,803725
arsenic,473,No link with beaver,non,803725
arsenic métallique,6,No link with beaver,non,803725
artichauts,82,No link with beaver,non,803725
artichauts champignons et truffes,2,No link with beaver,non,803725
artichauts confits,67,No link with beaver,non,803725
artichauts frais,17,No link with beaver,non,803725
artichauts marinés,2,No link with beaver,non,803725
artichauts secs,6,No link with beaver,non,803725
artifice,5,No link with beaver,non,803725
artifice fusées etc.,43,No link with beaver,non,803725
artillerie,6,No link with beaver,non,803725
asa fœtida,122,No link with beaver,non,803725
ascrile,1,,non,39705
asperges,9,No link with beaver,non,803725
asperges confites,1,No link with beaver,non,803725
asperges et scorsonères,69,No link with beaver,non,803725
asphaltum,19,No link with beaver,non,803725
aspic en grabeau,1,,non,39705
assiette,1,No link with beaver,non,803725
assiette de Biarritz,1,No link with beaver,non,803725
assiette de bois,1,No link with beaver,non,803725
assiette de faïence,9,No link with beaver,non,803725
assiette de porcelaine,3,No link with beaver,non,803725
assiette de porcelaine des Indes,1,No link with beaver,non,803725
assiette de terre,6,No link with beaver,non,803725
assiette et plats de terre,1,No link with beaver,non,803725
asustum,1,No link with beaver,non,803725
atastes,1,No link with beaver,non,803725
atchiabanis,14,No link with beaver,oui,803725
atlas,2,No link with beaver,non,803725
atlas à la feuille d'or,1,No link with beaver,non,803725
atlas et instruments de marine,2,No link with beaver,non,803725
atlas jaspé,1,No link with beaver,non,803725
attaches de cuivre,1,No link with beaver,non,803725
attelles de colliers,14,No link with beaver,non,803725
aube,1,No link with beaver,non,803725
auchinoise,2,No link with beaver,non,803725
auclimes,3,No link with beaver,non,803725
auf,117,No link with beaver,non,803725
augemy,2,No link with beaver,non,803725
auges,3,No link with beaver,non,803725
auges de carreaux,2,No link with beaver,non,803725
augustins,2,No link with beaver,non,803725
aurcsats,1,No link with beaver,non,803725
aurcsats étoile,1,No link with beaver,non,803725
aussière,0,No link with beaver,non,803725
autel de marbre,2,No link with beaver,non,803725
aux travaux du Roi,6,No link with beaver,non,803725
avelanèdes,59,No link with beaver,non,803725
avelines,8,No link with beaver,non,803725
avelines et noisettes sèches,22,No link with beaver,non,803725
avelines faînes noisettes noix,1,No link with beaver,non,803725
