simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acier fondu forgé,1,No link with beaver,non,803780
acier forgé,7,No link with beaver,non,803780
acons,1,No link with beaver,non,803780
acons démontés,20,No link with beaver,non,803780
acons démontés en gabare,2,No link with beaver,non,803780
acorus,5,No link with beaver,non,803780
acuirson,0,No link with beaver,non,803780
acume de cuivre,1,No link with beaver,non,803780
adatais,3,No link with beaver,non,803780
affûts,2,No link with beaver,non,803780
affûts de bois,1,No link with beaver,non,803780
affûts de canons,12,No link with beaver,non,803780
affûts de fer,1,No link with beaver,non,803780
affûts de fusils,1,No link with beaver,non,803780
affûts de fûts à canons,1,No link with beaver,non,803780
affûts et canons,1,No link with beaver,non,803780
agaric,152,No link with beaver,non,803780
agaric amadouvier,6,No link with beaver,non,803780
agaric amadouvier brut,4,No link with beaver,non,803780
agaric amadouvier brut et préparé,12,No link with beaver,non,803780
agaric amadouvier préparé,6,No link with beaver,non,803780
agaric brut et préparé,6,No link with beaver,non,803780
agaric de mélèze,4,No link with beaver,non,803780
agaric fin,1,No link with beaver,non,803780
agaric gros,2,No link with beaver,non,803780
agate,11,No link with beaver,non,803780
agate autre que chique et ouvrages,2,No link with beaver,non,803780
agate brute,4,No link with beaver,non,803780
agate en pierres,1,No link with beaver,non,803780
agate fine,1,No link with beaver,non,803780
agate montée,1,No link with beaver,non,803780
agneaux,118,No link with beaver,non,803780
agneaux communs,8,No link with beaver,non,803780
agneaux en vie,5,No link with beaver,non,803780
agneaux et cabris,122,No link with beaver,non,803780
agneaux mérinos et métis,7,No link with beaver,non,803780
agnelines et crottelins,36,No link with beaver,non,803780
agobille,2,No link with beaver,non,803780
agoutals,4,No link with beaver,non,803780
agoutals de bois,5,No link with beaver,non,803780
agrément,15,No link with beaver,non,803780
agrément au quart,3,No link with beaver,non,803780
agrément d'argent,2,No link with beaver,non,803780
agrément d'or,1,No link with beaver,non,803780
agrément d'or et d'argent,5,No link with beaver,non,803780
agrément de fil,9,No link with beaver,non,803780
agrément de fil et de soie,3,No link with beaver,non,803780
agrément de fleur,1,No link with beaver,non,803780
agrément de soie,57,No link with beaver,non,803780
agrément de soie et d'argent,1,No link with beaver,non,803780
agrément de soie or et argent faux,1,No link with beaver,non,803780
agréments de soie et milleret,13,No link with beaver,non,803780
agréments et milleret,38,No link with beaver,non,803780
agrès,17,No link with beaver,non,803780
agrès apparaux de navire et embarcations,6,No link with beaver,non,803780
agrès apparaux et embarcations,2,No link with beaver,non,803780
agrès de navire et jeux de voile,10,No link with beaver,non,803780
agrès et apparaux,2,No link with beaver,non,803780
agrès et apparaux d'or navire,1,No link with beaver,non,803780
agrès et bâtiments de mer,10,No link with beaver,non,803780
agrès et embarcations,8,No link with beaver,non,803780
agrès et voile de navire,1,No link with beaver,non,803780
aigles,4,No link with beaver,non,803780
aigre de cèdre,9,No link with beaver,non,803780
aigre de cidre,5,No link with beaver,non,803780
aigre de vitriol,17,No link with beaver,non,803780
aigrettes,10,No link with beaver,non,803780
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803780
aigrettes de soie,1,No link with beaver,non,803780
aigrettes de soie et argent,1,No link with beaver,non,803780
aigrettes et bavolets,1,No link with beaver,non,803780
aiguières d'étain,1,No link with beaver,non,803780
aiguilles,348,No link with beaver,non,803780
aiguilles à boîtes,1,No link with beaver,non,803780
aiguilles à coudre,60,No link with beaver,non,803780
aiguilles à coudre voiles,1,No link with beaver,non,803780
aiguilles à ralingue,1,No link with beaver,non,803780
aiguilles à tabac,1,No link with beaver,non,803780
aiguilles à toile,1,No link with beaver,non,803780
aiguilles d'emballage,2,No link with beaver,non,803780
aiguilles de mercerie fine,1,No link with beaver,non,803780
aiguilles epars de sapin,1,No link with beaver,non,803780
aiguilles et épingles,1,No link with beaver,non,803780
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803780
aiguilles et mercerie fine,2,No link with beaver,non,803780
aiguilles grosses,1,No link with beaver,non,803780
aiguilles pour voile,37,No link with beaver,non,803780
aiguillettes,1,No link with beaver,non,803780
ail,2,No link with beaver,oui,803780
ailes,17,No link with beaver,non,803780
ailes de fléaux,3,No link with beaver,non,803780
ailes de moulins,6,No link with beaver,non,803780
ailor,0,No link with beaver,non,803780
ails,243,No link with beaver,non,803780
ails à fauches,1,No link with beaver,non,803780
ails blancs à casser,1,No link with beaver,non,803780
aimant,1,No link with beaver,non,803780
ains à pêcher,43,No link with beaver,non,803780
ains et lignes à pêcher,2,No link with beaver,non,803780
airain,6,No link with beaver,non,803780
airain non ouvré,4,No link with beaver,non,803780
ajamis,279,,non,39163
ajustements,37,No link with beaver,non,803780
ajustements de femme,5,No link with beaver,non,803780
ajustements de soie,2,No link with beaver,non,803780
alambics,17,No link with beaver,non,803780
alambics d'étain,17,No link with beaver,non,803780
alambics de cuivre,2,No link with beaver,non,803780
alambics de terre,1,No link with beaver,non,803780
alana,2,No link with beaver,non,803780
alazar,2,No link with beaver,non,803780
albâtre,5,No link with beaver,non,803780
albâtre brut,3,No link with beaver,non,803780
albâtre et marbre brut et poli,21,No link with beaver,non,803780
albâtre moulé poli ou sculpté,6,No link with beaver,non,803780
alcalis autre que natron et soudes,2,No link with beaver,non,803780
alcalis salin,1,No link with beaver,non,803780
alènes,5,No link with beaver,non,803780
ali,1,,non,39163
alibanies,110,No link with beaver,non,803780
alibanis,14,,oui,39163
alicot,1,No link with beaver,non,803780
alizari,20,No link with beaver,non,803780
alizari et garance,165,No link with beaver,non,803780
alizari sèche,7,No link with beaver,non,803780
alkermés,1,No link with beaver,non,803780
alkermès en grains,23,No link with beaver,non,803780
allaya,86,No link with beaver,non,803780
alleaux,1,No link with beaver,non,803780
allemande de poil,10,No link with beaver,oui,803780
allumettes,134,No link with beaver,non,803780
allumettes à vin,30,No link with beaver,non,803780
allumettes de coton,1,No link with beaver,non,803780
allumettes de mêche soufrée,1,No link with beaver,non,803780
allumettes droguées,3,No link with beaver,non,803780
allumettes épicée,2,No link with beaver,non,803780
allumettes opérées et soufrées,1,No link with beaver,non,803780
allumettes soufrées,12,No link with beaver,non,803780
almagro ou crayon rouge,93,No link with beaver,non,803780
almanachs,1,No link with beaver,non,803780
almanachs brochés,2,No link with beaver,non,803780
almanachs en blancs,1,No link with beaver,non,803780
almanachs enjolivés,2,No link with beaver,non,803780
almanachs reliés,1,No link with beaver,non,803780
aloès,254,No link with beaver,non,803780
aloès cabalin,5,No link with beaver,non,803780
aloès commun,1,No link with beaver,non,803780
aloès et opium,2,No link with beaver,non,803780
aloès hépatique,1,No link with beaver,non,803780
aloès moyen,2,No link with beaver,non,803780
aloiset,1,No link with beaver,non,803780
alose,8,No link with beaver,non,803780
alose fumée,4,No link with beaver,non,803780
alose salée,5,No link with beaver,non,803780
aloues,1,No link with beaver,non,803780
alouettes,5,No link with beaver,non,803780
alpargate,36,No link with beaver,non,803780
alphabets,1,No link with beaver,non,803780
alpiste,21,No link with beaver,non,803780
alpiste et millet,9,No link with beaver,non,803780
alquifoux,483,No link with beaver,non,803780
alquifoux en galène,2,No link with beaver,non,803780
alquifoux et mine de plomb,36,No link with beaver,non,803780
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803780
alquifoux ou mine de plomb,1,No link with beaver,non,803780
alquifoux sable plombifère,1,No link with beaver,non,803780
alquitra,3,No link with beaver,non,803780
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803780
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803780
alto bassons guitare violons,3,No link with beaver,non,803780
alun,2428,No link with beaver,non,803780
alun à cordonnier,1,No link with beaver,non,803780
alun autre que brûlé ou calciné,2,No link with beaver,non,803780
alun bon,2,No link with beaver,non,803780
alun brûlé,1,No link with beaver,non,803780
alun commun,1,No link with beaver,non,803780
alun de glace,1,No link with beaver,non,803780
alun de roche,5,No link with beaver,non,803780
alun de Rome,3,No link with beaver,non,803780
alun de Rome fin rosé,1,No link with beaver,non,803780
alun de Rouen,2,No link with beaver,non,803780
alun de Surde,2,No link with beaver,non,803780
alun du Levant,1,No link with beaver,non,803780
alun en dracy,1,No link with beaver,non,803780
alun en rame,1,No link with beaver,non,803780
alun gâté,1,No link with beaver,non,803780
alun ordinaire,1,No link with beaver,non,803780
alvés,0,No link with beaver,non,803780
amadou,326,No link with beaver,non,803780
amadou et agaric amadouvier,7,No link with beaver,non,803780
amandes,2178,No link with beaver,non,803780
amandes à la praline,4,No link with beaver,non,803780
amandes amères,1,No link with beaver,non,803780
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803780
amandes cassée,7,No link with beaver,non,803780
amandes cassées,401,No link with beaver,non,803780
amandes cassées ou en coque,3,No link with beaver,non,803780
amandes courtes,102,No link with beaver,non,803780
amandes douces,5,No link with beaver,non,803780
amandes en coque,438,No link with beaver,non,803780
amandes et figue et raisin,33,No link with beaver,non,803780
amandes et pelures et prunes et raisin,0,No link with beaver,non,803780
amandes et pruneaux,82,No link with beaver,non,803780
amandes et raisin sec,15,No link with beaver,non,803780
amandes et raisin sec et savon,1,No link with beaver,non,803780
amandes et savon,13,No link with beaver,non,803780
amandes et sucre,25,No link with beaver,non,803780
amandes et verdet,33,No link with beaver,non,803780
amandes fraîches,0,No link with beaver,non,803780
amandes longues,65,No link with beaver,non,803780
amandes mondées,2,No link with beaver,non,803780
amandes sèches,64,No link with beaver,non,803780
amandes sèches et figue sèche et ???,0,No link with beaver,non,803780
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803780
amarinage,10,No link with beaver,non,803780
amarine,1,No link with beaver,non,803780
ambrain à grande barrique,1,No link with beaver,non,803780
ambre,43,No link with beaver,non,803780
ambre blanc,1,No link with beaver,non,803780
ambre brut,19,No link with beaver,non,803780
ambre carabé,21,No link with beaver,non,803780
ambre carabé jaune,2,No link with beaver,non,803780
ambre en grains,1,No link with beaver,non,803780
ambre et corail,1,No link with beaver,non,803780
ambre gris,38,No link with beaver,non,803780
ambre jaune,87,No link with beaver,non,803780
ambre moulu,2,No link with beaver,non,803780
amer,3,No link with beaver,non,803780
amer de laine,1,No link with beaver,non,803780
amertis,4,No link with beaver,non,803780
ameublement,2,No link with beaver,non,803780
ameublement de chitte,1,No link with beaver,non,803780
ami de toilé,1,No link with beaver,non,803780
amidon,1271,No link with beaver,non,803780
amidon alun,1,No link with beaver,non,803780
amidon en grains,1,No link with beaver,non,803780
amidon en poudre,1,No link with beaver,non,803780
amidon et poudre à poudrer,132,No link with beaver,non,803780
ammoniac,7,No link with beaver,non,803780
ammoniac et sel,22,No link with beaver,non,803780
ammonium,1,No link with beaver,non,803780
amomum,16,No link with beaver,non,803780
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803780
amomum verum,2,No link with beaver,non,803780
amurca,4,No link with beaver,non,803780
anabasse,121,No link with beaver,non,803780
anabasse bajutapau,3,No link with beaver,non,803780
anabasse corat nicaneas platille,2,No link with beaver,non,803780
anacardes,2,No link with beaver,non,803780
anacoste,3,No link with beaver,non,803780
ananas,11,No link with beaver,non,803780
ananas confit,2,No link with beaver,non,803780
ananas et pommes de grenade,8,No link with beaver,non,803780
ananas planté,1,No link with beaver,non,803780
anatomie,1,No link with beaver,non,803780
anatose,3,No link with beaver,non,803780
anches de tonneaux,2,No link with beaver,non,803780
anchois,1015,No link with beaver,non,803780
anchois câpres et olives,10,No link with beaver,non,803780
anchois câpres etc.,1,No link with beaver,non,803780
anchois câpres olives,1,No link with beaver,non,803780
anchois et boutargue,13,No link with beaver,non,803780
anchois et câpres,5,No link with beaver,non,803780
anchois et sardes,1,No link with beaver,non,803780
anchois et sardines,5,No link with beaver,non,803780
anchois mariné,10,No link with beaver,non,803780
anchois mariné et salé,39,No link with beaver,non,803780
anchois salé,2,,non,39163
anchois salé et mariné,2,No link with beaver,non,803780
anchois salés,4,No link with beaver,non,803780
anchois salés et marinés,9,No link with beaver,non,803780
ancres,53,No link with beaver,non,803780
ancres de chaudon,1,No link with beaver,non,803780
ancres de fer,571,No link with beaver,non,803780
ancres de fer à chaudrons,1,No link with beaver,non,803780
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803780
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803780
ancres de fer et embarcations,2,No link with beaver,non,803780
ancres et embarcations,5,No link with beaver,non,803780
ancres et grappins de fer,1,No link with beaver,non,803780
ancres gravelées,1,No link with beaver,non,803780
ancres neuves,3,No link with beaver,non,803780
ancres vides,4,No link with beaver,non,803780
ancres vieilles,1,No link with beaver,non,803780
ancres vieilles vides,1,No link with beaver,non,803780
andolium,5,No link with beaver,non,803780
andouilles,43,No link with beaver,non,803780
andouillette,1,No link with beaver,non,803780
ânes,175,No link with beaver,non,803780
ânes et ânesses,97,No link with beaver,non,803780
ânes et mulets,11,No link with beaver,non,803780
ânesses,1,No link with beaver,non,803780
angélique,28,No link with beaver,non,803780
angélique du Rozème,1,No link with beaver,non,803780
anguilles,25,No link with beaver,non,803780
anguilles et truites,118,No link with beaver,non,803780
anguilles fraîches,1,No link with beaver,non,803780
anguilles marinées,1,No link with beaver,non,803780
anguilles salées,22,No link with beaver,non,803780
anille,1,No link with beaver,non,803780
animaux,5,No link with beaver,non,803780
anis,556,No link with beaver,non,803780
anis et rac et rhum etc.,101,No link with beaver,non,803780
anis et sucre,1,No link with beaver,non,803780
anis vert,93,No link with beaver,non,803780
anis vert à distiller,2,No link with beaver,non,803780
anisette,112,No link with beaver,non,803780
anisette au fiasque,6,No link with beaver,non,803780
anisette de Bordeaux,2,No link with beaver,non,803780
anneau de cuivre,1,No link with beaver,non,803780
anneau de fer,2,No link with beaver,non,803780
anneaux de cuivre,1,No link with beaver,non,803780
anneaux de fer,1,No link with beaver,non,803780
ânon,2,No link with beaver,non,803780
anspects,128,No link with beaver,non,803780
anspects de 3 à 4 pieds,1,No link with beaver,non,803780
anspects de bois,26,No link with beaver,non,803780
anspects de sapin,1,No link with beaver,non,803780
antale,3,No link with beaver,non,803780
antale et cauris,1,No link with beaver,non,803780
antenelle,1,No link with beaver,non,803780
antennes,2,No link with beaver,non,803780
antennes et mâts de bateaux,1,No link with beaver,non,803780
antimoine,282,No link with beaver,non,803780
antimoine cru,27,No link with beaver,non,803780
antimoine métallique et sulfuré,2,No link with beaver,non,803780
antimoine préparé,2,No link with beaver,non,803780
antimoine vert,1,No link with beaver,non,803780
antofle,1,No link with beaver,non,803780
antofle de girofle,11,No link with beaver,non,803780
apasier,1,No link with beaver,non,803780
apier,3,No link with beaver,non,803780
apios,7,No link with beaver,non,803780
apparaux,1,No link with beaver,non,803780
apparaux et bâtiments de mer,38,No link with beaver,non,803780
apprêtée à toiler les livres,2,No link with beaver,non,803780
apprêtée pour parchemins,2,No link with beaver,non,803780
apprêts,2,No link with beaver,non,803780
arachis olives fraîches,1,No link with beaver,non,803780
arains,6,No link with beaver,non,803780
arak,17,No link with beaver,non,803780
arbalètes,7,No link with beaver,non,803780
arbalètrie et cartes marines,1,No link with beaver,non,803780
arbres,51,No link with beaver,non,803780
arbres à fruits,2,No link with beaver,non,803780
arbres à planter,142,No link with beaver,non,803780
arbres châtaignier,4,No link with beaver,non,803780
arbres d' ???,1,No link with beaver,non,803780
arbres d'auban,1,No link with beaver,non,803780
arbres de sapin,1,No link with beaver,non,803780
arbres et arbrisseaux,25,No link with beaver,non,803780
arbres et arbrisseaux à fruits,134,No link with beaver,non,803780
arbres et arbrisseaux sauvages,138,No link with beaver,non,803780
arbres et arbustes,6,No link with beaver,non,803780
arbres et plants,1,No link with beaver,non,803780
arbres fruitiers,90,No link with beaver,non,803780
arbres marronniers à planter,1,No link with beaver,non,803780
arbres nains,1,No link with beaver,non,803780
arbres tilleul,3,No link with beaver,non,803780
arbrisseaux,9,No link with beaver,non,803780
arbustes,3,No link with beaver,non,803780
arcanette,1,No link with beaver,non,803780
arcanie,1,No link with beaver,non,803780
arcanson,4,No link with beaver,non,803780
arcanum duplicatum,2,No link with beaver,non,803780
archets de violons,19,No link with beaver,non,803780
archets et violon,1,No link with beaver,non,803780
arçons de bas de bois,1,No link with beaver,non,803780
arçons de bois,1,No link with beaver,non,803780
arçons de selles,22,No link with beaver,non,803780
arçons démontés,1,No link with beaver,non,803780
ardoise,370,No link with beaver,non,803780
ardoise à piler,1,No link with beaver,non,803780
ardoise commune,215,No link with beaver,non,803780
ardoise dite chérubin et à mortier,63,No link with beaver,non,803780
ardoise dite grande voisine,2,No link with beaver,non,803780
ardoise dite moyenne voisine,3,No link with beaver,non,803780
ardoise dite petite voisine,2,No link with beaver,non,803780
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803780
ardoise en carreaux,2,No link with beaver,non,803780
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803780
ardoise en carreaux ou en table,7,No link with beaver,non,803780
ardoise en livret,7,No link with beaver,non,803780
ardoise encadrée,2,No link with beaver,non,803780
ardoise encadrée et en livret,71,No link with beaver,non,803780
ardoise non travaillée,8,No link with beaver,non,803780
ardoise pour fenêtre,6,No link with beaver,non,803780
ardoise pour toiture,8,No link with beaver,non,803780
ardoise pour toiture au kilogramme,1,No link with beaver,non,803780
ardoise pour toiture au nombre,2,No link with beaver,non,803780
ardoise verte,1,No link with beaver,non,803780
ardoises,4,No link with beaver,non,803780
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803780
arelles de baleine,1,No link with beaver,non,803780
argent,11,No link with beaver,non,803780
argent battu,1,No link with beaver,non,803780
argent battu et en feuille,2,No link with beaver,non,803780
argent battu filé laminé et tiré,3,No link with beaver,non,803780
argent brisé et en lingots et en masses,1,No link with beaver,non,803780
argent brûlé,6,No link with beaver,non,803780
argent brut,1,No link with beaver,non,803780
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803780
argent carragoux,2,No link with beaver,non,803780
argent en barils,2,No link with beaver,non,803780
argent en barres,17,No link with beaver,non,803780
argent en lingots,26,No link with beaver,non,803780
argent en lingots par Calais,1,No link with beaver,non,803780
argent et or,237,No link with beaver,non,803780
argent et or billon,8,No link with beaver,non,803780
argent faux,9,No link with beaver,non,803780
argent faux en fil cantilles etc.,3,No link with beaver,non,803780
argent faux et or faux,53,No link with beaver,non,803780
argent faux et or faux traits,1,No link with beaver,non,803780
argent fin,1,No link with beaver,non,803780
argent monnayé et nogat d'or,4,No link with beaver,non,803780
argent vif,3,No link with beaver,non,803780
argenterie,732,No link with beaver,non,803780
argenterie épée,7,No link with beaver,non,803780
argenterie et bijouterie,14,No link with beaver,non,803780
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803780
argenterie et orfèvrerie,122,No link with beaver,non,803780
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803780
argenterie neuve,4,No link with beaver,non,803780
argenterie vieille,12,No link with beaver,non,803780
argile et terre pour engrais,15,No link with beaver,non,803780
arins,1,No link with beaver,non,803780
aristoloche,68,No link with beaver,non,803780
armement de tables,3,No link with beaver,non,803780
armes,337,No link with beaver,non,803780
armes à feu,350,No link with beaver,non,803780
armes à feu de guerre,2,No link with beaver,non,803780
armes à feu de guerre et de traite,1,No link with beaver,non,803780
armes à feu de guerre portatives,2,No link with beaver,non,803780
armes à feu de luxe,4,No link with beaver,non,803780
armes à feu de luxe ou de traite,3,No link with beaver,non,803780
armes à feu de munitions,2,No link with beaver,non,803780
armes à feu de munitions fines,4,No link with beaver,non,803780
armes à feu de traite,1,No link with beaver,non,803780
armes à feu et artillerie,1,No link with beaver,non,803780
armes à feu et de traite,1,No link with beaver,non,803780
armes à feu et fusils,1,No link with beaver,non,803780
armes armureries,1,No link with beaver,non,803780
armes autres que de guerre à feu,1,No link with beaver,non,803780
armes autres que de guerre blanches,1,No link with beaver,non,803780
armes blanches,201,No link with beaver,non,803780
armes blanches de guerre,1,No link with beaver,non,803780
armes blanches de guerre et de traite,1,No link with beaver,non,803780
armes blanches de luxe,2,No link with beaver,non,803780
armes blanches de luxe ou de traite,3,No link with beaver,non,803780
armes blanches de traite,1,No link with beaver,non,803780
armes de chasse ou de luxe à feu,2,No link with beaver,non,803780
armes de chasse ou de luxe blanches,2,No link with beaver,non,803780
armes de guerre,2,No link with beaver,non,803780
armes différentes,1,No link with beaver,non,803780
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803780
armes et munitions,9,No link with beaver,non,803780
armes lames,1,No link with beaver,non,803780
armes remontrances,3,No link with beaver,non,803780
armoires,57,No link with beaver,non,803780
armoires ayant servi,1,No link with beaver,non,803780
armoires d'acajou,12,No link with beaver,non,803780
armoires de bois,2,No link with beaver,non,803780
armoires de bois de noyer,1,No link with beaver,non,803780
armoires de bois de sapin peintes,0,No link with beaver,non,803780
armoires de bois des Indes,1,No link with beaver,non,803780
armoires de chêne,9,No link with beaver,non,803780
armoires de chêne ornée,1,No link with beaver,non,803780
armoires de noyer,9,No link with beaver,non,803780
armoires de sapin,4,No link with beaver,non,803780
armoires et commodes,1,No link with beaver,non,803780
armoires vieilles,2,No link with beaver,non,803780
armoisin,46,No link with beaver,non,803780
armure de fer,1,No link with beaver,non,803780
armure vieille,1,No link with beaver,non,803780
arnas,1,No link with beaver,non,803780
arquebuse,1,No link with beaver,non,803780
arrangas,1,No link with beaver,non,803780
arrosoirs,6,No link with beaver,non,803780
arrosoirs de bois,2,No link with beaver,non,803780
arrosoirs de cuivre,1,No link with beaver,non,803780
arrosoirs de fer,1,No link with beaver,non,803780
arrosoirs de fer-blanc,6,No link with beaver,non,803780
arrosoirs de sapin,1,No link with beaver,non,803780
arrosoirs de terre,1,No link with beaver,non,803780
arrowroot,1,No link with beaver,non,803780
arséniate de potasse,2,No link with beaver,non,803780
arsenic,473,No link with beaver,non,803780
arsenic métallique,6,No link with beaver,non,803780
artichauts,82,No link with beaver,non,803780
artichauts champignons et truffes,2,No link with beaver,non,803780
artichauts confits,67,No link with beaver,non,803780
artichauts frais,17,No link with beaver,non,803780
artichauts marinés,2,No link with beaver,non,803780
artichauts secs,6,No link with beaver,non,803780
artifice,5,No link with beaver,non,803780
artifice fusées etc.,43,No link with beaver,non,803780
artillerie,6,No link with beaver,non,803780
asa fœtida,122,No link with beaver,non,803780
asperges,9,No link with beaver,non,803780
asperges confites,1,No link with beaver,non,803780
asperges et scorsonères,69,No link with beaver,non,803780
asphaltum,19,No link with beaver,non,803780
aspic en grabeau,1,,non,39163
assiette,1,No link with beaver,non,803780
assiette de Biarritz,1,No link with beaver,non,803780
assiette de bois,1,No link with beaver,non,803780
assiette de faïence,9,No link with beaver,non,803780
assiette de porcelaine,3,No link with beaver,non,803780
assiette de porcelaine des Indes,1,No link with beaver,non,803780
assiette de terre,6,No link with beaver,non,803780
assiette et plats de terre,1,No link with beaver,non,803780
asustum,1,No link with beaver,non,803780
atastes,1,No link with beaver,non,803780
atchiabanis,14,No link with beaver,oui,803780
atlas,2,No link with beaver,non,803780
atlas à la feuille d'or,1,No link with beaver,non,803780
atlas et instruments de marine,2,No link with beaver,non,803780
atlas jaspé,1,No link with beaver,non,803780
attaches de cuivre,1,No link with beaver,non,803780
attelles de colliers,14,No link with beaver,non,803780
aube,1,No link with beaver,non,803780
auchinoise,2,No link with beaver,non,803780
auclimes,3,No link with beaver,non,803780
auf,117,No link with beaver,non,803780
augemy,2,No link with beaver,non,803780
auges,3,No link with beaver,non,803780
auges de carreaux,2,No link with beaver,non,803780
augustins,2,No link with beaver,non,803780
aurcsats,1,No link with beaver,non,803780
aurcsats étoile,1,No link with beaver,non,803780
aussière,0,No link with beaver,non,803780
autel de marbre,2,No link with beaver,non,803780
aux travaux du Roi,6,No link with beaver,non,803780
avelanèdes,59,No link with beaver,non,803780
avelines,8,No link with beaver,non,803780
avelines et noisettes sèches,22,No link with beaver,non,803780
avelines faînes noisettes noix,1,No link with beaver,non,803780
avelines noisettes noix,5,No link with beaver,non,803780
avirons,658,No link with beaver,non,803780
