simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide borique et benzoïque,2,No link with beaver,non,791501
acide citrique,2,No link with beaver,non,791501
acide citrique et muriatique et phosphorique,2,No link with beaver,non,791501
acide citrique et oxalique et tartrique,2,No link with beaver,non,791501
acide de potasse crème de tartre,5,No link with beaver,non,791501
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,791501
acide de potasse lie de vin desséchée,3,No link with beaver,non,791501
acide de potasse lie de vin liquide,2,No link with beaver,non,791501
acide de potasse tartre brut impur,2,No link with beaver,non,791501
acide muriatique,1,No link with beaver,non,791501
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,791501
acide muriatique et nitro-muriatique,2,No link with beaver,non,791501
acide nitrique,4,No link with beaver,non,791501
acide oxalique,2,No link with beaver,non,791501
acide phosphorique,2,No link with beaver,non,791501
acide succinique,1,No link with beaver,non,791501
acide tartrique,2,No link with beaver,non,791501
acide vitriolique,4,No link with beaver,non,791501
acide vitriolique et huile de vitriol,109,No link with beaver,non,791501
acier,2450,No link with beaver,non,791501
acier battu forgé ou laminé,1,No link with beaver,non,791501
acier brun,1,No link with beaver,non,791501
acier brut,10,No link with beaver,non,791501
acier commun,1,No link with beaver,non,791501
acier en barres,6,No link with beaver,non,791501
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,791501
acier et clous,9,No link with beaver,non,791501
acier et fer,356,No link with beaver,non,791501
acier fondu en carreaux ou en tôle,5,No link with beaver,non,791501
acier fondu forgé,1,No link with beaver,non,791501
acier forgé,7,No link with beaver,non,791501
acons,1,No link with beaver,non,791501
acons démontés,20,No link with beaver,non,791501
acons démontés en gabare,2,No link with beaver,non,791501
acorus,5,No link with beaver,non,791501
acuirson,0,No link with beaver,non,791501
acume de cuivre,1,No link with beaver,non,791501
adatais,3,No link with beaver,non,791501
affûts,2,No link with beaver,non,791501
affûts de bois,1,No link with beaver,non,791501
affûts de canons,12,No link with beaver,non,791501
affûts de fer,1,No link with beaver,non,791501
affûts de fusils,1,No link with beaver,non,791501
affûts de fûts à canons,1,No link with beaver,non,791501
affûts et canons,1,No link with beaver,non,791501
agaric,151,No link with beaver,non,791501
agaric amadouvier,6,No link with beaver,non,791501
agaric amadouvier brut,4,No link with beaver,non,791501
agaric amadouvier brut et préparé,12,No link with beaver,non,791501
agaric amadouvier préparé,6,No link with beaver,non,791501
agaric brut et préparé,6,No link with beaver,non,791501
agaric de mélèze,4,No link with beaver,non,791501
agaric fin,1,No link with beaver,non,791501
agaric gros,2,No link with beaver,non,791501
agate,11,No link with beaver,non,791501
agate autre que chique et ouvrages,2,No link with beaver,non,791501
agate brute,4,No link with beaver,non,791501
agate en pierres,1,No link with beaver,non,791501
agate fine,0,No link with beaver,non,791501
agate montée,0,No link with beaver,non,791501
agneaux,117,No link with beaver,non,791501
agneaux communs,8,No link with beaver,non,791501
agneaux en vie,5,No link with beaver,non,791501
agneaux et cabris,0,No link with beaver,non,791501
agneaux mérinos et métis,7,No link with beaver,non,791501
agnelines et crottelins,36,No link with beaver,non,791501
agobille,2,No link with beaver,non,791501
agoutals,4,No link with beaver,non,791501
agoutals de bois,5,No link with beaver,non,791501
agrément,15,No link with beaver,non,791501
agrément au quart,3,No link with beaver,non,791501
agrément d'argent,2,No link with beaver,non,791501
agrément d'or,1,No link with beaver,non,791501
agrément d'or et d'argent,5,No link with beaver,non,791501
agrément de fil,9,No link with beaver,non,791501
agrément de fil et de soie,3,No link with beaver,non,791501
agrément de fleur,1,No link with beaver,non,791501
agrément de soie,57,No link with beaver,non,791501
agrément de soie et d'argent,1,No link with beaver,non,791501
agrément de soie or et argent faux,1,No link with beaver,non,791501
agréments de soie et milleret,0,No link with beaver,non,791501
agréments et milleret,0,No link with beaver,non,791501
agrès,16,No link with beaver,non,791501
agrès apparaux de navire et embarcations,6,No link with beaver,non,791501
agrès apparaux et embarcations,2,No link with beaver,non,791501
agrès de navire et jeux de voile,10,No link with beaver,non,791501
agrès et apparaux,2,No link with beaver,non,791501
agrès et apparaux d'or navire,1,No link with beaver,non,791501
agrès et bâtiments de mer,10,No link with beaver,non,791501
agrès et embarcations,8,No link with beaver,non,791501
agrès et voile de navire,1,No link with beaver,non,791501
aigles,0,No link with beaver,non,791501
aigre de cèdre,9,No link with beaver,non,791501
aigre de cidre,5,No link with beaver,non,791501
aigre de vitriol,17,No link with beaver,non,791501
aigrettes,10,No link with beaver,non,791501
aigrettes de fil d'or et d'argent,1,No link with beaver,non,791501
aigrettes de soie,1,No link with beaver,non,791501
aigrettes de soie et argent,1,No link with beaver,non,791501
aigrettes et bavolets,1,No link with beaver,non,791501
aiguières d'étain,1,No link with beaver,non,791501
aiguilles,209,No link with beaver,non,791501
aiguilles à boîtes,1,No link with beaver,non,791501
aiguilles à coudre,60,No link with beaver,non,791501
aiguilles à coudre voiles,1,No link with beaver,non,791501
aiguilles à ralingue,1,No link with beaver,non,791501
aiguilles à tabac,1,No link with beaver,non,791501
aiguilles à toile,1,No link with beaver,non,791501
aiguilles d'emballage,2,No link with beaver,non,791501
aiguilles de mercerie fine,1,No link with beaver,non,791501
aiguilles epars de sapin,1,No link with beaver,non,791501
aiguilles et épingles,1,No link with beaver,non,791501
aiguilles et épingles de mercerie fine,3,No link with beaver,non,791501
aiguilles et mercerie fine,2,No link with beaver,non,791501
aiguilles grosses,1,No link with beaver,non,791501
aiguilles pour voile,37,No link with beaver,non,791501
aiguillettes,1,No link with beaver,non,791501
ail,2,No link with beaver,non,791501
ailes,3,No link with beaver,non,791501
ailes de fléaux,0,No link with beaver,non,791501
ailes de moulins,6,No link with beaver,non,791501
ailor,0,No link with beaver,non,791501
ails,205,No link with beaver,non,791501
ails à fauches,1,No link with beaver,non,791501
ails blancs à casser,1,No link with beaver,non,791501
aimant,1,No link with beaver,non,791501
ains à pêcher,43,No link with beaver,non,791501
ains et lignes à pêcher,2,No link with beaver,non,791501
airain,6,No link with beaver,non,791501
airain non ouvré,4,No link with beaver,non,791501
ajamis,276,,non,35802
ajustements,37,No link with beaver,non,791501
ajustements de femme,5,No link with beaver,non,791501
ajustements de soie,2,No link with beaver,non,791501
alambics,17,No link with beaver,non,791501
alambics d'étain,17,No link with beaver,non,791501
alambics de cuivre,2,No link with beaver,non,791501
alambics de terre,1,No link with beaver,non,791501
alana,2,No link with beaver,non,791501
alazar,2,No link with beaver,non,791501
albâtre,5,No link with beaver,non,791501
albâtre brut,3,No link with beaver,non,791501
albâtre et marbre brut et poli,21,No link with beaver,non,791501
albâtre moulé poli ou sculpté,6,No link with beaver,non,791501
alcalis autre que natron et soudes,2,No link with beaver,non,791501
alcalis salin,1,No link with beaver,non,791501
alènes,5,No link with beaver,non,791501
ali,1,,non,35802
alibanies,110,No link with beaver,non,791501
alibanis,14,,oui,35802
alicot,1,No link with beaver,non,791501
alizari,20,No link with beaver,non,791501
alizari et garance,165,No link with beaver,non,791501
alizari sèche,7,No link with beaver,non,791501
alkermés,1,No link with beaver,non,791501
alkermès en grains,23,No link with beaver,non,791501
allaya,85,No link with beaver,non,791501
alleaux,1,No link with beaver,non,791501
allemande de poil,10,No link with beaver,oui,791501
allumettes,54,No link with beaver,non,791501
allumettes à vin,30,No link with beaver,non,791501
allumettes de coton,1,No link with beaver,non,791501
allumettes de mêche soufrée,1,No link with beaver,non,791501
allumettes droguées,3,No link with beaver,non,791501
allumettes épicée,2,No link with beaver,non,791501
allumettes opérées et soufrées,1,No link with beaver,non,791501
allumettes soufrées,12,No link with beaver,non,791501
almagro ou crayon rouge,0,No link with beaver,non,791501
almanachs,1,No link with beaver,non,791501
almanachs brochés,2,No link with beaver,non,791501
almanachs en blancs,1,No link with beaver,non,791501
almanachs enjolivés,0,No link with beaver,non,791501
almanachs reliés,1,No link with beaver,non,791501
aloès,228,No link with beaver,non,791501
aloès cabalin,5,No link with beaver,non,791501
aloès commun,1,No link with beaver,non,791501
aloès et opium,2,No link with beaver,non,791501
aloès hépatique,1,No link with beaver,non,791501
aloès moyen,2,No link with beaver,non,791501
aloiset,1,No link with beaver,non,791501
alose,1,No link with beaver,non,791501
alose fumée,0,No link with beaver,non,791501
alose salée,5,No link with beaver,non,791501
aloues,1,No link with beaver,non,791501
alouettes,3,No link with beaver,non,791501
alpargate,36,No link with beaver,non,791501
alphabets,1,No link with beaver,non,791501
alpiste,21,No link with beaver,non,791501
alpiste et millet,9,No link with beaver,non,791501
alquifoux,480,No link with beaver,non,791501
alquifoux en galène,2,No link with beaver,non,791501
alquifoux et mine de plomb,36,No link with beaver,non,791501
alquifoux mine de plomb ou graphite,23,No link with beaver,non,791501
alquifoux ou mine de plomb,1,No link with beaver,non,791501
alquifoux sable plombifère,1,No link with beaver,non,791501
alquitra,3,No link with beaver,non,791501
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,791501
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,791501
alto bassons guitare violons,3,No link with beaver,non,791501
alun,2414,No link with beaver,non,791501
alun à cordonnier,1,No link with beaver,non,791501
alun autre que brûlé ou calciné,2,No link with beaver,non,791501
alun bon,2,No link with beaver,non,791501
alun brûlé,1,No link with beaver,non,791501
alun commun,1,No link with beaver,non,791501
alun de glace,1,No link with beaver,non,791501
alun de roche,5,No link with beaver,non,791501
alun de Rome,3,No link with beaver,non,791501
alun de Rome fin rosé,1,No link with beaver,non,791501
alun de Rouen,2,No link with beaver,non,791501
alun de Surde,2,No link with beaver,non,791501
alun du Levant,1,No link with beaver,non,791501
alun en dracy,1,No link with beaver,non,791501
alun en rame,1,No link with beaver,non,791501
alun gâté,1,No link with beaver,non,791501
alun ordinaire,1,No link with beaver,non,791501
alvés,0,No link with beaver,non,791501
amadou,225,No link with beaver,non,791501
amadou et agaric amadouvier,7,No link with beaver,non,791501
amandes,2175,No link with beaver,non,791501
amandes à la praline,4,No link with beaver,non,791501
amandes amères,1,No link with beaver,non,791501
amandes arachis noisettes noix noyaux,2,No link with beaver,non,791501
amandes cassée,6,No link with beaver,non,791501
amandes cassées,384,No link with beaver,non,791501
amandes cassées ou en coque,3,No link with beaver,non,791501
amandes courtes,0,No link with beaver,non,791501
amandes douces,5,No link with beaver,non,791501
amandes en coque,301,No link with beaver,non,791501
amandes et figue et raisin,33,No link with beaver,non,791501
amandes et pelures et prunes et raisin,0,No link with beaver,non,791501
amandes et pruneaux,82,No link with beaver,non,791501
amandes et raisin sec,15,No link with beaver,non,791501
amandes et raisin sec et savon,1,No link with beaver,non,791501
amandes et savon,13,No link with beaver,non,791501
amandes et sucre,25,No link with beaver,non,791501
amandes et verdet,33,No link with beaver,non,791501
amandes fraîches,0,No link with beaver,non,791501
amandes longues,0,No link with beaver,non,791501
amandes mondées,2,No link with beaver,non,791501
amandes sèches,64,No link with beaver,non,791501
amandes sèches et figue sèche et ???,0,No link with beaver,non,791501
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,791501
amarinage,10,No link with beaver,non,791501
amarine,1,No link with beaver,non,791501
ambrain à grande barrique,1,No link with beaver,non,791501
ambre,42,No link with beaver,non,791501
ambre blanc,1,No link with beaver,non,791501
ambre brut,0,No link with beaver,non,791501
ambre carabé,21,No link with beaver,non,791501
ambre carabé jaune,2,No link with beaver,non,791501
ambre en grains,1,No link with beaver,non,791501
ambre et corail,1,No link with beaver,non,791501
ambre gris,38,No link with beaver,non,791501
ambre jaune,86,No link with beaver,non,791501
ambre moulu,2,No link with beaver,non,791501
amer,3,No link with beaver,non,791501
amer de laine,1,No link with beaver,non,791501
amertis,4,No link with beaver,non,791501
ameublement,2,No link with beaver,non,791501
ameublement de chitte,1,No link with beaver,non,791501
ami de toilé,1,No link with beaver,non,791501
amidon,1266,No link with beaver,non,791501
amidon alun,1,No link with beaver,non,791501
amidon en grains,1,No link with beaver,non,791501
amidon en poudre,1,No link with beaver,non,791501
amidon et poudre à poudrer,0,No link with beaver,non,791501
ammoniac,7,No link with beaver,non,791501
ammoniac et sel,21,No link with beaver,non,791501
ammonium,1,No link with beaver,non,791501
amomum,16,No link with beaver,non,791501
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,791501
amomum verum,2,No link with beaver,non,791501
amurca,4,No link with beaver,non,791501
anabasse,121,No link with beaver,non,791501
anabasse bajutapau,3,No link with beaver,non,791501
anabasse corat nicaneas platille,2,No link with beaver,non,791501
anacardes,2,No link with beaver,non,791501
anacoste,3,No link with beaver,non,791501
ananas,0,No link with beaver,non,791501
ananas confit,2,No link with beaver,non,791501
ananas et pommes de grenade,0,No link with beaver,non,791501
ananas planté,1,No link with beaver,non,791501
anatomie,1,No link with beaver,non,791501
anatose,3,No link with beaver,non,791501
anches de tonneaux,2,No link with beaver,non,791501
anchois,897,No link with beaver,non,791501
anchois câpres et olives,10,No link with beaver,non,791501
anchois câpres etc.,1,No link with beaver,non,791501
anchois câpres olives,1,No link with beaver,non,791501
anchois et boutargue,13,No link with beaver,non,791501
anchois et câpres,5,No link with beaver,non,791501
anchois et sardes,1,No link with beaver,non,791501
anchois et sardines,5,No link with beaver,non,791501
anchois mariné,6,No link with beaver,non,791501
anchois mariné et salé,39,No link with beaver,non,791501
anchois salé et mariné,2,No link with beaver,non,791501
anchois salés,4,No link with beaver,non,791501
anchois salés et marinés,9,No link with beaver,non,791501
ancres,53,No link with beaver,non,791501
ancres de chaudon,1,No link with beaver,non,791501
ancres de fer,562,No link with beaver,non,791501
ancres de fer à chaudrons,1,No link with beaver,non,791501
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,791501
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,791501
ancres de fer et embarcations,2,No link with beaver,non,791501
ancres et embarcations,5,No link with beaver,non,791501
ancres et grappins de fer,1,No link with beaver,non,791501
ancres gravelées,1,No link with beaver,non,791501
ancres neuves,3,No link with beaver,non,791501
ancres vides,4,No link with beaver,non,791501
ancres vieilles,1,No link with beaver,non,791501
ancres vieilles vides,1,No link with beaver,non,791501
andolium,2,No link with beaver,non,791501
andouilles,43,No link with beaver,non,791501
andouillette,1,No link with beaver,non,791501
ânes,173,No link with beaver,non,791501
ânes et ânesses,8,No link with beaver,non,791501
ânes et mulets,11,No link with beaver,non,791501
ânesses,1,No link with beaver,non,791501
angélique,28,No link with beaver,non,791501
angélique du Rozème,1,No link with beaver,non,791501
anguilles,22,No link with beaver,non,791501
anguilles et truites,0,No link with beaver,non,791501
anguilles fraîches,1,No link with beaver,non,791501
anguilles marinées,1,No link with beaver,non,791501
anguilles salées,22,No link with beaver,non,791501
anille,1,No link with beaver,non,791501
animaux,5,No link with beaver,non,791501
anis,558,No link with beaver,non,791501
anis et rac et rhum etc.,0,No link with beaver,non,791501
anis et sucre,1,No link with beaver,non,791501
anis vert,93,No link with beaver,non,791501
anis vert à distiller,2,No link with beaver,non,791501
anisette,112,No link with beaver,non,791501
anisette au fiasque,6,No link with beaver,non,791501
anisette de Bordeaux,2,No link with beaver,non,791501
anneau de cuivre,1,No link with beaver,non,791501
anneau de fer,2,No link with beaver,non,791501
anneaux de cuivre,1,No link with beaver,non,791501
anneaux de fer,1,No link with beaver,non,791501
ânon,2,No link with beaver,non,791501
anspects,128,No link with beaver,non,791501
anspects de 3 à 4 pieds,1,No link with beaver,non,791501
anspects de bois,26,No link with beaver,non,791501
anspects de sapin,1,No link with beaver,non,791501
antale,3,No link with beaver,non,791501
antale et cauris,1,No link with beaver,non,791501
antenelle,1,No link with beaver,non,791501
antennes,2,No link with beaver,non,791501
antennes et mâts de bateaux,1,No link with beaver,non,791501
antimoine,228,No link with beaver,non,791501
antimoine cru,27,No link with beaver,non,791501
antimoine métallique et sulfuré,2,No link with beaver,non,791501
antimoine préparé,2,No link with beaver,non,791501
antimoine vert,1,No link with beaver,non,791501
antofle,1,No link with beaver,non,791501
antofle de girofle,11,No link with beaver,non,791501
apasier,1,No link with beaver,non,791501
apier,3,No link with beaver,non,791501
apios,7,No link with beaver,non,791501
apparaux,1,No link with beaver,non,791501
apparaux et bâtiments de mer,38,No link with beaver,non,791501
apprêtée à toiler les livres,0,No link with beaver,non,791501
apprêtée pour parchemins,0,No link with beaver,non,791501
apprêts,2,No link with beaver,non,791501
arachis olives fraîches,1,No link with beaver,non,791501
arains,6,No link with beaver,non,791501
arak,17,No link with beaver,non,791501
arbalètes,0,No link with beaver,non,791501
arbalètrie et cartes marines,1,No link with beaver,non,791501
arbres,51,No link with beaver,non,791501
arbres à fruits,2,No link with beaver,non,791501
arbres à planter,142,No link with beaver,non,791501
arbres châtaignier,4,No link with beaver,non,791501
arbres d' ???,1,No link with beaver,non,791501
arbres d'auban,1,No link with beaver,non,791501
arbres de sapin,1,No link with beaver,non,791501
arbres et arbrisseaux,25,No link with beaver,non,791501
arbres et arbrisseaux à fruits,0,No link with beaver,non,791501
arbres et arbrisseaux sauvages,0,No link with beaver,non,791501
arbres et arbustes,6,No link with beaver,non,791501
arbres et plants,1,No link with beaver,non,791501
arbres fruitiers,88,No link with beaver,non,791501
arbres marronniers à planter,1,No link with beaver,non,791501
arbres nains,1,No link with beaver,non,791501
arbres tilleul,3,No link with beaver,non,791501
arbrisseaux,9,No link with beaver,non,791501
arbustes,3,No link with beaver,non,791501
arcanette,1,No link with beaver,non,791501
arcanie,1,No link with beaver,non,791501
arcanson,4,No link with beaver,non,791501
arcanum duplicatum,2,No link with beaver,non,791501
archets de violons,0,No link with beaver,non,791501
archets et violon,1,No link with beaver,non,791501
arçons de bas de bois,1,No link with beaver,non,791501
arçons de bois,1,No link with beaver,non,791501
arçons de selles,13,No link with beaver,non,791501
arçons démontés,1,No link with beaver,non,791501
ardoise,368,No link with beaver,non,791501
ardoise à piler,1,No link with beaver,non,791501
ardoise commune,1,No link with beaver,non,791501
ardoise dite chérubin et à mortier,0,No link with beaver,non,791501
ardoise dite grande voisine,0,No link with beaver,non,791501
ardoise dite moyenne voisine,0,No link with beaver,non,791501
ardoise dite petite voisine,0,No link with beaver,non,791501
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,791501
ardoise en carreaux,1,No link with beaver,non,791501
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,791501
ardoise en carreaux ou en table,7,No link with beaver,non,791501
ardoise en livret,0,No link with beaver,non,791501
ardoise encadrée,0,No link with beaver,non,791501
ardoise encadrée et en livret,0,No link with beaver,non,791501
ardoise non travaillée,0,No link with beaver,non,791501
ardoise pour fenêtre,6,No link with beaver,non,791501
ardoise pour toiture,8,No link with beaver,non,791501
ardoise pour toiture au kilogramme,1,No link with beaver,non,791501
ardoise pour toiture au nombre,2,No link with beaver,non,791501
ardoise verte,1,No link with beaver,non,791501
ardoises,1,No link with beaver,non,791501
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,791501
arelles de baleine,1,No link with beaver,non,791501
argent,11,No link with beaver,non,791501
argent battu,1,No link with beaver,non,791501
argent battu et en feuille,2,No link with beaver,non,791501
argent battu filé laminé et tiré,3,No link with beaver,non,791501
argent brisé et en lingots et en masses,1,No link with beaver,non,791501
argent brûlé,1,No link with beaver,non,791501
argent brut,1,No link with beaver,non,791501
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,791501
argent carragoux,2,No link with beaver,non,791501
argent en barils,0,No link with beaver,non,791501
argent en barres,2,No link with beaver,non,791501
argent en lingots,17,No link with beaver,non,791501
argent en lingots par Calais,1,No link with beaver,non,791501
argent et or,237,No link with beaver,non,791501
argent et or billon,0,No link with beaver,non,791501
argent faux,9,No link with beaver,non,791501
argent faux en fil cantilles etc.,0,No link with beaver,non,791501
argent faux et or faux,53,No link with beaver,non,791501
argent faux et or faux traits,1,No link with beaver,non,791501
argent fin,1,No link with beaver,non,791501
argent monnayé et nogat d'or,4,No link with beaver,non,791501
argent vif,3,No link with beaver,non,791501
argenterie,732,No link with beaver,non,791501
argenterie épée,7,No link with beaver,non,791501
argenterie et bijouterie,14,No link with beaver,non,791501
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,791501
argenterie et orfèvrerie,122,No link with beaver,non,791501
argenterie et orfèvrerie vermeil,37,No link with beaver,non,791501
argenterie neuve,4,No link with beaver,non,791501
argenterie vieille,12,No link with beaver,non,791501
argile et terre pour engrais,15,No link with beaver,non,791501
arins,1,No link with beaver,non,791501
aristoloche,68,No link with beaver,non,791501
armement de tables,3,No link with beaver,non,791501
armes,253,No link with beaver,non,791501
armes à feu,346,No link with beaver,non,791501
armes à feu de guerre,2,No link with beaver,non,791501
armes à feu de guerre et de traite,1,No link with beaver,non,791501
armes à feu de guerre portatives,2,No link with beaver,non,791501
armes à feu de luxe,4,No link with beaver,non,791501
armes à feu de luxe ou de traite,3,No link with beaver,non,791501
armes à feu de munitions,2,No link with beaver,non,791501
armes à feu de munitions fines,4,No link with beaver,non,791501
armes à feu de traite,1,No link with beaver,non,791501
armes à feu et artillerie,1,No link with beaver,non,791501
armes à feu et de traite,1,No link with beaver,non,791501
armes à feu et fusils,1,No link with beaver,non,791501
armes armureries,1,No link with beaver,non,791501
armes autres que de guerre à feu,1,No link with beaver,non,791501
armes autres que de guerre blanches,1,No link with beaver,non,791501
armes blanches,201,No link with beaver,non,791501
armes blanches de guerre,1,No link with beaver,non,791501
armes blanches de guerre et de traite,1,No link with beaver,non,791501
armes blanches de luxe,2,No link with beaver,non,791501
armes blanches de luxe ou de traite,3,No link with beaver,non,791501
armes blanches de traite,1,No link with beaver,non,791501
armes de chasse ou de luxe à feu,2,No link with beaver,non,791501
armes de chasse ou de luxe blanches,2,No link with beaver,non,791501
armes de guerre,2,No link with beaver,non,791501
armes différentes,1,No link with beaver,non,791501
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,791501
armes et munitions,9,No link with beaver,non,791501
armes lames,1,No link with beaver,non,791501
armes remontrances,0,No link with beaver,non,791501
armoires,57,No link with beaver,non,791501
armoires ayant servi,1,No link with beaver,non,791501
armoires d'acajou,12,No link with beaver,non,791501
armoires de bois,2,No link with beaver,non,791501
armoires de bois de noyer,1,No link with beaver,non,791501
armoires de bois de sapin peintes,0,No link with beaver,non,791501
armoires de bois des Indes,1,No link with beaver,non,791501
armoires de chêne,9,No link with beaver,non,791501
armoires de chêne ornée,1,No link with beaver,non,791501
armoires de noyer,9,No link with beaver,non,791501
armoires de sapin,4,No link with beaver,non,791501
armoires et commodes,1,No link with beaver,non,791501
armoires vieilles,2,No link with beaver,non,791501
armoisin,46,No link with beaver,non,791501
armure de fer,1,No link with beaver,non,791501
armure vieille,1,No link with beaver,non,791501
arnas,1,No link with beaver,non,791501
arquebuse,1,No link with beaver,non,791501
arrangas,1,No link with beaver,non,791501
arrosoirs,6,No link with beaver,non,791501
arrosoirs de bois,2,No link with beaver,non,791501
arrosoirs de cuivre,1,No link with beaver,non,791501
arrosoirs de fer,1,No link with beaver,non,791501
arrosoirs de fer-blanc,6,No link with beaver,non,791501
arrosoirs de sapin,1,No link with beaver,non,791501
arrosoirs de terre,1,No link with beaver,non,791501
arrowroot,1,No link with beaver,non,791501
arséniate de potasse,2,No link with beaver,non,791501
arsenic,472,No link with beaver,non,791501
arsenic métallique,6,No link with beaver,non,791501
artichauts,78,No link with beaver,non,791501
artichauts champignons et truffes,2,No link with beaver,non,791501
artichauts confits,67,No link with beaver,non,791501
artichauts frais,17,No link with beaver,non,791501
artichauts marinés,2,No link with beaver,non,791501
artichauts secs,6,No link with beaver,non,791501
artifice,5,No link with beaver,non,791501
artifice fusées etc.,0,No link with beaver,non,791501
artillerie,6,No link with beaver,non,791501
asa fœtida,122,No link with beaver,non,791501
asperges,9,No link with beaver,non,791501
asperges confites,1,No link with beaver,non,791501
asperges et scorsonères,0,No link with beaver,non,791501
asphaltum,19,No link with beaver,non,791501
aspic en grabeau,1,,non,35802
assiette,1,No link with beaver,non,791501
assiette de Biarritz,1,No link with beaver,non,791501
assiette de bois,1,No link with beaver,non,791501
assiette de faïence,7,No link with beaver,non,791501
assiette de porcelaine,3,No link with beaver,non,791501
assiette de porcelaine des Indes,1,No link with beaver,non,791501
assiette de terre,6,No link with beaver,non,791501
assiette et plats de terre,1,No link with beaver,non,791501
asustum,1,No link with beaver,non,791501
atastes,1,No link with beaver,non,791501
atchiabanis,14,No link with beaver,oui,791501
atlas,2,No link with beaver,non,791501
atlas à la feuille d'or,1,No link with beaver,non,791501
atlas et instruments de marine,2,No link with beaver,non,791501
atlas jaspé,1,No link with beaver,non,791501
attaches de cuivre,1,No link with beaver,non,791501
attelles de colliers,14,No link with beaver,non,791501
aube,1,No link with beaver,non,791501
auchinoise,2,No link with beaver,non,791501
auclimes,3,No link with beaver,non,791501
auf,117,No link with beaver,non,791501
augemy,2,No link with beaver,non,791501
auges,3,No link with beaver,non,791501
auges de carreaux,2,No link with beaver,non,791501
augustins,2,No link with beaver,non,791501
aurcsats,1,No link with beaver,non,791501
aurcsats étoile,1,No link with beaver,non,791501
aussière,0,No link with beaver,non,791501
autel de marbre,2,No link with beaver,non,791501
aux travaux du Roi,6,No link with beaver,non,791501
avelanèdes,59,No link with beaver,non,791501
avelines,8,No link with beaver,non,791501
avelines et noisettes sèches,22,No link with beaver,non,791501
avelines faînes noisettes noix,1,No link with beaver,non,791501
avelines noisettes noix,5,No link with beaver,non,791501
avirons,658,No link with beaver,non,791501
avirons bruts,17,No link with beaver,non,791501
