simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ancres,5,No link with beaver,non,552294
ancres de chaudon,1,No link with beaver,non,552294
ancres de fer,544,No link with beaver,non,552294
ancres de fer à chaudrons,1,No link with beaver,non,552294
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,552294
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,552294
ancres de fer et embarcations,2,No link with beaver,non,552294
ancres et embarcations,5,No link with beaver,non,552294
ancres et grappins de fer,1,No link with beaver,non,552294
ancres gravelées,1,No link with beaver,non,552294
ancres neuves,3,No link with beaver,non,552294
ancres vides,4,No link with beaver,non,552294
ancres vieilles,1,No link with beaver,non,552294
ancres vieilles vides,1,No link with beaver,non,552294
andolium,2,No link with beaver,non,552294
andouilles,43,No link with beaver,non,552294
andouillette,1,No link with beaver,non,552294
ânes,173,No link with beaver,non,552294
ânes et ânesses,9,No link with beaver,non,552294
ânes et mulets,11,No link with beaver,non,552294
ânesses,1,No link with beaver,non,552294
angélique,28,No link with beaver,non,552294
angélique du Rozème,1,No link with beaver,non,552294
anguilles,22,No link with beaver,non,552294
anguilles et truites,1,No link with beaver,non,552294
anguilles fraîches,1,No link with beaver,non,552294
anguilles marinées,1,No link with beaver,non,552294
anguilles salées,22,No link with beaver,non,552294
anille,1,No link with beaver,non,552294
animaux,5,No link with beaver,non,552294
anis,519,No link with beaver,non,552294
anis et rac et rhum etc.,2,No link with beaver,non,552294
anis et sucre,1,No link with beaver,non,552294
anis vert,94,No link with beaver,non,552294
anis vert à distiller,2,No link with beaver,non,552294
anisette,112,No link with beaver,non,552294
anisette au fiasque,6,No link with beaver,non,552294
anisette de Bordeaux,2,No link with beaver,non,552294
anneau de cuivre,1,No link with beaver,non,552294
anneau de fer,2,No link with beaver,non,552294
anneaux de cuivre,1,No link with beaver,non,552294
anneaux de fer,1,No link with beaver,non,552294
ânon,2,No link with beaver,non,552294
anspects,123,No link with beaver,non,552294
anspects de 3 à 4 pieds,1,No link with beaver,non,552294
anspects de bois,27,No link with beaver,non,552294
anspects de sapin,1,No link with beaver,non,552294
antale,3,No link with beaver,non,552294
antale et cauris,1,No link with beaver,non,552294
antenelle,1,No link with beaver,non,552294
antennes,2,No link with beaver,non,552294
antennes et mâts de bateaux,1,No link with beaver,non,552294
antimoine,221,No link with beaver,non,552294
antimoine cru,27,No link with beaver,non,552294
antimoine métallique et sulfuré,2,No link with beaver,non,552294
antimoine préparé,2,No link with beaver,non,552294
antimoine vert,1,No link with beaver,non,552294
antofle,1,No link with beaver,non,552294
antofle de girofle,11,No link with beaver,non,552294
apasier,1,No link with beaver,non,552294
apier,3,No link with beaver,non,552294
apios,7,No link with beaver,non,552294
apparaux,1,No link with beaver,non,552294
apparaux et bâtiments de mer,38,No link with beaver,non,552294
apprêtée à toiler les livres,1,No link with beaver,non,552294
apprêtée pour parchemins,1,No link with beaver,non,552294
apprêts,1,No link with beaver,non,552294
arachis olives fraîches,1,No link with beaver,non,552294
arains,6,No link with beaver,non,552294
arak,17,No link with beaver,non,552294
arbalètes,1,No link with beaver,non,552294
arbalètrie et cartes marines,1,No link with beaver,non,552294
arbres,7,No link with beaver,non,552294
arbres à fruits,2,No link with beaver,non,552294
arbres à planter,142,No link with beaver,non,552294
arbres châtaignier,1,No link with beaver,non,552294
arbres d' ???,1,No link with beaver,non,552294
arbres d'auban,1,No link with beaver,non,552294
arbres de sapin,1,No link with beaver,non,552294
arbres et arbrisseaux,25,No link with beaver,non,552294
arbres et arbrisseaux à fruits,1,No link with beaver,non,552294
arbres et arbrisseaux sauvages,1,No link with beaver,non,552294
arbres et arbustes,6,No link with beaver,non,552294
arbres et plants,1,No link with beaver,non,552294
arbres fruitiers,87,No link with beaver,non,552294
arbres marronniers à planter,1,No link with beaver,non,552294
arbres nains,1,No link with beaver,non,552294
arbres tilleul,3,No link with beaver,non,552294
arbrisseaux,8,No link with beaver,non,552294
arbustes,3,No link with beaver,non,552294
arcanette,1,No link with beaver,non,552294
arcanie,1,No link with beaver,non,552294
arcanson,4,No link with beaver,non,552294
arcanum duplicatum,2,No link with beaver,non,552294
archets de violons,1,No link with beaver,non,552294
archets et violon,1,No link with beaver,non,552294
arçons de bas de bois,1,No link with beaver,non,552294
arçons de bois,1,No link with beaver,non,552294
arçons de selles,14,No link with beaver,non,552294
arçons démontés,1,No link with beaver,non,552294
ardoise,365,No link with beaver,non,552294
ardoise à piler,1,No link with beaver,non,552294
ardoise commune,2,No link with beaver,non,552294
ardoise dite chérubin et à mortier,1,No link with beaver,non,552294
ardoise dite grande voisine,1,No link with beaver,non,552294
ardoise dite moyenne voisine,1,No link with beaver,non,552294
ardoise dite petite voisine,1,No link with beaver,non,552294
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,552294
ardoise en carreaux,1,No link with beaver,non,552294
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,552294
ardoise en carreaux ou en table,7,No link with beaver,non,552294
ardoise en livret,1,No link with beaver,non,552294
ardoise encadrée,1,No link with beaver,non,552294
ardoise encadrée et en livret,1,No link with beaver,non,552294
ardoise non travaillée,1,No link with beaver,non,552294
ardoise pour fenêtre,6,No link with beaver,non,552294
ardoise pour toiture,8,No link with beaver,non,552294
ardoise pour toiture au kilogramme,1,No link with beaver,non,552294
ardoise pour toiture au nombre,2,No link with beaver,non,552294
ardoise verte,1,No link with beaver,non,552294
ardoises,1,No link with beaver,non,552294
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,552294
arelles de baleine,1,No link with beaver,non,552294
argent,11,No link with beaver,non,552294
argent battu,1,No link with beaver,non,552294
argent battu et en feuille,2,No link with beaver,non,552294
argent battu filé laminé et tiré,3,No link with beaver,non,552294
argent brisé et en lingots et en masses,1,No link with beaver,non,552294
argent brûlé,1,No link with beaver,non,552294
argent brut,1,No link with beaver,non,552294
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,552294
argent carragoux,2,No link with beaver,non,552294
argent en barils,1,No link with beaver,non,552294
argent en barres,2,No link with beaver,non,552294
argent en lingots,18,No link with beaver,non,552294
argent en lingots par Calais,1,No link with beaver,non,552294
argent et or,237,No link with beaver,non,552294
argent et or billon,1,No link with beaver,non,552294
argent faux,9,No link with beaver,non,552294
argent faux en fil cantilles etc.,2,No link with beaver,non,552294
argent faux et or faux,53,No link with beaver,non,552294
argent faux et or faux traits,1,No link with beaver,non,552294
argent fin,1,No link with beaver,non,552294
argent monnayé et nogat d'or,4,No link with beaver,non,552294
argent vif,3,No link with beaver,non,552294
argenterie,732,No link with beaver,non,552294
argenterie épée,7,No link with beaver,non,552294
argenterie et bijouterie,14,No link with beaver,non,552294
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,552294
argenterie et orfèvrerie,122,No link with beaver,non,552294
argenterie et orfèvrerie vermeil,37,No link with beaver,non,552294
argenterie neuve,4,No link with beaver,non,552294
argenterie vieille,12,No link with beaver,non,552294
argile et terre pour engrais,15,No link with beaver,non,552294
arins,1,No link with beaver,non,552294
aristoloche,68,No link with beaver,non,552294
armement de tables,3,No link with beaver,non,552294
armes,243,No link with beaver,non,552294
armes à feu,368,No link with beaver,non,552294
armes à feu de guerre,2,No link with beaver,non,552294
armes à feu de guerre et de traite,1,No link with beaver,non,552294
armes à feu de guerre portatives,2,No link with beaver,non,552294
armes à feu de luxe,4,No link with beaver,non,552294
armes à feu de luxe ou de traite,3,No link with beaver,non,552294
armes à feu de munitions,2,No link with beaver,non,552294
armes à feu de munitions fines,4,No link with beaver,non,552294
armes à feu de traite,1,No link with beaver,non,552294
armes à feu et artillerie,1,No link with beaver,non,552294
armes à feu et de traite,1,No link with beaver,non,552294
armes à feu et fusils,1,No link with beaver,non,552294
armes armureries,1,No link with beaver,non,552294
armes autres que de guerre à feu,1,No link with beaver,non,552294
armes autres que de guerre blanches,1,No link with beaver,non,552294
armes blanches,201,No link with beaver,non,552294
armes blanches de guerre,1,No link with beaver,non,552294
armes blanches de guerre et de traite,1,No link with beaver,non,552294
armes blanches de luxe,2,No link with beaver,non,552294
armes blanches de luxe ou de traite,3,No link with beaver,non,552294
armes blanches de traite,1,No link with beaver,non,552294
armes de chasse ou de luxe à feu,2,No link with beaver,non,552294
armes de chasse ou de luxe blanches,2,No link with beaver,non,552294
armes de guerre,2,No link with beaver,non,552294
armes différentes,1,No link with beaver,non,552294
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,552294
armes et munitions,9,No link with beaver,non,552294
armes lames,1,No link with beaver,non,552294
armes remontrances,1,No link with beaver,non,552294
armoires,57,No link with beaver,non,552294
armoires ayant servi,1,No link with beaver,non,552294
armoires d'acajou,12,No link with beaver,non,552294
armoires de bois,1,No link with beaver,non,552294
armoires de bois de noyer,1,No link with beaver,non,552294
armoires de bois de sapin peintes,1,No link with beaver,non,552294
armoires de bois des Indes,1,No link with beaver,non,552294
armoires de chêne,9,No link with beaver,non,552294
armoires de chêne ornée,1,No link with beaver,non,552294
armoires de noyer,9,No link with beaver,non,552294
armoires de sapin,3,No link with beaver,non,552294
armoires et commodes,1,No link with beaver,non,552294
armoires vieilles,2,No link with beaver,non,552294
armoisin,46,No link with beaver,non,552294
armure de fer,1,No link with beaver,non,552294
armure vieille,1,No link with beaver,non,552294
arnas,1,No link with beaver,non,552294
arquebuse,1,No link with beaver,non,552294
arrangas,1,No link with beaver,non,552294
arrosoirs,6,No link with beaver,non,552294
arrosoirs de bois,2,No link with beaver,non,552294
arrosoirs de cuivre,1,No link with beaver,non,552294
arrosoirs de fer,1,No link with beaver,non,552294
arrosoirs de fer-blanc,6,No link with beaver,non,552294
arrosoirs de sapin,1,No link with beaver,non,552294
arrosoirs de terre,1,No link with beaver,non,552294
arrowroot,1,No link with beaver,non,552294
arséniate de potasse,2,No link with beaver,non,552294
arsenic,410,No link with beaver,non,552294
arsenic métallique,6,No link with beaver,non,552294
artichauts,78,No link with beaver,non,552294
artichauts champignons et truffes,2,No link with beaver,non,552294
artichauts confits,68,No link with beaver,non,552294
artichauts frais,17,No link with beaver,non,552294
artichauts marinés,2,No link with beaver,non,552294
artichauts secs,6,No link with beaver,non,552294
artifice,5,No link with beaver,non,552294
artifice fusées etc.,1,No link with beaver,non,552294
artillerie,6,No link with beaver,non,552294
asa fœtida,123,No link with beaver,non,552294
asperges,9,No link with beaver,non,552294
asperges confites,1,No link with beaver,non,552294
asperges et scorsonères,1,No link with beaver,non,552294
asphaltum,19,No link with beaver,non,552294
assiette,1,No link with beaver,non,552294
assiette de Biarritz,1,No link with beaver,non,552294
assiette de bois,1,No link with beaver,non,552294
assiette de faïence,8,No link with beaver,non,552294
assiette de porcelaine,3,No link with beaver,non,552294
assiette de porcelaine des Indes,1,No link with beaver,non,552294
assiette de terre,6,No link with beaver,non,552294
assiette et plats de terre,1,No link with beaver,non,552294
asustum,1,No link with beaver,non,552294
atastes,1,No link with beaver,non,552294
atchiabanis,14,No link with beaver,non,552294
atlas,2,No link with beaver,non,552294
atlas à la feuille d'or,1,No link with beaver,non,552294
atlas et instruments de marine,1,No link with beaver,non,552294
atlas jaspé,1,No link with beaver,non,552294
attaches de cuivre,1,No link with beaver,non,552294
attelles de colliers,14,No link with beaver,non,552294
aube,1,No link with beaver,non,552294
auchinoise,2,No link with beaver,non,552294
auclimes,2,No link with beaver,non,552294
auf,117,No link with beaver,non,552294
augemy,2,No link with beaver,non,552294
auges,3,No link with beaver,non,552294
auges de carreaux,2,No link with beaver,non,552294
augustins,2,No link with beaver,non,552294
aurcsats,1,No link with beaver,non,552294
aurcsats étoile,1,No link with beaver,non,552294
aussière,2,No link with beaver,non,552294
autel de marbre,2,No link with beaver,non,552294
aux travaux du Roi,2,No link with beaver,non,552294
avelanèdes,59,No link with beaver,non,552294
avelines,8,No link with beaver,non,552294
avelines et noisettes sèches,22,No link with beaver,non,552294
avelines faînes noisettes noix,1,No link with beaver,non,552294
avelines noisettes noix,5,No link with beaver,non,552294
avirons,633,No link with beaver,non,552294
avirons bruts,17,No link with beaver,non,552294
avirons de 12 pieds,1,No link with beaver,non,552294
avirons de 18 pieds,1,No link with beaver,non,552294
avirons de 30 pieds,1,No link with beaver,non,552294
