simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aigre de vitriol,17,No link with beaver,non,824878
aigrettes,10,No link with beaver,non,824878
aigrettes de fil d'or et d'argent,1,No link with beaver,non,824878
aigrettes de soie,1,No link with beaver,non,824878
aigrettes de soie et argent,1,No link with beaver,non,824878
aigrettes et bavolets,1,No link with beaver,non,824878
aiguières d'étain,1,No link with beaver,non,824878
aiguilles,209,No link with beaver,non,824878
aiguilles à boîtes,1,No link with beaver,non,824878
aiguilles à coudre,60,No link with beaver,non,824878
aiguilles à coudre voiles,1,No link with beaver,non,824878
aiguilles à ralingue,1,No link with beaver,non,824878
aiguilles à tabac,1,No link with beaver,non,824878
aiguilles à toile,1,No link with beaver,non,824878
aiguilles d'emballage,2,No link with beaver,non,824878
aiguilles de mercerie fine,1,No link with beaver,non,824878
aiguilles epars de sapin,1,No link with beaver,non,824878
aiguilles et épingles,1,No link with beaver,non,824878
aiguilles et épingles de mercerie fine,3,No link with beaver,non,824878
aiguilles et mercerie fine,2,No link with beaver,non,824878
aiguilles grosses,1,No link with beaver,non,824878
aiguilles pour voile,37,No link with beaver,non,824878
aiguillettes,1,No link with beaver,non,824878
ail,2,No link with beaver,non,824878
ailes,3,No link with beaver,non,824878
ailes de fléaux,0,No link with beaver,non,824878
ailes de moulins,6,No link with beaver,non,824878
ailor,0,No link with beaver,non,824878
ails,205,No link with beaver,non,824878
ails à fauches,1,No link with beaver,non,824878
ails blancs à casser,1,No link with beaver,non,824878
aimant,1,No link with beaver,non,824878
ains à pêcher,43,No link with beaver,non,824878
ains et lignes à pêcher,2,No link with beaver,non,824878
airain,6,No link with beaver,non,824878
airain non ouvré,4,No link with beaver,non,824878
ajamis,276,,non,2698
ajustements,37,No link with beaver,non,824878
ajustements de femme,5,No link with beaver,non,824878
ajustements de soie,2,No link with beaver,non,824878
alambics,17,No link with beaver,non,824878
alambics d'étain,17,No link with beaver,non,824878
alambics de cuivre,2,No link with beaver,non,824878
alambics de terre,1,No link with beaver,non,824878
alana,2,No link with beaver,non,824878
alazar,2,No link with beaver,non,824878
albâtre,5,No link with beaver,non,824878
albâtre brut,3,No link with beaver,non,824878
albâtre et marbre brut et poli,21,No link with beaver,non,824878
albâtre moulé poli ou sculpté,6,No link with beaver,non,824878
alcalis autre que natron et soudes,2,No link with beaver,non,824878
alcalis salin,1,No link with beaver,non,824878
alènes,5,No link with beaver,non,824878
alibanies,110,No link with beaver,non,824878
alibanis,14,,oui,2698
alicot,1,No link with beaver,non,824878
alizari,20,No link with beaver,non,824878
alizari et garance,165,No link with beaver,non,824878
alizari sèche,7,No link with beaver,non,824878
alkermés,1,No link with beaver,non,824878
alkermès en grains,23,No link with beaver,non,824878
allaya,85,No link with beaver,non,824878
alleaux,1,No link with beaver,non,824878
allemande de poil,10,No link with beaver,oui,824878
allumettes,54,No link with beaver,non,824878
allumettes à vin,30,No link with beaver,non,824878
allumettes de coton,1,No link with beaver,non,824878
allumettes de mêche soufrée,1,No link with beaver,non,824878
allumettes droguées,3,No link with beaver,non,824878
allumettes épicée,2,No link with beaver,non,824878
allumettes opérées et soufrées,1,No link with beaver,non,824878
allumettes soufrées,12,No link with beaver,non,824878
almagro ou crayon rouge,0,No link with beaver,non,824878
almanachs,1,No link with beaver,non,824878
almanachs brochés,2,No link with beaver,non,824878
almanachs en blancs,1,No link with beaver,non,824878
almanachs enjolivés,0,No link with beaver,non,824878
almanachs reliés,1,No link with beaver,non,824878
aloès,228,No link with beaver,non,824878
aloès cabalin,5,No link with beaver,non,824878
aloès commun,1,No link with beaver,non,824878
aloès et opium,2,No link with beaver,non,824878
aloès hépatique,1,No link with beaver,non,824878
aloès moyen,2,No link with beaver,non,824878
aloiset,1,No link with beaver,non,824878
alose,1,No link with beaver,non,824878
alose fumée,0,No link with beaver,non,824878
alose salée,5,No link with beaver,non,824878
aloues,1,No link with beaver,non,824878
alouettes,3,No link with beaver,non,824878
alpargate,36,No link with beaver,non,824878
alphabets,1,No link with beaver,non,824878
alpiste,21,No link with beaver,non,824878
alpiste et millet,9,No link with beaver,non,824878
alquifoux,480,No link with beaver,non,824878
alquifoux en galène,2,No link with beaver,non,824878
alquifoux et mine de plomb,36,No link with beaver,non,824878
alquifoux mine de plomb ou graphite,23,No link with beaver,non,824878
alquifoux ou mine de plomb,1,No link with beaver,non,824878
alquifoux sable plombifère,1,No link with beaver,non,824878
alquitra,3,No link with beaver,non,824878
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,824878
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,824878
alto bassons guitare violons,3,No link with beaver,non,824878
alun,2414,No link with beaver,non,824878
alun à cordonnier,1,No link with beaver,non,824878
alun autre que brûlé ou calciné,2,No link with beaver,non,824878
alun bon,2,No link with beaver,non,824878
alun brûlé,1,No link with beaver,non,824878
alun commun,1,No link with beaver,non,824878
alun de glace,1,No link with beaver,non,824878
alun de roche,5,No link with beaver,non,824878
alun de Rome,3,No link with beaver,non,824878
alun de Rome fin rosé,1,No link with beaver,non,824878
alun de Rouen,2,No link with beaver,non,824878
alun de Surde,2,No link with beaver,non,824878
alun du Levant,1,No link with beaver,non,824878
alun en dracy,1,No link with beaver,non,824878
alun en rame,1,No link with beaver,non,824878
alun gâté,1,No link with beaver,non,824878
alun ordinaire,1,No link with beaver,non,824878
alvés,0,No link with beaver,non,824878
amadou,225,No link with beaver,non,824878
amadou et agaric amadouvier,7,No link with beaver,non,824878
amandes,2175,No link with beaver,non,824878
amandes à la praline,4,No link with beaver,non,824878
amandes amères,1,No link with beaver,non,824878
amandes arachis noisettes noix noyaux,2,No link with beaver,non,824878
amandes cassée,6,No link with beaver,non,824878
amandes cassées,385,No link with beaver,non,824878
amandes cassées ou en coque,3,No link with beaver,non,824878
amandes courtes,0,No link with beaver,non,824878
amandes douces,5,No link with beaver,non,824878
amandes en coque,301,No link with beaver,non,824878
amandes et figue et raisin,24,No link with beaver,non,824878
amandes et pelures et prunes et raisin,0,No link with beaver,non,824878
amandes et pruneaux,82,No link with beaver,non,824878
amandes et raisin sec,15,No link with beaver,non,824878
amandes et raisin sec et savon,1,No link with beaver,non,824878
amandes et savon,13,No link with beaver,non,824878
amandes et sucre,25,No link with beaver,non,824878
amandes et verdet,33,No link with beaver,non,824878
amandes fraîches,0,No link with beaver,non,824878
amandes longues,0,No link with beaver,non,824878
amandes mondées,2,No link with beaver,non,824878
amandes sèches,64,No link with beaver,non,824878
amandes sèches et figue sèche et ???,9,No link with beaver,non,824878
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,824878
amarinage,10,No link with beaver,non,824878
amarine,1,No link with beaver,non,824878
ambrain à grande barrique,1,No link with beaver,non,824878
ambre,42,No link with beaver,non,824878
ambre blanc,1,No link with beaver,non,824878
ambre brut,0,No link with beaver,non,824878
ambre carabé,21,No link with beaver,non,824878
ambre carabé jaune,2,No link with beaver,non,824878
ambre en grains,1,No link with beaver,non,824878
ambre et corail,1,No link with beaver,non,824878
ambre gris,38,No link with beaver,non,824878
ambre jaune,86,No link with beaver,non,824878
ambre moulu,2,No link with beaver,non,824878
amer,3,No link with beaver,non,824878
amer de laine,1,No link with beaver,non,824878
amertis,4,No link with beaver,non,824878
ameublement,2,No link with beaver,non,824878
ameublement de chitte,1,No link with beaver,non,824878
ami de toilé,1,No link with beaver,non,824878
amidon,1267,No link with beaver,non,824878
amidon alun,1,No link with beaver,non,824878
amidon en grains,1,No link with beaver,non,824878
amidon en poudre,1,No link with beaver,non,824878
amidon et poudre à poudrer,0,No link with beaver,non,824878
ammoniac,7,No link with beaver,non,824878
ammoniac et sel,21,No link with beaver,non,824878
ammonium,1,No link with beaver,non,824878
amomum,16,No link with beaver,non,824878
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,824878
amomum verum,2,No link with beaver,non,824878
amurca,4,No link with beaver,non,824878
anabasse,121,No link with beaver,non,824878
anabasse bajutapau,3,No link with beaver,non,824878
anabasse corat nicaneas platille,2,No link with beaver,non,824878
anacardes,2,No link with beaver,non,824878
anacoste,3,No link with beaver,non,824878
ananas,0,No link with beaver,non,824878
ananas confit,2,No link with beaver,non,824878
ananas et pommes de grenade,0,No link with beaver,non,824878
ananas planté,1,No link with beaver,non,824878
anatomie,1,No link with beaver,non,824878
anatose,3,No link with beaver,non,824878
anches de tonneaux,2,No link with beaver,non,824878
anchois,899,No link with beaver,non,824878
anchois câpres et olives,10,No link with beaver,non,824878
anchois câpres etc.,1,No link with beaver,non,824878
anchois câpres olives,1,No link with beaver,non,824878
anchois et boutargue,13,No link with beaver,non,824878
anchois et câpres,5,No link with beaver,non,824878
anchois et sardes,1,No link with beaver,non,824878
anchois et sardines,5,No link with beaver,non,824878
anchois mariné,6,No link with beaver,non,824878
anchois mariné et salé,39,No link with beaver,non,824878
anchois salé et mariné,2,No link with beaver,non,824878
anchois salés,4,No link with beaver,non,824878
anchois salés et marinés,9,No link with beaver,non,824878
ancres,53,No link with beaver,non,824878
ancres de chaudon,1,No link with beaver,non,824878
ancres de fer,562,No link with beaver,non,824878
ancres de fer à chaudrons,1,No link with beaver,non,824878
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,824878
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,824878
ancres de fer et embarcations,2,No link with beaver,non,824878
ancres et embarcations,5,No link with beaver,non,824878
ancres et grappins de fer,1,No link with beaver,non,824878
ancres gravelées,1,No link with beaver,non,824878
ancres neuves,3,No link with beaver,non,824878
ancres vides,4,No link with beaver,non,824878
ancres vieilles,1,No link with beaver,non,824878
ancres vieilles vides,1,No link with beaver,non,824878
andolium,2,No link with beaver,non,824878
andouilles,43,No link with beaver,non,824878
andouillette,1,No link with beaver,non,824878
ânes,173,No link with beaver,non,824878
ânes et ânesses,8,No link with beaver,non,824878
ânes et mulets,11,No link with beaver,non,824878
ânesses,1,No link with beaver,non,824878
angélique,28,No link with beaver,non,824878
angélique du Rozème,1,No link with beaver,non,824878
anguilles,22,No link with beaver,non,824878
anguilles et truites,0,No link with beaver,non,824878
anguilles fraîches,1,No link with beaver,non,824878
anguilles marinées,1,No link with beaver,non,824878
anguilles salées,22,No link with beaver,non,824878
anille,1,No link with beaver,non,824878
animaux,5,No link with beaver,non,824878
anis,558,No link with beaver,non,824878
anis et rac et rhum etc.,0,No link with beaver,non,824878
anis et sucre,1,No link with beaver,non,824878
anis vert,94,No link with beaver,non,824878
anis vert à distiller,2,No link with beaver,non,824878
anisette,113,No link with beaver,non,824878
anisette au fiasque,6,No link with beaver,non,824878
anisette de Bordeaux,2,No link with beaver,non,824878
anneau de cuivre,1,No link with beaver,non,824878
anneau de fer,2,No link with beaver,non,824878
anneaux de cuivre,1,No link with beaver,non,824878
anneaux de fer,1,No link with beaver,non,824878
ânon,2,No link with beaver,non,824878
anspects,128,No link with beaver,non,824878
anspects de 3 à 4 pieds,1,No link with beaver,non,824878
anspects de bois,26,No link with beaver,non,824878
anspects de sapin,1,No link with beaver,non,824878
antale,3,No link with beaver,non,824878
antale et cauris,1,No link with beaver,non,824878
antenelle,1,No link with beaver,non,824878
antennes,2,No link with beaver,non,824878
antennes et mâts de bateaux,1,No link with beaver,non,824878
antimoine,228,No link with beaver,non,824878
antimoine cru,27,No link with beaver,non,824878
antimoine métallique et sulfuré,2,No link with beaver,non,824878
antimoine préparé,2,No link with beaver,non,824878
antimoine vert,1,No link with beaver,non,824878
antofle,1,No link with beaver,non,824878
antofle de girofle,11,No link with beaver,non,824878
apasier,1,No link with beaver,non,824878
apier,3,No link with beaver,non,824878
apios,7,No link with beaver,non,824878
apparaux,1,No link with beaver,non,824878
apparaux et bâtiments de mer,38,No link with beaver,non,824878
apprêtée à toiler les livres,0,No link with beaver,non,824878
apprêtée pour parchemins,0,No link with beaver,non,824878
apprêts,2,No link with beaver,non,824878
arachis olives fraîches,1,No link with beaver,non,824878
arains,6,No link with beaver,non,824878
arak,17,No link with beaver,non,824878
arbalètes,0,No link with beaver,non,824878
arbalètrie et cartes marines,1,No link with beaver,non,824878
arbres,51,No link with beaver,non,824878
arbres à fruits,2,No link with beaver,non,824878
arbres à planter,142,No link with beaver,non,824878
arbres châtaignier,4,No link with beaver,non,824878
arbres d' ???,1,No link with beaver,non,824878
arbres d'auban,1,No link with beaver,non,824878
arbres de sapin,1,No link with beaver,non,824878
arbres et arbrisseaux,25,No link with beaver,non,824878
arbres et arbrisseaux à fruits,0,No link with beaver,non,824878
arbres et arbrisseaux sauvages,0,No link with beaver,non,824878
arbres et arbustes,6,No link with beaver,non,824878
arbres et plants,1,No link with beaver,non,824878
arbres fruitiers,88,No link with beaver,non,824878
arbres marronniers à planter,1,No link with beaver,non,824878
arbres nains,1,No link with beaver,non,824878
arbres tilleul,3,No link with beaver,non,824878
arbrisseaux,9,No link with beaver,non,824878
arbustes,3,No link with beaver,non,824878
arcanette,1,No link with beaver,non,824878
arcanie,1,No link with beaver,non,824878
arcanson,4,No link with beaver,non,824878
arcanum duplicatum,2,No link with beaver,non,824878
archets de violons,0,No link with beaver,non,824878
archets et violon,1,No link with beaver,non,824878
arçons de bas de bois,1,No link with beaver,non,824878
arçons de bois,1,No link with beaver,non,824878
arçons de selles,13,No link with beaver,non,824878
arçons démontés,1,No link with beaver,non,824878
ardoise,368,No link with beaver,non,824878
ardoise à piler,1,No link with beaver,non,824878
ardoise commune,1,No link with beaver,non,824878
ardoise dite chérubin et à mortier,0,No link with beaver,non,824878
ardoise dite grande voisine,0,No link with beaver,non,824878
ardoise dite moyenne voisine,0,No link with beaver,non,824878
ardoise dite petite voisine,0,No link with beaver,non,824878
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,824878
ardoise en carreaux,1,No link with beaver,non,824878
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,824878
ardoise en carreaux ou en table,7,No link with beaver,non,824878
ardoise en livret,0,No link with beaver,non,824878
ardoise encadrée,0,No link with beaver,non,824878
ardoise encadrée et en livret,0,No link with beaver,non,824878
ardoise non travaillée,0,No link with beaver,non,824878
ardoise pour fenêtre,6,No link with beaver,non,824878
ardoise pour toiture,8,No link with beaver,non,824878
ardoise pour toiture au kilogramme,1,No link with beaver,non,824878
ardoise pour toiture au nombre,2,No link with beaver,non,824878
ardoise verte,1,No link with beaver,non,824878
ardoises,1,No link with beaver,non,824878
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,824878
arelles de baleine,1,No link with beaver,non,824878
argent,11,No link with beaver,non,824878
argent battu,1,No link with beaver,non,824878
argent battu et en feuille,2,No link with beaver,non,824878
argent battu filé laminé et tiré,3,No link with beaver,non,824878
argent brisé et en lingots et en masses,1,No link with beaver,non,824878
argent brûlé,1,No link with beaver,non,824878
argent brut,1,No link with beaver,non,824878
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,824878
argent carragoux,2,No link with beaver,non,824878
argent en barils,0,No link with beaver,non,824878
argent en barres,2,No link with beaver,non,824878
argent en lingots,17,No link with beaver,non,824878
argent en lingots par Calais,1,No link with beaver,non,824878
argent et or,237,No link with beaver,non,824878
argent et or billon,0,No link with beaver,non,824878
argent faux,9,No link with beaver,non,824878
argent faux en fil cantilles etc.,0,No link with beaver,non,824878
argent faux et or faux,53,No link with beaver,non,824878
argent faux et or faux traits,1,No link with beaver,non,824878
argent fin,1,No link with beaver,non,824878
argent monnayé et nogat d'or,4,No link with beaver,non,824878
argent vif,3,No link with beaver,non,824878
argenterie,732,No link with beaver,non,824878
argenterie épée,7,No link with beaver,non,824878
argenterie et bijouterie,14,No link with beaver,non,824878
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,824878
argenterie et orfèvrerie,122,No link with beaver,non,824878
argenterie et orfèvrerie vermeil,37,No link with beaver,non,824878
argenterie neuve,4,No link with beaver,non,824878
argenterie vieille,12,No link with beaver,non,824878
argile et terre pour engrais,15,No link with beaver,non,824878
arins,1,No link with beaver,non,824878
aristoloche,68,No link with beaver,non,824878
armement de tables,3,No link with beaver,non,824878
armes,253,No link with beaver,non,824878
armes à feu,348,No link with beaver,non,824878
armes à feu de guerre,2,No link with beaver,non,824878
armes à feu de guerre et de traite,1,No link with beaver,non,824878
armes à feu de guerre portatives,2,No link with beaver,non,824878
armes à feu de luxe,4,No link with beaver,non,824878
armes à feu de luxe ou de traite,3,No link with beaver,non,824878
armes à feu de munitions,2,No link with beaver,non,824878
armes à feu de munitions fines,4,No link with beaver,non,824878
armes à feu de traite,1,No link with beaver,non,824878
armes à feu et artillerie,1,No link with beaver,non,824878
armes à feu et de traite,1,No link with beaver,non,824878
armes à feu et fusils,1,No link with beaver,non,824878
armes armureries,1,No link with beaver,non,824878
armes autres que de guerre à feu,1,No link with beaver,non,824878
armes autres que de guerre blanches,1,No link with beaver,non,824878
armes blanches,201,No link with beaver,non,824878
armes blanches de guerre,1,No link with beaver,non,824878
armes blanches de guerre et de traite,1,No link with beaver,non,824878
armes blanches de luxe,2,No link with beaver,non,824878
armes blanches de luxe ou de traite,3,No link with beaver,non,824878
armes blanches de traite,1,No link with beaver,non,824878
armes de chasse ou de luxe à feu,2,No link with beaver,non,824878
armes de chasse ou de luxe blanches,2,No link with beaver,non,824878
armes de guerre,2,No link with beaver,non,824878
armes différentes,1,No link with beaver,non,824878
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,824878
armes et munitions,9,No link with beaver,non,824878
armes lames,1,No link with beaver,non,824878
armes remontrances,0,No link with beaver,non,824878
armoires,57,No link with beaver,non,824878
armoires ayant servi,1,No link with beaver,non,824878
armoires d'acajou,12,No link with beaver,non,824878
armoires de bois,2,No link with beaver,non,824878
armoires de bois de noyer,1,No link with beaver,non,824878
armoires de bois de sapin peintes,0,No link with beaver,non,824878
armoires de bois des Indes,1,No link with beaver,non,824878
armoires de chêne,9,No link with beaver,non,824878
armoires de chêne ornée,1,No link with beaver,non,824878
armoires de noyer,9,No link with beaver,non,824878
armoires de sapin,4,No link with beaver,non,824878
armoires et commodes,1,No link with beaver,non,824878
armoires vieilles,2,No link with beaver,non,824878
armoisin,46,No link with beaver,non,824878
armure de fer,1,No link with beaver,non,824878
armure vieille,1,No link with beaver,non,824878
arnas,1,No link with beaver,non,824878
arquebuse,1,No link with beaver,non,824878
arrangas,1,No link with beaver,non,824878
arrosoirs,6,No link with beaver,non,824878
arrosoirs de bois,2,No link with beaver,non,824878
arrosoirs de cuivre,1,No link with beaver,non,824878
arrosoirs de fer,1,No link with beaver,non,824878
arrosoirs de fer-blanc,6,No link with beaver,non,824878
arrosoirs de sapin,1,No link with beaver,non,824878
arrosoirs de terre,1,No link with beaver,non,824878
arrowroot,1,No link with beaver,non,824878
arséniate de potasse,2,No link with beaver,non,824878
arsenic,472,No link with beaver,non,824878
arsenic métallique,6,No link with beaver,non,824878
artichauts,78,No link with beaver,non,824878
artichauts champignons et truffes,2,No link with beaver,non,824878
artichauts confits,68,No link with beaver,non,824878
artichauts frais,17,No link with beaver,non,824878
artichauts marinés,2,No link with beaver,non,824878
artichauts secs,6,No link with beaver,non,824878
artifice,5,No link with beaver,non,824878
artifice fusées etc.,0,No link with beaver,non,824878
artillerie,6,No link with beaver,non,824878
asa fœtida,122,No link with beaver,non,824878
asperges,9,No link with beaver,non,824878
asperges confites,1,No link with beaver,non,824878
asperges et scorsonères,0,No link with beaver,non,824878
asphaltum,19,No link with beaver,non,824878
assiette,1,No link with beaver,non,824878
assiette de Biarritz,1,No link with beaver,non,824878
assiette de bois,1,No link with beaver,non,824878
assiette de faïence,7,No link with beaver,non,824878
assiette de porcelaine,3,No link with beaver,non,824878
assiette de porcelaine des Indes,1,No link with beaver,non,824878
assiette de terre,6,No link with beaver,non,824878
assiette et plats de terre,1,No link with beaver,non,824878
asustum,1,No link with beaver,non,824878
atastes,1,No link with beaver,non,824878
atchiabanis,14,No link with beaver,oui,824878
atlas,2,No link with beaver,non,824878
atlas à la feuille d'or,1,No link with beaver,non,824878
atlas et instruments de marine,2,No link with beaver,non,824878
atlas jaspé,1,No link with beaver,non,824878
attaches de cuivre,1,No link with beaver,non,824878
attelles de colliers,14,No link with beaver,non,824878
aube,1,No link with beaver,non,824878
auchinoise,2,No link with beaver,non,824878
auclimes,3,No link with beaver,non,824878
auf,117,No link with beaver,non,824878
augemy,2,No link with beaver,non,824878
auges,3,No link with beaver,non,824878
auges de carreaux,2,No link with beaver,non,824878
augustins,2,No link with beaver,non,824878
aurcsats,1,No link with beaver,non,824878
aurcsats étoile,1,No link with beaver,non,824878
aussière,0,No link with beaver,non,824878
autel de marbre,2,No link with beaver,non,824878
aux travaux du Roi,6,No link with beaver,non,824878
avelanèdes,59,No link with beaver,non,824878
avelines,8,No link with beaver,non,824878
avelines et noisettes sèches,22,No link with beaver,non,824878
avelines faînes noisettes noix,1,No link with beaver,non,824878
avelines noisettes noix,5,No link with beaver,non,824878
avirons,658,No link with beaver,non,824878
avirons bruts,17,No link with beaver,non,824878
avirons de 12 pieds,1,No link with beaver,non,824878
avirons de 18 pieds,1,No link with beaver,non,824878
