simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
alun de Rome,3,No link with beaver,non,794264
alun de Rome fin rosé,1,No link with beaver,non,794264
alun de Rouen,2,No link with beaver,non,794264
alun de Surde,2,No link with beaver,non,794264
alun du Levant,1,No link with beaver,non,794264
alun en dracy,1,No link with beaver,non,794264
alun en rame,1,No link with beaver,non,794264
alun gâté,1,No link with beaver,non,794264
alun ordinaire,1,No link with beaver,non,794264
alvés,0,No link with beaver,non,794264
amadou,225,No link with beaver,non,794264
amadou et agaric amadouvier,7,No link with beaver,non,794264
amandes,2175,No link with beaver,non,794264
amandes à la praline,4,No link with beaver,non,794264
amandes amères,1,No link with beaver,non,794264
amandes arachis noisettes noix noyaux,2,No link with beaver,non,794264
amandes cassée,6,No link with beaver,non,794264
amandes cassées,385,No link with beaver,non,794264
amandes cassées ou en coque,3,No link with beaver,non,794264
amandes courtes,0,No link with beaver,non,794264
amandes douces,5,No link with beaver,non,794264
amandes en coque,301,No link with beaver,non,794264
amandes et figue et raisin,24,No link with beaver,non,794264
amandes et pelures et prunes et raisin,0,No link with beaver,non,794264
amandes et pruneaux,82,No link with beaver,non,794264
amandes et raisin sec,15,No link with beaver,non,794264
amandes et raisin sec et savon,1,No link with beaver,non,794264
amandes et savon,13,No link with beaver,non,794264
amandes et sucre,25,No link with beaver,non,794264
amandes et verdet,33,No link with beaver,non,794264
amandes fraîches,0,No link with beaver,non,794264
amandes longues,0,No link with beaver,non,794264
amandes mondées,2,No link with beaver,non,794264
amandes sèches,64,No link with beaver,non,794264
amandes sèches et figue sèche et ???,9,No link with beaver,non,794264
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,794264
amarinage,10,No link with beaver,non,794264
amarine,1,No link with beaver,non,794264
ambrain à grande barrique,1,No link with beaver,non,794264
ambre,42,No link with beaver,non,794264
ambre blanc,1,No link with beaver,non,794264
ambre brut,0,No link with beaver,non,794264
ambre carabé,21,No link with beaver,non,794264
ambre carabé jaune,2,No link with beaver,non,794264
ambre en grains,1,No link with beaver,non,794264
ambre et corail,1,No link with beaver,non,794264
ambre gris,38,No link with beaver,non,794264
ambre jaune,86,No link with beaver,non,794264
ambre moulu,2,No link with beaver,non,794264
amer,3,No link with beaver,non,794264
amer de laine,1,No link with beaver,non,794264
amertis,4,No link with beaver,non,794264
ameublement,2,No link with beaver,non,794264
ameublement de chitte,1,No link with beaver,non,794264
ami de toilé,1,No link with beaver,non,794264
amidon,1267,No link with beaver,non,794264
amidon alun,1,No link with beaver,non,794264
amidon en grains,1,No link with beaver,non,794264
amidon en poudre,1,No link with beaver,non,794264
amidon et poudre à poudrer,0,No link with beaver,non,794264
ammoniac,7,No link with beaver,non,794264
ammoniac et sel,21,No link with beaver,non,794264
ammonium,1,No link with beaver,non,794264
amomum,16,No link with beaver,non,794264
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,794264
amomum verum,2,No link with beaver,non,794264
amurca,4,No link with beaver,non,794264
anabasse,121,No link with beaver,non,794264
anabasse bajutapau,3,No link with beaver,non,794264
anabasse corat nicaneas platille,2,No link with beaver,non,794264
anacardes,2,No link with beaver,non,794264
anacoste,3,No link with beaver,non,794264
ananas,0,No link with beaver,non,794264
ananas confit,2,No link with beaver,non,794264
ananas et pommes de grenade,0,No link with beaver,non,794264
ananas planté,1,No link with beaver,non,794264
anatomie,1,No link with beaver,non,794264
anatose,3,No link with beaver,non,794264
anches de tonneaux,2,No link with beaver,non,794264
anchois,899,No link with beaver,non,794264
anchois câpres et olives,10,No link with beaver,non,794264
anchois câpres etc.,1,No link with beaver,non,794264
anchois câpres olives,1,No link with beaver,non,794264
anchois et boutargue,13,No link with beaver,non,794264
anchois et câpres,5,No link with beaver,non,794264
anchois et sardes,1,No link with beaver,non,794264
anchois et sardines,5,No link with beaver,non,794264
anchois mariné,6,No link with beaver,non,794264
anchois mariné et salé,39,No link with beaver,non,794264
anchois salé et mariné,2,No link with beaver,non,794264
anchois salés,4,No link with beaver,non,794264
anchois salés et marinés,9,No link with beaver,non,794264
ancres,53,No link with beaver,non,794264
ancres de chaudon,1,No link with beaver,non,794264
ancres de fer,562,No link with beaver,non,794264
ancres de fer à chaudrons,1,No link with beaver,non,794264
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,794264
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,794264
ancres de fer et embarcations,2,No link with beaver,non,794264
ancres et embarcations,5,No link with beaver,non,794264
ancres et grappins de fer,1,No link with beaver,non,794264
ancres gravelées,1,No link with beaver,non,794264
ancres neuves,3,No link with beaver,non,794264
ancres vides,4,No link with beaver,non,794264
ancres vieilles,1,No link with beaver,non,794264
ancres vieilles vides,1,No link with beaver,non,794264
andolium,2,No link with beaver,non,794264
andouilles,43,No link with beaver,non,794264
andouillette,1,No link with beaver,non,794264
ânes,173,No link with beaver,non,794264
ânes et ânesses,8,No link with beaver,non,794264
ânes et mulets,11,No link with beaver,non,794264
ânesses,1,No link with beaver,non,794264
angélique,28,No link with beaver,non,794264
angélique du Rozème,1,No link with beaver,non,794264
anguilles,22,No link with beaver,non,794264
anguilles et truites,0,No link with beaver,non,794264
anguilles fraîches,1,No link with beaver,non,794264
anguilles marinées,1,No link with beaver,non,794264
anguilles salées,22,No link with beaver,non,794264
anille,1,No link with beaver,non,794264
animaux,5,No link with beaver,non,794264
anis,558,No link with beaver,non,794264
anis et rac et rhum etc.,0,No link with beaver,non,794264
anis et sucre,1,No link with beaver,non,794264
anis vert,94,No link with beaver,non,794264
anis vert à distiller,2,No link with beaver,non,794264
anisette,113,No link with beaver,non,794264
anisette au fiasque,6,No link with beaver,non,794264
anisette de Bordeaux,2,No link with beaver,non,794264
anneau de cuivre,1,No link with beaver,non,794264
anneau de fer,2,No link with beaver,non,794264
anneaux de cuivre,1,No link with beaver,non,794264
anneaux de fer,1,No link with beaver,non,794264
ânon,2,No link with beaver,non,794264
anspects,128,No link with beaver,non,794264
anspects de 3 à 4 pieds,1,No link with beaver,non,794264
anspects de bois,26,No link with beaver,non,794264
anspects de sapin,1,No link with beaver,non,794264
antale,3,No link with beaver,non,794264
antale et cauris,1,No link with beaver,non,794264
antenelle,1,No link with beaver,non,794264
antennes,2,No link with beaver,non,794264
antennes et mâts de bateaux,1,No link with beaver,non,794264
antimoine,228,No link with beaver,non,794264
antimoine cru,27,No link with beaver,non,794264
antimoine métallique et sulfuré,2,No link with beaver,non,794264
antimoine préparé,2,No link with beaver,non,794264
antimoine vert,1,No link with beaver,non,794264
antofle,1,No link with beaver,non,794264
antofle de girofle,11,No link with beaver,non,794264
apasier,1,No link with beaver,non,794264
apier,3,No link with beaver,non,794264
apios,7,No link with beaver,non,794264
apparaux,1,No link with beaver,non,794264
apparaux et bâtiments de mer,38,No link with beaver,non,794264
apprêtée à toiler les livres,0,No link with beaver,non,794264
apprêtée pour parchemins,0,No link with beaver,non,794264
apprêts,2,No link with beaver,non,794264
arachis olives fraîches,1,No link with beaver,non,794264
arains,6,No link with beaver,non,794264
arak,17,No link with beaver,non,794264
arbalètes,0,No link with beaver,non,794264
arbalètrie et cartes marines,1,No link with beaver,non,794264
arbres,51,No link with beaver,non,794264
arbres à fruits,2,No link with beaver,non,794264
arbres à planter,142,No link with beaver,non,794264
arbres châtaignier,4,No link with beaver,non,794264
arbres d' ???,1,No link with beaver,non,794264
arbres d'auban,1,No link with beaver,non,794264
arbres de sapin,1,No link with beaver,non,794264
arbres et arbrisseaux,25,No link with beaver,non,794264
arbres et arbrisseaux à fruits,0,No link with beaver,non,794264
arbres et arbrisseaux sauvages,0,No link with beaver,non,794264
arbres et arbustes,6,No link with beaver,non,794264
arbres et plants,1,No link with beaver,non,794264
arbres fruitiers,88,No link with beaver,non,794264
arbres marronniers à planter,1,No link with beaver,non,794264
arbres nains,1,No link with beaver,non,794264
arbres tilleul,3,No link with beaver,non,794264
arbrisseaux,9,No link with beaver,non,794264
arbustes,3,No link with beaver,non,794264
arcanette,1,No link with beaver,non,794264
arcanie,1,No link with beaver,non,794264
arcanson,4,No link with beaver,non,794264
arcanum duplicatum,2,No link with beaver,non,794264
archets de violons,0,No link with beaver,non,794264
archets et violon,1,No link with beaver,non,794264
arçons de bas de bois,1,No link with beaver,non,794264
arçons de bois,1,No link with beaver,non,794264
arçons de selles,13,No link with beaver,non,794264
arçons démontés,1,No link with beaver,non,794264
ardoise,368,No link with beaver,non,794264
ardoise à piler,1,No link with beaver,non,794264
ardoise commune,1,No link with beaver,non,794264
ardoise dite chérubin et à mortier,0,No link with beaver,non,794264
ardoise dite grande voisine,0,No link with beaver,non,794264
ardoise dite moyenne voisine,0,No link with beaver,non,794264
ardoise dite petite voisine,0,No link with beaver,non,794264
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,794264
ardoise en carreaux,1,No link with beaver,non,794264
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,794264
ardoise en carreaux ou en table,7,No link with beaver,non,794264
ardoise en livret,0,No link with beaver,non,794264
ardoise encadrée,0,No link with beaver,non,794264
ardoise encadrée et en livret,0,No link with beaver,non,794264
ardoise non travaillée,0,No link with beaver,non,794264
ardoise pour fenêtre,6,No link with beaver,non,794264
ardoise pour toiture,8,No link with beaver,non,794264
ardoise pour toiture au kilogramme,1,No link with beaver,non,794264
ardoise pour toiture au nombre,2,No link with beaver,non,794264
ardoise verte,1,No link with beaver,non,794264
ardoises,1,No link with beaver,non,794264
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,794264
arelles de baleine,1,No link with beaver,non,794264
argent,11,No link with beaver,non,794264
argent battu,1,No link with beaver,non,794264
argent battu et en feuille,2,No link with beaver,non,794264
argent battu filé laminé et tiré,3,No link with beaver,non,794264
argent brisé et en lingots et en masses,1,No link with beaver,non,794264
argent brûlé,1,No link with beaver,non,794264
argent brut,1,No link with beaver,non,794264
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,794264
argent carragoux,2,No link with beaver,non,794264
argent en barils,0,No link with beaver,non,794264
argent en barres,2,No link with beaver,non,794264
argent en lingots,17,No link with beaver,non,794264
argent en lingots par Calais,1,No link with beaver,non,794264
argent et or,237,No link with beaver,non,794264
argent et or billon,0,No link with beaver,non,794264
argent faux,9,No link with beaver,non,794264
argent faux en fil cantilles etc.,0,No link with beaver,non,794264
argent faux et or faux,53,No link with beaver,non,794264
argent faux et or faux traits,1,No link with beaver,non,794264
argent fin,1,No link with beaver,non,794264
argent monnayé et nogat d'or,4,No link with beaver,non,794264
argent vif,3,No link with beaver,non,794264
argenterie,732,No link with beaver,non,794264
argenterie épée,7,No link with beaver,non,794264
argenterie et bijouterie,14,No link with beaver,non,794264
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,794264
argenterie et orfèvrerie,122,No link with beaver,non,794264
argenterie et orfèvrerie vermeil,37,No link with beaver,non,794264
argenterie neuve,4,No link with beaver,non,794264
argenterie vieille,12,No link with beaver,non,794264
argile et terre pour engrais,15,No link with beaver,non,794264
arins,1,No link with beaver,non,794264
aristoloche,68,No link with beaver,non,794264
armement de tables,3,No link with beaver,non,794264
armes,253,No link with beaver,non,794264
armes à feu,348,No link with beaver,non,794264
armes à feu de guerre,2,No link with beaver,non,794264
armes à feu de guerre et de traite,1,No link with beaver,non,794264
armes à feu de guerre portatives,2,No link with beaver,non,794264
armes à feu de luxe,4,No link with beaver,non,794264
armes à feu de luxe ou de traite,3,No link with beaver,non,794264
armes à feu de munitions,2,No link with beaver,non,794264
armes à feu de munitions fines,4,No link with beaver,non,794264
armes à feu de traite,1,No link with beaver,non,794264
armes à feu et artillerie,1,No link with beaver,non,794264
armes à feu et de traite,1,No link with beaver,non,794264
armes à feu et fusils,1,No link with beaver,non,794264
armes armureries,1,No link with beaver,non,794264
armes autres que de guerre à feu,1,No link with beaver,non,794264
armes autres que de guerre blanches,1,No link with beaver,non,794264
armes blanches,201,No link with beaver,non,794264
armes blanches de guerre,1,No link with beaver,non,794264
armes blanches de guerre et de traite,1,No link with beaver,non,794264
armes blanches de luxe,2,No link with beaver,non,794264
armes blanches de luxe ou de traite,3,No link with beaver,non,794264
armes blanches de traite,1,No link with beaver,non,794264
armes de chasse ou de luxe à feu,2,No link with beaver,non,794264
armes de chasse ou de luxe blanches,2,No link with beaver,non,794264
armes de guerre,2,No link with beaver,non,794264
armes différentes,1,No link with beaver,non,794264
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,794264
armes et munitions,9,No link with beaver,non,794264
armes lames,1,No link with beaver,non,794264
armes remontrances,0,No link with beaver,non,794264
armoires,57,No link with beaver,non,794264
armoires ayant servi,1,No link with beaver,non,794264
armoires d'acajou,12,No link with beaver,non,794264
armoires de bois,2,No link with beaver,non,794264
armoires de bois de noyer,1,No link with beaver,non,794264
armoires de bois de sapin peintes,0,No link with beaver,non,794264
armoires de bois des Indes,1,No link with beaver,non,794264
armoires de chêne,9,No link with beaver,non,794264
armoires de chêne ornée,1,No link with beaver,non,794264
armoires de noyer,9,No link with beaver,non,794264
armoires de sapin,4,No link with beaver,non,794264
armoires et commodes,1,No link with beaver,non,794264
armoires vieilles,2,No link with beaver,non,794264
armoisin,46,No link with beaver,non,794264
armure de fer,1,No link with beaver,non,794264
armure vieille,1,No link with beaver,non,794264
arnas,1,No link with beaver,non,794264
arquebuse,1,No link with beaver,non,794264
arrangas,1,No link with beaver,non,794264
arrosoirs,6,No link with beaver,non,794264
arrosoirs de bois,2,No link with beaver,non,794264
arrosoirs de cuivre,1,No link with beaver,non,794264
arrosoirs de fer,1,No link with beaver,non,794264
arrosoirs de fer-blanc,6,No link with beaver,non,794264
arrosoirs de sapin,1,No link with beaver,non,794264
arrosoirs de terre,1,No link with beaver,non,794264
arrowroot,1,No link with beaver,non,794264
arséniate de potasse,2,No link with beaver,non,794264
arsenic,472,No link with beaver,non,794264
arsenic métallique,6,No link with beaver,non,794264
artichauts,78,No link with beaver,non,794264
artichauts champignons et truffes,2,No link with beaver,non,794264
artichauts confits,68,No link with beaver,non,794264
artichauts frais,17,No link with beaver,non,794264
artichauts marinés,2,No link with beaver,non,794264
artichauts secs,6,No link with beaver,non,794264
artifice,5,No link with beaver,non,794264
artifice fusées etc.,0,No link with beaver,non,794264
artillerie,6,No link with beaver,non,794264
asa fœtida,122,No link with beaver,non,794264
asperges,9,No link with beaver,non,794264
asperges confites,1,No link with beaver,non,794264
asperges et scorsonères,0,No link with beaver,non,794264
asphaltum,19,No link with beaver,non,794264
aspic en grabeau,1,,non,33287
assiette,1,No link with beaver,non,794264
assiette de Biarritz,1,No link with beaver,non,794264
assiette de bois,1,No link with beaver,non,794264
assiette de faïence,7,No link with beaver,non,794264
assiette de porcelaine,3,No link with beaver,non,794264
assiette de porcelaine des Indes,1,No link with beaver,non,794264
assiette de terre,6,No link with beaver,non,794264
assiette et plats de terre,1,No link with beaver,non,794264
asustum,1,No link with beaver,non,794264
atastes,1,No link with beaver,non,794264
atchiabanis,14,No link with beaver,oui,794264
atlas,2,No link with beaver,non,794264
atlas à la feuille d'or,1,No link with beaver,non,794264
atlas et instruments de marine,2,No link with beaver,non,794264
atlas jaspé,1,No link with beaver,non,794264
attaches de cuivre,1,No link with beaver,non,794264
attelles de colliers,14,No link with beaver,non,794264
aube,1,No link with beaver,non,794264
auchinoise,2,No link with beaver,non,794264
auclimes,3,No link with beaver,non,794264
auf,117,No link with beaver,non,794264
augemy,2,No link with beaver,non,794264
auges,3,No link with beaver,non,794264
auges de carreaux,2,No link with beaver,non,794264
augustins,2,No link with beaver,non,794264
aurcsats,1,No link with beaver,non,794264
aurcsats étoile,1,No link with beaver,non,794264
aussière,0,No link with beaver,non,794264
autel de marbre,2,No link with beaver,non,794264
aux travaux du Roi,6,No link with beaver,non,794264
avelanèdes,59,No link with beaver,non,794264
avelines,8,No link with beaver,non,794264
avelines et noisettes sèches,22,No link with beaver,non,794264
avelines faînes noisettes noix,1,No link with beaver,non,794264
avelines noisettes noix,5,No link with beaver,non,794264
avirons,658,No link with beaver,non,794264
avirons bruts,17,No link with beaver,non,794264
avirons de 12 pieds,1,No link with beaver,non,794264
