simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agaric,138,No link with beaver,non,560303
agaric amadouvier,6,No link with beaver,non,560303
agaric amadouvier brut,4,No link with beaver,non,560303
agaric amadouvier brut et préparé,12,No link with beaver,non,560303
agaric amadouvier préparé,6,No link with beaver,non,560303
agaric brut et préparé,6,No link with beaver,non,560303
agaric de mélèze,4,No link with beaver,non,560303
agaric fin,1,No link with beaver,non,560303
agaric gros,2,No link with beaver,non,560303
agate,11,No link with beaver,non,560303
agate autre que chique et ouvrages,2,No link with beaver,non,560303
agate brute,4,No link with beaver,non,560303
agate en pierres,1,No link with beaver,non,560303
agate fine,1,No link with beaver,non,560303
agate montée,1,No link with beaver,non,560303
agneaux,117,No link with beaver,non,560303
agneaux communs,8,No link with beaver,non,560303
agneaux en vie,5,No link with beaver,non,560303
agneaux et cabris,1,No link with beaver,non,560303
agneaux mérinos et métis,7,No link with beaver,non,560303
agnelines et crottelins,1,No link with beaver,non,560303
agobille,2,No link with beaver,non,560303
agoutals,4,No link with beaver,non,560303
agoutals de bois,5,No link with beaver,non,560303
agrément,15,No link with beaver,non,560303
agrément au quart,3,No link with beaver,non,560303
agrément d'argent,2,No link with beaver,non,560303
agrément d'or,1,No link with beaver,non,560303
agrément d'or et d'argent,5,No link with beaver,non,560303
agrément de fil,9,No link with beaver,non,560303
agrément de fil et de soie,3,No link with beaver,non,560303
agrément de fleur,1,No link with beaver,non,560303
agrément de soie,57,No link with beaver,non,560303
agrément de soie et d'argent,1,No link with beaver,non,560303
agrément de soie or et argent faux,1,No link with beaver,non,560303
agréments de soie et milleret,1,No link with beaver,non,560303
agréments et milleret,1,No link with beaver,non,560303
agrès,15,No link with beaver,non,560303
agrès apparaux de navire et embarcations,6,No link with beaver,non,560303
agrès apparaux et embarcations,2,No link with beaver,non,560303
agrès de navire et jeux de voile,10,No link with beaver,non,560303
agrès et apparaux,2,No link with beaver,non,560303
agrès et apparaux d'or navire,1,No link with beaver,non,560303
agrès et bâtiments de mer,10,No link with beaver,non,560303
agrès et embarcations,8,No link with beaver,non,560303
agrès et voile de navire,1,No link with beaver,non,560303
aigles,1,No link with beaver,non,560303
aigre de cèdre,9,No link with beaver,non,560303
aigre de cidre,5,No link with beaver,non,560303
aigre de vitriol,17,No link with beaver,non,560303
aigrettes,10,No link with beaver,non,560303
aigrettes de fil d'or et d'argent,1,No link with beaver,non,560303
aigrettes de soie,1,No link with beaver,non,560303
aigrettes de soie et argent,1,No link with beaver,non,560303
aigrettes et bavolets,1,No link with beaver,non,560303
aiguières d'étain,1,No link with beaver,non,560303
aiguilles,209,No link with beaver,non,560303
aiguilles à boîtes,1,No link with beaver,non,560303
aiguilles à coudre,61,No link with beaver,non,560303
aiguilles à coudre voiles,1,No link with beaver,non,560303
aiguilles à ralingue,1,No link with beaver,non,560303
aiguilles à tabac,1,No link with beaver,non,560303
aiguilles à toile,1,No link with beaver,non,560303
aiguilles d'emballage,2,No link with beaver,non,560303
aiguilles de mercerie fine,1,No link with beaver,non,560303
aiguilles epars de sapin,1,No link with beaver,non,560303
aiguilles et épingles,1,No link with beaver,non,560303
aiguilles et épingles de mercerie fine,3,No link with beaver,non,560303
aiguilles et mercerie fine,2,No link with beaver,non,560303
aiguilles grosses,1,No link with beaver,non,560303
aiguilles pour voile,37,No link with beaver,non,560303
aiguillettes,1,No link with beaver,non,560303
ail,2,No link with beaver,non,560303
ailes,4,No link with beaver,non,560303
ailes de fléaux,1,No link with beaver,non,560303
ailes de moulins,1,No link with beaver,non,560303
ailor,1,No link with beaver,non,560303
ails,204,No link with beaver,non,560303
ails à fauches,1,No link with beaver,non,560303
ails blancs à casser,1,No link with beaver,non,560303
aimant,1,No link with beaver,non,560303
ains à pêcher,43,No link with beaver,non,560303
ains et lignes à pêcher,2,No link with beaver,non,560303
airain,6,No link with beaver,non,560303
airain non ouvré,4,No link with beaver,non,560303
ajustements,37,No link with beaver,non,560303
ajustements de femme,5,No link with beaver,non,560303
ajustements de soie,2,No link with beaver,non,560303
alambics,17,No link with beaver,non,560303
alambics d'étain,17,No link with beaver,non,560303
alambics de cuivre,2,No link with beaver,non,560303
alambics de terre,1,No link with beaver,non,560303
alana,2,No link with beaver,non,560303
alazar,2,No link with beaver,non,560303
albâtre,5,No link with beaver,non,560303
albâtre brut,3,No link with beaver,non,560303
albâtre et marbre brut et poli,21,No link with beaver,non,560303
albâtre moulé poli ou sculpté,6,No link with beaver,non,560303
alcalis autre que natron et soudes,2,No link with beaver,non,560303
alcalis salin,1,No link with beaver,non,560303
alènes,5,No link with beaver,non,560303
alibanies,96,No link with beaver,non,560303
alicot,1,No link with beaver,non,560303
alizari,17,No link with beaver,non,560303
alizari et garance,165,No link with beaver,non,560303
alizari sèche,7,No link with beaver,non,560303
alkermés,1,No link with beaver,non,560303
alkermès en grains,23,No link with beaver,non,560303
allaya,84,No link with beaver,non,560303
alleaux,1,No link with beaver,non,560303
allemande de poil,10,No link with beaver,oui,560303
allumettes,54,No link with beaver,non,560303
allumettes à vin,29,No link with beaver,non,560303
allumettes de coton,1,No link with beaver,non,560303
allumettes de mêche soufrée,1,No link with beaver,non,560303
allumettes droguées,3,No link with beaver,non,560303
allumettes épicée,2,No link with beaver,non,560303
allumettes opérées et soufrées,1,No link with beaver,non,560303
allumettes soufrées,12,No link with beaver,non,560303
almagro ou crayon rouge,1,No link with beaver,non,560303
almanachs,1,No link with beaver,non,560303
almanachs brochés,2,No link with beaver,non,560303
almanachs en blancs,1,No link with beaver,non,560303
almanachs enjolivés,1,No link with beaver,non,560303
almanachs reliés,1,No link with beaver,non,560303
aloès,229,No link with beaver,non,560303
aloès cabalin,6,No link with beaver,non,560303
aloès commun,1,No link with beaver,non,560303
aloès et opium,2,No link with beaver,non,560303
aloès hépatique,1,No link with beaver,non,560303
aloès moyen,2,No link with beaver,non,560303
aloiset,1,No link with beaver,non,560303
alose,2,No link with beaver,non,560303
alose fumée,1,No link with beaver,non,560303
alose salée,5,No link with beaver,non,560303
aloues,1,No link with beaver,non,560303
alouettes,4,No link with beaver,non,560303
alpargate,37,No link with beaver,non,560303
alphabets,1,No link with beaver,non,560303
alpiste,21,No link with beaver,non,560303
alpiste et millet,9,No link with beaver,non,560303
alquifoux,481,No link with beaver,non,560303
alquifoux en galène,2,No link with beaver,non,560303
alquifoux et mine de plomb,36,No link with beaver,non,560303
alquifoux mine de plomb ou graphite,23,No link with beaver,non,560303
alquifoux ou mine de plomb,1,No link with beaver,non,560303
alquifoux sable plombifère,1,No link with beaver,non,560303
alquitra,3,No link with beaver,non,560303
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,560303
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,560303
alto bassons guitare violons,3,No link with beaver,non,560303
alun,1878,No link with beaver,non,560303
alun à cordonnier,1,No link with beaver,non,560303
alun autre que brûlé ou calciné,2,No link with beaver,non,560303
alun bon,2,No link with beaver,non,560303
alun brûlé,1,No link with beaver,non,560303
alun commun,1,No link with beaver,non,560303
alun de glace,1,No link with beaver,non,560303
alun de roche,5,No link with beaver,non,560303
alun de Rome,3,No link with beaver,non,560303
alun de Rome fin rosé,1,No link with beaver,non,560303
alun de Rouen,2,No link with beaver,non,560303
alun de Surde,2,No link with beaver,non,560303
alun du Levant,1,No link with beaver,non,560303
alun en dracy,1,No link with beaver,non,560303
alun en rame,1,No link with beaver,non,560303
alun gâté,1,No link with beaver,non,560303
alun ordinaire,1,No link with beaver,non,560303
alvés,2,No link with beaver,non,560303
amadou,225,No link with beaver,non,560303
amadou et agaric amadouvier,7,No link with beaver,non,560303
amandes,1212,No link with beaver,non,560303
amandes à la praline,4,No link with beaver,non,560303
amandes amères,1,No link with beaver,non,560303
amandes arachis noisettes noix noyaux,2,No link with beaver,non,560303
amandes cassée,6,No link with beaver,non,560303
amandes cassées,386,No link with beaver,non,560303
amandes cassées ou en coque,3,No link with beaver,non,560303
amandes courtes,1,No link with beaver,non,560303
amandes douces,5,No link with beaver,non,560303
amandes en coque,301,No link with beaver,non,560303
amandes et figue et raisin,24,No link with beaver,non,560303
amandes et pelures et prunes et raisin,1,No link with beaver,non,560303
amandes et pruneaux,2,No link with beaver,non,560303
amandes et raisin sec,2,No link with beaver,non,560303
amandes et raisin sec et savon,1,No link with beaver,non,560303
amandes et savon,2,No link with beaver,non,560303
amandes et sucre,1,No link with beaver,non,560303
amandes et verdet,1,No link with beaver,non,560303
amandes fraîches,1,No link with beaver,non,560303
amandes longues,1,No link with beaver,non,560303
amandes mondées,2,No link with beaver,non,560303
amandes sèches,64,No link with beaver,non,560303
amandes sèches et figue sèche et ???,9,No link with beaver,non,560303
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,560303
amarinage,1,No link with beaver,non,560303
amarine,1,No link with beaver,non,560303
ambrain à grande barrique,1,No link with beaver,non,560303
ambre,42,No link with beaver,non,560303
ambre blanc,1,No link with beaver,non,560303
ambre brut,1,No link with beaver,non,560303
ambre carabé,21,No link with beaver,non,560303
ambre carabé jaune,2,No link with beaver,non,560303
ambre en grains,1,No link with beaver,non,560303
ambre et corail,1,No link with beaver,non,560303
ambre gris,38,No link with beaver,non,560303
ambre jaune,76,No link with beaver,non,560303
ambre moulu,2,No link with beaver,non,560303
amer,3,No link with beaver,non,560303
amer de laine,1,No link with beaver,non,560303
amertis,4,No link with beaver,non,560303
ameublement,2,No link with beaver,non,560303
ameublement de chitte,1,No link with beaver,non,560303
ami de toilé,1,No link with beaver,non,560303
amidon,1173,No link with beaver,non,560303
amidon alun,1,No link with beaver,non,560303
amidon en grains,1,No link with beaver,non,560303
amidon en poudre,1,No link with beaver,non,560303
amidon et poudre à poudrer,1,No link with beaver,non,560303
ammoniac,7,No link with beaver,non,560303
ammoniac et sel,21,No link with beaver,non,560303
ammonium,1,No link with beaver,non,560303
amomum,14,No link with beaver,non,560303
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,560303
amomum verum,2,No link with beaver,non,560303
amurca,4,No link with beaver,non,560303
anabasse,121,No link with beaver,non,560303
anabasse ; bajutapau,3,No link with beaver,non,560303
anabasse ; corat ; nicaneas ; platille,2,No link with beaver,non,560303
anacardes,2,No link with beaver,non,560303
anacoste,3,No link with beaver,non,560303
ananas,1,No link with beaver,non,560303
ananas confit,2,No link with beaver,non,560303
ananas et pommes de grenade,1,No link with beaver,non,560303
ananas planté,1,No link with beaver,non,560303
anatomie,1,No link with beaver,non,560303
anatose,3,No link with beaver,non,560303
anches de tonneaux,2,No link with beaver,non,560303
anchois,856,No link with beaver,non,560303
anchois câpres et olives,10,No link with beaver,non,560303
anchois câpres etc.,1,No link with beaver,non,560303
anchois câpres olives,1,No link with beaver,non,560303
anchois et boutargue,13,No link with beaver,non,560303
anchois et câpres,5,No link with beaver,non,560303
anchois et sardes,1,No link with beaver,non,560303
anchois et sardines,5,No link with beaver,non,560303
anchois mariné,6,No link with beaver,non,560303
anchois mariné et salé,39,No link with beaver,non,560303
anchois salé et mariné,2,No link with beaver,non,560303
anchois salés,5,No link with beaver,non,560303
anchois salés et marinés,9,No link with beaver,non,560303
ancres,5,No link with beaver,non,560303
ancres de chaudon,1,No link with beaver,non,560303
ancres de fer,557,No link with beaver,non,560303
ancres de fer à chaudrons,1,No link with beaver,non,560303
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,560303
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,560303
ancres de fer et embarcations,2,No link with beaver,non,560303
ancres et embarcations,5,No link with beaver,non,560303
ancres et grappins de fer,1,No link with beaver,non,560303
ancres gravelées,1,No link with beaver,non,560303
ancres neuves,3,No link with beaver,non,560303
ancres vides,4,No link with beaver,non,560303
ancres vieilles,1,No link with beaver,non,560303
ancres vieilles vides,1,No link with beaver,non,560303
andolium,2,No link with beaver,non,560303
andouilles,43,No link with beaver,non,560303
andouillette,1,No link with beaver,non,560303
ânes,174,No link with beaver,non,560303
ânes et ânesses,9,No link with beaver,non,560303
ânes et mulets,11,No link with beaver,non,560303
ânesses,1,No link with beaver,non,560303
angélique,28,No link with beaver,non,560303
angélique du Rozème,1,No link with beaver,non,560303
anguilles,22,No link with beaver,non,560303
anguilles et truites,1,No link with beaver,non,560303
anguilles fraîches,1,No link with beaver,non,560303
anguilles marinées,1,No link with beaver,non,560303
anguilles salées,22,No link with beaver,non,560303
anille,1,No link with beaver,non,560303
animaux,5,No link with beaver,non,560303
anis,521,No link with beaver,non,560303
anis et rac et rhum etc.,2,No link with beaver,non,560303
anis et sucre,1,No link with beaver,non,560303
anis vert,94,No link with beaver,non,560303
anis vert à distiller,2,No link with beaver,non,560303
anisette,113,No link with beaver,non,560303
anisette au fiasque,6,No link with beaver,non,560303
anisette de Bordeaux,2,No link with beaver,non,560303
anneau de cuivre,1,No link with beaver,non,560303
anneau de fer,2,No link with beaver,non,560303
anneaux de cuivre,1,No link with beaver,non,560303
anneaux de fer,1,No link with beaver,non,560303
ânon,2,No link with beaver,non,560303
anspects,128,No link with beaver,non,560303
anspects de 3 à 4 pieds,1,No link with beaver,non,560303
anspects de bois,27,No link with beaver,non,560303
anspects de sapin,1,No link with beaver,non,560303
antale,3,No link with beaver,non,560303
antale et cauris,1,No link with beaver,non,560303
antenelle,1,No link with beaver,non,560303
antennes,2,No link with beaver,non,560303
antennes et mâts de bateaux,1,No link with beaver,non,560303
antimoine,221,No link with beaver,non,560303
antimoine cru,27,No link with beaver,non,560303
antimoine métallique et sulfuré,2,No link with beaver,non,560303
antimoine préparé,2,No link with beaver,non,560303
antimoine vert,1,No link with beaver,non,560303
antofle,1,No link with beaver,non,560303
antofle de girofle,11,No link with beaver,non,560303
apasier,1,No link with beaver,non,560303
apier,3,No link with beaver,non,560303
apios,7,No link with beaver,non,560303
apparaux,1,No link with beaver,non,560303
apparaux et bâtiments de mer,38,No link with beaver,non,560303
apprêtée à toiler les livres,1,No link with beaver,non,560303
apprêtée pour parchemins,1,No link with beaver,non,560303
apprêts,1,No link with beaver,non,560303
arachis olives fraîches,1,No link with beaver,non,560303
arains,6,No link with beaver,non,560303
arak,17,No link with beaver,non,560303
arbalètes,1,No link with beaver,non,560303
arbalètrie et cartes marines,1,No link with beaver,non,560303
arbres,7,No link with beaver,non,560303
arbres à fruits,2,No link with beaver,non,560303
arbres à planter,142,No link with beaver,non,560303
arbres châtaignier,4,No link with beaver,non,560303
arbres d' ???,1,No link with beaver,non,560303
arbres d'auban,1,No link with beaver,non,560303
arbres de sapin,1,No link with beaver,non,560303
arbres et arbrisseaux,25,No link with beaver,non,560303
arbres et arbrisseaux à fruits,1,No link with beaver,non,560303
arbres et arbrisseaux sauvages,1,No link with beaver,non,560303
arbres et arbustes,6,No link with beaver,non,560303
arbres et plants,1,No link with beaver,non,560303
arbres fruitiers,88,No link with beaver,non,560303
arbres marronniers à planter,1,No link with beaver,non,560303
arbres nains,1,No link with beaver,non,560303
arbres tilleul,3,No link with beaver,non,560303
arbrisseaux,9,No link with beaver,non,560303
arbustes,3,No link with beaver,non,560303
arcanette,1,No link with beaver,non,560303
arcanie,1,No link with beaver,non,560303
arcanson,4,No link with beaver,non,560303
arcanum duplicatum,2,No link with beaver,non,560303
archets de violons,1,No link with beaver,non,560303
archets et violon,1,No link with beaver,non,560303
arçons de bas de bois,1,No link with beaver,non,560303
arçons de bois,1,No link with beaver,non,560303
arçons de selles,14,No link with beaver,non,560303
arçons démontés,1,No link with beaver,non,560303
ardoise,366,No link with beaver,non,560303
ardoise à piler,1,No link with beaver,non,560303
ardoise commune,2,No link with beaver,non,560303
ardoise dite chérubin et à mortier,1,No link with beaver,non,560303
ardoise dite grande voisine,1,No link with beaver,non,560303
ardoise dite moyenne voisine,1,No link with beaver,non,560303
ardoise dite petite voisine,1,No link with beaver,non,560303
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,560303
ardoise en carreaux,1,No link with beaver,non,560303
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,560303
ardoise en carreaux ou en table,7,No link with beaver,non,560303
ardoise en livret,1,No link with beaver,non,560303
ardoise encadrée,1,No link with beaver,non,560303
ardoise encadrée et en livret,1,No link with beaver,non,560303
ardoise non travaillée,1,No link with beaver,non,560303
ardoise pour fenêtre,6,No link with beaver,non,560303
ardoise pour toiture,8,No link with beaver,non,560303
ardoise pour toiture au kilogramme,1,No link with beaver,non,560303
ardoise pour toiture au nombre,2,No link with beaver,non,560303
ardoise verte,1,No link with beaver,non,560303
ardoises,1,No link with beaver,non,560303
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,560303
arelles de baleine,1,No link with beaver,non,560303
argent,11,No link with beaver,non,560303
argent battu,1,No link with beaver,non,560303
argent battu et en feuille,2,No link with beaver,non,560303
argent battu filé laminé et tiré,3,No link with beaver,non,560303
argent brisé et en lingots et en masses,1,No link with beaver,non,560303
argent brûlé,1,No link with beaver,non,560303
argent brut,1,No link with beaver,non,560303
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,560303
argent carragoux,2,No link with beaver,non,560303
argent en barils,1,No link with beaver,non,560303
argent en barres,2,No link with beaver,non,560303
argent en lingots,18,No link with beaver,non,560303
argent en lingots par Calais,1,No link with beaver,non,560303
argent et or,237,No link with beaver,non,560303
argent et or billon,1,No link with beaver,non,560303
argent faux,9,No link with beaver,non,560303
argent faux en fil cantilles etc.,2,No link with beaver,non,560303
argent faux et or faux,53,No link with beaver,non,560303
argent faux et or faux traits,1,No link with beaver,non,560303
argent fin,1,No link with beaver,non,560303
argent monnayé et nogat d'or,4,No link with beaver,non,560303
argent vif,3,No link with beaver,non,560303
argenterie,732,No link with beaver,non,560303
argenterie épée,7,No link with beaver,non,560303
argenterie et bijouterie,14,No link with beaver,non,560303
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,560303
argenterie et orfèvrerie,122,No link with beaver,non,560303
argenterie et orfèvrerie vermeil,37,No link with beaver,non,560303
argenterie neuve,4,No link with beaver,non,560303
argenterie vieille,12,No link with beaver,non,560303
argile et terre pour engrais,15,No link with beaver,non,560303
arins,1,No link with beaver,non,560303
aristoloche,68,No link with beaver,non,560303
armement de tables,3,No link with beaver,non,560303
armes,251,No link with beaver,non,560303
armes à feu,368,No link with beaver,non,560303
armes à feu de guerre,2,No link with beaver,non,560303
armes à feu de guerre et de traite,1,No link with beaver,non,560303
armes à feu de guerre portatives,2,No link with beaver,non,560303
armes à feu de luxe,4,No link with beaver,non,560303
armes à feu de luxe ou de traite,3,No link with beaver,non,560303
armes à feu de munitions,2,No link with beaver,non,560303
armes à feu de munitions fines,4,No link with beaver,non,560303
armes à feu de traite,1,No link with beaver,non,560303
armes à feu et artillerie,1,No link with beaver,non,560303
armes à feu et de traite,1,No link with beaver,non,560303
armes à feu et fusils,1,No link with beaver,non,560303
armes armureries,1,No link with beaver,non,560303
armes autres que de guerre à feu,1,No link with beaver,non,560303
armes autres que de guerre blanches,1,No link with beaver,non,560303
armes blanches,201,No link with beaver,non,560303
armes blanches de guerre,1,No link with beaver,non,560303
armes blanches de guerre et de traite,1,No link with beaver,non,560303
armes blanches de luxe,2,No link with beaver,non,560303
armes blanches de luxe ou de traite,3,No link with beaver,non,560303
armes blanches de traite,1,No link with beaver,non,560303
armes de chasse ou de luxe à feu,2,No link with beaver,non,560303
armes de chasse ou de luxe blanches,2,No link with beaver,non,560303
armes de guerre,2,No link with beaver,non,560303
armes différentes,1,No link with beaver,non,560303
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,560303
armes et munitions,9,No link with beaver,non,560303
armes lames,1,No link with beaver,non,560303
armes remontrances,1,No link with beaver,non,560303
armoires,57,No link with beaver,non,560303
armoires ayant servi,1,No link with beaver,non,560303
armoires d'acajou,12,No link with beaver,non,560303
armoires de bois,2,No link with beaver,non,560303
armoires de bois de noyer,1,No link with beaver,non,560303
armoires de bois de sapin peintes,1,No link with beaver,non,560303
armoires de bois des Indes,1,No link with beaver,non,560303
armoires de chêne,9,No link with beaver,non,560303
armoires de chêne ornée,1,No link with beaver,non,560303
armoires de noyer,9,No link with beaver,non,560303
armoires de sapin,4,No link with beaver,non,560303
armoires et commodes,1,No link with beaver,non,560303
armoires vieilles,2,No link with beaver,non,560303
armoisin,46,No link with beaver,non,560303
armure de fer,1,No link with beaver,non,560303
armure vieille,1,No link with beaver,non,560303
arnas,1,No link with beaver,non,560303
arquebuse,1,No link with beaver,non,560303
arrangas,1,No link with beaver,non,560303
arrosoirs,6,No link with beaver,non,560303
arrosoirs de bois,2,No link with beaver,non,560303
arrosoirs de cuivre,1,No link with beaver,non,560303
arrosoirs de fer,1,No link with beaver,non,560303
arrosoirs de fer-blanc,6,No link with beaver,non,560303
arrosoirs de sapin,1,No link with beaver,non,560303
arrosoirs de terre,1,No link with beaver,non,560303
arrowroot,1,No link with beaver,non,560303
arséniate de potasse,2,No link with beaver,non,560303
arsenic,411,No link with beaver,non,560303
arsenic métallique,6,No link with beaver,non,560303
artichauts,78,No link with beaver,non,560303
artichauts champignons et truffes,2,No link with beaver,non,560303
artichauts confits,68,No link with beaver,non,560303
artichauts frais,17,No link with beaver,non,560303
artichauts marinés,2,No link with beaver,non,560303
artichauts secs,6,No link with beaver,non,560303
artifice,5,No link with beaver,non,560303
artifice fusées etc.,1,No link with beaver,non,560303
artillerie,6,No link with beaver,non,560303
asa fœtida,123,No link with beaver,non,560303
asperges,9,No link with beaver,non,560303
asperges confites,1,No link with beaver,non,560303
asperges et scorsonères,1,No link with beaver,non,560303
asphaltum,19,No link with beaver,non,560303
assiette,1,No link with beaver,non,560303
assiette de Biarritz,1,No link with beaver,non,560303
assiette de bois,1,No link with beaver,non,560303
assiette de faïence,8,No link with beaver,non,560303
assiette de porcelaine,3,No link with beaver,non,560303
assiette de porcelaine des Indes,1,No link with beaver,non,560303
assiette de terre,6,No link with beaver,non,560303
assiette et plats de terre,1,No link with beaver,non,560303
asustum,1,No link with beaver,non,560303
atastes,1,No link with beaver,non,560303
atchiabanis,14,No link with beaver,non,560303
atlas,2,No link with beaver,non,560303
atlas à la feuille d'or,1,No link with beaver,non,560303
atlas et instruments de marine,2,No link with beaver,non,560303
atlas jaspé,1,No link with beaver,non,560303
attaches de cuivre,1,No link with beaver,non,560303
attelles de colliers,14,No link with beaver,non,560303
aube,1,No link with beaver,non,560303
auchinoise,2,No link with beaver,non,560303
auclimes,3,No link with beaver,non,560303
auf,117,No link with beaver,non,560303
augemy,2,No link with beaver,non,560303
auges,3,No link with beaver,non,560303
auges de carreaux,2,No link with beaver,non,560303
augustins,2,No link with beaver,non,560303
aurcsats,1,No link with beaver,non,560303
aurcsats étoile,1,No link with beaver,non,560303
aussière,2,No link with beaver,non,560303
autel de marbre,2,No link with beaver,non,560303
aux travaux du Roi,2,No link with beaver,non,560303
avelanèdes,59,No link with beaver,non,560303
avelines,9,No link with beaver,non,560303
avelines et noisettes sèches,22,No link with beaver,non,560303
avelines faînes noisettes noix,1,No link with beaver,non,560303
avelines noisettes noix,5,No link with beaver,non,560303
avirons,647,No link with beaver,non,560303
avirons bruts,17,No link with beaver,non,560303
avirons de 12 pieds,1,No link with beaver,non,560303
avirons de 18 pieds,1,No link with beaver,non,560303
