simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
aigrettes,10,non,No link with beaver,843070
aigrettes de fil d'or et d'argent,1,non,No link with beaver,843070
aigrettes de soie,1,non,No link with beaver,843070
aigrettes de soie et argent,1,non,No link with beaver,843070
aigrettes de verre,1,non,,22850
aigrettes et bavolets,1,non,No link with beaver,843070
aiguières d'étain,1,non,No link with beaver,843070
aiguilles,351,non,No link with beaver,843070
aiguilles à boîtes,1,non,No link with beaver,843070
aiguilles à coudre,59,non,No link with beaver,843070
aiguilles à coudre voiles,1,non,No link with beaver,843070
aiguilles à ralingue,1,non,No link with beaver,843070
aiguilles à tabac,1,non,No link with beaver,843070
aiguilles à toile,1,non,No link with beaver,843070
aiguilles d'emballage,2,non,No link with beaver,843070
aiguilles de mercerie fine,4,non,No link with beaver,843070
aiguilles epars de sapin,1,non,No link with beaver,843070
aiguilles et épingles,1,non,No link with beaver,843070
aiguilles et épingles de mercerie fine,3,non,No link with beaver,843070
aiguilles et mercerie fine,2,non,No link with beaver,843070
aiguilles grosses,1,non,No link with beaver,843070
aiguilles pour voile,38,non,No link with beaver,843070
aiguillettes,1,non,No link with beaver,843070
aiguillettes de cuir,1,non,,22850
aiguillettes de peau,1,non,,22850
ail,2,oui,No link with beaver,843070
ailes,17,non,No link with beaver,843070
ailes de fléaux,3,non,No link with beaver,843070
ailes de moulins,6,non,No link with beaver,843070
ailor,0,non,No link with beaver,843070
ails,295,non,No link with beaver,843070
ails à fauches,1,non,No link with beaver,843070
ails blancs à casser,1,non,No link with beaver,843070
aimant,1,non,No link with beaver,843070
ains à pêcher,44,non,No link with beaver,843070
ains et lignes à pêcher,2,non,No link with beaver,843070
airain,7,non,No link with beaver,843070
airain non ouvré,4,non,No link with beaver,843070
ajamis,297,non,,22850
ajustements,37,non,No link with beaver,843070
ajustements de femme,5,non,No link with beaver,843070
ajustements de soie,2,non,No link with beaver,843070
alambics,17,non,No link with beaver,843070
alambics d'étain,17,non,No link with beaver,843070
alambics de cuivre,2,non,No link with beaver,843070
alambics de terre,1,non,No link with beaver,843070
alana,2,non,No link with beaver,843070
alazar,2,non,No link with beaver,843070
albâtre,5,non,No link with beaver,843070
albâtre brut,3,non,No link with beaver,843070
albâtre et marbre brut et poli,21,non,No link with beaver,843070
albâtre moulé poli ou sculpté,6,non,No link with beaver,843070
alcalis autre que natron et soudes,2,non,No link with beaver,843070
alcalis salin,1,non,No link with beaver,843070
aleine à cordonnier en acier et en fer,1,non,,22850
alènes,5,non,No link with beaver,843070
alènes à cordonnier en acier et en fer,1,oui,,22850
algue marine,1,non,,22850
ali,0,non,,22850
alibanies,112,non,No link with beaver,843070
alibanis,14,oui,,22850
alicot,0,non,No link with beaver,843070
alizari,31,non,No link with beaver,843070
alizari et garance,167,non,No link with beaver,843070
alizari sèche,7,non,No link with beaver,843070
alkermés,1,non,No link with beaver,843070
alkermès en grains,25,non,No link with beaver,843070
allaya,90,non,No link with beaver,843070
alleaux,1,non,No link with beaver,843070
allemande de poil,10,oui,No link with beaver,843070
allumettes,138,non,No link with beaver,843070
allumettes à vin,32,non,No link with beaver,843070
allumettes de coton,1,non,No link with beaver,843070
allumettes de mêche soufrée,1,non,No link with beaver,843070
allumettes droguées,3,non,No link with beaver,843070
allumettes épicée,2,non,No link with beaver,843070
allumettes opérées et soufrées,1,non,No link with beaver,843070
allumettes soufrées,13,non,No link with beaver,843070
almagro ou crayons rouges,2,non,No link with beaver,843070
almanachs,1,non,No link with beaver,843070
almanachs brochés,2,non,No link with beaver,843070
almanachs en blancs,1,non,No link with beaver,843070
almanachs enjolivés,2,non,No link with beaver,843070
almanachs reliés,1,non,No link with beaver,843070
aloès,262,non,No link with beaver,843070
aloès cabalin,5,non,No link with beaver,843070
aloès commun,1,non,No link with beaver,843070
aloès et opium,2,non,No link with beaver,843070
aloès hépatique,1,non,No link with beaver,843070
aloès moyen,2,non,No link with beaver,843070
aloiset,1,non,No link with beaver,843070
alose,8,non,No link with beaver,843070
alose fumée,4,non,No link with beaver,843070
alose salée,5,non,No link with beaver,843070
aloues,1,non,No link with beaver,843070
alouettes,5,non,No link with beaver,843070
alpargate,36,non,No link with beaver,843070
alphabets,1,non,No link with beaver,843070
alpiste,22,non,No link with beaver,843070
alpiste et millet,9,non,No link with beaver,843070
alquifoux,513,non,No link with beaver,843070
alquifoux en galène,2,non,No link with beaver,843070
alquifoux et mine de plomb,36,non,No link with beaver,843070
alquifoux mine de plomb ou graphite,23,non,No link with beaver,843070
alquifoux ou mine de plomb,3,non,No link with beaver,843070
alquifoux sable plombifère,1,non,No link with beaver,843070
alquitra,3,non,No link with beaver,843070
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,843070
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,843070
alto bassons guitare violons,3,non,No link with beaver,843070
alun,2507,non,No link with beaver,843070
alun à cordonnier,1,non,No link with beaver,843070
alun autre que brûlé ou calciné,2,non,No link with beaver,843070
alun bon,2,non,No link with beaver,843070
alun brûlé,1,non,No link with beaver,843070
alun commun,1,non,No link with beaver,843070
alun de glace,1,non,No link with beaver,843070
alun de roche,5,non,No link with beaver,843070
alun de Rome,3,non,No link with beaver,843070
alun de Rome fin rosé,1,non,No link with beaver,843070
alun de Rouen,2,non,No link with beaver,843070
alun de Surde,2,non,No link with beaver,843070
alun du Levant,1,non,No link with beaver,843070
alun en dracy,1,non,No link with beaver,843070
alun en rame,1,non,No link with beaver,843070
alun gâté,1,non,No link with beaver,843070
alun ordinaire,1,non,No link with beaver,843070
alvés,0,non,No link with beaver,843070
amadou,338,non,No link with beaver,843070
amadou et agaric amadouvier,7,non,No link with beaver,843070
amandes,2249,non,No link with beaver,843070
amandes à la praline,4,non,No link with beaver,843070
amandes amères,2,non,No link with beaver,843070
amandes arachis noisettes noix noyaux,2,non,No link with beaver,843070
amandes cassée,7,oui,No link with beaver,843070
amandes cassées,455,non,No link with beaver,843070
amandes cassées ou en coque,3,oui,No link with beaver,843070
amandes cassées ou en coques,3,non,,22850
amandes courtes,102,non,No link with beaver,843070
amandes douces,5,non,No link with beaver,843070
amandes en coque,438,oui,No link with beaver,843070
amandes en coques,459,non,,22850
amandes et figue et raisin,33,non,No link with beaver,843070
amandes et noisettes et raisins secs,2,non,,22850
amandes et noix et noisettes,100,non,,22850
amandes et pelures et prunes et raisin,0,non,No link with beaver,843070
amandes et pruneaux,82,non,No link with beaver,843070
amandes et raisin sec,17,non,No link with beaver,843070
amandes et raisin sec et savon,1,non,No link with beaver,843070
amandes et savon,13,non,No link with beaver,843070
amandes et sucre,25,non,No link with beaver,843070
amandes et verdet,33,non,No link with beaver,843070
amandes fraîches,1,non,No link with beaver,843070
amandes longues,65,non,No link with beaver,843070
amandes mondées,2,non,No link with beaver,843070
amandes sèches,64,non,No link with beaver,843070
amandes sèches et figue sèche et ???,0,non,No link with beaver,843070
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,843070
amarinage,10,non,No link with beaver,843070
amarine,1,non,No link with beaver,843070
ambrain à grande barrique,1,non,No link with beaver,843070
ambre,43,non,No link with beaver,843070
ambre blanc,1,non,No link with beaver,843070
ambre brut,19,non,No link with beaver,843070
ambre carabé,22,non,No link with beaver,843070
ambre carabé jaune,2,non,No link with beaver,843070
ambre en grains,1,non,No link with beaver,843070
ambre et corail,1,non,No link with beaver,843070
ambre gris,39,non,No link with beaver,843070
ambre jaune,88,non,No link with beaver,843070
ambre moulu,3,non,No link with beaver,843070
amer,3,non,No link with beaver,843070
amer de laine,1,non,No link with beaver,843070
amertis,4,non,No link with beaver,843070
ameublement,3,non,No link with beaver,843070
ameublement de chitte,1,non,No link with beaver,843070
ami de toilé,1,non,No link with beaver,843070
amidon,1316,non,No link with beaver,843070
amidon alun,1,non,No link with beaver,843070
amidon en grains,1,non,No link with beaver,843070
amidon en poudre,3,non,No link with beaver,843070
amidon et poudre à poudrer,132,non,No link with beaver,843070
ammoniac,7,non,No link with beaver,843070
ammoniac et sel,26,non,No link with beaver,843070
ammonium,1,non,No link with beaver,843070
amomum,16,non,No link with beaver,843070
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,843070
amomum verum,2,non,No link with beaver,843070
amurca,4,non,No link with beaver,843070
anabasse,122,non,No link with beaver,843070
anabasse bajutapau,3,non,No link with beaver,843070
anabasse corat nicaneas platille,2,non,No link with beaver,843070
anacardes,2,non,No link with beaver,843070
anacoste,3,non,No link with beaver,843070
ananas,12,non,No link with beaver,843070
ananas confit,2,non,No link with beaver,843070
ananas et pommes de grenade,8,non,No link with beaver,843070
ananas planté,1,non,No link with beaver,843070
anatomie,1,non,No link with beaver,843070
anatose,3,non,No link with beaver,843070
anches de tonneaux,2,non,No link with beaver,843070
anchois,1178,non,No link with beaver,843070
anchois câpres et olives,10,non,No link with beaver,843070
anchois câpres etc.,1,non,No link with beaver,843070
anchois câpres olives,1,non,No link with beaver,843070
anchois et boutargue,13,non,No link with beaver,843070
anchois et câpres,5,non,No link with beaver,843070
anchois et câpres et olives,1,non,,22850
anchois et sardes,1,non,No link with beaver,843070
anchois et sardines,5,non,No link with beaver,843070
anchois mariné,10,non,No link with beaver,843070
anchois mariné et salé,39,non,No link with beaver,843070
anchois salé,2,non,,22850
anchois salé et mariné,2,non,No link with beaver,843070
anchois salés,4,non,No link with beaver,843070
anchois salés et marinés,9,non,No link with beaver,843070
ancres,56,non,No link with beaver,843070
ancres de chaudon,1,non,No link with beaver,843070
ancres de fer,590,non,No link with beaver,843070
ancres de fer à chaudrons,1,non,No link with beaver,843070
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,843070
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,843070
ancres de fer et embarcations,2,non,No link with beaver,843070
ancres et embarcations,5,non,No link with beaver,843070
ancres et grappins de fer,1,non,No link with beaver,843070
ancres et ouvrages de fer,2,non,,22850
ancres gravelées,1,non,No link with beaver,843070
ancres neuves,3,non,No link with beaver,843070
ancres vides,3,non,No link with beaver,843070
ancres vieilles,1,non,No link with beaver,843070
ancres vieilles vides,1,non,No link with beaver,843070
andolium,5,non,No link with beaver,843070
andouilles,45,non,No link with beaver,843070
andouillette,1,non,No link with beaver,843070
ânes,182,non,No link with beaver,843070
ânes et ânesses,97,non,No link with beaver,843070
ânes et mulets,11,non,No link with beaver,843070
ânesses,1,non,No link with beaver,843070
angélique,29,non,No link with beaver,843070
angélique du Rozème,1,non,No link with beaver,843070
anguilles,25,non,No link with beaver,843070
anguilles et truites,118,non,No link with beaver,843070
anguilles fraîches,1,non,No link with beaver,843070
anguilles marinées,1,non,No link with beaver,843070
anguilles salées,23,non,No link with beaver,843070
anille,1,non,No link with beaver,843070
animaux,5,non,No link with beaver,843070
anis,589,non,No link with beaver,843070
anis et rac et rhum etc.,101,non,No link with beaver,843070
anis et sucre,1,non,No link with beaver,843070
anis vert,97,non,No link with beaver,843070
anis vert à distiller,2,non,No link with beaver,843070
anisette,113,non,No link with beaver,843070
anisette au fiasque,6,non,No link with beaver,843070
anisette de Bordeaux,2,non,No link with beaver,843070
anneau de cuivre,1,non,No link with beaver,843070
anneau de fer,2,non,No link with beaver,843070
anneaux de cuivre,1,non,No link with beaver,843070
anneaux de fer,1,non,No link with beaver,843070
ânon,2,non,No link with beaver,843070
anspects,118,non,No link with beaver,843070
anspects de 3 à 4 pieds,1,non,No link with beaver,843070
anspects de bois,21,non,No link with beaver,843070
anspects de sapin,1,non,No link with beaver,843070
antale,3,non,No link with beaver,843070
antale et cauris,1,non,No link with beaver,843070
antenelle,1,non,No link with beaver,843070
antennes,2,non,No link with beaver,843070
antennes et mâts de bateaux,1,non,No link with beaver,843070
antimoine,288,non,No link with beaver,843070
antimoine cru,28,non,No link with beaver,843070
antimoine métallique et sulfuré,2,non,No link with beaver,843070
antimoine préparé,2,non,No link with beaver,843070
antimoine vert,1,non,No link with beaver,843070
antofle,1,non,No link with beaver,843070
antofle de girofle,11,non,No link with beaver,843070
apasier,1,non,No link with beaver,843070
apier,3,non,No link with beaver,843070
apios,7,non,No link with beaver,843070
apparaux,1,non,No link with beaver,843070
apparaux et bâtiments de mer,38,non,No link with beaver,843070
apprêtée à toiler les livres,2,non,No link with beaver,843070
apprêtée pour parchemins,2,non,No link with beaver,843070
apprêts,0,non,No link with beaver,843070
arachis olives fraîches,1,non,No link with beaver,843070
arains,6,non,No link with beaver,843070
arak,17,non,No link with beaver,843070
arbalètes,7,non,No link with beaver,843070
arbalètrie et cartes marines,1,non,No link with beaver,843070
arbres,51,non,No link with beaver,843070
arbres à fruits,2,non,No link with beaver,843070
arbres à planter,144,non,No link with beaver,843070
arbres à planter pommiers,1,non,,22850
arbres châtaignier,4,non,No link with beaver,843070
arbres d' ???,1,non,No link with beaver,843070
arbres d'auban,1,non,No link with beaver,843070
arbres de sapin,1,non,No link with beaver,843070
arbres et arbrisseaux,25,non,No link with beaver,843070
arbres et arbrisseaux à fruits,134,non,No link with beaver,843070
arbres et arbrisseaux sauvages,138,non,No link with beaver,843070
arbres et arbustes,6,non,No link with beaver,843070
arbres et plants,1,non,No link with beaver,843070
arbres fruitiers,97,non,No link with beaver,843070
arbres marronniers à planter,1,non,No link with beaver,843070
arbres nains,1,non,No link with beaver,843070
arbres tilleul,4,non,No link with beaver,843070
arbrisseaux,9,non,No link with beaver,843070
arbustes,4,non,No link with beaver,843070
arcanette,1,non,No link with beaver,843070
arcanie,2,non,No link with beaver,843070
arcanson,4,non,No link with beaver,843070
arcanum duplicatum,2,non,No link with beaver,843070
archets de violons,19,non,No link with beaver,843070
archets et violon,1,non,No link with beaver,843070
arçons de bas de bois,1,non,No link with beaver,843070
arçons de bois,1,non,No link with beaver,843070
arçons de selles,24,non,No link with beaver,843070
arçons démontés,1,non,No link with beaver,843070
ardoise,387,non,No link with beaver,843070
ardoise à piler,1,non,No link with beaver,843070
ardoise commune,215,non,No link with beaver,843070
ardoise dite chérubin et à mortier,63,non,No link with beaver,843070
ardoise dite grande voisine,2,non,No link with beaver,843070
ardoise dite moyenne voisine,3,non,No link with beaver,843070
ardoise dite petite voisine,2,non,No link with beaver,843070
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,843070
ardoise en carreaux,2,non,No link with beaver,843070
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,843070
ardoise en carreaux ou en table,7,non,No link with beaver,843070
ardoise en livret,7,non,No link with beaver,843070
ardoise encadrée,2,non,No link with beaver,843070
ardoise encadrée et en livret,71,non,No link with beaver,843070
ardoise non travaillée,8,non,No link with beaver,843070
ardoise pour fenêtre,6,non,No link with beaver,843070
ardoise pour toiture,8,non,No link with beaver,843070
ardoise pour toiture au kilogramme,1,non,No link with beaver,843070
ardoise pour toiture au nombre,2,non,No link with beaver,843070
ardoise verte,1,non,No link with beaver,843070
ardoises,3,non,No link with beaver,843070
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,843070
arelles de baleine,1,non,No link with beaver,843070
argent,12,non,No link with beaver,843070
argent battu,1,non,No link with beaver,843070
argent battu et en feuille,2,non,No link with beaver,843070
argent battu filé laminé et tiré,3,non,No link with beaver,843070
argent brisé et en lingots et en masses,1,non,No link with beaver,843070
argent brûlé,9,non,No link with beaver,843070
argent brut,1,non,No link with beaver,843070
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,843070
argent carragoux,2,non,No link with beaver,843070
argent en barils,2,non,No link with beaver,843070
argent en barres,17,non,No link with beaver,843070
argent en lingots,27,non,No link with beaver,843070
argent en lingots par Calais,1,non,No link with beaver,843070
argent et or,237,non,No link with beaver,843070
argent et or billon,8,non,No link with beaver,843070
argent et or et bijouterie,1,non,,22850
argent faux,9,non,No link with beaver,843070
argent faux en fil cantilles etc.,3,non,No link with beaver,843070
argent faux et or faux,54,non,No link with beaver,843070
argent faux et or faux traits,5,non,No link with beaver,843070
argent fin,1,non,No link with beaver,843070
argent monnayé et nogat d'or,4,non,No link with beaver,843070
argent vif,3,non,No link with beaver,843070
argenterie,736,non,No link with beaver,843070
argenterie épée,7,non,No link with beaver,843070
argenterie et bijouterie,21,non,No link with beaver,843070
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,843070
argenterie et orfèvrerie,122,non,No link with beaver,843070
argenterie et orfèvrerie vermeil,37,non,No link with beaver,843070
argenterie neuve,4,non,No link with beaver,843070
argenterie vieille,11,non,No link with beaver,843070
argenterie vieille en couverts,1,non,,22850
argenterie vieille et bijouterie d'argent,2,non,,22850
argile et terre pour engrais,15,non,No link with beaver,843070
arins,1,non,No link with beaver,843070
aristoloche,74,non,No link with beaver,843070
armement de tables,3,non,No link with beaver,843070
armes,349,non,No link with beaver,843070
armes à feu,352,non,No link with beaver,843070
armes à feu de guerre,2,non,No link with beaver,843070
armes à feu de guerre et de traite,1,non,No link with beaver,843070
armes à feu de guerre portatives,2,non,No link with beaver,843070
armes à feu de luxe,4,non,No link with beaver,843070
armes à feu de luxe ou de traite,3,non,No link with beaver,843070
armes à feu de munitions,2,non,No link with beaver,843070
armes à feu de munitions fines,4,non,No link with beaver,843070
armes à feu de traite,1,non,No link with beaver,843070
armes à feu et artillerie,1,non,No link with beaver,843070
armes à feu et de traite,1,non,No link with beaver,843070
armes à feu et fusils,1,non,No link with beaver,843070
armes armureries,1,non,No link with beaver,843070
armes autres que de guerre à feu,1,non,No link with beaver,843070
armes autres que de guerre blanches,1,non,No link with beaver,843070
armes blanches,190,non,No link with beaver,843070
armes blanches à feu et artillerie,5,oui,,22850
armes blanches de guerre,1,non,No link with beaver,843070
armes blanches de guerre et de traite,1,non,No link with beaver,843070
armes blanches de luxe,2,non,No link with beaver,843070
armes blanches de luxe ou de traite,3,non,No link with beaver,843070
armes blanches de traite,1,non,No link with beaver,843070
armes de chasse ou de luxe à feu,2,non,No link with beaver,843070
armes de chasse ou de luxe blanches,2,non,No link with beaver,843070
armes de guerre,2,non,No link with beaver,843070
armes différentes,1,non,No link with beaver,843070
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,843070
armes et munitions,9,non,No link with beaver,843070
armes lames,1,non,No link with beaver,843070
armes remontrances,3,non,No link with beaver,843070
armoires,57,non,No link with beaver,843070
armoires ayant servi,1,non,No link with beaver,843070
armoires d'acajou,12,non,No link with beaver,843070
armoires de bois,2,non,No link with beaver,843070
armoires de bois de noyer,1,non,No link with beaver,843070
armoires de bois de sapin peintes,0,non,No link with beaver,843070
armoires de bois des Indes,1,non,No link with beaver,843070
armoires de chêne,10,non,No link with beaver,843070
armoires de chêne ornée,1,non,No link with beaver,843070
armoires de noyer,12,non,No link with beaver,843070
armoires de sapin,4,non,No link with beaver,843070
armoires et commodes,1,non,No link with beaver,843070
armoires vieilles,2,non,No link with beaver,843070
armoisin,47,non,No link with beaver,843070
armure de fer,1,non,No link with beaver,843070
armure vieille,1,non,No link with beaver,843070
arnas,1,non,No link with beaver,843070
arquebuse,1,non,No link with beaver,843070
arrangas,1,non,No link with beaver,843070
arrosoirs,7,non,No link with beaver,843070
arrosoirs de bois,2,non,No link with beaver,843070
arrosoirs de cuivre,1,non,No link with beaver,843070
arrosoirs de fer,1,non,No link with beaver,843070
arrosoirs de fer-blanc,6,non,No link with beaver,843070
arrosoirs de sapin,1,non,No link with beaver,843070
arrosoirs de terre,1,non,No link with beaver,843070
arrowroot,1,non,No link with beaver,843070
arséniate de potasse,2,non,No link with beaver,843070
arsenic,487,non,No link with beaver,843070
arsenic métallique,6,non,No link with beaver,843070
artichauts,84,non,No link with beaver,843070
artichauts champignons et truffes,2,non,No link with beaver,843070
artichauts confits,70,non,No link with beaver,843070
artichauts frais,19,non,No link with beaver,843070
artichauts marinés,2,non,No link with beaver,843070
artichauts secs,7,non,No link with beaver,843070
artifice,5,non,No link with beaver,843070
artifice fusées etc.,44,non,No link with beaver,843070
artillerie,6,non,No link with beaver,843070
asa fœtida,127,non,No link with beaver,843070
ascrile,1,non,,22850
asperges,9,non,No link with beaver,843070
asperges confites,1,non,No link with beaver,843070
asperges et scorsonères,69,non,No link with beaver,843070
asphaltum,19,non,No link with beaver,843070
aspic en grabeau,1,non,,22850
assiette,2,non,No link with beaver,843070
assiette de Biarritz,1,non,No link with beaver,843070
assiette de bois,1,non,No link with beaver,843070
assiette de faïence,11,non,No link with beaver,843070
assiette de porcelaine,4,non,No link with beaver,843070
assiette de porcelaine des Indes,1,non,No link with beaver,843070
assiette de terre,8,non,No link with beaver,843070
assiette et plats de terre,1,non,No link with beaver,843070
asustum,1,non,No link with beaver,843070
atastes,1,non,No link with beaver,843070
atchiabanis,14,oui,No link with beaver,843070
atlas,4,non,No link with beaver,843070
atlas à la feuille d'or,1,non,No link with beaver,843070
atlas et instruments de marine,2,non,No link with beaver,843070
atlas jaspé,1,non,No link with beaver,843070
attaches de cuivre,1,non,No link with beaver,843070
