simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse lie de vin desséchée,3,No link with beaver,non,803958
acide de potasse lie de vin liquide,2,No link with beaver,non,803958
acide de potasse tartre brut impur,2,No link with beaver,non,803958
acide muriatique,1,No link with beaver,non,803958
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803958
acide muriatique et nitro-muriatique,2,No link with beaver,non,803958
acide nitrique,4,No link with beaver,non,803958
acide oxalique,2,No link with beaver,non,803958
acide phosphorique,2,No link with beaver,non,803958
acide succinique,1,No link with beaver,non,803958
acide tartrique,2,No link with beaver,non,803958
acide vitriolique,4,No link with beaver,non,803958
acide vitriolique et huile de vitriol,109,No link with beaver,non,803958
acier,2585,No link with beaver,non,803958
acier battu forgé ou laminé,1,No link with beaver,non,803958
acier brun,1,No link with beaver,non,803958
acier brut,10,No link with beaver,non,803958
acier commun,1,No link with beaver,non,803958
acier en barres,6,No link with beaver,non,803958
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803958
acier et clous,9,No link with beaver,non,803958
acier et fer,356,No link with beaver,non,803958
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803958
acier fondu forgé,1,No link with beaver,non,803958
acier forgé,7,No link with beaver,non,803958
acons,1,No link with beaver,non,803958
acons démontés,20,No link with beaver,non,803958
acons démontés en gabare,2,No link with beaver,non,803958
acorus,5,No link with beaver,non,803958
acuirson,0,No link with beaver,non,803958
acume de cuivre,1,No link with beaver,non,803958
adatais,3,No link with beaver,non,803958
affûts,2,No link with beaver,non,803958
affûts de bois,1,No link with beaver,non,803958
affûts de canons,12,No link with beaver,non,803958
affûts de fer,1,No link with beaver,non,803958
affûts de fusils,1,No link with beaver,non,803958
affûts de fûts à canons,1,No link with beaver,non,803958
affûts et canons,1,No link with beaver,non,803958
agaric,152,No link with beaver,non,803958
agaric amadouvier,6,No link with beaver,non,803958
agaric amadouvier brut,4,No link with beaver,non,803958
agaric amadouvier brut et préparé,12,No link with beaver,non,803958
agaric amadouvier préparé,6,No link with beaver,non,803958
agaric brut et préparé,6,No link with beaver,non,803958
agaric de mélèze,4,No link with beaver,non,803958
agaric fin,1,No link with beaver,non,803958
agaric gros,2,No link with beaver,non,803958
agate,11,No link with beaver,non,803958
agate autre que chique et ouvrages,2,No link with beaver,non,803958
agate brute,4,No link with beaver,non,803958
agate en pierres,1,No link with beaver,non,803958
agate fine,1,No link with beaver,non,803958
agate montée,1,No link with beaver,non,803958
agneaux,117,No link with beaver,non,803958
agneaux communs,8,No link with beaver,non,803958
agneaux en vie,5,No link with beaver,non,803958
agneaux et cabris,122,No link with beaver,non,803958
agneaux mérinos et métis,7,No link with beaver,non,803958
agnelines et crottelins,36,No link with beaver,non,803958
agobille,2,No link with beaver,non,803958
agoutals,4,No link with beaver,non,803958
agoutals de bois,5,No link with beaver,non,803958
agrément,15,No link with beaver,non,803958
agrément au quart,3,No link with beaver,non,803958
agrément d'argent,2,No link with beaver,non,803958
agrément d'or,1,No link with beaver,non,803958
agrément d'or et d'argent,5,No link with beaver,non,803958
agrément de fil,9,No link with beaver,non,803958
agrément de fil et de soie,3,No link with beaver,non,803958
agrément de fleur,1,No link with beaver,non,803958
agrément de soie,57,No link with beaver,non,803958
agrément de soie et d'argent,1,No link with beaver,non,803958
agrément de soie or et argent faux,1,No link with beaver,non,803958
agréments de soie et milleret,13,No link with beaver,non,803958
agréments et milleret,38,No link with beaver,non,803958
agrès,16,No link with beaver,non,803958
agrès apparaux de navire et embarcations,6,No link with beaver,non,803958
agrès apparaux et embarcations,2,No link with beaver,non,803958
agrès de navire et jeux de voile,10,No link with beaver,non,803958
agrès et apparaux,2,No link with beaver,non,803958
agrès et apparaux d'or navire,1,No link with beaver,non,803958
agrès et bâtiments de mer,10,No link with beaver,non,803958
agrès et embarcations,8,No link with beaver,non,803958
agrès et voile de navire,1,No link with beaver,non,803958
aigles,4,No link with beaver,non,803958
aigre de cèdre,9,No link with beaver,non,803958
aigre de cidre,5,No link with beaver,non,803958
aigre de vitriol,17,No link with beaver,non,803958
aigrettes,10,No link with beaver,non,803958
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803958
aigrettes de soie,1,No link with beaver,non,803958
aigrettes de soie et argent,1,No link with beaver,non,803958
aigrettes et bavolets,1,No link with beaver,non,803958
aiguières d'étain,1,No link with beaver,non,803958
aiguilles,348,No link with beaver,non,803958
aiguilles à boîtes,1,No link with beaver,non,803958
aiguilles à coudre,60,No link with beaver,non,803958
aiguilles à coudre voiles,1,No link with beaver,non,803958
aiguilles à ralingue,1,No link with beaver,non,803958
aiguilles à tabac,1,No link with beaver,non,803958
aiguilles à toile,1,No link with beaver,non,803958
aiguilles d'emballage,2,No link with beaver,non,803958
aiguilles de mercerie fine,1,No link with beaver,non,803958
aiguilles epars de sapin,1,No link with beaver,non,803958
aiguilles et épingles,1,No link with beaver,non,803958
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803958
aiguilles et mercerie fine,2,No link with beaver,non,803958
aiguilles grosses,1,No link with beaver,non,803958
aiguilles pour voile,37,No link with beaver,non,803958
aiguillettes,1,No link with beaver,non,803958
ail,2,No link with beaver,oui,803958
ailes,17,No link with beaver,non,803958
ailes de fléaux,3,No link with beaver,non,803958
ailes de moulins,6,No link with beaver,non,803958
ailor,0,No link with beaver,non,803958
ails,243,No link with beaver,non,803958
ails à fauches,1,No link with beaver,non,803958
ails blancs à casser,1,No link with beaver,non,803958
aimant,1,No link with beaver,non,803958
ains à pêcher,43,No link with beaver,non,803958
ains et lignes à pêcher,2,No link with beaver,non,803958
airain,6,No link with beaver,non,803958
airain non ouvré,4,No link with beaver,non,803958
ajamis,279,,non,38007
ajustements,37,No link with beaver,non,803958
ajustements de femme,5,No link with beaver,non,803958
ajustements de soie,2,No link with beaver,non,803958
alambics,17,No link with beaver,non,803958
alambics d'étain,17,No link with beaver,non,803958
alambics de cuivre,2,No link with beaver,non,803958
alambics de terre,1,No link with beaver,non,803958
alana,2,No link with beaver,non,803958
alazar,2,No link with beaver,non,803958
albâtre,5,No link with beaver,non,803958
albâtre brut,3,No link with beaver,non,803958
albâtre et marbre brut et poli,21,No link with beaver,non,803958
albâtre moulé poli ou sculpté,6,No link with beaver,non,803958
alcalis autre que natron et soudes,2,No link with beaver,non,803958
alcalis salin,1,No link with beaver,non,803958
alènes,5,No link with beaver,non,803958
ali,1,,non,38007
alibanies,110,No link with beaver,non,803958
alibanis,14,,oui,38007
alicot,1,No link with beaver,non,803958
alizari,20,No link with beaver,non,803958
alizari et garance,165,No link with beaver,non,803958
alizari sèche,7,No link with beaver,non,803958
alkermés,1,No link with beaver,non,803958
alkermès en grains,23,No link with beaver,non,803958
allaya,86,No link with beaver,non,803958
alleaux,1,No link with beaver,non,803958
allemande de poil,10,No link with beaver,oui,803958
allumettes,134,No link with beaver,non,803958
allumettes à vin,30,No link with beaver,non,803958
allumettes de coton,1,No link with beaver,non,803958
allumettes de mêche soufrée,1,No link with beaver,non,803958
allumettes droguées,3,No link with beaver,non,803958
allumettes épicée,2,No link with beaver,non,803958
allumettes opérées et soufrées,1,No link with beaver,non,803958
allumettes soufrées,12,No link with beaver,non,803958
almagro ou crayon rouge,93,No link with beaver,non,803958
almanachs,1,No link with beaver,non,803958
almanachs brochés,2,No link with beaver,non,803958
almanachs en blancs,1,No link with beaver,non,803958
almanachs enjolivés,2,No link with beaver,non,803958
almanachs reliés,1,No link with beaver,non,803958
aloès,254,No link with beaver,non,803958
aloès cabalin,5,No link with beaver,non,803958
aloès commun,1,No link with beaver,non,803958
aloès et opium,2,No link with beaver,non,803958
aloès hépatique,1,No link with beaver,non,803958
aloès moyen,2,No link with beaver,non,803958
aloiset,1,No link with beaver,non,803958
alose,8,No link with beaver,non,803958
alose fumée,4,No link with beaver,non,803958
alose salée,5,No link with beaver,non,803958
aloues,1,No link with beaver,non,803958
alouettes,5,No link with beaver,non,803958
alpargate,36,No link with beaver,non,803958
alphabets,1,No link with beaver,non,803958
alpiste,21,No link with beaver,non,803958
alpiste et millet,9,No link with beaver,non,803958
alquifoux,483,No link with beaver,non,803958
alquifoux en galène,2,No link with beaver,non,803958
alquifoux et mine de plomb,36,No link with beaver,non,803958
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803958
alquifoux ou mine de plomb,1,No link with beaver,non,803958
alquifoux sable plombifère,1,No link with beaver,non,803958
alquitra,3,No link with beaver,non,803958
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803958
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803958
alto bassons guitare violons,3,No link with beaver,non,803958
alun,2425,No link with beaver,non,803958
alun à cordonnier,1,No link with beaver,non,803958
alun autre que brûlé ou calciné,2,No link with beaver,non,803958
alun bon,2,No link with beaver,non,803958
alun brûlé,1,No link with beaver,non,803958
alun commun,1,No link with beaver,non,803958
alun de glace,1,No link with beaver,non,803958
alun de roche,5,No link with beaver,non,803958
alun de Rome,3,No link with beaver,non,803958
alun de Rome fin rosé,1,No link with beaver,non,803958
alun de Rouen,2,No link with beaver,non,803958
alun de Surde,2,No link with beaver,non,803958
alun du Levant,1,No link with beaver,non,803958
alun en dracy,1,No link with beaver,non,803958
alun en rame,1,No link with beaver,non,803958
alun gâté,1,No link with beaver,non,803958
alun ordinaire,1,No link with beaver,non,803958
alvés,0,No link with beaver,non,803958
amadou,326,No link with beaver,non,803958
amadou et agaric amadouvier,7,No link with beaver,non,803958
amandes,2177,No link with beaver,non,803958
amandes à la praline,4,No link with beaver,non,803958
amandes amères,1,No link with beaver,non,803958
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803958
amandes cassée,6,No link with beaver,non,803958
amandes cassées,400,No link with beaver,non,803958
amandes cassées ou en coque,3,No link with beaver,non,803958
amandes courtes,102,No link with beaver,non,803958
amandes douces,5,No link with beaver,non,803958
amandes en coque,436,No link with beaver,non,803958
amandes et figue et raisin,33,No link with beaver,non,803958
amandes et pelures et prunes et raisin,0,No link with beaver,non,803958
amandes et pruneaux,82,No link with beaver,non,803958
amandes et raisin sec,15,No link with beaver,non,803958
amandes et raisin sec et savon,1,No link with beaver,non,803958
amandes et savon,13,No link with beaver,non,803958
amandes et sucre,25,No link with beaver,non,803958
amandes et verdet,33,No link with beaver,non,803958
amandes fraîches,0,No link with beaver,non,803958
amandes longues,65,No link with beaver,non,803958
amandes mondées,2,No link with beaver,non,803958
amandes sèches,64,No link with beaver,non,803958
amandes sèches et figue sèche et ???,0,No link with beaver,non,803958
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803958
amarinage,10,No link with beaver,non,803958
amarine,1,No link with beaver,non,803958
ambrain à grande barrique,1,No link with beaver,non,803958
ambre,43,No link with beaver,non,803958
ambre blanc,1,No link with beaver,non,803958
ambre brut,19,No link with beaver,non,803958
ambre carabé,21,No link with beaver,non,803958
ambre carabé jaune,2,No link with beaver,non,803958
ambre en grains,1,No link with beaver,non,803958
ambre et corail,1,No link with beaver,non,803958
ambre gris,38,No link with beaver,non,803958
ambre jaune,87,No link with beaver,non,803958
ambre moulu,2,No link with beaver,non,803958
amer,3,No link with beaver,non,803958
amer de laine,1,No link with beaver,non,803958
amertis,4,No link with beaver,non,803958
ameublement,2,No link with beaver,non,803958
ameublement de chitte,1,No link with beaver,non,803958
ami de toilé,1,No link with beaver,non,803958
amidon,1268,No link with beaver,non,803958
amidon alun,1,No link with beaver,non,803958
amidon en grains,1,No link with beaver,non,803958
amidon en poudre,1,No link with beaver,non,803958
amidon et poudre à poudrer,132,No link with beaver,non,803958
ammoniac,7,No link with beaver,non,803958
ammoniac et sel,22,No link with beaver,non,803958
ammonium,1,No link with beaver,non,803958
amomum,16,No link with beaver,non,803958
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803958
amomum verum,2,No link with beaver,non,803958
amurca,4,No link with beaver,non,803958
anabasse,121,No link with beaver,non,803958
anabasse bajutapau,3,No link with beaver,non,803958
anabasse corat nicaneas platille,2,No link with beaver,non,803958
anacardes,2,No link with beaver,non,803958
anacoste,3,No link with beaver,non,803958
ananas,11,No link with beaver,non,803958
ananas confit,2,No link with beaver,non,803958
ananas et pommes de grenade,8,No link with beaver,non,803958
ananas planté,1,No link with beaver,non,803958
anatomie,1,No link with beaver,non,803958
anatose,3,No link with beaver,non,803958
anches de tonneaux,2,No link with beaver,non,803958
anchois,1014,No link with beaver,non,803958
anchois câpres et olives,10,No link with beaver,non,803958
anchois câpres etc.,1,No link with beaver,non,803958
anchois câpres olives,1,No link with beaver,non,803958
anchois et boutargue,13,No link with beaver,non,803958
anchois et câpres,5,No link with beaver,non,803958
anchois et sardes,1,No link with beaver,non,803958
anchois et sardines,5,No link with beaver,non,803958
anchois mariné,10,No link with beaver,non,803958
anchois mariné et salé,39,No link with beaver,non,803958
anchois salé,2,,non,38007
anchois salé et mariné,2,No link with beaver,non,803958
anchois salés,4,No link with beaver,non,803958
anchois salés et marinés,9,No link with beaver,non,803958
ancres,53,No link with beaver,non,803958
ancres de chaudon,1,No link with beaver,non,803958
ancres de fer,571,No link with beaver,non,803958
ancres de fer à chaudrons,1,No link with beaver,non,803958
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803958
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803958
ancres de fer et embarcations,2,No link with beaver,non,803958
ancres et embarcations,5,No link with beaver,non,803958
ancres et grappins de fer,1,No link with beaver,non,803958
ancres gravelées,1,No link with beaver,non,803958
ancres neuves,3,No link with beaver,non,803958
ancres vides,4,No link with beaver,non,803958
ancres vieilles,1,No link with beaver,non,803958
ancres vieilles vides,1,No link with beaver,non,803958
andolium,5,No link with beaver,non,803958
andouilles,43,No link with beaver,non,803958
andouillette,1,No link with beaver,non,803958
ânes,173,No link with beaver,non,803958
ânes et ânesses,97,No link with beaver,non,803958
ânes et mulets,11,No link with beaver,non,803958
ânesses,1,No link with beaver,non,803958
angélique,28,No link with beaver,non,803958
angélique du Rozème,1,No link with beaver,non,803958
anguilles,25,No link with beaver,non,803958
anguilles et truites,118,No link with beaver,non,803958
anguilles fraîches,1,No link with beaver,non,803958
anguilles marinées,1,No link with beaver,non,803958
anguilles salées,22,No link with beaver,non,803958
anille,1,No link with beaver,non,803958
animaux,5,No link with beaver,non,803958
anis,556,No link with beaver,non,803958
anis et rac et rhum etc.,101,No link with beaver,non,803958
anis et sucre,1,No link with beaver,non,803958
anis vert,93,No link with beaver,non,803958
anis vert à distiller,2,No link with beaver,non,803958
anisette,112,No link with beaver,non,803958
anisette au fiasque,6,No link with beaver,non,803958
anisette de Bordeaux,2,No link with beaver,non,803958
anneau de cuivre,1,No link with beaver,non,803958
anneau de fer,2,No link with beaver,non,803958
anneaux de cuivre,1,No link with beaver,non,803958
anneaux de fer,1,No link with beaver,non,803958
ânon,2,No link with beaver,non,803958
anspects,128,No link with beaver,non,803958
anspects de 3 à 4 pieds,1,No link with beaver,non,803958
anspects de bois,26,No link with beaver,non,803958
anspects de sapin,1,No link with beaver,non,803958
antale,3,No link with beaver,non,803958
antale et cauris,1,No link with beaver,non,803958
antenelle,1,No link with beaver,non,803958
antennes,2,No link with beaver,non,803958
antennes et mâts de bateaux,1,No link with beaver,non,803958
antimoine,282,No link with beaver,non,803958
antimoine cru,27,No link with beaver,non,803958
antimoine métallique et sulfuré,2,No link with beaver,non,803958
antimoine préparé,2,No link with beaver,non,803958
antimoine vert,1,No link with beaver,non,803958
antofle,1,No link with beaver,non,803958
antofle de girofle,11,No link with beaver,non,803958
apasier,1,No link with beaver,non,803958
apier,3,No link with beaver,non,803958
apios,7,No link with beaver,non,803958
apparaux,1,No link with beaver,non,803958
apparaux et bâtiments de mer,38,No link with beaver,non,803958
apprêtée à toiler les livres,2,No link with beaver,non,803958
apprêtée pour parchemins,2,No link with beaver,non,803958
apprêts,2,No link with beaver,non,803958
arachis olives fraîches,1,No link with beaver,non,803958
arains,6,No link with beaver,non,803958
arak,17,No link with beaver,non,803958
arbalètes,7,No link with beaver,non,803958
arbalètrie et cartes marines,1,No link with beaver,non,803958
arbres,51,No link with beaver,non,803958
arbres à fruits,2,No link with beaver,non,803958
arbres à planter,142,No link with beaver,non,803958
arbres châtaignier,4,No link with beaver,non,803958
arbres d' ???,1,No link with beaver,non,803958
arbres d'auban,1,No link with beaver,non,803958
arbres de sapin,1,No link with beaver,non,803958
arbres et arbrisseaux,25,No link with beaver,non,803958
arbres et arbrisseaux à fruits,134,No link with beaver,non,803958
arbres et arbrisseaux sauvages,138,No link with beaver,non,803958
arbres et arbustes,6,No link with beaver,non,803958
arbres et plants,1,No link with beaver,non,803958
arbres fruitiers,88,No link with beaver,non,803958
arbres marronniers à planter,1,No link with beaver,non,803958
arbres nains,1,No link with beaver,non,803958
arbres tilleul,3,No link with beaver,non,803958
arbrisseaux,9,No link with beaver,non,803958
arbustes,3,No link with beaver,non,803958
arcanette,1,No link with beaver,non,803958
arcanie,1,No link with beaver,non,803958
arcanson,4,No link with beaver,non,803958
arcanum duplicatum,2,No link with beaver,non,803958
archets de violons,19,No link with beaver,non,803958
archets et violon,1,No link with beaver,non,803958
arçons de bas de bois,1,No link with beaver,non,803958
arçons de bois,1,No link with beaver,non,803958
arçons de selles,22,No link with beaver,non,803958
arçons démontés,1,No link with beaver,non,803958
ardoise,368,No link with beaver,non,803958
ardoise à piler,1,No link with beaver,non,803958
ardoise commune,215,No link with beaver,non,803958
ardoise dite chérubin et à mortier,63,No link with beaver,non,803958
ardoise dite grande voisine,2,No link with beaver,non,803958
ardoise dite moyenne voisine,3,No link with beaver,non,803958
ardoise dite petite voisine,2,No link with beaver,non,803958
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803958
ardoise en carreaux,1,No link with beaver,non,803958
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803958
ardoise en carreaux ou en table,7,No link with beaver,non,803958
ardoise en livret,7,No link with beaver,non,803958
ardoise encadrée,2,No link with beaver,non,803958
ardoise encadrée et en livret,71,No link with beaver,non,803958
ardoise non travaillée,8,No link with beaver,non,803958
ardoise pour fenêtre,6,No link with beaver,non,803958
ardoise pour toiture,8,No link with beaver,non,803958
ardoise pour toiture au kilogramme,1,No link with beaver,non,803958
ardoise pour toiture au nombre,2,No link with beaver,non,803958
ardoise verte,1,No link with beaver,non,803958
ardoises,4,No link with beaver,non,803958
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803958
arelles de baleine,1,No link with beaver,non,803958
argent,11,No link with beaver,non,803958
argent battu,1,No link with beaver,non,803958
argent battu et en feuille,2,No link with beaver,non,803958
argent battu filé laminé et tiré,3,No link with beaver,non,803958
argent brisé et en lingots et en masses,1,No link with beaver,non,803958
argent brûlé,6,No link with beaver,non,803958
argent brut,1,No link with beaver,non,803958
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803958
argent carragoux,2,No link with beaver,non,803958
argent en barils,2,No link with beaver,non,803958
argent en barres,17,No link with beaver,non,803958
argent en lingots,26,No link with beaver,non,803958
argent en lingots par Calais,1,No link with beaver,non,803958
argent et or,237,No link with beaver,non,803958
argent et or billon,8,No link with beaver,non,803958
argent faux,9,No link with beaver,non,803958
argent faux en fil cantilles etc.,3,No link with beaver,non,803958
argent faux et or faux,53,No link with beaver,non,803958
argent faux et or faux traits,1,No link with beaver,non,803958
argent fin,1,No link with beaver,non,803958
argent monnayé et nogat d'or,4,No link with beaver,non,803958
argent vif,3,No link with beaver,non,803958
argenterie,732,No link with beaver,non,803958
argenterie épée,7,No link with beaver,non,803958
argenterie et bijouterie,14,No link with beaver,non,803958
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803958
argenterie et orfèvrerie,122,No link with beaver,non,803958
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803958
argenterie neuve,4,No link with beaver,non,803958
argenterie vieille,12,No link with beaver,non,803958
argile et terre pour engrais,15,No link with beaver,non,803958
arins,1,No link with beaver,non,803958
aristoloche,68,No link with beaver,non,803958
armement de tables,3,No link with beaver,non,803958
armes,337,No link with beaver,non,803958
armes à feu,350,No link with beaver,non,803958
armes à feu de guerre,2,No link with beaver,non,803958
armes à feu de guerre et de traite,1,No link with beaver,non,803958
armes à feu de guerre portatives,2,No link with beaver,non,803958
armes à feu de luxe,4,No link with beaver,non,803958
armes à feu de luxe ou de traite,3,No link with beaver,non,803958
armes à feu de munitions,2,No link with beaver,non,803958
armes à feu de munitions fines,4,No link with beaver,non,803958
armes à feu de traite,1,No link with beaver,non,803958
armes à feu et artillerie,1,No link with beaver,non,803958
armes à feu et de traite,1,No link with beaver,non,803958
armes à feu et fusils,1,No link with beaver,non,803958
armes armureries,1,No link with beaver,non,803958
armes autres que de guerre à feu,1,No link with beaver,non,803958
armes autres que de guerre blanches,1,No link with beaver,non,803958
armes blanches,201,No link with beaver,non,803958
armes blanches de guerre,1,No link with beaver,non,803958
armes blanches de guerre et de traite,1,No link with beaver,non,803958
armes blanches de luxe,2,No link with beaver,non,803958
armes blanches de luxe ou de traite,3,No link with beaver,non,803958
armes blanches de traite,1,No link with beaver,non,803958
armes de chasse ou de luxe à feu,2,No link with beaver,non,803958
armes de chasse ou de luxe blanches,2,No link with beaver,non,803958
armes de guerre,2,No link with beaver,non,803958
armes différentes,1,No link with beaver,non,803958
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803958
armes et munitions,9,No link with beaver,non,803958
armes lames,1,No link with beaver,non,803958
armes remontrances,3,No link with beaver,non,803958
armoires,57,No link with beaver,non,803958
armoires ayant servi,1,No link with beaver,non,803958
armoires d'acajou,12,No link with beaver,non,803958
armoires de bois,2,No link with beaver,non,803958
armoires de bois de noyer,1,No link with beaver,non,803958
armoires de bois de sapin peintes,0,No link with beaver,non,803958
armoires de bois des Indes,1,No link with beaver,non,803958
armoires de chêne,9,No link with beaver,non,803958
armoires de chêne ornée,1,No link with beaver,non,803958
armoires de noyer,9,No link with beaver,non,803958
armoires de sapin,4,No link with beaver,non,803958
armoires et commodes,1,No link with beaver,non,803958
armoires vieilles,2,No link with beaver,non,803958
armoisin,46,No link with beaver,non,803958
armure de fer,1,No link with beaver,non,803958
armure vieille,1,No link with beaver,non,803958
arnas,1,No link with beaver,non,803958
arquebuse,1,No link with beaver,non,803958
arrangas,1,No link with beaver,non,803958
arrosoirs,6,No link with beaver,non,803958
arrosoirs de bois,2,No link with beaver,non,803958
arrosoirs de cuivre,1,No link with beaver,non,803958
arrosoirs de fer,1,No link with beaver,non,803958
arrosoirs de fer-blanc,6,No link with beaver,non,803958
arrosoirs de sapin,1,No link with beaver,non,803958
arrosoirs de terre,1,No link with beaver,non,803958
arrowroot,1,No link with beaver,non,803958
arséniate de potasse,2,No link with beaver,non,803958
arsenic,473,No link with beaver,non,803958
arsenic métallique,6,No link with beaver,non,803958
artichauts,82,No link with beaver,non,803958
artichauts champignons et truffes,2,No link with beaver,non,803958
artichauts confits,67,No link with beaver,non,803958
artichauts frais,17,No link with beaver,non,803958
artichauts marinés,2,No link with beaver,non,803958
artichauts secs,6,No link with beaver,non,803958
artifice,5,No link with beaver,non,803958
artifice fusées etc.,43,No link with beaver,non,803958
artillerie,6,No link with beaver,non,803958
asa fœtida,122,No link with beaver,non,803958
asperges,9,No link with beaver,non,803958
asperges confites,1,No link with beaver,non,803958
asperges et scorsonères,69,No link with beaver,non,803958
asphaltum,19,No link with beaver,non,803958
aspic en grabeau,1,,non,38007
assiette,1,No link with beaver,non,803958
assiette de Biarritz,1,No link with beaver,non,803958
assiette de bois,1,No link with beaver,non,803958
assiette de faïence,9,No link with beaver,non,803958
assiette de porcelaine,3,No link with beaver,non,803958
assiette de porcelaine des Indes,1,No link with beaver,non,803958
assiette de terre,6,No link with beaver,non,803958
assiette et plats de terre,1,No link with beaver,non,803958
asustum,1,No link with beaver,non,803958
atastes,1,No link with beaver,non,803958
atchiabanis,14,No link with beaver,oui,803958
atlas,2,No link with beaver,non,803958
atlas à la feuille d'or,1,No link with beaver,non,803958
atlas et instruments de marine,2,No link with beaver,non,803958
atlas jaspé,1,No link with beaver,non,803958
attaches de cuivre,1,No link with beaver,non,803958
attelles de colliers,14,No link with beaver,non,803958
aube,1,No link with beaver,non,803958
auchinoise,2,No link with beaver,non,803958
auclimes,3,No link with beaver,non,803958
auf,117,No link with beaver,non,803958
augemy,2,No link with beaver,non,803958
auges,3,No link with beaver,non,803958
auges de carreaux,2,No link with beaver,non,803958
augustins,2,No link with beaver,non,803958
aurcsats,1,No link with beaver,non,803958
aurcsats étoile,1,No link with beaver,non,803958
aussière,0,No link with beaver,non,803958
autel de marbre,2,No link with beaver,non,803958
aux travaux du Roi,6,No link with beaver,non,803958
avelanèdes,59,No link with beaver,non,803958
avelines,8,No link with beaver,non,803958
avelines et noisettes sèches,22,No link with beaver,non,803958
avelines faînes noisettes noix,1,No link with beaver,non,803958
avelines noisettes noix,5,No link with beaver,non,803958
avirons,658,No link with beaver,non,803958
