simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ajamis,279,,non,35826
ajustements,37,No link with beaver,non,792994
ajustements de femme,5,No link with beaver,non,792994
ajustements de soie,2,No link with beaver,non,792994
alambics,17,No link with beaver,non,792994
alambics d'étain,17,No link with beaver,non,792994
alambics de cuivre,2,No link with beaver,non,792994
alambics de terre,1,No link with beaver,non,792994
alana,2,No link with beaver,non,792994
alazar,2,No link with beaver,non,792994
albâtre,5,No link with beaver,non,792994
albâtre brut,3,No link with beaver,non,792994
albâtre et marbre brut et poli,21,No link with beaver,non,792994
albâtre moulé poli ou sculpté,6,No link with beaver,non,792994
alcalis autre que natron et soudes,2,No link with beaver,non,792994
alcalis salin,1,No link with beaver,non,792994
alènes,5,No link with beaver,non,792994
ali,1,,non,35826
alibanies,110,No link with beaver,non,792994
alibanis,14,,oui,35826
alicot,1,No link with beaver,non,792994
alizari,20,No link with beaver,non,792994
alizari et garance,165,No link with beaver,non,792994
alizari sèche,7,No link with beaver,non,792994
alkermés,1,No link with beaver,non,792994
alkermès en grains,23,No link with beaver,non,792994
allaya,86,No link with beaver,non,792994
alleaux,1,No link with beaver,non,792994
allemande de poil,10,No link with beaver,oui,792994
allumettes,54,No link with beaver,non,792994
allumettes à vin,30,No link with beaver,non,792994
allumettes de coton,1,No link with beaver,non,792994
allumettes de mêche soufrée,1,No link with beaver,non,792994
allumettes droguées,3,No link with beaver,non,792994
allumettes épicée,2,No link with beaver,non,792994
allumettes opérées et soufrées,1,No link with beaver,non,792994
allumettes soufrées,12,No link with beaver,non,792994
almagro ou crayon rouge,0,No link with beaver,non,792994
almanachs,1,No link with beaver,non,792994
almanachs brochés,2,No link with beaver,non,792994
almanachs en blancs,1,No link with beaver,non,792994
almanachs enjolivés,0,No link with beaver,non,792994
almanachs reliés,1,No link with beaver,non,792994
aloès,228,No link with beaver,non,792994
aloès cabalin,5,No link with beaver,non,792994
aloès commun,1,No link with beaver,non,792994
aloès et opium,2,No link with beaver,non,792994
aloès hépatique,1,No link with beaver,non,792994
aloès moyen,2,No link with beaver,non,792994
aloiset,1,No link with beaver,non,792994
alose,1,No link with beaver,non,792994
alose fumée,0,No link with beaver,non,792994
alose salée,5,No link with beaver,non,792994
aloues,1,No link with beaver,non,792994
alouettes,3,No link with beaver,non,792994
alpargate,36,No link with beaver,non,792994
alphabets,1,No link with beaver,non,792994
alpiste,21,No link with beaver,non,792994
alpiste et millet,9,No link with beaver,non,792994
alquifoux,481,No link with beaver,non,792994
alquifoux en galène,2,No link with beaver,non,792994
alquifoux et mine de plomb,36,No link with beaver,non,792994
alquifoux mine de plomb ou graphite,23,No link with beaver,non,792994
alquifoux ou mine de plomb,1,No link with beaver,non,792994
alquifoux sable plombifère,1,No link with beaver,non,792994
alquitra,3,No link with beaver,non,792994
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,792994
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,792994
alto bassons guitare violons,3,No link with beaver,non,792994
alun,2420,No link with beaver,non,792994
alun à cordonnier,1,No link with beaver,non,792994
alun autre que brûlé ou calciné,2,No link with beaver,non,792994
alun bon,2,No link with beaver,non,792994
alun brûlé,1,No link with beaver,non,792994
alun commun,1,No link with beaver,non,792994
alun de glace,1,No link with beaver,non,792994
alun de roche,5,No link with beaver,non,792994
alun de Rome,3,No link with beaver,non,792994
alun de Rome fin rosé,1,No link with beaver,non,792994
alun de Rouen,2,No link with beaver,non,792994
alun de Surde,2,No link with beaver,non,792994
alun du Levant,1,No link with beaver,non,792994
alun en dracy,1,No link with beaver,non,792994
alun en rame,1,No link with beaver,non,792994
alun gâté,1,No link with beaver,non,792994
alun ordinaire,1,No link with beaver,non,792994
alvés,0,No link with beaver,non,792994
amadou,226,No link with beaver,non,792994
amadou et agaric amadouvier,7,No link with beaver,non,792994
amandes,2177,No link with beaver,non,792994
amandes à la praline,4,No link with beaver,non,792994
amandes amères,1,No link with beaver,non,792994
amandes arachis noisettes noix noyaux,2,No link with beaver,non,792994
amandes cassée,6,No link with beaver,non,792994
amandes cassées,389,No link with beaver,non,792994
amandes cassées ou en coque,3,No link with beaver,non,792994
amandes courtes,0,No link with beaver,non,792994
amandes douces,5,No link with beaver,non,792994
amandes en coque,307,No link with beaver,non,792994
amandes et figue et raisin,33,No link with beaver,non,792994
amandes et pelures et prunes et raisin,0,No link with beaver,non,792994
amandes et pruneaux,82,No link with beaver,non,792994
amandes et raisin sec,15,No link with beaver,non,792994
amandes et raisin sec et savon,1,No link with beaver,non,792994
amandes et savon,13,No link with beaver,non,792994
amandes et sucre,25,No link with beaver,non,792994
amandes et verdet,33,No link with beaver,non,792994
amandes fraîches,0,No link with beaver,non,792994
amandes longues,0,No link with beaver,non,792994
amandes mondées,2,No link with beaver,non,792994
amandes sèches,64,No link with beaver,non,792994
amandes sèches et figue sèche et ???,0,No link with beaver,non,792994
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,792994
amarinage,10,No link with beaver,non,792994
amarine,1,No link with beaver,non,792994
ambrain à grande barrique,1,No link with beaver,non,792994
ambre,42,No link with beaver,non,792994
ambre blanc,1,No link with beaver,non,792994
ambre brut,0,No link with beaver,non,792994
ambre carabé,21,No link with beaver,non,792994
ambre carabé jaune,2,No link with beaver,non,792994
ambre en grains,1,No link with beaver,non,792994
ambre et corail,1,No link with beaver,non,792994
ambre gris,38,No link with beaver,non,792994
ambre jaune,87,No link with beaver,non,792994
ambre moulu,2,No link with beaver,non,792994
amer,3,No link with beaver,non,792994
amer de laine,1,No link with beaver,non,792994
amertis,4,No link with beaver,non,792994
ameublement,2,No link with beaver,non,792994
ameublement de chitte,1,No link with beaver,non,792994
ami de toilé,1,No link with beaver,non,792994
amidon,1267,No link with beaver,non,792994
amidon alun,1,No link with beaver,non,792994
amidon en grains,1,No link with beaver,non,792994
amidon en poudre,1,No link with beaver,non,792994
amidon et poudre à poudrer,0,No link with beaver,non,792994
ammoniac,7,No link with beaver,non,792994
ammoniac et sel,22,No link with beaver,non,792994
ammonium,1,No link with beaver,non,792994
amomum,16,No link with beaver,non,792994
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,792994
amomum verum,2,No link with beaver,non,792994
amurca,4,No link with beaver,non,792994
anabasse,121,No link with beaver,non,792994
anabasse bajutapau,3,No link with beaver,non,792994
anabasse corat nicaneas platille,2,No link with beaver,non,792994
anacardes,2,No link with beaver,non,792994
anacoste,3,No link with beaver,non,792994
ananas,0,No link with beaver,non,792994
ananas confit,2,No link with beaver,non,792994
ananas et pommes de grenade,0,No link with beaver,non,792994
ananas planté,1,No link with beaver,non,792994
anatomie,1,No link with beaver,non,792994
anatose,3,No link with beaver,non,792994
anches de tonneaux,2,No link with beaver,non,792994
anchois,897,No link with beaver,non,792994
anchois câpres et olives,10,No link with beaver,non,792994
anchois câpres etc.,1,No link with beaver,non,792994
anchois câpres olives,1,No link with beaver,non,792994
anchois et boutargue,13,No link with beaver,non,792994
anchois et câpres,5,No link with beaver,non,792994
anchois et sardes,1,No link with beaver,non,792994
anchois et sardines,5,No link with beaver,non,792994
anchois mariné,6,No link with beaver,non,792994
anchois mariné et salé,39,No link with beaver,non,792994
anchois salé et mariné,2,No link with beaver,non,792994
anchois salés,4,No link with beaver,non,792994
anchois salés et marinés,9,No link with beaver,non,792994
ancres,53,No link with beaver,non,792994
ancres de chaudon,1,No link with beaver,non,792994
ancres de fer,566,No link with beaver,non,792994
ancres de fer à chaudrons,1,No link with beaver,non,792994
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,792994
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,792994
ancres de fer et embarcations,2,No link with beaver,non,792994
ancres et embarcations,5,No link with beaver,non,792994
ancres et grappins de fer,1,No link with beaver,non,792994
ancres gravelées,1,No link with beaver,non,792994
ancres neuves,3,No link with beaver,non,792994
ancres vides,4,No link with beaver,non,792994
ancres vieilles,1,No link with beaver,non,792994
ancres vieilles vides,1,No link with beaver,non,792994
andolium,2,No link with beaver,non,792994
andouilles,43,No link with beaver,non,792994
andouillette,1,No link with beaver,non,792994
ânes,173,No link with beaver,non,792994
ânes et ânesses,8,No link with beaver,non,792994
ânes et mulets,11,No link with beaver,non,792994
ânesses,1,No link with beaver,non,792994
angélique,28,No link with beaver,non,792994
angélique du Rozème,1,No link with beaver,non,792994
anguilles,22,No link with beaver,non,792994
anguilles et truites,0,No link with beaver,non,792994
anguilles fraîches,1,No link with beaver,non,792994
anguilles marinées,1,No link with beaver,non,792994
anguilles salées,22,No link with beaver,non,792994
anille,1,No link with beaver,non,792994
animaux,5,No link with beaver,non,792994
anis,559,No link with beaver,non,792994
anis et rac et rhum etc.,0,No link with beaver,non,792994
anis et sucre,1,No link with beaver,non,792994
anis vert,93,No link with beaver,non,792994
anis vert à distiller,2,No link with beaver,non,792994
anisette,112,No link with beaver,non,792994
anisette au fiasque,6,No link with beaver,non,792994
anisette de Bordeaux,2,No link with beaver,non,792994
anneau de cuivre,1,No link with beaver,non,792994
anneau de fer,2,No link with beaver,non,792994
anneaux de cuivre,1,No link with beaver,non,792994
anneaux de fer,1,No link with beaver,non,792994
ânon,2,No link with beaver,non,792994
anspects,128,No link with beaver,non,792994
anspects de 3 à 4 pieds,1,No link with beaver,non,792994
anspects de bois,26,No link with beaver,non,792994
anspects de sapin,1,No link with beaver,non,792994
antale,3,No link with beaver,non,792994
antale et cauris,1,No link with beaver,non,792994
antenelle,1,No link with beaver,non,792994
antennes,2,No link with beaver,non,792994
antennes et mâts de bateaux,1,No link with beaver,non,792994
antimoine,229,No link with beaver,non,792994
antimoine cru,27,No link with beaver,non,792994
antimoine métallique et sulfuré,2,No link with beaver,non,792994
antimoine préparé,2,No link with beaver,non,792994
antimoine vert,1,No link with beaver,non,792994
antofle,1,No link with beaver,non,792994
antofle de girofle,11,No link with beaver,non,792994
apasier,1,No link with beaver,non,792994
apier,3,No link with beaver,non,792994
apios,7,No link with beaver,non,792994
apparaux,1,No link with beaver,non,792994
apparaux et bâtiments de mer,38,No link with beaver,non,792994
apprêtée à toiler les livres,0,No link with beaver,non,792994
apprêtée pour parchemins,0,No link with beaver,non,792994
apprêts,2,No link with beaver,non,792994
arachis olives fraîches,1,No link with beaver,non,792994
arains,6,No link with beaver,non,792994
arak,17,No link with beaver,non,792994
arbalètes,0,No link with beaver,non,792994
arbalètrie et cartes marines,1,No link with beaver,non,792994
arbres,51,No link with beaver,non,792994
arbres à fruits,2,No link with beaver,non,792994
arbres à planter,142,No link with beaver,non,792994
arbres châtaignier,4,No link with beaver,non,792994
arbres d' ???,1,No link with beaver,non,792994
arbres d'auban,1,No link with beaver,non,792994
arbres de sapin,1,No link with beaver,non,792994
arbres et arbrisseaux,25,No link with beaver,non,792994
arbres et arbrisseaux à fruits,0,No link with beaver,non,792994
arbres et arbrisseaux sauvages,0,No link with beaver,non,792994
arbres et arbustes,6,No link with beaver,non,792994
arbres et plants,1,No link with beaver,non,792994
arbres fruitiers,88,No link with beaver,non,792994
arbres marronniers à planter,1,No link with beaver,non,792994
arbres nains,1,No link with beaver,non,792994
arbres tilleul,3,No link with beaver,non,792994
arbrisseaux,9,No link with beaver,non,792994
arbustes,3,No link with beaver,non,792994
arcanette,1,No link with beaver,non,792994
arcanie,1,No link with beaver,non,792994
arcanson,4,No link with beaver,non,792994
arcanum duplicatum,2,No link with beaver,non,792994
archets de violons,0,No link with beaver,non,792994
archets et violon,1,No link with beaver,non,792994
arçons de bas de bois,1,No link with beaver,non,792994
arçons de bois,1,No link with beaver,non,792994
arçons de selles,13,No link with beaver,non,792994
arçons démontés,1,No link with beaver,non,792994
ardoise,368,No link with beaver,non,792994
ardoise à piler,1,No link with beaver,non,792994
ardoise commune,1,No link with beaver,non,792994
ardoise dite chérubin et à mortier,0,No link with beaver,non,792994
ardoise dite grande voisine,0,No link with beaver,non,792994
ardoise dite moyenne voisine,0,No link with beaver,non,792994
ardoise dite petite voisine,0,No link with beaver,non,792994
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,792994
ardoise en carreaux,1,No link with beaver,non,792994
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,792994
ardoise en carreaux ou en table,7,No link with beaver,non,792994
ardoise en livret,0,No link with beaver,non,792994
ardoise encadrée,0,No link with beaver,non,792994
ardoise encadrée et en livret,0,No link with beaver,non,792994
ardoise non travaillée,0,No link with beaver,non,792994
ardoise pour fenêtre,6,No link with beaver,non,792994
ardoise pour toiture,8,No link with beaver,non,792994
ardoise pour toiture au kilogramme,1,No link with beaver,non,792994
ardoise pour toiture au nombre,2,No link with beaver,non,792994
ardoise verte,1,No link with beaver,non,792994
ardoises,1,No link with beaver,non,792994
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,792994
arelles de baleine,1,No link with beaver,non,792994
argent,11,No link with beaver,non,792994
argent battu,1,No link with beaver,non,792994
argent battu et en feuille,2,No link with beaver,non,792994
argent battu filé laminé et tiré,3,No link with beaver,non,792994
argent brisé et en lingots et en masses,1,No link with beaver,non,792994
argent brûlé,1,No link with beaver,non,792994
argent brut,1,No link with beaver,non,792994
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,792994
argent carragoux,2,No link with beaver,non,792994
argent en barils,0,No link with beaver,non,792994
argent en barres,2,No link with beaver,non,792994
argent en lingots,17,No link with beaver,non,792994
argent en lingots par Calais,1,No link with beaver,non,792994
argent et or,237,No link with beaver,non,792994
argent et or billon,0,No link with beaver,non,792994
argent faux,9,No link with beaver,non,792994
argent faux en fil cantilles etc.,0,No link with beaver,non,792994
argent faux et or faux,53,No link with beaver,non,792994
argent faux et or faux traits,1,No link with beaver,non,792994
argent fin,1,No link with beaver,non,792994
argent monnayé et nogat d'or,4,No link with beaver,non,792994
argent vif,3,No link with beaver,non,792994
argenterie,732,No link with beaver,non,792994
argenterie épée,7,No link with beaver,non,792994
argenterie et bijouterie,14,No link with beaver,non,792994
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,792994
argenterie et orfèvrerie,122,No link with beaver,non,792994
argenterie et orfèvrerie vermeil,37,No link with beaver,non,792994
argenterie neuve,4,No link with beaver,non,792994
argenterie vieille,12,No link with beaver,non,792994
argile et terre pour engrais,15,No link with beaver,non,792994
arins,1,No link with beaver,non,792994
aristoloche,68,No link with beaver,non,792994
armement de tables,3,No link with beaver,non,792994
armes,253,No link with beaver,non,792994
armes à feu,345,No link with beaver,non,792994
armes à feu de guerre,2,No link with beaver,non,792994
armes à feu de guerre et de traite,1,No link with beaver,non,792994
armes à feu de guerre portatives,2,No link with beaver,non,792994
armes à feu de luxe,4,No link with beaver,non,792994
armes à feu de luxe ou de traite,3,No link with beaver,non,792994
armes à feu de munitions,2,No link with beaver,non,792994
armes à feu de munitions fines,4,No link with beaver,non,792994
armes à feu de traite,1,No link with beaver,non,792994
armes à feu et artillerie,1,No link with beaver,non,792994
armes à feu et de traite,1,No link with beaver,non,792994
armes à feu et fusils,1,No link with beaver,non,792994
armes armureries,1,No link with beaver,non,792994
armes autres que de guerre à feu,1,No link with beaver,non,792994
armes autres que de guerre blanches,1,No link with beaver,non,792994
armes blanches,201,No link with beaver,non,792994
armes blanches de guerre,1,No link with beaver,non,792994
armes blanches de guerre et de traite,1,No link with beaver,non,792994
armes blanches de luxe,2,No link with beaver,non,792994
armes blanches de luxe ou de traite,3,No link with beaver,non,792994
armes blanches de traite,1,No link with beaver,non,792994
armes de chasse ou de luxe à feu,2,No link with beaver,non,792994
armes de chasse ou de luxe blanches,2,No link with beaver,non,792994
armes de guerre,2,No link with beaver,non,792994
armes différentes,1,No link with beaver,non,792994
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,792994
armes et munitions,9,No link with beaver,non,792994
armes lames,1,No link with beaver,non,792994
armes remontrances,0,No link with beaver,non,792994
armoires,57,No link with beaver,non,792994
armoires ayant servi,1,No link with beaver,non,792994
armoires d'acajou,12,No link with beaver,non,792994
armoires de bois,2,No link with beaver,non,792994
armoires de bois de noyer,1,No link with beaver,non,792994
armoires de bois de sapin peintes,0,No link with beaver,non,792994
armoires de bois des Indes,1,No link with beaver,non,792994
armoires de chêne,9,No link with beaver,non,792994
armoires de chêne ornée,1,No link with beaver,non,792994
armoires de noyer,9,No link with beaver,non,792994
armoires de sapin,4,No link with beaver,non,792994
armoires et commodes,1,No link with beaver,non,792994
armoires vieilles,2,No link with beaver,non,792994
armoisin,46,No link with beaver,non,792994
armure de fer,1,No link with beaver,non,792994
armure vieille,1,No link with beaver,non,792994
arnas,1,No link with beaver,non,792994
arquebuse,1,No link with beaver,non,792994
arrangas,1,No link with beaver,non,792994
arrosoirs,6,No link with beaver,non,792994
arrosoirs de bois,2,No link with beaver,non,792994
arrosoirs de cuivre,1,No link with beaver,non,792994
arrosoirs de fer,1,No link with beaver,non,792994
arrosoirs de fer-blanc,6,No link with beaver,non,792994
arrosoirs de sapin,1,No link with beaver,non,792994
arrosoirs de terre,1,No link with beaver,non,792994
arrowroot,1,No link with beaver,non,792994
arséniate de potasse,2,No link with beaver,non,792994
arsenic,473,No link with beaver,non,792994
arsenic métallique,6,No link with beaver,non,792994
artichauts,78,No link with beaver,non,792994
artichauts champignons et truffes,2,No link with beaver,non,792994
artichauts confits,67,No link with beaver,non,792994
artichauts frais,17,No link with beaver,non,792994
artichauts marinés,2,No link with beaver,non,792994
artichauts secs,6,No link with beaver,non,792994
artifice,5,No link with beaver,non,792994
artifice fusées etc.,0,No link with beaver,non,792994
artillerie,6,No link with beaver,non,792994
asa fœtida,122,No link with beaver,non,792994
asperges,9,No link with beaver,non,792994
asperges confites,1,No link with beaver,non,792994
asperges et scorsonères,0,No link with beaver,non,792994
asphaltum,19,No link with beaver,non,792994
aspic en grabeau,1,,non,35826
assiette,1,No link with beaver,non,792994
assiette de Biarritz,1,No link with beaver,non,792994
assiette de bois,1,No link with beaver,non,792994
assiette de faïence,7,No link with beaver,non,792994
assiette de porcelaine,3,No link with beaver,non,792994
assiette de porcelaine des Indes,1,No link with beaver,non,792994
assiette de terre,6,No link with beaver,non,792994
assiette et plats de terre,1,No link with beaver,non,792994
asustum,1,No link with beaver,non,792994
atastes,1,No link with beaver,non,792994
atchiabanis,14,No link with beaver,oui,792994
atlas,2,No link with beaver,non,792994
atlas à la feuille d'or,1,No link with beaver,non,792994
atlas et instruments de marine,2,No link with beaver,non,792994
atlas jaspé,1,No link with beaver,non,792994
attaches de cuivre,1,No link with beaver,non,792994
attelles de colliers,14,No link with beaver,non,792994
aube,1,No link with beaver,non,792994
auchinoise,2,No link with beaver,non,792994
auclimes,3,No link with beaver,non,792994
auf,117,No link with beaver,non,792994
augemy,2,No link with beaver,non,792994
auges,3,No link with beaver,non,792994
auges de carreaux,2,No link with beaver,non,792994
augustins,2,No link with beaver,non,792994
aurcsats,1,No link with beaver,non,792994
aurcsats étoile,1,No link with beaver,non,792994
aussière,0,No link with beaver,non,792994
autel de marbre,2,No link with beaver,non,792994
aux travaux du Roi,6,No link with beaver,non,792994
avelanèdes,59,No link with beaver,non,792994
avelines,8,No link with beaver,non,792994
avelines et noisettes sèches,22,No link with beaver,non,792994
avelines faînes noisettes noix,1,No link with beaver,non,792994
avelines noisettes noix,5,No link with beaver,non,792994
avirons,658,No link with beaver,non,792994
avirons bruts,17,No link with beaver,non,792994
