simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
agrès et voile de navire,1,oui,No link with beaver,849966
aigles,4,non,No link with beaver,849966
aigre de cèdre,16,non,No link with beaver,849966
aigre de cidre,5,non,No link with beaver,849966
aigre de vitriol,18,non,No link with beaver,849966
aigrettes,11,non,No link with beaver,849966
aigrettes de fil d'or et d'argent,1,non,No link with beaver,849966
aigrettes de soie,1,non,No link with beaver,849966
aigrettes de soie et argent,1,non,No link with beaver,849966
aigrettes de verre,1,non,,24227
aigrettes et bavolets,1,non,No link with beaver,849966
aiguières d'étain,1,non,No link with beaver,849966
aiguilles,355,non,No link with beaver,849966
aiguilles à boîtes,1,non,No link with beaver,849966
aiguilles à coudre,60,non,No link with beaver,849966
aiguilles à coudre voiles,1,non,No link with beaver,849966
aiguilles à ralingue,1,non,No link with beaver,849966
aiguilles à tabac,1,non,No link with beaver,849966
aiguilles à toile,1,non,No link with beaver,849966
aiguilles d'emballage,2,non,No link with beaver,849966
aiguilles de mercerie fine,4,non,No link with beaver,849966
aiguilles epars de sapin,1,non,No link with beaver,849966
aiguilles et épingles,1,non,No link with beaver,849966
aiguilles et épingles de mercerie fine,3,non,No link with beaver,849966
aiguilles et mercerie fine,2,non,No link with beaver,849966
aiguilles grosses,1,non,No link with beaver,849966
aiguilles pour voile,42,non,No link with beaver,849966
aiguillettes,1,non,No link with beaver,849966
aiguillettes de cuir,1,non,,24227
aiguillettes de peau,1,non,,24227
ail,2,oui,No link with beaver,849966
ailes,17,non,No link with beaver,849966
ailes de fléaux,3,non,No link with beaver,849966
ailes de moulins,6,non,No link with beaver,849966
ailor,0,non,No link with beaver,849966
ails,295,non,No link with beaver,849966
ails à fauches,1,non,No link with beaver,849966
ails blancs à casser,1,non,No link with beaver,849966
aimant,1,non,No link with beaver,849966
ains à pêcher,47,non,No link with beaver,849966
ains et lignes à pêcher,2,non,No link with beaver,849966
airain,7,non,No link with beaver,849966
airain non ouvré,4,non,No link with beaver,849966
ajamis,308,non,,24227
ajustements,37,non,No link with beaver,849966
ajustements de femme,5,non,No link with beaver,849966
ajustements de soie,2,non,No link with beaver,849966
alambics,17,non,No link with beaver,849966
alambics d'étain,18,non,No link with beaver,849966
alambics de cuivre,2,non,No link with beaver,849966
alambics de terre,1,non,No link with beaver,849966
alana,2,non,No link with beaver,849966
alazar,2,non,No link with beaver,849966
albâtre,5,non,No link with beaver,849966
albâtre brut,3,non,No link with beaver,849966
albâtre et marbre brut et poli,21,non,No link with beaver,849966
albâtre moulé poli ou sculpté,6,non,No link with beaver,849966
alcalis autre que natron et soudes,2,non,No link with beaver,849966
alcalis salin,1,non,No link with beaver,849966
aleine à cordonnier en acier et en fer,1,non,,24227
alènes,5,non,No link with beaver,849966
alènes à cordonnier en acier et en fer,1,oui,,24227
algue marine,1,non,,24227
ali,0,non,,24227
aliane en feuille,1,non,,24227
alibanies,115,non,No link with beaver,849966
alibanis,14,oui,,24227
alicot,0,non,No link with beaver,849966
alizari,31,non,No link with beaver,849966
alizari et garance,167,non,No link with beaver,849966
alizari sèche,7,non,No link with beaver,849966
alkermés,1,non,No link with beaver,849966
alkermès en grains,25,non,No link with beaver,849966
allaya,91,non,No link with beaver,849966
alleaux,1,non,No link with beaver,849966
allemande de poil,10,oui,No link with beaver,849966
allumettes,138,non,No link with beaver,849966
allumettes à vin,32,non,No link with beaver,849966
allumettes de coton,1,non,No link with beaver,849966
allumettes de mêche soufrée,1,non,No link with beaver,849966
allumettes droguées,3,non,No link with beaver,849966
allumettes épicée,2,non,No link with beaver,849966
allumettes opérées et soufrées,1,non,No link with beaver,849966
allumettes soufrées,13,non,No link with beaver,849966
almagro ou crayons rouges,2,non,No link with beaver,849966
almanachs,1,non,No link with beaver,849966
almanachs brochés,2,non,No link with beaver,849966
almanachs en blancs,1,non,No link with beaver,849966
almanachs enjolivés,2,non,No link with beaver,849966
almanachs reliés,1,non,No link with beaver,849966
aloès,263,non,No link with beaver,849966
aloès cabalin,5,non,No link with beaver,849966
aloès commun,1,non,No link with beaver,849966
aloès et opium,2,non,No link with beaver,849966
aloès hépatique,1,non,No link with beaver,849966
aloès moyen,2,non,No link with beaver,849966
aloiset,1,non,No link with beaver,849966
alose,8,non,No link with beaver,849966
alose fumée,4,non,No link with beaver,849966
alose salée,5,non,No link with beaver,849966
aloues,1,non,No link with beaver,849966
alouettes,5,non,No link with beaver,849966
alpargate,36,non,No link with beaver,849966
alphabets,1,non,No link with beaver,849966
alpiste,22,non,No link with beaver,849966
alpiste et millet,9,non,No link with beaver,849966
alquifoux,519,non,No link with beaver,849966
alquifoux en galène,2,non,No link with beaver,849966
alquifoux et mine de plomb,36,non,No link with beaver,849966
alquifoux mine de plomb ou graphite,23,non,No link with beaver,849966
alquifoux ou mine de plomb,3,non,No link with beaver,849966
alquifoux sable plombifère,1,non,No link with beaver,849966
alquitra,3,non,No link with beaver,849966
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,849966
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,849966
alto bassons guitare violons,3,non,No link with beaver,849966
alun,2534,non,No link with beaver,849966
alun à cordonnier,1,non,No link with beaver,849966
alun autre que brûlé ou calciné,2,non,No link with beaver,849966
alun bon,2,non,No link with beaver,849966
alun brûlé,1,non,No link with beaver,849966
alun commun,1,non,No link with beaver,849966
alun de glace,1,non,No link with beaver,849966
alun de roche,5,non,No link with beaver,849966
alun de Rome,3,non,No link with beaver,849966
alun de Rome fin rosé,1,non,No link with beaver,849966
alun de Rouen,2,non,No link with beaver,849966
alun de Surde,2,non,No link with beaver,849966
alun du Levant,1,non,No link with beaver,849966
alun en dracy,1,non,No link with beaver,849966
alun en rame,1,non,No link with beaver,849966
alun gâté,1,non,No link with beaver,849966
alun ordinaire,1,non,No link with beaver,849966
alvés,0,non,No link with beaver,849966
amadou,344,non,No link with beaver,849966
amadou et agaric amadouvier,7,non,No link with beaver,849966
amandes,2281,non,No link with beaver,849966
amandes à la praline,4,non,No link with beaver,849966
amandes amères,2,non,No link with beaver,849966
amandes arachis noisettes noix noyaux,2,non,No link with beaver,849966
amandes cassée,7,oui,No link with beaver,849966
amandes cassées,456,non,No link with beaver,849966
amandes cassées ou en coque,3,oui,No link with beaver,849966
amandes cassées ou en coques,3,non,,24227
amandes courtes,102,non,No link with beaver,849966
amandes douces,5,non,No link with beaver,849966
amandes en coque,438,oui,No link with beaver,849966
amandes en coques,460,non,,24227
amandes et figue et raisin,33,non,No link with beaver,849966
amandes et noisettes et raisins secs,2,non,,24227
amandes et noix et noisettes,100,non,,24227
amandes et pelures et prunes et raisin,0,non,No link with beaver,849966
amandes et pruneaux,82,non,No link with beaver,849966
amandes et raisin sec,17,non,No link with beaver,849966
amandes et raisin sec et savon,1,non,No link with beaver,849966
amandes et savon,13,non,No link with beaver,849966
amandes et sucre,25,non,No link with beaver,849966
amandes et verdet,33,non,No link with beaver,849966
amandes fraîches,1,non,No link with beaver,849966
amandes longues,65,non,No link with beaver,849966
amandes mondées,2,non,No link with beaver,849966
amandes sèches,64,non,No link with beaver,849966
amandes sèches et figue sèche et ???,0,non,No link with beaver,849966
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,849966
amarinage,10,non,No link with beaver,849966
amarine,1,non,No link with beaver,849966
ambrain à grande barrique,1,non,No link with beaver,849966
ambre,43,non,No link with beaver,849966
ambre blanc,1,non,No link with beaver,849966
ambre brut,19,non,No link with beaver,849966
ambre carabé,22,non,No link with beaver,849966
ambre carabé jaune,2,non,No link with beaver,849966
ambre en grains,1,non,No link with beaver,849966
ambre et corail,1,non,No link with beaver,849966
ambre gris,40,non,No link with beaver,849966
ambre jaune,91,non,No link with beaver,849966
ambre moulu,3,non,No link with beaver,849966
amer,5,non,No link with beaver,849966
amer de laine,1,non,No link with beaver,849966
amertis,5,non,No link with beaver,849966
ameublement,3,non,No link with beaver,849966
ameublement de chitte,1,non,No link with beaver,849966
ami de toilé,1,non,No link with beaver,849966
amidon,1347,non,No link with beaver,849966
amidon alun,1,non,No link with beaver,849966
amidon en grains,1,non,No link with beaver,849966
amidon en poudre,3,non,No link with beaver,849966
amidon et poudre à poudrer,132,non,No link with beaver,849966
ammoniac,7,non,No link with beaver,849966
ammoniac et sel,26,non,No link with beaver,849966
ammonium,1,non,No link with beaver,849966
amomum,16,non,No link with beaver,849966
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,849966
amomum verum,2,non,No link with beaver,849966
amurca,4,non,No link with beaver,849966
anabasse,129,non,No link with beaver,849966
anabasse bajutapau,3,non,No link with beaver,849966
anabasse corat nicaneas platille,2,non,No link with beaver,849966
anacardes,2,non,No link with beaver,849966
anacoste,3,non,No link with beaver,849966
ananas,12,non,No link with beaver,849966
ananas confit,2,non,No link with beaver,849966
ananas et pommes de grenade,8,non,No link with beaver,849966
ananas planté,1,non,No link with beaver,849966
anatomie,1,non,No link with beaver,849966
anatose,3,non,No link with beaver,849966
anches de tonneaux,2,non,No link with beaver,849966
anchois,1185,non,No link with beaver,849966
anchois câpres et olives,10,non,No link with beaver,849966
anchois câpres etc.,1,non,No link with beaver,849966
anchois câpres olives,1,non,No link with beaver,849966
anchois et boutargue,13,non,No link with beaver,849966
anchois et câpres,5,non,No link with beaver,849966
anchois et câpres et olives,1,non,,24227
anchois et sardes,1,non,No link with beaver,849966
anchois et sardines,5,non,No link with beaver,849966
anchois mariné,10,non,No link with beaver,849966
anchois mariné et salé,39,non,No link with beaver,849966
anchois salé,2,non,,24227
anchois salé et mariné,2,non,No link with beaver,849966
anchois salés,4,non,No link with beaver,849966
anchois salés et marinés,9,non,No link with beaver,849966
ancres,56,non,No link with beaver,849966
ancres de chaudon,1,non,No link with beaver,849966
ancres de fer,609,non,No link with beaver,849966
ancres de fer à chaudrons,1,non,No link with beaver,849966
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,849966
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,849966
ancres de fer et embarcations,2,non,No link with beaver,849966
ancres et embarcations,5,non,No link with beaver,849966
ancres et grappins de fer,1,non,No link with beaver,849966
ancres et ouvrages de fer,2,non,,24227
ancres gravelées,1,non,No link with beaver,849966
ancres neuves,3,non,No link with beaver,849966
ancres vides,5,non,No link with beaver,849966
ancres vieilles,1,non,No link with beaver,849966
ancres vieilles vides,1,non,No link with beaver,849966
andolium,5,non,No link with beaver,849966
andouilles,45,non,No link with beaver,849966
andouillette,1,non,No link with beaver,849966
ânes,183,non,No link with beaver,849966
ânes et ânesses,97,non,No link with beaver,849966
ânes et mulets,11,non,No link with beaver,849966
ânesses,1,non,No link with beaver,849966
angélique,29,non,No link with beaver,849966
angélique du Rozème,1,non,No link with beaver,849966
anguilles,26,non,No link with beaver,849966
anguilles et truites,118,non,No link with beaver,849966
anguilles fraîches,1,non,No link with beaver,849966
anguilles marinées,1,non,No link with beaver,849966
anguilles salées,26,non,No link with beaver,849966
anille,1,non,No link with beaver,849966
animaux,5,non,No link with beaver,849966
anis,598,non,No link with beaver,849966
anis et rac et rhum etc.,101,non,No link with beaver,849966
anis et sucre,1,non,No link with beaver,849966
anis vert,100,non,No link with beaver,849966
anis vert à distiller,2,non,No link with beaver,849966
anisette,115,non,No link with beaver,849966
anisette au fiasque,6,non,No link with beaver,849966
anisette de Bordeaux,2,non,No link with beaver,849966
anneau de cuivre,1,non,No link with beaver,849966
anneau de fer,3,non,No link with beaver,849966
anneaux de cuivre,1,non,No link with beaver,849966
anneaux de fer,1,non,No link with beaver,849966
ânon,2,non,No link with beaver,849966
anspects,125,non,No link with beaver,849966
anspects de 3 à 4 pieds,1,non,No link with beaver,849966
anspects de bois,22,non,No link with beaver,849966
anspects de sapin,1,non,No link with beaver,849966
antale,3,non,No link with beaver,849966
antale et cauris,1,non,No link with beaver,849966
antenelle,1,non,No link with beaver,849966
antennes,2,non,No link with beaver,849966
antennes et mâts de bateaux,1,non,No link with beaver,849966
antimoine,294,non,No link with beaver,849966
antimoine cru,29,non,No link with beaver,849966
antimoine métallique et sulfuré,2,non,No link with beaver,849966
antimoine préparé,2,non,No link with beaver,849966
antimoine vert,1,non,No link with beaver,849966
antofle,1,non,No link with beaver,849966
antofle de girofle,11,non,No link with beaver,849966
apasier,1,non,No link with beaver,849966
apier,3,non,No link with beaver,849966
apios,7,non,No link with beaver,849966
apparaux,1,non,No link with beaver,849966
apparaux et bâtiments de mer,38,non,No link with beaver,849966
apprêtée à toiler les livres,2,non,No link with beaver,849966
apprêtée pour parchemins,2,non,No link with beaver,849966
apprêts,0,non,No link with beaver,849966
arachis olives fraîches,1,non,No link with beaver,849966
arains,6,non,No link with beaver,849966
arak,17,non,No link with beaver,849966
arbalètes,7,non,No link with beaver,849966
arbalètrie et cartes marines,1,non,No link with beaver,849966
arbres,51,non,No link with beaver,849966
arbres à fruits,2,non,No link with beaver,849966
arbres à planter,144,non,No link with beaver,849966
arbres à planter pommiers,1,non,,24227
arbres châtaignier,4,non,No link with beaver,849966
arbres d' ???,1,non,No link with beaver,849966
arbres d'auban,1,non,No link with beaver,849966
arbres de sapin,1,non,No link with beaver,849966
arbres et arbrisseaux,25,non,No link with beaver,849966
arbres et arbrisseaux à fruits,134,non,No link with beaver,849966
arbres et arbrisseaux sauvages,138,non,No link with beaver,849966
arbres et arbustes,6,non,No link with beaver,849966
arbres et plants,1,non,No link with beaver,849966
arbres fruitiers,97,non,No link with beaver,849966
arbres marronniers à planter,1,non,No link with beaver,849966
arbres nains,1,non,No link with beaver,849966
arbres tilleul,5,non,No link with beaver,849966
arbrisseaux,10,non,No link with beaver,849966
arbustes,4,non,No link with beaver,849966
arcanette,1,non,No link with beaver,849966
arcanie,2,non,No link with beaver,849966
arcanson,4,non,No link with beaver,849966
arcanum duplicatum,2,non,No link with beaver,849966
archets de violons,19,non,No link with beaver,849966
archets et violon,1,non,No link with beaver,849966
arçons de bas de bois,1,non,No link with beaver,849966
arçons de bois,1,non,No link with beaver,849966
arçons de selles,24,non,No link with beaver,849966
arçons démontés,1,non,No link with beaver,849966
ardoise,390,non,No link with beaver,849966
ardoise à écrire,1,non,,24227
ardoise à piler,1,non,No link with beaver,849966
ardoise commune,215,non,No link with beaver,849966
ardoise dite chérubin et à mortier,63,non,No link with beaver,849966
ardoise dite grande voisine,2,non,No link with beaver,849966
ardoise dite moyenne voisine,3,non,No link with beaver,849966
ardoise dite petite voisine,2,non,No link with beaver,849966
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,849966
ardoise en carreaux,2,non,No link with beaver,849966
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,849966
ardoise en carreaux ou en table,7,non,No link with beaver,849966
ardoise en livret,7,non,No link with beaver,849966
ardoise encadrée,2,non,No link with beaver,849966
ardoise encadrée et en livret,71,non,No link with beaver,849966
ardoise non travaillée,8,non,No link with beaver,849966
ardoise pour fenêtre,6,non,No link with beaver,849966
ardoise pour toiture,8,non,No link with beaver,849966
ardoise pour toiture au kilogramme,1,non,No link with beaver,849966
ardoise pour toiture au nombre,2,non,No link with beaver,849966
ardoise verte,1,non,No link with beaver,849966
ardoises,3,non,No link with beaver,849966
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,849966
arelles de baleine,1,non,No link with beaver,849966
argent,12,non,No link with beaver,849966
argent battu,1,non,No link with beaver,849966
argent battu et en feuille,2,non,No link with beaver,849966
argent battu filé laminé et tiré,3,non,No link with beaver,849966
argent brisé et en lingots et en masses,1,non,No link with beaver,849966
argent brûlé,9,non,No link with beaver,849966
argent brut,1,non,No link with beaver,849966
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,849966
argent carragoux,2,non,No link with beaver,849966
argent en barils,2,non,No link with beaver,849966
argent en barres,17,non,No link with beaver,849966
argent en lingots,27,non,No link with beaver,849966
argent en lingots par Calais,1,non,No link with beaver,849966
argent et or,237,non,No link with beaver,849966
argent et or billon,8,non,No link with beaver,849966
argent et or et bijouterie,1,non,,24227
argent faux,9,non,No link with beaver,849966
argent faux en fil cantilles etc.,3,non,No link with beaver,849966
argent faux et or faux,54,non,No link with beaver,849966
argent faux et or faux traits,5,non,No link with beaver,849966
argent fin,1,non,No link with beaver,849966
argent monnayé et nogat d'or,4,non,No link with beaver,849966
argent vif,3,non,No link with beaver,849966
argenterie,737,non,No link with beaver,849966
argenterie épée,7,non,No link with beaver,849966
argenterie et bijouterie,21,non,No link with beaver,849966
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,849966
argenterie et orfèvrerie,122,non,No link with beaver,849966
argenterie et orfèvrerie vermeil,37,non,No link with beaver,849966
argenterie neuve,4,non,No link with beaver,849966
argenterie vieille,12,non,No link with beaver,849966
argenterie vieille en couverts,1,non,,24227
argenterie vieille et bijouterie d'argent,2,non,,24227
argile et terre pour engrais,15,non,No link with beaver,849966
arins,1,non,No link with beaver,849966
aristoloche,78,non,No link with beaver,849966
armement de tables,3,non,No link with beaver,849966
armes,349,non,No link with beaver,849966
armes à feu,358,non,No link with beaver,849966
armes à feu de guerre,2,non,No link with beaver,849966
armes à feu de guerre et de traite,1,non,No link with beaver,849966
armes à feu de guerre portatives,2,non,No link with beaver,849966
armes à feu de luxe,4,non,No link with beaver,849966
armes à feu de luxe ou de traite,3,non,No link with beaver,849966
armes à feu de munitions,2,non,No link with beaver,849966
armes à feu de munitions fines,4,non,No link with beaver,849966
armes à feu de traite,1,non,No link with beaver,849966
armes à feu et artillerie,1,non,No link with beaver,849966
armes à feu et de traite,1,non,No link with beaver,849966
armes à feu et fusils,1,non,No link with beaver,849966
armes armureries,1,non,No link with beaver,849966
armes autres que de guerre à feu,1,non,No link with beaver,849966
armes autres que de guerre blanches,1,non,No link with beaver,849966
armes blanches,192,non,No link with beaver,849966
armes blanches à feu et artillerie,5,oui,,24227
armes blanches de guerre,1,non,No link with beaver,849966
armes blanches de guerre et de traite,1,non,No link with beaver,849966
armes blanches de luxe,2,non,No link with beaver,849966
armes blanches de luxe ou de traite,3,non,No link with beaver,849966
armes blanches de traite,1,non,No link with beaver,849966
armes de chasse ou de luxe à feu,2,non,No link with beaver,849966
armes de chasse ou de luxe blanches,2,non,No link with beaver,849966
armes de guerre,2,non,No link with beaver,849966
armes différentes,1,non,No link with beaver,849966
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,849966
armes et munitions,9,non,No link with beaver,849966
armes lames,1,non,No link with beaver,849966
armes remontrances,3,non,No link with beaver,849966
armoires,58,non,No link with beaver,849966
armoires ayant servi,1,non,No link with beaver,849966
armoires d'acajou,13,non,No link with beaver,849966
armoires de bois,2,non,No link with beaver,849966
armoires de bois de noyer,1,non,No link with beaver,849966
armoires de bois de sapin peintes,0,non,No link with beaver,849966
armoires de bois des Indes,1,non,No link with beaver,849966
armoires de chêne,10,non,No link with beaver,849966
armoires de chêne ornée,1,non,No link with beaver,849966
armoires de noyer,13,non,No link with beaver,849966
armoires de sapin,4,non,No link with beaver,849966
armoires et commodes,1,non,No link with beaver,849966
armoires vieilles,2,non,No link with beaver,849966
armoisin,51,non,No link with beaver,849966
armure de fer,1,non,No link with beaver,849966
armure vieille,1,non,No link with beaver,849966
arnas,1,non,No link with beaver,849966
arquebuse,1,non,No link with beaver,849966
arrangas,1,non,No link with beaver,849966
arrosoirs,7,non,No link with beaver,849966
arrosoirs de bois,4,non,No link with beaver,849966
arrosoirs de cuivre,1,non,No link with beaver,849966
arrosoirs de fer,1,non,No link with beaver,849966
arrosoirs de fer-blanc,6,non,No link with beaver,849966
arrosoirs de sapin,1,non,No link with beaver,849966
arrosoirs de terre,1,non,No link with beaver,849966
arrowroot,1,non,No link with beaver,849966
arséniate de potasse,2,non,No link with beaver,849966
arsenic,496,non,No link with beaver,849966
arsenic métallique,6,non,No link with beaver,849966
artichauts,85,non,No link with beaver,849966
artichauts champignons et truffes,2,non,No link with beaver,849966
artichauts confits,70,non,No link with beaver,849966
artichauts frais,21,non,No link with beaver,849966
artichauts marinés,2,non,No link with beaver,849966
artichauts secs,7,non,No link with beaver,849966
artifice,5,non,No link with beaver,849966
artifice fusées etc.,44,non,No link with beaver,849966
artillerie,6,non,No link with beaver,849966
asa fœtida,129,non,No link with beaver,849966
ascrile,1,non,,24227
asperges,9,non,No link with beaver,849966
asperges confites,1,non,No link with beaver,849966
asperges et scorsonères,69,non,No link with beaver,849966
asphaltum,19,non,No link with beaver,849966
aspic en grabeau,1,non,,24227
assiette,2,non,No link with beaver,849966
assiette de Biarritz,1,non,No link with beaver,849966
assiette de bois,1,non,No link with beaver,849966
assiette de faïence,13,non,No link with beaver,849966
assiette de porcelaine,4,non,No link with beaver,849966
assiette de porcelaine des Indes,1,non,No link with beaver,849966
assiette de terre,8,non,No link with beaver,849966
assiette et plats de terre,1,non,No link with beaver,849966
asustum,1,non,No link with beaver,849966
atastes,1,non,No link with beaver,849966
atchiabanis,14,oui,No link with beaver,849966
atlas,4,non,No link with beaver,849966
atlas à la feuille d'or,1,non,No link with beaver,849966
atlas et instruments de marine,2,non,No link with beaver,849966
