simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
acide de potasse lie de vin desséchée,3,non,No link with beaver,851009
acide de potasse lie de vin liquide,2,non,No link with beaver,851009
acide de potasse tartre brut impur,2,non,No link with beaver,851009
acide muriatique,1,non,No link with beaver,851009
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,851009
acide muriatique et nitro-muriatique,2,non,No link with beaver,851009
acide nitrique,4,non,No link with beaver,851009
acide oxalique,2,non,No link with beaver,851009
acide phosphorique,2,non,No link with beaver,851009
acide succinique,1,non,No link with beaver,851009
acide tartrique,2,non,No link with beaver,851009
acide vitriolique,4,non,No link with beaver,851009
acide vitriolique et huile de vitriol,109,non,No link with beaver,851009
acier,2681,non,No link with beaver,851009
acier battu forgé ou laminé,1,non,No link with beaver,851009
acier brun,1,non,No link with beaver,851009
acier brut,11,non,No link with beaver,851009
acier commun,1,non,No link with beaver,851009
acier en barres,9,non,No link with beaver,851009
acier en bottes,1,non,,23186
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,851009
acier et clous,9,non,No link with beaver,851009
acier et fer,356,non,No link with beaver,851009
acier fondu en carreaux ou en tôle,5,non,No link with beaver,851009
acier fondu forgé,1,non,No link with beaver,851009
acier forgé,7,non,No link with beaver,851009
acons,1,non,No link with beaver,851009
acons démontés,21,non,No link with beaver,851009
acons démontés en gabare,2,non,No link with beaver,851009
acorus,5,non,No link with beaver,851009
acuirson,0,non,No link with beaver,851009
acume de cuivre,1,non,No link with beaver,851009
adatais,3,non,No link with beaver,851009
affûts,2,non,No link with beaver,851009
affûts de bois,1,non,No link with beaver,851009
affûts de canons,12,non,No link with beaver,851009
affûts de fer,1,non,No link with beaver,851009
affûts de fusils,2,non,No link with beaver,851009
affûts de fûts à canons,1,non,No link with beaver,851009
affûts et canons,1,non,No link with beaver,851009
agaric,156,non,No link with beaver,851009
agaric amadouvier,6,non,No link with beaver,851009
agaric amadouvier brut,4,non,No link with beaver,851009
agaric amadouvier brut et préparé,12,non,No link with beaver,851009
agaric amadouvier préparé,6,non,No link with beaver,851009
agaric brut et préparé,6,non,No link with beaver,851009
agaric de mélèze,4,non,No link with beaver,851009
agaric fin,1,non,No link with beaver,851009
agaric gros,2,non,No link with beaver,851009
agate,12,non,No link with beaver,851009
agate autre que chique et ouvrages,2,non,No link with beaver,851009
agate brute,4,non,No link with beaver,851009
agate en pierres,2,non,No link with beaver,851009
agate fine,1,non,No link with beaver,851009
agate montée,1,non,No link with beaver,851009
agneau,118,non,No link with beaver,851009
agneau commun,7,non,No link with beaver,851009
agneau en vie,6,non,No link with beaver,851009
agneau et cabris,122,non,No link with beaver,851009
agneau mérinos et métis,7,non,No link with beaver,851009
agneau mouton commun,1,non,,23186
agnelines et crottelins,36,non,No link with beaver,851009
agobille,4,non,No link with beaver,851009
agoutals,4,non,No link with beaver,851009
agoutals de bois,5,non,No link with beaver,851009
agrément,15,non,No link with beaver,851009
agrément au quart,3,non,No link with beaver,851009
agrément d'argent,2,non,No link with beaver,851009
agrément d'or,1,non,No link with beaver,851009
agrément d'or et d'argent,5,non,No link with beaver,851009
agrément de fil,9,non,No link with beaver,851009
agrément de fil et de soie,3,non,No link with beaver,851009
agrément de fleur,1,non,No link with beaver,851009
agrément de soie,58,non,No link with beaver,851009
agrément de soie et d'argent,1,non,No link with beaver,851009
agrément de soie or et argent faux,1,non,No link with beaver,851009
agrément pour robes,1,non,,23186
agréments de soie et milleret,13,non,No link with beaver,851009
agréments et milleret,38,non,No link with beaver,851009
agrès,29,non,No link with beaver,851009
agrès apparaux de navire et embarcations,6,non,No link with beaver,851009
agrès apparaux et embarcations,2,non,No link with beaver,851009
agrès de navire et jeux de voile,14,non,No link with beaver,851009
agrès et apparaux,2,non,No link with beaver,851009
agrès et apparaux d'or navire,1,non,No link with beaver,851009
agrès et bâtiments de mer,10,non,No link with beaver,851009
agrès et embarcations,8,non,No link with beaver,851009
agrès et voile de navire,1,oui,No link with beaver,851009
aigles,4,non,No link with beaver,851009
aigre de cèdre,16,non,No link with beaver,851009
aigre de cidre,5,non,No link with beaver,851009
aigre de vitriol,18,non,No link with beaver,851009
aigrettes,11,non,No link with beaver,851009
aigrettes de fil d'or et d'argent,1,non,No link with beaver,851009
aigrettes de soie,1,non,No link with beaver,851009
aigrettes de soie et argent,1,non,No link with beaver,851009
aigrettes de verre,1,non,,23186
aigrettes et bavolets,1,non,No link with beaver,851009
aiguières d'étain,1,non,No link with beaver,851009
aiguilles,355,non,No link with beaver,851009
aiguilles à boîtes,1,non,No link with beaver,851009
aiguilles à coudre,60,non,No link with beaver,851009
aiguilles à coudre voiles,1,non,No link with beaver,851009
aiguilles à ralingue,1,non,No link with beaver,851009
aiguilles à tabac,1,non,No link with beaver,851009
aiguilles à toile,1,non,No link with beaver,851009
aiguilles d'emballage,2,non,No link with beaver,851009
aiguilles de mercerie fine,4,non,No link with beaver,851009
aiguilles epars de sapin,1,non,No link with beaver,851009
aiguilles et épingles,1,non,No link with beaver,851009
aiguilles et épingles de mercerie fine,3,non,No link with beaver,851009
aiguilles et mercerie fine,2,non,No link with beaver,851009
aiguilles grosses,1,non,No link with beaver,851009
aiguilles pour voile,40,non,No link with beaver,851009
aiguillettes,1,non,No link with beaver,851009
aiguillettes de cuir,1,non,,23186
aiguillettes de peau,1,non,,23186
ail,2,oui,No link with beaver,851009
ailes,17,non,No link with beaver,851009
ailes de fléaux,3,non,No link with beaver,851009
ailes de moulins,6,non,No link with beaver,851009
ailor,0,non,No link with beaver,851009
ails,295,non,No link with beaver,851009
ails à fauches,1,non,No link with beaver,851009
ails blancs à casser,1,non,No link with beaver,851009
aimant,1,non,No link with beaver,851009
ains à pêcher,46,non,No link with beaver,851009
ains et lignes à pêcher,2,non,No link with beaver,851009
airain,7,non,No link with beaver,851009
airain non ouvré,4,non,No link with beaver,851009
ajamis,308,non,,23186
ajustements,37,non,No link with beaver,851009
ajustements de femme,5,non,No link with beaver,851009
ajustements de soie,2,non,No link with beaver,851009
alambics,17,non,No link with beaver,851009
alambics d'étain,18,non,No link with beaver,851009
alambics de cuivre,2,non,No link with beaver,851009
alambics de terre,1,non,No link with beaver,851009
alana,2,non,No link with beaver,851009
alazar,2,non,No link with beaver,851009
albâtre,5,non,No link with beaver,851009
albâtre brut,3,non,No link with beaver,851009
albâtre et marbre brut et poli,21,non,No link with beaver,851009
albâtre moulé poli ou sculpté,6,non,No link with beaver,851009
alcalis autre que natron et soudes,2,non,No link with beaver,851009
alcalis salin,1,non,No link with beaver,851009
aleine à cordonnier en acier et en fer,1,non,,23186
alènes,5,non,No link with beaver,851009
alènes à cordonnier en acier et en fer,1,oui,,23186
algue marine,1,non,,23186
ali,0,non,,23186
alibanies,115,non,No link with beaver,851009
alibanis,14,oui,,23186
alicot,0,non,No link with beaver,851009
alizari,31,non,No link with beaver,851009
alizari et garance,167,non,No link with beaver,851009
alizari sèche,7,non,No link with beaver,851009
alkermés,1,non,No link with beaver,851009
alkermès en grains,25,non,No link with beaver,851009
allaya,91,non,No link with beaver,851009
alleaux,1,non,No link with beaver,851009
allemande de poil,10,oui,No link with beaver,851009
allumettes,138,non,No link with beaver,851009
allumettes à vin,32,non,No link with beaver,851009
allumettes de coton,1,non,No link with beaver,851009
allumettes de mêche soufrée,1,non,No link with beaver,851009
allumettes droguées,3,non,No link with beaver,851009
allumettes épicée,2,non,No link with beaver,851009
allumettes opérées et soufrées,1,non,No link with beaver,851009
allumettes soufrées,13,non,No link with beaver,851009
almagro ou crayons rouges,2,non,No link with beaver,851009
almanachs,1,non,No link with beaver,851009
almanachs brochés,2,non,No link with beaver,851009
almanachs en blancs,1,non,No link with beaver,851009
almanachs enjolivés,2,non,No link with beaver,851009
almanachs reliés,1,non,No link with beaver,851009
aloès,263,non,No link with beaver,851009
aloès cabalin,5,non,No link with beaver,851009
aloès commun,1,non,No link with beaver,851009
aloès et opium,2,non,No link with beaver,851009
aloès hépatique,1,non,No link with beaver,851009
aloès moyen,2,non,No link with beaver,851009
aloiset,1,non,No link with beaver,851009
alose,8,non,No link with beaver,851009
alose fumée,4,non,No link with beaver,851009
alose salée,5,non,No link with beaver,851009
aloues,1,non,No link with beaver,851009
alouettes,5,non,No link with beaver,851009
alpargate,36,non,No link with beaver,851009
alphabets,1,non,No link with beaver,851009
alpiste,22,non,No link with beaver,851009
alpiste et millet,9,non,No link with beaver,851009
alquifoux,519,non,No link with beaver,851009
alquifoux en galène,2,non,No link with beaver,851009
alquifoux et mine de plomb,36,non,No link with beaver,851009
alquifoux mine de plomb ou graphite,23,non,No link with beaver,851009
alquifoux ou mine de plomb,3,non,No link with beaver,851009
alquifoux sable plombifère,1,non,No link with beaver,851009
alquitra,3,non,No link with beaver,851009
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,851009
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,851009
alto bassons guitare violons,3,non,No link with beaver,851009
alun,2534,non,No link with beaver,851009
alun à cordonnier,1,non,No link with beaver,851009
alun autre que brûlé ou calciné,2,non,No link with beaver,851009
alun bon,2,non,No link with beaver,851009
alun brûlé,1,non,No link with beaver,851009
alun commun,1,non,No link with beaver,851009
alun de glace,1,non,No link with beaver,851009
alun de roche,5,non,No link with beaver,851009
alun de Rome,3,non,No link with beaver,851009
alun de Rome fin rosé,1,non,No link with beaver,851009
alun de Rouen,2,non,No link with beaver,851009
alun de Surde,2,non,No link with beaver,851009
alun du Levant,1,non,No link with beaver,851009
alun en dracy,1,non,No link with beaver,851009
alun en rame,1,non,No link with beaver,851009
alun gâté,1,non,No link with beaver,851009
alun ordinaire,1,non,No link with beaver,851009
alvés,0,non,No link with beaver,851009
amadou,344,non,No link with beaver,851009
amadou et agaric amadouvier,7,non,No link with beaver,851009
amandes,2280,non,No link with beaver,851009
amandes à la praline,4,non,No link with beaver,851009
amandes amères,2,non,No link with beaver,851009
amandes arachis noisettes noix noyaux,2,non,No link with beaver,851009
amandes cassée,7,oui,No link with beaver,851009
amandes cassées,456,non,No link with beaver,851009
amandes cassées ou en coque,3,oui,No link with beaver,851009
amandes cassées ou en coques,3,non,,23186
amandes courtes,102,non,No link with beaver,851009
amandes douces,5,non,No link with beaver,851009
amandes en coque,438,oui,No link with beaver,851009
amandes en coques,460,non,,23186
amandes et figue et raisin,33,non,No link with beaver,851009
amandes et noisettes et raisins secs,2,non,,23186
amandes et noix et noisettes,100,non,,23186
amandes et pelures et prunes et raisin,0,non,No link with beaver,851009
amandes et pruneaux,82,non,No link with beaver,851009
amandes et raisin sec,17,non,No link with beaver,851009
amandes et raisin sec et savon,1,non,No link with beaver,851009
amandes et savon,13,non,No link with beaver,851009
amandes et sucre,25,non,No link with beaver,851009
amandes et verdet,33,non,No link with beaver,851009
amandes fraîches,1,non,No link with beaver,851009
amandes longues,65,non,No link with beaver,851009
amandes mondées,2,non,No link with beaver,851009
amandes sèches,64,non,No link with beaver,851009
amandes sèches et figue sèche et ???,0,non,No link with beaver,851009
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,851009
amarinage,10,non,No link with beaver,851009
amarine,1,non,No link with beaver,851009
ambrain à grande barrique,1,non,No link with beaver,851009
ambre,43,non,No link with beaver,851009
ambre blanc,1,non,No link with beaver,851009
ambre brut,19,non,No link with beaver,851009
ambre carabé,22,non,No link with beaver,851009
ambre carabé jaune,2,non,No link with beaver,851009
ambre en grains,1,non,No link with beaver,851009
ambre et corail,1,non,No link with beaver,851009
ambre gris,40,non,No link with beaver,851009
ambre jaune,90,non,No link with beaver,851009
ambre moulu,3,non,No link with beaver,851009
amer,5,non,No link with beaver,851009
amer de laine,1,non,No link with beaver,851009
amertis,5,non,No link with beaver,851009
ameublement,3,non,No link with beaver,851009
ameublement de chitte,1,non,No link with beaver,851009
ami de toilé,1,non,No link with beaver,851009
amidon,1347,non,No link with beaver,851009
amidon alun,1,non,No link with beaver,851009
amidon en grains,1,non,No link with beaver,851009
amidon en poudre,3,non,No link with beaver,851009
amidon et poudre à poudrer,132,non,No link with beaver,851009
ammoniac,7,non,No link with beaver,851009
ammoniac et sel,26,non,No link with beaver,851009
ammonium,1,non,No link with beaver,851009
amomum,16,non,No link with beaver,851009
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,851009
amomum verum,2,non,No link with beaver,851009
amurca,4,non,No link with beaver,851009
anabasse,129,non,No link with beaver,851009
anabasse bajutapau,3,non,No link with beaver,851009
anabasse corat nicaneas platille,2,non,No link with beaver,851009
anacardes,2,non,No link with beaver,851009
anacoste,3,non,No link with beaver,851009
ananas,12,non,No link with beaver,851009
ananas confit,2,non,No link with beaver,851009
ananas et pommes de grenade,8,non,No link with beaver,851009
ananas planté,1,non,No link with beaver,851009
anatomie,1,non,No link with beaver,851009
anatose,3,non,No link with beaver,851009
anches de tonneaux,2,non,No link with beaver,851009
anchois,1185,non,No link with beaver,851009
anchois câpres et olives,10,non,No link with beaver,851009
anchois câpres etc.,1,non,No link with beaver,851009
anchois câpres olives,1,non,No link with beaver,851009
anchois et boutargue,13,non,No link with beaver,851009
anchois et câpres,5,non,No link with beaver,851009
anchois et câpres et olives,1,non,,23186
anchois et sardes,1,non,No link with beaver,851009
anchois et sardines,5,non,No link with beaver,851009
anchois mariné,10,non,No link with beaver,851009
anchois mariné et salé,39,non,No link with beaver,851009
anchois salé,2,non,,23186
anchois salé et mariné,2,non,No link with beaver,851009
anchois salés,4,non,No link with beaver,851009
anchois salés et marinés,9,non,No link with beaver,851009
ancres,56,non,No link with beaver,851009
ancres de chaudon,1,non,No link with beaver,851009
ancres de fer,608,non,No link with beaver,851009
ancres de fer à chaudrons,1,non,No link with beaver,851009
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,851009
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,851009
ancres de fer et embarcations,2,non,No link with beaver,851009
ancres et embarcations,5,non,No link with beaver,851009
ancres et grappins de fer,1,non,No link with beaver,851009
ancres et ouvrages de fer,2,non,,23186
ancres gravelées,1,non,No link with beaver,851009
ancres neuves,3,non,No link with beaver,851009
ancres vides,5,non,No link with beaver,851009
ancres vieilles,1,non,No link with beaver,851009
ancres vieilles vides,1,non,No link with beaver,851009
andolium,5,non,No link with beaver,851009
andouilles,45,non,No link with beaver,851009
andouillette,1,non,No link with beaver,851009
ânes,183,non,No link with beaver,851009
ânes et ânesses,97,non,No link with beaver,851009
ânes et mulets,11,non,No link with beaver,851009
ânesses,1,non,No link with beaver,851009
angélique,29,non,No link with beaver,851009
angélique du Rozème,1,non,No link with beaver,851009
anguilles,26,non,No link with beaver,851009
anguilles et truites,118,non,No link with beaver,851009
anguilles fraîches,1,non,No link with beaver,851009
anguilles marinées,1,non,No link with beaver,851009
anguilles salées,26,non,No link with beaver,851009
anille,1,non,No link with beaver,851009
animaux,5,non,No link with beaver,851009
anis,598,non,No link with beaver,851009
anis et rac et rhum etc.,101,non,No link with beaver,851009
anis et sucre,1,non,No link with beaver,851009
anis vert,99,non,No link with beaver,851009
anis vert à distiller,2,non,No link with beaver,851009
anisette,115,non,No link with beaver,851009
anisette au fiasque,6,non,No link with beaver,851009
anisette de Bordeaux,2,non,No link with beaver,851009
anneau de cuivre,1,non,No link with beaver,851009
anneau de fer,2,non,No link with beaver,851009
anneaux de cuivre,1,non,No link with beaver,851009
anneaux de fer,1,non,No link with beaver,851009
ânon,2,non,No link with beaver,851009
anspects,125,non,No link with beaver,851009
anspects de 3 à 4 pieds,1,non,No link with beaver,851009
anspects de bois,21,non,No link with beaver,851009
anspects de sapin,1,non,No link with beaver,851009
antale,3,non,No link with beaver,851009
antale et cauris,1,non,No link with beaver,851009
antenelle,1,non,No link with beaver,851009
antennes,2,non,No link with beaver,851009
antennes et mâts de bateaux,1,non,No link with beaver,851009
antimoine,294,non,No link with beaver,851009
antimoine cru,28,non,No link with beaver,851009
antimoine métallique et sulfuré,2,non,No link with beaver,851009
antimoine préparé,2,non,No link with beaver,851009
antimoine vert,1,non,No link with beaver,851009
antofle,1,non,No link with beaver,851009
antofle de girofle,11,non,No link with beaver,851009
apasier,1,non,No link with beaver,851009
apier,3,non,No link with beaver,851009
apios,7,non,No link with beaver,851009
apparaux,1,non,No link with beaver,851009
apparaux et bâtiments de mer,38,non,No link with beaver,851009
apprêtée à toiler les livres,2,non,No link with beaver,851009
apprêtée pour parchemins,2,non,No link with beaver,851009
apprêts,0,non,No link with beaver,851009
arachis olives fraîches,1,non,No link with beaver,851009
arains,6,non,No link with beaver,851009
arak,17,non,No link with beaver,851009
arbalètes,7,non,No link with beaver,851009
arbalètrie et cartes marines,1,non,No link with beaver,851009
arbres,51,non,No link with beaver,851009
arbres à fruits,2,non,No link with beaver,851009
arbres à planter,144,non,No link with beaver,851009
arbres à planter pommiers,1,non,,23186
arbres châtaignier,4,non,No link with beaver,851009
arbres d' ???,1,non,No link with beaver,851009
arbres d'auban,1,non,No link with beaver,851009
arbres de sapin,1,non,No link with beaver,851009
arbres et arbrisseaux,25,non,No link with beaver,851009
arbres et arbrisseaux à fruits,134,non,No link with beaver,851009
arbres et arbrisseaux sauvages,138,non,No link with beaver,851009
arbres et arbustes,6,non,No link with beaver,851009
arbres et plants,1,non,No link with beaver,851009
arbres fruitiers,97,non,No link with beaver,851009
arbres marronniers à planter,1,non,No link with beaver,851009
arbres nains,1,non,No link with beaver,851009
arbres tilleul,4,non,No link with beaver,851009
arbrisseaux,10,non,No link with beaver,851009
arbustes,4,non,No link with beaver,851009
arcanette,1,non,No link with beaver,851009
arcanie,2,non,No link with beaver,851009
arcanson,4,non,No link with beaver,851009
arcanum duplicatum,2,non,No link with beaver,851009
archets de violons,19,non,No link with beaver,851009
archets et violon,1,non,No link with beaver,851009
arçons de bas de bois,1,non,No link with beaver,851009
arçons de bois,1,non,No link with beaver,851009
arçons de selles,24,non,No link with beaver,851009
arçons démontés,1,non,No link with beaver,851009
ardoise,390,non,No link with beaver,851009
ardoise à écrire,1,non,,23186
ardoise à piler,1,non,No link with beaver,851009
ardoise commune,215,non,No link with beaver,851009
ardoise dite chérubin et à mortier,63,non,No link with beaver,851009
ardoise dite grande voisine,2,non,No link with beaver,851009
ardoise dite moyenne voisine,3,non,No link with beaver,851009
ardoise dite petite voisine,2,non,No link with beaver,851009
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,851009
ardoise en carreaux,2,non,No link with beaver,851009
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,851009
ardoise en carreaux ou en table,7,non,No link with beaver,851009
ardoise en livret,7,non,No link with beaver,851009
ardoise encadrée,2,non,No link with beaver,851009
ardoise encadrée et en livret,71,non,No link with beaver,851009
ardoise non travaillée,8,non,No link with beaver,851009
ardoise pour fenêtre,6,non,No link with beaver,851009
ardoise pour toiture,8,non,No link with beaver,851009
ardoise pour toiture au kilogramme,1,non,No link with beaver,851009
ardoise pour toiture au nombre,2,non,No link with beaver,851009
ardoise verte,1,non,No link with beaver,851009
ardoises,3,non,No link with beaver,851009
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,851009
arelles de baleine,1,non,No link with beaver,851009
argent,12,non,No link with beaver,851009
argent battu,1,non,No link with beaver,851009
argent battu et en feuille,2,non,No link with beaver,851009
argent battu filé laminé et tiré,3,non,No link with beaver,851009
argent brisé et en lingots et en masses,1,non,No link with beaver,851009
argent brûlé,9,non,No link with beaver,851009
argent brut,1,non,No link with beaver,851009
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,851009
argent carragoux,2,non,No link with beaver,851009
argent en barils,2,non,No link with beaver,851009
argent en barres,17,non,No link with beaver,851009
argent en lingots,27,non,No link with beaver,851009
argent en lingots par Calais,1,non,No link with beaver,851009
argent et or,237,non,No link with beaver,851009
argent et or billon,8,non,No link with beaver,851009
argent et or et bijouterie,1,non,,23186
argent faux,9,non,No link with beaver,851009
argent faux en fil cantilles etc.,3,non,No link with beaver,851009
argent faux et or faux,54,non,No link with beaver,851009
argent faux et or faux traits,5,non,No link with beaver,851009
argent fin,1,non,No link with beaver,851009
argent monnayé et nogat d'or,4,non,No link with beaver,851009
argent vif,3,non,No link with beaver,851009
argenterie,737,non,No link with beaver,851009
argenterie épée,7,non,No link with beaver,851009
argenterie et bijouterie,21,non,No link with beaver,851009
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,851009
argenterie et orfèvrerie,122,non,No link with beaver,851009
argenterie et orfèvrerie vermeil,37,non,No link with beaver,851009
argenterie neuve,4,non,No link with beaver,851009
argenterie vieille,11,non,No link with beaver,851009
argenterie vieille en couverts,1,non,,23186
argenterie vieille et bijouterie d'argent,2,non,,23186
argile et terre pour engrais,15,non,No link with beaver,851009
arins,1,non,No link with beaver,851009
aristoloche,78,non,No link with beaver,851009
armement de tables,3,non,No link with beaver,851009
armes,349,non,No link with beaver,851009
armes à feu,358,non,No link with beaver,851009
armes à feu de guerre,2,non,No link with beaver,851009
armes à feu de guerre et de traite,1,non,No link with beaver,851009
armes à feu de guerre portatives,2,non,No link with beaver,851009
armes à feu de luxe,4,non,No link with beaver,851009
armes à feu de luxe ou de traite,3,non,No link with beaver,851009
armes à feu de munitions,2,non,No link with beaver,851009
armes à feu de munitions fines,4,non,No link with beaver,851009
armes à feu de traite,1,non,No link with beaver,851009
armes à feu et artillerie,1,non,No link with beaver,851009
armes à feu et de traite,1,non,No link with beaver,851009
armes à feu et fusils,1,non,No link with beaver,851009
armes armureries,1,non,No link with beaver,851009
armes autres que de guerre à feu,1,non,No link with beaver,851009
armes autres que de guerre blanches,1,non,No link with beaver,851009
armes blanches,192,non,No link with beaver,851009
armes blanches à feu et artillerie,5,oui,,23186
armes blanches de guerre,1,non,No link with beaver,851009
armes blanches de guerre et de traite,1,non,No link with beaver,851009
armes blanches de luxe,2,non,No link with beaver,851009
armes blanches de luxe ou de traite,3,non,No link with beaver,851009
armes blanches de traite,1,non,No link with beaver,851009
armes de chasse ou de luxe à feu,2,non,No link with beaver,851009
armes de chasse ou de luxe blanches,2,non,No link with beaver,851009
armes de guerre,2,non,No link with beaver,851009
armes différentes,1,non,No link with beaver,851009
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,851009
armes et munitions,9,non,No link with beaver,851009
armes lames,1,non,No link with beaver,851009
armes remontrances,3,non,No link with beaver,851009
armoires,58,non,No link with beaver,851009
armoires ayant servi,1,non,No link with beaver,851009
armoires d'acajou,12,non,No link with beaver,851009
armoires de bois,2,non,No link with beaver,851009
armoires de bois de noyer,1,non,No link with beaver,851009
armoires de bois de sapin peintes,0,non,No link with beaver,851009
armoires de bois des Indes,1,non,No link with beaver,851009
armoires de chêne,10,non,No link with beaver,851009
armoires de chêne ornée,1,non,No link with beaver,851009
armoires de noyer,12,non,No link with beaver,851009
armoires de sapin,4,non,No link with beaver,851009
armoires et commodes,1,non,No link with beaver,851009
armoires vieilles,2,non,No link with beaver,851009
armoisin,51,non,No link with beaver,851009
armure de fer,1,non,No link with beaver,851009
armure vieille,1,non,No link with beaver,851009
arnas,1,non,No link with beaver,851009
arquebuse,1,non,No link with beaver,851009
arrangas,1,non,No link with beaver,851009
arrosoirs,7,non,No link with beaver,851009
arrosoirs de bois,3,non,No link with beaver,851009
arrosoirs de cuivre,1,non,No link with beaver,851009
arrosoirs de fer,1,non,No link with beaver,851009
arrosoirs de fer-blanc,6,non,No link with beaver,851009
arrosoirs de sapin,1,non,No link with beaver,851009
arrosoirs de terre,1,non,No link with beaver,851009
arrowroot,1,non,No link with beaver,851009
arséniate de potasse,2,non,No link with beaver,851009
arsenic,496,non,No link with beaver,851009
arsenic métallique,6,non,No link with beaver,851009
artichauts,85,non,No link with beaver,851009
artichauts champignons et truffes,2,non,No link with beaver,851009
artichauts confits,70,non,No link with beaver,851009
artichauts frais,21,non,No link with beaver,851009
artichauts marinés,2,non,No link with beaver,851009
artichauts secs,7,non,No link with beaver,851009
artifice,5,non,No link with beaver,851009
artifice fusées etc.,44,non,No link with beaver,851009
artillerie,6,non,No link with beaver,851009
asa fœtida,129,non,No link with beaver,851009
ascrile,1,non,,23186
asperges,9,non,No link with beaver,851009
asperges confites,1,non,No link with beaver,851009
asperges et scorsonères,69,non,No link with beaver,851009
asphaltum,19,non,No link with beaver,851009
aspic en grabeau,1,non,,23186
assiette,2,non,No link with beaver,851009
assiette de Biarritz,1,non,No link with beaver,851009
assiette de bois,1,non,No link with beaver,851009
assiette de faïence,13,non,No link with beaver,851009
assiette de porcelaine,4,non,No link with beaver,851009
assiette de porcelaine des Indes,1,non,No link with beaver,851009
assiette de terre,8,non,No link with beaver,851009
assiette et plats de terre,1,non,No link with beaver,851009
asustum,1,non,No link with beaver,851009
atastes,1,non,No link with beaver,851009
atchiabanis,14,oui,No link with beaver,851009
atlas,4,non,No link with beaver,851009
atlas à la feuille d'or,1,non,No link with beaver,851009
atlas et instruments de marine,2,non,No link with beaver,851009
atlas jaspé,1,non,No link with beaver,851009
